f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","94002","12","60000","11005001","10095018","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","90007","2","500","11005001","10095019","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","80","11001001","10095023","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","50","14001001","10095024","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","94002","12","170000","14001001","10095025","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","20003","2","6","14001001","10095026","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","65","14003001","10095027","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","94002","12","300000","14003001","10095028","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","22002","2","4","14003001","10095029","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","94002","12","70000","11001001","10095030","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","91002","8","10","11001001","10095031","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","100","11003001","10095032","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","20002","2","18","11003001","10095033","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","91002","8","10","11003001","10095034","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","50","13002001","10095035","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","50","18004001","10095036","95"
"2024/06/14 15:59:59","2023/04/17 05:00:00","119","0","5","60","16006001","10095037","95"
"2024/06/14 15:59:59","2023/04/17 05:00:00","119","0","5","60","16007001","10095038","95"
"2024/06/14 15:59:59","2023/04/17 05:00:00","119","22001","2","3","16007001","10095039","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","80","11004001","10095040","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","20002","2","18","11004001","10095041","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","90007","2","500","11004001","10095042","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","100","11005001","10095043","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","94002","12","60000","11005001","10095044","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","90007","2","500","11005001","10095045","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","100","14001001","10095046","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","94002","12","170000","14001001","10095047","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","20003","2","6","14001001","10095048","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","130","14003001","10095049","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","94002","12","300000","14003001","10095050","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","22002","2","4","14003001","10095051","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","25","11101001","10095114","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","20003","2","6","11101001","10095115","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","40","11001002","10095121","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","94002","12","70000","11001002","10095122","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","23001","2","6","11001002","10095123","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","50","11101001","10095152","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","20003","2","6","11101001","10095153","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","0","5","80","11001002","10095154","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","94002","12","70000","11001002","10095155","95"
"2030/12/31 23:59:59","2023/04/17 05:00:00","119","23001","2","6","11001002","10095156","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","40","11001001","10120003","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","94002","12","80000","11001001","10120004","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","91002","8","10","11001001","10120005","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","55","11003001","10120006","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","20002","2","22","11003001","10120007","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","91002","8","10","11003001","10120008","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","25","13002001","10120009","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","25","18004001","10120010","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","35","16006001","10120011","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","30","16007001","10120012","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","22001","2","3","16007001","10120013","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","40","11004001","10120014","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","20002","2","22","11004001","10120015","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","90007","2","500","11004001","10120016","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","55","11005001","10120017","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","94002","12","70000","11005001","10120018","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","90007","2","500","11005001","10120019","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","80","11001001","10120023","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","55","14001001","10120024","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","94002","12","200000","14001001","10120025","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","20003","2","7","14001001","10120026","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","65","14003001","10120027","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","94002","12","340000","14003001","10120028","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","22002","2","4","14003001","10120029","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","94002","12","80000","11001001","10120030","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","91002","8","10","11001001","10120031","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","110","11003001","10120032","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","20002","2","22","11003001","10120033","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","91002","8","10","11003001","10120034","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","50","13002001","10120035","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","50","18004001","10120036","120"
"2024/06/14 15:59:59","2023/04/17 05:00:00","139","0","5","70","16006001","10120037","120"
"2024/06/14 15:59:59","2023/04/17 05:00:00","139","0","5","60","16007001","10120038","120"
"2024/06/14 15:59:59","2023/04/17 05:00:00","139","22001","2","3","16007001","10120039","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","80","11004001","10120040","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","20002","2","22","11004001","10120041","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","90007","2","500","11004001","10120042","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","110","11005001","10120043","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","94002","12","70000","11005001","10120044","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","90007","2","500","11005001","10120045","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","110","14001001","10120046","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","94002","12","200000","14001001","10120047","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","20003","2","7","14001001","10120048","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","130","14003001","10120049","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","94002","12","340000","14003001","10120050","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","22002","2","4","14003001","10120051","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","25","11101001","10120114","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","20003","2","7","11101001","10120115","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","0","5","40","11001002","10120121","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","94002","12","70000","11001002","10120122","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","139","23001","2","6","11001002","10120123","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","50","11101001","10120152","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","20003","2","7","11101001","10120153","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","0","5","80","11001002","10120154","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","94002","12","70000","11001002","10120155","120"
"2030/12/31 23:59:59","2023/04/17 05:00:00","139","23001","2","6","11001002","10120156","120"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","40","11001001","10140003","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","94002","12","80000","11001001","10140004","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","91002","8","10","11001001","10140005","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","55","11003001","10140006","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","20002","2","26","11003001","10140007","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","91002","8","10","11003001","10140008","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","25","13002001","10140009","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","25","18004001","10140010","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","35","16006001","10140011","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","35","16007001","10140012","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","22001","2","3","16007001","10140013","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","40","11004001","10140014","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","20002","2","26","11004001","10140015","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","90007","2","500","11004001","10140016","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","55","11005001","10140017","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","94002","12","80000","11005001","10140018","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","90007","2","500","11005001","10140019","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","80","11001001","10140023","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","55","14001001","10140024","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","94002","12","220000","14001001","10140025","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","20003","2","8","14001001","10140026","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","70","14003001","10140027","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","94002","12","380000","14003001","10140028","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","22002","2","4","14003001","10140029","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","94002","12","80000","11001001","10140030","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","91002","8","10","11001001","10140031","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","110","11003001","10140032","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","20002","2","26","11003001","10140033","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","91002","8","10","11003001","10140034","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","50","13002001","10140035","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","50","18004001","10140036","140"
"2024/06/14 15:59:59","2023/04/17 05:00:00","159","0","5","70","16006001","10140037","140"
"2024/06/14 15:59:59","2023/04/17 05:00:00","159","0","5","70","16007001","10140038","140"
"2024/06/14 15:59:59","2023/04/17 05:00:00","159","22001","2","3","16007001","10140039","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","80","11004001","10140040","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","20002","2","26","11004001","10140041","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","90007","2","500","11004001","10140042","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","110","11005001","10140043","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","94002","12","80000","11005001","10140044","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","90007","2","500","11005001","10140045","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","110","14001001","10140046","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","94002","12","220000","14001001","10140047","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","20003","2","8","14001001","10140048","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","140","14003001","10140049","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","94002","12","380000","14003001","10140050","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","22002","2","4","14003001","10140051","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","25","11101001","10140114","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","20003","2","8","11101001","10140115","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","0","5","40","11001002","10140121","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","94002","12","80000","11001002","10140122","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","159","23001","2","6","11001002","10140123","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","50","11101001","10140152","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","20003","2","8","11101001","10140153","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","0","5","80","11001002","10140154","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","94002","12","80000","11001002","10140155","140"
"2030/12/31 23:59:59","2023/04/17 05:00:00","159","23001","2","6","11001002","10140156","140"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","40","11001001","10160003","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","94002","12","90000","11001001","10160004","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","91002","8","10","11001001","10160005","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","55","11003001","10160006","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","20002","2","30","11003001","10160007","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","91002","8","10","11003001","10160008","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","30","13002001","10160009","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","30","18004001","10160010","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","35","16006001","10160011","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","35","16007001","10160012","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","22001","2","3","16007001","10160013","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","40","11004001","10160014","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","20002","2","30","11004001","10160015","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","90007","2","500","11004001","10160016","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","55","11005001","10160017","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","94002","12","90000","11005001","10160018","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","90007","2","500","11005001","10160019","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","80","11001001","10160023","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","55","14001001","10160024","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","94002","12","240000","14001001","10160025","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","20003","2","9","14001001","10160026","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","70","14003001","10160027","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","94002","12","410000","14003001","10160028","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","22002","2","4","14003001","10160029","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","94002","12","90000","11001001","10160030","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","91002","8","10","11001001","10160031","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","110","11003001","10160032","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","20002","2","30","11003001","10160033","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","91002","8","10","11003001","10160034","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","60","13002001","10160035","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","60","18004001","10160036","160"
"2024/06/14 15:59:59","2023/04/17 05:00:00","179","0","5","70","16006001","10160037","160"
"2024/06/14 15:59:59","2023/04/17 05:00:00","179","0","5","70","16007001","10160038","160"
"2024/06/14 15:59:59","2023/04/17 05:00:00","179","22001","2","3","16007001","10160039","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","80","11004001","10160040","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","20002","2","30","11004001","10160041","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","90007","2","500","11004001","10160042","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","110","11005001","10160043","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","94002","12","90000","11005001","10160044","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","90007","2","500","11005001","10160045","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","110","14001001","10160046","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","94002","12","240000","14001001","10160047","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","20003","2","9","14001001","10160048","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","140","14003001","10160049","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","94002","12","410000","14003001","10160050","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","22002","2","4","14003001","10160051","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","25","11101001","10160114","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","20003","2","9","11101001","10160115","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","0","5","40","11001002","10160121","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","94002","12","90000","11001002","10160122","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","179","23001","2","6","11001002","10160123","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","50","11101001","10160152","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","20003","2","9","11101001","10160153","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","0","5","80","11001002","10160154","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","94002","12","90000","11001002","10160155","160"
"2030/12/31 23:59:59","2023/04/17 05:00:00","179","23001","2","6","11001002","10160156","160"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","40","11001001","10180003","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","94002","12","100000","11001001","10180004","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","91002","8","10","11001001","10180005","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","55","11003001","10180006","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","20002","2","34","11003001","10180007","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","91002","8","10","11003001","10180008","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","30","13002001","10180009","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","30","18004001","10180010","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","35","16006001","10180011","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","35","16007001","10180012","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","22001","2","3","16007001","10180013","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","45","11004001","10180014","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","20002","2","34","11004001","10180015","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","90007","2","500","11004001","10180016","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","55","11005001","10180017","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","94002","12","100000","11005001","10180018","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","90007","2","500","11005001","10180019","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","80","11001001","10180023","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","55","14001001","10180024","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","94002","12","260000","14001001","10180025","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","20003","2","10","14001001","10180026","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","70","14003001","10180027","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","94002","12","450000","14003001","10180028","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","22002","2","4","14003001","10180029","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","94002","12","100000","11001001","10180030","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","91002","8","10","11001001","10180031","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","110","11003001","10180032","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","20002","2","34","11003001","10180033","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","91002","8","10","11003001","10180034","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","60","13002001","10180035","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","60","18004001","10180036","180"
"2024/06/14 15:59:59","2023/04/17 05:00:00","199","0","5","70","16006001","10180037","180"
"2024/06/14 15:59:59","2023/04/17 05:00:00","199","0","5","70","16007001","10180038","180"
"2024/06/14 15:59:59","2023/04/17 05:00:00","199","22001","2","3","16007001","10180039","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","90","11004001","10180040","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","20002","2","34","11004001","10180041","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","90007","2","500","11004001","10180042","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","110","11005001","10180043","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","94002","12","100000","11005001","10180044","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","90007","2","500","11005001","10180045","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","110","14001001","10180046","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","94002","12","260000","14001001","10180047","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","20003","2","10","14001001","10180048","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","140","14003001","10180049","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","94002","12","450000","14003001","10180050","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","22002","2","4","14003001","10180051","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","30","11101001","10180114","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","20003","2","10","11101001","10180115","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","0","5","40","11001002","10180121","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","94002","12","100000","11001002","10180122","180"
"2023/04/17 04:59:59","2021/02/09 05:00:00","199","23001","2","6","11001002","10180123","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","60","11101001","10180152","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","20003","2","10","11101001","10180153","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","0","5","80","11001002","10180154","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","94002","12","100000","11001002","10180155","180"
"2030/12/31 23:59:59","2023/04/17 05:00:00","199","23001","2","6","11001002","10180156","180"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","45","11001001","10200003","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","94002","12","110000","11001001","10200004","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","91002","8","10","11001001","10200005","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","55","11003001","10200006","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","20002","2","38","11003001","10200007","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","91002","8","10","11003001","10200008","200"
"2030/12/31 23:59:59","2022/11/15 16:00:00","219","0","5","30","13002001","10200009","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","30","18004001","10200010","200"
"2024/06/14 15:59:59","2021/10/15 16:00:00","219","0","5","35","16006001","10200011","200"
"2024/06/14 15:59:59","2021/10/15 16:00:00","219","0","5","35","16007001","10200012","200"
"2024/06/14 15:59:59","2021/10/15 16:00:00","219","22001","2","3","16007001","10200013","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","45","11004001","10200014","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","20002","2","38","11004001","10200015","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","90007","2","500","11004001","10200016","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","55","11005001","10200017","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","94002","12","120000","11005001","10200018","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","90007","2","500","11005001","10200019","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","55","14001001","10200024","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","94002","12","280000","14001001","10200025","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","20003","2","11","14001001","10200026","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","70","14003001","10200027","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","94002","12","480000","14003001","10200028","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","22002","2","4","14003001","10200029","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","30","11101001","10200114","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","20003","2","11","11101001","10200115","200"
"2030/12/31 23:59:59","2021/10/15 16:00:00","219","0","5","45","11001002","10200121","200"
