d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe
"12","2023/04/17 04:59:59","95","94002","60000","2021/02/09 05:00:00","10095018","11005001","119"
"2","2023/04/17 04:59:59","95","90007","500","2021/02/09 05:00:00","10095019","11005001","119"
"5","2030/12/31 23:59:59","95","0","80","2023/04/17 05:00:00","10095023","11001001","119"
"5","2023/04/17 04:59:59","95","0","50","2021/02/09 05:00:00","10095024","14001001","119"
"12","2023/04/17 04:59:59","95","94002","170000","2021/02/09 05:00:00","10095025","14001001","119"
"2","2023/04/17 04:59:59","95","20003","6","2021/02/09 05:00:00","10095026","14001001","119"
"5","2023/04/17 04:59:59","95","0","65","2021/02/09 05:00:00","10095027","14003001","119"
"12","2023/04/17 04:59:59","95","94002","300000","2021/02/09 05:00:00","10095028","14003001","119"
"2","2023/04/17 04:59:59","95","22002","4","2021/02/09 05:00:00","10095029","14003001","119"
"12","2030/12/31 23:59:59","95","94002","70000","2023/04/17 05:00:00","10095030","11001001","119"
"8","2030/12/31 23:59:59","95","91002","10","2023/04/17 05:00:00","10095031","11001001","119"
"5","2030/12/31 23:59:59","95","0","100","2023/04/17 05:00:00","10095032","11003001","119"
"2","2030/12/31 23:59:59","95","20002","18","2023/04/17 05:00:00","10095033","11003001","119"
"8","2030/12/31 23:59:59","95","91002","10","2023/04/17 05:00:00","10095034","11003001","119"
"5","2030/12/31 23:59:59","95","0","50","2023/04/17 05:00:00","10095035","13002001","119"
"5","2030/12/31 23:59:59","95","0","50","2023/04/17 05:00:00","10095036","18004001","119"
"5","2024/06/14 15:59:59","95","0","60","2023/04/17 05:00:00","10095037","16006001","119"
"5","2024/06/14 15:59:59","95","0","60","2023/04/17 05:00:00","10095038","16007001","119"
"2","2024/06/14 15:59:59","95","22001","3","2023/04/17 05:00:00","10095039","16007001","119"
"5","2030/12/31 23:59:59","95","0","80","2023/04/17 05:00:00","10095040","11004001","119"
"2","2030/12/31 23:59:59","95","20002","18","2023/04/17 05:00:00","10095041","11004001","119"
"2","2030/12/31 23:59:59","95","90007","500","2023/04/17 05:00:00","10095042","11004001","119"
"5","2030/12/31 23:59:59","95","0","100","2023/04/17 05:00:00","10095043","11005001","119"
"12","2030/12/31 23:59:59","95","94002","60000","2023/04/17 05:00:00","10095044","11005001","119"
"2","2030/12/31 23:59:59","95","90007","500","2023/04/17 05:00:00","10095045","11005001","119"
"5","2030/12/31 23:59:59","95","0","100","2023/04/17 05:00:00","10095046","14001001","119"
"12","2030/12/31 23:59:59","95","94002","170000","2023/04/17 05:00:00","10095047","14001001","119"
"2","2030/12/31 23:59:59","95","20003","6","2023/04/17 05:00:00","10095048","14001001","119"
"5","2030/12/31 23:59:59","95","0","130","2023/04/17 05:00:00","10095049","14003001","119"
"12","2030/12/31 23:59:59","95","94002","300000","2023/04/17 05:00:00","10095050","14003001","119"
"2","2030/12/31 23:59:59","95","22002","4","2023/04/17 05:00:00","10095051","14003001","119"
"5","2023/04/17 04:59:59","95","0","25","2021/02/09 05:00:00","10095114","11101001","119"
"2","2023/04/17 04:59:59","95","20003","6","2021/02/09 05:00:00","10095115","11101001","119"
"5","2023/04/17 04:59:59","95","0","40","2021/02/09 05:00:00","10095121","11001002","119"
"12","2023/04/17 04:59:59","95","94002","70000","2021/02/09 05:00:00","10095122","11001002","119"
"2","2023/04/17 04:59:59","95","23001","6","2021/02/09 05:00:00","10095123","11001002","119"
"5","2030/12/31 23:59:59","95","0","50","2023/04/17 05:00:00","10095152","11101001","119"
"2","2030/12/31 23:59:59","95","20003","6","2023/04/17 05:00:00","10095153","11101001","119"
"5","2030/12/31 23:59:59","95","0","80","2023/04/17 05:00:00","10095154","11001002","119"
"12","2030/12/31 23:59:59","95","94002","70000","2023/04/17 05:00:00","10095155","11001002","119"
"2","2030/12/31 23:59:59","95","23001","6","2023/04/17 05:00:00","10095156","11001002","119"
"5","2023/04/17 04:59:59","120","0","40","2021/02/09 05:00:00","10120003","11001001","139"
"12","2023/04/17 04:59:59","120","94002","80000","2021/02/09 05:00:00","10120004","11001001","139"
"8","2023/04/17 04:59:59","120","91002","10","2021/02/09 05:00:00","10120005","11001001","139"
"5","2023/04/17 04:59:59","120","0","55","2021/02/09 05:00:00","10120006","11003001","139"
"2","2023/04/17 04:59:59","120","20002","22","2021/02/09 05:00:00","10120007","11003001","139"
"8","2023/04/17 04:59:59","120","91002","10","2021/02/09 05:00:00","10120008","11003001","139"
"5","2023/04/17 04:59:59","120","0","25","2021/02/09 05:00:00","10120009","13002001","139"
"5","2023/04/17 04:59:59","120","0","25","2021/02/09 05:00:00","10120010","18004001","139"
"5","2023/04/17 04:59:59","120","0","35","2021/02/09 05:00:00","10120011","16006001","139"
"5","2023/04/17 04:59:59","120","0","30","2021/02/09 05:00:00","10120012","16007001","139"
"2","2023/04/17 04:59:59","120","22001","3","2021/02/09 05:00:00","10120013","16007001","139"
"5","2023/04/17 04:59:59","120","0","40","2021/02/09 05:00:00","10120014","11004001","139"
"2","2023/04/17 04:59:59","120","20002","22","2021/02/09 05:00:00","10120015","11004001","139"
"2","2023/04/17 04:59:59","120","90007","500","2021/02/09 05:00:00","10120016","11004001","139"
"5","2023/04/17 04:59:59","120","0","55","2021/02/09 05:00:00","10120017","11005001","139"
"12","2023/04/17 04:59:59","120","94002","70000","2021/02/09 05:00:00","10120018","11005001","139"
"2","2023/04/17 04:59:59","120","90007","500","2021/02/09 05:00:00","10120019","11005001","139"
"5","2030/12/31 23:59:59","120","0","80","2023/04/17 05:00:00","10120023","11001001","139"
"5","2023/04/17 04:59:59","120","0","55","2021/02/09 05:00:00","10120024","14001001","139"
"12","2023/04/17 04:59:59","120","94002","200000","2021/02/09 05:00:00","10120025","14001001","139"
"2","2023/04/17 04:59:59","120","20003","7","2021/02/09 05:00:00","10120026","14001001","139"
"5","2023/04/17 04:59:59","120","0","65","2021/02/09 05:00:00","10120027","14003001","139"
"12","2023/04/17 04:59:59","120","94002","340000","2021/02/09 05:00:00","10120028","14003001","139"
"2","2023/04/17 04:59:59","120","22002","4","2021/02/09 05:00:00","10120029","14003001","139"
"12","2030/12/31 23:59:59","120","94002","80000","2023/04/17 05:00:00","10120030","11001001","139"
"8","2030/12/31 23:59:59","120","91002","10","2023/04/17 05:00:00","10120031","11001001","139"
"5","2030/12/31 23:59:59","120","0","110","2023/04/17 05:00:00","10120032","11003001","139"
"2","2030/12/31 23:59:59","120","20002","22","2023/04/17 05:00:00","10120033","11003001","139"
"8","2030/12/31 23:59:59","120","91002","10","2023/04/17 05:00:00","10120034","11003001","139"
"5","2030/12/31 23:59:59","120","0","50","2023/04/17 05:00:00","10120035","13002001","139"
"5","2030/12/31 23:59:59","120","0","50","2023/04/17 05:00:00","10120036","18004001","139"
"5","2024/06/14 15:59:59","120","0","70","2023/04/17 05:00:00","10120037","16006001","139"
"5","2024/06/14 15:59:59","120","0","60","2023/04/17 05:00:00","10120038","16007001","139"
"2","2024/06/14 15:59:59","120","22001","3","2023/04/17 05:00:00","10120039","16007001","139"
"5","2030/12/31 23:59:59","120","0","80","2023/04/17 05:00:00","10120040","11004001","139"
"2","2030/12/31 23:59:59","120","20002","22","2023/04/17 05:00:00","10120041","11004001","139"
"2","2030/12/31 23:59:59","120","90007","500","2023/04/17 05:00:00","10120042","11004001","139"
"5","2030/12/31 23:59:59","120","0","110","2023/04/17 05:00:00","10120043","11005001","139"
"12","2030/12/31 23:59:59","120","94002","70000","2023/04/17 05:00:00","10120044","11005001","139"
"2","2030/12/31 23:59:59","120","90007","500","2023/04/17 05:00:00","10120045","11005001","139"
"5","2030/12/31 23:59:59","120","0","110","2023/04/17 05:00:00","10120046","14001001","139"
"12","2030/12/31 23:59:59","120","94002","200000","2023/04/17 05:00:00","10120047","14001001","139"
"2","2030/12/31 23:59:59","120","20003","7","2023/04/17 05:00:00","10120048","14001001","139"
"5","2030/12/31 23:59:59","120","0","130","2023/04/17 05:00:00","10120049","14003001","139"
"12","2030/12/31 23:59:59","120","94002","340000","2023/04/17 05:00:00","10120050","14003001","139"
"2","2030/12/31 23:59:59","120","22002","4","2023/04/17 05:00:00","10120051","14003001","139"
"5","2023/04/17 04:59:59","120","0","25","2021/02/09 05:00:00","10120114","11101001","139"
"2","2023/04/17 04:59:59","120","20003","7","2021/02/09 05:00:00","10120115","11101001","139"
"5","2023/04/17 04:59:59","120","0","40","2021/02/09 05:00:00","10120121","11001002","139"
"12","2023/04/17 04:59:59","120","94002","70000","2021/02/09 05:00:00","10120122","11001002","139"
"2","2023/04/17 04:59:59","120","23001","6","2021/02/09 05:00:00","10120123","11001002","139"
"5","2030/12/31 23:59:59","120","0","50","2023/04/17 05:00:00","10120152","11101001","139"
"2","2030/12/31 23:59:59","120","20003","7","2023/04/17 05:00:00","10120153","11101001","139"
"5","2030/12/31 23:59:59","120","0","80","2023/04/17 05:00:00","10120154","11001002","139"
"12","2030/12/31 23:59:59","120","94002","70000","2023/04/17 05:00:00","10120155","11001002","139"
"2","2030/12/31 23:59:59","120","23001","6","2023/04/17 05:00:00","10120156","11001002","139"
"5","2023/04/17 04:59:59","140","0","40","2021/02/09 05:00:00","10140003","11001001","159"
"12","2023/04/17 04:59:59","140","94002","80000","2021/02/09 05:00:00","10140004","11001001","159"
"8","2023/04/17 04:59:59","140","91002","10","2021/02/09 05:00:00","10140005","11001001","159"
"5","2023/04/17 04:59:59","140","0","55","2021/02/09 05:00:00","10140006","11003001","159"
"2","2023/04/17 04:59:59","140","20002","26","2021/02/09 05:00:00","10140007","11003001","159"
"8","2023/04/17 04:59:59","140","91002","10","2021/02/09 05:00:00","10140008","11003001","159"
"5","2023/04/17 04:59:59","140","0","25","2021/02/09 05:00:00","10140009","13002001","159"
"5","2023/04/17 04:59:59","140","0","25","2021/02/09 05:00:00","10140010","18004001","159"
"5","2023/04/17 04:59:59","140","0","35","2021/02/09 05:00:00","10140011","16006001","159"
"5","2023/04/17 04:59:59","140","0","35","2021/02/09 05:00:00","10140012","16007001","159"
"2","2023/04/17 04:59:59","140","22001","3","2021/02/09 05:00:00","10140013","16007001","159"
"5","2023/04/17 04:59:59","140","0","40","2021/02/09 05:00:00","10140014","11004001","159"
"2","2023/04/17 04:59:59","140","20002","26","2021/02/09 05:00:00","10140015","11004001","159"
"2","2023/04/17 04:59:59","140","90007","500","2021/02/09 05:00:00","10140016","11004001","159"
"5","2023/04/17 04:59:59","140","0","55","2021/02/09 05:00:00","10140017","11005001","159"
"12","2023/04/17 04:59:59","140","94002","80000","2021/02/09 05:00:00","10140018","11005001","159"
"2","2023/04/17 04:59:59","140","90007","500","2021/02/09 05:00:00","10140019","11005001","159"
"5","2030/12/31 23:59:59","140","0","80","2023/04/17 05:00:00","10140023","11001001","159"
"5","2023/04/17 04:59:59","140","0","55","2021/02/09 05:00:00","10140024","14001001","159"
"12","2023/04/17 04:59:59","140","94002","220000","2021/02/09 05:00:00","10140025","14001001","159"
"2","2023/04/17 04:59:59","140","20003","8","2021/02/09 05:00:00","10140026","14001001","159"
"5","2023/04/17 04:59:59","140","0","70","2021/02/09 05:00:00","10140027","14003001","159"
"12","2023/04/17 04:59:59","140","94002","380000","2021/02/09 05:00:00","10140028","14003001","159"
"2","2023/04/17 04:59:59","140","22002","4","2021/02/09 05:00:00","10140029","14003001","159"
"12","2030/12/31 23:59:59","140","94002","80000","2023/04/17 05:00:00","10140030","11001001","159"
"8","2030/12/31 23:59:59","140","91002","10","2023/04/17 05:00:00","10140031","11001001","159"
"5","2030/12/31 23:59:59","140","0","110","2023/04/17 05:00:00","10140032","11003001","159"
"2","2030/12/31 23:59:59","140","20002","26","2023/04/17 05:00:00","10140033","11003001","159"
"8","2030/12/31 23:59:59","140","91002","10","2023/04/17 05:00:00","10140034","11003001","159"
"5","2030/12/31 23:59:59","140","0","50","2023/04/17 05:00:00","10140035","13002001","159"
"5","2030/12/31 23:59:59","140","0","50","2023/04/17 05:00:00","10140036","18004001","159"
"5","2024/06/14 15:59:59","140","0","70","2023/04/17 05:00:00","10140037","16006001","159"
"5","2024/06/14 15:59:59","140","0","70","2023/04/17 05:00:00","10140038","16007001","159"
"2","2024/06/14 15:59:59","140","22001","3","2023/04/17 05:00:00","10140039","16007001","159"
"5","2030/12/31 23:59:59","140","0","80","2023/04/17 05:00:00","10140040","11004001","159"
"2","2030/12/31 23:59:59","140","20002","26","2023/04/17 05:00:00","10140041","11004001","159"
"2","2030/12/31 23:59:59","140","90007","500","2023/04/17 05:00:00","10140042","11004001","159"
"5","2030/12/31 23:59:59","140","0","110","2023/04/17 05:00:00","10140043","11005001","159"
"12","2030/12/31 23:59:59","140","94002","80000","2023/04/17 05:00:00","10140044","11005001","159"
"2","2030/12/31 23:59:59","140","90007","500","2023/04/17 05:00:00","10140045","11005001","159"
"5","2030/12/31 23:59:59","140","0","110","2023/04/17 05:00:00","10140046","14001001","159"
"12","2030/12/31 23:59:59","140","94002","220000","2023/04/17 05:00:00","10140047","14001001","159"
"2","2030/12/31 23:59:59","140","20003","8","2023/04/17 05:00:00","10140048","14001001","159"
"5","2030/12/31 23:59:59","140","0","140","2023/04/17 05:00:00","10140049","14003001","159"
"12","2030/12/31 23:59:59","140","94002","380000","2023/04/17 05:00:00","10140050","14003001","159"
"2","2030/12/31 23:59:59","140","22002","4","2023/04/17 05:00:00","10140051","14003001","159"
"5","2023/04/17 04:59:59","140","0","25","2021/02/09 05:00:00","10140114","11101001","159"
"2","2023/04/17 04:59:59","140","20003","8","2021/02/09 05:00:00","10140115","11101001","159"
"5","2023/04/17 04:59:59","140","0","40","2021/02/09 05:00:00","10140121","11001002","159"
"12","2023/04/17 04:59:59","140","94002","80000","2021/02/09 05:00:00","10140122","11001002","159"
"2","2023/04/17 04:59:59","140","23001","6","2021/02/09 05:00:00","10140123","11001002","159"
"5","2030/12/31 23:59:59","140","0","50","2023/04/17 05:00:00","10140152","11101001","159"
"2","2030/12/31 23:59:59","140","20003","8","2023/04/17 05:00:00","10140153","11101001","159"
"5","2030/12/31 23:59:59","140","0","80","2023/04/17 05:00:00","10140154","11001002","159"
"12","2030/12/31 23:59:59","140","94002","80000","2023/04/17 05:00:00","10140155","11001002","159"
"2","2030/12/31 23:59:59","140","23001","6","2023/04/17 05:00:00","10140156","11001002","159"
"5","2023/04/17 04:59:59","160","0","40","2021/02/09 05:00:00","10160003","11001001","179"
"12","2023/04/17 04:59:59","160","94002","90000","2021/02/09 05:00:00","10160004","11001001","179"
"8","2023/04/17 04:59:59","160","91002","10","2021/02/09 05:00:00","10160005","11001001","179"
"5","2023/04/17 04:59:59","160","0","55","2021/02/09 05:00:00","10160006","11003001","179"
"2","2023/04/17 04:59:59","160","20002","30","2021/02/09 05:00:00","10160007","11003001","179"
"8","2023/04/17 04:59:59","160","91002","10","2021/02/09 05:00:00","10160008","11003001","179"
"5","2023/04/17 04:59:59","160","0","30","2021/02/09 05:00:00","10160009","13002001","179"
"5","2023/04/17 04:59:59","160","0","30","2021/02/09 05:00:00","10160010","18004001","179"
"5","2023/04/17 04:59:59","160","0","35","2021/02/09 05:00:00","10160011","16006001","179"
"5","2023/04/17 04:59:59","160","0","35","2021/02/09 05:00:00","10160012","16007001","179"
"2","2023/04/17 04:59:59","160","22001","3","2021/02/09 05:00:00","10160013","16007001","179"
"5","2023/04/17 04:59:59","160","0","40","2021/02/09 05:00:00","10160014","11004001","179"
"2","2023/04/17 04:59:59","160","20002","30","2021/02/09 05:00:00","10160015","11004001","179"
"2","2023/04/17 04:59:59","160","90007","500","2021/02/09 05:00:00","10160016","11004001","179"
"5","2023/04/17 04:59:59","160","0","55","2021/02/09 05:00:00","10160017","11005001","179"
"12","2023/04/17 04:59:59","160","94002","90000","2021/02/09 05:00:00","10160018","11005001","179"
"2","2023/04/17 04:59:59","160","90007","500","2021/02/09 05:00:00","10160019","11005001","179"
"5","2030/12/31 23:59:59","160","0","80","2023/04/17 05:00:00","10160023","11001001","179"
"5","2023/04/17 04:59:59","160","0","55","2021/02/09 05:00:00","10160024","14001001","179"
"12","2023/04/17 04:59:59","160","94002","240000","2021/02/09 05:00:00","10160025","14001001","179"
"2","2023/04/17 04:59:59","160","20003","9","2021/02/09 05:00:00","10160026","14001001","179"
"5","2023/04/17 04:59:59","160","0","70","2021/02/09 05:00:00","10160027","14003001","179"
"12","2023/04/17 04:59:59","160","94002","410000","2021/02/09 05:00:00","10160028","14003001","179"
"2","2023/04/17 04:59:59","160","22002","4","2021/02/09 05:00:00","10160029","14003001","179"
"12","2030/12/31 23:59:59","160","94002","90000","2023/04/17 05:00:00","10160030","11001001","179"
"8","2030/12/31 23:59:59","160","91002","10","2023/04/17 05:00:00","10160031","11001001","179"
"5","2030/12/31 23:59:59","160","0","110","2023/04/17 05:00:00","10160032","11003001","179"
"2","2030/12/31 23:59:59","160","20002","30","2023/04/17 05:00:00","10160033","11003001","179"
"8","2030/12/31 23:59:59","160","91002","10","2023/04/17 05:00:00","10160034","11003001","179"
"5","2030/12/31 23:59:59","160","0","60","2023/04/17 05:00:00","10160035","13002001","179"
"5","2030/12/31 23:59:59","160","0","60","2023/04/17 05:00:00","10160036","18004001","179"
"5","2024/06/14 15:59:59","160","0","70","2023/04/17 05:00:00","10160037","16006001","179"
"5","2024/06/14 15:59:59","160","0","70","2023/04/17 05:00:00","10160038","16007001","179"
"2","2024/06/14 15:59:59","160","22001","3","2023/04/17 05:00:00","10160039","16007001","179"
"5","2030/12/31 23:59:59","160","0","80","2023/04/17 05:00:00","10160040","11004001","179"
"2","2030/12/31 23:59:59","160","20002","30","2023/04/17 05:00:00","10160041","11004001","179"
"2","2030/12/31 23:59:59","160","90007","500","2023/04/17 05:00:00","10160042","11004001","179"
"5","2030/12/31 23:59:59","160","0","110","2023/04/17 05:00:00","10160043","11005001","179"
"12","2030/12/31 23:59:59","160","94002","90000","2023/04/17 05:00:00","10160044","11005001","179"
"2","2030/12/31 23:59:59","160","90007","500","2023/04/17 05:00:00","10160045","11005001","179"
"5","2030/12/31 23:59:59","160","0","110","2023/04/17 05:00:00","10160046","14001001","179"
"12","2030/12/31 23:59:59","160","94002","240000","2023/04/17 05:00:00","10160047","14001001","179"
"2","2030/12/31 23:59:59","160","20003","9","2023/04/17 05:00:00","10160048","14001001","179"
"5","2030/12/31 23:59:59","160","0","140","2023/04/17 05:00:00","10160049","14003001","179"
"12","2030/12/31 23:59:59","160","94002","410000","2023/04/17 05:00:00","10160050","14003001","179"
"2","2030/12/31 23:59:59","160","22002","4","2023/04/17 05:00:00","10160051","14003001","179"
"5","2023/04/17 04:59:59","160","0","25","2021/02/09 05:00:00","10160114","11101001","179"
"2","2023/04/17 04:59:59","160","20003","9","2021/02/09 05:00:00","10160115","11101001","179"
"5","2023/04/17 04:59:59","160","0","40","2021/02/09 05:00:00","10160121","11001002","179"
"12","2023/04/17 04:59:59","160","94002","90000","2021/02/09 05:00:00","10160122","11001002","179"
"2","2023/04/17 04:59:59","160","23001","6","2021/02/09 05:00:00","10160123","11001002","179"
"5","2030/12/31 23:59:59","160","0","50","2023/04/17 05:00:00","10160152","11101001","179"
"2","2030/12/31 23:59:59","160","20003","9","2023/04/17 05:00:00","10160153","11101001","179"
"5","2030/12/31 23:59:59","160","0","80","2023/04/17 05:00:00","10160154","11001002","179"
"12","2030/12/31 23:59:59","160","94002","90000","2023/04/17 05:00:00","10160155","11001002","179"
"2","2030/12/31 23:59:59","160","23001","6","2023/04/17 05:00:00","10160156","11001002","179"
"5","2023/04/17 04:59:59","180","0","40","2021/02/09 05:00:00","10180003","11001001","199"
"12","2023/04/17 04:59:59","180","94002","100000","2021/02/09 05:00:00","10180004","11001001","199"
"8","2023/04/17 04:59:59","180","91002","10","2021/02/09 05:00:00","10180005","11001001","199"
"5","2023/04/17 04:59:59","180","0","55","2021/02/09 05:00:00","10180006","11003001","199"
"2","2023/04/17 04:59:59","180","20002","34","2021/02/09 05:00:00","10180007","11003001","199"
"8","2023/04/17 04:59:59","180","91002","10","2021/02/09 05:00:00","10180008","11003001","199"
"5","2023/04/17 04:59:59","180","0","30","2021/02/09 05:00:00","10180009","13002001","199"
"5","2023/04/17 04:59:59","180","0","30","2021/02/09 05:00:00","10180010","18004001","199"
"5","2023/04/17 04:59:59","180","0","35","2021/02/09 05:00:00","10180011","16006001","199"
"5","2023/04/17 04:59:59","180","0","35","2021/02/09 05:00:00","10180012","16007001","199"
"2","2023/04/17 04:59:59","180","22001","3","2021/02/09 05:00:00","10180013","16007001","199"
"5","2023/04/17 04:59:59","180","0","45","2021/02/09 05:00:00","10180014","11004001","199"
"2","2023/04/17 04:59:59","180","20002","34","2021/02/09 05:00:00","10180015","11004001","199"
"2","2023/04/17 04:59:59","180","90007","500","2021/02/09 05:00:00","10180016","11004001","199"
"5","2023/04/17 04:59:59","180","0","55","2021/02/09 05:00:00","10180017","11005001","199"
"12","2023/04/17 04:59:59","180","94002","100000","2021/02/09 05:00:00","10180018","11005001","199"
"2","2023/04/17 04:59:59","180","90007","500","2021/02/09 05:00:00","10180019","11005001","199"
"5","2030/12/31 23:59:59","180","0","80","2023/04/17 05:00:00","10180023","11001001","199"
"5","2023/04/17 04:59:59","180","0","55","2021/02/09 05:00:00","10180024","14001001","199"
"12","2023/04/17 04:59:59","180","94002","260000","2021/02/09 05:00:00","10180025","14001001","199"
"2","2023/04/17 04:59:59","180","20003","10","2021/02/09 05:00:00","10180026","14001001","199"
"5","2023/04/17 04:59:59","180","0","70","2021/02/09 05:00:00","10180027","14003001","199"
"12","2023/04/17 04:59:59","180","94002","450000","2021/02/09 05:00:00","10180028","14003001","199"
"2","2023/04/17 04:59:59","180","22002","4","2021/02/09 05:00:00","10180029","14003001","199"
"12","2030/12/31 23:59:59","180","94002","100000","2023/04/17 05:00:00","10180030","11001001","199"
"8","2030/12/31 23:59:59","180","91002","10","2023/04/17 05:00:00","10180031","11001001","199"
"5","2030/12/31 23:59:59","180","0","110","2023/04/17 05:00:00","10180032","11003001","199"
"2","2030/12/31 23:59:59","180","20002","34","2023/04/17 05:00:00","10180033","11003001","199"
"8","2030/12/31 23:59:59","180","91002","10","2023/04/17 05:00:00","10180034","11003001","199"
"5","2030/12/31 23:59:59","180","0","60","2023/04/17 05:00:00","10180035","13002001","199"
"5","2030/12/31 23:59:59","180","0","60","2023/04/17 05:00:00","10180036","18004001","199"
"5","2024/06/14 15:59:59","180","0","70","2023/04/17 05:00:00","10180037","16006001","199"
"5","2024/06/14 15:59:59","180","0","70","2023/04/17 05:00:00","10180038","16007001","199"
"2","2024/06/14 15:59:59","180","22001","3","2023/04/17 05:00:00","10180039","16007001","199"
"5","2030/12/31 23:59:59","180","0","90","2023/04/17 05:00:00","10180040","11004001","199"
"2","2030/12/31 23:59:59","180","20002","34","2023/04/17 05:00:00","10180041","11004001","199"
"2","2030/12/31 23:59:59","180","90007","500","2023/04/17 05:00:00","10180042","11004001","199"
"5","2030/12/31 23:59:59","180","0","110","2023/04/17 05:00:00","10180043","11005001","199"
"12","2030/12/31 23:59:59","180","94002","100000","2023/04/17 05:00:00","10180044","11005001","199"
"2","2030/12/31 23:59:59","180","90007","500","2023/04/17 05:00:00","10180045","11005001","199"
"5","2030/12/31 23:59:59","180","0","110","2023/04/17 05:00:00","10180046","14001001","199"
"12","2030/12/31 23:59:59","180","94002","260000","2023/04/17 05:00:00","10180047","14001001","199"
"2","2030/12/31 23:59:59","180","20003","10","2023/04/17 05:00:00","10180048","14001001","199"
"5","2030/12/31 23:59:59","180","0","140","2023/04/17 05:00:00","10180049","14003001","199"
"12","2030/12/31 23:59:59","180","94002","450000","2023/04/17 05:00:00","10180050","14003001","199"
"2","2030/12/31 23:59:59","180","22002","4","2023/04/17 05:00:00","10180051","14003001","199"
"5","2023/04/17 04:59:59","180","0","30","2021/02/09 05:00:00","10180114","11101001","199"
"2","2023/04/17 04:59:59","180","20003","10","2021/02/09 05:00:00","10180115","11101001","199"
"5","2023/04/17 04:59:59","180","0","40","2021/02/09 05:00:00","10180121","11001002","199"
"12","2023/04/17 04:59:59","180","94002","100000","2021/02/09 05:00:00","10180122","11001002","199"
"2","2023/04/17 04:59:59","180","23001","6","2021/02/09 05:00:00","10180123","11001002","199"
"5","2030/12/31 23:59:59","180","0","60","2023/04/17 05:00:00","10180152","11101001","199"
"2","2030/12/31 23:59:59","180","20003","10","2023/04/17 05:00:00","10180153","11101001","199"
"5","2030/12/31 23:59:59","180","0","80","2023/04/17 05:00:00","10180154","11001002","199"
"12","2030/12/31 23:59:59","180","94002","100000","2023/04/17 05:00:00","10180155","11001002","199"
"2","2030/12/31 23:59:59","180","23001","6","2023/04/17 05:00:00","10180156","11001002","199"
"5","2030/12/31 23:59:59","200","0","45","2021/10/15 16:00:00","10200003","11001001","219"
"12","2030/12/31 23:59:59","200","94002","110000","2021/10/15 16:00:00","10200004","11001001","219"
"8","2030/12/31 23:59:59","200","91002","10","2021/10/15 16:00:00","10200005","11001001","219"
"5","2030/12/31 23:59:59","200","0","55","2021/10/15 16:00:00","10200006","11003001","219"
"2","2030/12/31 23:59:59","200","20002","38","2021/10/15 16:00:00","10200007","11003001","219"
"8","2030/12/31 23:59:59","200","91002","10","2021/10/15 16:00:00","10200008","11003001","219"
"5","2030/12/31 23:59:59","200","0","30","2022/11/15 16:00:00","10200009","13002001","219"
"5","2030/12/31 23:59:59","200","0","30","2021/10/15 16:00:00","10200010","18004001","219"
"5","2024/06/14 15:59:59","200","0","35","2021/10/15 16:00:00","10200011","16006001","219"
"5","2024/06/14 15:59:59","200","0","35","2021/10/15 16:00:00","10200012","16007001","219"
"2","2024/06/14 15:59:59","200","22001","3","2021/10/15 16:00:00","10200013","16007001","219"
"5","2030/12/31 23:59:59","200","0","45","2021/10/15 16:00:00","10200014","11004001","219"
"2","2030/12/31 23:59:59","200","20002","38","2021/10/15 16:00:00","10200015","11004001","219"
"2","2030/12/31 23:59:59","200","90007","500","2021/10/15 16:00:00","10200016","11004001","219"
"5","2030/12/31 23:59:59","200","0","55","2021/10/15 16:00:00","10200017","11005001","219"
"12","2030/12/31 23:59:59","200","94002","120000","2021/10/15 16:00:00","10200018","11005001","219"
"2","2030/12/31 23:59:59","200","90007","500","2021/10/15 16:00:00","10200019","11005001","219"
"5","2030/12/31 23:59:59","200","0","55","2021/10/15 16:00:00","10200024","14001001","219"
"12","2030/12/31 23:59:59","200","94002","280000","2021/10/15 16:00:00","10200025","14001001","219"
"2","2030/12/31 23:59:59","200","20003","11","2021/10/15 16:00:00","10200026","14001001","219"
"5","2030/12/31 23:59:59","200","0","70","2021/10/15 16:00:00","10200027","14003001","219"
"12","2030/12/31 23:59:59","200","94002","480000","2021/10/15 16:00:00","10200028","14003001","219"
"2","2030/12/31 23:59:59","200","22002","4","2021/10/15 16:00:00","10200029","14003001","219"
"5","2030/12/31 23:59:59","200","0","30","2021/10/15 16:00:00","10200114","11101001","219"
"2","2030/12/31 23:59:59","200","20003","11","2021/10/15 16:00:00","10200115","11101001","219"
"5","2030/12/31 23:59:59","200","0","45","2021/10/15 16:00:00","10200121","11001002","219"
