ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376
"95","119","2021/02/09 05:00:00","10095018","2023/04/17 04:59:59","11005001","12","94002","60000"
"95","119","2021/02/09 05:00:00","10095019","2023/04/17 04:59:59","11005001","2","90007","500"
"95","119","2023/04/17 05:00:00","10095023","2030/12/31 23:59:59","11001001","5","0","80"
"95","119","2021/02/09 05:00:00","10095024","2023/04/17 04:59:59","14001001","5","0","50"
"95","119","2021/02/09 05:00:00","10095025","2023/04/17 04:59:59","14001001","12","94002","170000"
"95","119","2021/02/09 05:00:00","10095026","2023/04/17 04:59:59","14001001","2","20003","6"
"95","119","2021/02/09 05:00:00","10095027","2023/04/17 04:59:59","14003001","5","0","65"
"95","119","2021/02/09 05:00:00","10095028","2023/04/17 04:59:59","14003001","12","94002","300000"
"95","119","2021/02/09 05:00:00","10095029","2023/04/17 04:59:59","14003001","2","22002","4"
"95","119","2023/04/17 05:00:00","10095030","2030/12/31 23:59:59","11001001","12","94002","70000"
"95","119","2023/04/17 05:00:00","10095031","2030/12/31 23:59:59","11001001","8","91002","10"
"95","119","2023/04/17 05:00:00","10095032","2030/12/31 23:59:59","11003001","5","0","100"
"95","119","2023/04/17 05:00:00","10095033","2030/12/31 23:59:59","11003001","2","20002","18"
"95","119","2023/04/17 05:00:00","10095034","2030/12/31 23:59:59","11003001","8","91002","10"
"95","119","2023/04/17 05:00:00","10095035","2030/12/31 23:59:59","13002001","5","0","50"
"95","119","2023/04/17 05:00:00","10095036","2030/12/31 23:59:59","18004001","5","0","50"
"95","119","2023/04/17 05:00:00","10095037","2024/06/14 15:59:59","16006001","5","0","60"
"95","119","2023/04/17 05:00:00","10095038","2024/06/14 15:59:59","16007001","5","0","60"
"95","119","2023/04/17 05:00:00","10095039","2024/06/14 15:59:59","16007001","2","22001","3"
"95","119","2023/04/17 05:00:00","10095040","2030/12/31 23:59:59","11004001","5","0","80"
"95","119","2023/04/17 05:00:00","10095041","2030/12/31 23:59:59","11004001","2","20002","18"
"95","119","2023/04/17 05:00:00","10095042","2030/12/31 23:59:59","11004001","2","90007","500"
"95","119","2023/04/17 05:00:00","10095043","2030/12/31 23:59:59","11005001","5","0","100"
"95","119","2023/04/17 05:00:00","10095044","2030/12/31 23:59:59","11005001","12","94002","60000"
"95","119","2023/04/17 05:00:00","10095045","2030/12/31 23:59:59","11005001","2","90007","500"
"95","119","2023/04/17 05:00:00","10095046","2030/12/31 23:59:59","14001001","5","0","100"
"95","119","2023/04/17 05:00:00","10095047","2030/12/31 23:59:59","14001001","12","94002","170000"
"95","119","2023/04/17 05:00:00","10095048","2030/12/31 23:59:59","14001001","2","20003","6"
"95","119","2023/04/17 05:00:00","10095049","2030/12/31 23:59:59","14003001","5","0","130"
"95","119","2023/04/17 05:00:00","10095050","2030/12/31 23:59:59","14003001","12","94002","300000"
"95","119","2023/04/17 05:00:00","10095051","2030/12/31 23:59:59","14003001","2","22002","4"
"95","119","2021/02/09 05:00:00","10095114","2023/04/17 04:59:59","11101001","5","0","25"
"95","119","2021/02/09 05:00:00","10095115","2023/04/17 04:59:59","11101001","2","20003","6"
"95","119","2021/02/09 05:00:00","10095121","2023/04/17 04:59:59","11001002","5","0","40"
"95","119","2021/02/09 05:00:00","10095122","2023/04/17 04:59:59","11001002","12","94002","70000"
"95","119","2021/02/09 05:00:00","10095123","2023/04/17 04:59:59","11001002","2","23001","6"
"95","119","2023/04/17 05:00:00","10095152","2030/12/31 23:59:59","11101001","5","0","50"
"95","119","2023/04/17 05:00:00","10095153","2030/12/31 23:59:59","11101001","2","20003","6"
"95","119","2023/04/17 05:00:00","10095154","2030/12/31 23:59:59","11001002","5","0","80"
"95","119","2023/04/17 05:00:00","10095155","2030/12/31 23:59:59","11001002","12","94002","70000"
"95","119","2023/04/17 05:00:00","10095156","2030/12/31 23:59:59","11001002","2","23001","6"
"120","139","2021/02/09 05:00:00","10120003","2023/04/17 04:59:59","11001001","5","0","40"
"120","139","2021/02/09 05:00:00","10120004","2023/04/17 04:59:59","11001001","12","94002","80000"
"120","139","2021/02/09 05:00:00","10120005","2023/04/17 04:59:59","11001001","8","91002","10"
"120","139","2021/02/09 05:00:00","10120006","2023/04/17 04:59:59","11003001","5","0","55"
"120","139","2021/02/09 05:00:00","10120007","2023/04/17 04:59:59","11003001","2","20002","22"
"120","139","2021/02/09 05:00:00","10120008","2023/04/17 04:59:59","11003001","8","91002","10"
"120","139","2021/02/09 05:00:00","10120009","2023/04/17 04:59:59","13002001","5","0","25"
"120","139","2021/02/09 05:00:00","10120010","2023/04/17 04:59:59","18004001","5","0","25"
"120","139","2021/02/09 05:00:00","10120011","2023/04/17 04:59:59","16006001","5","0","35"
"120","139","2021/02/09 05:00:00","10120012","2023/04/17 04:59:59","16007001","5","0","30"
"120","139","2021/02/09 05:00:00","10120013","2023/04/17 04:59:59","16007001","2","22001","3"
"120","139","2021/02/09 05:00:00","10120014","2023/04/17 04:59:59","11004001","5","0","40"
"120","139","2021/02/09 05:00:00","10120015","2023/04/17 04:59:59","11004001","2","20002","22"
"120","139","2021/02/09 05:00:00","10120016","2023/04/17 04:59:59","11004001","2","90007","500"
"120","139","2021/02/09 05:00:00","10120017","2023/04/17 04:59:59","11005001","5","0","55"
"120","139","2021/02/09 05:00:00","10120018","2023/04/17 04:59:59","11005001","12","94002","70000"
"120","139","2021/02/09 05:00:00","10120019","2023/04/17 04:59:59","11005001","2","90007","500"
"120","139","2023/04/17 05:00:00","10120023","2030/12/31 23:59:59","11001001","5","0","80"
"120","139","2021/02/09 05:00:00","10120024","2023/04/17 04:59:59","14001001","5","0","55"
"120","139","2021/02/09 05:00:00","10120025","2023/04/17 04:59:59","14001001","12","94002","200000"
"120","139","2021/02/09 05:00:00","10120026","2023/04/17 04:59:59","14001001","2","20003","7"
"120","139","2021/02/09 05:00:00","10120027","2023/04/17 04:59:59","14003001","5","0","65"
"120","139","2021/02/09 05:00:00","10120028","2023/04/17 04:59:59","14003001","12","94002","340000"
"120","139","2021/02/09 05:00:00","10120029","2023/04/17 04:59:59","14003001","2","22002","4"
"120","139","2023/04/17 05:00:00","10120030","2030/12/31 23:59:59","11001001","12","94002","80000"
"120","139","2023/04/17 05:00:00","10120031","2030/12/31 23:59:59","11001001","8","91002","10"
"120","139","2023/04/17 05:00:00","10120032","2030/12/31 23:59:59","11003001","5","0","110"
"120","139","2023/04/17 05:00:00","10120033","2030/12/31 23:59:59","11003001","2","20002","22"
"120","139","2023/04/17 05:00:00","10120034","2030/12/31 23:59:59","11003001","8","91002","10"
"120","139","2023/04/17 05:00:00","10120035","2030/12/31 23:59:59","13002001","5","0","50"
"120","139","2023/04/17 05:00:00","10120036","2030/12/31 23:59:59","18004001","5","0","50"
"120","139","2023/04/17 05:00:00","10120037","2024/06/14 15:59:59","16006001","5","0","70"
"120","139","2023/04/17 05:00:00","10120038","2024/06/14 15:59:59","16007001","5","0","60"
"120","139","2023/04/17 05:00:00","10120039","2024/06/14 15:59:59","16007001","2","22001","3"
"120","139","2023/04/17 05:00:00","10120040","2030/12/31 23:59:59","11004001","5","0","80"
"120","139","2023/04/17 05:00:00","10120041","2030/12/31 23:59:59","11004001","2","20002","22"
"120","139","2023/04/17 05:00:00","10120042","2030/12/31 23:59:59","11004001","2","90007","500"
"120","139","2023/04/17 05:00:00","10120043","2030/12/31 23:59:59","11005001","5","0","110"
"120","139","2023/04/17 05:00:00","10120044","2030/12/31 23:59:59","11005001","12","94002","70000"
"120","139","2023/04/17 05:00:00","10120045","2030/12/31 23:59:59","11005001","2","90007","500"
"120","139","2023/04/17 05:00:00","10120046","2030/12/31 23:59:59","14001001","5","0","110"
"120","139","2023/04/17 05:00:00","10120047","2030/12/31 23:59:59","14001001","12","94002","200000"
"120","139","2023/04/17 05:00:00","10120048","2030/12/31 23:59:59","14001001","2","20003","7"
"120","139","2023/04/17 05:00:00","10120049","2030/12/31 23:59:59","14003001","5","0","130"
"120","139","2023/04/17 05:00:00","10120050","2030/12/31 23:59:59","14003001","12","94002","340000"
"120","139","2023/04/17 05:00:00","10120051","2030/12/31 23:59:59","14003001","2","22002","4"
"120","139","2021/02/09 05:00:00","10120114","2023/04/17 04:59:59","11101001","5","0","25"
"120","139","2021/02/09 05:00:00","10120115","2023/04/17 04:59:59","11101001","2","20003","7"
"120","139","2021/02/09 05:00:00","10120121","2023/04/17 04:59:59","11001002","5","0","40"
"120","139","2021/02/09 05:00:00","10120122","2023/04/17 04:59:59","11001002","12","94002","70000"
"120","139","2021/02/09 05:00:00","10120123","2023/04/17 04:59:59","11001002","2","23001","6"
"120","139","2023/04/17 05:00:00","10120152","2030/12/31 23:59:59","11101001","5","0","50"
"120","139","2023/04/17 05:00:00","10120153","2030/12/31 23:59:59","11101001","2","20003","7"
"120","139","2023/04/17 05:00:00","10120154","2030/12/31 23:59:59","11001002","5","0","80"
"120","139","2023/04/17 05:00:00","10120155","2030/12/31 23:59:59","11001002","12","94002","70000"
"120","139","2023/04/17 05:00:00","10120156","2030/12/31 23:59:59","11001002","2","23001","6"
"140","159","2021/02/09 05:00:00","10140003","2023/04/17 04:59:59","11001001","5","0","40"
"140","159","2021/02/09 05:00:00","10140004","2023/04/17 04:59:59","11001001","12","94002","80000"
"140","159","2021/02/09 05:00:00","10140005","2023/04/17 04:59:59","11001001","8","91002","10"
"140","159","2021/02/09 05:00:00","10140006","2023/04/17 04:59:59","11003001","5","0","55"
"140","159","2021/02/09 05:00:00","10140007","2023/04/17 04:59:59","11003001","2","20002","26"
"140","159","2021/02/09 05:00:00","10140008","2023/04/17 04:59:59","11003001","8","91002","10"
"140","159","2021/02/09 05:00:00","10140009","2023/04/17 04:59:59","13002001","5","0","25"
"140","159","2021/02/09 05:00:00","10140010","2023/04/17 04:59:59","18004001","5","0","25"
"140","159","2021/02/09 05:00:00","10140011","2023/04/17 04:59:59","16006001","5","0","35"
"140","159","2021/02/09 05:00:00","10140012","2023/04/17 04:59:59","16007001","5","0","35"
"140","159","2021/02/09 05:00:00","10140013","2023/04/17 04:59:59","16007001","2","22001","3"
"140","159","2021/02/09 05:00:00","10140014","2023/04/17 04:59:59","11004001","5","0","40"
"140","159","2021/02/09 05:00:00","10140015","2023/04/17 04:59:59","11004001","2","20002","26"
"140","159","2021/02/09 05:00:00","10140016","2023/04/17 04:59:59","11004001","2","90007","500"
"140","159","2021/02/09 05:00:00","10140017","2023/04/17 04:59:59","11005001","5","0","55"
"140","159","2021/02/09 05:00:00","10140018","2023/04/17 04:59:59","11005001","12","94002","80000"
"140","159","2021/02/09 05:00:00","10140019","2023/04/17 04:59:59","11005001","2","90007","500"
"140","159","2023/04/17 05:00:00","10140023","2030/12/31 23:59:59","11001001","5","0","80"
"140","159","2021/02/09 05:00:00","10140024","2023/04/17 04:59:59","14001001","5","0","55"
"140","159","2021/02/09 05:00:00","10140025","2023/04/17 04:59:59","14001001","12","94002","220000"
"140","159","2021/02/09 05:00:00","10140026","2023/04/17 04:59:59","14001001","2","20003","8"
"140","159","2021/02/09 05:00:00","10140027","2023/04/17 04:59:59","14003001","5","0","70"
"140","159","2021/02/09 05:00:00","10140028","2023/04/17 04:59:59","14003001","12","94002","380000"
"140","159","2021/02/09 05:00:00","10140029","2023/04/17 04:59:59","14003001","2","22002","4"
"140","159","2023/04/17 05:00:00","10140030","2030/12/31 23:59:59","11001001","12","94002","80000"
"140","159","2023/04/17 05:00:00","10140031","2030/12/31 23:59:59","11001001","8","91002","10"
"140","159","2023/04/17 05:00:00","10140032","2030/12/31 23:59:59","11003001","5","0","110"
"140","159","2023/04/17 05:00:00","10140033","2030/12/31 23:59:59","11003001","2","20002","26"
"140","159","2023/04/17 05:00:00","10140034","2030/12/31 23:59:59","11003001","8","91002","10"
"140","159","2023/04/17 05:00:00","10140035","2030/12/31 23:59:59","13002001","5","0","50"
"140","159","2023/04/17 05:00:00","10140036","2030/12/31 23:59:59","18004001","5","0","50"
"140","159","2023/04/17 05:00:00","10140037","2024/06/14 15:59:59","16006001","5","0","70"
"140","159","2023/04/17 05:00:00","10140038","2024/06/14 15:59:59","16007001","5","0","70"
"140","159","2023/04/17 05:00:00","10140039","2024/06/14 15:59:59","16007001","2","22001","3"
"140","159","2023/04/17 05:00:00","10140040","2030/12/31 23:59:59","11004001","5","0","80"
"140","159","2023/04/17 05:00:00","10140041","2030/12/31 23:59:59","11004001","2","20002","26"
"140","159","2023/04/17 05:00:00","10140042","2030/12/31 23:59:59","11004001","2","90007","500"
"140","159","2023/04/17 05:00:00","10140043","2030/12/31 23:59:59","11005001","5","0","110"
"140","159","2023/04/17 05:00:00","10140044","2030/12/31 23:59:59","11005001","12","94002","80000"
"140","159","2023/04/17 05:00:00","10140045","2030/12/31 23:59:59","11005001","2","90007","500"
"140","159","2023/04/17 05:00:00","10140046","2030/12/31 23:59:59","14001001","5","0","110"
"140","159","2023/04/17 05:00:00","10140047","2030/12/31 23:59:59","14001001","12","94002","220000"
"140","159","2023/04/17 05:00:00","10140048","2030/12/31 23:59:59","14001001","2","20003","8"
"140","159","2023/04/17 05:00:00","10140049","2030/12/31 23:59:59","14003001","5","0","140"
"140","159","2023/04/17 05:00:00","10140050","2030/12/31 23:59:59","14003001","12","94002","380000"
"140","159","2023/04/17 05:00:00","10140051","2030/12/31 23:59:59","14003001","2","22002","4"
"140","159","2021/02/09 05:00:00","10140114","2023/04/17 04:59:59","11101001","5","0","25"
"140","159","2021/02/09 05:00:00","10140115","2023/04/17 04:59:59","11101001","2","20003","8"
"140","159","2021/02/09 05:00:00","10140121","2023/04/17 04:59:59","11001002","5","0","40"
"140","159","2021/02/09 05:00:00","10140122","2023/04/17 04:59:59","11001002","12","94002","80000"
"140","159","2021/02/09 05:00:00","10140123","2023/04/17 04:59:59","11001002","2","23001","6"
"140","159","2023/04/17 05:00:00","10140152","2030/12/31 23:59:59","11101001","5","0","50"
"140","159","2023/04/17 05:00:00","10140153","2030/12/31 23:59:59","11101001","2","20003","8"
"140","159","2023/04/17 05:00:00","10140154","2030/12/31 23:59:59","11001002","5","0","80"
"140","159","2023/04/17 05:00:00","10140155","2030/12/31 23:59:59","11001002","12","94002","80000"
"140","159","2023/04/17 05:00:00","10140156","2030/12/31 23:59:59","11001002","2","23001","6"
"160","179","2021/02/09 05:00:00","10160003","2023/04/17 04:59:59","11001001","5","0","40"
"160","179","2021/02/09 05:00:00","10160004","2023/04/17 04:59:59","11001001","12","94002","90000"
"160","179","2021/02/09 05:00:00","10160005","2023/04/17 04:59:59","11001001","8","91002","10"
"160","179","2021/02/09 05:00:00","10160006","2023/04/17 04:59:59","11003001","5","0","55"
"160","179","2021/02/09 05:00:00","10160007","2023/04/17 04:59:59","11003001","2","20002","30"
"160","179","2021/02/09 05:00:00","10160008","2023/04/17 04:59:59","11003001","8","91002","10"
"160","179","2021/02/09 05:00:00","10160009","2023/04/17 04:59:59","13002001","5","0","30"
"160","179","2021/02/09 05:00:00","10160010","2023/04/17 04:59:59","18004001","5","0","30"
"160","179","2021/02/09 05:00:00","10160011","2023/04/17 04:59:59","16006001","5","0","35"
"160","179","2021/02/09 05:00:00","10160012","2023/04/17 04:59:59","16007001","5","0","35"
"160","179","2021/02/09 05:00:00","10160013","2023/04/17 04:59:59","16007001","2","22001","3"
"160","179","2021/02/09 05:00:00","10160014","2023/04/17 04:59:59","11004001","5","0","40"
"160","179","2021/02/09 05:00:00","10160015","2023/04/17 04:59:59","11004001","2","20002","30"
"160","179","2021/02/09 05:00:00","10160016","2023/04/17 04:59:59","11004001","2","90007","500"
"160","179","2021/02/09 05:00:00","10160017","2023/04/17 04:59:59","11005001","5","0","55"
"160","179","2021/02/09 05:00:00","10160018","2023/04/17 04:59:59","11005001","12","94002","90000"
"160","179","2021/02/09 05:00:00","10160019","2023/04/17 04:59:59","11005001","2","90007","500"
"160","179","2023/04/17 05:00:00","10160023","2030/12/31 23:59:59","11001001","5","0","80"
"160","179","2021/02/09 05:00:00","10160024","2023/04/17 04:59:59","14001001","5","0","55"
"160","179","2021/02/09 05:00:00","10160025","2023/04/17 04:59:59","14001001","12","94002","240000"
"160","179","2021/02/09 05:00:00","10160026","2023/04/17 04:59:59","14001001","2","20003","9"
"160","179","2021/02/09 05:00:00","10160027","2023/04/17 04:59:59","14003001","5","0","70"
"160","179","2021/02/09 05:00:00","10160028","2023/04/17 04:59:59","14003001","12","94002","410000"
"160","179","2021/02/09 05:00:00","10160029","2023/04/17 04:59:59","14003001","2","22002","4"
"160","179","2023/04/17 05:00:00","10160030","2030/12/31 23:59:59","11001001","12","94002","90000"
"160","179","2023/04/17 05:00:00","10160031","2030/12/31 23:59:59","11001001","8","91002","10"
"160","179","2023/04/17 05:00:00","10160032","2030/12/31 23:59:59","11003001","5","0","110"
"160","179","2023/04/17 05:00:00","10160033","2030/12/31 23:59:59","11003001","2","20002","30"
"160","179","2023/04/17 05:00:00","10160034","2030/12/31 23:59:59","11003001","8","91002","10"
"160","179","2023/04/17 05:00:00","10160035","2030/12/31 23:59:59","13002001","5","0","60"
"160","179","2023/04/17 05:00:00","10160036","2030/12/31 23:59:59","18004001","5","0","60"
"160","179","2023/04/17 05:00:00","10160037","2024/06/14 15:59:59","16006001","5","0","70"
"160","179","2023/04/17 05:00:00","10160038","2024/06/14 15:59:59","16007001","5","0","70"
"160","179","2023/04/17 05:00:00","10160039","2024/06/14 15:59:59","16007001","2","22001","3"
"160","179","2023/04/17 05:00:00","10160040","2030/12/31 23:59:59","11004001","5","0","80"
"160","179","2023/04/17 05:00:00","10160041","2030/12/31 23:59:59","11004001","2","20002","30"
"160","179","2023/04/17 05:00:00","10160042","2030/12/31 23:59:59","11004001","2","90007","500"
"160","179","2023/04/17 05:00:00","10160043","2030/12/31 23:59:59","11005001","5","0","110"
"160","179","2023/04/17 05:00:00","10160044","2030/12/31 23:59:59","11005001","12","94002","90000"
"160","179","2023/04/17 05:00:00","10160045","2030/12/31 23:59:59","11005001","2","90007","500"
"160","179","2023/04/17 05:00:00","10160046","2030/12/31 23:59:59","14001001","5","0","110"
"160","179","2023/04/17 05:00:00","10160047","2030/12/31 23:59:59","14001001","12","94002","240000"
"160","179","2023/04/17 05:00:00","10160048","2030/12/31 23:59:59","14001001","2","20003","9"
"160","179","2023/04/17 05:00:00","10160049","2030/12/31 23:59:59","14003001","5","0","140"
"160","179","2023/04/17 05:00:00","10160050","2030/12/31 23:59:59","14003001","12","94002","410000"
"160","179","2023/04/17 05:00:00","10160051","2030/12/31 23:59:59","14003001","2","22002","4"
"160","179","2021/02/09 05:00:00","10160114","2023/04/17 04:59:59","11101001","5","0","25"
"160","179","2021/02/09 05:00:00","10160115","2023/04/17 04:59:59","11101001","2","20003","9"
"160","179","2021/02/09 05:00:00","10160121","2023/04/17 04:59:59","11001002","5","0","40"
"160","179","2021/02/09 05:00:00","10160122","2023/04/17 04:59:59","11001002","12","94002","90000"
"160","179","2021/02/09 05:00:00","10160123","2023/04/17 04:59:59","11001002","2","23001","6"
"160","179","2023/04/17 05:00:00","10160152","2030/12/31 23:59:59","11101001","5","0","50"
"160","179","2023/04/17 05:00:00","10160153","2030/12/31 23:59:59","11101001","2","20003","9"
"160","179","2023/04/17 05:00:00","10160154","2030/12/31 23:59:59","11001002","5","0","80"
"160","179","2023/04/17 05:00:00","10160155","2030/12/31 23:59:59","11001002","12","94002","90000"
"160","179","2023/04/17 05:00:00","10160156","2030/12/31 23:59:59","11001002","2","23001","6"
"180","199","2021/02/09 05:00:00","10180003","2023/04/17 04:59:59","11001001","5","0","40"
"180","199","2021/02/09 05:00:00","10180004","2023/04/17 04:59:59","11001001","12","94002","100000"
"180","199","2021/02/09 05:00:00","10180005","2023/04/17 04:59:59","11001001","8","91002","10"
"180","199","2021/02/09 05:00:00","10180006","2023/04/17 04:59:59","11003001","5","0","55"
"180","199","2021/02/09 05:00:00","10180007","2023/04/17 04:59:59","11003001","2","20002","34"
"180","199","2021/02/09 05:00:00","10180008","2023/04/17 04:59:59","11003001","8","91002","10"
"180","199","2021/02/09 05:00:00","10180009","2023/04/17 04:59:59","13002001","5","0","30"
"180","199","2021/02/09 05:00:00","10180010","2023/04/17 04:59:59","18004001","5","0","30"
"180","199","2021/02/09 05:00:00","10180011","2023/04/17 04:59:59","16006001","5","0","35"
"180","199","2021/02/09 05:00:00","10180012","2023/04/17 04:59:59","16007001","5","0","35"
"180","199","2021/02/09 05:00:00","10180013","2023/04/17 04:59:59","16007001","2","22001","3"
"180","199","2021/02/09 05:00:00","10180014","2023/04/17 04:59:59","11004001","5","0","45"
"180","199","2021/02/09 05:00:00","10180015","2023/04/17 04:59:59","11004001","2","20002","34"
"180","199","2021/02/09 05:00:00","10180016","2023/04/17 04:59:59","11004001","2","90007","500"
"180","199","2021/02/09 05:00:00","10180017","2023/04/17 04:59:59","11005001","5","0","55"
"180","199","2021/02/09 05:00:00","10180018","2023/04/17 04:59:59","11005001","12","94002","100000"
"180","199","2021/02/09 05:00:00","10180019","2023/04/17 04:59:59","11005001","2","90007","500"
"180","199","2023/04/17 05:00:00","10180023","2030/12/31 23:59:59","11001001","5","0","80"
"180","199","2021/02/09 05:00:00","10180024","2023/04/17 04:59:59","14001001","5","0","55"
"180","199","2021/02/09 05:00:00","10180025","2023/04/17 04:59:59","14001001","12","94002","260000"
"180","199","2021/02/09 05:00:00","10180026","2023/04/17 04:59:59","14001001","2","20003","10"
"180","199","2021/02/09 05:00:00","10180027","2023/04/17 04:59:59","14003001","5","0","70"
"180","199","2021/02/09 05:00:00","10180028","2023/04/17 04:59:59","14003001","12","94002","450000"
"180","199","2021/02/09 05:00:00","10180029","2023/04/17 04:59:59","14003001","2","22002","4"
"180","199","2023/04/17 05:00:00","10180030","2030/12/31 23:59:59","11001001","12","94002","100000"
"180","199","2023/04/17 05:00:00","10180031","2030/12/31 23:59:59","11001001","8","91002","10"
"180","199","2023/04/17 05:00:00","10180032","2030/12/31 23:59:59","11003001","5","0","110"
"180","199","2023/04/17 05:00:00","10180033","2030/12/31 23:59:59","11003001","2","20002","34"
"180","199","2023/04/17 05:00:00","10180034","2030/12/31 23:59:59","11003001","8","91002","10"
"180","199","2023/04/17 05:00:00","10180035","2030/12/31 23:59:59","13002001","5","0","60"
"180","199","2023/04/17 05:00:00","10180036","2030/12/31 23:59:59","18004001","5","0","60"
"180","199","2023/04/17 05:00:00","10180037","2024/06/14 15:59:59","16006001","5","0","70"
"180","199","2023/04/17 05:00:00","10180038","2024/06/14 15:59:59","16007001","5","0","70"
"180","199","2023/04/17 05:00:00","10180039","2024/06/14 15:59:59","16007001","2","22001","3"
"180","199","2023/04/17 05:00:00","10180040","2030/12/31 23:59:59","11004001","5","0","90"
"180","199","2023/04/17 05:00:00","10180041","2030/12/31 23:59:59","11004001","2","20002","34"
"180","199","2023/04/17 05:00:00","10180042","2030/12/31 23:59:59","11004001","2","90007","500"
"180","199","2023/04/17 05:00:00","10180043","2030/12/31 23:59:59","11005001","5","0","110"
"180","199","2023/04/17 05:00:00","10180044","2030/12/31 23:59:59","11005001","12","94002","100000"
"180","199","2023/04/17 05:00:00","10180045","2030/12/31 23:59:59","11005001","2","90007","500"
"180","199","2023/04/17 05:00:00","10180046","2030/12/31 23:59:59","14001001","5","0","110"
"180","199","2023/04/17 05:00:00","10180047","2030/12/31 23:59:59","14001001","12","94002","260000"
"180","199","2023/04/17 05:00:00","10180048","2030/12/31 23:59:59","14001001","2","20003","10"
"180","199","2023/04/17 05:00:00","10180049","2030/12/31 23:59:59","14003001","5","0","140"
"180","199","2023/04/17 05:00:00","10180050","2030/12/31 23:59:59","14003001","12","94002","450000"
"180","199","2023/04/17 05:00:00","10180051","2030/12/31 23:59:59","14003001","2","22002","4"
"180","199","2021/02/09 05:00:00","10180114","2023/04/17 04:59:59","11101001","5","0","30"
"180","199","2021/02/09 05:00:00","10180115","2023/04/17 04:59:59","11101001","2","20003","10"
"180","199","2021/02/09 05:00:00","10180121","2023/04/17 04:59:59","11001002","5","0","40"
"180","199","2021/02/09 05:00:00","10180122","2023/04/17 04:59:59","11001002","12","94002","100000"
"180","199","2021/02/09 05:00:00","10180123","2023/04/17 04:59:59","11001002","2","23001","6"
"180","199","2023/04/17 05:00:00","10180152","2030/12/31 23:59:59","11101001","5","0","60"
"180","199","2023/04/17 05:00:00","10180153","2030/12/31 23:59:59","11101001","2","20003","10"
"180","199","2023/04/17 05:00:00","10180154","2030/12/31 23:59:59","11001002","5","0","80"
"180","199","2023/04/17 05:00:00","10180155","2030/12/31 23:59:59","11001002","12","94002","100000"
"180","199","2023/04/17 05:00:00","10180156","2030/12/31 23:59:59","11001002","2","23001","6"
"200","219","2021/10/15 16:00:00","10200003","2030/12/31 23:59:59","11001001","5","0","45"
"200","219","2021/10/15 16:00:00","10200004","2030/12/31 23:59:59","11001001","12","94002","110000"
"200","219","2021/10/15 16:00:00","10200005","2030/12/31 23:59:59","11001001","8","91002","10"
"200","219","2021/10/15 16:00:00","10200006","2030/12/31 23:59:59","11003001","5","0","55"
"200","219","2021/10/15 16:00:00","10200007","2030/12/31 23:59:59","11003001","2","20002","38"
"200","219","2021/10/15 16:00:00","10200008","2030/12/31 23:59:59","11003001","8","91002","10"
"200","219","2022/11/15 16:00:00","10200009","2030/12/31 23:59:59","13002001","5","0","30"
"200","219","2021/10/15 16:00:00","10200010","2030/12/31 23:59:59","18004001","5","0","30"
"200","219","2021/10/15 16:00:00","10200011","2024/06/14 15:59:59","16006001","5","0","35"
"200","219","2021/10/15 16:00:00","10200012","2024/06/14 15:59:59","16007001","5","0","35"
"200","219","2021/10/15 16:00:00","10200013","2024/06/14 15:59:59","16007001","2","22001","3"
"200","219","2021/10/15 16:00:00","10200014","2030/12/31 23:59:59","11004001","5","0","45"
"200","219","2021/10/15 16:00:00","10200015","2030/12/31 23:59:59","11004001","2","20002","38"
"200","219","2021/10/15 16:00:00","10200016","2030/12/31 23:59:59","11004001","2","90007","500"
"200","219","2021/10/15 16:00:00","10200017","2030/12/31 23:59:59","11005001","5","0","55"
"200","219","2021/10/15 16:00:00","10200018","2030/12/31 23:59:59","11005001","12","94002","120000"
"200","219","2021/10/15 16:00:00","10200019","2030/12/31 23:59:59","11005001","2","90007","500"
"200","219","2021/10/15 16:00:00","10200024","2030/12/31 23:59:59","14001001","5","0","55"
"200","219","2021/10/15 16:00:00","10200025","2030/12/31 23:59:59","14001001","12","94002","280000"
"200","219","2021/10/15 16:00:00","10200026","2030/12/31 23:59:59","14001001","2","20003","11"
"200","219","2021/10/15 16:00:00","10200027","2030/12/31 23:59:59","14003001","5","0","70"
"200","219","2021/10/15 16:00:00","10200028","2030/12/31 23:59:59","14003001","12","94002","480000"
"200","219","2021/10/15 16:00:00","10200029","2030/12/31 23:59:59","14003001","2","22002","4"
"200","219","2021/10/15 16:00:00","10200114","2030/12/31 23:59:59","11101001","5","0","30"
"200","219","2021/10/15 16:00:00","10200115","2030/12/31 23:59:59","11101001","2","20003","11"
"200","219","2021/10/15 16:00:00","10200121","2030/12/31 23:59:59","11001002","5","0","45"
