e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d
"10095018","119","60000","12","11005001","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095019","119","500","2","11005001","90007","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095023","119","80","5","11001001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095024","119","50","5","14001001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095025","119","170000","12","14001001","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095026","119","6","2","14001001","20003","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095027","119","65","5","14003001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095028","119","300000","12","14003001","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095029","119","4","2","14003001","22002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095030","119","70000","12","11001001","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095031","119","10","8","11001001","91002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095032","119","100","5","11003001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095033","119","18","2","11003001","20002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095034","119","10","8","11003001","91002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095035","119","50","5","13002001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095036","119","50","5","18004001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095037","119","60","5","16006001","0","2023/04/17 05:00:00","95","2024/06/14 15:59:59"
"10095038","119","60","5","16007001","0","2023/04/17 05:00:00","95","2024/06/14 15:59:59"
"10095039","119","3","2","16007001","22001","2023/04/17 05:00:00","95","2024/06/14 15:59:59"
"10095040","119","80","5","11004001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095041","119","18","2","11004001","20002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095042","119","500","2","11004001","90007","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095043","119","100","5","11005001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095044","119","60000","12","11005001","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095045","119","500","2","11005001","90007","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095046","119","100","5","14001001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095047","119","170000","12","14001001","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095048","119","6","2","14001001","20003","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095049","119","130","5","14003001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095050","119","300000","12","14003001","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095051","119","4","2","14003001","22002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095114","119","25","5","11101001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095115","119","6","2","11101001","20003","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095121","119","40","5","11001002","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095122","119","70000","12","11001002","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095123","119","6","2","11001002","23001","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095152","119","50","5","11101001","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095153","119","6","2","11101001","20003","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095154","119","80","5","11001002","0","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095155","119","70000","12","11001002","94002","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10095156","119","6","2","11001002","23001","2023/04/17 05:00:00","95","2030/12/31 23:59:59"
"10120003","139","40","5","11001001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120004","139","80000","12","11001001","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120005","139","10","8","11001001","91002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120006","139","55","5","11003001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120007","139","22","2","11003001","20002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120008","139","10","8","11003001","91002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120009","139","25","5","13002001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120010","139","25","5","18004001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120011","139","35","5","16006001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120012","139","30","5","16007001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120013","139","3","2","16007001","22001","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120014","139","40","5","11004001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120015","139","22","2","11004001","20002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120016","139","500","2","11004001","90007","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120017","139","55","5","11005001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120018","139","70000","12","11005001","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120019","139","500","2","11005001","90007","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120023","139","80","5","11001001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120024","139","55","5","14001001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120025","139","200000","12","14001001","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120026","139","7","2","14001001","20003","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120027","139","65","5","14003001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120028","139","340000","12","14003001","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120029","139","4","2","14003001","22002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120030","139","80000","12","11001001","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120031","139","10","8","11001001","91002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120032","139","110","5","11003001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120033","139","22","2","11003001","20002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120034","139","10","8","11003001","91002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120035","139","50","5","13002001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120036","139","50","5","18004001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120037","139","70","5","16006001","0","2023/04/17 05:00:00","120","2024/06/14 15:59:59"
"10120038","139","60","5","16007001","0","2023/04/17 05:00:00","120","2024/06/14 15:59:59"
"10120039","139","3","2","16007001","22001","2023/04/17 05:00:00","120","2024/06/14 15:59:59"
"10120040","139","80","5","11004001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120041","139","22","2","11004001","20002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120042","139","500","2","11004001","90007","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120043","139","110","5","11005001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120044","139","70000","12","11005001","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120045","139","500","2","11005001","90007","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120046","139","110","5","14001001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120047","139","200000","12","14001001","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120048","139","7","2","14001001","20003","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120049","139","130","5","14003001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120050","139","340000","12","14003001","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120051","139","4","2","14003001","22002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120114","139","25","5","11101001","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120115","139","7","2","11101001","20003","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120121","139","40","5","11001002","0","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120122","139","70000","12","11001002","94002","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120123","139","6","2","11001002","23001","2021/02/09 05:00:00","120","2023/04/17 04:59:59"
"10120152","139","50","5","11101001","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120153","139","7","2","11101001","20003","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120154","139","80","5","11001002","0","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120155","139","70000","12","11001002","94002","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10120156","139","6","2","11001002","23001","2023/04/17 05:00:00","120","2030/12/31 23:59:59"
"10140003","159","40","5","11001001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140004","159","80000","12","11001001","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140005","159","10","8","11001001","91002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140006","159","55","5","11003001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140007","159","26","2","11003001","20002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140008","159","10","8","11003001","91002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140009","159","25","5","13002001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140010","159","25","5","18004001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140011","159","35","5","16006001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140012","159","35","5","16007001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140013","159","3","2","16007001","22001","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140014","159","40","5","11004001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140015","159","26","2","11004001","20002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140016","159","500","2","11004001","90007","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140017","159","55","5","11005001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140018","159","80000","12","11005001","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140019","159","500","2","11005001","90007","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140023","159","80","5","11001001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140024","159","55","5","14001001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140025","159","220000","12","14001001","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140026","159","8","2","14001001","20003","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140027","159","70","5","14003001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140028","159","380000","12","14003001","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140029","159","4","2","14003001","22002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140030","159","80000","12","11001001","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140031","159","10","8","11001001","91002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140032","159","110","5","11003001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140033","159","26","2","11003001","20002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140034","159","10","8","11003001","91002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140035","159","50","5","13002001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140036","159","50","5","18004001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140037","159","70","5","16006001","0","2023/04/17 05:00:00","140","2024/06/14 15:59:59"
"10140038","159","70","5","16007001","0","2023/04/17 05:00:00","140","2024/06/14 15:59:59"
"10140039","159","3","2","16007001","22001","2023/04/17 05:00:00","140","2024/06/14 15:59:59"
"10140040","159","80","5","11004001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140041","159","26","2","11004001","20002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140042","159","500","2","11004001","90007","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140043","159","110","5","11005001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140044","159","80000","12","11005001","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140045","159","500","2","11005001","90007","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140046","159","110","5","14001001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140047","159","220000","12","14001001","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140048","159","8","2","14001001","20003","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140049","159","140","5","14003001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140050","159","380000","12","14003001","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140051","159","4","2","14003001","22002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140114","159","25","5","11101001","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140115","159","8","2","11101001","20003","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140121","159","40","5","11001002","0","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140122","159","80000","12","11001002","94002","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140123","159","6","2","11001002","23001","2021/02/09 05:00:00","140","2023/04/17 04:59:59"
"10140152","159","50","5","11101001","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140153","159","8","2","11101001","20003","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140154","159","80","5","11001002","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140155","159","80000","12","11001002","94002","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10140156","159","6","2","11001002","23001","2023/04/17 05:00:00","140","2030/12/31 23:59:59"
"10160003","179","40","5","11001001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160004","179","90000","12","11001001","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160005","179","10","8","11001001","91002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160006","179","55","5","11003001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160007","179","30","2","11003001","20002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160008","179","10","8","11003001","91002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160009","179","30","5","13002001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160010","179","30","5","18004001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160011","179","35","5","16006001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160012","179","35","5","16007001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160013","179","3","2","16007001","22001","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160014","179","40","5","11004001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160015","179","30","2","11004001","20002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160016","179","500","2","11004001","90007","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160017","179","55","5","11005001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160018","179","90000","12","11005001","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160019","179","500","2","11005001","90007","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160023","179","80","5","11001001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160024","179","55","5","14001001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160025","179","240000","12","14001001","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160026","179","9","2","14001001","20003","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160027","179","70","5","14003001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160028","179","410000","12","14003001","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160029","179","4","2","14003001","22002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160030","179","90000","12","11001001","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160031","179","10","8","11001001","91002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160032","179","110","5","11003001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160033","179","30","2","11003001","20002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160034","179","10","8","11003001","91002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160035","179","60","5","13002001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160036","179","60","5","18004001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160037","179","70","5","16006001","0","2023/04/17 05:00:00","160","2024/06/14 15:59:59"
"10160038","179","70","5","16007001","0","2023/04/17 05:00:00","160","2024/06/14 15:59:59"
"10160039","179","3","2","16007001","22001","2023/04/17 05:00:00","160","2024/06/14 15:59:59"
"10160040","179","80","5","11004001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160041","179","30","2","11004001","20002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160042","179","500","2","11004001","90007","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160043","179","110","5","11005001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160044","179","90000","12","11005001","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160045","179","500","2","11005001","90007","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160046","179","110","5","14001001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160047","179","240000","12","14001001","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160048","179","9","2","14001001","20003","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160049","179","140","5","14003001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160050","179","410000","12","14003001","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160051","179","4","2","14003001","22002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160114","179","25","5","11101001","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160115","179","9","2","11101001","20003","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160121","179","40","5","11001002","0","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160122","179","90000","12","11001002","94002","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160123","179","6","2","11001002","23001","2021/02/09 05:00:00","160","2023/04/17 04:59:59"
"10160152","179","50","5","11101001","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160153","179","9","2","11101001","20003","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160154","179","80","5","11001002","0","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160155","179","90000","12","11001002","94002","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10160156","179","6","2","11001002","23001","2023/04/17 05:00:00","160","2030/12/31 23:59:59"
"10180003","199","40","5","11001001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180004","199","100000","12","11001001","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180005","199","10","8","11001001","91002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180006","199","55","5","11003001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180007","199","34","2","11003001","20002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180008","199","10","8","11003001","91002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180009","199","30","5","13002001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180010","199","30","5","18004001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180011","199","35","5","16006001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180012","199","35","5","16007001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180013","199","3","2","16007001","22001","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180014","199","45","5","11004001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180015","199","34","2","11004001","20002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180016","199","500","2","11004001","90007","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180017","199","55","5","11005001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180018","199","100000","12","11005001","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180019","199","500","2","11005001","90007","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180023","199","80","5","11001001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180024","199","55","5","14001001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180025","199","260000","12","14001001","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180026","199","10","2","14001001","20003","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180027","199","70","5","14003001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180028","199","450000","12","14003001","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180029","199","4","2","14003001","22002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180030","199","100000","12","11001001","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180031","199","10","8","11001001","91002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180032","199","110","5","11003001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180033","199","34","2","11003001","20002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180034","199","10","8","11003001","91002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180035","199","60","5","13002001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180036","199","60","5","18004001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180037","199","70","5","16006001","0","2023/04/17 05:00:00","180","2024/06/14 15:59:59"
"10180038","199","70","5","16007001","0","2023/04/17 05:00:00","180","2024/06/14 15:59:59"
"10180039","199","3","2","16007001","22001","2023/04/17 05:00:00","180","2024/06/14 15:59:59"
"10180040","199","90","5","11004001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180041","199","34","2","11004001","20002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180042","199","500","2","11004001","90007","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180043","199","110","5","11005001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180044","199","100000","12","11005001","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180045","199","500","2","11005001","90007","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180046","199","110","5","14001001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180047","199","260000","12","14001001","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180048","199","10","2","14001001","20003","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180049","199","140","5","14003001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180050","199","450000","12","14003001","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180051","199","4","2","14003001","22002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180114","199","30","5","11101001","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180115","199","10","2","11101001","20003","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180121","199","40","5","11001002","0","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180122","199","100000","12","11001002","94002","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180123","199","6","2","11001002","23001","2021/02/09 05:00:00","180","2023/04/17 04:59:59"
"10180152","199","60","5","11101001","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180153","199","10","2","11101001","20003","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180154","199","80","5","11001002","0","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180155","199","100000","12","11001002","94002","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10180156","199","6","2","11001002","23001","2023/04/17 05:00:00","180","2030/12/31 23:59:59"
"10200003","219","45","5","11001001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200004","219","110000","12","11001001","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200005","219","10","8","11001001","91002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200006","219","55","5","11003001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200007","219","38","2","11003001","20002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200008","219","10","8","11003001","91002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200009","219","30","5","13002001","0","2022/11/15 16:00:00","200","2030/12/31 23:59:59"
"10200010","219","30","5","18004001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200011","219","35","5","16006001","0","2021/10/15 16:00:00","200","2024/06/14 15:59:59"
"10200012","219","35","5","16007001","0","2021/10/15 16:00:00","200","2024/06/14 15:59:59"
"10200013","219","3","2","16007001","22001","2021/10/15 16:00:00","200","2024/06/14 15:59:59"
"10200014","219","45","5","11004001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200015","219","38","2","11004001","20002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200016","219","500","2","11004001","90007","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200017","219","55","5","11005001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200018","219","120000","12","11005001","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200019","219","500","2","11005001","90007","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200024","219","55","5","14001001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200025","219","280000","12","14001001","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200026","219","11","2","14001001","20003","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200027","219","70","5","14003001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200028","219","480000","12","14003001","94002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200029","219","4","2","14003001","22002","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200114","219","30","5","11101001","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200115","219","11","2","11101001","20003","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
"10200121","219","45","5","11001002","0","2021/10/15 16:00:00","200","2030/12/31 23:59:59"
