d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"12","60000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","119","10095018","95"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","119","10095019","95"
"5","80","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","119","10095023","95"
"5","50","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","119","10095024","95"
"12","170000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","119","10095025","95"
"2","6","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","119","10095026","95"
"5","65","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","119","10095027","95"
"12","300000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","119","10095028","95"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","119","10095029","95"
"12","70000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","119","10095030","95"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","119","10095031","95"
"5","100","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","119","10095032","95"
"2","18","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","119","10095033","95"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","119","10095034","95"
"5","50","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","119","10095035","95"
"5","50","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","119","10095036","95"
"5","60","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","119","10095037","95"
"5","60","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","119","10095038","95"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","119","10095039","95"
"5","80","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","119","10095040","95"
"2","18","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","119","10095041","95"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","119","10095042","95"
"5","100","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","119","10095043","95"
"12","60000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","119","10095044","95"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","119","10095045","95"
"5","100","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","119","10095046","95"
"12","170000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","119","10095047","95"
"2","6","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","119","10095048","95"
"5","130","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","119","10095049","95"
"12","300000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","119","10095050","95"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","119","10095051","95"
"5","25","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","119","10095114","95"
"2","6","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","119","10095115","95"
"5","40","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","119","10095121","95"
"12","70000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","119","10095122","95"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","119","10095123","95"
"5","50","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","119","10095152","95"
"2","6","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","119","10095153","95"
"5","80","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","119","10095154","95"
"12","70000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","119","10095155","95"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","119","10095156","95"
"5","40","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","139","10120003","120"
"12","80000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","139","10120004","120"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","139","10120005","120"
"5","55","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","139","10120006","120"
"2","22","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","139","10120007","120"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","139","10120008","120"
"5","25","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","139","10120009","120"
"5","25","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","139","10120010","120"
"5","35","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","139","10120011","120"
"5","30","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","139","10120012","120"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","139","10120013","120"
"5","40","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","139","10120014","120"
"2","22","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","139","10120015","120"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","139","10120016","120"
"5","55","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","139","10120017","120"
"12","70000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","139","10120018","120"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","139","10120019","120"
"5","80","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","139","10120023","120"
"5","55","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","139","10120024","120"
"12","200000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","139","10120025","120"
"2","7","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","139","10120026","120"
"5","65","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","139","10120027","120"
"12","340000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","139","10120028","120"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","139","10120029","120"
"12","80000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","139","10120030","120"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","139","10120031","120"
"5","110","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","139","10120032","120"
"2","22","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","139","10120033","120"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","139","10120034","120"
"5","50","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","139","10120035","120"
"5","50","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","139","10120036","120"
"5","70","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","139","10120037","120"
"5","60","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","139","10120038","120"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","139","10120039","120"
"5","80","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","139","10120040","120"
"2","22","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","139","10120041","120"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","139","10120042","120"
"5","110","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","139","10120043","120"
"12","70000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","139","10120044","120"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","139","10120045","120"
"5","110","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","139","10120046","120"
"12","200000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","139","10120047","120"
"2","7","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","139","10120048","120"
"5","130","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","139","10120049","120"
"12","340000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","139","10120050","120"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","139","10120051","120"
"5","25","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","139","10120114","120"
"2","7","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","139","10120115","120"
"5","40","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","139","10120121","120"
"12","70000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","139","10120122","120"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","139","10120123","120"
"5","50","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","139","10120152","120"
"2","7","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","139","10120153","120"
"5","80","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","139","10120154","120"
"12","70000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","139","10120155","120"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","139","10120156","120"
"5","40","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","159","10140003","140"
"12","80000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","159","10140004","140"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","159","10140005","140"
"5","55","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","159","10140006","140"
"2","26","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","159","10140007","140"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","159","10140008","140"
"5","25","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","159","10140009","140"
"5","25","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","159","10140010","140"
"5","35","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","159","10140011","140"
"5","35","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","159","10140012","140"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","159","10140013","140"
"5","40","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","159","10140014","140"
"2","26","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","159","10140015","140"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","159","10140016","140"
"5","55","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","159","10140017","140"
"12","80000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","159","10140018","140"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","159","10140019","140"
"5","80","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","159","10140023","140"
"5","55","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","159","10140024","140"
"12","220000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","159","10140025","140"
"2","8","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","159","10140026","140"
"5","70","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","159","10140027","140"
"12","380000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","159","10140028","140"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","159","10140029","140"
"12","80000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","159","10140030","140"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","159","10140031","140"
"5","110","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","159","10140032","140"
"2","26","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","159","10140033","140"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","159","10140034","140"
"5","50","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","159","10140035","140"
"5","50","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","159","10140036","140"
"5","70","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","159","10140037","140"
"5","70","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","159","10140038","140"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","159","10140039","140"
"5","80","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","159","10140040","140"
"2","26","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","159","10140041","140"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","159","10140042","140"
"5","110","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","159","10140043","140"
"12","80000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","159","10140044","140"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","159","10140045","140"
"5","110","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","159","10140046","140"
"12","220000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","159","10140047","140"
"2","8","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","159","10140048","140"
"5","140","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","159","10140049","140"
"12","380000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","159","10140050","140"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","159","10140051","140"
"5","25","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","159","10140114","140"
"2","8","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","159","10140115","140"
"5","40","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","159","10140121","140"
"12","80000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","159","10140122","140"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","159","10140123","140"
"5","50","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","159","10140152","140"
"2","8","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","159","10140153","140"
"5","80","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","159","10140154","140"
"12","80000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","159","10140155","140"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","159","10140156","140"
"5","40","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","179","10160003","160"
"12","90000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","179","10160004","160"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","179","10160005","160"
"5","55","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","179","10160006","160"
"2","30","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","179","10160007","160"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","179","10160008","160"
"5","30","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","179","10160009","160"
"5","30","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","179","10160010","160"
"5","35","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","179","10160011","160"
"5","35","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","179","10160012","160"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","179","10160013","160"
"5","40","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","179","10160014","160"
"2","30","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","179","10160015","160"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","179","10160016","160"
"5","55","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","179","10160017","160"
"12","90000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","179","10160018","160"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","179","10160019","160"
"5","80","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","179","10160023","160"
"5","55","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","179","10160024","160"
"12","240000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","179","10160025","160"
"2","9","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","179","10160026","160"
"5","70","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","179","10160027","160"
"12","410000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","179","10160028","160"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","179","10160029","160"
"12","90000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","179","10160030","160"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","179","10160031","160"
"5","110","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","179","10160032","160"
"2","30","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","179","10160033","160"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","179","10160034","160"
"5","60","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","179","10160035","160"
"5","60","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","179","10160036","160"
"5","70","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","179","10160037","160"
"5","70","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","179","10160038","160"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","179","10160039","160"
"5","80","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","179","10160040","160"
"2","30","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","179","10160041","160"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","179","10160042","160"
"5","110","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","179","10160043","160"
"12","90000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","179","10160044","160"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","179","10160045","160"
"5","110","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","179","10160046","160"
"12","240000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","179","10160047","160"
"2","9","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","179","10160048","160"
"5","140","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","179","10160049","160"
"12","410000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","179","10160050","160"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","179","10160051","160"
"5","25","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","179","10160114","160"
"2","9","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","179","10160115","160"
"5","40","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","179","10160121","160"
"12","90000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","179","10160122","160"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","179","10160123","160"
"5","50","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","179","10160152","160"
"2","9","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","179","10160153","160"
"5","80","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","179","10160154","160"
"12","90000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","179","10160155","160"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","179","10160156","160"
"5","40","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","199","10180003","180"
"12","100000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","199","10180004","180"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","199","10180005","180"
"5","55","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","199","10180006","180"
"2","34","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","199","10180007","180"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","199","10180008","180"
"5","30","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","199","10180009","180"
"5","30","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","199","10180010","180"
"5","35","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","199","10180011","180"
"5","35","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","199","10180012","180"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","199","10180013","180"
"5","45","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","199","10180014","180"
"2","34","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","199","10180015","180"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","199","10180016","180"
"5","55","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","199","10180017","180"
"12","100000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","199","10180018","180"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","199","10180019","180"
"5","80","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","199","10180023","180"
"5","55","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","199","10180024","180"
"12","260000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","199","10180025","180"
"2","10","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","199","10180026","180"
"5","70","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","199","10180027","180"
"12","450000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","199","10180028","180"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","199","10180029","180"
"12","100000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","199","10180030","180"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","199","10180031","180"
"5","110","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","199","10180032","180"
"2","34","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","199","10180033","180"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","199","10180034","180"
"5","60","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","199","10180035","180"
"5","60","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","199","10180036","180"
"5","70","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","199","10180037","180"
"5","70","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","199","10180038","180"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","199","10180039","180"
"5","90","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","199","10180040","180"
"2","34","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","199","10180041","180"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","199","10180042","180"
"5","110","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","199","10180043","180"
"12","100000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","199","10180044","180"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","199","10180045","180"
"5","110","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","199","10180046","180"
"12","260000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","199","10180047","180"
"2","10","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","199","10180048","180"
"5","140","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","199","10180049","180"
"12","450000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","199","10180050","180"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","199","10180051","180"
"5","30","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","199","10180114","180"
"2","10","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","199","10180115","180"
"5","40","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","199","10180121","180"
"12","100000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","199","10180122","180"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","199","10180123","180"
"5","60","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","199","10180152","180"
"2","10","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","199","10180153","180"
"5","80","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","199","10180154","180"
"12","100000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","199","10180155","180"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","199","10180156","180"
"5","45","2021/10/15 16:00:00","11001001","2030/12/31 23:59:59","0","219","10200003","200"
"12","110000","2021/10/15 16:00:00","11001001","2030/12/31 23:59:59","94002","219","10200004","200"
"8","10","2021/10/15 16:00:00","11001001","2030/12/31 23:59:59","91002","219","10200005","200"
"5","55","2021/10/15 16:00:00","11003001","2030/12/31 23:59:59","0","219","10200006","200"
"2","38","2021/10/15 16:00:00","11003001","2030/12/31 23:59:59","20002","219","10200007","200"
"8","10","2021/10/15 16:00:00","11003001","2030/12/31 23:59:59","91002","219","10200008","200"
"5","30","2022/11/15 16:00:00","13002001","2030/12/31 23:59:59","0","219","10200009","200"
"5","30","2021/10/15 16:00:00","18004001","2030/12/31 23:59:59","0","219","10200010","200"
"5","35","2021/10/15 16:00:00","16006001","2024/06/14 15:59:59","0","219","10200011","200"
"5","35","2021/10/15 16:00:00","16007001","2024/06/14 15:59:59","0","219","10200012","200"
"2","3","2021/10/15 16:00:00","16007001","2024/06/14 15:59:59","22001","219","10200013","200"
"5","45","2021/10/15 16:00:00","11004001","2030/12/31 23:59:59","0","219","10200014","200"
"2","38","2021/10/15 16:00:00","11004001","2030/12/31 23:59:59","20002","219","10200015","200"
"2","500","2021/10/15 16:00:00","11004001","2030/12/31 23:59:59","90007","219","10200016","200"
"5","55","2021/10/15 16:00:00","11005001","2030/12/31 23:59:59","0","219","10200017","200"
"12","120000","2021/10/15 16:00:00","11005001","2030/12/31 23:59:59","94002","219","10200018","200"
"2","500","2021/10/15 16:00:00","11005001","2030/12/31 23:59:59","90007","219","10200019","200"
"5","55","2021/10/15 16:00:00","14001001","2030/12/31 23:59:59","0","219","10200024","200"
"12","280000","2021/10/15 16:00:00","14001001","2030/12/31 23:59:59","94002","219","10200025","200"
"2","11","2021/10/15 16:00:00","14001001","2030/12/31 23:59:59","20003","219","10200026","200"
"5","70","2021/10/15 16:00:00","14003001","2030/12/31 23:59:59","0","219","10200027","200"
"12","480000","2021/10/15 16:00:00","14003001","2030/12/31 23:59:59","94002","219","10200028","200"
"2","4","2021/10/15 16:00:00","14003001","2030/12/31 23:59:59","22002","219","10200029","200"
"5","30","2021/10/15 16:00:00","11101001","2030/12/31 23:59:59","0","219","10200114","200"
"2","11","2021/10/15 16:00:00","11101001","2030/12/31 23:59:59","20003","219","10200115","200"
"5","45","2021/10/15 16:00:00","11001002","2030/12/31 23:59:59","0","219","10200121","200"
