6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2021/02/09 05:00:00","119","94002","12","2023/04/17 04:59:59","11005001","10095018","60000","95"
"2021/02/09 05:00:00","119","90007","2","2023/04/17 04:59:59","11005001","10095019","500","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","11001001","10095023","80","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","14001001","10095024","50","95"
"2021/02/09 05:00:00","119","94002","12","2023/04/17 04:59:59","14001001","10095025","170000","95"
"2021/02/09 05:00:00","119","20003","2","2023/04/17 04:59:59","14001001","10095026","6","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","14003001","10095027","65","95"
"2021/02/09 05:00:00","119","94002","12","2023/04/17 04:59:59","14003001","10095028","300000","95"
"2021/02/09 05:00:00","119","22002","2","2023/04/17 04:59:59","14003001","10095029","4","95"
"2023/04/17 05:00:00","119","94002","12","2030/12/31 23:59:59","11001001","10095030","70000","95"
"2023/04/17 05:00:00","119","91002","8","2030/12/31 23:59:59","11001001","10095031","10","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","11003001","10095032","100","95"
"2023/04/17 05:00:00","119","20002","2","2030/12/31 23:59:59","11003001","10095033","18","95"
"2023/04/17 05:00:00","119","91002","8","2030/12/31 23:59:59","11003001","10095034","10","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","13002001","10095035","50","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","18004001","10095036","50","95"
"2023/04/17 05:00:00","119","0","5","2024/06/14 15:59:59","16006001","10095037","60","95"
"2023/04/17 05:00:00","119","0","5","2024/06/14 15:59:59","16007001","10095038","60","95"
"2023/04/17 05:00:00","119","22001","2","2024/06/14 15:59:59","16007001","10095039","3","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","11004001","10095040","80","95"
"2023/04/17 05:00:00","119","20002","2","2030/12/31 23:59:59","11004001","10095041","18","95"
"2023/04/17 05:00:00","119","90007","2","2030/12/31 23:59:59","11004001","10095042","500","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","11005001","10095043","100","95"
"2023/04/17 05:00:00","119","94002","12","2030/12/31 23:59:59","11005001","10095044","60000","95"
"2023/04/17 05:00:00","119","90007","2","2030/12/31 23:59:59","11005001","10095045","500","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","14001001","10095046","100","95"
"2023/04/17 05:00:00","119","94002","12","2030/12/31 23:59:59","14001001","10095047","170000","95"
"2023/04/17 05:00:00","119","20003","2","2030/12/31 23:59:59","14001001","10095048","6","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","14003001","10095049","130","95"
"2023/04/17 05:00:00","119","94002","12","2030/12/31 23:59:59","14003001","10095050","300000","95"
"2023/04/17 05:00:00","119","22002","2","2030/12/31 23:59:59","14003001","10095051","4","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","11101001","10095114","25","95"
"2021/02/09 05:00:00","119","20003","2","2023/04/17 04:59:59","11101001","10095115","6","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","11001002","10095121","40","95"
"2021/02/09 05:00:00","119","94002","12","2023/04/17 04:59:59","11001002","10095122","70000","95"
"2021/02/09 05:00:00","119","23001","2","2023/04/17 04:59:59","11001002","10095123","6","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","11101001","10095152","50","95"
"2023/04/17 05:00:00","119","20003","2","2030/12/31 23:59:59","11101001","10095153","6","95"
"2023/04/17 05:00:00","119","0","5","2030/12/31 23:59:59","11001002","10095154","80","95"
"2023/04/17 05:00:00","119","94002","12","2030/12/31 23:59:59","11001002","10095155","70000","95"
"2023/04/17 05:00:00","119","23001","2","2030/12/31 23:59:59","11001002","10095156","6","95"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","11001001","10120003","40","120"
"2021/02/09 05:00:00","139","94002","12","2023/04/17 04:59:59","11001001","10120004","80000","120"
"2021/02/09 05:00:00","139","91002","8","2023/04/17 04:59:59","11001001","10120005","10","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","11003001","10120006","55","120"
"2021/02/09 05:00:00","139","20002","2","2023/04/17 04:59:59","11003001","10120007","22","120"
"2021/02/09 05:00:00","139","91002","8","2023/04/17 04:59:59","11003001","10120008","10","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","13002001","10120009","25","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","18004001","10120010","25","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","16006001","10120011","35","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","16007001","10120012","30","120"
"2021/02/09 05:00:00","139","22001","2","2023/04/17 04:59:59","16007001","10120013","3","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","11004001","10120014","40","120"
"2021/02/09 05:00:00","139","20002","2","2023/04/17 04:59:59","11004001","10120015","22","120"
"2021/02/09 05:00:00","139","90007","2","2023/04/17 04:59:59","11004001","10120016","500","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","11005001","10120017","55","120"
"2021/02/09 05:00:00","139","94002","12","2023/04/17 04:59:59","11005001","10120018","70000","120"
"2021/02/09 05:00:00","139","90007","2","2023/04/17 04:59:59","11005001","10120019","500","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","11001001","10120023","80","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","14001001","10120024","55","120"
"2021/02/09 05:00:00","139","94002","12","2023/04/17 04:59:59","14001001","10120025","200000","120"
"2021/02/09 05:00:00","139","20003","2","2023/04/17 04:59:59","14001001","10120026","7","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","14003001","10120027","65","120"
"2021/02/09 05:00:00","139","94002","12","2023/04/17 04:59:59","14003001","10120028","340000","120"
"2021/02/09 05:00:00","139","22002","2","2023/04/17 04:59:59","14003001","10120029","4","120"
"2023/04/17 05:00:00","139","94002","12","2030/12/31 23:59:59","11001001","10120030","80000","120"
"2023/04/17 05:00:00","139","91002","8","2030/12/31 23:59:59","11001001","10120031","10","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","11003001","10120032","110","120"
"2023/04/17 05:00:00","139","20002","2","2030/12/31 23:59:59","11003001","10120033","22","120"
"2023/04/17 05:00:00","139","91002","8","2030/12/31 23:59:59","11003001","10120034","10","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","13002001","10120035","50","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","18004001","10120036","50","120"
"2023/04/17 05:00:00","139","0","5","2024/06/14 15:59:59","16006001","10120037","70","120"
"2023/04/17 05:00:00","139","0","5","2024/06/14 15:59:59","16007001","10120038","60","120"
"2023/04/17 05:00:00","139","22001","2","2024/06/14 15:59:59","16007001","10120039","3","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","11004001","10120040","80","120"
"2023/04/17 05:00:00","139","20002","2","2030/12/31 23:59:59","11004001","10120041","22","120"
"2023/04/17 05:00:00","139","90007","2","2030/12/31 23:59:59","11004001","10120042","500","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","11005001","10120043","110","120"
"2023/04/17 05:00:00","139","94002","12","2030/12/31 23:59:59","11005001","10120044","70000","120"
"2023/04/17 05:00:00","139","90007","2","2030/12/31 23:59:59","11005001","10120045","500","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","14001001","10120046","110","120"
"2023/04/17 05:00:00","139","94002","12","2030/12/31 23:59:59","14001001","10120047","200000","120"
"2023/04/17 05:00:00","139","20003","2","2030/12/31 23:59:59","14001001","10120048","7","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","14003001","10120049","130","120"
"2023/04/17 05:00:00","139","94002","12","2030/12/31 23:59:59","14003001","10120050","340000","120"
"2023/04/17 05:00:00","139","22002","2","2030/12/31 23:59:59","14003001","10120051","4","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","11101001","10120114","25","120"
"2021/02/09 05:00:00","139","20003","2","2023/04/17 04:59:59","11101001","10120115","7","120"
"2021/02/09 05:00:00","139","0","5","2023/04/17 04:59:59","11001002","10120121","40","120"
"2021/02/09 05:00:00","139","94002","12","2023/04/17 04:59:59","11001002","10120122","70000","120"
"2021/02/09 05:00:00","139","23001","2","2023/04/17 04:59:59","11001002","10120123","6","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","11101001","10120152","50","120"
"2023/04/17 05:00:00","139","20003","2","2030/12/31 23:59:59","11101001","10120153","7","120"
"2023/04/17 05:00:00","139","0","5","2030/12/31 23:59:59","11001002","10120154","80","120"
"2023/04/17 05:00:00","139","94002","12","2030/12/31 23:59:59","11001002","10120155","70000","120"
"2023/04/17 05:00:00","139","23001","2","2030/12/31 23:59:59","11001002","10120156","6","120"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","11001001","10140003","40","140"
"2021/02/09 05:00:00","159","94002","12","2023/04/17 04:59:59","11001001","10140004","80000","140"
"2021/02/09 05:00:00","159","91002","8","2023/04/17 04:59:59","11001001","10140005","10","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","11003001","10140006","55","140"
"2021/02/09 05:00:00","159","20002","2","2023/04/17 04:59:59","11003001","10140007","26","140"
"2021/02/09 05:00:00","159","91002","8","2023/04/17 04:59:59","11003001","10140008","10","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","13002001","10140009","25","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","18004001","10140010","25","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","16006001","10140011","35","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","16007001","10140012","35","140"
"2021/02/09 05:00:00","159","22001","2","2023/04/17 04:59:59","16007001","10140013","3","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","11004001","10140014","40","140"
"2021/02/09 05:00:00","159","20002","2","2023/04/17 04:59:59","11004001","10140015","26","140"
"2021/02/09 05:00:00","159","90007","2","2023/04/17 04:59:59","11004001","10140016","500","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","11005001","10140017","55","140"
"2021/02/09 05:00:00","159","94002","12","2023/04/17 04:59:59","11005001","10140018","80000","140"
"2021/02/09 05:00:00","159","90007","2","2023/04/17 04:59:59","11005001","10140019","500","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","11001001","10140023","80","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","14001001","10140024","55","140"
"2021/02/09 05:00:00","159","94002","12","2023/04/17 04:59:59","14001001","10140025","220000","140"
"2021/02/09 05:00:00","159","20003","2","2023/04/17 04:59:59","14001001","10140026","8","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","14003001","10140027","70","140"
"2021/02/09 05:00:00","159","94002","12","2023/04/17 04:59:59","14003001","10140028","380000","140"
"2021/02/09 05:00:00","159","22002","2","2023/04/17 04:59:59","14003001","10140029","4","140"
"2023/04/17 05:00:00","159","94002","12","2030/12/31 23:59:59","11001001","10140030","80000","140"
"2023/04/17 05:00:00","159","91002","8","2030/12/31 23:59:59","11001001","10140031","10","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","11003001","10140032","110","140"
"2023/04/17 05:00:00","159","20002","2","2030/12/31 23:59:59","11003001","10140033","26","140"
"2023/04/17 05:00:00","159","91002","8","2030/12/31 23:59:59","11003001","10140034","10","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","13002001","10140035","50","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","18004001","10140036","50","140"
"2023/04/17 05:00:00","159","0","5","2024/06/14 15:59:59","16006001","10140037","70","140"
"2023/04/17 05:00:00","159","0","5","2024/06/14 15:59:59","16007001","10140038","70","140"
"2023/04/17 05:00:00","159","22001","2","2024/06/14 15:59:59","16007001","10140039","3","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","11004001","10140040","80","140"
"2023/04/17 05:00:00","159","20002","2","2030/12/31 23:59:59","11004001","10140041","26","140"
"2023/04/17 05:00:00","159","90007","2","2030/12/31 23:59:59","11004001","10140042","500","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","11005001","10140043","110","140"
"2023/04/17 05:00:00","159","94002","12","2030/12/31 23:59:59","11005001","10140044","80000","140"
"2023/04/17 05:00:00","159","90007","2","2030/12/31 23:59:59","11005001","10140045","500","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","14001001","10140046","110","140"
"2023/04/17 05:00:00","159","94002","12","2030/12/31 23:59:59","14001001","10140047","220000","140"
"2023/04/17 05:00:00","159","20003","2","2030/12/31 23:59:59","14001001","10140048","8","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","14003001","10140049","140","140"
"2023/04/17 05:00:00","159","94002","12","2030/12/31 23:59:59","14003001","10140050","380000","140"
"2023/04/17 05:00:00","159","22002","2","2030/12/31 23:59:59","14003001","10140051","4","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","11101001","10140114","25","140"
"2021/02/09 05:00:00","159","20003","2","2023/04/17 04:59:59","11101001","10140115","8","140"
"2021/02/09 05:00:00","159","0","5","2023/04/17 04:59:59","11001002","10140121","40","140"
"2021/02/09 05:00:00","159","94002","12","2023/04/17 04:59:59","11001002","10140122","80000","140"
"2021/02/09 05:00:00","159","23001","2","2023/04/17 04:59:59","11001002","10140123","6","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","11101001","10140152","50","140"
"2023/04/17 05:00:00","159","20003","2","2030/12/31 23:59:59","11101001","10140153","8","140"
"2023/04/17 05:00:00","159","0","5","2030/12/31 23:59:59","11001002","10140154","80","140"
"2023/04/17 05:00:00","159","94002","12","2030/12/31 23:59:59","11001002","10140155","80000","140"
"2023/04/17 05:00:00","159","23001","2","2030/12/31 23:59:59","11001002","10140156","6","140"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","11001001","10160003","40","160"
"2021/02/09 05:00:00","179","94002","12","2023/04/17 04:59:59","11001001","10160004","90000","160"
"2021/02/09 05:00:00","179","91002","8","2023/04/17 04:59:59","11001001","10160005","10","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","11003001","10160006","55","160"
"2021/02/09 05:00:00","179","20002","2","2023/04/17 04:59:59","11003001","10160007","30","160"
"2021/02/09 05:00:00","179","91002","8","2023/04/17 04:59:59","11003001","10160008","10","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","13002001","10160009","30","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","18004001","10160010","30","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","16006001","10160011","35","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","16007001","10160012","35","160"
"2021/02/09 05:00:00","179","22001","2","2023/04/17 04:59:59","16007001","10160013","3","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","11004001","10160014","40","160"
"2021/02/09 05:00:00","179","20002","2","2023/04/17 04:59:59","11004001","10160015","30","160"
"2021/02/09 05:00:00","179","90007","2","2023/04/17 04:59:59","11004001","10160016","500","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","11005001","10160017","55","160"
"2021/02/09 05:00:00","179","94002","12","2023/04/17 04:59:59","11005001","10160018","90000","160"
"2021/02/09 05:00:00","179","90007","2","2023/04/17 04:59:59","11005001","10160019","500","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","11001001","10160023","80","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","14001001","10160024","55","160"
"2021/02/09 05:00:00","179","94002","12","2023/04/17 04:59:59","14001001","10160025","240000","160"
"2021/02/09 05:00:00","179","20003","2","2023/04/17 04:59:59","14001001","10160026","9","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","14003001","10160027","70","160"
"2021/02/09 05:00:00","179","94002","12","2023/04/17 04:59:59","14003001","10160028","410000","160"
"2021/02/09 05:00:00","179","22002","2","2023/04/17 04:59:59","14003001","10160029","4","160"
"2023/04/17 05:00:00","179","94002","12","2030/12/31 23:59:59","11001001","10160030","90000","160"
"2023/04/17 05:00:00","179","91002","8","2030/12/31 23:59:59","11001001","10160031","10","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","11003001","10160032","110","160"
"2023/04/17 05:00:00","179","20002","2","2030/12/31 23:59:59","11003001","10160033","30","160"
"2023/04/17 05:00:00","179","91002","8","2030/12/31 23:59:59","11003001","10160034","10","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","13002001","10160035","60","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","18004001","10160036","60","160"
"2023/04/17 05:00:00","179","0","5","2024/06/14 15:59:59","16006001","10160037","70","160"
"2023/04/17 05:00:00","179","0","5","2024/06/14 15:59:59","16007001","10160038","70","160"
"2023/04/17 05:00:00","179","22001","2","2024/06/14 15:59:59","16007001","10160039","3","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","11004001","10160040","80","160"
"2023/04/17 05:00:00","179","20002","2","2030/12/31 23:59:59","11004001","10160041","30","160"
"2023/04/17 05:00:00","179","90007","2","2030/12/31 23:59:59","11004001","10160042","500","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","11005001","10160043","110","160"
"2023/04/17 05:00:00","179","94002","12","2030/12/31 23:59:59","11005001","10160044","90000","160"
"2023/04/17 05:00:00","179","90007","2","2030/12/31 23:59:59","11005001","10160045","500","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","14001001","10160046","110","160"
"2023/04/17 05:00:00","179","94002","12","2030/12/31 23:59:59","14001001","10160047","240000","160"
"2023/04/17 05:00:00","179","20003","2","2030/12/31 23:59:59","14001001","10160048","9","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","14003001","10160049","140","160"
"2023/04/17 05:00:00","179","94002","12","2030/12/31 23:59:59","14003001","10160050","410000","160"
"2023/04/17 05:00:00","179","22002","2","2030/12/31 23:59:59","14003001","10160051","4","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","11101001","10160114","25","160"
"2021/02/09 05:00:00","179","20003","2","2023/04/17 04:59:59","11101001","10160115","9","160"
"2021/02/09 05:00:00","179","0","5","2023/04/17 04:59:59","11001002","10160121","40","160"
"2021/02/09 05:00:00","179","94002","12","2023/04/17 04:59:59","11001002","10160122","90000","160"
"2021/02/09 05:00:00","179","23001","2","2023/04/17 04:59:59","11001002","10160123","6","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","11101001","10160152","50","160"
"2023/04/17 05:00:00","179","20003","2","2030/12/31 23:59:59","11101001","10160153","9","160"
"2023/04/17 05:00:00","179","0","5","2030/12/31 23:59:59","11001002","10160154","80","160"
"2023/04/17 05:00:00","179","94002","12","2030/12/31 23:59:59","11001002","10160155","90000","160"
"2023/04/17 05:00:00","179","23001","2","2030/12/31 23:59:59","11001002","10160156","6","160"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","11001001","10180003","40","180"
"2021/02/09 05:00:00","199","94002","12","2023/04/17 04:59:59","11001001","10180004","100000","180"
"2021/02/09 05:00:00","199","91002","8","2023/04/17 04:59:59","11001001","10180005","10","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","11003001","10180006","55","180"
"2021/02/09 05:00:00","199","20002","2","2023/04/17 04:59:59","11003001","10180007","34","180"
"2021/02/09 05:00:00","199","91002","8","2023/04/17 04:59:59","11003001","10180008","10","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","13002001","10180009","30","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","18004001","10180010","30","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","16006001","10180011","35","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","16007001","10180012","35","180"
"2021/02/09 05:00:00","199","22001","2","2023/04/17 04:59:59","16007001","10180013","3","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","11004001","10180014","45","180"
"2021/02/09 05:00:00","199","20002","2","2023/04/17 04:59:59","11004001","10180015","34","180"
"2021/02/09 05:00:00","199","90007","2","2023/04/17 04:59:59","11004001","10180016","500","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","11005001","10180017","55","180"
"2021/02/09 05:00:00","199","94002","12","2023/04/17 04:59:59","11005001","10180018","100000","180"
"2021/02/09 05:00:00","199","90007","2","2023/04/17 04:59:59","11005001","10180019","500","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","11001001","10180023","80","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","14001001","10180024","55","180"
"2021/02/09 05:00:00","199","94002","12","2023/04/17 04:59:59","14001001","10180025","260000","180"
"2021/02/09 05:00:00","199","20003","2","2023/04/17 04:59:59","14001001","10180026","10","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","14003001","10180027","70","180"
"2021/02/09 05:00:00","199","94002","12","2023/04/17 04:59:59","14003001","10180028","450000","180"
"2021/02/09 05:00:00","199","22002","2","2023/04/17 04:59:59","14003001","10180029","4","180"
"2023/04/17 05:00:00","199","94002","12","2030/12/31 23:59:59","11001001","10180030","100000","180"
"2023/04/17 05:00:00","199","91002","8","2030/12/31 23:59:59","11001001","10180031","10","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","11003001","10180032","110","180"
"2023/04/17 05:00:00","199","20002","2","2030/12/31 23:59:59","11003001","10180033","34","180"
"2023/04/17 05:00:00","199","91002","8","2030/12/31 23:59:59","11003001","10180034","10","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","13002001","10180035","60","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","18004001","10180036","60","180"
"2023/04/17 05:00:00","199","0","5","2024/06/14 15:59:59","16006001","10180037","70","180"
"2023/04/17 05:00:00","199","0","5","2024/06/14 15:59:59","16007001","10180038","70","180"
"2023/04/17 05:00:00","199","22001","2","2024/06/14 15:59:59","16007001","10180039","3","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","11004001","10180040","90","180"
"2023/04/17 05:00:00","199","20002","2","2030/12/31 23:59:59","11004001","10180041","34","180"
"2023/04/17 05:00:00","199","90007","2","2030/12/31 23:59:59","11004001","10180042","500","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","11005001","10180043","110","180"
"2023/04/17 05:00:00","199","94002","12","2030/12/31 23:59:59","11005001","10180044","100000","180"
"2023/04/17 05:00:00","199","90007","2","2030/12/31 23:59:59","11005001","10180045","500","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","14001001","10180046","110","180"
"2023/04/17 05:00:00","199","94002","12","2030/12/31 23:59:59","14001001","10180047","260000","180"
"2023/04/17 05:00:00","199","20003","2","2030/12/31 23:59:59","14001001","10180048","10","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","14003001","10180049","140","180"
"2023/04/17 05:00:00","199","94002","12","2030/12/31 23:59:59","14003001","10180050","450000","180"
"2023/04/17 05:00:00","199","22002","2","2030/12/31 23:59:59","14003001","10180051","4","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","11101001","10180114","30","180"
"2021/02/09 05:00:00","199","20003","2","2023/04/17 04:59:59","11101001","10180115","10","180"
"2021/02/09 05:00:00","199","0","5","2023/04/17 04:59:59","11001002","10180121","40","180"
"2021/02/09 05:00:00","199","94002","12","2023/04/17 04:59:59","11001002","10180122","100000","180"
"2021/02/09 05:00:00","199","23001","2","2023/04/17 04:59:59","11001002","10180123","6","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","11101001","10180152","60","180"
"2023/04/17 05:00:00","199","20003","2","2030/12/31 23:59:59","11101001","10180153","10","180"
"2023/04/17 05:00:00","199","0","5","2030/12/31 23:59:59","11001002","10180154","80","180"
"2023/04/17 05:00:00","199","94002","12","2030/12/31 23:59:59","11001002","10180155","100000","180"
"2023/04/17 05:00:00","199","23001","2","2030/12/31 23:59:59","11001002","10180156","6","180"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","11001001","10200003","45","200"
"2021/10/15 16:00:00","219","94002","12","2030/12/31 23:59:59","11001001","10200004","110000","200"
"2021/10/15 16:00:00","219","91002","8","2030/12/31 23:59:59","11001001","10200005","10","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","11003001","10200006","55","200"
"2021/10/15 16:00:00","219","20002","2","2030/12/31 23:59:59","11003001","10200007","38","200"
"2021/10/15 16:00:00","219","91002","8","2030/12/31 23:59:59","11003001","10200008","10","200"
"2022/11/15 16:00:00","219","0","5","2030/12/31 23:59:59","13002001","10200009","30","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","18004001","10200010","30","200"
"2021/10/15 16:00:00","219","0","5","2024/06/14 15:59:59","16006001","10200011","35","200"
"2021/10/15 16:00:00","219","0","5","2024/06/14 15:59:59","16007001","10200012","35","200"
"2021/10/15 16:00:00","219","22001","2","2024/06/14 15:59:59","16007001","10200013","3","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","11004001","10200014","45","200"
"2021/10/15 16:00:00","219","20002","2","2030/12/31 23:59:59","11004001","10200015","38","200"
"2021/10/15 16:00:00","219","90007","2","2030/12/31 23:59:59","11004001","10200016","500","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","11005001","10200017","55","200"
"2021/10/15 16:00:00","219","94002","12","2030/12/31 23:59:59","11005001","10200018","120000","200"
"2021/10/15 16:00:00","219","90007","2","2030/12/31 23:59:59","11005001","10200019","500","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","14001001","10200024","55","200"
"2021/10/15 16:00:00","219","94002","12","2030/12/31 23:59:59","14001001","10200025","280000","200"
"2021/10/15 16:00:00","219","20003","2","2030/12/31 23:59:59","14001001","10200026","11","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","14003001","10200027","70","200"
"2021/10/15 16:00:00","219","94002","12","2030/12/31 23:59:59","14003001","10200028","480000","200"
"2021/10/15 16:00:00","219","22002","2","2030/12/31 23:59:59","14003001","10200029","4","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","11101001","10200114","30","200"
"2021/10/15 16:00:00","219","20003","2","2030/12/31 23:59:59","11101001","10200115","11","200"
"2021/10/15 16:00:00","219","0","5","2030/12/31 23:59:59","11001002","10200121","45","200"
