6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","94002","11005001","60000","12","10095018","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","90007","11005001","500","2","10095019","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","11001001","80","5","10095023","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","14001001","50","5","10095024","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","94002","14001001","170000","12","10095025","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","20003","14001001","6","2","10095026","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","14003001","65","5","10095027","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","94002","14003001","300000","12","10095028","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","22002","14003001","4","2","10095029","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","94002","11001001","70000","12","10095030","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","91002","11001001","10","8","10095031","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","11003001","100","5","10095032","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","20002","11003001","18","2","10095033","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","91002","11003001","10","8","10095034","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","13002001","50","5","10095035","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","18004001","50","5","10095036","95"
"2023/04/17 05:00:00","119","2024/06/14 15:59:59","0","16006001","60","5","10095037","95"
"2023/04/17 05:00:00","119","2024/06/14 15:59:59","0","16007001","60","5","10095038","95"
"2023/04/17 05:00:00","119","2024/06/14 15:59:59","22001","16007001","3","2","10095039","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","11004001","80","5","10095040","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","20002","11004001","18","2","10095041","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","90007","11004001","500","2","10095042","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","11005001","100","5","10095043","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","94002","11005001","60000","12","10095044","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","90007","11005001","500","2","10095045","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","14001001","100","5","10095046","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","94002","14001001","170000","12","10095047","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","20003","14001001","6","2","10095048","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","14003001","130","5","10095049","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","94002","14003001","300000","12","10095050","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","22002","14003001","4","2","10095051","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","11101001","25","5","10095114","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","20003","11101001","6","2","10095115","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","11001002","40","5","10095121","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","94002","11001002","70000","12","10095122","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","23001","11001002","6","2","10095123","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","11101001","50","5","10095152","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","20003","11101001","6","2","10095153","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","0","11001002","80","5","10095154","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","94002","11001002","70000","12","10095155","95"
"2023/04/17 05:00:00","119","2030/12/31 23:59:59","23001","11001002","6","2","10095156","95"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","11001001","40","5","10120003","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","94002","11001001","80000","12","10120004","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","91002","11001001","10","8","10120005","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","11003001","55","5","10120006","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","20002","11003001","22","2","10120007","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","91002","11003001","10","8","10120008","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","13002001","25","5","10120009","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","18004001","25","5","10120010","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","16006001","35","5","10120011","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","16007001","30","5","10120012","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","22001","16007001","3","2","10120013","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","11004001","40","5","10120014","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","20002","11004001","22","2","10120015","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","90007","11004001","500","2","10120016","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","11005001","55","5","10120017","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","94002","11005001","70000","12","10120018","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","90007","11005001","500","2","10120019","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","11001001","80","5","10120023","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","14001001","55","5","10120024","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","94002","14001001","200000","12","10120025","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","20003","14001001","7","2","10120026","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","14003001","65","5","10120027","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","94002","14003001","340000","12","10120028","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","22002","14003001","4","2","10120029","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","94002","11001001","80000","12","10120030","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","91002","11001001","10","8","10120031","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","11003001","110","5","10120032","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","20002","11003001","22","2","10120033","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","91002","11003001","10","8","10120034","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","13002001","50","5","10120035","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","18004001","50","5","10120036","120"
"2023/04/17 05:00:00","139","2024/06/14 15:59:59","0","16006001","70","5","10120037","120"
"2023/04/17 05:00:00","139","2024/06/14 15:59:59","0","16007001","60","5","10120038","120"
"2023/04/17 05:00:00","139","2024/06/14 15:59:59","22001","16007001","3","2","10120039","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","11004001","80","5","10120040","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","20002","11004001","22","2","10120041","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","90007","11004001","500","2","10120042","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","11005001","110","5","10120043","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","94002","11005001","70000","12","10120044","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","90007","11005001","500","2","10120045","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","14001001","110","5","10120046","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","94002","14001001","200000","12","10120047","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","20003","14001001","7","2","10120048","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","14003001","130","5","10120049","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","94002","14003001","340000","12","10120050","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","22002","14003001","4","2","10120051","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","11101001","25","5","10120114","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","20003","11101001","7","2","10120115","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","0","11001002","40","5","10120121","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","94002","11001002","70000","12","10120122","120"
"2021/02/09 05:00:00","139","2023/04/17 04:59:59","23001","11001002","6","2","10120123","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","11101001","50","5","10120152","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","20003","11101001","7","2","10120153","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","0","11001002","80","5","10120154","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","94002","11001002","70000","12","10120155","120"
"2023/04/17 05:00:00","139","2030/12/31 23:59:59","23001","11001002","6","2","10120156","120"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","11001001","40","5","10140003","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","94002","11001001","80000","12","10140004","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","91002","11001001","10","8","10140005","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","11003001","55","5","10140006","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","20002","11003001","26","2","10140007","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","91002","11003001","10","8","10140008","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","13002001","25","5","10140009","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","18004001","25","5","10140010","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","16006001","35","5","10140011","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","16007001","35","5","10140012","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","22001","16007001","3","2","10140013","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","11004001","40","5","10140014","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","20002","11004001","26","2","10140015","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","90007","11004001","500","2","10140016","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","11005001","55","5","10140017","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","94002","11005001","80000","12","10140018","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","90007","11005001","500","2","10140019","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","11001001","80","5","10140023","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","14001001","55","5","10140024","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","94002","14001001","220000","12","10140025","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","20003","14001001","8","2","10140026","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","14003001","70","5","10140027","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","94002","14003001","380000","12","10140028","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","22002","14003001","4","2","10140029","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","94002","11001001","80000","12","10140030","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","91002","11001001","10","8","10140031","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","11003001","110","5","10140032","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","20002","11003001","26","2","10140033","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","91002","11003001","10","8","10140034","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","13002001","50","5","10140035","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","18004001","50","5","10140036","140"
"2023/04/17 05:00:00","159","2024/06/14 15:59:59","0","16006001","70","5","10140037","140"
"2023/04/17 05:00:00","159","2024/06/14 15:59:59","0","16007001","70","5","10140038","140"
"2023/04/17 05:00:00","159","2024/06/14 15:59:59","22001","16007001","3","2","10140039","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","11004001","80","5","10140040","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","20002","11004001","26","2","10140041","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","90007","11004001","500","2","10140042","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","11005001","110","5","10140043","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","94002","11005001","80000","12","10140044","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","90007","11005001","500","2","10140045","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","14001001","110","5","10140046","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","94002","14001001","220000","12","10140047","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","20003","14001001","8","2","10140048","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","14003001","140","5","10140049","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","94002","14003001","380000","12","10140050","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","22002","14003001","4","2","10140051","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","11101001","25","5","10140114","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","20003","11101001","8","2","10140115","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","0","11001002","40","5","10140121","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","94002","11001002","80000","12","10140122","140"
"2021/02/09 05:00:00","159","2023/04/17 04:59:59","23001","11001002","6","2","10140123","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","11101001","50","5","10140152","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","20003","11101001","8","2","10140153","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","0","11001002","80","5","10140154","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","94002","11001002","80000","12","10140155","140"
"2023/04/17 05:00:00","159","2030/12/31 23:59:59","23001","11001002","6","2","10140156","140"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","11001001","40","5","10160003","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","94002","11001001","90000","12","10160004","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","91002","11001001","10","8","10160005","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","11003001","55","5","10160006","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","20002","11003001","30","2","10160007","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","91002","11003001","10","8","10160008","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","13002001","30","5","10160009","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","18004001","30","5","10160010","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","16006001","35","5","10160011","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","16007001","35","5","10160012","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","22001","16007001","3","2","10160013","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","11004001","40","5","10160014","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","20002","11004001","30","2","10160015","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","90007","11004001","500","2","10160016","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","11005001","55","5","10160017","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","94002","11005001","90000","12","10160018","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","90007","11005001","500","2","10160019","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","11001001","80","5","10160023","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","14001001","55","5","10160024","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","94002","14001001","240000","12","10160025","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","20003","14001001","9","2","10160026","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","14003001","70","5","10160027","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","94002","14003001","410000","12","10160028","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","22002","14003001","4","2","10160029","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","94002","11001001","90000","12","10160030","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","91002","11001001","10","8","10160031","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","11003001","110","5","10160032","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","20002","11003001","30","2","10160033","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","91002","11003001","10","8","10160034","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","13002001","60","5","10160035","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","18004001","60","5","10160036","160"
"2023/04/17 05:00:00","179","2024/06/14 15:59:59","0","16006001","70","5","10160037","160"
"2023/04/17 05:00:00","179","2024/06/14 15:59:59","0","16007001","70","5","10160038","160"
"2023/04/17 05:00:00","179","2024/06/14 15:59:59","22001","16007001","3","2","10160039","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","11004001","80","5","10160040","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","20002","11004001","30","2","10160041","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","90007","11004001","500","2","10160042","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","11005001","110","5","10160043","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","94002","11005001","90000","12","10160044","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","90007","11005001","500","2","10160045","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","14001001","110","5","10160046","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","94002","14001001","240000","12","10160047","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","20003","14001001","9","2","10160048","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","14003001","140","5","10160049","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","94002","14003001","410000","12","10160050","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","22002","14003001","4","2","10160051","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","11101001","25","5","10160114","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","20003","11101001","9","2","10160115","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","0","11001002","40","5","10160121","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","94002","11001002","90000","12","10160122","160"
"2021/02/09 05:00:00","179","2023/04/17 04:59:59","23001","11001002","6","2","10160123","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","11101001","50","5","10160152","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","20003","11101001","9","2","10160153","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","0","11001002","80","5","10160154","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","94002","11001002","90000","12","10160155","160"
"2023/04/17 05:00:00","179","2030/12/31 23:59:59","23001","11001002","6","2","10160156","160"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","11001001","40","5","10180003","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","94002","11001001","100000","12","10180004","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","91002","11001001","10","8","10180005","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","11003001","55","5","10180006","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","20002","11003001","34","2","10180007","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","91002","11003001","10","8","10180008","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","13002001","30","5","10180009","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","18004001","30","5","10180010","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","16006001","35","5","10180011","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","16007001","35","5","10180012","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","22001","16007001","3","2","10180013","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","11004001","45","5","10180014","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","20002","11004001","34","2","10180015","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","90007","11004001","500","2","10180016","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","11005001","55","5","10180017","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","94002","11005001","100000","12","10180018","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","90007","11005001","500","2","10180019","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","11001001","80","5","10180023","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","14001001","55","5","10180024","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","94002","14001001","260000","12","10180025","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","20003","14001001","10","2","10180026","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","14003001","70","5","10180027","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","94002","14003001","450000","12","10180028","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","22002","14003001","4","2","10180029","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","94002","11001001","100000","12","10180030","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","91002","11001001","10","8","10180031","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","11003001","110","5","10180032","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","20002","11003001","34","2","10180033","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","91002","11003001","10","8","10180034","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","13002001","60","5","10180035","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","18004001","60","5","10180036","180"
"2023/04/17 05:00:00","199","2024/06/14 15:59:59","0","16006001","70","5","10180037","180"
"2023/04/17 05:00:00","199","2024/06/14 15:59:59","0","16007001","70","5","10180038","180"
"2023/04/17 05:00:00","199","2024/06/14 15:59:59","22001","16007001","3","2","10180039","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","11004001","90","5","10180040","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","20002","11004001","34","2","10180041","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","90007","11004001","500","2","10180042","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","11005001","110","5","10180043","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","94002","11005001","100000","12","10180044","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","90007","11005001","500","2","10180045","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","14001001","110","5","10180046","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","94002","14001001","260000","12","10180047","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","20003","14001001","10","2","10180048","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","14003001","140","5","10180049","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","94002","14003001","450000","12","10180050","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","22002","14003001","4","2","10180051","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","11101001","30","5","10180114","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","20003","11101001","10","2","10180115","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","0","11001002","40","5","10180121","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","94002","11001002","100000","12","10180122","180"
"2021/02/09 05:00:00","199","2023/04/17 04:59:59","23001","11001002","6","2","10180123","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","11101001","60","5","10180152","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","20003","11101001","10","2","10180153","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","0","11001002","80","5","10180154","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","94002","11001002","100000","12","10180155","180"
"2023/04/17 05:00:00","199","2030/12/31 23:59:59","23001","11001002","6","2","10180156","180"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","11001001","45","5","10200003","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","94002","11001001","110000","12","10200004","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","91002","11001001","10","8","10200005","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","11003001","55","5","10200006","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","20002","11003001","38","2","10200007","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","91002","11003001","10","8","10200008","200"
"2022/11/15 16:00:00","219","2030/12/31 23:59:59","0","13002001","30","5","10200009","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","18004001","30","5","10200010","200"
"2021/10/15 16:00:00","219","2024/06/14 15:59:59","0","16006001","35","5","10200011","200"
"2021/10/15 16:00:00","219","2024/06/14 15:59:59","0","16007001","35","5","10200012","200"
"2021/10/15 16:00:00","219","2024/06/14 15:59:59","22001","16007001","3","2","10200013","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","11004001","45","5","10200014","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","20002","11004001","38","2","10200015","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","90007","11004001","500","2","10200016","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","11005001","55","5","10200017","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","94002","11005001","120000","12","10200018","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","90007","11005001","500","2","10200019","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","14001001","55","5","10200024","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","94002","14001001","280000","12","10200025","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","20003","14001001","11","2","10200026","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","14003001","70","5","10200027","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","94002","14003001","480000","12","10200028","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","22002","14003001","4","2","10200029","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","11101001","30","5","10200114","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","20003","11101001","11","2","10200115","200"
"2021/10/15 16:00:00","219","2030/12/31 23:59:59","0","11001002","45","5","10200121","200"
