ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1
"95","0","2021/02/09 05:00:00","11005001","50","2023/04/17 04:59:59","119","10095017","5"
"95","94002","2021/02/09 05:00:00","11005001","60000","2023/04/17 04:59:59","119","10095018","12"
"95","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","119","10095019","2"
"95","0","2023/04/17 05:00:00","11001001","80","2030/12/31 23:59:59","119","10095023","5"
"95","0","2021/02/09 05:00:00","14001001","50","2023/04/17 04:59:59","119","10095024","5"
"95","94002","2021/02/09 05:00:00","14001001","170000","2023/04/17 04:59:59","119","10095025","12"
"95","20003","2021/02/09 05:00:00","14001001","6","2023/04/17 04:59:59","119","10095026","2"
"95","0","2021/02/09 05:00:00","14003001","65","2023/04/17 04:59:59","119","10095027","5"
"95","94002","2021/02/09 05:00:00","14003001","300000","2023/04/17 04:59:59","119","10095028","12"
"95","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","119","10095029","2"
"95","94002","2023/04/17 05:00:00","11001001","70000","2030/12/31 23:59:59","119","10095030","12"
"95","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","119","10095031","8"
"95","0","2023/04/17 05:00:00","11003001","100","2030/12/31 23:59:59","119","10095032","5"
"95","20002","2023/04/17 05:00:00","11003001","18","2030/12/31 23:59:59","119","10095033","2"
"95","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","119","10095034","8"
"95","0","2023/04/17 05:00:00","13002001","50","2030/12/31 23:59:59","119","10095035","5"
"95","0","2023/04/17 05:00:00","18004001","50","2030/12/31 23:59:59","119","10095036","5"
"95","0","2023/04/17 05:00:00","16006001","60","2024/06/14 15:59:59","119","10095037","5"
"95","0","2023/04/17 05:00:00","16007001","60","2024/06/14 15:59:59","119","10095038","5"
"95","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","119","10095039","2"
"95","0","2023/04/17 05:00:00","11004001","80","2030/12/31 23:59:59","119","10095040","5"
"95","20002","2023/04/17 05:00:00","11004001","18","2030/12/31 23:59:59","119","10095041","2"
"95","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","119","10095042","2"
"95","0","2023/04/17 05:00:00","11005001","100","2030/12/31 23:59:59","119","10095043","5"
"95","94002","2023/04/17 05:00:00","11005001","60000","2030/12/31 23:59:59","119","10095044","12"
"95","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","119","10095045","2"
"95","0","2023/04/17 05:00:00","14001001","100","2030/12/31 23:59:59","119","10095046","5"
"95","94002","2023/04/17 05:00:00","14001001","170000","2030/12/31 23:59:59","119","10095047","12"
"95","20003","2023/04/17 05:00:00","14001001","6","2030/12/31 23:59:59","119","10095048","2"
"95","0","2023/04/17 05:00:00","14003001","130","2030/12/31 23:59:59","119","10095049","5"
"95","94002","2023/04/17 05:00:00","14003001","300000","2030/12/31 23:59:59","119","10095050","12"
"95","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","119","10095051","2"
"95","0","2021/02/09 05:00:00","11101001","25","2023/04/17 04:59:59","119","10095114","5"
"95","20003","2021/02/09 05:00:00","11101001","6","2023/04/17 04:59:59","119","10095115","2"
"95","0","2021/02/09 05:00:00","11001002","40","2023/04/17 04:59:59","119","10095121","5"
"95","94002","2021/02/09 05:00:00","11001002","70000","2023/04/17 04:59:59","119","10095122","12"
"95","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","119","10095123","2"
"95","0","2023/04/17 05:00:00","11101001","50","2030/12/31 23:59:59","119","10095152","5"
"95","20003","2023/04/17 05:00:00","11101001","6","2030/12/31 23:59:59","119","10095153","2"
"95","0","2023/04/17 05:00:00","11001002","80","2030/12/31 23:59:59","119","10095154","5"
"95","94002","2023/04/17 05:00:00","11001002","70000","2030/12/31 23:59:59","119","10095155","12"
"95","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","119","10095156","2"
"120","0","2021/02/09 05:00:00","11001001","40","2023/04/17 04:59:59","139","10120003","5"
"120","94002","2021/02/09 05:00:00","11001001","80000","2023/04/17 04:59:59","139","10120004","12"
"120","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","139","10120005","8"
"120","0","2021/02/09 05:00:00","11003001","55","2023/04/17 04:59:59","139","10120006","5"
"120","20002","2021/02/09 05:00:00","11003001","22","2023/04/17 04:59:59","139","10120007","2"
"120","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","139","10120008","8"
"120","0","2021/02/09 05:00:00","13002001","25","2023/04/17 04:59:59","139","10120009","5"
"120","0","2021/02/09 05:00:00","18004001","25","2023/04/17 04:59:59","139","10120010","5"
"120","0","2021/02/09 05:00:00","16006001","35","2023/04/17 04:59:59","139","10120011","5"
"120","0","2021/02/09 05:00:00","16007001","30","2023/04/17 04:59:59","139","10120012","5"
"120","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","139","10120013","2"
"120","0","2021/02/09 05:00:00","11004001","40","2023/04/17 04:59:59","139","10120014","5"
"120","20002","2021/02/09 05:00:00","11004001","22","2023/04/17 04:59:59","139","10120015","2"
"120","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","139","10120016","2"
"120","0","2021/02/09 05:00:00","11005001","55","2023/04/17 04:59:59","139","10120017","5"
"120","94002","2021/02/09 05:00:00","11005001","70000","2023/04/17 04:59:59","139","10120018","12"
"120","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","139","10120019","2"
"120","0","2023/04/17 05:00:00","11001001","80","2030/12/31 23:59:59","139","10120023","5"
"120","0","2021/02/09 05:00:00","14001001","55","2023/04/17 04:59:59","139","10120024","5"
"120","94002","2021/02/09 05:00:00","14001001","200000","2023/04/17 04:59:59","139","10120025","12"
"120","20003","2021/02/09 05:00:00","14001001","7","2023/04/17 04:59:59","139","10120026","2"
"120","0","2021/02/09 05:00:00","14003001","65","2023/04/17 04:59:59","139","10120027","5"
"120","94002","2021/02/09 05:00:00","14003001","340000","2023/04/17 04:59:59","139","10120028","12"
"120","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","139","10120029","2"
"120","94002","2023/04/17 05:00:00","11001001","80000","2030/12/31 23:59:59","139","10120030","12"
"120","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","139","10120031","8"
"120","0","2023/04/17 05:00:00","11003001","110","2030/12/31 23:59:59","139","10120032","5"
"120","20002","2023/04/17 05:00:00","11003001","22","2030/12/31 23:59:59","139","10120033","2"
"120","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","139","10120034","8"
"120","0","2023/04/17 05:00:00","13002001","50","2030/12/31 23:59:59","139","10120035","5"
"120","0","2023/04/17 05:00:00","18004001","50","2030/12/31 23:59:59","139","10120036","5"
"120","0","2023/04/17 05:00:00","16006001","70","2024/06/14 15:59:59","139","10120037","5"
"120","0","2023/04/17 05:00:00","16007001","60","2024/06/14 15:59:59","139","10120038","5"
"120","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","139","10120039","2"
"120","0","2023/04/17 05:00:00","11004001","80","2030/12/31 23:59:59","139","10120040","5"
"120","20002","2023/04/17 05:00:00","11004001","22","2030/12/31 23:59:59","139","10120041","2"
"120","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","139","10120042","2"
"120","0","2023/04/17 05:00:00","11005001","110","2030/12/31 23:59:59","139","10120043","5"
"120","94002","2023/04/17 05:00:00","11005001","70000","2030/12/31 23:59:59","139","10120044","12"
"120","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","139","10120045","2"
"120","0","2023/04/17 05:00:00","14001001","110","2030/12/31 23:59:59","139","10120046","5"
"120","94002","2023/04/17 05:00:00","14001001","200000","2030/12/31 23:59:59","139","10120047","12"
"120","20003","2023/04/17 05:00:00","14001001","7","2030/12/31 23:59:59","139","10120048","2"
"120","0","2023/04/17 05:00:00","14003001","130","2030/12/31 23:59:59","139","10120049","5"
"120","94002","2023/04/17 05:00:00","14003001","340000","2030/12/31 23:59:59","139","10120050","12"
"120","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","139","10120051","2"
"120","0","2021/02/09 05:00:00","11101001","25","2023/04/17 04:59:59","139","10120114","5"
"120","20003","2021/02/09 05:00:00","11101001","7","2023/04/17 04:59:59","139","10120115","2"
"120","0","2021/02/09 05:00:00","11001002","40","2023/04/17 04:59:59","139","10120121","5"
"120","94002","2021/02/09 05:00:00","11001002","70000","2023/04/17 04:59:59","139","10120122","12"
"120","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","139","10120123","2"
"120","0","2023/04/17 05:00:00","11101001","50","2030/12/31 23:59:59","139","10120152","5"
"120","20003","2023/04/17 05:00:00","11101001","7","2030/12/31 23:59:59","139","10120153","2"
"120","0","2023/04/17 05:00:00","11001002","80","2030/12/31 23:59:59","139","10120154","5"
"120","94002","2023/04/17 05:00:00","11001002","70000","2030/12/31 23:59:59","139","10120155","12"
"120","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","139","10120156","2"
"140","0","2021/02/09 05:00:00","11001001","40","2023/04/17 04:59:59","159","10140003","5"
"140","94002","2021/02/09 05:00:00","11001001","80000","2023/04/17 04:59:59","159","10140004","12"
"140","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","159","10140005","8"
"140","0","2021/02/09 05:00:00","11003001","55","2023/04/17 04:59:59","159","10140006","5"
"140","20002","2021/02/09 05:00:00","11003001","26","2023/04/17 04:59:59","159","10140007","2"
"140","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","159","10140008","8"
"140","0","2021/02/09 05:00:00","13002001","25","2023/04/17 04:59:59","159","10140009","5"
"140","0","2021/02/09 05:00:00","18004001","25","2023/04/17 04:59:59","159","10140010","5"
"140","0","2021/02/09 05:00:00","16006001","35","2023/04/17 04:59:59","159","10140011","5"
"140","0","2021/02/09 05:00:00","16007001","35","2023/04/17 04:59:59","159","10140012","5"
"140","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","159","10140013","2"
"140","0","2021/02/09 05:00:00","11004001","40","2023/04/17 04:59:59","159","10140014","5"
"140","20002","2021/02/09 05:00:00","11004001","26","2023/04/17 04:59:59","159","10140015","2"
"140","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","159","10140016","2"
"140","0","2021/02/09 05:00:00","11005001","55","2023/04/17 04:59:59","159","10140017","5"
"140","94002","2021/02/09 05:00:00","11005001","80000","2023/04/17 04:59:59","159","10140018","12"
"140","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","159","10140019","2"
"140","0","2023/04/17 05:00:00","11001001","80","2030/12/31 23:59:59","159","10140023","5"
"140","0","2021/02/09 05:00:00","14001001","55","2023/04/17 04:59:59","159","10140024","5"
"140","94002","2021/02/09 05:00:00","14001001","220000","2023/04/17 04:59:59","159","10140025","12"
"140","20003","2021/02/09 05:00:00","14001001","8","2023/04/17 04:59:59","159","10140026","2"
"140","0","2021/02/09 05:00:00","14003001","70","2023/04/17 04:59:59","159","10140027","5"
"140","94002","2021/02/09 05:00:00","14003001","380000","2023/04/17 04:59:59","159","10140028","12"
"140","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","159","10140029","2"
"140","94002","2023/04/17 05:00:00","11001001","80000","2030/12/31 23:59:59","159","10140030","12"
"140","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","159","10140031","8"
"140","0","2023/04/17 05:00:00","11003001","110","2030/12/31 23:59:59","159","10140032","5"
"140","20002","2023/04/17 05:00:00","11003001","26","2030/12/31 23:59:59","159","10140033","2"
"140","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","159","10140034","8"
"140","0","2023/04/17 05:00:00","13002001","50","2030/12/31 23:59:59","159","10140035","5"
"140","0","2023/04/17 05:00:00","18004001","50","2030/12/31 23:59:59","159","10140036","5"
"140","0","2023/04/17 05:00:00","16006001","70","2024/06/14 15:59:59","159","10140037","5"
"140","0","2023/04/17 05:00:00","16007001","70","2024/06/14 15:59:59","159","10140038","5"
"140","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","159","10140039","2"
"140","0","2023/04/17 05:00:00","11004001","80","2030/12/31 23:59:59","159","10140040","5"
"140","20002","2023/04/17 05:00:00","11004001","26","2030/12/31 23:59:59","159","10140041","2"
"140","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","159","10140042","2"
"140","0","2023/04/17 05:00:00","11005001","110","2030/12/31 23:59:59","159","10140043","5"
"140","94002","2023/04/17 05:00:00","11005001","80000","2030/12/31 23:59:59","159","10140044","12"
"140","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","159","10140045","2"
"140","0","2023/04/17 05:00:00","14001001","110","2030/12/31 23:59:59","159","10140046","5"
"140","94002","2023/04/17 05:00:00","14001001","220000","2030/12/31 23:59:59","159","10140047","12"
"140","20003","2023/04/17 05:00:00","14001001","8","2030/12/31 23:59:59","159","10140048","2"
"140","0","2023/04/17 05:00:00","14003001","140","2030/12/31 23:59:59","159","10140049","5"
"140","94002","2023/04/17 05:00:00","14003001","380000","2030/12/31 23:59:59","159","10140050","12"
"140","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","159","10140051","2"
"140","0","2021/02/09 05:00:00","11101001","25","2023/04/17 04:59:59","159","10140114","5"
"140","20003","2021/02/09 05:00:00","11101001","8","2023/04/17 04:59:59","159","10140115","2"
"140","0","2021/02/09 05:00:00","11001002","40","2023/04/17 04:59:59","159","10140121","5"
"140","94002","2021/02/09 05:00:00","11001002","80000","2023/04/17 04:59:59","159","10140122","12"
"140","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","159","10140123","2"
"140","0","2023/04/17 05:00:00","11101001","50","2030/12/31 23:59:59","159","10140152","5"
"140","20003","2023/04/17 05:00:00","11101001","8","2030/12/31 23:59:59","159","10140153","2"
"140","0","2023/04/17 05:00:00","11001002","80","2030/12/31 23:59:59","159","10140154","5"
"140","94002","2023/04/17 05:00:00","11001002","80000","2030/12/31 23:59:59","159","10140155","12"
"140","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","159","10140156","2"
"160","0","2021/02/09 05:00:00","11001001","40","2023/04/17 04:59:59","179","10160003","5"
"160","94002","2021/02/09 05:00:00","11001001","90000","2023/04/17 04:59:59","179","10160004","12"
"160","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","179","10160005","8"
"160","0","2021/02/09 05:00:00","11003001","55","2023/04/17 04:59:59","179","10160006","5"
"160","20002","2021/02/09 05:00:00","11003001","30","2023/04/17 04:59:59","179","10160007","2"
"160","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","179","10160008","8"
"160","0","2021/02/09 05:00:00","13002001","30","2023/04/17 04:59:59","179","10160009","5"
"160","0","2021/02/09 05:00:00","18004001","30","2023/04/17 04:59:59","179","10160010","5"
"160","0","2021/02/09 05:00:00","16006001","35","2023/04/17 04:59:59","179","10160011","5"
"160","0","2021/02/09 05:00:00","16007001","35","2023/04/17 04:59:59","179","10160012","5"
"160","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","179","10160013","2"
"160","0","2021/02/09 05:00:00","11004001","40","2023/04/17 04:59:59","179","10160014","5"
"160","20002","2021/02/09 05:00:00","11004001","30","2023/04/17 04:59:59","179","10160015","2"
"160","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","179","10160016","2"
"160","0","2021/02/09 05:00:00","11005001","55","2023/04/17 04:59:59","179","10160017","5"
"160","94002","2021/02/09 05:00:00","11005001","90000","2023/04/17 04:59:59","179","10160018","12"
"160","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","179","10160019","2"
"160","0","2023/04/17 05:00:00","11001001","80","2030/12/31 23:59:59","179","10160023","5"
"160","0","2021/02/09 05:00:00","14001001","55","2023/04/17 04:59:59","179","10160024","5"
"160","94002","2021/02/09 05:00:00","14001001","240000","2023/04/17 04:59:59","179","10160025","12"
"160","20003","2021/02/09 05:00:00","14001001","9","2023/04/17 04:59:59","179","10160026","2"
"160","0","2021/02/09 05:00:00","14003001","70","2023/04/17 04:59:59","179","10160027","5"
"160","94002","2021/02/09 05:00:00","14003001","410000","2023/04/17 04:59:59","179","10160028","12"
"160","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","179","10160029","2"
"160","94002","2023/04/17 05:00:00","11001001","90000","2030/12/31 23:59:59","179","10160030","12"
"160","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","179","10160031","8"
"160","0","2023/04/17 05:00:00","11003001","110","2030/12/31 23:59:59","179","10160032","5"
"160","20002","2023/04/17 05:00:00","11003001","30","2030/12/31 23:59:59","179","10160033","2"
"160","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","179","10160034","8"
"160","0","2023/04/17 05:00:00","13002001","60","2030/12/31 23:59:59","179","10160035","5"
"160","0","2023/04/17 05:00:00","18004001","60","2030/12/31 23:59:59","179","10160036","5"
"160","0","2023/04/17 05:00:00","16006001","70","2024/06/14 15:59:59","179","10160037","5"
"160","0","2023/04/17 05:00:00","16007001","70","2024/06/14 15:59:59","179","10160038","5"
"160","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","179","10160039","2"
"160","0","2023/04/17 05:00:00","11004001","80","2030/12/31 23:59:59","179","10160040","5"
"160","20002","2023/04/17 05:00:00","11004001","30","2030/12/31 23:59:59","179","10160041","2"
"160","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","179","10160042","2"
"160","0","2023/04/17 05:00:00","11005001","110","2030/12/31 23:59:59","179","10160043","5"
"160","94002","2023/04/17 05:00:00","11005001","90000","2030/12/31 23:59:59","179","10160044","12"
"160","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","179","10160045","2"
"160","0","2023/04/17 05:00:00","14001001","110","2030/12/31 23:59:59","179","10160046","5"
"160","94002","2023/04/17 05:00:00","14001001","240000","2030/12/31 23:59:59","179","10160047","12"
"160","20003","2023/04/17 05:00:00","14001001","9","2030/12/31 23:59:59","179","10160048","2"
"160","0","2023/04/17 05:00:00","14003001","140","2030/12/31 23:59:59","179","10160049","5"
"160","94002","2023/04/17 05:00:00","14003001","410000","2030/12/31 23:59:59","179","10160050","12"
"160","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","179","10160051","2"
"160","0","2021/02/09 05:00:00","11101001","25","2023/04/17 04:59:59","179","10160114","5"
"160","20003","2021/02/09 05:00:00","11101001","9","2023/04/17 04:59:59","179","10160115","2"
"160","0","2021/02/09 05:00:00","11001002","40","2023/04/17 04:59:59","179","10160121","5"
"160","94002","2021/02/09 05:00:00","11001002","90000","2023/04/17 04:59:59","179","10160122","12"
"160","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","179","10160123","2"
"160","0","2023/04/17 05:00:00","11101001","50","2030/12/31 23:59:59","179","10160152","5"
"160","20003","2023/04/17 05:00:00","11101001","9","2030/12/31 23:59:59","179","10160153","2"
"160","0","2023/04/17 05:00:00","11001002","80","2030/12/31 23:59:59","179","10160154","5"
"160","94002","2023/04/17 05:00:00","11001002","90000","2030/12/31 23:59:59","179","10160155","12"
"160","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","179","10160156","2"
"180","0","2021/02/09 05:00:00","11001001","40","2023/04/17 04:59:59","199","10180003","5"
"180","94002","2021/02/09 05:00:00","11001001","100000","2023/04/17 04:59:59","199","10180004","12"
"180","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","199","10180005","8"
"180","0","2021/02/09 05:00:00","11003001","55","2023/04/17 04:59:59","199","10180006","5"
"180","20002","2021/02/09 05:00:00","11003001","34","2023/04/17 04:59:59","199","10180007","2"
"180","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","199","10180008","8"
"180","0","2021/02/09 05:00:00","13002001","30","2023/04/17 04:59:59","199","10180009","5"
"180","0","2021/02/09 05:00:00","18004001","30","2023/04/17 04:59:59","199","10180010","5"
"180","0","2021/02/09 05:00:00","16006001","35","2023/04/17 04:59:59","199","10180011","5"
"180","0","2021/02/09 05:00:00","16007001","35","2023/04/17 04:59:59","199","10180012","5"
"180","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","199","10180013","2"
"180","0","2021/02/09 05:00:00","11004001","45","2023/04/17 04:59:59","199","10180014","5"
"180","20002","2021/02/09 05:00:00","11004001","34","2023/04/17 04:59:59","199","10180015","2"
"180","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","199","10180016","2"
"180","0","2021/02/09 05:00:00","11005001","55","2023/04/17 04:59:59","199","10180017","5"
"180","94002","2021/02/09 05:00:00","11005001","100000","2023/04/17 04:59:59","199","10180018","12"
"180","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","199","10180019","2"
"180","0","2023/04/17 05:00:00","11001001","80","2030/12/31 23:59:59","199","10180023","5"
"180","0","2021/02/09 05:00:00","14001001","55","2023/04/17 04:59:59","199","10180024","5"
"180","94002","2021/02/09 05:00:00","14001001","260000","2023/04/17 04:59:59","199","10180025","12"
"180","20003","2021/02/09 05:00:00","14001001","10","2023/04/17 04:59:59","199","10180026","2"
"180","0","2021/02/09 05:00:00","14003001","70","2023/04/17 04:59:59","199","10180027","5"
"180","94002","2021/02/09 05:00:00","14003001","450000","2023/04/17 04:59:59","199","10180028","12"
"180","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","199","10180029","2"
"180","94002","2023/04/17 05:00:00","11001001","100000","2030/12/31 23:59:59","199","10180030","12"
"180","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","199","10180031","8"
"180","0","2023/04/17 05:00:00","11003001","110","2030/12/31 23:59:59","199","10180032","5"
"180","20002","2023/04/17 05:00:00","11003001","34","2030/12/31 23:59:59","199","10180033","2"
"180","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","199","10180034","8"
"180","0","2023/04/17 05:00:00","13002001","60","2030/12/31 23:59:59","199","10180035","5"
"180","0","2023/04/17 05:00:00","18004001","60","2030/12/31 23:59:59","199","10180036","5"
"180","0","2023/04/17 05:00:00","16006001","70","2024/06/14 15:59:59","199","10180037","5"
"180","0","2023/04/17 05:00:00","16007001","70","2024/06/14 15:59:59","199","10180038","5"
"180","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","199","10180039","2"
"180","0","2023/04/17 05:00:00","11004001","90","2030/12/31 23:59:59","199","10180040","5"
"180","20002","2023/04/17 05:00:00","11004001","34","2030/12/31 23:59:59","199","10180041","2"
"180","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","199","10180042","2"
"180","0","2023/04/17 05:00:00","11005001","110","2030/12/31 23:59:59","199","10180043","5"
"180","94002","2023/04/17 05:00:00","11005001","100000","2030/12/31 23:59:59","199","10180044","12"
"180","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","199","10180045","2"
"180","0","2023/04/17 05:00:00","14001001","110","2030/12/31 23:59:59","199","10180046","5"
"180","94002","2023/04/17 05:00:00","14001001","260000","2030/12/31 23:59:59","199","10180047","12"
"180","20003","2023/04/17 05:00:00","14001001","10","2030/12/31 23:59:59","199","10180048","2"
"180","0","2023/04/17 05:00:00","14003001","140","2030/12/31 23:59:59","199","10180049","5"
"180","94002","2023/04/17 05:00:00","14003001","450000","2030/12/31 23:59:59","199","10180050","12"
"180","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","199","10180051","2"
"180","0","2021/02/09 05:00:00","11101001","30","2023/04/17 04:59:59","199","10180114","5"
"180","20003","2021/02/09 05:00:00","11101001","10","2023/04/17 04:59:59","199","10180115","2"
"180","0","2021/02/09 05:00:00","11001002","40","2023/04/17 04:59:59","199","10180121","5"
"180","94002","2021/02/09 05:00:00","11001002","100000","2023/04/17 04:59:59","199","10180122","12"
"180","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","199","10180123","2"
"180","0","2023/04/17 05:00:00","11101001","60","2030/12/31 23:59:59","199","10180152","5"
"180","20003","2023/04/17 05:00:00","11101001","10","2030/12/31 23:59:59","199","10180153","2"
"180","0","2023/04/17 05:00:00","11001002","80","2030/12/31 23:59:59","199","10180154","5"
"180","94002","2023/04/17 05:00:00","11001002","100000","2030/12/31 23:59:59","199","10180155","12"
"180","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","199","10180156","2"
"200","0","2021/10/15 16:00:00","11001001","45","2030/12/31 23:59:59","219","10200003","5"
"200","94002","2021/10/15 16:00:00","11001001","110000","2030/12/31 23:59:59","219","10200004","12"
"200","91002","2021/10/15 16:00:00","11001001","10","2030/12/31 23:59:59","219","10200005","8"
"200","0","2021/10/15 16:00:00","11003001","55","2030/12/31 23:59:59","219","10200006","5"
"200","20002","2021/10/15 16:00:00","11003001","38","2030/12/31 23:59:59","219","10200007","2"
"200","91002","2021/10/15 16:00:00","11003001","10","2030/12/31 23:59:59","219","10200008","8"
"200","0","2022/11/15 16:00:00","13002001","30","2030/12/31 23:59:59","219","10200009","5"
"200","0","2021/10/15 16:00:00","18004001","30","2030/12/31 23:59:59","219","10200010","5"
"200","0","2021/10/15 16:00:00","16006001","35","2024/06/14 15:59:59","219","10200011","5"
"200","0","2021/10/15 16:00:00","16007001","35","2024/06/14 15:59:59","219","10200012","5"
"200","22001","2021/10/15 16:00:00","16007001","3","2024/06/14 15:59:59","219","10200013","2"
"200","0","2021/10/15 16:00:00","11004001","45","2030/12/31 23:59:59","219","10200014","5"
"200","20002","2021/10/15 16:00:00","11004001","38","2030/12/31 23:59:59","219","10200015","2"
"200","90007","2021/10/15 16:00:00","11004001","500","2030/12/31 23:59:59","219","10200016","2"
"200","0","2021/10/15 16:00:00","11005001","55","2030/12/31 23:59:59","219","10200017","5"
"200","94002","2021/10/15 16:00:00","11005001","120000","2030/12/31 23:59:59","219","10200018","12"
"200","90007","2021/10/15 16:00:00","11005001","500","2030/12/31 23:59:59","219","10200019","2"
"200","0","2021/10/15 16:00:00","14001001","55","2030/12/31 23:59:59","219","10200024","5"
"200","94002","2021/10/15 16:00:00","14001001","280000","2030/12/31 23:59:59","219","10200025","12"
"200","20003","2021/10/15 16:00:00","14001001","11","2030/12/31 23:59:59","219","10200026","2"
"200","0","2021/10/15 16:00:00","14003001","70","2030/12/31 23:59:59","219","10200027","5"
"200","94002","2021/10/15 16:00:00","14003001","480000","2030/12/31 23:59:59","219","10200028","12"
"200","22002","2021/10/15 16:00:00","14003001","4","2030/12/31 23:59:59","219","10200029","2"
"200","0","2021/10/15 16:00:00","11101001","30","2030/12/31 23:59:59","219","10200114","5"
"200","20003","2021/10/15 16:00:00","11101001","11","2030/12/31 23:59:59","219","10200115","2"
