a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"91","","1007409","","0","1007409017","","","","",""
"3","1","1007409","mhp_mitsuki_sit_talk_sad","117531","1007409018","","","","","0.2"
"21","0","1007409","vo_mhp_2201","vo_mhp_1007409","1007409019","0","","","",""
"11","5","1007409","鈴莓，請進～","117531","1007409020","0","0.5","0","0","0"
"91","","1007409","","0","1007409021","","","","",""
"3","1","1007409","mhp_mitsuki_sit_idle_sad","117531","1007409022","","","","","0.2"
"3","1","1007409","mhp_walk_sad","102511","1007409023","","","","","0.2"
"2","-220","1007409","-200","102511","1007409024","4","","0","",""
"91","","1007409","","0","1007409025","","","","",""
"3","0","1007409","mhp_sit_in_sad","102511","1007409026","mhp_sit_talk_sad","","1","0.2","0.2"
"93","","1007409","","1","1007409027","","","","",""
"21","0","1007409","vo_mhp_2202","vo_mhp_1007409","1007409028","0","","","",""
"11","5","1007409","妳、妳好……\n咿，深、深月醫生，\n妳給人的感覺怎麼……","102511","1007409029","1","0.5","0","0","0"
"91","","1007409","","0","1007409030","","","","",""
"3","1","1007409","mhp_sit_idle_sad","102511","1007409031","","","","","0.2"
"3","1","1007409","mhp_sit_talk_sad","117531","1007409032","","","","","0.2"
"21","0","1007409","vo_mhp_2203","vo_mhp_1007409","1007409033","0","","","",""
"11","5","1007409","這是理所當然的。\n我用盡了各種能想到的方法，\n卻沒能治好妳的冒失……","117531","1007409034","1","0.5","0","0","0"
"91","","1007409","","0","1007409035","","","","",""
"3","1","1007409","mhp_sit_talk_wish","117531","1007409036","","","","","0.2"
"21","0","1007409","vo_mhp_2204","vo_mhp_1007409","1007409037","0","","","",""
"11","5","1007409","所以我要使用最後的手段。","117531","1007409038","1","0.5","0","0","0"
"91","","1007409","","0","1007409039","","","","",""
"3","1","1007409","mhp_sit_idle_wish","117531","1007409040","","","","","0.2"
"3","1","1007409","mhp_sit_talk_sad","102511","1007409041","","","","","0.2"
"21","0","1007409","vo_mhp_2205","vo_mhp_1007409","1007409042","0","","","",""
"11","8","1007409","最、最後的手段……？","102511","1007409043","1","0.5","0","0","0"
"91","","1007409","","0","1007409044","","","","",""
"3","1","1007409","mhp_sit_idle_sad","102511","1007409045","","","","","0.2"
"3","0","1007409","mhp_sit_talk_guts","117531","1007409046","","","","","0.2"
"21","0","1007409","vo_mhp_2206","vo_mhp_1007409","1007409047","0","","","",""
"11","5","1007409","沒錯，這場戰鬥賭上了\n醫生和患者……\n不對，是我和鈴莓的尊嚴。","117531","1007409048","1","0.5","0","0","0"
"93","","1007409","0","1","1007409049","","","","",""
"3","1","1007409","mhp_sit_idle_guts","117531","1007409050","","","","","0.2"
"93","","1007409","1","4.5","1007409051","","","","",""
"91","","1007409","","1007409048","1007409052","","","","",""
"3","1","1007409","mhp_sit_talk_sad","117631","1007409053","","","","","0.2"
"21","0","1007409","vo_mhp_2207","vo_mhp_1007409","1007409054","0","","","",""
"11","6","1007409","這件事需要搞得這麼嚴肅嗎？","117631","1007409055","1","0.5","0","0","0"
"91","","1007409","","0","1007409056","","","","",""
"3","1","1007409","mhp_sit_idle","117631","1007409057","","","","","0.2"
"3","1","1007409","mhp_sit_talk_joy1","117531","1007409058","","","","","0.2"
"21","0","1007409","vo_mhp_2208","vo_mhp_1007409","1007409059","0","","","",""
"11","6","1007409","好，我現在就要解放這隻眼睛了！\n妳做好覺悟吧！","117531","1007409060","1","0.5","0","0","0"
"91","","1007409","","0","1007409061","","","","",""
"3","0","1007409","mhp_mitsuki_sit_kaihou_in","117531","1007409062","mhp_mitsuki_sit_kaihou_loop","","1","0.2","0.2"
"93","","1007409","0","1.5","1007409063","","","","",""
"32","","1007409","1","122","1007409064","","","1","","1"
"23","","1007409","se_10031400_flash","se_10031400","1007409065","","","","",""
"93","","1007409","0","0.5","1007409066","","","","",""
"3","1","1007409","mhp_sit_talk_thinking","117531","1007409067","","","","","0.2"
"3","1","1007409","mhp_sit_talk_surprise2","102511","1007409068","","","","","0.2"
"93","","1007409","0","1.5","1007409069","","","","",""
"21","0","1007409","vo_mhp_2209","vo_mhp_1007409","1007409070","0","","","",""
"11","3","1007409","呀啊！\n怎、怎麼樣呢……","102511","1007409071","1","0.5","0","0","0"
"91","","1007409","","0","1007409072","","","","",""
"3","1","1007409","mhp_sit_idle_sad","102511","1007409073","","","","","0.2"
"3","1","1007409","mhp_sit_talk_thinking","117531","1007409074","","","","","0.2"
"21","0","1007409","vo_mhp_2210","vo_mhp_1007409","1007409075","0","","","",""
"11","4","1007409","哼、哼哼……我用這隻眼睛看透了\n妳的一切。但妳的身體非常健康，\n體能也沒有異常之處。\n我完全搞不懂妳冒失的原因啊……","117531","1007409076","1","0.5","0","0","0"
"91","","1007409","","0","1007409077","","","","",""
"3","1","1007409","mhp_sit_talk_sad2","117531","1007409078","","","","","0.2"
"21","0","1007409","vo_mhp_2211","vo_mhp_1007409","1007409079","0","","","",""
"11","5","1007409","再繼續深入，就是醫學\n無法涉入的禁忌領域了。\n雖然很不甘心，但我投降……","117531","1007409080","1","0.5","0","0","0"
"91","","1007409","","0","1007409081","","","","",""
"3","1","1007409","mhp_sit_talk_worry","117531","1007409082","","","","","0.2"
"21","0","1007409","vo_mhp_2212","vo_mhp_1007409","1007409083","0","","","",""
"11","6","1007409","我想這樣應該很難受，但請妳好好面對\n名為冒失的罪孽，堅強地活下去吧。","117531","1007409084","1","0.5","0","0","0"
"91","","1007409","","0","1007409085","","","","",""
"3","0","1007409","mhp_suzume_tohoho_in","102511","1007409086","mhp_suzume_tohoho_loop","","1","0.2","0.2"
"93","","1007409","0","1","1007409087","","","","",""
"32","","1007409","1","110","1007409088","","","1","",""
"33","-100","1007409","-205","110","1007409089","0","","1","",""
"33","-100","1007409","-205","114","1007409090","0","","1","",""
"93","","1007409","0","0.8","1007409091","","","","",""
"21","0","1007409","vo_mhp_2213","vo_mhp_1007409","1007409092","0","","","",""
"13","","1007409","10001","102511","1007409093","","","","",""
"11","4","1007409","咦～怎麼這樣～！","102511","1007409094","1","0.5","0","0","0"
"91","","1007409","","0","1007409095","","","","",""
"22","","1007409","0","0","1007409096","","","","",""
"93","","1007409","0","0.2","1007409097","","","","",""
"32","","1007409","1","114","1007409098","","","1","",""
"93","","1007409","0","1","1007409099","","","","",""
"32","","1007409","1","130","1007409100","","","","",""
"93","","1007409","0","4","1007409101","","","","",""
"32","","1007409","0","130","1007409102","","","","",""
"1","100","1007410","104431","1","1007410001","-1000","mhp_idle_normal","-240","0","1.7"
"1","100","1007410","117631","1","1007410002","365","mhp_sit_idle","-200","1","1.7"
"1","100","1007410","117531","1","1007410003","185","mhp_sit_idle","-220","1","1.7"
"31","-240","1007410","1","1","1007410004","-154","","0.85","","1"
"5","110","1007410","11","1","1007410005","-200","NoItem","-220","0","1.7"
"5","105","1007410","12","1","1007410006","-200","NoItem","-220","0","1.7"
"5","110","1007410","21","1","1007410007","185","NoItem","-220","1","1.7"
"5","105","1007410","22","1","1007410008","185","NoItem","-220","1","1.7"
"6","1","1007410","1","11","1007410009","1","","0","0","0"
"6","1","1007410","1","12","1007410010","1","","0","0","0"
"6","1","1007410","1","21","1007410011","1","","0","0","0"
"6","1","1007410","1","22","1007410012","1","","0","0","0"
"91","","1007410","","0","1007410013","","","","",""
"3","1","1007410","mhp_sit_talk_normal","117531","1007410014","","","","","0.2"
"21","0","1007410","vo_mhp_5001","vo_mhp_1007410","1007410015","0","","","",""
"11","7","1007410","下一位請進～","117531","1007410016","0","0.5","0","0","0"
"91","","1007410","","0","1007410017","","","","",""
"3","1","1007410","mhp_sit_idle","117531","1007410018","","","","","0.2"
"3","1","1007410","mhp_walk","104431","1007410019","","","","","0.2"
"2","-220","1007410","-200","104431","1007410020","4","","0","",""
"91","","1007410","","0","1007410021","","","","",""
"3","0","1007410","mhp_sit_in","104431","1007410022","","","","","0.2"
"91","","1007410","","0","1007410023","","","","",""
"3","1","1007410","mhp_sit_idle","104431","1007410024","","","","","0.2"
"93","","1007410","0","1","1007410025","","","","",""
"3","1","1007410","mhp_sit_talk_normal","117531","1007410026","","","","","0.2"
"21","0","1007410","vo_mhp_5002","vo_mhp_1007410","1007410027","0","","","",""
"11","5","1007410","哎呀，\n又來了一位不簡單的人物呢。","117531","1007410028","1","0.5","0","0","0"
"91","","1007410","","0","1007410029","","","","",""
"3","1","1007410","mhp_sit_idle","117531","1007410030","","","","","0.2"
"3","0","1007410","mhp_ilya_doya_in","104431","1007410031","mhp_ilya_doya_talk_loop","","1","0","0.2"
"21","0","1007410","vo_mhp_5003","vo_mhp_1007410","1007410032","0","","","",""
"11","3","1007410","哦，妳明白嗎？正是如此！\n妾身名為伊莉亞‧奧恩斯坦，\n乃是統御黑夜之人！","104431","1007410033","1","1.5","0","0","0"
"91","","1007410","","0","1007410034","","","","",""
"3","1","1007410","mhp_ilya_doya_loop","104431","1007410035","","","","","0.2"
"3","1","1007410","mhp_sit_talk_wish","117531","1007410036","","","","","0.2"
"21","0","1007410","vo_mhp_5004","vo_mhp_1007410","1007410037","0","","","",""
"11","4","1007410","哦～我是有聽過傳聞，\n據說傳說的吸血鬼復活了，\n難道那就是在說妳嗎？","117531","1007410038","1","0.5","0","0","0"
"91","","1007410","","0","1007410039","","","","",""
"3","1","1007410","mhp_sit_idle_memory","117531","1007410040","","","","","0.2"
"3","1","1007410","mhp_sit_talk_normal","104431","1007410041","","","","","0.2"
"21","0","1007410","vo_mhp_5005","vo_mhp_1007410","1007410042","0","","","",""
"11","4","1007410","不愧是名醫，幸好妳馬上就了解……\n呃，怎、怎麼了？\n妳怎麼好像很興奮……","104431","1007410043","1","0.5","0","0","0"
"93","","1007410","1","5","1007410044","","","","",""
"3","1","1007410","mhp_sit_talk_sad","104431","1007410045","","","","","0.2"
"91","","1007410","","1007410043","1007410046","","","","",""
"3","1","1007410","mhp_sit_idle_sad","104431","1007410047","","","","","0.2"
"3","1","1007410","mhp_mitsuki_sit_ecstatic_talk","117531","1007410048","","","","","0.2"
"21","0","1007410","vo_mhp_5006","vo_mhp_1007410","1007410049","0","","","",""
"11","5","1007410","這是當然。因為妳是傳說的吸血鬼吧？\n面對這麼有魅力的研究對象，\n不論是誰都會興奮起來的。所以說──","117531","1007410050","1","0.5","0","0","0"
"91","","1007410","","0","1007410051","","","","",""
"103","0","1007410","1007410055","能讓我解剖妳的身體嗎？","1007410052","","","","",""
"103","0","1007410","1007410066","要不要吸我的血看看？","1007410053","","","","",""
"103","0","1007410","1007410072","要不要使用我的眼睛呢？","1007410054","","","","",""
"3","1","1007410","mhp_mitsuki_sit_ecstatic_idle","117531","1007410055","","","","","0.2"
"3","1","1007410","mhp_sit_talk_surprise2","104431","1007410056","","","","","0.2"
"21","0","1007410","vo_mhp_5007","vo_mhp_1007410","1007410057","0","","","",""
"11","5","1007410","好可怕好可怕！妳突然說這什麼話！\n妾身怎麼可能答應！","104431","1007410058","1","0.5","0","0","0"
"91","","1007410","","0","1007410059","","","","",""
"3","1","1007410","mhp_sit_idle_surprise2","104431","1007410060","","","","","0.2"
"3","1","1007410","mhp_mitsuki_sit_ecstatic_talk","117531","1007410061","","","","","0.2"
"21","0","1007410","vo_mhp_5008","vo_mhp_1007410","1007410062","0","","","",""
"11","6","1007410","這就要請妳通融了。妳放心，\n我會在妳還沒注意到\n自己被切開時就結束的。","117531","1007410063","1","0.5","0","0","0"
"91","","1007410","","0","1007410064","","","","",""
"101","","1007410","","1007410081","1007410065","","","","",""
"3","1","1007410","mhp_mitsuki_sit_ecstatic_idle","117531","1007410066","","","","","0.2"
"3","1","1007410","mhp_sit_talk_sad","104431","1007410067","","","","","0.2"
"21","0","1007410","vo_mhp_5009","vo_mhp_1007410","1007410068","0","","","",""
"11","4","1007410","咦，不、不了……是為什麼呢？\n這是很令人感謝的提議，\n但總覺得好像會無可挽回，\n所以就不必了……","104431","1007410069","1","0.5","0","0","0"
"91","","1007410","","0","1007410070","","","","",""
"101","","1007410","","1007410081","1007410071","","","","",""
"3","0","1007410","mhp_mitsuki_sit_kaihou_in","117531","1007410072","mhp_mitsuki_sit_kaihou_loop","","1","0","0.2"
"3","1","1007410","mhp_sit_talk_worry","104431","1007410073","","","","","0.2"
"21","0","1007410","vo_mhp_5010","vo_mhp_1007410","1007410074","0","","","",""
"11","4","1007410","嗯？妳、妳打算做什麼？\n那個眼帶應該不是\n可以經常取下來的東西吧？","104431","1007410075","1","0.5","0","0","0"
"91","","1007410","","0","1007410076","","","","",""
"3","1","1007410","mhp_sit_idle_sad","104431","1007410077","","","","","0.2"
"3","1","1007410","mhp_sit_talk_joy1","117531","1007410078","","","","","0.2"
"21","0","1007410","vo_mhp_5011","vo_mhp_1007410","1007410079","0","","","",""
"11","4","1007410","是啊，但我覺得如果是妳，\n應該可以特別讓妳瞧瞧吧♪","117531","1007410080","1","0.5","0","0","0"
"91","","1007410","","0","1007410081","","","","",""
"22","","1007410","0.5","0","1007410082","","","","",""
"3","1","1007410","mhp_mitsuki_sit_ecstatic_idle","117531","1007410083","","","","","0.2"
"3","0","1007410","mhp_sit_out_sad","104431","1007410084","mhp_talk_anger2","","1","0.2","0.2"
"93","","1007410","1","1","1007410085","","","","",""
"21","0","1007410","vo_mhp_5012","vo_mhp_1007410","1007410086","0","","","",""
"11","5","1007410","這麼危險的地方，誰待得下去啊！\n撤退，撤退！","104431","1007410087","1","0.5","0","0","0"
"93","","1007410","1","0.5","1007410088","","","","",""
"91","","1007410","","1007410087","1007410089","","","","",""
"4","","1007410","1","104431","1007410090","","","","",""
"12","2","1007410","1","104431","1007410091","","","","0","0"
"3","1","1007410","mhp_run_sad","104431","1007410092","","","","","0.2"
"2","-220","1007410","-1000","104431","1007410093","2","","0","",""
"93","","1007410","0","0.2","1007410094","","","","",""
"3","0","1007410","mhp_sit_wavehand","117531","1007410095","mhp_sit_talk_normal","","1","0.2","0.2"
"21","0","1007410","vo_mhp_5013","vo_mhp_1007410","1007410096","0","","","",""
"11","6","1007410","這樣啊，真可惜。要再過來喔♪","117531","1007410097","1","0.5","0","0","0"
"91","","1007410","","0","1007410098","","","","",""
"22","","1007410","0.5","0","1007410099","","","","",""
"3","1","1007410","mhp_sit_idle","117531","1007410100","","","","","0.2"
"93","","1007410","0","1.8","1007410101","","","","",""
"91","","1007410","","0","1007410102","","","","",""
"1","100","1007411","104431","1","1007411001","-1000","mhp_idle_normal","-240","0","1.7"
"1","100","1007411","117631","1","1007411002","365","mhp_sit_idle","-200","1","1.7"
"1","120","1007411","117531","1","1007411003","185","mhp_sit_idle","-220","1","1.7"
"31","-240","1007411","1","1","1007411004","-154","","0.85","","1"
"5","110","1007411","11","1","1007411005","365","NoItem","-200","1","1.7"
"6","1","1007411","1","11","1007411006","1","","1","0","0"
"91","","1007411","","0","1007411007","","","","",""
"3","1","1007411","mhp_sit_talk_normal","117531","1007411008","","","","","0.2"
"21","0","1007411","vo_mhp_5101","vo_mhp_1007411","1007411009","0","","","",""
"11","6","1007411","伊莉亞，請進～","117531","1007411010","0","0.5","0","0","0"
"91","","1007411","","0","1007411011","","","","",""
"3","1","1007411","mhp_sit_idle","117531","1007411012","","","","","0.2"
"3","1","1007411","mhp_walk","104431","1007411013","","","","","0.2"
"2","-220","1007411","-200","104431","1007411014","4","","0","",""
"91","","1007411","","0","1007411015","","","","",""
"3","0","1007411","mhp_sit_in_sad","104431","1007411016","","","","","0.2"
"91","","1007411","","0","1007411017","","","","",""
"3","1","1007411","mhp_sit_idle_sad","104431","1007411018","","","","","0.2"
"93","","1007411","0","1","1007411019","","","","",""
"3","1","1007411","mhp_sit_talk_worry","104431","1007411020","","","","","0.2"
"21","0","1007411","vo_mhp_5102","vo_mhp_1007411","1007411021","0","","","",""
"11","5","1007411","……雖然妾身不是很樂意求助於妳，\n但為了達到目的，這也是無可奈何。\n拜託妳，能不能幫助妾身，\n維持這個模樣？","104431","1007411022","1","0.5","0","0","0"
"91","","1007411","","0","1007411023","","","","",""
"3","1","1007411","mhp_sit_idle_sad","104431","1007411024","","","","","0.2"
"3","1","1007411","mhp_sit_talk_normal","117631","1007411025","","","","","0.2"
"21","0","1007411","vo_mhp_5103","vo_mhp_1007411","1007411026","0","","","",""
"11","6","1007411","妳的說法就像\n自己還有別的模樣呢？","117631","1007411027","1","0.5","0","0","0"
"91","","1007411","","0","1007411028","","","","",""
"3","1","1007411","mhp_sit_idle","117631","1007411029","","","","","0.2"
"3","1","1007411","mhp_sit_talk_sad","104431","1007411030","","","","","0.2"
"21","0","1007411","vo_mhp_5104","vo_mhp_1007411","1007411031","0","","","",""
"11","5","1007411","其實妾身會因為魔力不足，\n而變成小孩子的模樣。\n現在是非常勉強維持住，但在某個條件下，\n妾身就能好好維持原本的模樣……","104431","1007411032","1","1","0","0","0"
"91","","1007411","","0","1007411033","","","","",""
"3","1","1007411","mhp_sit_idle_sad","104431","1007411034","","","","","0.2"
"3","1","1007411","mhp_sit_talk_normal","117531","1007411035","","","","","0.2"
"21","0","1007411","vo_mhp_5105","vo_mhp_1007411","1007411036","0","","","",""
"11","4","1007411","原來是這樣啊，\n我順便問一下，\n那個條件是什麼內容？","117531","1007411037","1","0.5","0","0","0"
"91","","1007411","","0","1007411038","","","","",""
"3","1","1007411","mhp_sit_idle","117531","1007411039","","","","","0.2"
"3","1","1007411","mhp_sit_talk_wish","104431","1007411040","","","","","0.2"
"21","0","1007411","vo_mhp_5106","vo_mhp_1007411","1007411041","0","","","",""
"11","5","1007411","就是待在某個人的身邊。\n所以讓那傢伙一直陪伴在妾身的左右，\n就是最快的方法……","104431","1007411042","1","0.5","0","0","0"
"91","","1007411","","0","1007411043","","","","",""
"3","1","1007411","mhp_sit_talk_worry","104431","1007411044","","","","","0.2"
"21","0","1007411","vo_mhp_5107","vo_mhp_1007411","1007411045","0","","","",""
"11","6","1007411","但不知道是不是在顧慮妾身……\n總而言之，一直無法\n讓他感受到妾身的魅力。","104431","1007411046","1","0.5","0","0","0"
"91","","1007411","","0","1007411047","","","","",""
"3","1","1007411","mhp_sit_idle_sad","104431","1007411048","","","","","0.2"
"3","1","1007411","mhp_sit_talk_thinking","117631","1007411049","","","","","0.2"
"21","0","1007411","vo_mhp_5108","vo_mhp_1007411","1007411050","0","","","",""
"11","4","1007411","嗯～雖然還不及我，\n但我認為妳已經很有魅力了……\n既然如此──","117631","1007411051","1","0.5","0","0","0"
"93","","1007411","1","7.5","1007411052","","","","",""
"3","1","1007411","mhp_sit_idle_thinking","117631","1007411053","","","","","0.2"
"91","","1007411","","1007411051","1007411054","","","","",""
"22","","1007411","0","0","1007411055","","","","",""
"103","0","1007411","1007411059","用可愛來展現魅力吧！","1007411056","","","","",""
"103","0","1007411","1007411076","用美麗來決勝負吧！","1007411057","","","","",""
"103","0","1007411","1007411093","我來當妳的製作人吧！","1007411058","","","","",""
"3","1","1007411","mhp_sit_idle_memory","117631","1007411059","","","","","0.2"
"3","1","1007411","mhp_sit_talk_anger2","104431","1007411060","","","","","0.2"
"21","0","1007411","vo_mhp_5109","vo_mhp_1007411","1007411061","0","","","",""
"11","4","1007411","妳、妳說可愛？\n別、別這麼做。\n這樣很讓人害臊啊……","104431","1007411062","1","0.5","0","0","0"
"91","","1007411","","0","1007411063","","","","",""
"3","1","1007411","mhp_sit_idle_anger2","104431","1007411064","","","","","0.2"
"3","0","1007411","mhp_sit_out","117631","1007411065","mhp_idle_normal","","1","0.2","0.2"
"93","","1007411","","1","1007411066","","","","",""
"3","0","1007411","mhp_yuki_pose","117631","1007411067","mhp_yuki_idle","","1","0.2","0.2"
"3","0","1007411","mhp_yuki_pose","11","1007411068","mhp_yuki_idle","","1","0.2","0.2"
"21","0","1007411","vo_mhp_5110","vo_mhp_1007411","1007411069","0","","","",""
"11","4","1007411","妳在說什麼呢？\n這會成為最棒的武器喔！\n要是妳沒自信，就交給我吧？","117631","1007411070","1","0.5","0","10","0"
"93","","1007411","1","6.5","1007411071","","","","",""
"3","0","1007411","mhp_yuki_pose_2","117631","1007411072","mhp_yuki_idle_2","","1","0.2","0.2"
"3","0","1007411","mhp_yuki_pose_2","11","1007411073","mhp_yuki_idle_2","","1","0.2","0.2"
"91","","1007411","","1007411070","1007411074","","","","",""
"101","","1007411","","1007411109","1007411075","","","","",""
"3","1","1007411","mhp_sit_idle_memory","117631","1007411076","","","","","0.2"
"3","1","1007411","mhp_sit_talk_thinking","104431","1007411077","","","","","0.2"
"21","0","1007411","vo_mhp_5111","vo_mhp_1007411","1007411078","0","","","",""
"11","4","1007411","美麗啊。這不是個壞方法，\n但那傢伙不是\n會以貌取人的那種人……\n雖然這就是他的優點。","104431","1007411079","1","0.5","0","0","0"
"91","","1007411","","0","1007411080","","","","",""
"3","1","1007411","mhp_sit_idle_thinking","104431","1007411081","","","","","0.2"
"3","0","1007411","mhp_sit_out","117631","1007411082","mhp_idle_normal","","1","0.2","0.2"
"93","","1007411","","1","1007411083","","","","",""
"3","0","1007411","mhp_yuki_pose","117631","1007411084","mhp_yuki_idle","","1","0.2","0.2"
"3","0","1007411","mhp_yuki_pose","11","1007411085","mhp_yuki_idle","","1","0.2","0.2"
"21","0","1007411","vo_mhp_5112","vo_mhp_1007411","1007411086","0","","","",""
"11","4","1007411","妳放心，\n只要身為美之化身的我出手，\n就能讓任何人為妳著迷喔。\n來，和我一起以美麗的巔峰為目標吧♪","117631","1007411087","1","0.5","0","0","0"
"93","","1007411","1","7","1007411088","","","","",""
"3","0","1007411","mhp_yuki_pose_2","117631","1007411089","mhp_yuki_idle_2","","1","0.2","0.2"
"3","0","1007411","mhp_yuki_pose_2","11","1007411090","mhp_yuki_idle_2","","1","0.2","0.2"
"91","","1007411","","1007411087","1007411091","","","","",""
"101","","1007411","","1007411109","1007411092","","","","",""
"3","1","1007411","mhp_sit_idle_memory","117631","1007411093","","","","","0.2"
"3","1","1007411","mhp_sit_talk_anger2","104431","1007411094","","","","","0.2"
"21","0","1007411","vo_mhp_5113","vo_mhp_1007411","1007411095","0","","","",""
"11","5","1007411","護、護理師在講什麼啊？\n不，說到底，妳真的是護理師嗎？\n雖然由妾身來說也很奇怪，\n但妳有不少可疑的地方喔！","104431","1007411096","1","0.5","0","0","0"
"91","","1007411","","0","1007411097","","","","",""
"3","1","1007411","mhp_sit_idle_anger2","104431","1007411098","","","","","0.2"
"3","0","1007411","mhp_sit_out","117631","1007411099","mhp_idle_normal","","1","0.2","0.2"
"93","","1007411","","1","1007411100","","","","",""
"3","0","1007411","mhp_yuki_pose","117631","1007411101","mhp_yuki_idle","","1","0.2","0.2"
"3","0","1007411","mhp_yuki_pose","11","1007411102","mhp_yuki_idle","","1","0.2","0.2"
"21","0","1007411","vo_mhp_5114","vo_mhp_1007411","1007411103","0","","","",""
"11","4","1007411","沒事的沒事的，\n只要全都交給我就沒問題囉。\n這正是我大展身手的時候呢♪","117631","1007411104","1","0.5","0","0","0"
"93","","1007411","1","3.5","1007411105","","","","",""
"3","0","1007411","mhp_yuki_pose_2","117631","1007411106","mhp_yuki_idle_2","","1","0.2","0.2"
"3","0","1007411","mhp_yuki_pose_2","11","1007411107","mhp_yuki_idle_2","","1","0.2","0.2"
"91","","1007411","","1007411104","1007411108","","","","",""
"91","","1007411","","0","1007411109","","","","",""
"3","0","1007411","mhp_sit_in","117631","1007411110","mhp_sit_idle","","1","0.2","0"
"3","1","1007411","NoItem","11","1007411111","","","","","0"
"3","1","1007411","mhp_sit_talk_worry","104431","1007411112","","","","","0.2"
"21","0","1007411","vo_mhp_5115","vo_mhp_1007411","1007411113","0","","","",""
"11","5","1007411","喂、喂，妳是這傢伙的主人吧？\n交給她沒問題嗎？","104431","1007411114","1","0.5","0","0","0"
"91","","1007411","","0","1007411115","","","","",""
"3","1","1007411","mhp_sit_idle_sad","104431","1007411116","","","","","0.2"
"3","1","1007411","mhp_sit_talk_normal","117531","1007411117","","","","","0.2"
"21","0","1007411","vo_mhp_5116","vo_mhp_1007411","1007411118","0","","","",""
"11","5","1007411","以這方面來說，\n雪是比我更加適合的人選喔。\n因為我好像幫不上什麼忙，\n或許也可以試著交給她呢♪","117531","1007411119","1","0.5","0","0",""
"91","","1007411","","0","1007411120","","","","",""
"22","","1007411","0.5","0","1007411121","","","","",""
"93","","1007411","","0.5","1007411122","","","","",""
"3","1","1007411","mhp_sit_idle","117531","1007411123","","","","","0.2"
"3","0","1007411","mhp_sit_out_sad","104431","1007411124","mhp_idle_sad","","1","0.2","0.2"
"93","","1007411","","0.5","1007411125","","","","",""
"12","2","1007411","1","104431","1007411126","","","","0","0"
"93","","1007411","","0.5","1007411127","","","","",""
"3","1","1007411","mhp_walk_sad","104431","1007411128","","","","","0.2"
"4","","1007411","1","104431","1007411129","","","","",""
"2","-220","1007411","-1000","104431","1007411130","5","","0","",""
"93","","1007411","0","4.1","1007411131","","","","",""
"91","","1007411","0","0","1007411132","","","","",""
"1","100","1007412","104431","1","1007412001","-1000","mhp_idle_normal","-240","0","1.7"
"1","104","1007412","117631","1","1007412002","185","mhp_sit_idle","-220","1","1.7"
"1","100","1007412","117531","1","1007412003","365","mhp_sit_idle","-200","1","1.7"
"31","-240","1007412","1","1","1007412004","-154","","0.85","","1"
"31","173","1007412","120","24","1007412005","-237","","1","","0"
"31","0","1007412","130","30","1007412006","160","","1","","0"
"31","0","1007412","111","11","1007412007","0","","1","","0"
"5","110","1007412","11","1","1007412008","-200","NoItem","-220","0","1.7"
"5","105","1007412","12","1","1007412009","-200","NoItem","-220","0","1.7"
"5","110","1007412","21","1","1007412010","185","NoItem","-220","1","1.7"
"5","105","1007412","22","1","1007412011","185","NoItem","-220","1","1.7"
"6","1","1007412","1","11","1007412012","1","","1","0","0"
"6","1","1007412","1","12","1007412013","1","","0","0","0"
"6","1","1007412","1","21","1007412014","1","","0","0","0"
"6","1","1007412","1","22","1007412015","1","","0","0","0"
"91","","1007412","0","0","1007412016","","","","",""
"3","1","1007412","mhp_sit_talk_normal","117531","1007412017","","","","","0.2"
"21","0","1007412","vo_mhp_5201","vo_mhp_1007412","1007412018","0","","","",""
"11","6","1007412","伊莉亞，請進～","117531","1007412019","0","0.5","0","0","0"
"91","","1007412","","0","1007412020","","","","",""
"3","1","1007412","mhp_sit_idle","117531","1007412021","","","","","0.2"
"3","1","1007412","mhp_walk","104431","1007412022","","","","","0.2"
"2","-220","1007412","-200","104431","1007412023","4","","0","",""
"91","","1007412","","0","1007412024","","","","",""
"3","0","1007412","mhp_sit_in","104431","1007412025","","","","","0.2"
"91","","1007412","","0","1007412026","","","","",""
"3","1","1007412","mhp_sit_idle","104431","1007412027","","","","","0.2"
"93","","1007412","0","1","1007412028","","","","",""
"3","1","1007412","mhp_sit_talk_wish2","104431","1007412029","","","","","0.2"
"21","0","1007412","vo_mhp_5202","vo_mhp_1007412","1007412030","0","","","",""
"11","5","1007412","唔，唔嗯。今天也要拜託妳了。","104431","1007412031","1","0.5","0","0","0"
