f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b
"750","0","90006","0","10001","1","91002","7","1036","750","0","0","499","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1037","20000","0","0","500","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1037","15000","0","0","501","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1037","12000","0","0","502","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1037","10000","0","0","503","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1037","8000","0","0","504","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1037","6000","0","0","505","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1037","4000","0","0","506","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1037","3500","0","0","507","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1037","3000","0","0","508","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1037","2500","0","0","509","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1037","2000","0","0","510","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1037","1500","0","0","511","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1037","1000","0","0","512","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1037","750","0","0","513","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1038","20000","0","0","514","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1038","15000","0","0","515","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1038","12000","0","0","516","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1038","10000","0","0","517","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1038","8000","0","0","518","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1038","6000","0","0","519","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1038","4000","0","0","520","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1038","3500","0","0","521","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1038","3000","0","0","522","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1038","2500","0","0","523","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1038","2000","0","0","524","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1038","1500","0","0","525","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1038","1000","0","0","526","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1038","750","0","0","527","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1039","20000","0","0","528","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1039","15000","0","0","529","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1039","12000","0","0","530","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1039","10000","0","0","531","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1039","8000","0","0","532","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1039","6000","0","0","533","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1039","4000","0","0","534","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1039","3500","0","0","535","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1039","3000","0","0","536","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1039","2500","0","0","537","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1039","2000","0","0","538","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1039","1500","0","0","539","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1039","1000","0","0","540","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1039","750","0","0","541","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1040","20000","0","0","542","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1040","15000","0","0","543","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1040","12000","0","0","544","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1040","10000","0","0","545","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1040","8000","0","0","546","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1040","6000","0","0","547","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1040","4000","0","0","548","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1040","3500","0","0","549","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1040","3000","0","0","550","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1040","2500","0","0","551","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1040","2000","0","0","552","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1040","1500","0","0","553","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1040","1000","0","0","554","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1040","750","0","0","555","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1041","20000","0","0","556","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1041","15000","0","0","557","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1041","12000","0","0","558","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1041","10000","0","0","559","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1041","8000","0","0","560","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1041","6000","0","0","561","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1041","4000","0","0","562","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1041","3500","0","0","563","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1041","3000","0","0","564","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1041","2500","0","0","565","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1041","2000","0","0","566","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1041","1500","0","0","567","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1041","1000","0","0","568","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1041","750","0","0","569","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1042","20000","0","0","570","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1042","15000","0","0","571","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1042","12000","0","0","572","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1042","10000","0","0","573","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1042","8000","0","0","574","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1042","6000","0","0","575","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1042","4000","0","0","576","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1042","3500","0","0","577","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1042","3000","0","0","578","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1042","2500","0","0","579","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1042","2000","0","0","580","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1042","1500","0","0","581","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1042","1000","0","0","582","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1042","750","0","0","583","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1043","20000","0","0","584","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1043","15000","0","0","585","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1043","12000","0","0","586","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1043","10000","0","0","587","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1043","8000","0","0","588","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1043","6000","0","0","589","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1043","4000","0","0","590","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1043","3500","0","0","591","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1043","3000","0","0","592","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1043","2500","0","0","593","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1043","2000","0","0","594","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1043","1500","0","0","595","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1043","1000","0","0","596","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1043","750","0","0","597","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1044","20000","0","0","598","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1044","15000","0","0","599","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1044","12000","0","0","600","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1044","10000","0","0","601","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1044","8000","0","0","602","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1044","6000","0","0","603","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1044","4000","0","0","604","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1044","3500","0","0","605","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1044","3000","0","0","606","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1044","2500","0","0","607","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1044","2000","0","0","608","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1044","1500","0","0","609","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1044","1000","0","0","610","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1044","750","0","0","611","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1045","20000","0","0","612","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1045","15000","0","0","613","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1045","12000","0","0","614","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1045","10000","0","0","615","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1045","8000","0","0","616","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1045","6000","0","0","617","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1045","4000","0","0","618","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1045","3500","0","0","619","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1045","3000","0","0","620","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1045","2500","0","0","621","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1045","2000","0","0","622","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1045","1500","0","0","623","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1045","1000","0","0","624","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1045","750","0","0","625","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1046","20000","0","0","626","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1046","15000","0","0","627","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1046","12000","0","0","628","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1046","10000","0","0","629","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1046","8000","0","0","630","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1046","6000","0","0","631","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1046","4000","0","0","632","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1046","3500","0","0","633","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1046","3000","0","0","634","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1046","2500","0","0","635","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1046","2000","0","0","636","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1046","1500","0","0","637","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1046","1000","0","0","638","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1046","750","0","0","639","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1047","20000","0","0","640","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1047","15000","0","0","641","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1047","12000","0","0","642","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1047","10000","0","0","643","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1047","8000","0","0","644","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1047","6000","0","0","645","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1047","4000","0","0","646","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1047","3500","0","0","647","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1047","3000","0","0","648","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1047","2500","0","0","649","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1047","2000","0","0","650","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1047","1500","0","0","651","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1047","1000","0","0","652","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1047","750","0","0","653","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1048","20000","0","0","654","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1048","15000","0","0","655","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1048","12000","0","0","656","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1048","10000","0","0","657","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1048","8000","0","0","658","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1048","6000","0","0","659","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1048","4000","0","0","660","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1048","3500","0","0","661","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1048","3000","0","0","662","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1048","2500","0","0","663","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1048","2000","0","0","664","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1048","1500","0","0","665","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1048","1000","0","0","666","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1048","750","0","0","667","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1049","20000","0","0","668","2","31145","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1049","15000","0","0","669","2","31145","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1049","12000","0","0","670","2","31145","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1049","10000","0","0","671","2","31145","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1049","8000","0","0","672","2","31145","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1049","6000","0","0","673","2","31145","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1049","4000","0","0","674","2","31145","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1049","3500","0","0","675","2","31145","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1049","3000","0","0","676","2","31145","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1049","2500","0","0","677","2","31145","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1049","2000","0","0","678","2","31145","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1049","1500","0","0","679","2","31145","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1049","1000","0","0","680","2","31145","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1049","750","0","0","681","2","31145","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1050","20000","0","0","682","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1050","15000","0","0","683","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1050","12000","0","0","684","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1050","10000","0","0","685","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1050","8000","0","0","686","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1050","6000","0","0","687","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1050","4000","0","0","688","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1050","3500","0","0","689","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1050","3000","0","0","690","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1050","2500","0","0","691","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1050","2000","0","0","692","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1050","1500","0","0","693","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1050","1000","0","0","694","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1050","750","0","0","695","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1051","20000","0","0","696","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1051","15000","0","0","697","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1051","12000","0","0","698","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1051","10000","0","0","699","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1051","8000","0","0","700","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1051","6000","0","0","701","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1051","4000","0","0","702","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1051","3500","0","0","703","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1051","3000","0","0","704","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1051","2500","0","0","705","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1051","2000","0","0","706","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1051","1500","0","0","707","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1051","1000","0","0","708","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1051","750","0","0","709","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1052","20000","0","0","710","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1052","15000","0","0","711","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1052","12000","0","0","712","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1052","10000","0","0","713","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1052","8000","0","0","714","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1052","6000","0","0","715","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1052","4000","0","0","716","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1052","3500","0","0","717","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1052","3000","0","0","718","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1052","2500","0","0","719","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1052","2000","0","0","720","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1052","1500","0","0","721","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1052","1000","0","0","722","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1052","750","0","0","723","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1053","20000","0","0","724","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1053","15000","0","0","725","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1053","12000","0","0","726","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1053","10000","0","0","727","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1053","8000","0","0","728","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1053","6000","0","0","729","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1053","4000","0","0","730","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1053","3500","0","0","731","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1053","3000","0","0","732","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1053","2500","0","0","733","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1053","2000","0","0","734","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1053","1500","0","0","735","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1053","1000","0","0","736","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1053","750","0","0","737","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1054","20000","0","0","738","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1054","15000","0","0","739","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1054","12000","0","0","740","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1054","10000","0","0","741","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1054","8000","0","0","742","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1054","6000","0","0","743","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1054","4000","0","0","744","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1054","3500","0","0","745","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1054","3000","0","0","746","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1054","2500","0","0","747","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1054","2000","0","0","748","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1054","1500","0","0","749","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1054","1000","0","0","750","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1054","750","0","0","751","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1055","20000","0","0","752","2","31145","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1055","15000","0","0","753","2","31145","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1055","12000","0","0","754","2","31145","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1055","10000","0","0","755","2","31145","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1055","8000","0","0","756","2","31145","0","0","0","2","8","50"
