0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1036","0","0","10001","499"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","1","500"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","2","501"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","3","502"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","4","503"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","21","504"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","51","505"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","151","506"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1037","0","0","301","507"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","701","508"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1037","0","0","1501","509"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","3001","510"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1037","0","0","5001","511"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1037","0","0","7001","512"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1037","0","0","10001","513"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","1","514"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","2","515"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","3","516"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","4","517"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","21","518"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","51","519"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","151","520"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1038","0","0","301","521"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","701","522"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1038","0","0","1501","523"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","3001","524"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1038","0","0","5001","525"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1038","0","0","7001","526"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1038","0","0","10001","527"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","1","528"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","2","529"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","3","530"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","4","531"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","21","532"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","51","533"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","151","534"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1039","0","0","301","535"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","701","536"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1039","0","0","1501","537"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","3001","538"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1039","0","0","5001","539"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1039","0","0","7001","540"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1039","0","0","10001","541"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","1","542"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","2","543"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","3","544"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","4","545"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","21","546"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","51","547"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","151","548"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1040","0","0","301","549"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","701","550"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1040","0","0","1501","551"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","3001","552"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1040","0","0","5001","553"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1040","0","0","7001","554"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1040","0","0","10001","555"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","1","556"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","2","557"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","3","558"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","4","559"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","21","560"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","51","561"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","151","562"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1041","0","0","301","563"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","701","564"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1041","0","0","1501","565"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","3001","566"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1041","0","0","5001","567"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1041","0","0","7001","568"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1041","0","0","10001","569"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","1","570"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","2","571"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","3","572"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","4","573"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","21","574"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","51","575"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","151","576"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1042","0","0","301","577"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","701","578"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1042","0","0","1501","579"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","3001","580"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1042","0","0","5001","581"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1042","0","0","7001","582"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1042","0","0","10001","583"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","1","584"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","2","585"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","3","586"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","4","587"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","21","588"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","51","589"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","151","590"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1043","0","0","301","591"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","701","592"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1043","0","0","1501","593"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","3001","594"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1043","0","0","5001","595"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1043","0","0","7001","596"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1043","0","0","10001","597"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","1","598"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","2","599"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","3","600"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","4","601"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","21","602"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","51","603"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","151","604"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1044","0","0","301","605"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","701","606"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1044","0","0","1501","607"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","3001","608"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1044","0","0","5001","609"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1044","0","0","7001","610"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1044","0","0","10001","611"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","1","612"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","2","613"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","3","614"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","4","615"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","21","616"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","51","617"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","151","618"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1045","0","0","301","619"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","701","620"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1045","0","0","1501","621"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","3001","622"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1045","0","0","5001","623"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1045","0","0","7001","624"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1045","0","0","10001","625"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","1","626"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","2","627"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","3","628"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","4","629"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","21","630"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","51","631"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","151","632"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1046","0","0","301","633"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","701","634"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1046","0","0","1501","635"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","3001","636"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1046","0","0","5001","637"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1046","0","0","7001","638"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1046","0","0","10001","639"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","1","640"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","2","641"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","3","642"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","4","643"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","21","644"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","51","645"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","151","646"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1047","0","0","301","647"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","701","648"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1047","0","0","1501","649"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","3001","650"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1047","0","0","5001","651"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1047","0","0","7001","652"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1047","0","0","10001","653"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","1","654"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","2","655"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","3","656"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","4","657"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","21","658"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","51","659"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","151","660"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1048","0","0","301","661"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","701","662"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1048","0","0","1501","663"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","3001","664"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1048","0","0","5001","665"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1048","0","0","7001","666"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1048","0","0","10001","667"
"0","2","2","1","5000","30","20000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","1","668"
"0","2","2","2","5000","30","15000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","2","669"
"0","2","2","3","5000","30","12000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","3","670"
"0","2","2","20","5000","30","10000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","4","671"
"0","2","2","50","5000","30","8000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","21","672"
"0","2","2","150","4500","25","6000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","51","673"
"0","2","2","300","4000","20","4000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","151","674"
"0","2","2","700","3500","18","3500","90006","0","31145","0","91002","0","0","1","8","1049","0","0","301","675"
"0","2","2","1500","3000","16","3000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","701","676"
"0","2","2","3000","2500","14","2500","90006","0","31145","0","91002","0","0","1","8","1049","0","0","1501","677"
"0","2","2","5000","2000","12","2000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","3001","678"
"0","2","2","7000","1500","10","1500","90006","0","31145","0","91002","0","0","1","8","1049","0","0","5001","679"
"0","2","2","10000","1000","8","1000","90006","0","31145","0","91002","0","0","1","8","1049","0","0","7001","680"
"0","2","2","-1","750","7","750","90006","0","31145","0","91002","0","0","1","8","1049","0","0","10001","681"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","1","682"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","2","683"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","3","684"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","4","685"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","21","686"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","51","687"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","151","688"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1050","0","0","301","689"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","701","690"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1050","0","0","1501","691"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","3001","692"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1050","0","0","5001","693"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1050","0","0","7001","694"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1050","0","0","10001","695"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","1","696"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","2","697"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","3","698"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","4","699"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","21","700"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","51","701"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","151","702"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1051","0","0","301","703"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","701","704"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1051","0","0","1501","705"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","3001","706"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1051","0","0","5001","707"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1051","0","0","7001","708"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1051","0","0","10001","709"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","1","710"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","2","711"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","3","712"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","4","713"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","21","714"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","51","715"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","151","716"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1052","0","0","301","717"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","701","718"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1052","0","0","1501","719"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","3001","720"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1052","0","0","5001","721"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1052","0","0","7001","722"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1052","0","0","10001","723"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","1","724"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","2","725"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","3","726"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","4","727"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","21","728"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","51","729"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","151","730"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1053","0","0","301","731"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","701","732"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1053","0","0","1501","733"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","3001","734"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1053","0","0","5001","735"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1053","0","0","7001","736"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1053","0","0","10001","737"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","1","738"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","2","739"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","3","740"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","4","741"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","21","742"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","51","743"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","151","744"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1054","0","0","301","745"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","701","746"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1054","0","0","1501","747"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","3001","748"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1054","0","0","5001","749"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1054","0","0","7001","750"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1054","0","0","10001","751"
"0","2","2","1","5000","30","20000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","1","752"
"0","2","2","2","5000","30","15000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","2","753"
"0","2","2","3","5000","30","12000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","3","754"
"0","2","2","20","5000","30","10000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","4","755"
"0","2","2","50","5000","30","8000","90006","0","31145","0","91002","0","0","1","8","1055","0","0","21","756"
