1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"2","7","0","499","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1036","1","750"
"2","30","0","500","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1037","1","20000"
"2","30","0","501","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1037","1","15000"
"2","30","0","502","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1037","1","12000"
"2","30","0","503","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1037","1","10000"
"2","30","0","504","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1037","1","8000"
"2","25","0","505","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1037","1","6000"
"2","20","0","506","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1037","1","4000"
"2","18","0","507","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1037","1","3500"
"2","16","0","508","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1037","1","3000"
"2","14","0","509","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1037","1","2500"
"2","12","0","510","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1037","1","2000"
"2","10","0","511","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1037","1","1500"
"2","8","0","512","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1037","1","1000"
"2","7","0","513","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1037","1","750"
"2","30","0","514","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1038","1","20000"
"2","30","0","515","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1038","1","15000"
"2","30","0","516","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1038","1","12000"
"2","30","0","517","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1038","1","10000"
"2","30","0","518","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1038","1","8000"
"2","25","0","519","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1038","1","6000"
"2","20","0","520","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1038","1","4000"
"2","18","0","521","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1038","1","3500"
"2","16","0","522","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1038","1","3000"
"2","14","0","523","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1038","1","2500"
"2","12","0","524","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1038","1","2000"
"2","10","0","525","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1038","1","1500"
"2","8","0","526","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1038","1","1000"
"2","7","0","527","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1038","1","750"
"2","30","0","528","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1039","1","20000"
"2","30","0","529","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1039","1","15000"
"2","30","0","530","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1039","1","12000"
"2","30","0","531","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1039","1","10000"
"2","30","0","532","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1039","1","8000"
"2","25","0","533","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1039","1","6000"
"2","20","0","534","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1039","1","4000"
"2","18","0","535","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1039","1","3500"
"2","16","0","536","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1039","1","3000"
"2","14","0","537","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1039","1","2500"
"2","12","0","538","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1039","1","2000"
"2","10","0","539","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1039","1","1500"
"2","8","0","540","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1039","1","1000"
"2","7","0","541","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1039","1","750"
"2","30","0","542","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1040","1","20000"
"2","30","0","543","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1040","1","15000"
"2","30","0","544","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1040","1","12000"
"2","30","0","545","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1040","1","10000"
"2","30","0","546","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1040","1","8000"
"2","25","0","547","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1040","1","6000"
"2","20","0","548","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1040","1","4000"
"2","18","0","549","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1040","1","3500"
"2","16","0","550","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1040","1","3000"
"2","14","0","551","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1040","1","2500"
"2","12","0","552","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1040","1","2000"
"2","10","0","553","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1040","1","1500"
"2","8","0","554","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1040","1","1000"
"2","7","0","555","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1040","1","750"
"2","30","0","556","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1041","1","20000"
"2","30","0","557","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1041","1","15000"
"2","30","0","558","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1041","1","12000"
"2","30","0","559","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1041","1","10000"
"2","30","0","560","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1041","1","8000"
"2","25","0","561","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1041","1","6000"
"2","20","0","562","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1041","1","4000"
"2","18","0","563","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1041","1","3500"
"2","16","0","564","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1041","1","3000"
"2","14","0","565","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1041","1","2500"
"2","12","0","566","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1041","1","2000"
"2","10","0","567","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1041","1","1500"
"2","8","0","568","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1041","1","1000"
"2","7","0","569","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1041","1","750"
"2","30","0","570","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1042","1","20000"
"2","30","0","571","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1042","1","15000"
"2","30","0","572","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1042","1","12000"
"2","30","0","573","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1042","1","10000"
"2","30","0","574","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1042","1","8000"
"2","25","0","575","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1042","1","6000"
"2","20","0","576","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1042","1","4000"
"2","18","0","577","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1042","1","3500"
"2","16","0","578","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1042","1","3000"
"2","14","0","579","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1042","1","2500"
"2","12","0","580","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1042","1","2000"
"2","10","0","581","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1042","1","1500"
"2","8","0","582","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1042","1","1000"
"2","7","0","583","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1042","1","750"
"2","30","0","584","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1043","1","20000"
"2","30","0","585","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1043","1","15000"
"2","30","0","586","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1043","1","12000"
"2","30","0","587","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1043","1","10000"
"2","30","0","588","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1043","1","8000"
"2","25","0","589","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1043","1","6000"
"2","20","0","590","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1043","1","4000"
"2","18","0","591","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1043","1","3500"
"2","16","0","592","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1043","1","3000"
"2","14","0","593","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1043","1","2500"
"2","12","0","594","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1043","1","2000"
"2","10","0","595","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1043","1","1500"
"2","8","0","596","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1043","1","1000"
"2","7","0","597","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1043","1","750"
"2","30","0","598","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1044","1","20000"
"2","30","0","599","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1044","1","15000"
"2","30","0","600","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1044","1","12000"
"2","30","0","601","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1044","1","10000"
"2","30","0","602","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1044","1","8000"
"2","25","0","603","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1044","1","6000"
"2","20","0","604","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1044","1","4000"
"2","18","0","605","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1044","1","3500"
"2","16","0","606","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1044","1","3000"
"2","14","0","607","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1044","1","2500"
"2","12","0","608","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1044","1","2000"
"2","10","0","609","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1044","1","1500"
"2","8","0","610","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1044","1","1000"
"2","7","0","611","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1044","1","750"
"2","30","0","612","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1045","1","20000"
"2","30","0","613","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1045","1","15000"
"2","30","0","614","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1045","1","12000"
"2","30","0","615","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1045","1","10000"
"2","30","0","616","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1045","1","8000"
"2","25","0","617","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1045","1","6000"
"2","20","0","618","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1045","1","4000"
"2","18","0","619","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1045","1","3500"
"2","16","0","620","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1045","1","3000"
"2","14","0","621","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1045","1","2500"
"2","12","0","622","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1045","1","2000"
"2","10","0","623","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1045","1","1500"
"2","8","0","624","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1045","1","1000"
"2","7","0","625","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1045","1","750"
"2","30","0","626","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1046","1","20000"
"2","30","0","627","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1046","1","15000"
"2","30","0","628","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1046","1","12000"
"2","30","0","629","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1046","1","10000"
"2","30","0","630","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1046","1","8000"
"2","25","0","631","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1046","1","6000"
"2","20","0","632","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1046","1","4000"
"2","18","0","633","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1046","1","3500"
"2","16","0","634","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1046","1","3000"
"2","14","0","635","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1046","1","2500"
"2","12","0","636","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1046","1","2000"
"2","10","0","637","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1046","1","1500"
"2","8","0","638","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1046","1","1000"
"2","7","0","639","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1046","1","750"
"2","30","0","640","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1047","1","20000"
"2","30","0","641","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1047","1","15000"
"2","30","0","642","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1047","1","12000"
"2","30","0","643","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1047","1","10000"
"2","30","0","644","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1047","1","8000"
"2","25","0","645","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1047","1","6000"
"2","20","0","646","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1047","1","4000"
"2","18","0","647","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1047","1","3500"
"2","16","0","648","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1047","1","3000"
"2","14","0","649","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1047","1","2500"
"2","12","0","650","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1047","1","2000"
"2","10","0","651","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1047","1","1500"
"2","8","0","652","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1047","1","1000"
"2","7","0","653","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1047","1","750"
"2","30","0","654","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1048","1","20000"
"2","30","0","655","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1048","1","15000"
"2","30","0","656","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1048","1","12000"
"2","30","0","657","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1048","1","10000"
"2","30","0","658","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1048","1","8000"
"2","25","0","659","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1048","1","6000"
"2","20","0","660","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1048","1","4000"
"2","18","0","661","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1048","1","3500"
"2","16","0","662","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1048","1","3000"
"2","14","0","663","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1048","1","2500"
"2","12","0","664","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1048","1","2000"
"2","10","0","665","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1048","1","1500"
"2","8","0","666","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1048","1","1000"
"2","7","0","667","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1048","1","750"
"2","30","0","668","1","1","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1049","1","20000"
"2","30","0","669","2","2","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1049","1","15000"
"2","30","0","670","3","3","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1049","1","12000"
"2","30","0","671","4","20","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1049","1","10000"
"2","30","0","672","21","50","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1049","1","8000"
"2","25","0","673","51","150","0","8","2","0","0","31145","0","4500","0","90006","91002","0","1049","1","6000"
"2","20","0","674","151","300","0","8","2","0","0","31145","0","4000","0","90006","91002","0","1049","1","4000"
"2","18","0","675","301","700","0","8","2","0","0","31145","0","3500","0","90006","91002","0","1049","1","3500"
"2","16","0","676","701","1500","0","8","2","0","0","31145","0","3000","0","90006","91002","0","1049","1","3000"
"2","14","0","677","1501","3000","0","8","2","0","0","31145","0","2500","0","90006","91002","0","1049","1","2500"
"2","12","0","678","3001","5000","0","8","2","0","0","31145","0","2000","0","90006","91002","0","1049","1","2000"
"2","10","0","679","5001","7000","0","8","2","0","0","31145","0","1500","0","90006","91002","0","1049","1","1500"
"2","8","0","680","7001","10000","0","8","2","0","0","31145","0","1000","0","90006","91002","0","1049","1","1000"
"2","7","0","681","10001","-1","0","8","2","0","0","31145","0","750","0","90006","91002","0","1049","1","750"
"2","30","0","682","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1050","1","20000"
"2","30","0","683","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1050","1","15000"
"2","30","0","684","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1050","1","12000"
"2","30","0","685","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1050","1","10000"
"2","30","0","686","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1050","1","8000"
"2","25","0","687","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1050","1","6000"
"2","20","0","688","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1050","1","4000"
"2","18","0","689","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1050","1","3500"
"2","16","0","690","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1050","1","3000"
"2","14","0","691","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1050","1","2500"
"2","12","0","692","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1050","1","2000"
"2","10","0","693","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1050","1","1500"
"2","8","0","694","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1050","1","1000"
"2","7","0","695","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1050","1","750"
"2","30","0","696","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1051","1","20000"
"2","30","0","697","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1051","1","15000"
"2","30","0","698","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1051","1","12000"
"2","30","0","699","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1051","1","10000"
"2","30","0","700","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1051","1","8000"
"2","25","0","701","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1051","1","6000"
"2","20","0","702","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1051","1","4000"
"2","18","0","703","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1051","1","3500"
"2","16","0","704","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1051","1","3000"
"2","14","0","705","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1051","1","2500"
"2","12","0","706","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1051","1","2000"
"2","10","0","707","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1051","1","1500"
"2","8","0","708","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1051","1","1000"
"2","7","0","709","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1051","1","750"
"2","30","0","710","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1052","1","20000"
"2","30","0","711","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1052","1","15000"
"2","30","0","712","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1052","1","12000"
"2","30","0","713","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1052","1","10000"
"2","30","0","714","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1052","1","8000"
"2","25","0","715","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1052","1","6000"
"2","20","0","716","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1052","1","4000"
"2","18","0","717","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1052","1","3500"
"2","16","0","718","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1052","1","3000"
"2","14","0","719","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1052","1","2500"
"2","12","0","720","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1052","1","2000"
"2","10","0","721","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1052","1","1500"
"2","8","0","722","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1052","1","1000"
"2","7","0","723","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1052","1","750"
"2","30","0","724","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1053","1","20000"
"2","30","0","725","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1053","1","15000"
"2","30","0","726","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1053","1","12000"
"2","30","0","727","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1053","1","10000"
"2","30","0","728","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1053","1","8000"
"2","25","0","729","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1053","1","6000"
"2","20","0","730","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1053","1","4000"
"2","18","0","731","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1053","1","3500"
"2","16","0","732","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1053","1","3000"
"2","14","0","733","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1053","1","2500"
"2","12","0","734","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1053","1","2000"
"2","10","0","735","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1053","1","1500"
"2","8","0","736","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1053","1","1000"
"2","7","0","737","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1053","1","750"
"2","30","0","738","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1054","1","20000"
"2","30","0","739","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1054","1","15000"
"2","30","0","740","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1054","1","12000"
"2","30","0","741","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1054","1","10000"
"2","30","0","742","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1054","1","8000"
"2","25","0","743","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1054","1","6000"
"2","20","0","744","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1054","1","4000"
"2","18","0","745","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1054","1","3500"
"2","16","0","746","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1054","1","3000"
"2","14","0","747","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1054","1","2500"
"2","12","0","748","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1054","1","2000"
"2","10","0","749","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1054","1","1500"
"2","8","0","750","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1054","1","1000"
"2","7","0","751","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1054","1","750"
"2","30","0","752","1","1","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1055","1","20000"
"2","30","0","753","2","2","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1055","1","15000"
"2","30","0","754","3","3","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1055","1","12000"
"2","30","0","755","4","20","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1055","1","10000"
"2","30","0","756","21","50","0","8","2","0","0","31145","0","5000","0","90006","91002","0","1055","1","8000"
