6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0
"0","90006","750","0","91002","10001","0","1036","31022","1","0","0","2","499","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1037","31018","1","0","0","2","500","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1037","31018","1","0","0","2","501","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1037","31018","1","0","0","2","502","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1037","31018","1","0","0","2","503","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1037","31018","1","0","0","2","504","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1037","31018","1","0","0","2","505","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1037","31018","1","0","0","2","506","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1037","31018","1","0","0","2","507","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1037","31018","1","0","0","2","508","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1037","31018","1","0","0","2","509","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1037","31018","1","0","0","2","510","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1037","31018","1","0","0","2","511","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1037","31018","1","0","0","2","512","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1037","31018","1","0","0","2","513","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1038","31043","1","0","0","2","514","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1038","31043","1","0","0","2","515","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1038","31043","1","0","0","2","516","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1038","31043","1","0","0","2","517","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1038","31043","1","0","0","2","518","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1038","31043","1","0","0","2","519","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1038","31043","1","0","0","2","520","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1038","31043","1","0","0","2","521","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1038","31043","1","0","0","2","522","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1038","31043","1","0","0","2","523","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1038","31043","1","0","0","2","524","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1038","31043","1","0","0","2","525","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1038","31043","1","0","0","2","526","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1038","31043","1","0","0","2","527","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1039","31025","1","0","0","2","528","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1039","31025","1","0","0","2","529","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1039","31025","1","0","0","2","530","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1039","31025","1","0","0","2","531","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1039","31025","1","0","0","2","532","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1039","31025","1","0","0","2","533","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1039","31025","1","0","0","2","534","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1039","31025","1","0","0","2","535","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1039","31025","1","0","0","2","536","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1039","31025","1","0","0","2","537","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1039","31025","1","0","0","2","538","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1039","31025","1","0","0","2","539","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1039","31025","1","0","0","2","540","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1039","31025","1","0","0","2","541","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1040","31042","1","0","0","2","542","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1040","31042","1","0","0","2","543","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1040","31042","1","0","0","2","544","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1040","31042","1","0","0","2","545","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1040","31042","1","0","0","2","546","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1040","31042","1","0","0","2","547","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1040","31042","1","0","0","2","548","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1040","31042","1","0","0","2","549","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1040","31042","1","0","0","2","550","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1040","31042","1","0","0","2","551","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1040","31042","1","0","0","2","552","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1040","31042","1","0","0","2","553","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1040","31042","1","0","0","2","554","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1040","31042","1","0","0","2","555","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1041","31022","1","0","0","2","556","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1041","31022","1","0","0","2","557","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1041","31022","1","0","0","2","558","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1041","31022","1","0","0","2","559","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1041","31022","1","0","0","2","560","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1041","31022","1","0","0","2","561","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1041","31022","1","0","0","2","562","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1041","31022","1","0","0","2","563","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1041","31022","1","0","0","2","564","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1041","31022","1","0","0","2","565","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1041","31022","1","0","0","2","566","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1041","31022","1","0","0","2","567","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1041","31022","1","0","0","2","568","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1041","31022","1","0","0","2","569","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1042","31043","1","0","0","2","570","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1042","31043","1","0","0","2","571","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1042","31043","1","0","0","2","572","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1042","31043","1","0","0","2","573","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1042","31043","1","0","0","2","574","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1042","31043","1","0","0","2","575","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1042","31043","1","0","0","2","576","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1042","31043","1","0","0","2","577","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1042","31043","1","0","0","2","578","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1042","31043","1","0","0","2","579","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1042","31043","1","0","0","2","580","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1042","31043","1","0","0","2","581","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1042","31043","1","0","0","2","582","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1042","31043","1","0","0","2","583","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1043","31018","1","0","0","2","584","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1043","31018","1","0","0","2","585","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1043","31018","1","0","0","2","586","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1043","31018","1","0","0","2","587","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1043","31018","1","0","0","2","588","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1043","31018","1","0","0","2","589","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1043","31018","1","0","0","2","590","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1043","31018","1","0","0","2","591","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1043","31018","1","0","0","2","592","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1043","31018","1","0","0","2","593","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1043","31018","1","0","0","2","594","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1043","31018","1","0","0","2","595","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1043","31018","1","0","0","2","596","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1043","31018","1","0","0","2","597","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1044","31025","1","0","0","2","598","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1044","31025","1","0","0","2","599","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1044","31025","1","0","0","2","600","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1044","31025","1","0","0","2","601","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1044","31025","1","0","0","2","602","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1044","31025","1","0","0","2","603","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1044","31025","1","0","0","2","604","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1044","31025","1","0","0","2","605","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1044","31025","1","0","0","2","606","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1044","31025","1","0","0","2","607","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1044","31025","1","0","0","2","608","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1044","31025","1","0","0","2","609","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1044","31025","1","0","0","2","610","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1044","31025","1","0","0","2","611","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1045","31042","1","0","0","2","612","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1045","31042","1","0","0","2","613","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1045","31042","1","0","0","2","614","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1045","31042","1","0","0","2","615","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1045","31042","1","0","0","2","616","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1045","31042","1","0","0","2","617","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1045","31042","1","0","0","2","618","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1045","31042","1","0","0","2","619","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1045","31042","1","0","0","2","620","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1045","31042","1","0","0","2","621","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1045","31042","1","0","0","2","622","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1045","31042","1","0","0","2","623","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1045","31042","1","0","0","2","624","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1045","31042","1","0","0","2","625","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1046","31022","1","0","0","2","626","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1046","31022","1","0","0","2","627","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1046","31022","1","0","0","2","628","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1046","31022","1","0","0","2","629","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1046","31022","1","0","0","2","630","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1046","31022","1","0","0","2","631","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1046","31022","1","0","0","2","632","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1046","31022","1","0","0","2","633","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1046","31022","1","0","0","2","634","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1046","31022","1","0","0","2","635","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1046","31022","1","0","0","2","636","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1046","31022","1","0","0","2","637","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1046","31022","1","0","0","2","638","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1046","31022","1","0","0","2","639","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1047","31043","1","0","0","2","640","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1047","31043","1","0","0","2","641","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1047","31043","1","0","0","2","642","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1047","31043","1","0","0","2","643","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1047","31043","1","0","0","2","644","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1047","31043","1","0","0","2","645","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1047","31043","1","0","0","2","646","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1047","31043","1","0","0","2","647","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1047","31043","1","0","0","2","648","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1047","31043","1","0","0","2","649","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1047","31043","1","0","0","2","650","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1047","31043","1","0","0","2","651","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1047","31043","1","0","0","2","652","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1047","31043","1","0","0","2","653","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1048","31018","1","0","0","2","654","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1048","31018","1","0","0","2","655","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1048","31018","1","0","0","2","656","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1048","31018","1","0","0","2","657","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1048","31018","1","0","0","2","658","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1048","31018","1","0","0","2","659","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1048","31018","1","0","0","2","660","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1048","31018","1","0","0","2","661","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1048","31018","1","0","0","2","662","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1048","31018","1","0","0","2","663","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1048","31018","1","0","0","2","664","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1048","31018","1","0","0","2","665","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1048","31018","1","0","0","2","666","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1048","31018","1","0","0","2","667","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1049","31145","1","0","0","2","668","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1049","31145","1","0","0","2","669","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1049","31145","1","0","0","2","670","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1049","31145","1","0","0","2","671","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1049","31145","1","0","0","2","672","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1049","31145","1","0","0","2","673","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1049","31145","1","0","0","2","674","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1049","31145","1","0","0","2","675","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1049","31145","1","0","0","2","676","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1049","31145","1","0","0","2","677","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1049","31145","1","0","0","2","678","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1049","31145","1","0","0","2","679","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1049","31145","1","0","0","2","680","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1049","31145","1","0","0","2","681","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1050","31025","1","0","0","2","682","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1050","31025","1","0","0","2","683","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1050","31025","1","0","0","2","684","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1050","31025","1","0","0","2","685","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1050","31025","1","0","0","2","686","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1050","31025","1","0","0","2","687","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1050","31025","1","0","0","2","688","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1050","31025","1","0","0","2","689","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1050","31025","1","0","0","2","690","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1050","31025","1","0","0","2","691","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1050","31025","1","0","0","2","692","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1050","31025","1","0","0","2","693","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1050","31025","1","0","0","2","694","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1050","31025","1","0","0","2","695","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1051","31042","1","0","0","2","696","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1051","31042","1","0","0","2","697","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1051","31042","1","0","0","2","698","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1051","31042","1","0","0","2","699","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1051","31042","1","0","0","2","700","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1051","31042","1","0","0","2","701","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1051","31042","1","0","0","2","702","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1051","31042","1","0","0","2","703","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1051","31042","1","0","0","2","704","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1051","31042","1","0","0","2","705","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1051","31042","1","0","0","2","706","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1051","31042","1","0","0","2","707","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1051","31042","1","0","0","2","708","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1051","31042","1","0","0","2","709","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1052","31022","1","0","0","2","710","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1052","31022","1","0","0","2","711","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1052","31022","1","0","0","2","712","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1052","31022","1","0","0","2","713","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1052","31022","1","0","0","2","714","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1052","31022","1","0","0","2","715","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1052","31022","1","0","0","2","716","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1052","31022","1","0","0","2","717","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1052","31022","1","0","0","2","718","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1052","31022","1","0","0","2","719","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1052","31022","1","0","0","2","720","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1052","31022","1","0","0","2","721","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1052","31022","1","0","0","2","722","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1052","31022","1","0","0","2","723","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1053","31043","1","0","0","2","724","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1053","31043","1","0","0","2","725","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1053","31043","1","0","0","2","726","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1053","31043","1","0","0","2","727","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1053","31043","1","0","0","2","728","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1053","31043","1","0","0","2","729","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1053","31043","1","0","0","2","730","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1053","31043","1","0","0","2","731","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1053","31043","1","0","0","2","732","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1053","31043","1","0","0","2","733","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1053","31043","1","0","0","2","734","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1053","31043","1","0","0","2","735","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1053","31043","1","0","0","2","736","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1053","31043","1","0","0","2","737","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1054","31018","1","0","0","2","738","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1054","31018","1","0","0","2","739","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1054","31018","1","0","0","2","740","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1054","31018","1","0","0","2","741","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1054","31018","1","0","0","2","742","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1054","31018","1","0","0","2","743","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1054","31018","1","0","0","2","744","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1054","31018","1","0","0","2","745","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1054","31018","1","0","0","2","746","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1054","31018","1","0","0","2","747","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1054","31018","1","0","0","2","748","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1054","31018","1","0","0","2","749","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1054","31018","1","0","0","2","750","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1054","31018","1","0","0","2","751","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1055","31145","1","0","0","2","752","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1055","31145","1","0","0","2","753","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1055","31145","1","0","0","2","754","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1055","31145","1","0","0","2","755","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1055","31145","1","0","0","2","756","50","0","8000","0","30","8","2"
