5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1036","499"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1037","500"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1037","501"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1037","502"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1037","503"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1037","504"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1037","505"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1037","506"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1037","507"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1037","508"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1037","509"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1037","510"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1037","511"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1037","512"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1037","513"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1038","514"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1038","515"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1038","516"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1038","517"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1038","518"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1038","519"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1038","520"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1038","521"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1038","522"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1038","523"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1038","524"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1038","525"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1038","526"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1038","527"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1039","528"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1039","529"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1039","530"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1039","531"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1039","532"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1039","533"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1039","534"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1039","535"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1039","536"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1039","537"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1039","538"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1039","539"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1039","540"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1039","541"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1040","542"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1040","543"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1040","544"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1040","545"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1040","546"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1040","547"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1040","548"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1040","549"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1040","550"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1040","551"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1040","552"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1040","553"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1040","554"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1040","555"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1041","556"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1041","557"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1041","558"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1041","559"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1041","560"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1041","561"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1041","562"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1041","563"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1041","564"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1041","565"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1041","566"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1041","567"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1041","568"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1041","569"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1042","570"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1042","571"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1042","572"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1042","573"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1042","574"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1042","575"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1042","576"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1042","577"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1042","578"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1042","579"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1042","580"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1042","581"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1042","582"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1042","583"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1043","584"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1043","585"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1043","586"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1043","587"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1043","588"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1043","589"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1043","590"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1043","591"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1043","592"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1043","593"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1043","594"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1043","595"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1043","596"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1043","597"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1044","598"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1044","599"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1044","600"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1044","601"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1044","602"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1044","603"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1044","604"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1044","605"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1044","606"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1044","607"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1044","608"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1044","609"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1044","610"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1044","611"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1045","612"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1045","613"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1045","614"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1045","615"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1045","616"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1045","617"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1045","618"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1045","619"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1045","620"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1045","621"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1045","622"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1045","623"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1045","624"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1045","625"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1046","626"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1046","627"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1046","628"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1046","629"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1046","630"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1046","631"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1046","632"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1046","633"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1046","634"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1046","635"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1046","636"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1046","637"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1046","638"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1046","639"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1047","640"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1047","641"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1047","642"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1047","643"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1047","644"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1047","645"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1047","646"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1047","647"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1047","648"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1047","649"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1047","650"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1047","651"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1047","652"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1047","653"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1048","654"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1048","655"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1048","656"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1048","657"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1048","658"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1048","659"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1048","660"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1048","661"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1048","662"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1048","663"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1048","664"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1048","665"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1048","666"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1048","667"
"0","31145","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1049","668"
"0","31145","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1049","669"
"0","31145","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1049","670"
"0","31145","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1049","671"
"0","31145","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1049","672"
"0","31145","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1049","673"
"0","31145","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1049","674"
"0","31145","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1049","675"
"0","31145","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1049","676"
"0","31145","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1049","677"
"0","31145","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1049","678"
"0","31145","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1049","679"
"0","31145","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1049","680"
"0","31145","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1049","681"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1050","682"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1050","683"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1050","684"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1050","685"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1050","686"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1050","687"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1050","688"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1050","689"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1050","690"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1050","691"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1050","692"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1050","693"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1050","694"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1050","695"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1051","696"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1051","697"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1051","698"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1051","699"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1051","700"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1051","701"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1051","702"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1051","703"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1051","704"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1051","705"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1051","706"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1051","707"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1051","708"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1051","709"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1052","710"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1052","711"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1052","712"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1052","713"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1052","714"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1052","715"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1052","716"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1052","717"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1052","718"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1052","719"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1052","720"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1052","721"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1052","722"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1052","723"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1053","724"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1053","725"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1053","726"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1053","727"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1053","728"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1053","729"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1053","730"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1053","731"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1053","732"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1053","733"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1053","734"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1053","735"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1053","736"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1053","737"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1054","738"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1054","739"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1054","740"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1054","741"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1054","742"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1054","743"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1054","744"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1054","745"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1054","746"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1054","747"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1054","748"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1054","749"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1054","750"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1054","751"
"0","31145","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1055","752"
"0","31145","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1055","753"
"0","31145","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1055","754"
"0","31145","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1055","755"
"0","31145","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1055","756"
