f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","499","-1","1","0","8","90006","2","1036"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","500","1","1","0","8","90006","2","1037"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","501","2","1","0","8","90006","2","1037"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","502","3","1","0","8","90006","2","1037"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","503","20","1","0","8","90006","2","1037"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","504","50","1","0","8","90006","2","1037"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","505","150","1","0","8","90006","2","1037"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","506","300","1","0","8","90006","2","1037"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","507","700","1","0","8","90006","2","1037"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","508","1500","1","0","8","90006","2","1037"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","509","3000","1","0","8","90006","2","1037"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","510","5000","1","0","8","90006","2","1037"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","511","7000","1","0","8","90006","2","1037"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","512","10000","1","0","8","90006","2","1037"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","513","-1","1","0","8","90006","2","1037"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","514","1","1","0","8","90006","2","1038"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","515","2","1","0","8","90006","2","1038"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","516","3","1","0","8","90006","2","1038"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","517","20","1","0","8","90006","2","1038"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","518","50","1","0","8","90006","2","1038"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","519","150","1","0","8","90006","2","1038"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","520","300","1","0","8","90006","2","1038"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","521","700","1","0","8","90006","2","1038"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","522","1500","1","0","8","90006","2","1038"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","523","3000","1","0","8","90006","2","1038"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","524","5000","1","0","8","90006","2","1038"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","525","7000","1","0","8","90006","2","1038"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","526","10000","1","0","8","90006","2","1038"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","527","-1","1","0","8","90006","2","1038"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","528","1","1","0","8","90006","2","1039"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","529","2","1","0","8","90006","2","1039"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","530","3","1","0","8","90006","2","1039"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","531","20","1","0","8","90006","2","1039"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","532","50","1","0","8","90006","2","1039"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","533","150","1","0","8","90006","2","1039"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","534","300","1","0","8","90006","2","1039"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","535","700","1","0","8","90006","2","1039"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","536","1500","1","0","8","90006","2","1039"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","537","3000","1","0","8","90006","2","1039"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","538","5000","1","0","8","90006","2","1039"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","539","7000","1","0","8","90006","2","1039"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","540","10000","1","0","8","90006","2","1039"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","541","-1","1","0","8","90006","2","1039"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","542","1","1","0","8","90006","2","1040"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","543","2","1","0","8","90006","2","1040"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","544","3","1","0","8","90006","2","1040"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","545","20","1","0","8","90006","2","1040"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","546","50","1","0","8","90006","2","1040"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","547","150","1","0","8","90006","2","1040"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","548","300","1","0","8","90006","2","1040"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","549","700","1","0","8","90006","2","1040"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","550","1500","1","0","8","90006","2","1040"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","551","3000","1","0","8","90006","2","1040"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","552","5000","1","0","8","90006","2","1040"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","553","7000","1","0","8","90006","2","1040"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","554","10000","1","0","8","90006","2","1040"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","555","-1","1","0","8","90006","2","1040"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","556","1","1","0","8","90006","2","1041"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","557","2","1","0","8","90006","2","1041"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","558","3","1","0","8","90006","2","1041"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","559","20","1","0","8","90006","2","1041"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","560","50","1","0","8","90006","2","1041"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","561","150","1","0","8","90006","2","1041"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","562","300","1","0","8","90006","2","1041"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","563","700","1","0","8","90006","2","1041"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","564","1500","1","0","8","90006","2","1041"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","565","3000","1","0","8","90006","2","1041"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","566","5000","1","0","8","90006","2","1041"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","567","7000","1","0","8","90006","2","1041"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","568","10000","1","0","8","90006","2","1041"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","569","-1","1","0","8","90006","2","1041"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","570","1","1","0","8","90006","2","1042"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","571","2","1","0","8","90006","2","1042"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","572","3","1","0","8","90006","2","1042"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","573","20","1","0","8","90006","2","1042"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","574","50","1","0","8","90006","2","1042"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","575","150","1","0","8","90006","2","1042"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","576","300","1","0","8","90006","2","1042"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","577","700","1","0","8","90006","2","1042"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","578","1500","1","0","8","90006","2","1042"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","579","3000","1","0","8","90006","2","1042"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","580","5000","1","0","8","90006","2","1042"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","581","7000","1","0","8","90006","2","1042"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","582","10000","1","0","8","90006","2","1042"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","583","-1","1","0","8","90006","2","1042"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","584","1","1","0","8","90006","2","1043"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","585","2","1","0","8","90006","2","1043"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","586","3","1","0","8","90006","2","1043"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","587","20","1","0","8","90006","2","1043"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","588","50","1","0","8","90006","2","1043"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","589","150","1","0","8","90006","2","1043"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","590","300","1","0","8","90006","2","1043"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","591","700","1","0","8","90006","2","1043"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","592","1500","1","0","8","90006","2","1043"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","593","3000","1","0","8","90006","2","1043"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","594","5000","1","0","8","90006","2","1043"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","595","7000","1","0","8","90006","2","1043"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","596","10000","1","0","8","90006","2","1043"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","597","-1","1","0","8","90006","2","1043"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","598","1","1","0","8","90006","2","1044"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","599","2","1","0","8","90006","2","1044"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","600","3","1","0","8","90006","2","1044"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","601","20","1","0","8","90006","2","1044"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","602","50","1","0","8","90006","2","1044"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","603","150","1","0","8","90006","2","1044"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","604","300","1","0","8","90006","2","1044"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","605","700","1","0","8","90006","2","1044"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","606","1500","1","0","8","90006","2","1044"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","607","3000","1","0","8","90006","2","1044"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","608","5000","1","0","8","90006","2","1044"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","609","7000","1","0","8","90006","2","1044"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","610","10000","1","0","8","90006","2","1044"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","611","-1","1","0","8","90006","2","1044"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","612","1","1","0","8","90006","2","1045"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","613","2","1","0","8","90006","2","1045"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","614","3","1","0","8","90006","2","1045"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","615","20","1","0","8","90006","2","1045"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","616","50","1","0","8","90006","2","1045"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","617","150","1","0","8","90006","2","1045"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","618","300","1","0","8","90006","2","1045"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","619","700","1","0","8","90006","2","1045"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","620","1500","1","0","8","90006","2","1045"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","621","3000","1","0","8","90006","2","1045"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","622","5000","1","0","8","90006","2","1045"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","623","7000","1","0","8","90006","2","1045"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","624","10000","1","0","8","90006","2","1045"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","625","-1","1","0","8","90006","2","1045"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","626","1","1","0","8","90006","2","1046"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","627","2","1","0","8","90006","2","1046"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","628","3","1","0","8","90006","2","1046"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","629","20","1","0","8","90006","2","1046"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","630","50","1","0","8","90006","2","1046"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","631","150","1","0","8","90006","2","1046"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","632","300","1","0","8","90006","2","1046"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","633","700","1","0","8","90006","2","1046"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","634","1500","1","0","8","90006","2","1046"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","635","3000","1","0","8","90006","2","1046"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","636","5000","1","0","8","90006","2","1046"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","637","7000","1","0","8","90006","2","1046"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","638","10000","1","0","8","90006","2","1046"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","639","-1","1","0","8","90006","2","1046"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","640","1","1","0","8","90006","2","1047"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","641","2","1","0","8","90006","2","1047"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","642","3","1","0","8","90006","2","1047"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","643","20","1","0","8","90006","2","1047"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","644","50","1","0","8","90006","2","1047"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","645","150","1","0","8","90006","2","1047"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","646","300","1","0","8","90006","2","1047"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","647","700","1","0","8","90006","2","1047"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","648","1500","1","0","8","90006","2","1047"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","649","3000","1","0","8","90006","2","1047"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","650","5000","1","0","8","90006","2","1047"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","651","7000","1","0","8","90006","2","1047"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","652","10000","1","0","8","90006","2","1047"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","653","-1","1","0","8","90006","2","1047"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","654","1","1","0","8","90006","2","1048"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","655","2","1","0","8","90006","2","1048"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","656","3","1","0","8","90006","2","1048"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","657","20","1","0","8","90006","2","1048"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","658","50","1","0","8","90006","2","1048"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","659","150","1","0","8","90006","2","1048"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","660","300","1","0","8","90006","2","1048"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","661","700","1","0","8","90006","2","1048"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","662","1500","1","0","8","90006","2","1048"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","663","3000","1","0","8","90006","2","1048"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","664","5000","1","0","8","90006","2","1048"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","665","7000","1","0","8","90006","2","1048"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","666","10000","1","0","8","90006","2","1048"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","667","-1","1","0","8","90006","2","1048"
"20000","30","2","91002","0","0","31145","0","5000","0","0","1","0","668","1","1","0","8","90006","2","1049"
"15000","30","2","91002","0","0","31145","0","5000","0","0","2","0","669","2","1","0","8","90006","2","1049"
"12000","30","2","91002","0","0","31145","0","5000","0","0","3","0","670","3","1","0","8","90006","2","1049"
"10000","30","2","91002","0","0","31145","0","5000","0","0","4","0","671","20","1","0","8","90006","2","1049"
"8000","30","2","91002","0","0","31145","0","5000","0","0","21","0","672","50","1","0","8","90006","2","1049"
"6000","25","2","91002","0","0","31145","0","4500","0","0","51","0","673","150","1","0","8","90006","2","1049"
"4000","20","2","91002","0","0","31145","0","4000","0","0","151","0","674","300","1","0","8","90006","2","1049"
"3500","18","2","91002","0","0","31145","0","3500","0","0","301","0","675","700","1","0","8","90006","2","1049"
"3000","16","2","91002","0","0","31145","0","3000","0","0","701","0","676","1500","1","0","8","90006","2","1049"
"2500","14","2","91002","0","0","31145","0","2500","0","0","1501","0","677","3000","1","0","8","90006","2","1049"
"2000","12","2","91002","0","0","31145","0","2000","0","0","3001","0","678","5000","1","0","8","90006","2","1049"
"1500","10","2","91002","0","0","31145","0","1500","0","0","5001","0","679","7000","1","0","8","90006","2","1049"
"1000","8","2","91002","0","0","31145","0","1000","0","0","7001","0","680","10000","1","0","8","90006","2","1049"
"750","7","2","91002","0","0","31145","0","750","0","0","10001","0","681","-1","1","0","8","90006","2","1049"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","682","1","1","0","8","90006","2","1050"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","683","2","1","0","8","90006","2","1050"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","684","3","1","0","8","90006","2","1050"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","685","20","1","0","8","90006","2","1050"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","686","50","1","0","8","90006","2","1050"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","687","150","1","0","8","90006","2","1050"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","688","300","1","0","8","90006","2","1050"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","689","700","1","0","8","90006","2","1050"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","690","1500","1","0","8","90006","2","1050"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","691","3000","1","0","8","90006","2","1050"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","692","5000","1","0","8","90006","2","1050"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","693","7000","1","0","8","90006","2","1050"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","694","10000","1","0","8","90006","2","1050"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","695","-1","1","0","8","90006","2","1050"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","696","1","1","0","8","90006","2","1051"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","697","2","1","0","8","90006","2","1051"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","698","3","1","0","8","90006","2","1051"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","699","20","1","0","8","90006","2","1051"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","700","50","1","0","8","90006","2","1051"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","701","150","1","0","8","90006","2","1051"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","702","300","1","0","8","90006","2","1051"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","703","700","1","0","8","90006","2","1051"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","704","1500","1","0","8","90006","2","1051"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","705","3000","1","0","8","90006","2","1051"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","706","5000","1","0","8","90006","2","1051"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","707","7000","1","0","8","90006","2","1051"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","708","10000","1","0","8","90006","2","1051"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","709","-1","1","0","8","90006","2","1051"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","710","1","1","0","8","90006","2","1052"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","711","2","1","0","8","90006","2","1052"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","712","3","1","0","8","90006","2","1052"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","713","20","1","0","8","90006","2","1052"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","714","50","1","0","8","90006","2","1052"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","715","150","1","0","8","90006","2","1052"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","716","300","1","0","8","90006","2","1052"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","717","700","1","0","8","90006","2","1052"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","718","1500","1","0","8","90006","2","1052"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","719","3000","1","0","8","90006","2","1052"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","720","5000","1","0","8","90006","2","1052"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","721","7000","1","0","8","90006","2","1052"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","722","10000","1","0","8","90006","2","1052"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","723","-1","1","0","8","90006","2","1052"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","724","1","1","0","8","90006","2","1053"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","725","2","1","0","8","90006","2","1053"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","726","3","1","0","8","90006","2","1053"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","727","20","1","0","8","90006","2","1053"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","728","50","1","0","8","90006","2","1053"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","729","150","1","0","8","90006","2","1053"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","730","300","1","0","8","90006","2","1053"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","731","700","1","0","8","90006","2","1053"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","732","1500","1","0","8","90006","2","1053"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","733","3000","1","0","8","90006","2","1053"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","734","5000","1","0","8","90006","2","1053"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","735","7000","1","0","8","90006","2","1053"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","736","10000","1","0","8","90006","2","1053"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","737","-1","1","0","8","90006","2","1053"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","738","1","1","0","8","90006","2","1054"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","739","2","1","0","8","90006","2","1054"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","740","3","1","0","8","90006","2","1054"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","741","20","1","0","8","90006","2","1054"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","742","50","1","0","8","90006","2","1054"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","743","150","1","0","8","90006","2","1054"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","744","300","1","0","8","90006","2","1054"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","745","700","1","0","8","90006","2","1054"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","746","1500","1","0","8","90006","2","1054"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","747","3000","1","0","8","90006","2","1054"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","748","5000","1","0","8","90006","2","1054"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","749","7000","1","0","8","90006","2","1054"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","750","10000","1","0","8","90006","2","1054"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","751","-1","1","0","8","90006","2","1054"
"20000","30","2","91002","0","0","31145","0","5000","0","0","1","0","752","1","1","0","8","90006","2","1055"
"15000","30","2","91002","0","0","31145","0","5000","0","0","2","0","753","2","1","0","8","90006","2","1055"
"12000","30","2","91002","0","0","31145","0","5000","0","0","3","0","754","3","1","0","8","90006","2","1055"
"10000","30","2","91002","0","0","31145","0","5000","0","0","4","0","755","20","1","0","8","90006","2","1055"
"8000","30","2","91002","0","0","31145","0","5000","0","0","21","0","756","50","1","0","8","90006","2","1055"
