d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","0","1","2","90006","499","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1036","0","0"
"0","0","1","2","90006","500","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1037","0","0"
"0","0","1","2","90006","501","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1037","0","0"
"0","0","1","2","90006","502","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1037","0","0"
"0","0","1","2","90006","503","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1037","0","0"
"0","0","1","2","90006","504","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1037","0","0"
"0","0","1","2","90006","505","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1037","0","0"
"0","0","1","2","90006","506","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1037","0","0"
"0","0","1","2","90006","507","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1037","0","0"
"0","0","1","2","90006","508","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1037","0","0"
"0","0","1","2","90006","509","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1037","0","0"
"0","0","1","2","90006","510","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1037","0","0"
"0","0","1","2","90006","511","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1037","0","0"
"0","0","1","2","90006","512","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1037","0","0"
"0","0","1","2","90006","513","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1037","0","0"
"0","0","1","2","90006","514","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1038","0","0"
"0","0","1","2","90006","515","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1038","0","0"
"0","0","1","2","90006","516","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1038","0","0"
"0","0","1","2","90006","517","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1038","0","0"
"0","0","1","2","90006","518","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1038","0","0"
"0","0","1","2","90006","519","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1038","0","0"
"0","0","1","2","90006","520","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1038","0","0"
"0","0","1","2","90006","521","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1038","0","0"
"0","0","1","2","90006","522","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1038","0","0"
"0","0","1","2","90006","523","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1038","0","0"
"0","0","1","2","90006","524","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1038","0","0"
"0","0","1","2","90006","525","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1038","0","0"
"0","0","1","2","90006","526","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1038","0","0"
"0","0","1","2","90006","527","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1038","0","0"
"0","0","1","2","90006","528","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1039","0","0"
"0","0","1","2","90006","529","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1039","0","0"
"0","0","1","2","90006","530","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1039","0","0"
"0","0","1","2","90006","531","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1039","0","0"
"0","0","1","2","90006","532","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1039","0","0"
"0","0","1","2","90006","533","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1039","0","0"
"0","0","1","2","90006","534","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1039","0","0"
"0","0","1","2","90006","535","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1039","0","0"
"0","0","1","2","90006","536","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1039","0","0"
"0","0","1","2","90006","537","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1039","0","0"
"0","0","1","2","90006","538","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1039","0","0"
"0","0","1","2","90006","539","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1039","0","0"
"0","0","1","2","90006","540","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1039","0","0"
"0","0","1","2","90006","541","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1039","0","0"
"0","0","1","2","90006","542","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1040","0","0"
"0","0","1","2","90006","543","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1040","0","0"
"0","0","1","2","90006","544","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1040","0","0"
"0","0","1","2","90006","545","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1040","0","0"
"0","0","1","2","90006","546","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1040","0","0"
"0","0","1","2","90006","547","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1040","0","0"
"0","0","1","2","90006","548","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1040","0","0"
"0","0","1","2","90006","549","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1040","0","0"
"0","0","1","2","90006","550","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1040","0","0"
"0","0","1","2","90006","551","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1040","0","0"
"0","0","1","2","90006","552","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1040","0","0"
"0","0","1","2","90006","553","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1040","0","0"
"0","0","1","2","90006","554","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1040","0","0"
"0","0","1","2","90006","555","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1040","0","0"
"0","0","1","2","90006","556","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1041","0","0"
"0","0","1","2","90006","557","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1041","0","0"
"0","0","1","2","90006","558","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1041","0","0"
"0","0","1","2","90006","559","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1041","0","0"
"0","0","1","2","90006","560","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1041","0","0"
"0","0","1","2","90006","561","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1041","0","0"
"0","0","1","2","90006","562","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1041","0","0"
"0","0","1","2","90006","563","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1041","0","0"
"0","0","1","2","90006","564","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1041","0","0"
"0","0","1","2","90006","565","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1041","0","0"
"0","0","1","2","90006","566","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1041","0","0"
"0","0","1","2","90006","567","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1041","0","0"
"0","0","1","2","90006","568","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1041","0","0"
"0","0","1","2","90006","569","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1041","0","0"
"0","0","1","2","90006","570","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1042","0","0"
"0","0","1","2","90006","571","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1042","0","0"
"0","0","1","2","90006","572","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1042","0","0"
"0","0","1","2","90006","573","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1042","0","0"
"0","0","1","2","90006","574","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1042","0","0"
"0","0","1","2","90006","575","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1042","0","0"
"0","0","1","2","90006","576","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1042","0","0"
"0","0","1","2","90006","577","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1042","0","0"
"0","0","1","2","90006","578","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1042","0","0"
"0","0","1","2","90006","579","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1042","0","0"
"0","0","1","2","90006","580","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1042","0","0"
"0","0","1","2","90006","581","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1042","0","0"
"0","0","1","2","90006","582","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1042","0","0"
"0","0","1","2","90006","583","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1042","0","0"
"0","0","1","2","90006","584","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1043","0","0"
"0","0","1","2","90006","585","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1043","0","0"
"0","0","1","2","90006","586","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1043","0","0"
"0","0","1","2","90006","587","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1043","0","0"
"0","0","1","2","90006","588","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1043","0","0"
"0","0","1","2","90006","589","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1043","0","0"
"0","0","1","2","90006","590","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1043","0","0"
"0","0","1","2","90006","591","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1043","0","0"
"0","0","1","2","90006","592","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1043","0","0"
"0","0","1","2","90006","593","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1043","0","0"
"0","0","1","2","90006","594","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1043","0","0"
"0","0","1","2","90006","595","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1043","0","0"
"0","0","1","2","90006","596","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1043","0","0"
"0","0","1","2","90006","597","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1043","0","0"
"0","0","1","2","90006","598","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1044","0","0"
"0","0","1","2","90006","599","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1044","0","0"
"0","0","1","2","90006","600","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1044","0","0"
"0","0","1","2","90006","601","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1044","0","0"
"0","0","1","2","90006","602","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1044","0","0"
"0","0","1","2","90006","603","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1044","0","0"
"0","0","1","2","90006","604","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1044","0","0"
"0","0","1","2","90006","605","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1044","0","0"
"0","0","1","2","90006","606","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1044","0","0"
"0","0","1","2","90006","607","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1044","0","0"
"0","0","1","2","90006","608","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1044","0","0"
"0","0","1","2","90006","609","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1044","0","0"
"0","0","1","2","90006","610","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1044","0","0"
"0","0","1","2","90006","611","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1044","0","0"
"0","0","1","2","90006","612","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1045","0","0"
"0","0","1","2","90006","613","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1045","0","0"
"0","0","1","2","90006","614","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1045","0","0"
"0","0","1","2","90006","615","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1045","0","0"
"0","0","1","2","90006","616","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1045","0","0"
"0","0","1","2","90006","617","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1045","0","0"
"0","0","1","2","90006","618","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1045","0","0"
"0","0","1","2","90006","619","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1045","0","0"
"0","0","1","2","90006","620","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1045","0","0"
"0","0","1","2","90006","621","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1045","0","0"
"0","0","1","2","90006","622","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1045","0","0"
"0","0","1","2","90006","623","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1045","0","0"
"0","0","1","2","90006","624","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1045","0","0"
"0","0","1","2","90006","625","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1045","0","0"
"0","0","1","2","90006","626","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1046","0","0"
"0","0","1","2","90006","627","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1046","0","0"
"0","0","1","2","90006","628","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1046","0","0"
"0","0","1","2","90006","629","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1046","0","0"
"0","0","1","2","90006","630","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1046","0","0"
"0","0","1","2","90006","631","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1046","0","0"
"0","0","1","2","90006","632","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1046","0","0"
"0","0","1","2","90006","633","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1046","0","0"
"0","0","1","2","90006","634","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1046","0","0"
"0","0","1","2","90006","635","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1046","0","0"
"0","0","1","2","90006","636","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1046","0","0"
"0","0","1","2","90006","637","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1046","0","0"
"0","0","1","2","90006","638","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1046","0","0"
"0","0","1","2","90006","639","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1046","0","0"
"0","0","1","2","90006","640","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1047","0","0"
"0","0","1","2","90006","641","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1047","0","0"
"0","0","1","2","90006","642","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1047","0","0"
"0","0","1","2","90006","643","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1047","0","0"
"0","0","1","2","90006","644","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1047","0","0"
"0","0","1","2","90006","645","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1047","0","0"
"0","0","1","2","90006","646","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1047","0","0"
"0","0","1","2","90006","647","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1047","0","0"
"0","0","1","2","90006","648","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1047","0","0"
"0","0","1","2","90006","649","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1047","0","0"
"0","0","1","2","90006","650","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1047","0","0"
"0","0","1","2","90006","651","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1047","0","0"
"0","0","1","2","90006","652","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1047","0","0"
"0","0","1","2","90006","653","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1047","0","0"
"0","0","1","2","90006","654","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1048","0","0"
"0","0","1","2","90006","655","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1048","0","0"
"0","0","1","2","90006","656","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1048","0","0"
"0","0","1","2","90006","657","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1048","0","0"
"0","0","1","2","90006","658","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1048","0","0"
"0","0","1","2","90006","659","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1048","0","0"
"0","0","1","2","90006","660","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1048","0","0"
"0","0","1","2","90006","661","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1048","0","0"
"0","0","1","2","90006","662","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1048","0","0"
"0","0","1","2","90006","663","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1048","0","0"
"0","0","1","2","90006","664","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1048","0","0"
"0","0","1","2","90006","665","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1048","0","0"
"0","0","1","2","90006","666","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1048","0","0"
"0","0","1","2","90006","667","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1048","0","0"
"0","0","1","2","90006","668","1","1","0","20000","0","30","31145","8","91002","5000","0","2","1049","0","0"
"0","0","1","2","90006","669","2","2","0","15000","0","30","31145","8","91002","5000","0","2","1049","0","0"
"0","0","1","2","90006","670","3","3","0","12000","0","30","31145","8","91002","5000","0","2","1049","0","0"
"0","0","1","2","90006","671","4","20","0","10000","0","30","31145","8","91002","5000","0","2","1049","0","0"
"0","0","1","2","90006","672","21","50","0","8000","0","30","31145","8","91002","5000","0","2","1049","0","0"
"0","0","1","2","90006","673","51","150","0","6000","0","25","31145","8","91002","4500","0","2","1049","0","0"
"0","0","1","2","90006","674","151","300","0","4000","0","20","31145","8","91002","4000","0","2","1049","0","0"
"0","0","1","2","90006","675","301","700","0","3500","0","18","31145","8","91002","3500","0","2","1049","0","0"
"0","0","1","2","90006","676","701","1500","0","3000","0","16","31145","8","91002","3000","0","2","1049","0","0"
"0","0","1","2","90006","677","1501","3000","0","2500","0","14","31145","8","91002","2500","0","2","1049","0","0"
"0","0","1","2","90006","678","3001","5000","0","2000","0","12","31145","8","91002","2000","0","2","1049","0","0"
"0","0","1","2","90006","679","5001","7000","0","1500","0","10","31145","8","91002","1500","0","2","1049","0","0"
"0","0","1","2","90006","680","7001","10000","0","1000","0","8","31145","8","91002","1000","0","2","1049","0","0"
"0","0","1","2","90006","681","10001","-1","0","750","0","7","31145","8","91002","750","0","2","1049","0","0"
"0","0","1","2","90006","682","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1050","0","0"
"0","0","1","2","90006","683","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1050","0","0"
"0","0","1","2","90006","684","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1050","0","0"
"0","0","1","2","90006","685","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1050","0","0"
"0","0","1","2","90006","686","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1050","0","0"
"0","0","1","2","90006","687","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1050","0","0"
"0","0","1","2","90006","688","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1050","0","0"
"0","0","1","2","90006","689","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1050","0","0"
"0","0","1","2","90006","690","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1050","0","0"
"0","0","1","2","90006","691","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1050","0","0"
"0","0","1","2","90006","692","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1050","0","0"
"0","0","1","2","90006","693","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1050","0","0"
"0","0","1","2","90006","694","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1050","0","0"
"0","0","1","2","90006","695","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1050","0","0"
"0","0","1","2","90006","696","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1051","0","0"
"0","0","1","2","90006","697","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1051","0","0"
"0","0","1","2","90006","698","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1051","0","0"
"0","0","1","2","90006","699","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1051","0","0"
"0","0","1","2","90006","700","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1051","0","0"
"0","0","1","2","90006","701","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1051","0","0"
"0","0","1","2","90006","702","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1051","0","0"
"0","0","1","2","90006","703","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1051","0","0"
"0","0","1","2","90006","704","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1051","0","0"
"0","0","1","2","90006","705","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1051","0","0"
"0","0","1","2","90006","706","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1051","0","0"
"0","0","1","2","90006","707","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1051","0","0"
"0","0","1","2","90006","708","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1051","0","0"
"0","0","1","2","90006","709","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1051","0","0"
"0","0","1","2","90006","710","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1052","0","0"
"0","0","1","2","90006","711","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1052","0","0"
"0","0","1","2","90006","712","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1052","0","0"
"0","0","1","2","90006","713","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1052","0","0"
"0","0","1","2","90006","714","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1052","0","0"
"0","0","1","2","90006","715","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1052","0","0"
"0","0","1","2","90006","716","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1052","0","0"
"0","0","1","2","90006","717","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1052","0","0"
"0","0","1","2","90006","718","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1052","0","0"
"0","0","1","2","90006","719","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1052","0","0"
"0","0","1","2","90006","720","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1052","0","0"
"0","0","1","2","90006","721","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1052","0","0"
"0","0","1","2","90006","722","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1052","0","0"
"0","0","1","2","90006","723","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1052","0","0"
"0","0","1","2","90006","724","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1053","0","0"
"0","0","1","2","90006","725","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1053","0","0"
"0","0","1","2","90006","726","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1053","0","0"
"0","0","1","2","90006","727","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1053","0","0"
"0","0","1","2","90006","728","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1053","0","0"
"0","0","1","2","90006","729","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1053","0","0"
"0","0","1","2","90006","730","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1053","0","0"
"0","0","1","2","90006","731","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1053","0","0"
"0","0","1","2","90006","732","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1053","0","0"
"0","0","1","2","90006","733","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1053","0","0"
"0","0","1","2","90006","734","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1053","0","0"
"0","0","1","2","90006","735","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1053","0","0"
"0","0","1","2","90006","736","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1053","0","0"
"0","0","1","2","90006","737","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1053","0","0"
"0","0","1","2","90006","738","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1054","0","0"
"0","0","1","2","90006","739","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1054","0","0"
"0","0","1","2","90006","740","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1054","0","0"
"0","0","1","2","90006","741","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1054","0","0"
"0","0","1","2","90006","742","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1054","0","0"
"0","0","1","2","90006","743","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1054","0","0"
"0","0","1","2","90006","744","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1054","0","0"
"0","0","1","2","90006","745","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1054","0","0"
"0","0","1","2","90006","746","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1054","0","0"
"0","0","1","2","90006","747","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1054","0","0"
"0","0","1","2","90006","748","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1054","0","0"
"0","0","1","2","90006","749","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1054","0","0"
"0","0","1","2","90006","750","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1054","0","0"
"0","0","1","2","90006","751","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1054","0","0"
"0","0","1","2","90006","752","1","1","0","20000","0","30","31145","8","91002","5000","0","2","1055","0","0"
"0","0","1","2","90006","753","2","2","0","15000","0","30","31145","8","91002","5000","0","2","1055","0","0"
"0","0","1","2","90006","754","3","3","0","12000","0","30","31145","8","91002","5000","0","2","1055","0","0"
"0","0","1","2","90006","755","4","20","0","10000","0","30","31145","8","91002","5000","0","2","1055","0","0"
"0","0","1","2","90006","756","21","50","0","8000","0","30","31145","8","91002","5000","0","2","1055","0","0"
