5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","499","-1","1036","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","500","1","1037","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","501","2","1037","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","502","3","1037","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","503","20","1037","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","504","50","1037","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","505","150","1037","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","506","300","1037","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","507","700","1037","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","508","1500","1037","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","509","3000","1037","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","510","5000","1037","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","511","7000","1037","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","512","10000","1037","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","513","-1","1037","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","514","1","1038","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","515","2","1038","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","516","3","1038","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","517","20","1038","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","518","50","1038","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","519","150","1038","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","520","300","1038","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","521","700","1038","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","522","1500","1038","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","523","3000","1038","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","524","5000","1038","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","525","7000","1038","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","526","10000","1038","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","527","-1","1038","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","528","1","1039","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","529","2","1039","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","530","3","1039","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","531","20","1039","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","532","50","1039","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","533","150","1039","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","534","300","1039","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","535","700","1039","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","536","1500","1039","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","537","3000","1039","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","538","5000","1039","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","539","7000","1039","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","540","10000","1039","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","541","-1","1039","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","542","1","1040","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","543","2","1040","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","544","3","1040","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","545","20","1040","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","546","50","1040","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","547","150","1040","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","548","300","1040","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","549","700","1040","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","550","1500","1040","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","551","3000","1040","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","552","5000","1040","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","553","7000","1040","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","554","10000","1040","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","555","-1","1040","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","556","1","1041","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","557","2","1041","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","558","3","1041","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","559","20","1041","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","560","50","1041","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","561","150","1041","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","562","300","1041","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","563","700","1041","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","564","1500","1041","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","565","3000","1041","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","566","5000","1041","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","567","7000","1041","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","568","10000","1041","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","569","-1","1041","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","570","1","1042","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","571","2","1042","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","572","3","1042","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","573","20","1042","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","574","50","1042","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","575","150","1042","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","576","300","1042","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","577","700","1042","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","578","1500","1042","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","579","3000","1042","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","580","5000","1042","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","581","7000","1042","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","582","10000","1042","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","583","-1","1042","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","584","1","1043","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","585","2","1043","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","586","3","1043","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","587","20","1043","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","588","50","1043","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","589","150","1043","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","590","300","1043","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","591","700","1043","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","592","1500","1043","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","593","3000","1043","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","594","5000","1043","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","595","7000","1043","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","596","10000","1043","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","597","-1","1043","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","598","1","1044","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","599","2","1044","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","600","3","1044","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","601","20","1044","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","602","50","1044","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","603","150","1044","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","604","300","1044","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","605","700","1044","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","606","1500","1044","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","607","3000","1044","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","608","5000","1044","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","609","7000","1044","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","610","10000","1044","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","611","-1","1044","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","612","1","1045","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","613","2","1045","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","614","3","1045","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","615","20","1045","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","616","50","1045","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","617","150","1045","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","618","300","1045","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","619","700","1045","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","620","1500","1045","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","621","3000","1045","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","622","5000","1045","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","623","7000","1045","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","624","10000","1045","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","625","-1","1045","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","626","1","1046","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","627","2","1046","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","628","3","1046","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","629","20","1046","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","630","50","1046","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","631","150","1046","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","632","300","1046","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","633","700","1046","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","634","1500","1046","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","635","3000","1046","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","636","5000","1046","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","637","7000","1046","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","638","10000","1046","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","639","-1","1046","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","640","1","1047","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","641","2","1047","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","642","3","1047","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","643","20","1047","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","644","50","1047","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","645","150","1047","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","646","300","1047","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","647","700","1047","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","648","1500","1047","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","649","3000","1047","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","650","5000","1047","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","651","7000","1047","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","652","10000","1047","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","653","-1","1047","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","654","1","1048","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","655","2","1048","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","656","3","1048","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","657","20","1048","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","658","50","1048","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","659","150","1048","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","660","300","1048","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","661","700","1048","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","662","1500","1048","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","663","3000","1048","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","664","5000","1048","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","665","7000","1048","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","666","10000","1048","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","667","-1","1048","1","750"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","1","30","668","1","1049","1","20000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","2","30","669","2","1049","1","15000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","3","30","670","3","1049","1","12000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","4","30","671","20","1049","1","10000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","21","30","672","50","1049","1","8000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4500","0","51","25","673","150","1049","1","6000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","4000","0","151","20","674","300","1049","1","4000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3500","0","301","18","675","700","1049","1","3500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","3000","0","701","16","676","1500","1049","1","3000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2500","0","1501","14","677","3000","1049","1","2500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","2000","0","3001","12","678","5000","1049","1","2000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1500","0","5001","10","679","7000","1049","1","1500"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","1000","0","7001","8","680","10000","1049","1","1000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","750","0","10001","7","681","-1","1049","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","682","1","1050","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","683","2","1050","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","684","3","1050","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","685","20","1050","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","686","50","1050","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","687","150","1050","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","688","300","1050","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","689","700","1050","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","690","1500","1050","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","691","3000","1050","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","692","5000","1050","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","693","7000","1050","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","694","10000","1050","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","695","-1","1050","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","696","1","1051","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","697","2","1051","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","698","3","1051","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","699","20","1051","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","700","50","1051","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","701","150","1051","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","702","300","1051","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","703","700","1051","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","704","1500","1051","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","705","3000","1051","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","706","5000","1051","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","707","7000","1051","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","708","10000","1051","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","709","-1","1051","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","710","1","1052","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","711","2","1052","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","712","3","1052","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","713","20","1052","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","714","50","1052","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","715","150","1052","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","716","300","1052","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","717","700","1052","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","718","1500","1052","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","719","3000","1052","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","720","5000","1052","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","721","7000","1052","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","722","10000","1052","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","723","-1","1052","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","724","1","1053","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","725","2","1053","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","726","3","1053","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","727","20","1053","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","728","50","1053","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","729","150","1053","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","730","300","1053","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","731","700","1053","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","732","1500","1053","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","733","3000","1053","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","734","5000","1053","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","735","7000","1053","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","736","10000","1053","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","737","-1","1053","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","738","1","1054","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","739","2","1054","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","740","3","1054","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","741","20","1054","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","742","50","1054","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","743","150","1054","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","744","300","1054","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","745","700","1054","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","746","1500","1054","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","747","3000","1054","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","748","5000","1054","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","749","7000","1054","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","750","10000","1054","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","751","-1","1054","1","750"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","1","30","752","1","1055","1","20000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","2","30","753","2","1055","1","15000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","3","30","754","3","1055","1","12000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","4","30","755","20","1055","1","10000"
"0","0","0","0","2","90006","31145","91002","0","0","8","2","5000","0","21","30","756","50","1055","1","8000"
