5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","-1","499","750","31022","10001","0","1","90006","7","750","1036","0","8","91002","0","0","0","2","2","0"
"0","1","500","20000","31018","1","0","1","90006","30","5000","1037","0","8","91002","0","0","0","2","2","0"
"0","2","501","15000","31018","2","0","1","90006","30","5000","1037","0","8","91002","0","0","0","2","2","0"
"0","3","502","12000","31018","3","0","1","90006","30","5000","1037","0","8","91002","0","0","0","2","2","0"
"0","20","503","10000","31018","4","0","1","90006","30","5000","1037","0","8","91002","0","0","0","2","2","0"
"0","50","504","8000","31018","21","0","1","90006","30","5000","1037","0","8","91002","0","0","0","2","2","0"
"0","150","505","6000","31018","51","0","1","90006","25","4500","1037","0","8","91002","0","0","0","2","2","0"
"0","300","506","4000","31018","151","0","1","90006","20","4000","1037","0","8","91002","0","0","0","2","2","0"
"0","700","507","3500","31018","301","0","1","90006","18","3500","1037","0","8","91002","0","0","0","2","2","0"
"0","1500","508","3000","31018","701","0","1","90006","16","3000","1037","0","8","91002","0","0","0","2","2","0"
"0","3000","509","2500","31018","1501","0","1","90006","14","2500","1037","0","8","91002","0","0","0","2","2","0"
"0","5000","510","2000","31018","3001","0","1","90006","12","2000","1037","0","8","91002","0","0","0","2","2","0"
"0","7000","511","1500","31018","5001","0","1","90006","10","1500","1037","0","8","91002","0","0","0","2","2","0"
"0","10000","512","1000","31018","7001","0","1","90006","8","1000","1037","0","8","91002","0","0","0","2","2","0"
"0","-1","513","750","31018","10001","0","1","90006","7","750","1037","0","8","91002","0","0","0","2","2","0"
"0","1","514","20000","31043","1","0","1","90006","30","5000","1038","0","8","91002","0","0","0","2","2","0"
"0","2","515","15000","31043","2","0","1","90006","30","5000","1038","0","8","91002","0","0","0","2","2","0"
"0","3","516","12000","31043","3","0","1","90006","30","5000","1038","0","8","91002","0","0","0","2","2","0"
"0","20","517","10000","31043","4","0","1","90006","30","5000","1038","0","8","91002","0","0","0","2","2","0"
"0","50","518","8000","31043","21","0","1","90006","30","5000","1038","0","8","91002","0","0","0","2","2","0"
"0","150","519","6000","31043","51","0","1","90006","25","4500","1038","0","8","91002","0","0","0","2","2","0"
"0","300","520","4000","31043","151","0","1","90006","20","4000","1038","0","8","91002","0","0","0","2","2","0"
"0","700","521","3500","31043","301","0","1","90006","18","3500","1038","0","8","91002","0","0","0","2","2","0"
"0","1500","522","3000","31043","701","0","1","90006","16","3000","1038","0","8","91002","0","0","0","2","2","0"
"0","3000","523","2500","31043","1501","0","1","90006","14","2500","1038","0","8","91002","0","0","0","2","2","0"
"0","5000","524","2000","31043","3001","0","1","90006","12","2000","1038","0","8","91002","0","0","0","2","2","0"
"0","7000","525","1500","31043","5001","0","1","90006","10","1500","1038","0","8","91002","0","0","0","2","2","0"
"0","10000","526","1000","31043","7001","0","1","90006","8","1000","1038","0","8","91002","0","0","0","2","2","0"
"0","-1","527","750","31043","10001","0","1","90006","7","750","1038","0","8","91002","0","0","0","2","2","0"
"0","1","528","20000","31025","1","0","1","90006","30","5000","1039","0","8","91002","0","0","0","2","2","0"
"0","2","529","15000","31025","2","0","1","90006","30","5000","1039","0","8","91002","0","0","0","2","2","0"
"0","3","530","12000","31025","3","0","1","90006","30","5000","1039","0","8","91002","0","0","0","2","2","0"
"0","20","531","10000","31025","4","0","1","90006","30","5000","1039","0","8","91002","0","0","0","2","2","0"
"0","50","532","8000","31025","21","0","1","90006","30","5000","1039","0","8","91002","0","0","0","2","2","0"
"0","150","533","6000","31025","51","0","1","90006","25","4500","1039","0","8","91002","0","0","0","2","2","0"
"0","300","534","4000","31025","151","0","1","90006","20","4000","1039","0","8","91002","0","0","0","2","2","0"
"0","700","535","3500","31025","301","0","1","90006","18","3500","1039","0","8","91002","0","0","0","2","2","0"
"0","1500","536","3000","31025","701","0","1","90006","16","3000","1039","0","8","91002","0","0","0","2","2","0"
"0","3000","537","2500","31025","1501","0","1","90006","14","2500","1039","0","8","91002","0","0","0","2","2","0"
"0","5000","538","2000","31025","3001","0","1","90006","12","2000","1039","0","8","91002","0","0","0","2","2","0"
"0","7000","539","1500","31025","5001","0","1","90006","10","1500","1039","0","8","91002","0","0","0","2","2","0"
"0","10000","540","1000","31025","7001","0","1","90006","8","1000","1039","0","8","91002","0","0","0","2","2","0"
"0","-1","541","750","31025","10001","0","1","90006","7","750","1039","0","8","91002","0","0","0","2","2","0"
"0","1","542","20000","31042","1","0","1","90006","30","5000","1040","0","8","91002","0","0","0","2","2","0"
"0","2","543","15000","31042","2","0","1","90006","30","5000","1040","0","8","91002","0","0","0","2","2","0"
"0","3","544","12000","31042","3","0","1","90006","30","5000","1040","0","8","91002","0","0","0","2","2","0"
"0","20","545","10000","31042","4","0","1","90006","30","5000","1040","0","8","91002","0","0","0","2","2","0"
"0","50","546","8000","31042","21","0","1","90006","30","5000","1040","0","8","91002","0","0","0","2","2","0"
"0","150","547","6000","31042","51","0","1","90006","25","4500","1040","0","8","91002","0","0","0","2","2","0"
"0","300","548","4000","31042","151","0","1","90006","20","4000","1040","0","8","91002","0","0","0","2","2","0"
"0","700","549","3500","31042","301","0","1","90006","18","3500","1040","0","8","91002","0","0","0","2","2","0"
"0","1500","550","3000","31042","701","0","1","90006","16","3000","1040","0","8","91002","0","0","0","2","2","0"
"0","3000","551","2500","31042","1501","0","1","90006","14","2500","1040","0","8","91002","0","0","0","2","2","0"
"0","5000","552","2000","31042","3001","0","1","90006","12","2000","1040","0","8","91002","0","0","0","2","2","0"
"0","7000","553","1500","31042","5001","0","1","90006","10","1500","1040","0","8","91002","0","0","0","2","2","0"
"0","10000","554","1000","31042","7001","0","1","90006","8","1000","1040","0","8","91002","0","0","0","2","2","0"
"0","-1","555","750","31042","10001","0","1","90006","7","750","1040","0","8","91002","0","0","0","2","2","0"
"0","1","556","20000","31022","1","0","1","90006","30","5000","1041","0","8","91002","0","0","0","2","2","0"
"0","2","557","15000","31022","2","0","1","90006","30","5000","1041","0","8","91002","0","0","0","2","2","0"
"0","3","558","12000","31022","3","0","1","90006","30","5000","1041","0","8","91002","0","0","0","2","2","0"
"0","20","559","10000","31022","4","0","1","90006","30","5000","1041","0","8","91002","0","0","0","2","2","0"
"0","50","560","8000","31022","21","0","1","90006","30","5000","1041","0","8","91002","0","0","0","2","2","0"
"0","150","561","6000","31022","51","0","1","90006","25","4500","1041","0","8","91002","0","0","0","2","2","0"
"0","300","562","4000","31022","151","0","1","90006","20","4000","1041","0","8","91002","0","0","0","2","2","0"
"0","700","563","3500","31022","301","0","1","90006","18","3500","1041","0","8","91002","0","0","0","2","2","0"
"0","1500","564","3000","31022","701","0","1","90006","16","3000","1041","0","8","91002","0","0","0","2","2","0"
"0","3000","565","2500","31022","1501","0","1","90006","14","2500","1041","0","8","91002","0","0","0","2","2","0"
"0","5000","566","2000","31022","3001","0","1","90006","12","2000","1041","0","8","91002","0","0","0","2","2","0"
"0","7000","567","1500","31022","5001","0","1","90006","10","1500","1041","0","8","91002","0","0","0","2","2","0"
"0","10000","568","1000","31022","7001","0","1","90006","8","1000","1041","0","8","91002","0","0","0","2","2","0"
"0","-1","569","750","31022","10001","0","1","90006","7","750","1041","0","8","91002","0","0","0","2","2","0"
"0","1","570","20000","31043","1","0","1","90006","30","5000","1042","0","8","91002","0","0","0","2","2","0"
"0","2","571","15000","31043","2","0","1","90006","30","5000","1042","0","8","91002","0","0","0","2","2","0"
"0","3","572","12000","31043","3","0","1","90006","30","5000","1042","0","8","91002","0","0","0","2","2","0"
"0","20","573","10000","31043","4","0","1","90006","30","5000","1042","0","8","91002","0","0","0","2","2","0"
"0","50","574","8000","31043","21","0","1","90006","30","5000","1042","0","8","91002","0","0","0","2","2","0"
"0","150","575","6000","31043","51","0","1","90006","25","4500","1042","0","8","91002","0","0","0","2","2","0"
"0","300","576","4000","31043","151","0","1","90006","20","4000","1042","0","8","91002","0","0","0","2","2","0"
"0","700","577","3500","31043","301","0","1","90006","18","3500","1042","0","8","91002","0","0","0","2","2","0"
"0","1500","578","3000","31043","701","0","1","90006","16","3000","1042","0","8","91002","0","0","0","2","2","0"
"0","3000","579","2500","31043","1501","0","1","90006","14","2500","1042","0","8","91002","0","0","0","2","2","0"
"0","5000","580","2000","31043","3001","0","1","90006","12","2000","1042","0","8","91002","0","0","0","2","2","0"
"0","7000","581","1500","31043","5001","0","1","90006","10","1500","1042","0","8","91002","0","0","0","2","2","0"
"0","10000","582","1000","31043","7001","0","1","90006","8","1000","1042","0","8","91002","0","0","0","2","2","0"
"0","-1","583","750","31043","10001","0","1","90006","7","750","1042","0","8","91002","0","0","0","2","2","0"
"0","1","584","20000","31018","1","0","1","90006","30","5000","1043","0","8","91002","0","0","0","2","2","0"
"0","2","585","15000","31018","2","0","1","90006","30","5000","1043","0","8","91002","0","0","0","2","2","0"
"0","3","586","12000","31018","3","0","1","90006","30","5000","1043","0","8","91002","0","0","0","2","2","0"
"0","20","587","10000","31018","4","0","1","90006","30","5000","1043","0","8","91002","0","0","0","2","2","0"
"0","50","588","8000","31018","21","0","1","90006","30","5000","1043","0","8","91002","0","0","0","2","2","0"
"0","150","589","6000","31018","51","0","1","90006","25","4500","1043","0","8","91002","0","0","0","2","2","0"
"0","300","590","4000","31018","151","0","1","90006","20","4000","1043","0","8","91002","0","0","0","2","2","0"
"0","700","591","3500","31018","301","0","1","90006","18","3500","1043","0","8","91002","0","0","0","2","2","0"
"0","1500","592","3000","31018","701","0","1","90006","16","3000","1043","0","8","91002","0","0","0","2","2","0"
"0","3000","593","2500","31018","1501","0","1","90006","14","2500","1043","0","8","91002","0","0","0","2","2","0"
"0","5000","594","2000","31018","3001","0","1","90006","12","2000","1043","0","8","91002","0","0","0","2","2","0"
"0","7000","595","1500","31018","5001","0","1","90006","10","1500","1043","0","8","91002","0","0","0","2","2","0"
"0","10000","596","1000","31018","7001","0","1","90006","8","1000","1043","0","8","91002","0","0","0","2","2","0"
"0","-1","597","750","31018","10001","0","1","90006","7","750","1043","0","8","91002","0","0","0","2","2","0"
"0","1","598","20000","31025","1","0","1","90006","30","5000","1044","0","8","91002","0","0","0","2","2","0"
"0","2","599","15000","31025","2","0","1","90006","30","5000","1044","0","8","91002","0","0","0","2","2","0"
"0","3","600","12000","31025","3","0","1","90006","30","5000","1044","0","8","91002","0","0","0","2","2","0"
"0","20","601","10000","31025","4","0","1","90006","30","5000","1044","0","8","91002","0","0","0","2","2","0"
"0","50","602","8000","31025","21","0","1","90006","30","5000","1044","0","8","91002","0","0","0","2","2","0"
"0","150","603","6000","31025","51","0","1","90006","25","4500","1044","0","8","91002","0","0","0","2","2","0"
"0","300","604","4000","31025","151","0","1","90006","20","4000","1044","0","8","91002","0","0","0","2","2","0"
"0","700","605","3500","31025","301","0","1","90006","18","3500","1044","0","8","91002","0","0","0","2","2","0"
"0","1500","606","3000","31025","701","0","1","90006","16","3000","1044","0","8","91002","0","0","0","2","2","0"
"0","3000","607","2500","31025","1501","0","1","90006","14","2500","1044","0","8","91002","0","0","0","2","2","0"
"0","5000","608","2000","31025","3001","0","1","90006","12","2000","1044","0","8","91002","0","0","0","2","2","0"
"0","7000","609","1500","31025","5001","0","1","90006","10","1500","1044","0","8","91002","0","0","0","2","2","0"
"0","10000","610","1000","31025","7001","0","1","90006","8","1000","1044","0","8","91002","0","0","0","2","2","0"
"0","-1","611","750","31025","10001","0","1","90006","7","750","1044","0","8","91002","0","0","0","2","2","0"
"0","1","612","20000","31042","1","0","1","90006","30","5000","1045","0","8","91002","0","0","0","2","2","0"
"0","2","613","15000","31042","2","0","1","90006","30","5000","1045","0","8","91002","0","0","0","2","2","0"
"0","3","614","12000","31042","3","0","1","90006","30","5000","1045","0","8","91002","0","0","0","2","2","0"
"0","20","615","10000","31042","4","0","1","90006","30","5000","1045","0","8","91002","0","0","0","2","2","0"
"0","50","616","8000","31042","21","0","1","90006","30","5000","1045","0","8","91002","0","0","0","2","2","0"
"0","150","617","6000","31042","51","0","1","90006","25","4500","1045","0","8","91002","0","0","0","2","2","0"
"0","300","618","4000","31042","151","0","1","90006","20","4000","1045","0","8","91002","0","0","0","2","2","0"
"0","700","619","3500","31042","301","0","1","90006","18","3500","1045","0","8","91002","0","0","0","2","2","0"
"0","1500","620","3000","31042","701","0","1","90006","16","3000","1045","0","8","91002","0","0","0","2","2","0"
"0","3000","621","2500","31042","1501","0","1","90006","14","2500","1045","0","8","91002","0","0","0","2","2","0"
"0","5000","622","2000","31042","3001","0","1","90006","12","2000","1045","0","8","91002","0","0","0","2","2","0"
"0","7000","623","1500","31042","5001","0","1","90006","10","1500","1045","0","8","91002","0","0","0","2","2","0"
"0","10000","624","1000","31042","7001","0","1","90006","8","1000","1045","0","8","91002","0","0","0","2","2","0"
"0","-1","625","750","31042","10001","0","1","90006","7","750","1045","0","8","91002","0","0","0","2","2","0"
"0","1","626","20000","31022","1","0","1","90006","30","5000","1046","0","8","91002","0","0","0","2","2","0"
"0","2","627","15000","31022","2","0","1","90006","30","5000","1046","0","8","91002","0","0","0","2","2","0"
"0","3","628","12000","31022","3","0","1","90006","30","5000","1046","0","8","91002","0","0","0","2","2","0"
"0","20","629","10000","31022","4","0","1","90006","30","5000","1046","0","8","91002","0","0","0","2","2","0"
"0","50","630","8000","31022","21","0","1","90006","30","5000","1046","0","8","91002","0","0","0","2","2","0"
"0","150","631","6000","31022","51","0","1","90006","25","4500","1046","0","8","91002","0","0","0","2","2","0"
"0","300","632","4000","31022","151","0","1","90006","20","4000","1046","0","8","91002","0","0","0","2","2","0"
"0","700","633","3500","31022","301","0","1","90006","18","3500","1046","0","8","91002","0","0","0","2","2","0"
"0","1500","634","3000","31022","701","0","1","90006","16","3000","1046","0","8","91002","0","0","0","2","2","0"
"0","3000","635","2500","31022","1501","0","1","90006","14","2500","1046","0","8","91002","0","0","0","2","2","0"
"0","5000","636","2000","31022","3001","0","1","90006","12","2000","1046","0","8","91002","0","0","0","2","2","0"
"0","7000","637","1500","31022","5001","0","1","90006","10","1500","1046","0","8","91002","0","0","0","2","2","0"
"0","10000","638","1000","31022","7001","0","1","90006","8","1000","1046","0","8","91002","0","0","0","2","2","0"
"0","-1","639","750","31022","10001","0","1","90006","7","750","1046","0","8","91002","0","0","0","2","2","0"
"0","1","640","20000","31043","1","0","1","90006","30","5000","1047","0","8","91002","0","0","0","2","2","0"
"0","2","641","15000","31043","2","0","1","90006","30","5000","1047","0","8","91002","0","0","0","2","2","0"
"0","3","642","12000","31043","3","0","1","90006","30","5000","1047","0","8","91002","0","0","0","2","2","0"
"0","20","643","10000","31043","4","0","1","90006","30","5000","1047","0","8","91002","0","0","0","2","2","0"
"0","50","644","8000","31043","21","0","1","90006","30","5000","1047","0","8","91002","0","0","0","2","2","0"
"0","150","645","6000","31043","51","0","1","90006","25","4500","1047","0","8","91002","0","0","0","2","2","0"
"0","300","646","4000","31043","151","0","1","90006","20","4000","1047","0","8","91002","0","0","0","2","2","0"
"0","700","647","3500","31043","301","0","1","90006","18","3500","1047","0","8","91002","0","0","0","2","2","0"
"0","1500","648","3000","31043","701","0","1","90006","16","3000","1047","0","8","91002","0","0","0","2","2","0"
"0","3000","649","2500","31043","1501","0","1","90006","14","2500","1047","0","8","91002","0","0","0","2","2","0"
"0","5000","650","2000","31043","3001","0","1","90006","12","2000","1047","0","8","91002","0","0","0","2","2","0"
"0","7000","651","1500","31043","5001","0","1","90006","10","1500","1047","0","8","91002","0","0","0","2","2","0"
"0","10000","652","1000","31043","7001","0","1","90006","8","1000","1047","0","8","91002","0","0","0","2","2","0"
"0","-1","653","750","31043","10001","0","1","90006","7","750","1047","0","8","91002","0","0","0","2","2","0"
"0","1","654","20000","31018","1","0","1","90006","30","5000","1048","0","8","91002","0","0","0","2","2","0"
"0","2","655","15000","31018","2","0","1","90006","30","5000","1048","0","8","91002","0","0","0","2","2","0"
"0","3","656","12000","31018","3","0","1","90006","30","5000","1048","0","8","91002","0","0","0","2","2","0"
"0","20","657","10000","31018","4","0","1","90006","30","5000","1048","0","8","91002","0","0","0","2","2","0"
"0","50","658","8000","31018","21","0","1","90006","30","5000","1048","0","8","91002","0","0","0","2","2","0"
"0","150","659","6000","31018","51","0","1","90006","25","4500","1048","0","8","91002","0","0","0","2","2","0"
"0","300","660","4000","31018","151","0","1","90006","20","4000","1048","0","8","91002","0","0","0","2","2","0"
"0","700","661","3500","31018","301","0","1","90006","18","3500","1048","0","8","91002","0","0","0","2","2","0"
"0","1500","662","3000","31018","701","0","1","90006","16","3000","1048","0","8","91002","0","0","0","2","2","0"
"0","3000","663","2500","31018","1501","0","1","90006","14","2500","1048","0","8","91002","0","0","0","2","2","0"
"0","5000","664","2000","31018","3001","0","1","90006","12","2000","1048","0","8","91002","0","0","0","2","2","0"
"0","7000","665","1500","31018","5001","0","1","90006","10","1500","1048","0","8","91002","0","0","0","2","2","0"
"0","10000","666","1000","31018","7001","0","1","90006","8","1000","1048","0","8","91002","0","0","0","2","2","0"
"0","-1","667","750","31018","10001","0","1","90006","7","750","1048","0","8","91002","0","0","0","2","2","0"
"0","1","668","20000","31145","1","0","1","90006","30","5000","1049","0","8","91002","0","0","0","2","2","0"
"0","2","669","15000","31145","2","0","1","90006","30","5000","1049","0","8","91002","0","0","0","2","2","0"
"0","3","670","12000","31145","3","0","1","90006","30","5000","1049","0","8","91002","0","0","0","2","2","0"
"0","20","671","10000","31145","4","0","1","90006","30","5000","1049","0","8","91002","0","0","0","2","2","0"
"0","50","672","8000","31145","21","0","1","90006","30","5000","1049","0","8","91002","0","0","0","2","2","0"
"0","150","673","6000","31145","51","0","1","90006","25","4500","1049","0","8","91002","0","0","0","2","2","0"
"0","300","674","4000","31145","151","0","1","90006","20","4000","1049","0","8","91002","0","0","0","2","2","0"
"0","700","675","3500","31145","301","0","1","90006","18","3500","1049","0","8","91002","0","0","0","2","2","0"
"0","1500","676","3000","31145","701","0","1","90006","16","3000","1049","0","8","91002","0","0","0","2","2","0"
"0","3000","677","2500","31145","1501","0","1","90006","14","2500","1049","0","8","91002","0","0","0","2","2","0"
"0","5000","678","2000","31145","3001","0","1","90006","12","2000","1049","0","8","91002","0","0","0","2","2","0"
"0","7000","679","1500","31145","5001","0","1","90006","10","1500","1049","0","8","91002","0","0","0","2","2","0"
"0","10000","680","1000","31145","7001","0","1","90006","8","1000","1049","0","8","91002","0","0","0","2","2","0"
"0","-1","681","750","31145","10001","0","1","90006","7","750","1049","0","8","91002","0","0","0","2","2","0"
"0","1","682","20000","31025","1","0","1","90006","30","5000","1050","0","8","91002","0","0","0","2","2","0"
"0","2","683","15000","31025","2","0","1","90006","30","5000","1050","0","8","91002","0","0","0","2","2","0"
"0","3","684","12000","31025","3","0","1","90006","30","5000","1050","0","8","91002","0","0","0","2","2","0"
"0","20","685","10000","31025","4","0","1","90006","30","5000","1050","0","8","91002","0","0","0","2","2","0"
"0","50","686","8000","31025","21","0","1","90006","30","5000","1050","0","8","91002","0","0","0","2","2","0"
"0","150","687","6000","31025","51","0","1","90006","25","4500","1050","0","8","91002","0","0","0","2","2","0"
"0","300","688","4000","31025","151","0","1","90006","20","4000","1050","0","8","91002","0","0","0","2","2","0"
"0","700","689","3500","31025","301","0","1","90006","18","3500","1050","0","8","91002","0","0","0","2","2","0"
"0","1500","690","3000","31025","701","0","1","90006","16","3000","1050","0","8","91002","0","0","0","2","2","0"
"0","3000","691","2500","31025","1501","0","1","90006","14","2500","1050","0","8","91002","0","0","0","2","2","0"
"0","5000","692","2000","31025","3001","0","1","90006","12","2000","1050","0","8","91002","0","0","0","2","2","0"
"0","7000","693","1500","31025","5001","0","1","90006","10","1500","1050","0","8","91002","0","0","0","2","2","0"
"0","10000","694","1000","31025","7001","0","1","90006","8","1000","1050","0","8","91002","0","0","0","2","2","0"
"0","-1","695","750","31025","10001","0","1","90006","7","750","1050","0","8","91002","0","0","0","2","2","0"
"0","1","696","20000","31042","1","0","1","90006","30","5000","1051","0","8","91002","0","0","0","2","2","0"
"0","2","697","15000","31042","2","0","1","90006","30","5000","1051","0","8","91002","0","0","0","2","2","0"
"0","3","698","12000","31042","3","0","1","90006","30","5000","1051","0","8","91002","0","0","0","2","2","0"
"0","20","699","10000","31042","4","0","1","90006","30","5000","1051","0","8","91002","0","0","0","2","2","0"
"0","50","700","8000","31042","21","0","1","90006","30","5000","1051","0","8","91002","0","0","0","2","2","0"
"0","150","701","6000","31042","51","0","1","90006","25","4500","1051","0","8","91002","0","0","0","2","2","0"
"0","300","702","4000","31042","151","0","1","90006","20","4000","1051","0","8","91002","0","0","0","2","2","0"
"0","700","703","3500","31042","301","0","1","90006","18","3500","1051","0","8","91002","0","0","0","2","2","0"
"0","1500","704","3000","31042","701","0","1","90006","16","3000","1051","0","8","91002","0","0","0","2","2","0"
"0","3000","705","2500","31042","1501","0","1","90006","14","2500","1051","0","8","91002","0","0","0","2","2","0"
"0","5000","706","2000","31042","3001","0","1","90006","12","2000","1051","0","8","91002","0","0","0","2","2","0"
"0","7000","707","1500","31042","5001","0","1","90006","10","1500","1051","0","8","91002","0","0","0","2","2","0"
"0","10000","708","1000","31042","7001","0","1","90006","8","1000","1051","0","8","91002","0","0","0","2","2","0"
"0","-1","709","750","31042","10001","0","1","90006","7","750","1051","0","8","91002","0","0","0","2","2","0"
"0","1","710","20000","31022","1","0","1","90006","30","5000","1052","0","8","91002","0","0","0","2","2","0"
"0","2","711","15000","31022","2","0","1","90006","30","5000","1052","0","8","91002","0","0","0","2","2","0"
"0","3","712","12000","31022","3","0","1","90006","30","5000","1052","0","8","91002","0","0","0","2","2","0"
"0","20","713","10000","31022","4","0","1","90006","30","5000","1052","0","8","91002","0","0","0","2","2","0"
"0","50","714","8000","31022","21","0","1","90006","30","5000","1052","0","8","91002","0","0","0","2","2","0"
"0","150","715","6000","31022","51","0","1","90006","25","4500","1052","0","8","91002","0","0","0","2","2","0"
"0","300","716","4000","31022","151","0","1","90006","20","4000","1052","0","8","91002","0","0","0","2","2","0"
"0","700","717","3500","31022","301","0","1","90006","18","3500","1052","0","8","91002","0","0","0","2","2","0"
"0","1500","718","3000","31022","701","0","1","90006","16","3000","1052","0","8","91002","0","0","0","2","2","0"
"0","3000","719","2500","31022","1501","0","1","90006","14","2500","1052","0","8","91002","0","0","0","2","2","0"
"0","5000","720","2000","31022","3001","0","1","90006","12","2000","1052","0","8","91002","0","0","0","2","2","0"
"0","7000","721","1500","31022","5001","0","1","90006","10","1500","1052","0","8","91002","0","0","0","2","2","0"
"0","10000","722","1000","31022","7001","0","1","90006","8","1000","1052","0","8","91002","0","0","0","2","2","0"
"0","-1","723","750","31022","10001","0","1","90006","7","750","1052","0","8","91002","0","0","0","2","2","0"
"0","1","724","20000","31043","1","0","1","90006","30","5000","1053","0","8","91002","0","0","0","2","2","0"
"0","2","725","15000","31043","2","0","1","90006","30","5000","1053","0","8","91002","0","0","0","2","2","0"
"0","3","726","12000","31043","3","0","1","90006","30","5000","1053","0","8","91002","0","0","0","2","2","0"
"0","20","727","10000","31043","4","0","1","90006","30","5000","1053","0","8","91002","0","0","0","2","2","0"
"0","50","728","8000","31043","21","0","1","90006","30","5000","1053","0","8","91002","0","0","0","2","2","0"
"0","150","729","6000","31043","51","0","1","90006","25","4500","1053","0","8","91002","0","0","0","2","2","0"
"0","300","730","4000","31043","151","0","1","90006","20","4000","1053","0","8","91002","0","0","0","2","2","0"
"0","700","731","3500","31043","301","0","1","90006","18","3500","1053","0","8","91002","0","0","0","2","2","0"
"0","1500","732","3000","31043","701","0","1","90006","16","3000","1053","0","8","91002","0","0","0","2","2","0"
"0","3000","733","2500","31043","1501","0","1","90006","14","2500","1053","0","8","91002","0","0","0","2","2","0"
"0","5000","734","2000","31043","3001","0","1","90006","12","2000","1053","0","8","91002","0","0","0","2","2","0"
"0","7000","735","1500","31043","5001","0","1","90006","10","1500","1053","0","8","91002","0","0","0","2","2","0"
"0","10000","736","1000","31043","7001","0","1","90006","8","1000","1053","0","8","91002","0","0","0","2","2","0"
"0","-1","737","750","31043","10001","0","1","90006","7","750","1053","0","8","91002","0","0","0","2","2","0"
"0","1","738","20000","31018","1","0","1","90006","30","5000","1054","0","8","91002","0","0","0","2","2","0"
"0","2","739","15000","31018","2","0","1","90006","30","5000","1054","0","8","91002","0","0","0","2","2","0"
"0","3","740","12000","31018","3","0","1","90006","30","5000","1054","0","8","91002","0","0","0","2","2","0"
"0","20","741","10000","31018","4","0","1","90006","30","5000","1054","0","8","91002","0","0","0","2","2","0"
"0","50","742","8000","31018","21","0","1","90006","30","5000","1054","0","8","91002","0","0","0","2","2","0"
"0","150","743","6000","31018","51","0","1","90006","25","4500","1054","0","8","91002","0","0","0","2","2","0"
"0","300","744","4000","31018","151","0","1","90006","20","4000","1054","0","8","91002","0","0","0","2","2","0"
"0","700","745","3500","31018","301","0","1","90006","18","3500","1054","0","8","91002","0","0","0","2","2","0"
"0","1500","746","3000","31018","701","0","1","90006","16","3000","1054","0","8","91002","0","0","0","2","2","0"
"0","3000","747","2500","31018","1501","0","1","90006","14","2500","1054","0","8","91002","0","0","0","2","2","0"
"0","5000","748","2000","31018","3001","0","1","90006","12","2000","1054","0","8","91002","0","0","0","2","2","0"
"0","7000","749","1500","31018","5001","0","1","90006","10","1500","1054","0","8","91002","0","0","0","2","2","0"
"0","10000","750","1000","31018","7001","0","1","90006","8","1000","1054","0","8","91002","0","0","0","2","2","0"
"0","-1","751","750","31018","10001","0","1","90006","7","750","1054","0","8","91002","0","0","0","2","2","0"
"0","1","752","20000","31145","1","0","1","90006","30","5000","1055","0","8","91002","0","0","0","2","2","0"
"0","2","753","15000","31145","2","0","1","90006","30","5000","1055","0","8","91002","0","0","0","2","2","0"
"0","3","754","12000","31145","3","0","1","90006","30","5000","1055","0","8","91002","0","0","0","2","2","0"
"0","20","755","10000","31145","4","0","1","90006","30","5000","1055","0","8","91002","0","0","0","2","2","0"
"0","50","756","8000","31145","21","0","1","90006","30","5000","1055","0","8","91002","0","0","0","2","2","0"
