287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1036","0","31022","499","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1037","0","31018","500","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1037","0","31018","501","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1037","0","31018","502","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1037","0","31018","503","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1037","0","31018","504","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1037","0","31018","505","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1037","0","31018","506","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1037","0","31018","507","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1037","0","31018","508","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1037","0","31018","509","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1037","0","31018","510","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1037","0","31018","511","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1037","0","31018","512","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1037","0","31018","513","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1038","0","31043","514","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1038","0","31043","515","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1038","0","31043","516","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1038","0","31043","517","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1038","0","31043","518","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1038","0","31043","519","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1038","0","31043","520","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1038","0","31043","521","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1038","0","31043","522","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1038","0","31043","523","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1038","0","31043","524","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1038","0","31043","525","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1038","0","31043","526","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1038","0","31043","527","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1039","0","31025","528","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1039","0","31025","529","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1039","0","31025","530","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1039","0","31025","531","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1039","0","31025","532","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1039","0","31025","533","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1039","0","31025","534","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1039","0","31025","535","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1039","0","31025","536","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1039","0","31025","537","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1039","0","31025","538","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1039","0","31025","539","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1039","0","31025","540","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1039","0","31025","541","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1040","0","31042","542","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1040","0","31042","543","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1040","0","31042","544","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1040","0","31042","545","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1040","0","31042","546","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1040","0","31042","547","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1040","0","31042","548","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1040","0","31042","549","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1040","0","31042","550","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1040","0","31042","551","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1040","0","31042","552","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1040","0","31042","553","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1040","0","31042","554","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1040","0","31042","555","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1041","0","31022","556","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1041","0","31022","557","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1041","0","31022","558","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1041","0","31022","559","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1041","0","31022","560","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1041","0","31022","561","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1041","0","31022","562","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1041","0","31022","563","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1041","0","31022","564","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1041","0","31022","565","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1041","0","31022","566","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1041","0","31022","567","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1041","0","31022","568","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1041","0","31022","569","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1042","0","31043","570","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1042","0","31043","571","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1042","0","31043","572","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1042","0","31043","573","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1042","0","31043","574","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1042","0","31043","575","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1042","0","31043","576","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1042","0","31043","577","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1042","0","31043","578","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1042","0","31043","579","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1042","0","31043","580","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1042","0","31043","581","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1042","0","31043","582","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1042","0","31043","583","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1043","0","31018","584","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1043","0","31018","585","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1043","0","31018","586","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1043","0","31018","587","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1043","0","31018","588","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1043","0","31018","589","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1043","0","31018","590","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1043","0","31018","591","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1043","0","31018","592","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1043","0","31018","593","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1043","0","31018","594","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1043","0","31018","595","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1043","0","31018","596","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1043","0","31018","597","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1044","0","31025","598","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1044","0","31025","599","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1044","0","31025","600","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1044","0","31025","601","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1044","0","31025","602","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1044","0","31025","603","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1044","0","31025","604","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1044","0","31025","605","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1044","0","31025","606","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1044","0","31025","607","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1044","0","31025","608","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1044","0","31025","609","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1044","0","31025","610","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1044","0","31025","611","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1045","0","31042","612","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1045","0","31042","613","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1045","0","31042","614","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1045","0","31042","615","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1045","0","31042","616","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1045","0","31042","617","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1045","0","31042","618","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1045","0","31042","619","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1045","0","31042","620","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1045","0","31042","621","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1045","0","31042","622","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1045","0","31042","623","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1045","0","31042","624","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1045","0","31042","625","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1046","0","31022","626","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1046","0","31022","627","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1046","0","31022","628","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1046","0","31022","629","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1046","0","31022","630","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1046","0","31022","631","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1046","0","31022","632","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1046","0","31022","633","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1046","0","31022","634","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1046","0","31022","635","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1046","0","31022","636","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1046","0","31022","637","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1046","0","31022","638","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1046","0","31022","639","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1047","0","31043","640","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1047","0","31043","641","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1047","0","31043","642","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1047","0","31043","643","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1047","0","31043","644","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1047","0","31043","645","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1047","0","31043","646","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1047","0","31043","647","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1047","0","31043","648","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1047","0","31043","649","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1047","0","31043","650","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1047","0","31043","651","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1047","0","31043","652","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1047","0","31043","653","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1048","0","31018","654","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1048","0","31018","655","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1048","0","31018","656","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1048","0","31018","657","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1048","0","31018","658","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1048","0","31018","659","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1048","0","31018","660","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1048","0","31018","661","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1048","0","31018","662","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1048","0","31018","663","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1048","0","31018","664","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1048","0","31018","665","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1048","0","31018","666","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1048","0","31018","667","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1049","0","31145","668","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1049","0","31145","669","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1049","0","31145","670","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1049","0","31145","671","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1049","0","31145","672","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1049","0","31145","673","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1049","0","31145","674","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1049","0","31145","675","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1049","0","31145","676","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1049","0","31145","677","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1049","0","31145","678","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1049","0","31145","679","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1049","0","31145","680","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1049","0","31145","681","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1050","0","31025","682","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1050","0","31025","683","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1050","0","31025","684","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1050","0","31025","685","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1050","0","31025","686","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1050","0","31025","687","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1050","0","31025","688","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1050","0","31025","689","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1050","0","31025","690","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1050","0","31025","691","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1050","0","31025","692","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1050","0","31025","693","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1050","0","31025","694","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1050","0","31025","695","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1051","0","31042","696","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1051","0","31042","697","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1051","0","31042","698","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1051","0","31042","699","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1051","0","31042","700","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1051","0","31042","701","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1051","0","31042","702","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1051","0","31042","703","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1051","0","31042","704","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1051","0","31042","705","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1051","0","31042","706","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1051","0","31042","707","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1051","0","31042","708","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1051","0","31042","709","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1052","0","31022","710","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1052","0","31022","711","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1052","0","31022","712","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1052","0","31022","713","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1052","0","31022","714","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1052","0","31022","715","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1052","0","31022","716","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1052","0","31022","717","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1052","0","31022","718","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1052","0","31022","719","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1052","0","31022","720","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1052","0","31022","721","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1052","0","31022","722","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1052","0","31022","723","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1053","0","31043","724","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1053","0","31043","725","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1053","0","31043","726","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1053","0","31043","727","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1053","0","31043","728","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1053","0","31043","729","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1053","0","31043","730","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1053","0","31043","731","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1053","0","31043","732","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1053","0","31043","733","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1053","0","31043","734","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1053","0","31043","735","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1053","0","31043","736","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1053","0","31043","737","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1054","0","31018","738","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1054","0","31018","739","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1054","0","31018","740","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1054","0","31018","741","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1054","0","31018","742","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1054","0","31018","743","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1054","0","31018","744","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1054","0","31018","745","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1054","0","31018","746","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1054","0","31018","747","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1054","0","31018","748","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1054","0","31018","749","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1054","0","31018","750","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1054","0","31018","751","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1055","0","31145","752","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1055","0","31145","753","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1055","0","31145","754","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1055","0","31145","755","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1055","0","31145","756","0","21","8000","0"
