1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960
"2","-1","0","0","0","0","0","7","90006","1","750","2","499","10001","0","1036","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","500","1","0","1037","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","501","2","0","1037","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","502","3","0","1037","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","503","4","0","1037","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","504","21","0","1037","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","505","51","0","1037","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","506","151","0","1037","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","507","301","0","1037","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","508","701","0","1037","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","509","1501","0","1037","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","510","3001","0","1037","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","511","5001","0","1037","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","512","7001","0","1037","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","513","10001","0","1037","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","514","1","0","1038","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","515","2","0","1038","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","516","3","0","1038","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","517","4","0","1038","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","518","21","0","1038","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","519","51","0","1038","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","520","151","0","1038","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","521","301","0","1038","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","522","701","0","1038","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","523","1501","0","1038","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","524","3001","0","1038","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","525","5001","0","1038","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","526","7001","0","1038","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","527","10001","0","1038","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","528","1","0","1039","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","529","2","0","1039","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","530","3","0","1039","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","531","4","0","1039","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","532","21","0","1039","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","533","51","0","1039","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","534","151","0","1039","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","535","301","0","1039","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","536","701","0","1039","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","537","1501","0","1039","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","538","3001","0","1039","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","539","5001","0","1039","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","540","7001","0","1039","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","541","10001","0","1039","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","542","1","0","1040","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","543","2","0","1040","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","544","3","0","1040","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","545","4","0","1040","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","546","21","0","1040","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","547","51","0","1040","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","548","151","0","1040","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","549","301","0","1040","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","550","701","0","1040","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","551","1501","0","1040","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","552","3001","0","1040","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","553","5001","0","1040","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","554","7001","0","1040","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","555","10001","0","1040","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","556","1","0","1041","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","557","2","0","1041","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","558","3","0","1041","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","559","4","0","1041","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","560","21","0","1041","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","561","51","0","1041","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","562","151","0","1041","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","563","301","0","1041","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","564","701","0","1041","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","565","1501","0","1041","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","566","3001","0","1041","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","567","5001","0","1041","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","568","7001","0","1041","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","569","10001","0","1041","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","570","1","0","1042","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","571","2","0","1042","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","572","3","0","1042","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","573","4","0","1042","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","574","21","0","1042","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","575","51","0","1042","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","576","151","0","1042","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","577","301","0","1042","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","578","701","0","1042","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","579","1501","0","1042","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","580","3001","0","1042","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","581","5001","0","1042","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","582","7001","0","1042","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","583","10001","0","1042","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","584","1","0","1043","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","585","2","0","1043","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","586","3","0","1043","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","587","4","0","1043","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","588","21","0","1043","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","589","51","0","1043","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","590","151","0","1043","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","591","301","0","1043","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","592","701","0","1043","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","593","1501","0","1043","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","594","3001","0","1043","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","595","5001","0","1043","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","596","7001","0","1043","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","597","10001","0","1043","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","598","1","0","1044","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","599","2","0","1044","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","600","3","0","1044","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","601","4","0","1044","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","602","21","0","1044","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","603","51","0","1044","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","604","151","0","1044","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","605","301","0","1044","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","606","701","0","1044","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","607","1501","0","1044","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","608","3001","0","1044","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","609","5001","0","1044","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","610","7001","0","1044","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","611","10001","0","1044","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","612","1","0","1045","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","613","2","0","1045","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","614","3","0","1045","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","615","4","0","1045","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","616","21","0","1045","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","617","51","0","1045","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","618","151","0","1045","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","619","301","0","1045","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","620","701","0","1045","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","621","1501","0","1045","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","622","3001","0","1045","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","623","5001","0","1045","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","624","7001","0","1045","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","625","10001","0","1045","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","626","1","0","1046","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","627","2","0","1046","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","628","3","0","1046","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","629","4","0","1046","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","630","21","0","1046","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","631","51","0","1046","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","632","151","0","1046","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","633","301","0","1046","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","634","701","0","1046","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","635","1501","0","1046","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","636","3001","0","1046","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","637","5001","0","1046","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","638","7001","0","1046","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","639","10001","0","1046","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","640","1","0","1047","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","641","2","0","1047","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","642","3","0","1047","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","643","4","0","1047","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","644","21","0","1047","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","645","51","0","1047","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","646","151","0","1047","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","647","301","0","1047","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","648","701","0","1047","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","649","1501","0","1047","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","650","3001","0","1047","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","651","5001","0","1047","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","652","7001","0","1047","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","653","10001","0","1047","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","654","1","0","1048","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","655","2","0","1048","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","656","3","0","1048","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","657","4","0","1048","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","658","21","0","1048","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","659","51","0","1048","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","660","151","0","1048","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","661","301","0","1048","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","662","701","0","1048","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","663","1501","0","1048","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","664","3001","0","1048","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","665","5001","0","1048","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","666","7001","0","1048","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","667","10001","0","1048","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","668","1","0","1049","91002","5000","31145","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","669","2","0","1049","91002","5000","31145","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","670","3","0","1049","91002","5000","31145","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","671","4","0","1049","91002","5000","31145","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","672","21","0","1049","91002","5000","31145","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","673","51","0","1049","91002","4500","31145","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","674","151","0","1049","91002","4000","31145","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","675","301","0","1049","91002","3500","31145","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","676","701","0","1049","91002","3000","31145","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","677","1501","0","1049","91002","2500","31145","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","678","3001","0","1049","91002","2000","31145","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","679","5001","0","1049","91002","1500","31145","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","680","7001","0","1049","91002","1000","31145","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","681","10001","0","1049","91002","750","31145","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","682","1","0","1050","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","683","2","0","1050","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","684","3","0","1050","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","685","4","0","1050","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","686","21","0","1050","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","687","51","0","1050","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","688","151","0","1050","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","689","301","0","1050","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","690","701","0","1050","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","691","1501","0","1050","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","692","3001","0","1050","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","693","5001","0","1050","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","694","7001","0","1050","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","695","10001","0","1050","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","696","1","0","1051","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","697","2","0","1051","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","698","3","0","1051","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","699","4","0","1051","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","700","21","0","1051","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","701","51","0","1051","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","702","151","0","1051","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","703","301","0","1051","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","704","701","0","1051","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","705","1501","0","1051","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","706","3001","0","1051","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","707","5001","0","1051","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","708","7001","0","1051","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","709","10001","0","1051","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","710","1","0","1052","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","711","2","0","1052","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","712","3","0","1052","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","713","4","0","1052","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","714","21","0","1052","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","715","51","0","1052","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","716","151","0","1052","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","717","301","0","1052","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","718","701","0","1052","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","719","1501","0","1052","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","720","3001","0","1052","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","721","5001","0","1052","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","722","7001","0","1052","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","723","10001","0","1052","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","724","1","0","1053","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","725","2","0","1053","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","726","3","0","1053","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","727","4","0","1053","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","728","21","0","1053","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","729","51","0","1053","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","730","151","0","1053","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","731","301","0","1053","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","732","701","0","1053","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","733","1501","0","1053","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","734","3001","0","1053","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","735","5001","0","1053","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","736","7001","0","1053","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","737","10001","0","1053","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","738","1","0","1054","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","739","2","0","1054","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","740","3","0","1054","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","741","4","0","1054","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","742","21","0","1054","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","743","51","0","1054","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","744","151","0","1054","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","745","301","0","1054","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","746","701","0","1054","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","747","1501","0","1054","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","748","3001","0","1054","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","749","5001","0","1054","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","750","7001","0","1054","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","751","10001","0","1054","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","752","1","0","1055","91002","5000","31145","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","753","2","0","1055","91002","5000","31145","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","754","3","0","1055","91002","5000","31145","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","755","4","0","1055","91002","5000","31145","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","756","21","0","1055","91002","5000","31145","0","8"
