113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","334","0","0","0","1660","0","0","0","0","12116082","813","0","0","0","334","1073","0","626601","似似花（夏日）的闇影","1","0","0","0","334","0","334","35","41","2475","5","0","830106902","200000001","334","117054","52","0","334","29","334","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","17178130","503","0","0","0","334","754","0","256000","翼耳兔","0","0","0","0","3340","0","3340","1","41","0","0","0","830106903","200000001","3340","73252","0","0","3340","0","3340","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","17043924","503","0","0","0","334","754","0","255700","沉睡之梟","0","0","0","0","3340","0","3340","1","41","0","0","0","830106904","200000001","3340","33339","0","0","3340","0","3340","0"
"0","0","0","334","0","0","0","45","0","0","0","0","12274536","675","0","0","0","334","758","0","607801","凱留（夏日）的闇影","1","0","0","0","334","0","334","35","41","2772","6","0","830106905","200000001","334","137683","18","0","334","44","334","0"
"0","0","0","100","0","0","0","0","0","25","0","0","260000000","0","0","0","0","344","0","0","320802","頑強幽靈","0","0","0","0","50000","0","50000","1","60","0","1","0","830107001","300000034","50000","0","0","0","25","30","25","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2100000","10000","55000","0","0","344","10000","0","320802","頑強幽靈A","0","0","0","0","0","0","0","1","60","0","1","0","830107002","300000034","0","55000","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","344","0","0","320802","頑強幽靈B","0","0","0","0","0","0","0","1","60","0","1","0","830107003","300000034","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2100000","10000","0","0","0","344","10000","0","320802","頑強幽靈C","0","0","0","0","0","0","0","1","60","0","1","0","830107004","300000034","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","344","0","0","217300","爆裂敵人","0","0","0","0","2900","0","3000","1","100","0","1","0","830107005","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","344","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830107006","300000008","0","0","0","50","0","0","0","0"
"0","0","0","336","0","0","0","24","0","0","0","0","30126448","5599","63938","0","12","336","3808","0","605202","莉瑪的闇影","1","0","173","0","336","0","336","35","41","0","6","0","830107101","200000001","336","0","6","0","336","29","336","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","29840395","2528","142100","0","0","336","2528","0","253700","鼠妖","0","0","0","0","3360","0","3360","1","41","0","0","0","830107102","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","29794039","2528","143183","0","0","336","2528","0","252300","岩石蜥蜴","0","0","0","0","3360","0","3360","1","41","0","0","0","830107103","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","29291254","2107","56448","0","0","336","2107","0","255000","土蛇","0","0","0","0","3360","0","3360","1","41","0","0","0","830107104","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","336","0","0","0","2960","0","0","0","0","26194992","2129","0","0","3","336","3398","0","615601","優衣（祭服）的闇影","1","0","0","0","336","0","336","35","41","712","5","0","830107105","200000001","336","109168","21","0","336","29","336","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","31708822","3390","44744","0","0","338","3390","0","252000","多倫多獸","0","0","0","0","3380","0","3380","1","41","0","0","0","830107201","200000001","3380","0","0","0","3380","0","3380","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","31948195","2543","46367","0","0","338","4238","0","251300","叢林護衛","0","0","0","0","3380","0","3380","1","41","0","0","0","830107202","200000001","3380","0","0","0","3380","0","3380","0"
"0","0","0","338","0","0","0","61","0","0","0","0","30197985","3936","71273","0","42","338","4785","0","605601","流夏的闇影","1","0","1272","0","338","0","338","35","41","0","6","0","830107203","200000001","338","0","4","0","338","63","338","0"
"0","0","0","338","0","0","0","153","0","0","0","0","27140176","2266","0","0","3","338","2659","0","600601","茜里的闇影","1","0","0","0","338","0","338","35","41","809","6","0","830107204","200000001","338","131300","21","0","338","39","338","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","27926628","848","0","0","0","338","848","0","259300","火焰咒士","0","0","0","0","3380","0","3380","1","41","0","0","0","830107205","200000001","3380","61442","0","0","3380","0","3380","0"
"0","0","0","3410","0","0","0","0","0","0","0","0","48029513","855","63693","0","200","341","2565","0","250300","小小哥布林","0","0","0","0","3410","0","3410","1","41","0","0","0","830107301","200000001","3410","0","0","0","3410","0","3410","0"
"0","0","0","3410","0","0","0","0","0","0","0","0","41335705","5130","64431","0","0","341","3420","0","250900","生者戰士像","0","0","0","0","3410","0","3410","1","41","0","0","0","830107302","200000001","3410","0","0","0","3410","0","3410","0"
"0","0","0","341","0","0","0","69","0","0","0","0","40582990","4402","87033","0","26","341","4825","0","604701","純的闇影","1","0","713","0","341","0","341","36","41","0","6","0","830107303","200000001","341","0","5","0","341","40","341","0"
"0","0","0","341","0","0","0","146","0","0","0","0","32715339","1004","0","0","0","341","2374","0","616001","真步（灰姑娘）的闇影","1","0","0","0","341","0","341","36","41","1151","5","0","830107304","200000001","341","177078","29","0","341","28","341","0"
"0","0","0","341","0","0","0","30","0","0","0","0","31526055","956","218051","0","3","341","1183","0","612301","栞（魔法少女）的闇影","2","0","3023","0","341","0","341","36","65","0","5","0","830107305","200000001","341","0","0","0","341","43","341","0"
"0","0","0","3430","0","0","0","0","0","0","0","0","32301260","2580","49898","0","0","343","4300","0","251300","叢林護衛","0","0","0","0","3430","0","3430","1","41","0","0","0","830107401","200000001","3430","0","0","0","3430","0","3430","0"
"0","0","0","343","0","0","0","2550","0","0","0","0","24758673","1025","0","0","0","343","1349","0","615001","似似花（新年）的闇影","1","0","0","0","343","0","343","36","41","1308","5","0","830107402","200000001","343","159849","29","0","343","29","343","0"
"0","0","0","343","0","0","0","45","0","0","0","0","25398004","744","0","0","0","343","972","0","622303","班比的闇影","1","0","0","0","343","0","343","36","41","3712","6","0","830107403","200000001","343","177947","17","0","343","44","343","0"
"0","0","0","3430","0","0","0","0","0","0","0","0","30867821","1290","0","0","0","343","1290","0","256000","翼耳兔","0","0","0","0","3430","0","3430","1","41","0","0","0","830107404","200000001","3430","141236","0","0","3430","0","3430","0"
"0","0","0","3430","0","0","0","0","0","0","0","0","30617917","1290","0","0","0","343","1290","0","257300","惡魔寶寶","0","0","0","0","3430","0","3430","1","41","0","0","0","830107405","200000001","3430","71808","0","0","3430","0","3430","0"
"0","0","0","3450","0","0","0","0","0","0","0","0","32628442","4325","42759","0","0","345","2595","0","252800","獸人","0","0","0","0","3450","0","3450","1","41","0","0","0","830107501","200000001","3450","0","0","0","3450","0","3450","0"
"0","0","0","3450","0","0","0","0","0","0","0","0","32226133","3460","48705","0","0","345","3460","0","251800","樹精","0","0","0","0","3450","0","3450","1","41","0","0","0","830107502","200000001","3450","0","0","0","3450","0","3450","0"
"0","0","0","3450","0","0","0","0","0","0","0","0","31354872","5190","51063","0","0","345","3460","0","250900","生者戰士像","0","0","0","0","3450","0","3450","1","41","0","0","0","830107503","200000001","3450","0","0","0","3450","0","3450","0"
"0","0","0","345","0","0","0","40","0","0","0","0","24480486","699","165953","0","42","345","614","0","609601","妮諾（大江戶）的闇影","2","0","3843","0","345","0","345","36","53","0","5","0","830107504","200000001","345","0","0","0","345","40","345","0"
"0","0","0","345","0","0","0","30","0","0","0","0","24699653","874","175995","0","3","345","1036","0","601601","鈴奈的闇影","2","0","2370","0","345","0","345","36","68","0","6","0","830107505","200000001","345","0","0","0","345","55","345","0"
"0","0","0","3480","0","0","0","0","0","0","0","0","42074110","4363","51008","0","0","348","4363","0","251100","岩龜暴君","0","0","0","0","3480","0","3480","1","41","0","0","0","830107601","200000001","3480","0","0","0","3480","0","3480","0"
"0","0","0","348","0","0","0","151","0","0","0","0","42023799","4751","106659","0","21","348","4224","0","605802","貪吃佩可的闇影","2","0","656","0","348","0","348","36","41","0","6","0","830107602","200000001","348","0","5","0","348","36","348","0"
"0","0","0","348","0","0","0","32","0","0","0","0","34618931","2170","170181","0","30","348","2289","0","616701","碧（工作服）的闇影","1","0","1665","0","348","0","348","36","49","0","5","0","830107603","200000001","348","0","2","0","348","44","348","0"
"0","0","0","348","0","0","0","35","0","0","0","0","32188400","748","197357","0","17","348","845","0","618001","克蕾琪塔的闇影","1","0","2480","0","348","0","348","36","66","0","5","0","830107604","200000001","348","0","0","0","348","36","348","0"
"0","0","0","3480","0","0","0","0","0","0","0","0","39118657","873","99601","0","0","348","873","0","258700","噬岩怪","0","0","0","0","3480","0","3480","1","41","0","0","0","830107605","200000001","3480","0","0","0","3480","0","3480","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830107606","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217302","爆裂敵人","0","0","0","0","10000","0","0","1","100","0","1","0","830107607","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","3500","0","0","0","0","0","0","0","0","33662516","7020","42839","0","0","350","1755","0","250700","魔像","0","0","0","0","3500","0","3500","1","41","0","0","0","830107701","200000001","3500","0","0","0","3500","0","3500","0"
"0","0","0","3500","0","0","0","0","0","0","0","0","32617521","3510","47775","0","0","350","3510","0","253100","綠葉野豬","0","0","0","0","3500","0","3500","1","41","0","0","0","830107702","200000001","3500","0","0","0","3500","0","3500","0"
"0","0","0","350","0","0","0","86","0","0","0","0","30127444","4644","0","0","12","350","3822","0","619101","空花（黑暗）的闇影","1","0","0","0","350","0","350","37","41","167","5","0","830107703","200000001","350","75286","20","0","350","25","350","0"
"0","0","0","3500","0","0","0","0","0","0","0","0","30360316","2194","0","0","0","350","2194","0","254900","洞窟蝙蝠","0","0","0","0","3500","0","3500","1","41","0","0","0","830107704","200000001","3500","132944","0","0","3500","0","3500","0"
"0","0","0","350","0","0","0","60","0","0","0","0","25048907","684","0","0","0","350","795","0","603602","鏡華的闇影","1","0","0","0","350","0","350","37","41","3076","6","0","830107705","200000001","350","167100","17","0","350","39","350","0"
"0","0","0","3520","0","0","0","0","0","0","0","0","33830527","1765","43430","0","0","352","7060","0","250800","青藍魔像","0","0","0","0","3520","0","3520","1","41","0","0","0","830107801","200000001","3520","0","0","0","3520","0","3520","0"
"0","0","0","3520","0","0","0","0","0","0","0","0","32841918","3530","45296","0","0","352","3530","0","251600","狂野角鹿","0","0","0","0","3520","0","3520","1","41","0","0","0","830107802","200000001","3520","0","0","0","3520","0","3520","0"
"0","0","0","3520","0","0","0","0","0","0","0","0","32755510","3530","49615","0","0","352","3530","0","252000","多倫多獸","0","0","0","0","3520","0","3520","1","41","0","0","0","830107803","200000001","3520","0","0","0","3520","0","3520","0"
"0","0","0","352","0","0","0","40","0","0","0","0","25711129","1132","146350","0","45","352","1006","0","614701","矛依未（新年）的闇影","1","0","2657","0","352","0","352","37","64","0","5","0","830107804","200000001","352","0","5","0","352","37","352","0"
"0","0","0","352","0","0","0","44","0","0","0","0","30454880","3821","84485","0","13","352","3971","0","626801","優花梨（夏日）的闇影","1","0","687","0","352","0","352","37","41","0","5","0","830107805","200000001","352","0","5","0","352","36","352","0"
"0","0","0","3550","0","0","0","0","0","0","0","0","33996742","1780","43391","0","0","355","7120","0","250800","青藍魔像","0","0","0","0","3550","0","3550","1","41","0","0","0","830107901","200000001","3550","0","0","0","3550","0","3550","0"
"0","0","0","3550","0","0","0","0","0","0","0","0","32991388","3560","45868","0","0","355","3560","0","251700","冰雪角鹿","0","0","0","0","3550","0","3550","1","41","0","0","0","830107902","200000001","3550","0","0","0","3550","0","3550","0"
"0","0","0","355","0","0","0","69","0","0","0","0","31471863","4545","70223","0","26","355","4994","0","604701","純的闇影","1","0","713","0","355","0","355","37","41","0","6","0","830107903","200000001","355","0","5","0","355","40","355","0"
"0","0","0","3550","0","0","0","0","0","0","0","0","31011276","2670","109299","0","0","355","2670","0","254000","狼人","0","0","0","0","3550","0","3550","1","41","0","0","0","830107904","200000001","3550","0","0","0","3550","0","3550","0"
"0","0","0","355","0","0","0","30","0","0","0","0","26549532","831","174250","0","5","355","699","0","606401","雪菲的闇影","1","0","3063","0","355","0","355","37","54","0","6","0","830107905","200000001","355","0","0","0","355","41","355","0"
"0","0","0","50000","0","0","0","0","0","0","0","0","360000000","2000","0","0","0","367","2000","0","309901","哥布林大師","0","0","0","0","50","0","50000","1","60","0","1","0","830108001","300000034","10000","100000","0","0","50000","130","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","367","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","830108002","300000008","0","0","0","0","100","0","0","0"
"0","50","0","250","0","0","10","0","0","0","0","0","1000000000","0","0","0","0","367","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830108003","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","367","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830108004","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","3560","0","0","0","0","0","0","0","0","73552119","4463","55811","0","0","356","2678","0","251200","哥布林護衛","0","0","0","0","3560","0","3560","1","41","0","0","0","830108101","200000001","3560","0","0","0","3560","0","3560","0"
"0","0","0","3560","0","0","0","0","0","0","0","0","68932775","2678","176593","0","0","356","2678","0","252300","岩石蜥蜴","0","0","0","0","3560","0","3560","1","41","0","0","0","830108102","200000001","3560","0","0","0","3560","0","3560","0"
"0","0","0","3560","0","0","0","0","0","0","0","0","68766043","2678","178638","0","0","356","2678","0","252200","毒牙蜥蜴","0","0","0","0","3560","0","3560","1","41","0","0","0","830108103","200000001","3560","0","0","0","3560","0","3560","0"
"0","0","0","356","0","0","0","38","0","0","0","0","56710342","1009","183250","0","5","356","856","0","603003","妮諾的闇影","1","0","3389","0","356","0","356","37","89","0","6","0","830108104","200000001","356","0","0","0","356","56","356","0"
"0","0","0","356","0","0","0","2900","0","0","0","0","60094936","2644","0","0","3","356","3031","0","604201","千歌的闇影","1","0","0","0","356","0","356","37","41","796","6","0","830108105","200000001","356","144204","21","0","356","29","356","0"
"0","0","0","3570","0","0","0","0","0","0","0","0","75877180","1790","47674","0","0","357","7160","0","250800","青藍魔像","0","0","0","0","3570","0","3570","1","41","0","0","0","830108201","200000001","3570","0","0","0","3570","0","3570","0"
"0","0","0","3570","0","0","0","0","0","0","0","0","73396247","3580","55120","0","0","357","3580","0","251800","樹精","0","0","0","0","3570","0","3570","1","41","0","0","0","830108202","200000001","3570","0","0","0","3570","0","3570","0"
"0","0","0","3570","0","0","0","0","0","0","0","0","73986752","2685","56464","0","0","357","4475","0","251300","叢林護衛","0","0","0","0","3570","0","3570","1","41","0","0","0","830108203","200000001","3570","0","0","0","3570","0","3570","0"
"0","0","0","357","0","0","0","45","0","0","0","0","55574390","758","0","0","0","357","908","0","600901","杏奈的闇影","1","0","0","0","357","0","357","37","41","2956","6","0","830108204","200000001","357","184838","17","0","357","44","357","0"
"0","0","0","357","0","0","0","45","0","0","0","0","53180699","789","0","0","0","357","830","0","626501","萊拉耶爾的闇影","0","0","0","0","357","0","357","37","41","2926","5","0","830108205","200000001","357","176327","17","0","357","34","357","0"
"0","0","0","3580","0","0","0","0","0","0","0","0","84532119","3590","66053","0","0","358","3590","0","253100","綠葉野豬","0","0","0","0","3580","0","3580","1","41","0","0","0","830108301","200000001","3580","0","0","0","3580","0","3580","0"
"0","0","0","3580","0","0","0","0","0","0","0","0","85109945","4488","70285","0","0","358","2693","0","251200","哥布林護衛","0","0","0","0","3580","0","3580","1","41","0","0","0","830108302","200000001","3580","0","0","0","3580","0","3580","0"
"0","0","0","358","0","0","0","86","0","0","0","0","77789294","4958","0","0","12","358","4071","0","619101","空花（黑暗）的闇影","1","0","0","0","358","0","358","37","41","171","5","0","830108303","200000001","358","99332","20","0","358","25","358","0"
"0","0","0","358","0","0","0","39","0","0","0","0","78080071","4560","114669","0","26","358","3750","0","624201","純（聖誕節）的闇影","1","0","779","0","358","0","358","37","41","0","5","0","830108304","200000001","358","0","5","0","358","30","358","0"
"0","0","0","358","0","0","0","30","0","0","0","0","73874335","1752","188094","0","3","358","1694","0","613601","純（夏日）的闇影","1","0","2064","0","358","0","358","37","41","0","5","0","830108305","200000001","358","0","1","0","358","33","358","0"
"0","0","0","3590","0","0","0","0","0","0","0","0","72246341","3600","58484","0","0","359","5400","0","251000","生者劍士像","0","0","0","0","3590","0","3590","1","41","0","0","0","830108401","200000001","3590","0","0","0","3590","0","3590","0"
"0","0","0","3590","0","0","0","0","0","0","0","0","69217894","2250","0","0","0","359","2250","0","254900","洞窟蝙蝠","0","0","0","0","3590","0","3590","1","41","0","0","0","830108402","200000001","3590","148632","0","0","3590","0","3590","0"
"0","0","0","359","0","0","0","1580","0","0","0","0","62021487","2616","0","0","3","359","3057","0","608802","優衣（新年）的闇影","1","0","0","0","359","0","359","37","41","792","6","0","830108403","200000001","359","142728","19","0","359","40","359","0"
"0","0","0","359","0","0","0","45","0","0","0","0","56732191","785","0","0","0","359","877","0","607801","凱留（夏日）的闇影","1","0","0","0","359","0","359","37","41","3000","6","0","830108404","200000001","359","184598","18","0","359","44","359","0"
"0","0","0","3590","0","0","0","0","0","0","0","0","66629104","900","0","0","0","359","900","0","259000","雷雲長老","0","0","0","0","3590","0","3590","1","41","0","0","0","830108405","200000001","3590","86663","0","0","3590","0","3590","0"
"0","0","0","3600","0","0","0","0","0","0","0","0","75689610","4513","45469","0","0","360","2708","0","252800","獸人","0","0","0","0","3600","0","3600","1","41","0","0","0","830108501","200000001","3600","0","0","0","3600","0","3600","0"
"0","0","0","3600","0","0","0","0","0","0","0","0","74779568","3610","51100","0","0","360","3610","0","252000","多倫多獸","0","0","0","0","3600","0","3600","1","41","0","0","0","830108502","200000001","3600","0","0","0","3600","0","3600","0"
"0","0","0","360","0","0","0","57","0","0","0","0","64697236","4369","125646","0","62","360","2836","0","600401","禊的闇影","1","0","1461","0","360","0","360","38","41","0","6","0","830108503","200000001","360","0","12","0","360","50","360","0"
"0","0","0","360","0","0","0","179","0","0","0","0","70552893","5854","85209","0","30","360","4176","0","604903","靜流的闇影","2","0","735","0","360","0","360","38","41","0","6","0","830108504","200000001","360","0","5","0","360","40","360","0"
"0","0","0","3600","0","0","0","0","0","0","0","0","70793446","2708","162481","0","0","360","2708","0","253700","鼠妖","0","0","0","0","3600","0","3600","1","41","0","0","0","830108505","200000001","3600","0","0","0","3600","0","3600","0"
"0","0","0","3610","0","0","0","0","0","0","0","0","46039876","4525","54306","0","0","361","4525","0","251100","岩龜暴君","0","0","0","0","3610","0","3610","1","41","0","0","0","830108601","200000001","3610","0","0","0","3610","0","3610","0"
"0","0","0","3610","0","0","0","0","0","0","0","0","47643248","2715","66761","0","0","361","4525","0","251300","叢林護衛","0","0","0","0","3610","0","3610","1","41","0","0","0","830108602","200000001","3610","0","0","0","3610","0","3610","0"
"0","0","0","361","0","0","0","44","0","0","0","0","43848122","3818","114642","0","13","361","4076","0","626801","優花梨（夏日）的闇影","1","0","705","0","361","0","361","38","41","0","5","0","830108603","200000001","361","0","5","0","361","36","361","0"
"0","0","0","361","0","0","0","30","0","0","0","0","39656795","1579","221439","0","3","361","1529","0","605101","深月的闇影","1","0","2449","0","361","0","361","38","41","0","6","0","830108604","200000001","361","0","2","0","361","45","361","0"
"0","0","0","361","0","0","0","146","0","0","0","0","36472429","1071","0","0","0","361","2566","0","616001","真步（灰姑娘）的闇影","1","0","0","0","361","0","361","38","41","1173","5","0","830108605","200000001","361","186432","29","0","361","28","361","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830108606","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830108607","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","25000","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217303","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","830108608","300000008","0","0","0","0","0","0","0","0"
"0","0","0","3620","0","0","0","0","0","0","0","0","97737448","908","53597","0","200","362","2723","0","250300","小小哥布林","0","0","0","0","3620","0","3620","1","41","0","0","0","830108701","200000001","3620","0","0","0","3620","0","3620","0"
"0","0","0","3620","0","0","0","0","0","0","0","0","94425255","1815","0","0","0","362","1815","0","250600","小狸貓","0","0","0","0","3620","0","3620","1","41","0","0","0","830108702","200000001","3620","21885","0","0","3620","0","3620","0"
"0","0","0","362","0","0","0","164","0","0","0","0","80643353","5152","77658","0","21","362","3477","0","617101","靜流（夏日）的闇影","1","0","698","0","362","0","362","38","41","0","5","0","830108703","200000001","362","0","5","0","362","36","362","0"
"0","0","0","3620","0","0","0","0","0","0","0","0","80563024","2269","0","0","0","362","2269","0","254900","洞窟蝙蝠","0","0","0","0","3620","0","3620","1","41","0","0","0","830108704","200000001","3620","136251","0","0","3620","0","3620","0"
"0","0","0","362","0","0","0","45","0","0","0","0","65064558","719","0","0","0","362","847","0","609201","安的闇影","1","0","0","0","362","0","362","38","41","2892","5","0","830108705","200000001","362","177717","18","0","362","36","362","0"
"0","0","0","3630","0","0","0","0","0","0","0","0","48398926","2730","46138","0","0","363","4550","0","252900","高等獸人","0","0","0","0","3630","0","3630","1","41","0","0","0","830108801","200000001","3630","0","0","0","3630","0","3630","0"
"0","0","0","3630","0","0","0","0","0","0","0","0","47837476","3640","51116","0","0","363","3640","0","252000","多倫多獸","0","0","0","0","3630","0","3630","1","41","0","0","0","830108802","200000001","3630","0","0","0","3630","0","3630","0"
"0","0","0","3630","0","0","0","0","0","0","0","0","52227162","1820","0","0","0","363","1820","0","250600","小狸貓","0","0","0","0","3630","0","3630","1","41","0","0","0","830108803","200000001","3630","21874","0","0","3630","0","3630","0"
"0","0","0","363","0","0","0","222","0","0","0","0","44759118","4369","0","0","12","363","5692","0","609501","空花（大江戶）的闇影","2","0","0","0","363","0","363","38","41","158","5","0","830108804","200000001","363","72592","20","0","363","29","363","0"
"0","0","0","363","0","0","0","57","0","0","0","0","41467834","4385","125843","0","62","363","2841","0","600401","禊的闇影","1","0","1461","0","363","0","363","38","41","0","6","0","830108805","200000001","363","0","12","0","363","50","363","0"
"0","0","0","3640","0","0","0","0","0","0","0","0","49698266","1825","44887","0","0","364","7300","0","250800","青藍魔像","0","0","0","0","3640","0","3640","1","41","0","0","0","830108901","200000001","3640","0","0","0","3640","0","3640","0"
"0","0","0","3640","0","0","0","0","0","0","0","0","48148623","3650","49863","0","0","364","3650","0","253200","沙塵野豬","0","0","0","0","3640","0","3640","1","41","0","0","0","830108902","200000001","3640","0","0","0","3640","0","3640","0"
"0","0","0","364","0","0","0","30","0","0","0","0","38865705","879","181971","0","5","364","741","0","606401","雪菲的闇影","1","0","3037","0","364","0","364","38","54","0","6","0","830108903","200000001","364","0","0","0","364","41","364","0"
"0","0","0","364","0","0","0","64","0","0","0","0","42684500","5219","103398","0","41","364","3939","0","605501","步未的闇影","1","0","378","0","364","0","364","38","41","0","6","0","830108904","200000001","364","0","4","0","364","41","364","0"
"0","0","0","3640","0","0","0","0","0","0","0","0","46088267","913","15215","0","0","364","913","0","257900","仙人掌花","0","0","0","0","3640","0","3640","1","41","0","0","0","830108905","200000001","3640","0","0","0","3640","0","3640","0"
"0","0","0","50000","0","0","0","0","0","0","0","0","360000000","3300","40000","0","0","367","3300","0","318808","強王猩猩","0","0","0","0","100","0","50000","1","60","0","1","0","830109001","300000016","50000","0","0","0","50000","130","0","0"
