e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","17","0","0","324","200000001","146710","0","324","鏡華的闇影","830105604","0","324","6","26158775","0","0","2780","598","0","324","0","60","0","1","0","0","0","0","324","34","324","324","0","603602","706","0","0","41","0","39","0","0"
"0","0","0","0","0","3240","200000001","68341","0","324","寧芙","830105605","0","3240","0","37631915","0","0","0","325","0","3240","0","0","0","0","0","0","0","0","3240","1","3240","3240","0","258100","488","0","0","41","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","830105606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","830105607","0","100","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","冰雪角鹿","830105701","0","3250","0","16689095","0","0","0","1304","0","3250","0","0","0","0","0","0","0","25740","3250","1","3250","3250","0","251700","1956","0","0","41","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","沙塵野豬","830105702","0","3250","0","16659064","0","0","0","1304","0","3250","0","0","0","0","0","0","0","27073","3250","1","3250","3250","0","253200","1956","0","0","41","0","0","0","0"
"0","0","30","0","0","325","200000001","62801","0","325","空花（黑暗）的闇影","830105703","0","325","5","13271009","0","0","143","3509","0","325","0","86","0","1","0","0","0","0","325","34","325","325","12","619101","2883","0","0","41","0","25","0","0"
"0","0","1","0","0","325","200000001","0","0","325","純（夏日）的闇影","830105704","1636","325","5","12632958","0","0","0","1315","0","325","0","30","0","1","0","0","0","98250","325","34","325","325","3","613601","1201","0","0","41","0","41","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","岩浣熊","830105705","0","3250","0","15322438","0","0","0","815","0","3250","0","0","0","0","0","0","0","68964","3250","1","3250","3250","0","255600","1223","0","0","41","0","0","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","冰雪角鹿","830105801","0","3260","0","16806588","0","0","0","1308","0","3260","0","0","0","0","0","0","0","25735","3260","1","3260","3260","0","251700","1962","0","0","41","0","0","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","擰扭相思樹","830105802","0","3260","0","16768536","0","0","0","1308","0","3260","0","0","0","0","0","0","0","27416","3260","1","3260","3260","0","251900","1962","0","0","41","0","0","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","生者劍士像","830105803","0","3260","0","16306374","0","0","0","1308","0","3260","0","0","0","0","0","0","0","29763","3260","1","3260","3260","0","251000","2943","0","0","41","0","0","0","0"
"0","0","30","0","0","326","200000001","54700","0","326","空花（大江戶）的闇影","830105804","0","326","5","13793021","0","0","133","3213","0","326","0","213","0","2","0","0","0","0","326","34","326","326","12","609501","4218","0","0","41","0","29","0","0"
"0","0","17","0","0","326","200000001","114169","0","326","萊拉耶爾的闇影","830105805","0","326","5","10162989","0","0","2348","586","0","326","0","45","0","0","0","0","0","0","326","34","326","326","0","626501","630","0","0","41","0","34","0","0"
"0","0","5","0","0","328","200000001","0","0","328","靜流的闇影","830105901","608","328","6","13996436","0","0","0","4614","0","328","0","186","0","2","0","0","0","64428","328","34","328","328","30","604903","3095","0","0","41","0","48","0","0"
"0","0","0","0","0","3280","200000001","57984","0","328","閃焰軟泥怪","830105902","0","3280","0","15858625","0","0","0","987","0","3280","0","0","0","0","0","0","0","0","3280","1","3280","3280","0","252700","1481","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","76925","0","328","搗蛋惡魔","830105903","0","3280","0","16085569","0","0","0","494","0","3280","0","0","0","0","0","0","0","0","3280","1","3280","3280","0","256300","741","0","0","41","0","0","0","0"
"0","0","31","0","0","328","200000001","82134","0","328","鈴莓（夏日）的闇影","830105904","0","328","5","11721017","0","0","575","2106","0","328","0","1520","0","2","0","0","0","0","328","34","328","328","3","607701","3239","0","0","41","0","29","0","0"
"0","0","0","0","0","3280","200000001","50306","0","328","波奇卡","830105905","0","3280","0","15892790","0","0","0","329","0","3280","0","0","0","0","0","0","0","0","3280","1","3280","3280","0","258500","494","0","0","41","0","0","0","0"
"0","0","0","0","0","50000","300000008","0","0","338","狂焰戰熊","830106001","0","0","1","200000000","0","0","0","1200","0","50000","0","0","0","0","0","0","0","120000","50000","1","0","0","0","301106","1500","0","0","60","0","90","0","0"
"0","0","0","150","0","0","300000008","0","0","338","爆裂敵人","830106002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","338","爆裂敵人","830106003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","338","爆裂敵人","830106004","0","3000","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","青藍魔像","830106101","0","3280","0","18000084","0","0","0","658","0","3280","0","0","0","0","0","0","0","24379","3280","1","3280","3280","0","250800","3948","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","狂野角鹿","830106102","0","3280","0","17044427","0","0","0","1316","0","3280","0","0","0","0","0","0","0","25393","3280","1","3280","3280","0","251600","1974","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","擰扭相思樹","830106103","0","3280","0","16998568","0","0","0","1316","0","3280","0","0","0","0","0","0","0","27406","3280","1","3280","3280","0","251900","1974","0","0","41","0","0","0","0"
"0","0","0","0","0","328","200000001","0","0","328","怜的闇影","830106104","1838","328","6","12422372","0","0","0","1100","0","328","0","40","0","1","0","0","0","115974","328","34","328","328","7","600301","907","0","0","48","0","54","0","0"
"0","0","0","0","0","328","200000001","0","0","328","美美的闇影","830106105","2213","328","6","12180150","0","0","0","1137","0","328","0","50","0","1","0","0","0","117375","328","34","328","328","28","602001","1039","0","0","72","0","47","0","0"
"0","0","0","0","0","3290","200000001","0","0","329","獸人","830106201","0","3290","0","17212015","0","0","0","1650","0","3290","0","0","0","0","0","0","0","25985","3290","1","3290","3290","0","252800","1485","0","0","41","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","0","329","小小哥布林","830106202","0","3290","0","20083050","0","0","0","330","0","3290","0","0","0","0","0","0","0","30543","3290","1","3290","3290","200","250300","1485","0","0","41","0","0","0","0"
"0","0","0","0","0","329","200000001","0","0","329","美冬（工作服）的闇影","830106203","1541","329","5","11527496","0","0","0","1555","0","329","0","35","0","1","0","0","0","115255","329","34","329","329","13","616901","1193","0","0","41","0","39","0","0"
"0","0","4","0","0","329","200000001","0","0","329","望（聖誕節）的闇影","830106204","781","329","5","13018801","0","0","0","3932","0","329","0","119","0","1","0","0","0","70938","329","34","329","329","28","611602","2502","0","0","41","0","38","0","0"
"0","0","0","0","0","3290","200000001","40144","0","329","惡魔寶寶","830106205","0","3290","0","16264832","0","0","0","495","0","3290","0","0","0","0","0","0","0","0","3290","1","3290","3290","0","257300","743","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","岩龜暴君","830106301","0","3300","0","16673696","0","0","0","1655","0","3300","0","0","0","0","0","0","0","23556","3300","1","3300","3300","0","251100","2483","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","獸人","830106302","0","3300","0","17323341","0","0","0","1655","0","3300","0","0","0","0","0","0","0","24855","3300","1","3300","3300","0","252800","1490","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","哥布林護衛","830106303","0","3300","0","17238507","0","0","0","1655","0","3300","0","0","0","0","0","0","0","28456","3300","1","3300","3300","0","251200","1490","0","0","41","0","0","0","0"
"0","0","6","0","0","330","200000001","0","0","330","莉瑪的闇影","830106304","166","330","6","14692080","0","0","0","4802","0","330","0","24","0","1","0","0","0","60101","330","35","330","330","12","605202","3077","0","0","41","0","29","0","0"
"0","0","13","0","0","330","200000001","111027","0","330","伊緒的闇影","830106305","0","330","6","12076569","0","0","1685","1559","0","330","0","54","0","1","0","0","0","0","330","35","330","330","3","601802","1800","0","0","41","0","40","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","小小哥布林","830106401","0","3300","0","20334214","0","0","0","331","0","3300","0","0","0","0","0","0","0","29106","3300","1","3300","3300","200","250300","1490","0","0","41","0","0","0","0"
"0","0","17","0","0","330","200000001","122475","0","330","普蕾西亞（墮落）的闇影","830106402","0","330","5","11273224","0","0","2401","542","0","330","0","500","0","0","0","0","0","0","330","35","330","330","0","626101","689","0","0","44","0","34","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","狗頭人","830106403","0","3300","0","16747480","0","0","0","497","0","3300","0","0","0","0","0","0","0","55843","3300","1","3300","3300","0","255800","745","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","小小格里芬","830106404","0","3300","0","16672397","0","0","0","497","0","3300","0","0","0","0","0","0","0","112661","3300","1","3300","3300","0","256400","745","0","0","41","0","0","0","0"
"0","0","0","0","0","330","200000001","0","0","330","璃乃（奇幻）的闇影","830106405","2445","330","5","10679805","0","0","0","637","0","330","0","50","0","1","0","0","0","126155","330","35","330","330","5","612901","916","0","0","65","0","44","0","0"
"0","0","0","0","0","3310","200000001","0","0","331","狂野角鹿","830106501","0","3310","0","17497247","0","0","0","1328","0","3310","0","0","0","0","0","0","0","25516","3310","1","3310","3310","0","251600","1992","0","0","41","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","0","331","綠葉野豬","830106502","0","3310","0","17466551","0","0","0","1328","0","3310","0","0","0","0","0","0","0","26815","3310","1","3310","3310","0","253100","1992","0","0","41","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","0","331","叢林護衛","830106503","0","3310","0","17740849","0","0","0","996","0","3310","0","0","0","0","0","0","0","28777","3310","1","3310","3310","0","251300","2490","0","0","41","0","0","0","0"
"0","0","35","0","0","331","200000001","63446","0","331","空花（大江戶）的闇影","830106504","0","331","5","14405060","0","0","136","3220","0","331","0","214","0","2","0","0","0","0","331","35","331","331","12","609501","4235","0","0","41","0","29","0","0"
"0","0","2","0","0","331","200000001","0","0","331","碧的闇影","830106505","1462","331","6","11800541","0","0","0","1579","0","331","0","90","0","1","0","0","0","120164","331","35","331","331","34","604001","1577","0","0","67","0","39","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","青藍魔像","830106601","0","3320","0","33440490","0","0","0","666","0","3320","0","0","0","0","0","0","0","29871","3320","1","3320","3320","0","250800","3996","0","0","41","0","0","0","0"
"0","0","30","0","0","332","200000001","0","0","332","琪愛兒的闇影","830106602","2855","332","5","20612228","0","0","0","1035","0","332","0","40","0","1","0","0","0","150039","332","35","332","332","24","610901","763","0","0","62","0","50","0","0"
"0","0","0","0","0","332","200000001","0","0","332","忍的闇影","830106603","2361","332","6","23069363","0","0","0","1107","0","332","0","97","0","1","0","0","0","151079","332","35","332","332","19","603103","922","0","0","59","0","53","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","女中音之鳥","830106604","0","3320","0","31714285","0","0","0","999","0","3320","0","996","0","0","0","0","0","3909","3320","1","3320","3320","0","254700","1499","0","0","41","0","0","0","0"
"0","0","0","0","0","332","200000001","0","0","332","碧（插班生）的闇影","830106605","2860","332","5","20092398","0","0","0","935","0","332","0","65","0","2","0","0","0","149687","332","35","332","332","5","610701","1140","0","0","65","0","43","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","830106606","0","0","1","1000000000","500","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","50","450","爆裂敵人","830106607","0","0","1","1000000000","0","0","0","0","50","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","狂野角鹿","830106701","0","3320","0","17720803","0","0","0","1332","0","3320","0","0","0","0","0","0","0","25517","3320","1","3320","3320","0","251600","1998","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","哥布林護衛","830106702","0","3320","0","17689813","0","0","0","1665","0","3320","0","0","0","0","0","0","0","28453","3320","1","3320","3320","0","251200","1499","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","生者戰士像","830106703","0","3320","0","16978411","0","0","0","1998","0","3320","0","0","0","0","0","0","0","29426","3320","1","3320","3320","0","250900","1998","0","0","41","0","0","0","0"
"0","0","36","0","0","332","200000001","109305","0","332","茜里的闇影","830106704","0","332","6","13039676","0","0","672","1865","0","332","0","153","0","1","0","0","0","0","332","35","332","332","3","600601","2193","0","0","41","0","39","0","0"
"0","0","17","0","0","332","200000001","131931","0","332","鏡華的闇影","830106705","0","332","6","12045156","0","0","2850","623","0","332","0","60","0","1","0","0","0","0","332","35","332","332","0","603602","725","0","0","41","0","39","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","青藍魔像","830106801","0","3330","0","18806234","0","0","0","668","0","3330","0","0","0","0","0","0","0","24529","3330","1","3330","3330","0","250800","4008","0","0","41","0","0","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","生者劍士像","830106802","0","3330","0","17302719","0","0","0","1336","0","3330","0","0","0","0","0","0","0","29765","3330","1","3330","3330","0","251000","3006","0","0","41","0","0","0","0"
"0","0","5","0","0","333","200000001","0","0","333","貪吃佩可的闇影","830106803","579","333","6","15538565","0","0","0","3884","0","333","0","148","0","2","0","0","0","73623","333","35","333","333","21","605802","3291","0","0","41","0","48","0","0"
"0","0","17","0","0","333","200000001","126123","0","333","安＆古蕾婭的闇影","830106804","0","333","5","11503346","0","0","2431","513","0","333","0","45","0","0","0","0","0","0","333","35","333","333","0","681001","645","0","0","41","0","34","0","0"
"0","0","18","0","0","333","200000001","137600","0","333","凱留（夏日）的闇影","830106805","0","333","6","12181696","0","0","2771","673","0","333","0","45","0","1","0","0","0","0","333","35","333","333","0","607801","757","0","0","41","0","44","0","0"
"0","0","0","0","0","3340","200000001","0","0","334","青藍魔像","830106901","0","3340","0","18914476","0","0","0","670","0","3340","0","0","0","0","0","0","0","24527","3340","1","3340","3340","0","250800","4020","0","0","41","0","0","0","0"
"0","0","52","0","0","334","200000001","117054","0","334","似似花（夏日）的闇影","830106902","0","334","5","12116082","0","0","2475","813","0","334","0","1660","0","1","0","0","0","0","334","35","334","334","0","626601","1073","0","0","41","0","29","0","0"
"0","0","0","0","0","3340","200000001","73252","0","334","翼耳兔","830106903","0","3340","0","17178130","0","0","0","503","0","3340","0","0","0","0","0","0","0","0","3340","1","3340","3340","0","256000","754","0","0","41","0","0","0","0"
"0","0","0","0","0","3340","200000001","33339","0","334","沉睡之梟","830106904","0","3340","0","17043924","0","0","0","503","0","3340","0","0","0","0","0","0","0","0","3340","1","3340","3340","0","255700","754","0","0","41","0","0","0","0"
"0","0","18","0","0","334","200000001","137683","0","334","凱留（夏日）的闇影","830106905","0","334","6","12274536","0","0","2772","675","0","334","0","45","0","1","0","0","0","0","334","35","334","334","0","607801","758","0","0","41","0","44","0","0"
"0","0","0","0","0","50000","300000034","0","0","344","頑強幽靈","830107001","0","50000","1","260000000","25","0","0","0","0","100","0","0","0","0","0","0","0","0","50000","1","25","25","0","320802","0","0","0","60","0","30","0","0"
"0","0","0","0","0","0","300000034","55000","0","344","頑強幽靈A","830107002","0","0","1","2100000","0","0","0","10000","0","0","0","0","0","0","0","0","0","55000","0","1","0","0","0","320802","10000","0","0","60","0","0","0","0"
"0","0","0","0","0","0","300000034","0","0","344","頑強幽靈B","830107003","0","0","1","3600000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","320802","0","0","0","60","0","0","0","0"
"0","0","0","0","0","0","300000034","0","0","344","頑強幽靈C","830107004","0","0","1","2100000","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","320802","10000","0","0","60","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","344","爆裂敵人","830107005","0","2900","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","50","344","爆裂敵人","830107006","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","6","0","0","336","200000001","0","0","336","莉瑪的闇影","830107101","173","336","6","30126448","0","0","0","5599","0","336","0","24","0","1","0","0","0","63938","336","35","336","336","12","605202","3808","0","0","41","0","29","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","鼠妖","830107102","0","3360","0","29840395","0","0","0","2528","0","3360","0","0","0","0","0","0","0","142100","3360","1","3360","3360","0","253700","2528","0","0","41","0","0","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","岩石蜥蜴","830107103","0","3360","0","29794039","0","0","0","2528","0","3360","0","0","0","0","0","0","0","143183","3360","1","3360","3360","0","252300","2528","0","0","41","0","0","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","土蛇","830107104","0","3360","0","29291254","0","0","0","2107","0","3360","0","0","0","0","0","0","0","56448","3360","1","3360","3360","0","255000","2107","0","0","41","0","0","0","0"
"0","0","21","0","0","336","200000001","109168","0","336","優衣（祭服）的闇影","830107105","0","336","5","26194992","0","0","712","2129","0","336","0","2960","0","1","0","0","0","0","336","35","336","336","3","615601","3398","0","0","41","0","29","0","0"
"0","0","0","0","0","3380","200000001","0","0","338","多倫多獸","830107201","0","3380","0","31708822","0","0","0","3390","0","3380","0","0","0","0","0","0","0","44744","3380","1","3380","3380","0","252000","3390","0","0","41","0","0","0","0"
"0","0","0","0","0","3380","200000001","0","0","338","叢林護衛","830107202","0","3380","0","31948195","0","0","0","2543","0","3380","0","0","0","0","0","0","0","46367","3380","1","3380","3380","0","251300","4238","0","0","41","0","0","0","0"
"0","0","4","0","0","338","200000001","0","0","338","流夏的闇影","830107203","1272","338","6","30197985","0","0","0","3936","0","338","0","61","0","1","0","0","0","71273","338","35","338","338","42","605601","4785","0","0","41","0","63","0","0"
"0","0","21","0","0","338","200000001","131300","0","338","茜里的闇影","830107204","0","338","6","27140176","0","0","809","2266","0","338","0","153","0","1","0","0","0","0","338","35","338","338","3","600601","2659","0","0","41","0","39","0","0"
"0","0","0","0","0","3380","200000001","61442","0","338","火焰咒士","830107205","0","3380","0","27926628","0","0","0","848","0","3380","0","0","0","0","0","0","0","0","3380","1","3380","3380","0","259300","848","0","0","41","0","0","0","0"
"0","0","0","0","0","3410","200000001","0","0","341","小小哥布林","830107301","0","3410","0","48029513","0","0","0","855","0","3410","0","0","0","0","0","0","0","63693","3410","1","3410","3410","200","250300","2565","0","0","41","0","0","0","0"
"0","0","0","0","0","3410","200000001","0","0","341","生者戰士像","830107302","0","3410","0","41335705","0","0","0","5130","0","3410","0","0","0","0","0","0","0","64431","3410","1","3410","3410","0","250900","3420","0","0","41","0","0","0","0"
"0","0","5","0","0","341","200000001","0","0","341","純的闇影","830107303","713","341","6","40582990","0","0","0","4402","0","341","0","69","0","1","0","0","0","87033","341","36","341","341","26","604701","4825","0","0","41","0","40","0","0"
"0","0","29","0","0","341","200000001","177078","0","341","真步（灰姑娘）的闇影","830107304","0","341","5","32715339","0","0","1151","1004","0","341","0","146","0","1","0","0","0","0","341","36","341","341","0","616001","2374","0","0","41","0","28","0","0"
"0","0","0","0","0","341","200000001","0","0","341","栞（魔法少女）的闇影","830107305","3023","341","5","31526055","0","0","0","956","0","341","0","30","0","2","0","0","0","218051","341","36","341","341","3","612301","1183","0","0","65","0","43","0","0"
"0","0","0","0","0","3430","200000001","0","0","343","叢林護衛","830107401","0","3430","0","32301260","0","0","0","2580","0","3430","0","0","0","0","0","0","0","49898","3430","1","3430","3430","0","251300","4300","0","0","41","0","0","0","0"
"0","0","29","0","0","343","200000001","159849","0","343","似似花（新年）的闇影","830107402","0","343","5","24758673","0","0","1308","1025","0","343","0","2550","0","1","0","0","0","0","343","36","343","343","0","615001","1349","0","0","41","0","29","0","0"
"0","0","17","0","0","343","200000001","177947","0","343","班比的闇影","830107403","0","343","6","25398004","0","0","3712","744","0","343","0","45","0","1","0","0","0","0","343","36","343","343","0","622303","972","0","0","41","0","44","0","0"
"0","0","0","0","0","3430","200000001","141236","0","343","翼耳兔","830107404","0","3430","0","30867821","0","0","0","1290","0","3430","0","0","0","0","0","0","0","0","3430","1","3430","3430","0","256000","1290","0","0","41","0","0","0","0"
"0","0","0","0","0","3430","200000001","71808","0","343","惡魔寶寶","830107405","0","3430","0","30617917","0","0","0","1290","0","3430","0","0","0","0","0","0","0","0","3430","1","3430","3430","0","257300","1290","0","0","41","0","0","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","獸人","830107501","0","3450","0","32628442","0","0","0","4325","0","3450","0","0","0","0","0","0","0","42759","3450","1","3450","3450","0","252800","2595","0","0","41","0","0","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","樹精","830107502","0","3450","0","32226133","0","0","0","3460","0","3450","0","0","0","0","0","0","0","48705","3450","1","3450","3450","0","251800","3460","0","0","41","0","0","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","生者戰士像","830107503","0","3450","0","31354872","0","0","0","5190","0","3450","0","0","0","0","0","0","0","51063","3450","1","3450","3450","0","250900","3460","0","0","41","0","0","0","0"
"0","0","0","0","0","345","200000001","0","0","345","妮諾（大江戶）的闇影","830107504","3843","345","5","24480486","0","0","0","699","0","345","0","40","0","2","0","0","0","165953","345","36","345","345","42","609601","614","0","0","53","0","40","0","0"
"0","0","0","0","0","345","200000001","0","0","345","鈴奈的闇影","830107505","2370","345","6","24699653","0","0","0","874","0","345","0","30","0","2","0","0","0","175995","345","36","345","345","3","601601","1036","0","0","68","0","55","0","0"
"0","0","0","0","0","3480","200000001","0","0","348","岩龜暴君","830107601","0","3480","0","42074110","0","0","0","4363","0","3480","0","0","0","0","0","0","0","51008","3480","1","3480","3480","0","251100","4363","0","0","41","0","0","0","0"
"0","0","5","0","0","348","200000001","0","0","348","貪吃佩可的闇影","830107602","656","348","6","42023799","0","0","0","4751","0","348","0","151","0","2","0","0","0","106659","348","36","348","348","21","605802","4224","0","0","41","0","36","0","0"
"0","0","2","0","0","348","200000001","0","0","348","碧（工作服）的闇影","830107603","1665","348","5","34618931","0","0","0","2170","0","348","0","32","0","1","0","0","0","170181","348","36","348","348","30","616701","2289","0","0","49","0","44","0","0"
"0","0","0","0","0","348","200000001","0","0","348","克蕾琪塔的闇影","830107604","2480","348","5","32188400","0","0","0","748","0","348","0","35","0","1","0","0","0","197357","348","36","348","348","17","618001","845","0","0","66","0","36","0","0"
"0","0","0","0","0","3480","200000001","0","0","348","噬岩怪","830107605","0","3480","0","39118657","0","0","0","873","0","3480","0","0","0","0","0","0","0","99601","3480","1","3480","3480","0","258700","873","0","0","41","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","830107606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","5000","450","爆裂敵人","830107607","0","10000","1","1000000000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3500","200000001","0","0","350","魔像","830107701","0","3500","0","33662516","0","0","0","7020","0","3500","0","0","0","0","0","0","0","42839","3500","1","3500","3500","0","250700","1755","0","0","41","0","0","0","0"
"0","0","0","0","0","3500","200000001","0","0","350","綠葉野豬","830107702","0","3500","0","32617521","0","0","0","3510","0","3500","0","0","0","0","0","0","0","47775","3500","1","3500","3500","0","253100","3510","0","0","41","0","0","0","0"
