21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"0","0","0","3130","830104105","0","0","0","200000001","14735585","0","0","258700","3130","3130","0","0","1","0","314","0","0","44","千歌的闇影","0","0","0","0","3130","0","0","3130","0","0","0","3130","0","313","30065","0","0","471","0","0"
"0","0","0","3130","830104201","0","0","0","200000001","15759387","0","0","250900","3130","3130","0","0","1","0","1884","0","0","44","魔像","0","0","0","0","3130","0","0","3130","0","0","0","3130","0","313","20310","0","0","1884","0","0"
"1","0","0","313","830104202","0","2810","38","200000001","13338711","0","6","602601","313","313","0","0","33","4","2192","0","0","44","純的闇影","0","0","0","0","313","0","0","313","0","43","0","313","205","313","50247","0","0","2899","0","0"
"1","0","0","313","830104203","0","45","43","200000001","11263146","0","5","610701","313","313","0","0","33","0","579","0","0","65","石蜥","0","0","0","0","313","0","0","313","0","5","0","313","1956","313","79522","0","0","731","0","0"
"0","0","0","3130","830104204","0","0","0","200000001","15568992","0","0","257200","3130","3130","0","0","1","0","471","0","0","44","望（聖誕節）的闇影","0","0","0","0","3130","0","0","3130","0","0","0","3130","0","313","56691","0","0","707","0","0"
"0","0","0","3130","830104205","0","0","0","200000001","15520362","0","0","257000","3130","3130","0","0","1","0","471","0","0","44","鈴蘭蟲","0","0","0","0","3130","0","0","3130","0","0","0","3130","0","313","39472","0","0","707","0","0"
"0","0","0","3130","830104301","0","0","0","200000001","20064762","0","0","252900","3130","3130","0","0","1","0","942","0","0","44","小狸貓","0","0","0","0","3130","0","0","3130","0","0","0","3130","0","313","21371","0","0","2355","0","0"
"0","0","0","3130","830104302","0","0","0","200000001","21636835","0","0","250600","3130","3130","0","0","1","0","628","0","0","44","空花（大江戶）的闇影","0","0","0","0","3130","9595","0","3130","0","0","0","3130","0","313","0","0","0","942","0","0"
"1","0","0","313","830104303","0","77","53","200000001","15344125","0","6","603103","313","313","0","0","33","0","883","0","0","59","日和的闇影","0","0","0","0","313","0","0","313","0","19","0","313","2066","313","94224","0","0","732","0","0"
"1","0","0","313","830104304","0","62","38","200000001","14997761","0","6","604801","313","313","0","0","33","3","1963","0","0","44","凱留（超載）的闇影","0","0","0","0","313","0","0","313","0","32","0","313","866","313","80580","0","0","1612","0","0"
"1","0","845","313","830104305","0","146","28","200000001","13862052","0","5","616001","313","313","0","0","33","29","655","0","0","44","小小格里芬","0","0","0","0","313","85276","0","313","0","0","0","313","0","313","0","0","0","1606","0","0"
"0","0","0","3140","830104401","0","0","0","200000001","16528721","0","0","251700","3140","3140","0","0","1","0","1260","0","0","44","青藍魔像","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","17891","0","0","1890","0","0"
"0","0","0","3140","830104402","0","0","0","200000001","16508995","0","0","251200","3140","3140","0","0","1","0","1575","0","0","44","貪吃佩可的闇影","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","19655","0","0","1418","0","0"
"0","0","0","314","830104403","0","51","38","200000001","13684639","0","5","627601","314","314","0","0","33","5","2895","0","0","44","美冬（工作服）的闇影","0","0","0","0","314","0","0","314","0","23","0","314","962","314","40654","0","0","1987","0","0"
"1","0","0","314","830104404","0","50","38","200000001","13107283","0","6","603301","314","314","0","0","33","0","1453","0","0","72","閃焰軟泥怪","0","0","0","0","314","0","0","314","0","18","0","314","1660","314","74586","0","0","1149","0","0"
"0","0","0","3140","830104405","0","0","0","200000001","15975297","0","0","257500","3140","3140","0","0","1","0","315","0","0","44","鬼燈螢","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","28082","0","0","473","0","0"
"0","0","0","3140","830104501","0","0","0","200000001","16073965","0","0","251100","3140","3140","0","0","1","0","1575","0","0","44","守門者","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","16346","0","0","2363","0","0"
"0","0","0","3140","830104502","0","0","0","200000001","16865478","0","0","252900","3140","3140","0","0","1","0","945","0","0","44","莉瑪的闇影","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","17452","0","0","2363","0","0"
"0","0","0","3140","830104503","0","0","0","200000001","16578857","0","0","251700","3140","3140","0","0","1","0","1260","0","0","44","軟泥怪","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","17891","0","0","1890","0","0"
"2","0","126","314","830104504","0","210","29","200000001","14041743","0","5","609501","314","314","0","0","33","20","2489","0","0","44","安＆古蕾婭的闇影","0","0","0","0","314","39645","0","314","0","12","0","314","0","314","0","0","0","3291","0","0"
"0","0","2142","314","830104505","0","45","34","200000001","11315372","0","5","626501","314","314","0","0","33","17","496","0","0","44","岩窟蝸牛","0","0","0","0","314","81738","0","314","0","0","0","314","0","314","0","0","0","528","0","0"
"0","0","0","3140","830104601","0","0","0","200000001","16608333","0","0","253100","3140","3140","0","0","1","0","1260","0","0","44","岩龜暴君","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","18549","0","0","1890","0","0"
"1","0","0","314","830104602","0","45","38","200000001","13353360","0","6","603201","314","314","0","0","33","0","1254","0","0","46","流夏的闇影","0","0","0","0","314","0","0","314","0","17","0","314","1475","314","76133","0","0","979","0","0"
"1","0","0","314","830104603","0","1590","28","200000001","12655190","0","5","680501","314","314","0","0","33","4","2034","0","0","44","胡桃的闇影","0","0","0","0","314","0","0","314","0","40","0","314","219","314","61081","0","0","1851","0","0"
"1","0","199","314","830104604","0","2720","32","200000001","12877607","0","6","600201","314","314","0","0","33","18","1949","0","0","44","鈴的闇影","0","0","0","0","314","61944","0","314","0","6","0","314","0","314","0","0","0","2154","0","0"
"0","0","0","3140","830104605","0","0","0","200000001","15944594","0","0","257900","3140","3140","0","0","1","0","315","0","0","44","妖精","0","0","0","0","3140","0","0","3140","0","0","0","3140","0","314","5099","0","0","473","0","0"
"0","500","0","0","830104606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","830104607","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","50","0","0","0","0","250","0","450","0","50","0","0","0","0"
"0","0","0","3150","830104701","0","0","0","200000001","16980327","0","0","250700","3150","3150","0","0","1","0","2528","0","0","44","獸人","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","16785","0","0","948","0","0"
"0","0","0","3150","830104702","0","0","0","200000001","16718845","0","0","251700","3150","3150","0","0","1","0","1264","0","0","44","宮子的闇影","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","17891","0","0","1896","0","0"
"1","0","0","315","830104703","0","59","27","200000001","13902878","0","5","613901","315","315","0","0","33","4","2940","0","0","48","狼人","0","0","0","0","315","0","0","315","0","72","0","315","1037","315","39854","0","0","2012","0","0"
"0","0","0","3150","830104704","0","0","0","200000001","15764119","0","0","253700","3150","3150","0","0","1","0","948","0","0","44","小小格里芬","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","58634","0","0","1422","0","0"
"1","0","0","315","830104705","0","35","36","200000001","11408424","0","5","619301","315","315","0","0","33","0","532","0","0","66","霞（魔法少女）的闇影","0","0","0","0","315","0","0","315","0","17","0","315","2744","315","81121","0","0","592","0","0"
"0","0","0","3150","830104801","0","0","0","200000001","17052964","0","0","252900","3150","3150","0","0","1","0","948","0","0","44","高等獸人","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","17452","0","0","2370","0","0"
"0","0","0","3150","830104802","0","0","0","200000001","16719695","0","0","251800","3150","3150","0","0","1","0","1264","0","0","44","貪吃佩可的闇影","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","19435","0","0","1896","0","0"
"0","0","0","3150","830104803","0","0","0","200000001","16980135","0","0","251300","3150","3150","0","0","1","0","948","0","0","44","女低音鷹鳥","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","19874","0","0","2370","0","0"
"1","0","0","315","830104804","0","40","37","200000001","12544926","0","5","614701","315","315","0","0","33","5","777","0","0","64","安的闇影","0","0","0","0","315","0","0","315","0","45","0","315","2270","315","74369","0","0","666","0","0"
"2","0","126","315","830104805","0","210","29","200000001","14233361","0","5","609501","315","315","0","0","33","20","2490","0","0","44","翼耳兔","0","0","0","0","315","39660","0","315","0","12","0","315","0","315","0","0","0","3295","0","0"
"0","0","0","3150","830104901","0","0","0","200000001","16866188","0","0","252800","3150","3150","0","0","1","0","1580","0","0","44","岩龜暴君","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","17223","0","0","1422","0","0"
"0","0","0","3150","830104902","0","0","0","200000001","16812550","0","0","251700","3150","3150","0","0","1","0","1264","0","0","44","生者劍士","0","0","0","0","3150","0","0","3150","0","0","0","3150","0","315","17891","0","0","1896","0","0"
"0","0","0","3150","830104903","0","0","0","200000001","19336998","0","0","250300","3150","3150","0","0","1","0","316","0","0","44","貪吃佩可的闇影","0","0","0","0","3150","0","0","3150","0","200","0","3150","0","315","20093","0","0","1422","0","0"
"2","0","0","315","830104904","0","183","40","200000001","14421606","0","6","604903","315","315","0","0","33","5","3716","0","0","44","雪（大江戶）的闇影","0","0","0","0","315","0","0","315","0","30","0","315","541","315","44688","0","0","2357","0","0"
"1","0","2277","315","830104905","0","60","34","200000001","12394436","0","6","604401","315","315","0","0","33","17","500","0","0","44","噬岩怪","0","0","0","0","315","91086","0","315","0","0","0","315","0","315","0","0","0","680","0","0"
"0","0","0","0","830105001","0","0","130","300000008","177000000","0","1","307506","600","800","0","0","1","0","600","0","0","60","暴風‧席茲","0","0","0","0","0","40000","0","800","0","0","0","600","0","325","50000","0","0","600","0","0"
"0","9000","0","0","830105002","0","0","0","300000008","1000000000","0","1","217300","500","500","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","325","0","0","0","0","0","0"
"0","0","0","0","830105003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","325","0","0","0","0","0","0"
"0","0","0","5000","830105004","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0"
"0","0","0","3170","830105101","0","0","0","200000001","15932811","0","0","253200","3170","3170","0","0","1","0","1272","0","0","41","沙塵野豬","0","0","0","0","3170","0","0","3170","0","0","0","3170","0","317","25308","0","0","1908","0","0"
"0","0","0","3170","830105102","0","0","0","200000001","18789407","0","0","250300","3170","3170","0","0","1","0","318","0","0","41","小小哥布林","0","0","0","0","3170","0","0","3170","0","200","0","3170","0","317","27140","0","0","1431","0","0"
"1","0","143","317","830105103","0","86","25","200000001","12638416","0","5","619101","317","317","0","0","33","20","3350","0","0","41","空花（黑暗）的闇影","0","0","0","0","317","62279","0","317","0","12","0","317","0","317","0","0","0","2736","0","0"
"1","0","0","317","830105104","0","35","39","200000001","10763737","0","5","616901","317","317","0","0","33","0","1460","0","0","41","美冬（工作服）的闇影","0","0","0","0","317","0","0","317","0","13","0","317","1458","317","100527","0","0","1124","0","0"
"0","0","0","3170","830105105","0","0","0","200000001","14999497","0","0","257000","3170","3170","0","0","1","0","477","0","0","41","鑽頭鼴鼠","0","0","0","0","3170","0","0","3170","0","0","0","3170","0","317","54249","0","0","716","0","0"
"0","0","0","3180","830105201","0","0","0","200000001","16069420","0","0","253100","3180","3180","0","0","1","0","1276","0","0","41","綠葉野豬","0","0","0","0","3180","0","0","3180","0","0","0","3180","0","318","25001","0","0","1914","0","0"
"0","0","0","3180","830105202","0","0","0","200000001","16331756","0","0","251300","3180","3180","0","0","1","0","957","0","0","41","叢林護衛","0","0","0","0","3180","0","0","3180","0","0","0","3180","0","318","26833","0","0","2393","0","0"
"2","0","133","318","830105203","0","211","29","200000001","13170041","0","5","609501","318","318","0","0","33","20","3068","0","0","41","空花（大江戶）的闇影","0","0","0","0","318","54273","0","318","0","12","0","318","0","318","0","0","0","4047","0","0"
"1","0","925","318","830105204","0","146","28","200000001","10289735","0","5","616001","318","318","0","0","33","29","779","0","0","41","真步（灰姑娘）的闇影","0","0","0","0","318","96690","0","318","0","0","0","318","0","318","0","0","0","1893","0","0"
"0","0","0","3180","830105205","0","0","0","200000001","15124176","0","0","257000","3180","3180","0","0","1","0","479","0","0","41","鑽頭鼴鼠","0","0","0","0","3180","0","0","3180","0","0","0","3180","0","318","54237","0","0","718","0","0"
"0","0","0","3200","830105301","0","0","0","200000001","19805695","0","0","250700","3200","3200","0","0","1","0","2568","0","0","41","魔像","0","0","0","0","3200","0","0","3200","0","0","0","3200","0","320","29327","0","0","963","0","0"
"1","0","0","320","830105302","0","30","41","200000001","14626983","0","5","613601","320","320","0","0","34","1","1308","0","0","41","純（夏日）的闇影","0","0","0","0","320","0","0","320","0","3","0","320","1636","320","117525","0","0","1196","0","0"
"1","0","0","320","830105303","0","30","36","200000001","13334963","0","6","602701","320","320","0","0","34","0","719","0","0","41","惠理子的闇影","0","0","0","0","320","0","0","320","0","2","0","320","2184","320","156348","0","0","641","0","0"
"0","0","2346","320","830105304","0","500","34","200000001","12120231","0","5","626101","320","320","0","0","34","17","527","0","0","44","普蕾西亞（墮落）的闇影","0","0","0","0","320","135858","0","320","0","0","0","320","0","320","0","0","0","676","0","0"
"0","0","0","3200","830105305","0","0","0","200000001","17235640","0","0","258800","3200","3200","0","0","1","0","321","0","0","41","噬冰怪","0","0","0","0","3200","0","0","3200","0","0","0","3200","0","320","54615","0","0","482","0","0"
"0","0","0","3210","830105401","0","0","0","200000001","16395396","0","0","252800","3210","3210","0","0","1","0","1610","0","0","41","獸人","0","0","0","0","3210","0","0","3210","0","0","0","3210","0","321","24740","0","0","1449","0","0"
"0","0","0","3210","830105402","0","0","0","200000001","16282219","0","0","251800","3210","3210","0","0","1","0","1288","0","0","41","樹精","0","0","0","0","3210","0","0","3210","0","0","0","3210","0","321","28107","0","0","1932","0","0"
"1","0","0","321","830105403","0","44","28","200000001","13538462","0","6","600701","321","321","0","0","34","4","4219","0","0","41","宮子的闇影","0","0","0","0","321","0","0","321","0","113","0","321","322","321","60670","0","0","2674","0","0"
"1","0","0","321","830105404","0","59","27","200000001","12939386","0","5","613901","321","321","0","0","34","4","3773","0","0","48","紡希（萬聖節）的闇影","0","0","0","0","321","0","0","321","0","72","0","321","1117","321","59954","0","0","2704","0","0"
"0","0","0","3210","830105405","0","0","0","200000001","15330603","0","0","258500","3210","3210","0","0","1","0","322","0","0","41","波奇卡","0","0","0","0","3210","50464","0","3210","0","0","0","3210","0","321","0","0","0","483","0","0"
"0","0","0","3220","830105501","0","0","0","200000001","16412432","0","0","252000","3220","3220","0","0","1","0","1292","0","0","41","多倫多獸","0","0","0","0","3220","0","0","3220","0","0","0","3220","0","322","27767","0","0","1938","0","0"
"0","0","0","3220","830105502","0","0","0","200000001","16700587","0","0","251300","3220","3220","0","0","1","0","969","0","0","41","叢林護衛","0","0","0","0","3220","0","0","3220","0","0","0","3220","0","322","28768","0","0","2423","0","0"
"1","0","0","322","830105503","0","20","50","200000001","10309113","0","5","610901","322","322","0","0","34","25","1005","0","0","62","琪愛兒的闇影","0","0","0","0","322","0","0","322","0","24","0","322","2757","322","117018","0","0","751","0","0"
"0","0","0","3220","830105504","0","0","0","200000001","15163600","0","0","254400","3220","3220","0","0","1","0","969","0","0","41","歡呼半獸人","0","0","0","0","3220","0","0","3220","0","0","0","3220","0","322","92437","0","0","1454","0","0"
"1","0","586","322","830105505","0","152","29","200000001","11443859","0","5","611001","322","322","0","0","34","32","1803","0","0","41","優妮的闇影","0","0","0","0","322","82742","0","322","0","3","0","322","0","322","0","0","0","2862","0","0"
"0","0","0","3240","830105601","0","0","0","200000001","40552345","0","0","252900","3240","3240","0","0","1","0","975","0","0","41","高等獸人","0","0","0","0","3240","0","0","3240","0","0","0","3240","0","324","30523","0","0","2438","0","0"
"1","0","2405","324","830105602","0","1660","29","200000001","25988566","0","5","626601","324","324","0","0","34","37","788","0","0","41","似似花（夏日）的闇影","0","0","0","0","324","129944","0","324","0","0","0","324","0","324","0","0","0","1036","0","0"
"1","0","2348","324","830105603","0","45","36","200000001","24572976","0","5","609201","324","324","0","0","34","18","532","0","0","41","安的闇影","0","0","0","0","324","142797","0","324","0","0","0","324","0","324","0","0","0","641","0","0"
"1","0","2780","324","830105604","0","60","39","200000001","26158775","0","6","603602","324","324","0","0","34","17","598","0","0","41","鏡華的闇影","0","0","0","0","324","146710","0","324","0","0","0","324","0","324","0","0","0","706","0","0"
"0","0","0","3240","830105605","0","0","0","200000001","37631915","0","0","258100","3240","3240","0","0","1","0","325","0","0","41","寧芙","0","0","0","0","3240","68341","0","3240","0","0","0","3240","0","324","0","0","0","488","0","0"
"0","0","0","0","830105606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","830105607","0","0","0","300000008","1000000000","0","1","217301","0","100","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","450","0","0","0","0","0","0"
"0","0","0","3250","830105701","0","0","0","200000001","16689095","0","0","251700","3250","3250","0","0","1","0","1304","0","0","41","冰雪角鹿","0","0","0","0","3250","0","0","3250","0","0","0","3250","0","325","25740","0","0","1956","0","0"
"0","0","0","3250","830105702","0","0","0","200000001","16659064","0","0","253200","3250","3250","0","0","1","0","1304","0","0","41","沙塵野豬","0","0","0","0","3250","0","0","3250","0","0","0","3250","0","325","27073","0","0","1956","0","0"
"1","0","143","325","830105703","0","86","25","200000001","13271009","0","5","619101","325","325","0","0","34","30","3509","0","0","41","空花（黑暗）的闇影","0","0","0","0","325","62801","0","325","0","12","0","325","0","325","0","0","0","2883","0","0"
"1","0","0","325","830105704","0","30","41","200000001","12632958","0","5","613601","325","325","0","0","34","1","1315","0","0","41","純（夏日）的闇影","0","0","0","0","325","0","0","325","0","3","0","325","1636","325","98250","0","0","1201","0","0"
"0","0","0","3250","830105705","0","0","0","200000001","15322438","0","0","255600","3250","3250","0","0","1","0","815","0","0","41","岩浣熊","0","0","0","0","3250","0","0","3250","0","0","0","3250","0","325","68964","0","0","1223","0","0"
"0","0","0","3260","830105801","0","0","0","200000001","16806588","0","0","251700","3260","3260","0","0","1","0","1308","0","0","41","冰雪角鹿","0","0","0","0","3260","0","0","3260","0","0","0","3260","0","326","25735","0","0","1962","0","0"
"0","0","0","3260","830105802","0","0","0","200000001","16768536","0","0","251900","3260","3260","0","0","1","0","1308","0","0","41","擰扭相思樹","0","0","0","0","3260","0","0","3260","0","0","0","3260","0","326","27416","0","0","1962","0","0"
"0","0","0","3260","830105803","0","0","0","200000001","16306374","0","0","251000","3260","3260","0","0","1","0","1308","0","0","41","生者劍士像","0","0","0","0","3260","0","0","3260","0","0","0","3260","0","326","29763","0","0","2943","0","0"
"2","0","133","326","830105804","0","213","29","200000001","13793021","0","5","609501","326","326","0","0","34","30","3213","0","0","41","空花（大江戶）的闇影","0","0","0","0","326","54700","0","326","0","12","0","326","0","326","0","0","0","4218","0","0"
"0","0","2348","326","830105805","0","45","34","200000001","10162989","0","5","626501","326","326","0","0","34","17","586","0","0","41","萊拉耶爾的闇影","0","0","0","0","326","114169","0","326","0","0","0","326","0","326","0","0","0","630","0","0"
"2","0","0","328","830105901","0","186","48","200000001","13996436","0","6","604903","328","328","0","0","34","5","4614","0","0","41","靜流的闇影","0","0","0","0","328","0","0","328","0","30","0","328","608","328","64428","0","0","3095","0","0"
"0","0","0","3280","830105902","0","0","0","200000001","15858625","0","0","252700","3280","3280","0","0","1","0","987","0","0","41","閃焰軟泥怪","0","0","0","0","3280","57984","0","3280","0","0","0","3280","0","328","0","0","0","1481","0","0"
"0","0","0","3280","830105903","0","0","0","200000001","16085569","0","0","256300","3280","3280","0","0","1","0","494","0","0","41","搗蛋惡魔","0","0","0","0","3280","76925","0","3280","0","0","0","3280","0","328","0","0","0","741","0","0"
"2","0","575","328","830105904","0","1520","29","200000001","11721017","0","5","607701","328","328","0","0","34","31","2106","0","0","41","鈴莓（夏日）的闇影","0","0","0","0","328","82134","0","328","0","3","0","328","0","328","0","0","0","3239","0","0"
"0","0","0","3280","830105905","0","0","0","200000001","15892790","0","0","258500","3280","3280","0","0","1","0","329","0","0","41","波奇卡","0","0","0","0","3280","50306","0","3280","0","0","0","3280","0","328","0","0","0","494","0","0"
"0","0","0","0","830106001","0","0","90","300000008","200000000","0","1","301106","50000","0","0","0","1","0","1200","0","0","60","狂焰戰熊","0","0","0","0","0","0","0","50000","0","0","0","50000","0","338","120000","0","0","1500","0","0"
"0","9000","0","0","830106002","0","0","0","300000008","1000000000","0","1","217300","500","500","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","338","0","0","0","0","0","0"
"0","0","0","0","830106003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","338","0","0","0","0","0","0"
"0","0","0","0","830106004","0","0","0","300000008","1000000000","0","1","217302","0","3000","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0"
"0","0","0","3280","830106101","0","0","0","200000001","18000084","0","0","250800","3280","3280","0","0","1","0","658","0","0","41","青藍魔像","0","0","0","0","3280","0","0","3280","0","0","0","3280","0","328","24379","0","0","3948","0","0"
"0","0","0","3280","830106102","0","0","0","200000001","17044427","0","0","251600","3280","3280","0","0","1","0","1316","0","0","41","狂野角鹿","0","0","0","0","3280","0","0","3280","0","0","0","3280","0","328","25393","0","0","1974","0","0"
"0","0","0","3280","830106103","0","0","0","200000001","16998568","0","0","251900","3280","3280","0","0","1","0","1316","0","0","41","擰扭相思樹","0","0","0","0","3280","0","0","3280","0","0","0","3280","0","328","27406","0","0","1974","0","0"
"1","0","0","328","830106104","0","40","54","200000001","12422372","0","6","600301","328","328","0","0","34","0","1100","0","0","48","怜的闇影","0","0","0","0","328","0","0","328","0","7","0","328","1838","328","115974","0","0","907","0","0"
"1","0","0","328","830106105","0","50","47","200000001","12180150","0","6","602001","328","328","0","0","34","0","1137","0","0","72","美美的闇影","0","0","0","0","328","0","0","328","0","28","0","328","2213","328","117375","0","0","1039","0","0"
"0","0","0","3290","830106201","0","0","0","200000001","17212015","0","0","252800","3290","3290","0","0","1","0","1650","0","0","41","獸人","0","0","0","0","3290","0","0","3290","0","0","0","3290","0","329","25985","0","0","1485","0","0"
"0","0","0","3290","830106202","0","0","0","200000001","20083050","0","0","250300","3290","3290","0","0","1","0","330","0","0","41","小小哥布林","0","0","0","0","3290","0","0","3290","0","200","0","3290","0","329","30543","0","0","1485","0","0"
"1","0","0","329","830106203","0","35","39","200000001","11527496","0","5","616901","329","329","0","0","34","0","1555","0","0","41","美冬（工作服）的闇影","0","0","0","0","329","0","0","329","0","13","0","329","1541","329","115255","0","0","1193","0","0"
"1","0","0","329","830106204","0","119","38","200000001","13018801","0","5","611602","329","329","0","0","34","4","3932","0","0","41","望（聖誕節）的闇影","0","0","0","0","329","0","0","329","0","28","0","329","781","329","70938","0","0","2502","0","0"
"0","0","0","3290","830106205","0","0","0","200000001","16264832","0","0","257300","3290","3290","0","0","1","0","495","0","0","41","惡魔寶寶","0","0","0","0","3290","40144","0","3290","0","0","0","3290","0","329","0","0","0","743","0","0"
"0","0","0","3300","830106301","0","0","0","200000001","16673696","0","0","251100","3300","3300","0","0","1","0","1655","0","0","41","岩龜暴君","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","23556","0","0","2483","0","0"
"0","0","0","3300","830106302","0","0","0","200000001","17323341","0","0","252800","3300","3300","0","0","1","0","1655","0","0","41","獸人","0","0","0","0","3300","0","0","3300","0","0","0","3300","0","330","24855","0","0","1490","0","0"
