51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d
"200000001","252900","0","0","0","2265","0","3010","906","830100201","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","7557183","3010","高等獸人","6868"
"200000001","254900","0","0","0","1133","0","3010","755","830100202","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","20012","3010","0","0","0","301","0","0","0","0","3010","0","0","6152491","3010","洞窟蝙蝠","0"
"200000001","626501","17","24","0","509","0","301","457","830100203","0","0","32","0","0","301","0","0","0","42","2083","5","0","0","0","0","301","32793","301","0","45","0","301","0","0","0","0","301","0","0","3308532","301","萊拉耶爾的闇影","0"
"200000001","600201","18","22","0","2177","0","301","1907","830100204","0","0","32","0","0","301","0","0","0","42","198","6","0","1","6","0","301","23333","301","0","2690","0","301","0","0","0","0","301","0","0","4569776","301","優衣的闇影","0"
"200000001","258600","0","0","0","453","0","3010","302","830100205","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","18241","3010","0","0","0","301","0","0","0","0","3010","0","0","6413861","3010","妖精","0"
"200000001","251100","0","0","0","2265","0","3010","1510","830100301","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","8041117","3010","岩龜暴君","9248"
"200000001","252900","0","0","0","2265","0","3010","906","830100302","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","8805630","3010","高等獸人","9874"
"200000001","602901","4","25","0","2242","0","301","2907","830100303","0","0","32","0","0","301","0","0","0","45","0","6","0","1","29","0","301","0","301","0","49","0","301","0","0","0","0","301","565","0","6757636","301","望的闇影","21443"
"200000001","600601","21","29","0","1613","0","301","1338","830100304","0","0","32","0","0","301","0","0","0","42","598","6","0","1","3","0","301","38792","301","0","153","0","301","0","0","0","0","301","0","0","5733107","301","茜里的闇影","0"
"200000001","615701","30","18","0","757","0","301","538","830100305","0","0","32","0","0","301","0","0","0","42","1430","5","0","1","0","0","301","40648","301","0","146","0","301","0","0","0","0","301","0","0","4551481","301","霞（夏日）的闇影","0"
"200000001","250200","0","0","0","1364","0","3020","1515","830100401","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","8717838","3020","石蜥","35751"
"200000001","611602","4","20","0","1882","0","302","2744","830100402","0","0","32","0","0","302","0","0","0","42","0","5","0","1","28","0","302","0","302","0","114","0","302","0","0","0","0","302","652","0","7576573","302","望（聖誕節）的闇影","23944"
"200000001","255900","0","0","0","682","0","3020","455","830100403","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","9790468","3020","狗頭刺客","22916"
"200000001","256100","0","0","0","682","0","3020","455","830100404","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","9705198","3020","流浪之鴉","46358"
"200000001","604201","21","19","0","1743","0","302","1451","830100405","0","0","32","0","0","302","0","0","0","42","522","6","0","1","3","0","302","35714","302","0","2740","0","302","0","0","0","0","302","0","0","7222312","302","千歌的闇影","0"
"200000001","250300","0","0","0","1364","0","3020","303","830100501","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","200","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","14129864","3020","小小哥布林","12208"
"200000001","614301","0","30","0","432","0","302","499","830100502","0","0","32","0","0","302","0","0","0","71","1208","5","0","1","10","0","302","0","302","0","36","0","302","0","0","0","0","302","2110","0","7703626","302","智（魔法少女）的闇影","45805"
"200000001","607001","17","25","0","517","0","302","385","830100503","0","0","32","0","0","302","0","0","0","42","2316","5","0","1","0","0","302","49218","302","0","45","0","302","0","0","0","0","302","0","0","7332656","302","似似花的闇影","0"
"200000001","256000","0","0","0","682","0","3020","455","830100504","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","32255","3020","0","0","0","302","0","0","0","0","3020","0","0","10995521","3020","翼耳兔","0"
"200000001","256900","0","0","0","1364","0","3020","909","830100505","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","978","3020","0","906","0","302","0","0","0","0","3020","0","0","10906176","3020","岩窟蝸牛","0"
"200000001","250700","0","0","0","909","0","3020","2424","830100601","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","12217327","3020","魔像","10221"
"200000001","251200","0","0","0","1364","0","3020","1515","830100602","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","11938412","3020","哥布林護衛","11944"
"200000001","616901","0","29","0","916","0","302","1112","830100603","0","0","32","0","0","302","0","0","0","42","0","5","0","1","13","0","302","0","302","0","35","0","302","0","0","0","0","302","1287","0","8403053","302","美冬（工作服）的闇影","40709"
"200000001","602601","4","28","0","2852","0","302","2159","830100604","0","0","32","0","0","302","0","0","0","42","0","6","0","1","43","0","302","0","302","0","2600","0","302","0","0","0","0","302","190","0","9746937","302","鈴的闇影","24831"
"200000001","600201","18","22","0","2179","0","302","1908","830100605","0","0","32","0","0","302","0","0","0","42","198","6","0","1","6","0","302","33089","302","0","2690","0","302","0","0","0","0","302","0","0","8997929","302","優衣的闇影","0"
"200000001","250800","0","0","0","3648","0","3030","608","830100701","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","12505924","3030","青藍魔像","10352"
"200000001","252900","0","0","0","2280","0","3030","912","830100702","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11965138","3030","高等獸人","10622"
"200000001","251700","0","0","0","1824","0","3030","1216","830100703","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11680859","3030","冰雪角鹿","10885"
"200000001","605802","5","26","0","2314","0","303","2495","830100704","0","0","32","0","0","303","0","0","0","42","0","6","0","1","21","0","303","0","303","0","140","0","303","0","0","0","0","303","493","0","10399503","303","貪吃佩可的闇影","20531"
"200000001","615701","30","18","0","759","0","303","540","830100705","0","0","32","0","0","303","0","0","0","42","1430","5","0","1","0","0","303","43243","303","0","146","0","303","0","0","0","0","303","0","0","7465522","303","霞（夏日）的闇影","0"
"200000001","251100","0","0","0","2280","0","3030","1520","830100801","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11515424","3030","岩龜暴君","9957"
"200000001","252900","0","0","0","2280","0","3030","912","830100802","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","12300657","3030","高等獸人","10622"
"200000001","604503","6","23","0","3113","0","303","2165","830100803","0","0","32","0","0","303","0","0","0","42","60","6","0","1","22","0","303","0","303","0","256","0","303","0","0","0","0","303","876","0","10241353","303","空花的闇影","20015"
"200000001","603103","0","43","0","691","0","303","834","830100804","0","0","32","0","0","303","0","0","0","59","0","6","0","1","19","0","303","0","303","0","62","0","303","0","0","0","0","303","2001","0","9116471","303","忍的闇影","45186"
"200000001","256800","0","0","0","684","0","3030","456","830100805","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11322814","3030","洞窟猿猴","46619"
"200000001","251000","0","0","0","2736","0","3030","1216","830100901","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11890154","3030","生者劍士","12477"
"200000001","615001","29","19","0","906","0","303","658","830100902","0","0","32","0","0","303","0","0","0","42","879","5","0","1","0","0","303","43078","303","0","2480","0","303","0","0","0","0","303","0","0","8478627","303","似似花（新年）的闇影","0"
"200000001","256300","0","0","0","684","0","3030","456","830100903","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","32582","3030","0","0","0","303","0","0","0","0","3030","0","0","11606824","3030","搗蛋惡魔","0"
"200000001","607801","18","34","0","596","0","303","507","830100904","0","0","32","0","0","303","0","0","0","42","2393","6","0","1","0","0","303","50297","303","0","45","0","303","0","0","0","0","303","0","0","8655745","303","凱留（夏日）的闇影","0"
"200000001","258100","0","0","0","456","0","3030","304","830100905","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","23911","3030","0","0","0","303","0","0","0","0","3030","0","0","11541874","3030","寧芙","0"
"300000008","302004","0","80","0","1100","0","0","1300","830101001","0","0","1","0","0","600","0","0","0","60","0","1","0","0","0","0","400","35000","0","0","0","0","310","0","0","0","0","0","0","0","130000000","500","狂暴格里芬","20000"
"300000008","217300","0","0","0","0","150","0","0","830101002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","125","0","100","0","0","0","310","0","10000","0","0","125","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","830101003","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"200000001","604903","5","30","0","2123","0","304","3097","830101101","0","0","32","0","0","304","0","0","0","42","0","6","0","1","30","0","304","0","304","0","165","0","304","0","0","0","0","304","539","0","10965750","304","靜流的闇影","27464"
"200000001","254600","0","0","0","1373","0","3040","915","830101102","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","20622","3040","0","0","0","304","0","0","0","0","3040","0","0","11810052","3040","石靈","0"
"200000001","254900","0","0","0","1144","0","3040","763","830101103","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","35110","3040","0","0","0","304","0","0","0","0","3040","0","0","11723329","3040","洞窟蝙蝠","0"
"200000001","256000","0","0","0","687","0","3040","458","830101104","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","38700","3040","0","0","0","304","0","0","0","0","3040","0","0","12300884","3040","翼耳兔","0"
"200000001","600201","18","22","0","2219","0","304","1945","830101105","0","0","32","0","0","304","0","0","0","42","201","6","0","1","6","0","304","44722","304","0","2690","0","304","0","0","0","0","304","0","0","9774016","304","優衣的闇影","0"
"200000001","252800","0","0","0","1373","0","3040","1525","830101201","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","13236121","3040","獸人","12118"
"200000001","602701","0","26","0","505","0","304","580","830101202","0","0","32","0","0","304","0","0","0","42","0","6","0","1","2","0","304","0","304","0","30","0","304","0","0","0","0","304","1928","0","9893954","304","惠理子的闇影","61738"
"200000001","250200","0","0","0","1373","0","3040","1525","830101203","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","11525837","3040","石蜥","41338"
"200000001","680501","4","18","0","1933","0","304","2011","830101204","0","0","32","0","0","304","0","0","0","42","0","5","0","1","40","0","304","0","304","0","1440","0","304","0","0","0","0","304","203","0","9873826","304","可可蘿（公主）的闇影","39656"
"200000001","257100","0","0","0","687","0","3040","458","830101205","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","12297968","3040","寒冰鼴鼠","27570"
"200000001","251000","0","0","0","2745","0","3040","1220","830101301","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","13647023","3040","生者劍士","14422"
"200000001","609501","20","19","0","3203","0","304","2235","830101302","0","0","32","0","0","304","0","0","0","42","120","5","0","1","12","0","304","24345","304","0","207","0","304","0","0","0","0","304","0","0","11840193","304","空花（大江戶）的闇影","0"
"200000001","616901","0","29","0","967","0","304","1135","830101303","0","0","32","0","0","304","0","0","0","42","0","5","0","1","13","0","304","0","304","0","35","0","304","0","0","0","0","304","1287","0","10407501","304","美冬（工作服）的闇影","49620"
"200000001","603301","0","28","0","1164","0","304","1311","830101304","0","0","32","0","0","304","0","0","0","72","0","6","0","1","18","0","304","0","304","0","35","0","304","0","0","0","0","304","1190","0","11170360","304","真陽的闇影","49223"
"200000001","257500","0","0","0","458","0","3040","305","830101305","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","13526630","3040","擲岩猴","19555"
"200000001","251500","0","0","0","2295","0","3050","1530","830101401","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","23113","3050","0","0","0","305","0","0","0","0","3050","0","0","12179221","3050","守門者","0"
"200000001","251300","0","0","0","2295","0","3050","918","830101402","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","0","3050","0","0","0","305","0","0","0","0","3050","0","0","13918959","3050","叢林護衛","13958"
"200000001","250600","0","0","0","918","0","3050","612","830101403","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","6063","3050","0","0","0","305","0","0","0","0","3050","0","0","15298641","3050","小狸貓","0"
"200000001","604701","5","30","0","3099","0","305","2608","830101404","0","0","32","0","0","305","0","0","0","42","0","6","0","1","26","0","305","0","305","0","69","0","305","0","0","0","0","305","536","0","12053345","305","純的闇影","25000"
"200000001","681001","17","24","0","540","0","305","397","830101405","0","0","32","0","0","305","0","0","0","42","2103","5","0","0","0","0","305","54225","305","0","45","0","305","0","0","0","0","305","0","0","9430524","305","安＆古蕾婭的闇影","0"
"200000001","251100","0","0","0","2295","0","3050","1530","830101501","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","0","3050","0","0","0","305","0","0","0","0","3050","0","0","13422136","3050","岩龜暴君","11509"
"200000001","250800","0","0","0","3672","0","3050","612","830101502","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","0","3050","0","0","0","305","0","0","0","0","3050","0","0","14754606","3050","青藍魔像","11965"
"200000001","603301","0","28","0","1166","0","305","1312","830101503","0","0","32","0","0","305","0","0","0","72","0","6","0","1","18","0","305","0","305","0","35","0","305","0","0","0","0","305","1190","0","11021055","305","真陽的闇影","49261"
"200000001","604801","3","28","0","1592","0","305","1811","830101504","0","0","32","0","0","305","0","0","0","42","0","6","0","1","32","0","305","0","305","0","62","0","305","0","0","0","0","305","858","0","10519422","305","美冬的闇影","47835"
"200000001","257200","0","0","0","689","0","3050","459","830101505","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","0","3050","0","0","0","305","0","0","0","0","3050","0","0","13113331","3050","毒莢花","39565"
"200000001","252800","0","0","0","1377","0","3050","1530","830101601","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","0","3050","0","0","0","305","0","0","0","0","3050","0","0","14788353","3050","獸人","12118"
"200000001","601501","21","29","0","1787","0","305","1457","830101602","0","0","32","0","0","305","0","0","0","42","572","6","0","1","3","0","305","45282","305","0","2060","0","305","0","0","0","0","305","0","0","11488806","305","美里的闇影","0"
"200000001","626501","17","24","0","521","0","305","469","830101603","0","0","32","0","0","305","0","0","0","42","2108","5","0","0","0","0","305","62496","305","0","45","0","305","0","0","0","0","305","0","0","9988187","305","萊拉耶爾的闇影","0"
"200000001","257300","0","0","0","689","0","3050","459","830101604","0","0","1","0","0","3050","0","0","0","42","0","0","0","0","0","0","3050","19650","3050","0","0","0","305","0","0","0","0","3050","0","0","13968320","3050","惡魔寶寶","0"
"200000001","603602","17","29","0","586","0","305","481","830101605","0","0","32","0","0","305","0","0","0","42","2461","6","0","1","0","0","305","54623","305","0","60","0","305","0","0","0","0","305","0","0","10867810","305","鏡華的闇影","0"
"200000001","252800","0","0","0","1382","0","3060","1535","830101701","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","14448508","3060","獸人","12116"
"200000001","252300","0","0","0","1382","0","3060","921","830101702","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","13416546","3060","岩石蜥蜴","41182"
"200000001","603003","0","46","0","599","0","306","682","830101703","0","0","32","0","0","306","0","0","0","89","0","6","0","1","5","0","306","0","306","0","38","0","306","0","0","0","0","306","2725","0","10956574","306","妮諾的闇影","59229"
"200000001","602601","4","28","0","3017","0","306","2203","830101704","0","0","32","0","0","306","0","0","0","42","0","6","0","1","43","0","306","0","306","0","2620","0","306","0","0","0","0","306","190","0","12096106","306","鈴的闇影","30584"
"200000001","256100","0","0","0","691","0","3060","461","830101705","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","13742147","3060","流浪之鴉","53599"
"200000001","251900","0","0","0","1842","0","3060","1228","830101801","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","14561324","3060","擰扭相思樹","13348"
"200000001","252000","0","0","0","1842","0","3060","1228","830101802","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","14554705","3060","多倫多獸","13500"
"200000001","251300","0","0","0","2303","0","3060","921","830101803","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","14807714","3060","叢林護衛","13957"
"200000001","609501","20","19","0","3211","0","306","2238","830101804","0","0","32","0","0","306","0","0","0","42","120","5","0","1","12","0","306","24369","306","0","208","0","306","0","0","0","0","306","0","0","12359765","306","空花（大江戶）的闇影","0"
"200000001","607001","17","25","0","529","0","306","395","830101805","0","0","32","0","0","306","0","0","0","42","2344","5","0","1","0","0","306","66176","306","0","45","0","306","0","0","0","0","306","0","0","10055435","306","似似花的闇影","0"
"200000001","251000","0","0","0","2763","0","3060","1228","830101901","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","14352946","3060","生者劍士","14421"
"200000001","250600","0","0","0","921","0","3060","614","830101902","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","6061","3060","0","0","0","306","0","0","0","0","3060","0","0","16383069","3060","小狸貓","0"
"200000001","253700","0","0","0","1382","0","3060","921","830101903","0","0","1","0","0","3060","0","0","0","42","0","0","0","0","0","0","3060","0","3060","0","0","0","306","0","0","0","0","3060","0","0","13834343","3060","鼠妖","40878"
"200000001","612301","0","33","0","716","0","306","519","830101904","0","0","32","0","0","306","0","0","0","65","0","5","0","1","3","0","306","0","306","0","30","0","306","0","0","0","0","306","2167","0","9976751","306","栞（魔法少女）的闇影","54416"
"200000001","611001","22","19","0","2310","0","306","1409","830101905","0","0","32","0","0","306","0","0","0","42","503","5","0","1","3","0","306","42392","306","0","152","0","306","0","0","0","0","306","0","0","11321635","306","優妮的闇影","0"
"300000008","316602","0","130","0","0","0","400","0","830102001","0","0","1","0","0","500","0","0","0","60","0","1","0","0","0","0","0","0","200","0","0","0","313","0","0","0","0","600","0","0","131000000","350","哥布林騎兵","0"
"300000008","316602","0","0","0","2000","0","0","2000","830102002","0","0","1","0","0","0","0","0","0","60","0","1","0","0","0","0","0","1000","0","0","0","0","313","0","0","0","0","0","0","0","900000","0","哥布林騎兵部位A","50000"
"300000008","316602","0","0","0","500","0","0","700","830102003","0","0","1","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","1200000","0","哥布林騎兵部位B","0"
"300000008","217300","0","0","0","0","150","0","0","830102004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","100","0","100","0","0","0","313","0","5000","0","0","100","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","830102005","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","313","0","100","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"200000001","252000","0","0","0","1848","0","3070","1232","830102101","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","14135725","3070","多倫多獸","16557"
"200000001","251300","0","0","0","2310","0","3070","924","830102102","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","14388739","3070","叢林護衛","17112"
"200000001","616001","29","18","0","1622","0","307","652","830102103","0","0","32","0","0","307","0","0","0","42","839","5","0","1","0","0","307","72564","307","0","146","0","307","0","0","0","0","307","0","0","9677744","307","真步（灰姑娘）的闇影","0"
"200000001","610701","0","33","0","781","0","307","579","830102104","0","0","32","0","0","307","0","0","0","65","0","5","0","1","5","0","307","0","307","0","30","0","307","0","0","0","0","307","1900","0","9554088","307","碧（插班生）的闇影","68056"
"200000001","258800","0","0","0","462","0","3070","308","830102105","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","12537507","3070","噬冰怪","25521"
"200000001","251100","0","0","0","2310","0","3070","1540","830102201","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","13772362","3070","岩龜暴君","14139"
"200000001","250800","0","0","0","3696","0","3070","616","830102202","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","15105545","3070","青藍魔像","14693"
"200000001","251300","0","0","0","2310","0","3070","924","830102203","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","14489112","3070","叢林護衛","17112"
"200000001","604503","6","23","0","3185","0","307","2289","830102204","0","0","32","0","0","307","0","0","0","42","62","6","0","1","22","0","307","0","307","0","259","0","307","0","0","0","0","307","887","0","12271002","307","空花的闇影","30004"
"200000001","612001","17","24","0","469","0","307","410","830102205","0","0","32","0","0","307","0","0","0","42","2296","5","0","1","0","0","307","76019","307","0","45","0","307","0","0","0","0","307","0","0","9484102","307","凱留（新年）的闇影","0"
"200000001","252800","0","0","0","1386","0","3070","1540","830102301","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","15868380","3070","獸人","14878"
"200000001","601701","15","49","0","589","0","307","790","830102302","0","0","32","0","0","307","0","0","0","55","0","6","0","1","18","0","307","0","307","0","30","0","307","0","0","0","0","307","2106","0","11722581","307","香織的闇影","76344"
"200000001","607101","0","29","0","481","0","307","669","830102303","0","0","32","0","0","307","0","0","0","44","0","6","0","1","3","0","307","0","307","0","30","0","307","0","0","0","0","307","1873","0","12338115","307","克莉絲提娜的闇影","77650"
"200000001","603401","5","26","0","2939","0","307","2059","830102304","0","0","32","0","0","307","0","0","0","42","0","6","0","1","13","0","307","0","307","0","2660","0","307","0","0","0","0","307","582","0","13119199","307","優花梨的闇影","37677"
"200000001","257500","0","0","0","462","0","3070","308","830102305","0","0","1","0","0","3070","0","0","0","42","0","0","0","0","0","0","3070","0","3070","0","0","0","307","0","0","0","0","3070","0","0","15200698","3070","擲岩猴","23785"
"200000001","600701","4","18","0","2038","0","308","3435","830102401","0","0","32","0","0","308","0","0","0","42","0","6","0","1","113","0","308","0","308","0","44","0","308","0","0","0","0","308","285","0","12536857","308","宮子的闇影","32997"
"200000001","252700","0","0","0","1391","0","3080","927","830102402","0","0","1","0","0","3080","0","0","0","42","0","0","0","0","0","0","3080","36841","3080","0","0","0","308","0","0","0","0","3080","0","0","13600262","3080","閃焰軟泥怪","0"
"200000001","615001","29","19","0","1007","0","308","697","830102403","0","0","32","0","0","308","0","0","0","42","890","5","0","1","0","0","308","62837","308","0","2480","0","308","0","0","0","0","308","0","0","10462499","308","似似花（新年）的闇影","0"
