bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","0","5000","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","100","1000000000","217302","0","0","0","830108004","0","爆裂敵人","5000","0","0","0","0","0","0"
"0","0","0","0","2678","0","200000001","0","1","0","3560","0","0","0","3560","0","0","0","0","0","3560","356","0","0","0","0","0","55811","41","73552119","251200","0","0","0","830108101","3560","哥布林護衛","0","3560","4463","0","3560","0","0"
"0","0","0","0","2678","0","200000001","0","1","0","3560","0","0","0","3560","0","0","0","0","0","3560","356","0","0","0","0","0","176593","41","68932775","252300","0","0","0","830108102","3560","岩石蜥蜴","0","3560","2678","0","3560","0","0"
"0","0","0","0","2678","0","200000001","0","1","0","3560","0","0","0","3560","0","0","0","0","0","3560","356","0","0","0","0","0","178638","41","68766043","252200","0","0","0","830108103","3560","毒牙蜥蜴","0","3560","2678","0","3560","0","0"
"0","0","0","0","856","0","200000001","3389","37","0","356","6","0","0","356","0","0","0","0","0","356","356","0","0","5","1","38","183250","89","56710342","603003","56","0","0","830108104","356","妮諾的闇影","0","356","1009","0","356","0","0"
"0","0","21","0","3031","0","200000001","0","37","0","356","6","0","0","356","0","0","0","0","0","356","356","144204","0","3","1","2900","0","41","60094936","604201","29","0","796","830108105","356","千歌的闇影","0","356","2644","0","356","0","0"
"0","0","0","0","7160","0","200000001","0","1","0","3570","0","0","0","3570","0","0","0","0","0","3570","357","0","0","0","0","0","47674","41","75877180","250800","0","0","0","830108201","3570","青藍魔像","0","3570","1790","0","3570","0","0"
"0","0","0","0","3580","0","200000001","0","1","0","3570","0","0","0","3570","0","0","0","0","0","3570","357","0","0","0","0","0","55120","41","73396247","251800","0","0","0","830108202","3570","樹精","0","3570","3580","0","3570","0","0"
"0","0","0","0","4475","0","200000001","0","1","0","3570","0","0","0","3570","0","0","0","0","0","3570","357","0","0","0","0","0","56464","41","73986752","251300","0","0","0","830108203","3570","叢林護衛","0","3570","2685","0","3570","0","0"
"0","0","17","0","908","0","200000001","0","37","0","357","6","0","0","357","0","0","0","0","0","357","357","184838","0","0","1","45","0","41","55574390","600901","44","0","2956","830108204","357","杏奈的闇影","0","357","758","0","357","0","0"
"0","0","17","0","830","0","200000001","0","37","0","357","5","0","0","357","0","0","0","0","0","357","357","176327","0","0","0","45","0","41","53180699","626501","34","0","2926","830108205","357","萊拉耶爾的闇影","0","357","789","0","357","0","0"
"0","0","0","0","3590","0","200000001","0","1","0","3580","0","0","0","3580","0","0","0","0","0","3580","358","0","0","0","0","0","66053","41","84532119","253100","0","0","0","830108301","3580","綠葉野豬","0","3580","3590","0","3580","0","0"
"0","0","0","0","2693","0","200000001","0","1","0","3580","0","0","0","3580","0","0","0","0","0","3580","358","0","0","0","0","0","70285","41","85109945","251200","0","0","0","830108302","3580","哥布林護衛","0","3580","4488","0","3580","0","0"
"0","0","20","0","4071","0","200000001","0","37","0","358","5","0","0","358","0","0","0","0","0","358","358","99332","0","12","1","86","0","41","77789294","619101","25","0","171","830108303","358","空花（黑暗）的闇影","0","358","4958","0","358","0","0"
"0","0","5","0","3750","0","200000001","779","37","0","358","5","0","0","358","0","0","0","0","0","358","358","0","0","26","1","39","114669","41","78080071","624201","30","0","0","830108304","358","純（聖誕節）的闇影","0","358","4560","0","358","0","0"
"0","0","1","0","1694","0","200000001","2064","37","0","358","5","0","0","358","0","0","0","0","0","358","358","0","0","3","1","30","188094","41","73874335","613601","33","0","0","830108305","358","純（夏日）的闇影","0","358","1752","0","358","0","0"
"0","0","0","0","5400","0","200000001","0","1","0","3590","0","0","0","3590","0","0","0","0","0","3590","359","0","0","0","0","0","58484","41","72246341","251000","0","0","0","830108401","3590","生者劍士像","0","3590","3600","0","3590","0","0"
"0","0","0","0","2250","0","200000001","0","1","0","3590","0","0","0","3590","0","0","0","0","0","3590","359","148632","0","0","0","0","0","41","69217894","254900","0","0","0","830108402","3590","洞窟蝙蝠","0","3590","2250","0","3590","0","0"
"0","0","19","0","3057","0","200000001","0","37","0","359","6","0","0","359","0","0","0","0","0","359","359","142728","0","3","1","1580","0","41","62021487","608802","40","0","792","830108403","359","優衣（新年）的闇影","0","359","2616","0","359","0","0"
"0","0","18","0","877","0","200000001","0","37","0","359","6","0","0","359","0","0","0","0","0","359","359","184598","0","0","1","45","0","41","56732191","607801","44","0","3000","830108404","359","凱留（夏日）的闇影","0","359","785","0","359","0","0"
"0","0","0","0","900","0","200000001","0","1","0","3590","0","0","0","3590","0","0","0","0","0","3590","359","86663","0","0","0","0","0","41","66629104","259000","0","0","0","830108405","3590","雷雲長老","0","3590","900","0","3590","0","0"
"0","0","0","0","2708","0","200000001","0","1","0","3600","0","0","0","3600","0","0","0","0","0","3600","360","0","0","0","0","0","45469","41","75689610","252800","0","0","0","830108501","3600","獸人","0","3600","4513","0","3600","0","0"
"0","0","0","0","3610","0","200000001","0","1","0","3600","0","0","0","3600","0","0","0","0","0","3600","360","0","0","0","0","0","51100","41","74779568","252000","0","0","0","830108502","3600","多倫多獸","0","3600","3610","0","3600","0","0"
"0","0","12","0","2836","0","200000001","1461","38","0","360","6","0","0","360","0","0","0","0","0","360","360","0","0","62","1","57","125646","41","64697236","600401","50","0","0","830108503","360","禊的闇影","0","360","4369","0","360","0","0"
"0","0","5","0","4176","0","200000001","735","38","0","360","6","0","0","360","0","0","0","0","0","360","360","0","0","30","2","179","85209","41","70552893","604903","40","0","0","830108504","360","靜流的闇影","0","360","5854","0","360","0","0"
"0","0","0","0","2708","0","200000001","0","1","0","3600","0","0","0","3600","0","0","0","0","0","3600","360","0","0","0","0","0","162481","41","70793446","253700","0","0","0","830108505","3600","鼠妖","0","3600","2708","0","3600","0","0"
"0","0","0","0","4525","0","200000001","0","1","0","3610","0","0","0","3610","0","0","0","0","0","3610","361","0","0","0","0","0","54306","41","46039876","251100","0","0","0","830108601","3610","岩龜暴君","0","3610","4525","0","3610","0","0"
"0","0","0","0","4525","0","200000001","0","1","0","3610","0","0","0","3610","0","0","0","0","0","3610","361","0","0","0","0","0","66761","41","47643248","251300","0","0","0","830108602","3610","叢林護衛","0","3610","2715","0","3610","0","0"
"0","0","5","0","4076","0","200000001","705","38","0","361","5","0","0","361","0","0","0","0","0","361","361","0","0","13","1","44","114642","41","43848122","626801","36","0","0","830108603","361","優花梨（夏日）的闇影","0","361","3818","0","361","0","0"
"0","0","2","0","1529","0","200000001","2449","38","0","361","6","0","0","361","0","0","0","0","0","361","361","0","0","3","1","30","221439","41","39656795","605101","45","0","0","830108604","361","深月的闇影","0","361","1579","0","361","0","0"
"0","0","29","0","2566","0","200000001","0","38","0","361","5","0","0","361","0","0","0","0","0","361","361","186432","0","0","1","146","0","41","36472429","616001","28","0","1173","830108605","361","真步（灰姑娘）的闇影","0","361","1071","0","361","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","830108606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","5000","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","100","1000000000","217302","0","0","0","830108607","0","爆裂敵人","5000","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","25000","450","0","0","0","0","0","0","100","1000000000","217303","0","0","0","830108608","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","2723","0","200000001","0","1","0","3620","0","0","0","3620","0","0","0","0","0","3620","362","0","0","200","0","0","53597","41","97737448","250300","0","0","0","830108701","3620","小小哥布林","0","3620","908","0","3620","0","0"
"0","0","0","0","1815","0","200000001","0","1","0","3620","0","0","0","3620","0","0","0","0","0","3620","362","21885","0","0","0","0","0","41","94425255","250600","0","0","0","830108702","3620","小狸貓","0","3620","1815","0","3620","0","0"
"0","0","5","0","3477","0","200000001","698","38","0","362","5","0","0","362","0","0","0","0","0","362","362","0","0","21","1","164","77658","41","80643353","617101","36","0","0","830108703","362","靜流（夏日）的闇影","0","362","5152","0","362","0","0"
"0","0","0","0","2269","0","200000001","0","1","0","3620","0","0","0","3620","0","0","0","0","0","3620","362","136251","0","0","0","0","0","41","80563024","254900","0","0","0","830108704","3620","洞窟蝙蝠","0","3620","2269","0","3620","0","0"
"0","0","18","0","847","0","200000001","0","38","0","362","5","0","0","362","0","0","0","0","0","362","362","177717","0","0","1","45","0","41","65064558","609201","36","0","2892","830108705","362","安的闇影","0","362","719","0","362","0","0"
"0","0","0","0","4550","0","200000001","0","1","0","3630","0","0","0","3630","0","0","0","0","0","3630","363","0","0","0","0","0","46138","41","48398926","252900","0","0","0","830108801","3630","高等獸人","0","3630","2730","0","3630","0","0"
"0","0","0","0","3640","0","200000001","0","1","0","3630","0","0","0","3630","0","0","0","0","0","3630","363","0","0","0","0","0","51116","41","47837476","252000","0","0","0","830108802","3630","多倫多獸","0","3630","3640","0","3630","0","0"
"0","0","0","0","1820","0","200000001","0","1","0","3630","0","0","0","3630","0","0","0","0","0","3630","363","21874","0","0","0","0","0","41","52227162","250600","0","0","0","830108803","3630","小狸貓","0","3630","1820","0","3630","0","0"
"0","0","20","0","5692","0","200000001","0","38","0","363","5","0","0","363","0","0","0","0","0","363","363","72592","0","12","2","222","0","41","44759118","609501","29","0","158","830108804","363","空花（大江戶）的闇影","0","363","4369","0","363","0","0"
"0","0","12","0","2841","0","200000001","1461","38","0","363","6","0","0","363","0","0","0","0","0","363","363","0","0","62","1","57","125843","41","41467834","600401","50","0","0","830108805","363","禊的闇影","0","363","4385","0","363","0","0"
"0","0","0","0","7300","0","200000001","0","1","0","3640","0","0","0","3640","0","0","0","0","0","3640","364","0","0","0","0","0","44887","41","49698266","250800","0","0","0","830108901","3640","青藍魔像","0","3640","1825","0","3640","0","0"
"0","0","0","0","3650","0","200000001","0","1","0","3640","0","0","0","3640","0","0","0","0","0","3640","364","0","0","0","0","0","49863","41","48148623","253200","0","0","0","830108902","3640","沙塵野豬","0","3640","3650","0","3640","0","0"
"0","0","0","0","741","0","200000001","3037","38","0","364","6","0","0","364","0","0","0","0","0","364","364","0","0","5","1","30","181971","54","38865705","606401","41","0","0","830108903","364","雪菲的闇影","0","364","879","0","364","0","0"
"0","0","4","0","3939","0","200000001","378","38","0","364","6","0","0","364","0","0","0","0","0","364","364","0","0","41","1","64","103398","41","42684500","605501","41","0","0","830108904","364","步未的闇影","0","364","5219","0","364","0","0"
"0","0","0","0","913","0","200000001","0","1","0","3640","0","0","0","3640","0","0","0","0","0","3640","364","0","0","0","0","0","15215","41","46088267","257900","0","0","0","830108905","3640","仙人掌花","0","3640","913","0","3640","0","0"
"0","0","0","0","3300","0","300000016","0","1","0","50000","1","0","0","0","0","0","0","0","0","50000","367","0","0","0","0","0","40000","60","360000000","318808","130","0","0","830109001","50000","強王猩猩","0","50000","3300","0","100","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","500","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","100","1000000000","217300","0","150","0","830109002","0","爆裂敵人","0","100","0","0","500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","367","0","10","0","0","0","0","100","1000000000","217301","0","0","0","830109003","0","爆裂敵人","50","0","0","0","0","0","0"
"0","0","0","0","0","5000","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","100","1000000000","217302","0","0","0","830109004","0","爆裂敵人","5000","0","0","0","0","0","0"
"0","0","4","0","3901","0","200000001","1440","38","0","365","5","0","0","365","0","0","0","0","0","365","365","0","0","72","2","44","83499","48","76164994","613901","27","0","0","830109101","365","紡希（萬聖節）的闇影","0","365","5469","0","365","0","0"
"0","0","0","0","2745","0","200000001","0","1","0","3650","0","0","0","3650","0","0","0","0","0","3650","365","0","0","0","0","0","181151","39","78364872","252500","0","0","0","830109102","3650","火蜥蜴","0","3650","2745","0","3650","0","0"
"0","0","0","0","2745","0","200000001","0","1","0","3650","0","0","0","3650","0","0","0","0","0","3650","365","0","0","0","0","0","181832","39","78301934","252200","0","0","0","830109103","3650","毒牙蜥蜴","0","3650","2745","0","3650","0","0"
"0","0","21","0","2701","0","200000001","0","38","0","365","5","0","0","365","0","0","0","0","0","365","365","147770","0","3","1","1570","0","39","67708333","624601","29","0","934","830109104","365","美里（新年）的闇影","0","365","2427","0","365","0","0"
"0","0","0","0","1373","0","200000001","0","1","0","3650","0","0","0","3650","0","0","0","0","0","3650","365","0","0","0","0","0","121045","39","78748577","257100","0","0","0","830109105","3650","寒冰鼴鼠","0","3650","1373","0","3650","0","0"
"0","0","0","0","0","0","300000008","0","1","5000","1500","1","0","0","0","0","0","0","0","0","0","450","0","0","1","0","0","0","100","1000000000","217300","0","150","0","830109106","0","爆裂敵人","0","0","0","0","1500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","450","0","10","1","0","0","0","100","1000000000","217301","0","0","0","830109107","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","6000","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","1","0","0","0","100","1000000000","217302","0","0","0","830109108","0","爆裂敵人","6000","0","0","0","0","0","0"
"0","0","0","0","2600","0","200000001","0","1","0","3670","0","0","0","3670","0","0","0","0","0","3670","367","0","0","0","0","0","47204","39","131360833","251100","0","0","0","830109201","3670","岩龜暴君","0","3670","2600","0","3670","0","0"
"0","0","0","0","3680","0","200000001","0","1","0","3670","0","0","0","3670","0","0","0","0","0","3670","367","0","0","0","0","0","56101","39","83588452","252000","0","0","0","830109202","3670","多倫多獸","0","3670","3680","0","3670","0","0"
"0","0","6","0","5863","0","200000001","1298","38","0","367","6","0","0","367","0","0","0","0","0","367","367","0","0","22","1","295","81981","39","78282628","604503","33","0","86","830109203","367","空花的闇影","0","367","4172","0","367","0","0"
"0","0","0","0","2760","0","200000001","0","1","0","3670","0","0","0","3670","0","0","0","0","0","3670","367","125750","0","0","0","0","0","39","79274610","252700","0","0","0","830109204","3670","閃焰軟泥怪","0","3670","2760","0","3670","0","0"
"0","0","30","0","1239","0","200000001","0","38","0","367","5","0","0","367","0","0","0","0","0","367","367","185397","0","0","1","146","0","39","62497635","615701","28","0","2288","830109205","367","霞（夏日）的闇影","0","367","932","0","367","0","0"
"0","0","0","0","2775","0","200000001","0","1","0","3690","0","0","0","3690","0","0","0","0","0","3690","369","0","0","0","0","0","62946","39","95749775","252800","0","0","0","830109301","3690","獸人","0","3690","4625","0","3690","0","0"
"0","0","0","0","1850","0","200000001","0","1","0","3690","0","0","0","3690","0","0","0","0","0","3690","369","30453","0","0","0","0","0","39","103396291","250600","0","0","0","830109302","3690","小狸貓","0","3690","1850","0","3690","0","0"
"0","0","5","0","3736","0","200000001","1382","38","0","369","5","0","0","369","0","0","0","0","0","369","369","0","0","23","1","51","106043","39","86930745","627601","38","0","0","830109303","369","流夏（薩拉薩利亞）的闇影","0","369","5655","0","369","0","0"
"0","0","29","0","2735","0","200000001","0","38","0","369","5","0","0","369","0","0","0","0","0","369","369","204804","0","0","1","146","0","39","72381873","616001","28","0","1267","830109304","369","真步（灰姑娘）的闇影","0","369","1138","0","369","0","0"
"0","0","0","0","1096","0","200000001","2429","38","0","369","6","0","0","369","0","0","0","0","0","369","369","0","0","3","2","30","241838","68","71175896","601601","55","0","0","830109305","369","鈴奈的闇影","0","369","933","0","369","0","0"
"0","0","6","0","3059","0","200000001","1313","39","0","371","6","0","0","371","0","0","0","0","0","371","371","0","0","22","1","297","85726","39","138985184","604503","33","0","86","830109401","371","空花的闇影","0","371","2353","0","371","0","0"
"0","0","17","0","785","0","200000001","0","39","0","371","5","0","0","371","0","0","0","0","0","371","371","185122","0","0","2","45","0","39","60324754","613701","36","0","2970","830109402","371","茜里（天使）的闇影","0","371","659","0","371","0","0"
"0","0","0","0","2325","0","200000001","0","1","0","3710","0","0","0","3710","0","0","0","0","0","3710","371","163104","0","0","0","0","0","39","78722240","254900","0","0","0","830109403","3710","洞窟蝙蝠","0","3710","2325","0","3710","0","0"
"0","0","0","0","930","0","200000001","0","1","0","3710","0","0","0","3710","0","0","0","0","0","3710","371","98166","0","0","0","1113","0","39","91530921","258400","0","0","0","830109404","3710","鈴蘭蟲","0","3710","930","0","3710","0","0"
"0","0","0","0","930","0","200000001","0","1","0","3710","0","0","0","3710","0","0","0","0","0","3710","371","95287","0","0","0","0","0","39","75786477","259000","0","0","0","830109405","3710","雷雲長老","0","3710","930","0","3710","0","0"
"0","0","0","0","3730","0","200000001","0","1","0","3720","0","0","0","3720","0","0","0","0","0","3720","372","0","0","0","0","0","60719","39","85038903","251800","0","0","0","830109501","3720","樹精","0","3720","3730","0","3720","0","0"
"0","0","0","0","3730","0","200000001","0","1","0","3720","0","0","0","3720","0","0","0","0","0","3720","372","0","0","0","0","0","63673","39","82712431","250900","0","0","0","830109502","3720","生者戰士像","0","3720","5595","0","3720","0","0"
"0","0","0","0","698","0","200000001","2393","39","0","372","6","0","0","372","0","0","0","0","0","372","372","0","0","3","1","30","199257","44","67332019","607101","39","0","0","830109503","372","克莉絲提娜的闇影","0","372","1013","0","372","0","0"
"0","0","4","0","3839","0","200000001","1079","39","0","372","5","0","0","372","0","0","0","0","0","372","372","0","0","28","2","128","110244","39","73996440","611602","30","0","0","830109504","372","望（聖誕節）的闇影","0","372","5518","0","372","0","0"
"0","0","0","0","1399","0","200000001","0","1","0","3720","0","0","0","3720","0","0","0","0","0","3720","372","0","0","0","0","0","192739","39","81024004","257200","0","0","0","830109505","3720","毒莢花","0","3720","1399","0","3720","0","0"
"0","0","0","0","4500","0","200000001","0","1","0","3740","0","0","0","3740","0","0","0","0","0","3740","374","0","0","0","0","0","66209","39","149455456","250800","0","0","0","830109601","3740","青藍魔像","0","3740","1275","0","3740","0","0"
"0","0","5","0","3969","0","200000001","849","39","0","374","5","0","0","374","0","0","0","0","0","374","374","0","0","26","1","39","128265","39","88689747","624201","30","0","0","830109602","374","純（聖誕節）的闇影","0","374","4847","0","374","0","0"
"0","0","0","0","2813","0","200000001","0","1","0","3740","0","0","0","3740","0","0","0","0","0","3740","374","0","0","0","0","1122","9740","39","96502578","254700","0","0","0","830109603","3740","女中音之鳥","0","3740","2813","0","3740","0","0"
"0","0","2","0","1668","0","200000001","2711","39","0","374","6","0","0","374","0","0","0","0","0","374","374","0","0","3","1","30","250745","39","79413858","605101","45","0","0","830109604","374","深月的闇影","0","374","1723","0","374","0","0"
"0","0","0","0","1264","0","200000001","2546","39","0","374","6","0","0","374","0","0","0","0","0","374","374","0","0","12","1","35","240441","65","70689800","603801","48","0","0","830109605","374","栞的闇影","0","374","1011","0","374","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","830109606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","5000","1500","1","0","0","0","0","0","0","0","0","0","450","0","0","1","0","0","0","100","1000000000","217300","0","150","0","830109607","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","100","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","450","0","10","0","0","0","0","100","1000000000","217301","0","0","0","830109608","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","2828","0","200000001","0","1","0","3760","0","0","0","3760","0","0","0","0","0","3760","376","0","0","0","0","0","61434","39","86708625","251200","0","0","0","830109701","3760","哥布林護衛","0","3760","4713","0","3760","0","0"
"0","0","4","0","4378","0","200000001","844","39","0","376","6","0","0","376","0","0","0","0","0","376","376","0","0","29","1","49","95878","45","80506609","602901","35","0","0","830109702","376","望的闇影","0","376","5739","0","376","0","0"
"0","0","21","0","3178","0","200000001","0","39","0","376","5","0","0","376","0","0","0","0","0","376","376","138305","0","3","2","153","0","39","69277015","612201","29","0","2112","830109703","376","霞（魔法少女）的闇影","0","376","4033","0","376","0","0"
"0","0","0","0","1414","0","200000001","0","1","0","3760","0","0","0","3760","0","0","0","0","0","3760","376","181789","0","0","0","0","0","39","82404606","256300","0","0","0","830109704","3760","搗蛋惡魔","0","3760","1414","0","3760","0","0"
"0","0","0","0","1414","0","200000001","0","1","0","3760","0","0","0","3760","0","0","0","0","0","3760","376","91400","0","0","0","0","0","39","82177394","257300","0","0","0","830109705","3760","惡魔寶寶","0","3760","1414","0","3760","0","0"
"0","0","0","0","2538","0","200000001","0","1","0","3780","0","0","0","3780","0","0","0","0","0","3780","378","0","0","0","0","0","54024","39","137509455","252900","0","0","0","830109801","3780","高等獸人","0","3780","1843","0","3780","0","0"
"0","0","0","0","3790","0","200000001","0","1","0","3780","0","0","0","3780","0","0","0","0","0","3780","378","0","0","0","0","0","59948","39","86488815","252000","0","0","0","830109802","3780","多倫多獸","0","3780","3790","0","3780","0","0"
"0","0","0","0","5685","0","200000001","0","1","0","3780","0","0","0","3780","0","0","0","0","0","3780","378","0","0","0","0","0","64399","39","84066299","251000","0","0","0","830109803","3780","生者劍士像","0","3780","3790","0","3780","0","0"
"0","0","5","0","5684","0","200000001","803","39","0","378","6","0","0","378","0","0","0","0","0","378","378","0","0","26","1","69","86999","39","81891386","604701","40","0","0","830109804","378","純的闇影","0","378","5017","0","378","0","0"
"0","0","2","0","1675","0","200000001","2712","39","0","378","6","0","0","378","0","0","0","0","0","378","378","0","0","3","1","30","201071","39","71529035","605101","45","0","0","830109805","378","深月的闇影","0","378","1730","0","378","0","0"
"0","0","0","0","2563","0","200000001","0","1","0","3800","0","0","0","3800","0","0","0","0","0","3800","380","0","0","0","0","0","72586","39","144577705","252900","0","0","0","830109901","3800","高等獸人","0","3800","1858","0","3800","0","0"
"0","0","0","0","3810","0","200000001","0","1","0","3800","0","0","0","3800","0","0","0","0","0","3800","380","0","0","0","0","0","74585","39","93689656","251700","0","0","0","830109902","3800","冰雪角鹿","0","3800","3810","0","3800","0","0"
"0","0","0","0","4763","0","200000001","0","1","0","3800","0","0","0","3800","0","0","0","0","0","3800","380","0","0","0","0","0","83623","39","94186785","251300","0","0","0","830109903","3800","叢林護衛","0","3800","2858","0","3800","0","0"
"0","0","0","0","691","0","200000001","4091","40","0","380","5","0","0","380","0","0","0","0","0","380","380","0","0","42","2","40","255633","53","68138258","609601","40","0","0","830109904","380","妮諾（大江戶）的闇影","0","380","783","0","380","0","0"
"0","0","0","0","717","0","200000001","2476","40","0","380","5","0","0","380","0","0","0","0","0","380","380","0","0","4","1","30","248630","44","68453425","625801","34","0","0","830109905","380","莉莉（墮落）的闇影","0","380","772","0","380","0","0"
"0","0","0","0","2200","0","300000039","0","1","0","50000","1","0","0","0","0","0","0","0","0","50000","400","72000","0","0","0","0","0","60","360000000","307204","90","0","0","830110001","50000","巴西利斯克","0","0","2200","0","90000","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","2400","1","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","100","1000000000","217300","0","150","0","830110002","0","爆裂敵人","0","100","0","0","2400","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","400","0","10","0","0","0","0","100","1000000000","217301","0","0","0","830110003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","6000","300000008","0","1","5000","0","1","0","0","0","0","0","0","0","0","0","400","0","0","1","0","0","0","100","1000000000","217302","0","0","0","830110004","0","爆裂敵人","6000","0","0","0","0","0","0"
"0","0","0","0","951","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","228","42","1946961","252800","0","0","0","840100101","3010","獸人","0","3010","1057","0","3010","0","0"
"0","0","0","0","1585","0","200000001","0","1","0","3010","0","0","0","3010","0","0","0","0","0","3010","301","0","0","0","0","0","318","42","1631824","250400","0","0","0","840100102","3010","海獅怪","0","3010","1057","0","3010","0","0"
