f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","0","0","0","0","830107006","0","0","0","0","0","50","0","0","0","1","0","0","0","0","0","0","0","0","0","100","344","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","29","3808","173","336","830107101","0","0","12","0","0","0","336","1","5599","6","336","0","0","63938","0","6","0","0","0","41","336","0","336","30126448","336","莉瑪的闇影","0","35","336","0","605202","0","24","200000001","0"
"0","0","0","0","0","2528","0","3360","830107102","0","0","0","0","0","0","3360","0","2528","0","3360","0","0","142100","0","0","0","0","0","41","336","0","3360","29840395","3360","鼠妖","0","1","3360","0","253700","0","0","200000001","0"
"0","0","0","0","0","2528","0","3360","830107103","0","0","0","0","0","0","3360","0","2528","0","3360","0","0","143183","0","0","0","0","0","41","336","0","3360","29794039","3360","岩石蜥蜴","0","1","3360","0","252300","0","0","200000001","0"
"0","0","0","0","0","2107","0","3360","830107104","0","0","0","0","0","0","3360","0","2107","0","3360","0","0","56448","0","0","0","0","0","41","336","0","3360","29291254","3360","土蛇","0","1","3360","0","255000","0","0","200000001","0"
"0","0","0","0","29","3398","0","336","830107105","0","712","3","0","0","0","336","1","2129","5","336","0","0","0","0","21","0","0","0","41","336","0","336","26194992","336","優衣（祭服）的闇影","109168","35","336","0","615601","0","2960","200000001","0"
"0","0","0","0","0","3390","0","3380","830107201","0","0","0","0","0","0","3380","0","3390","0","3380","0","0","44744","0","0","0","0","0","41","338","0","3380","31708822","3380","多倫多獸","0","1","3380","0","252000","0","0","200000001","0"
"0","0","0","0","0","4238","0","3380","830107202","0","0","0","0","0","0","3380","0","2543","0","3380","0","0","46367","0","0","0","0","0","41","338","0","3380","31948195","3380","叢林護衛","0","1","3380","0","251300","0","0","200000001","0"
"0","0","0","0","63","4785","1272","338","830107203","0","0","42","0","0","0","338","1","3936","6","338","0","0","71273","0","4","0","0","0","41","338","0","338","30197985","338","流夏的闇影","0","35","338","0","605601","0","61","200000001","0"
"0","0","0","0","39","2659","0","338","830107204","0","809","3","0","0","0","338","1","2266","6","338","0","0","0","0","21","0","0","0","41","338","0","338","27140176","338","茜里的闇影","131300","35","338","0","600601","0","153","200000001","0"
"0","0","0","0","0","848","0","3380","830107205","0","0","0","0","0","0","3380","0","848","0","3380","0","0","0","0","0","0","0","0","41","338","0","3380","27926628","3380","火焰咒士","61442","1","3380","0","259300","0","0","200000001","0"
"0","0","0","0","0","2565","0","3410","830107301","0","0","200","0","0","0","3410","0","855","0","3410","0","0","63693","0","0","0","0","0","41","341","0","3410","48029513","3410","小小哥布林","0","1","3410","0","250300","0","0","200000001","0"
"0","0","0","0","0","3420","0","3410","830107302","0","0","0","0","0","0","3410","0","5130","0","3410","0","0","64431","0","0","0","0","0","41","341","0","3410","41335705","3410","生者戰士像","0","1","3410","0","250900","0","0","200000001","0"
"0","0","0","0","40","4825","713","341","830107303","0","0","26","0","0","0","341","1","4402","6","341","0","0","87033","0","5","0","0","0","41","341","0","341","40582990","341","純的闇影","0","36","341","0","604701","0","69","200000001","0"
"0","0","0","0","28","2374","0","341","830107304","0","1151","0","0","0","0","341","1","1004","5","341","0","0","0","0","29","0","0","0","41","341","0","341","32715339","341","真步（灰姑娘）的闇影","177078","36","341","0","616001","0","146","200000001","0"
"0","0","0","0","43","1183","3023","341","830107305","0","0","3","0","0","0","341","2","956","5","341","0","0","218051","0","0","0","0","0","65","341","0","341","31526055","341","栞（魔法少女）的闇影","0","36","341","0","612301","0","30","200000001","0"
"0","0","0","0","0","4300","0","3430","830107401","0","0","0","0","0","0","3430","0","2580","0","3430","0","0","49898","0","0","0","0","0","41","343","0","3430","32301260","3430","叢林護衛","0","1","3430","0","251300","0","0","200000001","0"
"0","0","0","0","29","1349","0","343","830107402","0","1308","0","0","0","0","343","1","1025","5","343","0","0","0","0","29","0","0","0","41","343","0","343","24758673","343","似似花（新年）的闇影","159849","36","343","0","615001","0","2550","200000001","0"
"0","0","0","0","44","972","0","343","830107403","0","3712","0","0","0","0","343","1","744","6","343","0","0","0","0","17","0","0","0","41","343","0","343","25398004","343","班比的闇影","177947","36","343","0","622303","0","45","200000001","0"
"0","0","0","0","0","1290","0","3430","830107404","0","0","0","0","0","0","3430","0","1290","0","3430","0","0","0","0","0","0","0","0","41","343","0","3430","30867821","3430","翼耳兔","141236","1","3430","0","256000","0","0","200000001","0"
"0","0","0","0","0","1290","0","3430","830107405","0","0","0","0","0","0","3430","0","1290","0","3430","0","0","0","0","0","0","0","0","41","343","0","3430","30617917","3430","惡魔寶寶","71808","1","3430","0","257300","0","0","200000001","0"
"0","0","0","0","0","2595","0","3450","830107501","0","0","0","0","0","0","3450","0","4325","0","3450","0","0","42759","0","0","0","0","0","41","345","0","3450","32628442","3450","獸人","0","1","3450","0","252800","0","0","200000001","0"
"0","0","0","0","0","3460","0","3450","830107502","0","0","0","0","0","0","3450","0","3460","0","3450","0","0","48705","0","0","0","0","0","41","345","0","3450","32226133","3450","樹精","0","1","3450","0","251800","0","0","200000001","0"
"0","0","0","0","0","3460","0","3450","830107503","0","0","0","0","0","0","3450","0","5190","0","3450","0","0","51063","0","0","0","0","0","41","345","0","3450","31354872","3450","生者戰士像","0","1","3450","0","250900","0","0","200000001","0"
"0","0","0","0","40","614","3843","345","830107504","0","0","42","0","0","0","345","2","699","5","345","0","0","165953","0","0","0","0","0","53","345","0","345","24480486","345","妮諾（大江戶）的闇影","0","36","345","0","609601","0","40","200000001","0"
"0","0","0","0","55","1036","2370","345","830107505","0","0","3","0","0","0","345","2","874","6","345","0","0","175995","0","0","0","0","0","68","345","0","345","24699653","345","鈴奈的闇影","0","36","345","0","601601","0","30","200000001","0"
"0","0","0","0","0","4363","0","3480","830107601","0","0","0","0","0","0","3480","0","4363","0","3480","0","0","51008","0","0","0","0","0","41","348","0","3480","42074110","3480","岩龜暴君","0","1","3480","0","251100","0","0","200000001","0"
"0","0","0","0","36","4224","656","348","830107602","0","0","21","0","0","0","348","2","4751","6","348","0","0","106659","0","5","0","0","0","41","348","0","348","42023799","348","貪吃佩可的闇影","0","36","348","0","605802","0","151","200000001","0"
"0","0","0","0","44","2289","1665","348","830107603","0","0","30","0","0","0","348","1","2170","5","348","0","0","170181","0","2","0","0","0","49","348","0","348","34618931","348","碧（工作服）的闇影","0","36","348","0","616701","0","32","200000001","0"
"0","0","0","0","36","845","2480","348","830107604","0","0","17","0","0","0","348","1","748","5","348","0","0","197357","0","0","0","0","0","66","348","0","348","32188400","348","克蕾琪塔的闇影","0","36","348","0","618001","0","35","200000001","0"
"0","0","0","0","0","873","0","3480","830107605","0","0","0","0","0","0","3480","0","873","0","3480","0","0","99601","0","0","0","0","0","41","348","0","3480","39118657","3480","噬岩怪","0","1","3480","0","258700","0","0","200000001","0"
"0","0","0","0","0","0","0","0","830107606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","10000","830107607","0","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","1755","0","3500","830107701","0","0","0","0","0","0","3500","0","7020","0","3500","0","0","42839","0","0","0","0","0","41","350","0","3500","33662516","3500","魔像","0","1","3500","0","250700","0","0","200000001","0"
"0","0","0","0","0","3510","0","3500","830107702","0","0","0","0","0","0","3500","0","3510","0","3500","0","0","47775","0","0","0","0","0","41","350","0","3500","32617521","3500","綠葉野豬","0","1","3500","0","253100","0","0","200000001","0"
"0","0","0","0","25","3822","0","350","830107703","0","167","12","0","0","0","350","1","4644","5","350","0","0","0","0","20","0","0","0","41","350","0","350","30127444","350","空花（黑暗）的闇影","75286","37","350","0","619101","0","86","200000001","0"
"0","0","0","0","0","2194","0","3500","830107704","0","0","0","0","0","0","3500","0","2194","0","3500","0","0","0","0","0","0","0","0","41","350","0","3500","30360316","3500","洞窟蝙蝠","132944","1","3500","0","254900","0","0","200000001","0"
"0","0","0","0","39","795","0","350","830107705","0","3076","0","0","0","0","350","1","684","6","350","0","0","0","0","17","0","0","0","41","350","0","350","25048907","350","鏡華的闇影","167100","37","350","0","603602","0","60","200000001","0"
"0","0","0","0","0","7060","0","3520","830107801","0","0","0","0","0","0","3520","0","1765","0","3520","0","0","43430","0","0","0","0","0","41","352","0","3520","33830527","3520","青藍魔像","0","1","3520","0","250800","0","0","200000001","0"
"0","0","0","0","0","3530","0","3520","830107802","0","0","0","0","0","0","3520","0","3530","0","3520","0","0","45296","0","0","0","0","0","41","352","0","3520","32841918","3520","狂野角鹿","0","1","3520","0","251600","0","0","200000001","0"
"0","0","0","0","0","3530","0","3520","830107803","0","0","0","0","0","0","3520","0","3530","0","3520","0","0","49615","0","0","0","0","0","41","352","0","3520","32755510","3520","多倫多獸","0","1","3520","0","252000","0","0","200000001","0"
"0","0","0","0","37","1006","2657","352","830107804","0","0","45","0","0","0","352","1","1132","5","352","0","0","146350","0","5","0","0","0","64","352","0","352","25711129","352","矛依未（新年）的闇影","0","37","352","0","614701","0","40","200000001","0"
"0","0","0","0","36","3971","687","352","830107805","0","0","13","0","0","0","352","1","3821","5","352","0","0","84485","0","5","0","0","0","41","352","0","352","30454880","352","優花梨（夏日）的闇影","0","37","352","0","626801","0","44","200000001","0"
"0","0","0","0","0","7120","0","3550","830107901","0","0","0","0","0","0","3550","0","1780","0","3550","0","0","43391","0","0","0","0","0","41","355","0","3550","33996742","3550","青藍魔像","0","1","3550","0","250800","0","0","200000001","0"
"0","0","0","0","0","3560","0","3550","830107902","0","0","0","0","0","0","3550","0","3560","0","3550","0","0","45868","0","0","0","0","0","41","355","0","3550","32991388","3550","冰雪角鹿","0","1","3550","0","251700","0","0","200000001","0"
"0","0","0","0","40","4994","713","355","830107903","0","0","26","0","0","0","355","1","4545","6","355","0","0","70223","0","5","0","0","0","41","355","0","355","31471863","355","純的闇影","0","37","355","0","604701","0","69","200000001","0"
"0","0","0","0","0","2670","0","3550","830107904","0","0","0","0","0","0","3550","0","2670","0","3550","0","0","109299","0","0","0","0","0","41","355","0","3550","31011276","3550","狼人","0","1","3550","0","254000","0","0","200000001","0"
"0","0","0","0","41","699","3063","355","830107905","0","0","5","0","0","0","355","1","831","6","355","0","0","174250","0","0","0","0","0","54","355","0","355","26549532","355","雪菲的闇影","0","37","355","0","606401","0","30","200000001","0"
"0","0","0","0","130","2000","0","50","830108001","0","0","0","0","0","0","50000","0","2000","1","10000","0","0","0","0","0","0","0","0","60","367","0","50000","360000000","0","哥布林大師","100000","1","50000","0","309901","0","0","300000034","0"
"0","0","0","0","0","0","0","500","830108002","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","367","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830108003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","50","0","0","100","367","0","250","1000000000","0","爆裂敵人","0","1","0","10","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830108004","0","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","367","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","2678","0","3560","830108101","0","0","0","0","0","0","3560","0","4463","0","3560","0","0","55811","0","0","0","0","0","41","356","0","3560","73552119","3560","哥布林護衛","0","1","3560","0","251200","0","0","200000001","0"
"0","0","0","0","0","2678","0","3560","830108102","0","0","0","0","0","0","3560","0","2678","0","3560","0","0","176593","0","0","0","0","0","41","356","0","3560","68932775","3560","岩石蜥蜴","0","1","3560","0","252300","0","0","200000001","0"
"0","0","0","0","0","2678","0","3560","830108103","0","0","0","0","0","0","3560","0","2678","0","3560","0","0","178638","0","0","0","0","0","41","356","0","3560","68766043","3560","毒牙蜥蜴","0","1","3560","0","252200","0","0","200000001","0"
"0","0","0","0","56","856","3389","356","830108104","0","0","5","0","0","0","356","1","1009","6","356","0","0","183250","0","0","0","0","0","89","356","0","356","56710342","356","妮諾的闇影","0","37","356","0","603003","0","38","200000001","0"
"0","0","0","0","29","3031","0","356","830108105","0","796","3","0","0","0","356","1","2644","6","356","0","0","0","0","21","0","0","0","41","356","0","356","60094936","356","千歌的闇影","144204","37","356","0","604201","0","2900","200000001","0"
"0","0","0","0","0","7160","0","3570","830108201","0","0","0","0","0","0","3570","0","1790","0","3570","0","0","47674","0","0","0","0","0","41","357","0","3570","75877180","3570","青藍魔像","0","1","3570","0","250800","0","0","200000001","0"
"0","0","0","0","0","3580","0","3570","830108202","0","0","0","0","0","0","3570","0","3580","0","3570","0","0","55120","0","0","0","0","0","41","357","0","3570","73396247","3570","樹精","0","1","3570","0","251800","0","0","200000001","0"
"0","0","0","0","0","4475","0","3570","830108203","0","0","0","0","0","0","3570","0","2685","0","3570","0","0","56464","0","0","0","0","0","41","357","0","3570","73986752","3570","叢林護衛","0","1","3570","0","251300","0","0","200000001","0"
"0","0","0","0","44","908","0","357","830108204","0","2956","0","0","0","0","357","1","758","6","357","0","0","0","0","17","0","0","0","41","357","0","357","55574390","357","杏奈的闇影","184838","37","357","0","600901","0","45","200000001","0"
"0","0","0","0","34","830","0","357","830108205","0","2926","0","0","0","0","357","0","789","5","357","0","0","0","0","17","0","0","0","41","357","0","357","53180699","357","萊拉耶爾的闇影","176327","37","357","0","626501","0","45","200000001","0"
"0","0","0","0","0","3590","0","3580","830108301","0","0","0","0","0","0","3580","0","3590","0","3580","0","0","66053","0","0","0","0","0","41","358","0","3580","84532119","3580","綠葉野豬","0","1","3580","0","253100","0","0","200000001","0"
"0","0","0","0","0","2693","0","3580","830108302","0","0","0","0","0","0","3580","0","4488","0","3580","0","0","70285","0","0","0","0","0","41","358","0","3580","85109945","3580","哥布林護衛","0","1","3580","0","251200","0","0","200000001","0"
"0","0","0","0","25","4071","0","358","830108303","0","171","12","0","0","0","358","1","4958","5","358","0","0","0","0","20","0","0","0","41","358","0","358","77789294","358","空花（黑暗）的闇影","99332","37","358","0","619101","0","86","200000001","0"
"0","0","0","0","30","3750","779","358","830108304","0","0","26","0","0","0","358","1","4560","5","358","0","0","114669","0","5","0","0","0","41","358","0","358","78080071","358","純（聖誕節）的闇影","0","37","358","0","624201","0","39","200000001","0"
"0","0","0","0","33","1694","2064","358","830108305","0","0","3","0","0","0","358","1","1752","5","358","0","0","188094","0","1","0","0","0","41","358","0","358","73874335","358","純（夏日）的闇影","0","37","358","0","613601","0","30","200000001","0"
"0","0","0","0","0","5400","0","3590","830108401","0","0","0","0","0","0","3590","0","3600","0","3590","0","0","58484","0","0","0","0","0","41","359","0","3590","72246341","3590","生者劍士像","0","1","3590","0","251000","0","0","200000001","0"
"0","0","0","0","0","2250","0","3590","830108402","0","0","0","0","0","0","3590","0","2250","0","3590","0","0","0","0","0","0","0","0","41","359","0","3590","69217894","3590","洞窟蝙蝠","148632","1","3590","0","254900","0","0","200000001","0"
"0","0","0","0","40","3057","0","359","830108403","0","792","3","0","0","0","359","1","2616","6","359","0","0","0","0","19","0","0","0","41","359","0","359","62021487","359","優衣（新年）的闇影","142728","37","359","0","608802","0","1580","200000001","0"
"0","0","0","0","44","877","0","359","830108404","0","3000","0","0","0","0","359","1","785","6","359","0","0","0","0","18","0","0","0","41","359","0","359","56732191","359","凱留（夏日）的闇影","184598","37","359","0","607801","0","45","200000001","0"
"0","0","0","0","0","900","0","3590","830108405","0","0","0","0","0","0","3590","0","900","0","3590","0","0","0","0","0","0","0","0","41","359","0","3590","66629104","3590","雷雲長老","86663","1","3590","0","259000","0","0","200000001","0"
"0","0","0","0","0","2708","0","3600","830108501","0","0","0","0","0","0","3600","0","4513","0","3600","0","0","45469","0","0","0","0","0","41","360","0","3600","75689610","3600","獸人","0","1","3600","0","252800","0","0","200000001","0"
"0","0","0","0","0","3610","0","3600","830108502","0","0","0","0","0","0","3600","0","3610","0","3600","0","0","51100","0","0","0","0","0","41","360","0","3600","74779568","3600","多倫多獸","0","1","3600","0","252000","0","0","200000001","0"
"0","0","0","0","50","2836","1461","360","830108503","0","0","62","0","0","0","360","1","4369","6","360","0","0","125646","0","12","0","0","0","41","360","0","360","64697236","360","禊的闇影","0","38","360","0","600401","0","57","200000001","0"
"0","0","0","0","40","4176","735","360","830108504","0","0","30","0","0","0","360","2","5854","6","360","0","0","85209","0","5","0","0","0","41","360","0","360","70552893","360","靜流的闇影","0","38","360","0","604903","0","179","200000001","0"
"0","0","0","0","0","2708","0","3600","830108505","0","0","0","0","0","0","3600","0","2708","0","3600","0","0","162481","0","0","0","0","0","41","360","0","3600","70793446","3600","鼠妖","0","1","3600","0","253700","0","0","200000001","0"
"0","0","0","0","0","4525","0","3610","830108601","0","0","0","0","0","0","3610","0","4525","0","3610","0","0","54306","0","0","0","0","0","41","361","0","3610","46039876","3610","岩龜暴君","0","1","3610","0","251100","0","0","200000001","0"
"0","0","0","0","0","4525","0","3610","830108602","0","0","0","0","0","0","3610","0","2715","0","3610","0","0","66761","0","0","0","0","0","41","361","0","3610","47643248","3610","叢林護衛","0","1","3610","0","251300","0","0","200000001","0"
"0","0","0","0","36","4076","705","361","830108603","0","0","13","0","0","0","361","1","3818","5","361","0","0","114642","0","5","0","0","0","41","361","0","361","43848122","361","優花梨（夏日）的闇影","0","38","361","0","626801","0","44","200000001","0"
"0","0","0","0","45","1529","2449","361","830108604","0","0","3","0","0","0","361","1","1579","6","361","0","0","221439","0","2","0","0","0","41","361","0","361","39656795","361","深月的闇影","0","38","361","0","605101","0","30","200000001","0"
"0","0","0","0","28","2566","0","361","830108605","0","1173","0","0","0","0","361","1","1071","5","361","0","0","0","0","29","0","0","0","41","361","0","361","36472429","361","真步（灰姑娘）的闇影","186432","38","361","0","616001","0","146","200000001","0"
"0","0","0","0","0","0","0","0","830108606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830108607","0","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830108608","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","25000","1000000000","0","爆裂敵人","0","1","0","0","217303","0","0","300000008","0"
"0","0","0","0","0","2723","0","3620","830108701","0","0","200","0","0","0","3620","0","908","0","3620","0","0","53597","0","0","0","0","0","41","362","0","3620","97737448","3620","小小哥布林","0","1","3620","0","250300","0","0","200000001","0"
"0","0","0","0","0","1815","0","3620","830108702","0","0","0","0","0","0","3620","0","1815","0","3620","0","0","0","0","0","0","0","0","41","362","0","3620","94425255","3620","小狸貓","21885","1","3620","0","250600","0","0","200000001","0"
"0","0","0","0","36","3477","698","362","830108703","0","0","21","0","0","0","362","1","5152","5","362","0","0","77658","0","5","0","0","0","41","362","0","362","80643353","362","靜流（夏日）的闇影","0","38","362","0","617101","0","164","200000001","0"
"0","0","0","0","0","2269","0","3620","830108704","0","0","0","0","0","0","3620","0","2269","0","3620","0","0","0","0","0","0","0","0","41","362","0","3620","80563024","3620","洞窟蝙蝠","136251","1","3620","0","254900","0","0","200000001","0"
"0","0","0","0","36","847","0","362","830108705","0","2892","0","0","0","0","362","1","719","5","362","0","0","0","0","18","0","0","0","41","362","0","362","65064558","362","安的闇影","177717","38","362","0","609201","0","45","200000001","0"
"0","0","0","0","0","4550","0","3630","830108801","0","0","0","0","0","0","3630","0","2730","0","3630","0","0","46138","0","0","0","0","0","41","363","0","3630","48398926","3630","高等獸人","0","1","3630","0","252900","0","0","200000001","0"
"0","0","0","0","0","3640","0","3630","830108802","0","0","0","0","0","0","3630","0","3640","0","3630","0","0","51116","0","0","0","0","0","41","363","0","3630","47837476","3630","多倫多獸","0","1","3630","0","252000","0","0","200000001","0"
"0","0","0","0","0","1820","0","3630","830108803","0","0","0","0","0","0","3630","0","1820","0","3630","0","0","0","0","0","0","0","0","41","363","0","3630","52227162","3630","小狸貓","21874","1","3630","0","250600","0","0","200000001","0"
"0","0","0","0","29","5692","0","363","830108804","0","158","12","0","0","0","363","2","4369","5","363","0","0","0","0","20","0","0","0","41","363","0","363","44759118","363","空花（大江戶）的闇影","72592","38","363","0","609501","0","222","200000001","0"
"0","0","0","0","50","2841","1461","363","830108805","0","0","62","0","0","0","363","1","4385","6","363","0","0","125843","0","12","0","0","0","41","363","0","363","41467834","363","禊的闇影","0","38","363","0","600401","0","57","200000001","0"
"0","0","0","0","0","7300","0","3640","830108901","0","0","0","0","0","0","3640","0","1825","0","3640","0","0","44887","0","0","0","0","0","41","364","0","3640","49698266","3640","青藍魔像","0","1","3640","0","250800","0","0","200000001","0"
"0","0","0","0","0","3650","0","3640","830108902","0","0","0","0","0","0","3640","0","3650","0","3640","0","0","49863","0","0","0","0","0","41","364","0","3640","48148623","3640","沙塵野豬","0","1","3640","0","253200","0","0","200000001","0"
"0","0","0","0","41","741","3037","364","830108903","0","0","5","0","0","0","364","1","879","6","364","0","0","181971","0","0","0","0","0","54","364","0","364","38865705","364","雪菲的闇影","0","38","364","0","606401","0","30","200000001","0"
"0","0","0","0","41","3939","378","364","830108904","0","0","41","0","0","0","364","1","5219","6","364","0","0","103398","0","4","0","0","0","41","364","0","364","42684500","364","步未的闇影","0","38","364","0","605501","0","64","200000001","0"
"0","0","0","0","0","913","0","3640","830108905","0","0","0","0","0","0","3640","0","913","0","3640","0","0","15215","0","0","0","0","0","41","364","0","3640","46088267","3640","仙人掌花","0","1","3640","0","257900","0","0","200000001","0"
"0","0","0","0","130","3300","0","100","830109001","0","0","0","0","0","0","50000","0","3300","1","50000","0","0","40000","0","0","0","0","0","60","367","0","50000","360000000","0","強王猩猩","0","1","50000","0","318808","0","0","300000016","0"
"0","0","0","0","0","0","0","500","830109002","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","367","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830109003","0","0","0","0","0","50","0","0","0","1","0","0","0","0","0","0","0","0","0","100","367","0","250","1000000000","0","爆裂敵人","0","1","0","10","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","830109004","0","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","367","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","27","3901","1440","365","830109101","0","0","72","0","0","0","365","2","5469","5","365","0","0","83499","0","4","0","0","0","48","365","0","365","76164994","365","紡希（萬聖節）的闇影","0","38","365","0","613901","0","44","200000001","0"
"0","0","0","0","0","2745","0","3650","830109102","0","0","0","0","0","0","3650","0","2745","0","3650","0","0","181151","0","0","0","0","0","39","365","0","3650","78364872","3650","火蜥蜴","0","1","3650","0","252500","0","0","200000001","0"
"0","0","0","0","0","2745","0","3650","830109103","0","0","0","0","0","0","3650","0","2745","0","3650","0","0","181832","0","0","0","0","0","39","365","0","3650","78301934","3650","毒牙蜥蜴","0","1","3650","0","252200","0","0","200000001","0"
"0","0","0","0","29","2701","0","365","830109104","0","934","3","0","0","0","365","1","2427","5","365","0","0","0","0","21","0","0","0","39","365","0","365","67708333","365","美里（新年）的闇影","147770","38","365","0","624601","0","1570","200000001","0"
"0","0","0","0","0","1373","0","3650","830109105","0","0","0","0","0","0","3650","0","1373","0","3650","0","0","121045","0","0","0","0","0","39","365","0","3650","78748577","3650","寒冰鼴鼠","0","1","3650","0","257100","0","0","200000001","0"
"0","0","0","0","0","0","0","1500","830109106","0","0","1","5000","0","0","1500","0","0","1","0","0","0","0","150","0","0","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217300","0","0","300000008","0"
