c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"754","1","翼耳兔","0","0","0","0","73252","0","0","0","0","256000","0","0","334","0","830106903","0","0","3340","0","0","17178130","0","0","3340","0","41","3340","0","0","503","3340","0","0","200000001","0","0","0","0","0","3340","3340"
"754","1","沉睡之梟","0","0","0","0","33339","0","0","0","0","255700","0","0","334","0","830106904","0","0","3340","0","0","17043924","0","0","3340","0","41","3340","0","0","503","3340","0","0","200000001","0","0","0","0","0","3340","3340"
"758","35","凱留（夏日）的闇影","44","2772","0","0","137683","0","18","45","0","607801","0","0","334","0","830106905","0","6","334","0","0","12274536","0","0","334","0","41","334","0","0","675","334","0","0","200000001","0","0","0","1","0","334","334"
"0","1","頑強幽靈","30","0","0","0","0","0","0","0","0","320802","0","0","344","0","830107001","0","1","50000","0","0","260000000","0","0","50000","0","60","100","0","0","0","25","0","25","300000034","0","0","0","0","0","25","50000"
"10000","1","頑強幽靈A","0","0","0","0","55000","0","0","0","0","320802","0","0","344","0","830107002","0","1","0","0","0","2100000","0","0","0","0","60","0","0","0","10000","0","0","0","300000034","0","0","0","0","55000","0","0"
"0","1","頑強幽靈B","0","0","0","0","0","0","0","0","0","320802","0","0","344","0","830107003","0","1","0","0","0","3600000","0","0","0","0","60","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","0"
"10000","1","頑強幽靈C","0","0","0","0","0","0","0","0","0","320802","0","0","344","0","830107004","0","1","0","0","0","2100000","0","0","0","0","60","0","0","0","10000","0","0","0","300000034","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","344","0","830107005","0","1","2900","0","0","1000000000","0","0","3000","0","100","0","0","0","0","100","0","9000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","344","0","830107006","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","50","0","300000008","0","0","0","0","0","0","0"
"3808","35","莉瑪的闇影","29","0","0","0","0","0","6","24","0","605202","0","0","336","0","830107101","0","6","336","0","173","30126448","0","12","336","0","41","336","0","0","5599","336","0","0","200000001","0","0","0","1","63938","336","336"
"2528","1","鼠妖","0","0","0","0","0","0","0","0","0","253700","0","0","336","0","830107102","0","0","3360","0","0","29840395","0","0","3360","0","41","3360","0","0","2528","3360","0","0","200000001","0","0","0","0","142100","3360","3360"
"2528","1","岩石蜥蜴","0","0","0","0","0","0","0","0","0","252300","0","0","336","0","830107103","0","0","3360","0","0","29794039","0","0","3360","0","41","3360","0","0","2528","3360","0","0","200000001","0","0","0","0","143183","3360","3360"
"2107","1","土蛇","0","0","0","0","0","0","0","0","0","255000","0","0","336","0","830107104","0","0","3360","0","0","29291254","0","0","3360","0","41","3360","0","0","2107","3360","0","0","200000001","0","0","0","0","56448","3360","3360"
"3398","35","優衣（祭服）的闇影","29","712","0","0","109168","0","21","2960","0","615601","0","0","336","0","830107105","0","5","336","0","0","26194992","0","3","336","0","41","336","0","0","2129","336","0","0","200000001","0","0","0","1","0","336","336"
"3390","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","338","0","830107201","0","0","3380","0","0","31708822","0","0","3380","0","41","3380","0","0","3390","3380","0","0","200000001","0","0","0","0","44744","3380","3380"
"4238","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","338","0","830107202","0","0","3380","0","0","31948195","0","0","3380","0","41","3380","0","0","2543","3380","0","0","200000001","0","0","0","0","46367","3380","3380"
"4785","35","流夏的闇影","63","0","0","0","0","0","4","61","0","605601","0","0","338","0","830107203","0","6","338","0","1272","30197985","0","42","338","0","41","338","0","0","3936","338","0","0","200000001","0","0","0","1","71273","338","338"
"2659","35","茜里的闇影","39","809","0","0","131300","0","21","153","0","600601","0","0","338","0","830107204","0","6","338","0","0","27140176","0","3","338","0","41","338","0","0","2266","338","0","0","200000001","0","0","0","1","0","338","338"
"848","1","火焰咒士","0","0","0","0","61442","0","0","0","0","259300","0","0","338","0","830107205","0","0","3380","0","0","27926628","0","0","3380","0","41","3380","0","0","848","3380","0","0","200000001","0","0","0","0","0","3380","3380"
"2565","1","小小哥布林","0","0","0","0","0","0","0","0","0","250300","0","0","341","0","830107301","0","0","3410","0","0","48029513","0","200","3410","0","41","3410","0","0","855","3410","0","0","200000001","0","0","0","0","63693","3410","3410"
"3420","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","341","0","830107302","0","0","3410","0","0","41335705","0","0","3410","0","41","3410","0","0","5130","3410","0","0","200000001","0","0","0","0","64431","3410","3410"
"4825","36","純的闇影","40","0","0","0","0","0","5","69","0","604701","0","0","341","0","830107303","0","6","341","0","713","40582990","0","26","341","0","41","341","0","0","4402","341","0","0","200000001","0","0","0","1","87033","341","341"
"2374","36","真步（灰姑娘）的闇影","28","1151","0","0","177078","0","29","146","0","616001","0","0","341","0","830107304","0","5","341","0","0","32715339","0","0","341","0","41","341","0","0","1004","341","0","0","200000001","0","0","0","1","0","341","341"
"1183","36","栞（魔法少女）的闇影","43","0","0","0","0","0","0","30","0","612301","0","0","341","0","830107305","0","5","341","0","3023","31526055","0","3","341","0","65","341","0","0","956","341","0","0","200000001","0","0","0","2","218051","341","341"
"4300","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","343","0","830107401","0","0","3430","0","0","32301260","0","0","3430","0","41","3430","0","0","2580","3430","0","0","200000001","0","0","0","0","49898","3430","3430"
"1349","36","似似花（新年）的闇影","29","1308","0","0","159849","0","29","2550","0","615001","0","0","343","0","830107402","0","5","343","0","0","24758673","0","0","343","0","41","343","0","0","1025","343","0","0","200000001","0","0","0","1","0","343","343"
"972","36","班比的闇影","44","3712","0","0","177947","0","17","45","0","622303","0","0","343","0","830107403","0","6","343","0","0","25398004","0","0","343","0","41","343","0","0","744","343","0","0","200000001","0","0","0","1","0","343","343"
"1290","1","翼耳兔","0","0","0","0","141236","0","0","0","0","256000","0","0","343","0","830107404","0","0","3430","0","0","30867821","0","0","3430","0","41","3430","0","0","1290","3430","0","0","200000001","0","0","0","0","0","3430","3430"
"1290","1","惡魔寶寶","0","0","0","0","71808","0","0","0","0","257300","0","0","343","0","830107405","0","0","3430","0","0","30617917","0","0","3430","0","41","3430","0","0","1290","3430","0","0","200000001","0","0","0","0","0","3430","3430"
"2595","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","345","0","830107501","0","0","3450","0","0","32628442","0","0","3450","0","41","3450","0","0","4325","3450","0","0","200000001","0","0","0","0","42759","3450","3450"
"3460","1","樹精","0","0","0","0","0","0","0","0","0","251800","0","0","345","0","830107502","0","0","3450","0","0","32226133","0","0","3450","0","41","3450","0","0","3460","3450","0","0","200000001","0","0","0","0","48705","3450","3450"
"3460","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","345","0","830107503","0","0","3450","0","0","31354872","0","0","3450","0","41","3450","0","0","5190","3450","0","0","200000001","0","0","0","0","51063","3450","3450"
"614","36","妮諾（大江戶）的闇影","40","0","0","0","0","0","0","40","0","609601","0","0","345","0","830107504","0","5","345","0","3843","24480486","0","42","345","0","53","345","0","0","699","345","0","0","200000001","0","0","0","2","165953","345","345"
"1036","36","鈴奈的闇影","55","0","0","0","0","0","0","30","0","601601","0","0","345","0","830107505","0","6","345","0","2370","24699653","0","3","345","0","68","345","0","0","874","345","0","0","200000001","0","0","0","2","175995","345","345"
"4363","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","348","0","830107601","0","0","3480","0","0","42074110","0","0","3480","0","41","3480","0","0","4363","3480","0","0","200000001","0","0","0","0","51008","3480","3480"
"4224","36","貪吃佩可的闇影","36","0","0","0","0","0","5","151","0","605802","0","0","348","0","830107602","0","6","348","0","656","42023799","0","21","348","0","41","348","0","0","4751","348","0","0","200000001","0","0","0","2","106659","348","348"
"2289","36","碧（工作服）的闇影","44","0","0","0","0","0","2","32","0","616701","0","0","348","0","830107603","0","5","348","0","1665","34618931","0","30","348","0","49","348","0","0","2170","348","0","0","200000001","0","0","0","1","170181","348","348"
"845","36","克蕾琪塔的闇影","36","0","0","0","0","0","0","35","0","618001","0","0","348","0","830107604","0","5","348","0","2480","32188400","0","17","348","0","66","348","0","0","748","348","0","0","200000001","0","0","0","1","197357","348","348"
"873","1","噬岩怪","0","0","0","0","0","0","0","0","0","258700","0","0","348","0","830107605","0","0","3480","0","0","39118657","0","0","3480","0","41","3480","0","0","873","3480","0","0","200000001","0","0","0","0","99601","3480","3480"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","830107606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","5000","450","0","830107607","0","1","10000","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0"
"1755","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","350","0","830107701","0","0","3500","0","0","33662516","0","0","3500","0","41","3500","0","0","7020","3500","0","0","200000001","0","0","0","0","42839","3500","3500"
"3510","1","綠葉野豬","0","0","0","0","0","0","0","0","0","253100","0","0","350","0","830107702","0","0","3500","0","0","32617521","0","0","3500","0","41","3500","0","0","3510","3500","0","0","200000001","0","0","0","0","47775","3500","3500"
"3822","37","空花（黑暗）的闇影","25","167","0","0","75286","0","20","86","0","619101","0","0","350","0","830107703","0","5","350","0","0","30127444","0","12","350","0","41","350","0","0","4644","350","0","0","200000001","0","0","0","1","0","350","350"
"2194","1","洞窟蝙蝠","0","0","0","0","132944","0","0","0","0","254900","0","0","350","0","830107704","0","0","3500","0","0","30360316","0","0","3500","0","41","3500","0","0","2194","3500","0","0","200000001","0","0","0","0","0","3500","3500"
"795","37","鏡華的闇影","39","3076","0","0","167100","0","17","60","0","603602","0","0","350","0","830107705","0","6","350","0","0","25048907","0","0","350","0","41","350","0","0","684","350","0","0","200000001","0","0","0","1","0","350","350"
"7060","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","352","0","830107801","0","0","3520","0","0","33830527","0","0","3520","0","41","3520","0","0","1765","3520","0","0","200000001","0","0","0","0","43430","3520","3520"
"3530","1","狂野角鹿","0","0","0","0","0","0","0","0","0","251600","0","0","352","0","830107802","0","0","3520","0","0","32841918","0","0","3520","0","41","3520","0","0","3530","3520","0","0","200000001","0","0","0","0","45296","3520","3520"
"3530","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","352","0","830107803","0","0","3520","0","0","32755510","0","0","3520","0","41","3520","0","0","3530","3520","0","0","200000001","0","0","0","0","49615","3520","3520"
"1006","37","矛依未（新年）的闇影","37","0","0","0","0","0","5","40","0","614701","0","0","352","0","830107804","0","5","352","0","2657","25711129","0","45","352","0","64","352","0","0","1132","352","0","0","200000001","0","0","0","1","146350","352","352"
"3971","37","優花梨（夏日）的闇影","36","0","0","0","0","0","5","44","0","626801","0","0","352","0","830107805","0","5","352","0","687","30454880","0","13","352","0","41","352","0","0","3821","352","0","0","200000001","0","0","0","1","84485","352","352"
"7120","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","355","0","830107901","0","0","3550","0","0","33996742","0","0","3550","0","41","3550","0","0","1780","3550","0","0","200000001","0","0","0","0","43391","3550","3550"
"3560","1","冰雪角鹿","0","0","0","0","0","0","0","0","0","251700","0","0","355","0","830107902","0","0","3550","0","0","32991388","0","0","3550","0","41","3550","0","0","3560","3550","0","0","200000001","0","0","0","0","45868","3550","3550"
"4994","37","純的闇影","40","0","0","0","0","0","5","69","0","604701","0","0","355","0","830107903","0","6","355","0","713","31471863","0","26","355","0","41","355","0","0","4545","355","0","0","200000001","0","0","0","1","70223","355","355"
"2670","1","狼人","0","0","0","0","0","0","0","0","0","254000","0","0","355","0","830107904","0","0","3550","0","0","31011276","0","0","3550","0","41","3550","0","0","2670","3550","0","0","200000001","0","0","0","0","109299","3550","3550"
"699","37","雪菲的闇影","41","0","0","0","0","0","0","30","0","606401","0","0","355","0","830107905","0","6","355","0","3063","26549532","0","5","355","0","54","355","0","0","831","355","0","0","200000001","0","0","0","1","174250","355","355"
"2000","1","哥布林大師","130","0","0","0","100000","0","0","0","0","309901","0","0","367","0","830108001","0","1","50","0","0","360000000","0","0","50000","0","60","50000","0","0","2000","50000","0","0","300000034","0","0","0","0","0","0","10000"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","367","0","830108002","0","1","500","0","0","1000000000","0","0","500","0","100","0","0","0","0","100","0","9000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","50","367","0","830108003","0","1","0","0","0","1000000000","10","0","0","0","100","250","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","5000","367","0","830108004","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0"
"2678","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","356","0","830108101","0","0","3560","0","0","73552119","0","0","3560","0","41","3560","0","0","4463","3560","0","0","200000001","0","0","0","0","55811","3560","3560"
"2678","1","岩石蜥蜴","0","0","0","0","0","0","0","0","0","252300","0","0","356","0","830108102","0","0","3560","0","0","68932775","0","0","3560","0","41","3560","0","0","2678","3560","0","0","200000001","0","0","0","0","176593","3560","3560"
"2678","1","毒牙蜥蜴","0","0","0","0","0","0","0","0","0","252200","0","0","356","0","830108103","0","0","3560","0","0","68766043","0","0","3560","0","41","3560","0","0","2678","3560","0","0","200000001","0","0","0","0","178638","3560","3560"
"856","37","妮諾的闇影","56","0","0","0","0","0","0","38","0","603003","0","0","356","0","830108104","0","6","356","0","3389","56710342","0","5","356","0","89","356","0","0","1009","356","0","0","200000001","0","0","0","1","183250","356","356"
"3031","37","千歌的闇影","29","796","0","0","144204","0","21","2900","0","604201","0","0","356","0","830108105","0","6","356","0","0","60094936","0","3","356","0","41","356","0","0","2644","356","0","0","200000001","0","0","0","1","0","356","356"
"7160","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","357","0","830108201","0","0","3570","0","0","75877180","0","0","3570","0","41","3570","0","0","1790","3570","0","0","200000001","0","0","0","0","47674","3570","3570"
"3580","1","樹精","0","0","0","0","0","0","0","0","0","251800","0","0","357","0","830108202","0","0","3570","0","0","73396247","0","0","3570","0","41","3570","0","0","3580","3570","0","0","200000001","0","0","0","0","55120","3570","3570"
"4475","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","357","0","830108203","0","0","3570","0","0","73986752","0","0","3570","0","41","3570","0","0","2685","3570","0","0","200000001","0","0","0","0","56464","3570","3570"
"908","37","杏奈的闇影","44","2956","0","0","184838","0","17","45","0","600901","0","0","357","0","830108204","0","6","357","0","0","55574390","0","0","357","0","41","357","0","0","758","357","0","0","200000001","0","0","0","1","0","357","357"
"830","37","萊拉耶爾的闇影","34","2926","0","0","176327","0","17","45","0","626501","0","0","357","0","830108205","0","5","357","0","0","53180699","0","0","357","0","41","357","0","0","789","357","0","0","200000001","0","0","0","0","0","357","357"
"3590","1","綠葉野豬","0","0","0","0","0","0","0","0","0","253100","0","0","358","0","830108301","0","0","3580","0","0","84532119","0","0","3580","0","41","3580","0","0","3590","3580","0","0","200000001","0","0","0","0","66053","3580","3580"
"2693","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","358","0","830108302","0","0","3580","0","0","85109945","0","0","3580","0","41","3580","0","0","4488","3580","0","0","200000001","0","0","0","0","70285","3580","3580"
"4071","37","空花（黑暗）的闇影","25","171","0","0","99332","0","20","86","0","619101","0","0","358","0","830108303","0","5","358","0","0","77789294","0","12","358","0","41","358","0","0","4958","358","0","0","200000001","0","0","0","1","0","358","358"
"3750","37","純（聖誕節）的闇影","30","0","0","0","0","0","5","39","0","624201","0","0","358","0","830108304","0","5","358","0","779","78080071","0","26","358","0","41","358","0","0","4560","358","0","0","200000001","0","0","0","1","114669","358","358"
"1694","37","純（夏日）的闇影","33","0","0","0","0","0","1","30","0","613601","0","0","358","0","830108305","0","5","358","0","2064","73874335","0","3","358","0","41","358","0","0","1752","358","0","0","200000001","0","0","0","1","188094","358","358"
"5400","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","359","0","830108401","0","0","3590","0","0","72246341","0","0","3590","0","41","3590","0","0","3600","3590","0","0","200000001","0","0","0","0","58484","3590","3590"
"2250","1","洞窟蝙蝠","0","0","0","0","148632","0","0","0","0","254900","0","0","359","0","830108402","0","0","3590","0","0","69217894","0","0","3590","0","41","3590","0","0","2250","3590","0","0","200000001","0","0","0","0","0","3590","3590"
"3057","37","優衣（新年）的闇影","40","792","0","0","142728","0","19","1580","0","608802","0","0","359","0","830108403","0","6","359","0","0","62021487","0","3","359","0","41","359","0","0","2616","359","0","0","200000001","0","0","0","1","0","359","359"
"877","37","凱留（夏日）的闇影","44","3000","0","0","184598","0","18","45","0","607801","0","0","359","0","830108404","0","6","359","0","0","56732191","0","0","359","0","41","359","0","0","785","359","0","0","200000001","0","0","0","1","0","359","359"
"900","1","雷雲長老","0","0","0","0","86663","0","0","0","0","259000","0","0","359","0","830108405","0","0","3590","0","0","66629104","0","0","3590","0","41","3590","0","0","900","3590","0","0","200000001","0","0","0","0","0","3590","3590"
"2708","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","360","0","830108501","0","0","3600","0","0","75689610","0","0","3600","0","41","3600","0","0","4513","3600","0","0","200000001","0","0","0","0","45469","3600","3600"
"3610","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","360","0","830108502","0","0","3600","0","0","74779568","0","0","3600","0","41","3600","0","0","3610","3600","0","0","200000001","0","0","0","0","51100","3600","3600"
"2836","38","禊的闇影","50","0","0","0","0","0","12","57","0","600401","0","0","360","0","830108503","0","6","360","0","1461","64697236","0","62","360","0","41","360","0","0","4369","360","0","0","200000001","0","0","0","1","125646","360","360"
"4176","38","靜流的闇影","40","0","0","0","0","0","5","179","0","604903","0","0","360","0","830108504","0","6","360","0","735","70552893","0","30","360","0","41","360","0","0","5854","360","0","0","200000001","0","0","0","2","85209","360","360"
"2708","1","鼠妖","0","0","0","0","0","0","0","0","0","253700","0","0","360","0","830108505","0","0","3600","0","0","70793446","0","0","3600","0","41","3600","0","0","2708","3600","0","0","200000001","0","0","0","0","162481","3600","3600"
"4525","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","361","0","830108601","0","0","3610","0","0","46039876","0","0","3610","0","41","3610","0","0","4525","3610","0","0","200000001","0","0","0","0","54306","3610","3610"
"4525","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","361","0","830108602","0","0","3610","0","0","47643248","0","0","3610","0","41","3610","0","0","2715","3610","0","0","200000001","0","0","0","0","66761","3610","3610"
"4076","38","優花梨（夏日）的闇影","36","0","0","0","0","0","5","44","0","626801","0","0","361","0","830108603","0","5","361","0","705","43848122","0","13","361","0","41","361","0","0","3818","361","0","0","200000001","0","0","0","1","114642","361","361"
"1529","38","深月的闇影","45","0","0","0","0","0","2","30","0","605101","0","0","361","0","830108604","0","6","361","0","2449","39656795","0","3","361","0","41","361","0","0","1579","361","0","0","200000001","0","0","0","1","221439","361","361"
"2566","38","真步（灰姑娘）的闇影","28","1173","0","0","186432","0","29","146","0","616001","0","0","361","0","830108605","0","5","361","0","0","36472429","0","0","361","0","41","361","0","0","1071","361","0","0","200000001","0","0","0","1","0","361","361"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","830108606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","5000","450","0","830108607","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217303","0","0","450","0","830108608","0","1","0","0","0","1000000000","0","0","0","0","100","25000","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"2723","1","小小哥布林","0","0","0","0","0","0","0","0","0","250300","0","0","362","0","830108701","0","0","3620","0","0","97737448","0","200","3620","0","41","3620","0","0","908","3620","0","0","200000001","0","0","0","0","53597","3620","3620"
"1815","1","小狸貓","0","0","0","0","21885","0","0","0","0","250600","0","0","362","0","830108702","0","0","3620","0","0","94425255","0","0","3620","0","41","3620","0","0","1815","3620","0","0","200000001","0","0","0","0","0","3620","3620"
"3477","38","靜流（夏日）的闇影","36","0","0","0","0","0","5","164","0","617101","0","0","362","0","830108703","0","5","362","0","698","80643353","0","21","362","0","41","362","0","0","5152","362","0","0","200000001","0","0","0","1","77658","362","362"
"2269","1","洞窟蝙蝠","0","0","0","0","136251","0","0","0","0","254900","0","0","362","0","830108704","0","0","3620","0","0","80563024","0","0","3620","0","41","3620","0","0","2269","3620","0","0","200000001","0","0","0","0","0","3620","3620"
"847","38","安的闇影","36","2892","0","0","177717","0","18","45","0","609201","0","0","362","0","830108705","0","5","362","0","0","65064558","0","0","362","0","41","362","0","0","719","362","0","0","200000001","0","0","0","1","0","362","362"
"4550","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","363","0","830108801","0","0","3630","0","0","48398926","0","0","3630","0","41","3630","0","0","2730","3630","0","0","200000001","0","0","0","0","46138","3630","3630"
"3640","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","363","0","830108802","0","0","3630","0","0","47837476","0","0","3630","0","41","3630","0","0","3640","3630","0","0","200000001","0","0","0","0","51116","3630","3630"
"1820","1","小狸貓","0","0","0","0","21874","0","0","0","0","250600","0","0","363","0","830108803","0","0","3630","0","0","52227162","0","0","3630","0","41","3630","0","0","1820","3630","0","0","200000001","0","0","0","0","0","3630","3630"
"5692","38","空花（大江戶）的闇影","29","158","0","0","72592","0","20","222","0","609501","0","0","363","0","830108804","0","5","363","0","0","44759118","0","12","363","0","41","363","0","0","4369","363","0","0","200000001","0","0","0","2","0","363","363"
"2841","38","禊的闇影","50","0","0","0","0","0","12","57","0","600401","0","0","363","0","830108805","0","6","363","0","1461","41467834","0","62","363","0","41","363","0","0","4385","363","0","0","200000001","0","0","0","1","125843","363","363"
"7300","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","364","0","830108901","0","0","3640","0","0","49698266","0","0","3640","0","41","3640","0","0","1825","3640","0","0","200000001","0","0","0","0","44887","3640","3640"
"3650","1","沙塵野豬","0","0","0","0","0","0","0","0","0","253200","0","0","364","0","830108902","0","0","3640","0","0","48148623","0","0","3640","0","41","3640","0","0","3650","3640","0","0","200000001","0","0","0","0","49863","3640","3640"
"741","38","雪菲的闇影","41","0","0","0","0","0","0","30","0","606401","0","0","364","0","830108903","0","6","364","0","3037","38865705","0","5","364","0","54","364","0","0","879","364","0","0","200000001","0","0","0","1","181971","364","364"
"3939","38","步未的闇影","41","0","0","0","0","0","4","64","0","605501","0","0","364","0","830108904","0","6","364","0","378","42684500","0","41","364","0","41","364","0","0","5219","364","0","0","200000001","0","0","0","1","103398","364","364"
"913","1","仙人掌花","0","0","0","0","0","0","0","0","0","257900","0","0","364","0","830108905","0","0","3640","0","0","46088267","0","0","3640","0","41","3640","0","0","913","3640","0","0","200000001","0","0","0","0","15215","3640","3640"
"3300","1","強王猩猩","130","0","0","0","0","0","0","0","0","318808","0","0","367","0","830109001","0","1","100","0","0","360000000","0","0","50000","0","60","50000","0","0","3300","50000","0","0","300000016","0","0","0","0","40000","0","50000"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","367","0","830109002","0","1","500","0","0","1000000000","0","0","500","0","100","0","0","0","0","100","0","9000","300000008","0","0","150","0","0","0","0"
