998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","39","0","39","374","374","0","0","374","0","374","3969","849","0","624201","0","374","0","374","0","0","0","純（聖誕節）的闇影","30","26","0","39","128265","0","0","0","200000001","0","88689747","374","4847","0","1","830109602","0","0","5","5"
"0","0","39","0","1","3740","3740","0","0","3740","0","3740","2813","0","0","254700","0","3740","0","3740","0","0","0","女中音之鳥","0","0","0","1122","9740","0","0","0","200000001","0","96502578","374","2813","0","0","830109603","0","0","0","0"
"0","0","39","0","39","374","374","0","0","374","0","374","1668","2711","0","605101","0","374","0","374","0","0","0","深月的闇影","45","3","0","30","250745","0","0","0","200000001","0","79413858","374","1723","0","1","830109604","0","0","2","6"
"0","0","65","0","39","374","374","0","0","374","0","374","1264","2546","0","603801","0","374","0","374","0","0","0","栞的闇影","48","12","0","35","240441","0","0","0","200000001","0","70689800","374","1011","0","1","830109605","0","0","0","6"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","830109606","0","0","0","1"
"0","0","100","0","1","1500","0","0","0","0","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","1","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","830109607","0","0","0","1"
"0","0","100","10","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","100","0","300000008","0","1000000000","450","0","0","0","830109608","0","0","0","1"
"0","0","39","0","1","3760","3760","0","0","3760","0","3760","2828","0","0","251200","0","3760","0","3760","0","0","0","哥布林護衛","0","0","0","0","61434","0","0","0","200000001","0","86708625","376","4713","0","0","830109701","0","0","0","0"
"0","0","45","0","39","376","376","0","0","376","0","376","4378","844","0","602901","0","376","0","376","0","0","0","望的闇影","35","29","0","49","95878","0","0","0","200000001","0","80506609","376","5739","0","1","830109702","0","0","4","6"
"0","0","39","0","39","376","376","0","0","376","0","376","3178","0","0","612201","0","376","138305","376","0","0","2112","霞（魔法少女）的闇影","29","3","0","153","0","0","0","0","200000001","0","69277015","376","4033","0","2","830109703","0","0","21","5"
"0","0","39","0","1","3760","3760","0","0","3760","0","3760","1414","0","0","256300","0","3760","181789","3760","0","0","0","搗蛋惡魔","0","0","0","0","0","0","0","0","200000001","0","82404606","376","1414","0","0","830109704","0","0","0","0"
"0","0","39","0","1","3760","3760","0","0","3760","0","3760","1414","0","0","257300","0","3760","91400","3760","0","0","0","惡魔寶寶","0","0","0","0","0","0","0","0","200000001","0","82177394","376","1414","0","0","830109705","0","0","0","0"
"0","0","39","0","1","3780","3780","0","0","3780","0","3780","2538","0","0","252900","0","3780","0","3780","0","0","0","高等獸人","0","0","0","0","54024","0","0","0","200000001","0","137509455","378","1843","0","0","830109801","0","0","0","0"
"0","0","39","0","1","3780","3780","0","0","3780","0","3780","3790","0","0","252000","0","3780","0","3780","0","0","0","多倫多獸","0","0","0","0","59948","0","0","0","200000001","0","86488815","378","3790","0","0","830109802","0","0","0","0"
"0","0","39","0","1","3780","3780","0","0","3780","0","3780","5685","0","0","251000","0","3780","0","3780","0","0","0","生者劍士像","0","0","0","0","64399","0","0","0","200000001","0","84066299","378","3790","0","0","830109803","0","0","0","0"
"0","0","39","0","39","378","378","0","0","378","0","378","5684","803","0","604701","0","378","0","378","0","0","0","純的闇影","40","26","0","69","86999","0","0","0","200000001","0","81891386","378","5017","0","1","830109804","0","0","5","6"
"0","0","39","0","39","378","378","0","0","378","0","378","1675","2712","0","605101","0","378","0","378","0","0","0","深月的闇影","45","3","0","30","201071","0","0","0","200000001","0","71529035","378","1730","0","1","830109805","0","0","2","6"
"0","0","39","0","1","3800","3800","0","0","3800","0","3800","2563","0","0","252900","0","3800","0","3800","0","0","0","高等獸人","0","0","0","0","72586","0","0","0","200000001","0","144577705","380","1858","0","0","830109901","0","0","0","0"
"0","0","39","0","1","3800","3800","0","0","3800","0","3800","3810","0","0","251700","0","3800","0","3800","0","0","0","冰雪角鹿","0","0","0","0","74585","0","0","0","200000001","0","93689656","380","3810","0","0","830109902","0","0","0","0"
"0","0","39","0","1","3800","3800","0","0","3800","0","3800","4763","0","0","251300","0","3800","0","3800","0","0","0","叢林護衛","0","0","0","0","83623","0","0","0","200000001","0","94186785","380","2858","0","0","830109903","0","0","0","0"
"0","0","53","0","40","380","380","0","0","380","0","380","691","4091","0","609601","0","380","0","380","0","0","0","妮諾（大江戶）的闇影","40","42","0","40","255633","0","0","0","200000001","0","68138258","380","783","0","2","830109904","0","0","0","5"
"0","0","44","0","40","380","380","0","0","380","0","380","717","2476","0","625801","0","380","0","380","0","0","0","莉莉（墮落）的闇影","34","4","0","30","248630","0","0","0","200000001","0","68453425","380","772","0","1","830109905","0","0","0","5"
"0","0","60","0","1","50000","90000","0","0","0","0","50000","2200","0","0","307204","0","0","72000","50000","0","0","0","巴西利斯克","90","0","0","0","0","0","0","0","300000039","0","360000000","400","2200","0","0","830110001","0","0","0","1"
"0","0","100","0","1","2400","2400","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","400","0","0","0","830110002","0","0","0","1"
"0","0","100","10","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","400","0","0","0","830110003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217302","5000","0","0","0","0","6000","0","爆裂敵人","0","1","0","0","0","0","6000","0","300000008","0","1000000000","400","0","0","0","830110004","0","0","0","1"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","951","0","0","252800","0","3010","0","3010","0","0","0","獸人","0","0","0","0","228","0","0","0","200000001","0","1946961","301","1057","0","0","840100101","0","0","0","0"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","1585","0","0","250400","0","3010","0","3010","0","0","0","海獅怪","0","0","0","0","318","0","0","0","200000001","0","1631824","301","1057","0","0","840100102","0","0","0","0"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","951","0","0","254100","0","3010","0","3010","0","0","0","寄居蟹騎士","0","0","0","0","515","0","0","0","200000001","0","1705118","301","1479","0","0","840100103","0","0","0","0"
"0","0","42","0","32","301","301","0","0","301","0","301","1347","511","0","617101","0","301","0","301","0","0","0","靜流（夏日）的闇影","26","21","0","146","3252","0","0","0","200000001","0","1075403","301","2009","0","1","840100104","0","0","5","5"
"0","0","42","0","32","301","301","0","0","301","0","301","400","0","0","603602","0","301","7849","301","0","0","2457","鏡華的闇影","29","0","0","60","0","0","0","0","200000001","0","567233","301","327","0","1","840100105","0","0","17","6"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","2265","0","0","251100","0","3010","0","3010","0","0","0","岩龜暴君","0","0","0","0","4976","0","0","0","200000001","0","6810238","301","1510","0","0","840100201","0","0","0","0"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","1359","0","0","252800","0","3010","0","3010","0","0","0","獸人","0","0","0","0","5281","0","0","0","200000001","0","7336033","301","1510","0","0","840100202","0","0","0","0"
"0","0","60","0","32","301","301","0","0","301","0","301","462","2122","0","616301","0","301","0","301","0","0","0","琪愛兒（聖學祭）的闇影","39","20","0","30","32651","0","0","0","200000001","0","3666631","301","677","0","1","840100203","0","0","15","5"
"0","0","42","0","32","301","301","0","0","301","0","301","2242","365","0","602101","0","301","0","301","0","0","0","胡桃的闇影","28","36","0","59","18069","0","0","0","200000001","0","5553606","301","2259","0","1","840100204","0","0","4","6"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","1359","0","0","252500","0","3010","0","3010","0","0","0","火蜥蜴","0","0","0","0","19978","0","0","0","200000001","0","6343014","301","906","0","0","840100205","0","0","0","0"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","3624","0","0","250800","0","3010","0","3010","0","0","0","青藍魔像","0","0","0","0","7656","0","0","0","200000001","0","9335824","301","604","0","0","840100301","0","0","0","0"
"0","0","42","0","32","301","301","0","0","301","0","301","994","1436","0","602302","0","301","0","301","0","0","0","綾音的闇影","31","9","0","50","41072","0","0","0","200000001","0","5668971","301","1042","0","1","840100302","0","0","0","6"
"0","0","42","0","1","3010","3010","0","0","3010","0","3010","1359","0","0","252300","0","3010","0","3010","0","0","0","岩石蜥蜴","0","0","0","0","27146","0","0","0","200000001","0","7584964","301","906","0","0","840100303","0","0","0","0"
"0","0","54","0","32","301","301","0","0","301","0","301","471","2453","0","606401","0","301","0","301","0","0","0","雪菲的闇影","31","5","0","30","46904","0","0","0","200000001","0","5556536","301","559","0","1","840100304","0","0","0","6"
"0","0","42","0","32","301","301","0","0","301","0","301","1832","203","0","680501","0","301","0","301","0","0","0","可可蘿（公主）的闇影","18","40","0","1440","30480","0","0","0","200000001","0","5468393","301","1972","0","1","840100305","0","0","4","5"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","3636","0","0","250800","0","3020","0","3020","0","0","0","青藍魔像","0","0","0","0","10106","0","0","0","200000001","0","11564491","302","606","0","0","840100401","0","0","0","0"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","1818","0","0","251600","0","3020","0","3020","0","0","0","狂野角鹿","0","0","0","0","10492","0","0","0","200000001","0","10749019","302","1212","0","0","840100402","0","0","0","0"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","1818","0","0","251700","0","3020","0","3020","0","0","0","冰雪角鹿","0","0","0","0","10619","0","0","0","200000001","0","10742576","302","1212","0","0","840100403","0","0","0","0"
"0","0","42","0","32","302","302","0","0","302","0","302","1382","0","0","601802","0","302","48551","302","0","0","1460","伊緒的闇影","30","3","0","54","0","0","0","0","200000001","0","7391739","302","1170","0","1","840100404","0","0","13","6"
"0","0","42","0","32","302","302","0","0","302","0","302","499","0","0","611401","0","302","56590","302","0","0","2078","露娜的闇影","24","0","0","60","0","0","0","0","200000001","0","6313427","302","365","0","1","840100405","0","0","18","5"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","2273","0","0","250400","0","3020","0","3020","0","0","0","海獅怪","0","0","0","0","10873","0","0","0","200000001","0","10694708","302","1515","0","0","840100501","0","0","0","0"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","1818","0","0","252000","0","3020","0","3020","0","0","0","多倫多獸","0","0","0","0","11387","0","0","0","200000001","0","11212452","302","1212","0","0","840100502","0","0","0","0"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","1818","0","0","250900","0","3020","0","3020","0","0","0","生者戰士像","0","0","0","0","12021","0","0","0","200000001","0","10636646","302","1818","0","0","840100503","0","0","0","0"
"0","0","42","0","32","302","302","0","0","302","0","302","1996","281","0","600701","0","302","0","302","0","0","0","宮子的闇影","18","113","0","44","25995","0","0","0","200000001","0","9500590","302","3238","0","1","840100504","0","0","4","6"
"0","0","42","0","32","302","302","0","0","302","0","302","870","1717","0","605101","0","302","0","302","0","0","0","深月的闇影","35","3","0","30","52985","0","0","0","200000001","0","8413621","302","899","0","1","840100505","0","0","2","6"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","909","0","0","250700","0","3020","0","3020","0","0","0","魔像","0","0","0","0","9979","0","0","0","200000001","0","12583377","302","2424","0","0","840100601","0","0","0","0"
"0","0","42","0","32","302","302","0","0","302","0","302","1925","511","0","617101","0","302","0","302","0","0","0","靜流（夏日）的闇影","26","21","0","146","23249","0","0","0","200000001","0","10439602","302","2874","0","1","840100602","0","0","5","5"
"0","0","65","0","32","302","302","0","0","302","0","302","854","1921","0","603801","0","302","0","302","0","0","0","栞的闇影","38","12","0","35","56687","0","0","0","200000001","0","8322156","302","647","0","1","840100603","0","0","0","6"
"0","0","42","0","32","302","302","0","0","302","0","302","2258","0","0","611001","0","302","36882","302","0","0","497","優妮的闇影","19","3","0","152","0","0","0","0","200000001","0","9060194","302","1381","0","1","840100604","0","0","22","5"
"0","0","42","0","1","3020","3020","0","0","3020","0","3020","455","0","0","259100","0","3020","0","3020","0","0","0","烏帕魯帕","0","0","0","0","34107","0","0","0","200000001","0","10490391","302","303","0","0","840100605","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","1368","0","0","252800","0","3030","0","3030","0","0","0","獸人","0","0","0","0","10231","0","0","0","200000001","0","12195265","303","1520","0","0","840100701","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","1824","0","0","251800","0","3030","0","3030","0","0","0","樹精","0","0","0","0","11511","0","0","0","200000001","0","12095807","303","1216","0","0","840100702","0","0","0","0"
"0","0","42","0","32","303","303","0","0","303","0","303","559","0","0","621101","0","303","56617","303","0","0","2240","凱留（超載）的闇影","24","0","0","45","0","0","0","0","200000001","0","8105609","303","437","0","1","840100703","0","0","17","5"
"0","0","42","0","32","303","303","0","0","303","0","303","1383","0","0","601802","0","303","48589","303","0","0","1460","伊緒的闇影","30","3","0","54","0","0","0","0","200000001","0","8754949","303","1171","0","1","840100704","0","0","13","6"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","456","0","0","259600","0","3030","22250","3030","0","0","0","睿智權杖","0","0","0","0","0","0","0","0","200000001","0","10095134","303","304","0","0","840100705","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","1824","0","0","251900","0","3030","0","3030","0","0","0","擰扭相思樹","0","0","0","0","11257","0","0","0","200000001","0","12463606","303","1216","0","0","840100801","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","2280","0","0","251300","0","3030","0","3030","0","0","0","叢林護衛","0","0","0","0","11764","0","0","0","200000001","0","12709116","303","912","0","0","840100802","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","912","0","0","250600","0","3030","5860","3030","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","14086045","303","608","0","0","840100803","0","0","0","0"
"0","0","42","0","32","303","303","0","0","303","0","303","3113","876","0","604503","0","303","0","303","0","0","60","空花的闇影","23","22","0","256","23547","0","0","0","200000001","0","10718109","303","2165","0","1","840100804","0","0","6","6"
"0","0","42","0","32","303","303","0","0","303","0","303","1562","858","0","604801","0","303","0","303","0","0","0","美冬的闇影","28","32","0","62","43507","0","0","0","200000001","0","9237038","303","1776","0","1","840100805","0","0","3","6"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","1824","0","0","251900","0","3030","0","3030","0","0","0","擰扭相思樹","0","0","0","0","11257","0","0","0","200000001","0","12789807","303","1216","0","0","840100901","0","0","0","0"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","2736","0","0","251000","0","3030","0","3030","0","0","0","生者劍士","0","0","0","0","12150","0","0","0","200000001","0","12389065","303","1216","0","0","840100902","0","0","0","0"
"0","0","55","0","32","303","303","0","0","303","0","303","529","2102","0","601701","0","303","0","303","0","0","0","香織的闇影","49","18","0","30","58685","0","0","0","200000001","0","9308120","303","745","0","1","840100903","0","0","15","6"
"0","0","45","0","32","303","303","0","0","303","0","303","2244","565","0","602901","0","303","0","303","0","0","0","望的闇影","25","29","0","49","26848","0","0","0","200000001","0","10988428","303","2914","0","1","840100904","0","0","4","6"
"0","0","42","0","1","3030","3030","0","0","3030","0","3030","456","0","0","259200","0","3030","0","3030","0","0","0","岩漿烏帕魯帕","0","0","0","0","34199","0","0","0","200000001","0","10934650","303","304","0","0","840100905","0","0","0","0"
"0","0","60","0","1","1200","0","0","0","0","0","900","1300","0","0","312504","0","0","80000","1800","0","0","0","厄勒克特拉夫人","70","0","0","0","0","0","0","0","300000008","0","130000000","310","1500","0","0","840101001","0","0","0","1"
"0","0","100","0","1","150","150","0","0","100","0","0","0","0","0","217300","5000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","310","0","0","0","840101002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","310","0","0","0","840101003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","5000","0","0","0","0","0","217302","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","310","0","0","0","840101004","0","0","0","1"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","1373","0","0","254100","0","3040","0","3040","0","0","0","寄居蟹騎士","0","0","0","0","12854","0","0","0","200000001","0","13010390","304","2135","0","0","840101101","0","0","0","0"
"0","0","42","0","32","304","304","0","0","304","0","304","505","1928","0","602701","0","304","0","304","0","0","0","惠理子的闇影","26","2","0","30","68597","0","0","0","200000001","0","10129806","304","580","0","1","840101102","0","0","0","6"
"0","0","42","0","32","304","304","0","0","304","0","304","795","1721","0","614201","0","304","0","304","0","0","0","莫妮卡（魔法少女）的闇影","23","14","0","720","56350","0","0","0","200000001","0","9658160","304","799","0","1","840101103","0","0","1","5"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","1144","0","0","255200","0","3040","0","3040","0","0","0","冰魚","0","0","0","0","42570","0","0","0","200000001","0","12143929","304","763","0","0","840101104","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","458","0","0","257900","0","3040","0","3040","0","0","0","仙人掌花","0","0","0","0","2867","0","0","0","200000001","0","12738279","304","305","0","0","840101105","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","2288","0","0","250400","0","3040","0","3040","0","0","0","海獅怪","0","0","0","0","11390","0","0","0","200000001","0","13111557","304","1525","0","0","840101201","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","915","0","0","250600","0","3040","6139","3040","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","15265802","304","610","0","0","840101202","0","0","0","0"
"0","0","42","0","32","304","304","0","0","304","0","304","1917","652","0","611602","0","304","0","304","0","0","0","望（聖誕節）的闇影","20","28","0","114","34654","0","0","0","200000001","0","10710572","304","2800","0","1","840101203","0","0","4","5"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","1144","0","0","255100","0","3040","26271","3040","0","0","0","寒冰雛鳥","0","0","0","0","0","0","0","0","200000001","0","12411192","304","763","0","0","840101204","0","0","0","0"
"0","0","42","0","32","304","304","0","0","304","0","304","500","0","0","611401","0","304","68173","304","0","0","2103","露娜的闇影","24","0","0","60","0","0","0","0","200000001","0","9050292","304","373","0","1","840101205","0","0","18","5"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","3660","0","0","250800","0","3040","0","3040","0","0","0","青藍魔像","0","0","0","0","10592","0","0","0","200000001","0","15413213","304","610","0","0","840101301","0","0","0","0"
"0","0","42","0","1","3040","3040","0","0","3040","0","3040","1830","0","0","252000","0","3040","0","3040","0","0","0","多倫多獸","0","0","0","0","11924","0","0","0","200000001","0","14543620","304","1220","0","0","840101302","0","0","0","0"
"0","0","42","0","32","304","304","0","0","304","0","304","3203","0","0","609501","0","304","27049","304","0","0","120","空花（大江戶）的闇影","19","12","0","207","0","0","0","0","200000001","0","12339061","304","2235","0","1","840101303","0","0","20","5"
"0","0","47","0","32","304","304","0","0","304","0","304","1112","1254","0","606602","0","304","0","304","0","0","0","祈梨的闇影","32","11","0","50","59250","0","0","0","200000001","0","11555728","304","1187","0","1","840101304","0","0","0","6"
"0","0","42","0","32","304","304","0","0","304","0","304","1386","0","0","619001","0","304","55133","304","0","0","874","伊緒（黑暗）的闇影","18","3","0","158","0","0","0","0","200000001","0","10896886","304","1163","0","1","840101305","0","0","28","5"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","3672","0","0","250800","0","3050","0","3050","0","0","0","青藍魔像","0","0","0","0","10590","0","0","0","200000001","0","15028710","305","612","0","0","840101401","0","0","0","0"
"0","0","42","0","32","305","305","0","0","305","0","305","760","0","0","601301","0","305","69194","305","0","0","2175","七七香的闇影","34","0","0","49","0","0","0","0","200000001","0","10209000","305","599","0","1","840101402","0","0","16","6"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","1377","0","0","256900","0","3050","1477","3050","0","0","0","岩窟蝸牛","0","0","0","915","0","0","0","0","200000001","0","13477634","305","918","0","0","840101403","0","0","0","0"
"0","0","42","0","32","305","305","0","0","305","0","305","609","0","0","607801","0","305","63934","305","0","0","2394","凱留（夏日）的闇影","34","0","0","45","0","0","0","0","200000001","0","10371905","305","518","0","1","840101404","0","0","18","6"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","459","0","0","259600","0","3050","23165","3050","0","0","0","睿智權杖","0","0","0","0","0","0","0","0","200000001","0","12138612","305","306","0","0","840101405","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","1836","0","0","251700","0","3050","0","3050","0","0","0","冰雪角鹿","0","0","0","0","11123","0","0","0","200000001","0","14422153","305","1224","0","0","840101501","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","1836","0","0","251900","0","3050","0","3050","0","0","0","擰扭相思樹","0","0","0","0","11789","0","0","0","200000001","0","14389043","305","1224","0","0","840101502","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","1836","0","0","250900","0","3050","0","3050","0","0","0","生者戰士像","0","0","0","0","12581","0","0","0","200000001","0","13801122","305","1836","0","0","840101503","0","0","0","0"
"0","0","42","0","32","305","305","0","0","305","0","305","858","0","0","613301","0","305","55534","305","0","0","1023","七七香（夏日）的闇影","20","0","0","146","0","0","0","0","200000001","0","10441910","305","572","0","1","840101504","0","0","29","5"
"0","0","42","0","32","305","305","0","0","305","0","305","501","0","0","611401","0","305","68214","305","0","0","2103","露娜的闇影","24","0","0","60","0","0","0","0","200000001","0","9790433","305","374","0","1","840101505","0","0","18","5"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","1836","0","0","252000","0","3050","0","3050","0","0","0","多倫多獸","0","0","0","0","11921","0","0","0","200000001","0","15215374","305","1224","0","0","840101601","0","0","0","0"
"0","0","42","0","1","3050","3050","0","0","3050","0","3050","1377","0","0","254100","0","3050","0","3050","0","0","0","寄居蟹騎士","0","0","0","0","12850","0","0","0","200000001","0","14842601","305","2142","0","0","840101602","0","0","0","0"
"0","0","42","0","32","305","305","0","0","305","0","305","1999","281","0","600701","0","305","0","305","0","0","0","宮子的闇影","18","113","0","44","30271","0","0","0","200000001","0","13409395","305","3307","0","1","840101603","0","0","4","6"
"0","0","42","0","32","305","305","0","0","305","0","305","2358","493","0","605802","0","305","0","305","0","0","0","貪吃佩可的闇影","26","21","0","141","28176","0","0","0","200000001","0","13775928","305","2544","0","1","840101604","0","0","5","6"
"0","0","53","0","32","305","305","0","0","305","0","305","451","3009","0","609601","0","305","0","305","0","0","0","妮諾（大江戶）的闇影","18","42","0","40","62582","0","0","0","200000001","0","11327834","305","492","0","1","840101605","0","0","0","5"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1382","0","0","252800","0","3060","0","3060","0","0","0","獸人","0","0","0","0","10719","0","0","0","200000001","0","14955561","306","1535","0","0","840101701","0","0","0","0"
"0","0","42","0","32","306","306","0","0","306","0","306","575","0","0","605001","0","306","73052","306","0","0","2342","美咲的闇影","29","0","0","45","0","0","0","0","200000001","0","10972426","306","468","0","1","840101702","0","0","17","6"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1382","0","0","256900","0","3060","1476","3060","0","0","0","岩窟蝸牛","0","0","0","918","0","0","0","0","200000001","0","14179873","306","921","0","0","840101703","0","0","0","0"
"0","0","42","0","32","306","306","0","0","306","0","306","502","0","0","611401","0","306","68256","306","0","0","2103","露娜的闇影","24","0","0","60","0","0","0","0","200000001","0","10269991","306","374","0","1","840101704","0","0","18","5"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","461","0","0","259600","0","3060","23163","3060","0","0","0","睿智權杖","0","0","0","0","0","0","0","0","200000001","0","12838314","306","307","0","0","840101705","0","0","0","0"
"0","0","42","0","1","3060","3060","0","0","3060","0","3060","1842","0","0","252000","0","3060","0","3060","0","0","0","多倫多獸","0","0","0","0","11918","0","0","0","200000001","0","15068036","306","1228","0","0","840101801","0","0","0","0"
