98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"306","59229","0","0","0","46","0","0","0","599","38","830101703","0","306","10956574","0","682","306","0","306","0","0","1","0","306","6","妮諾的闇影","32","0","0","0","0","306","0","603003","2725","89","306","0","5","0","0","0","200000001"
"306","30584","0","0","0","28","0","4","0","3017","2620","830101704","0","306","12096106","0","2203","306","0","306","0","0","1","0","306","6","鈴的闇影","32","0","0","0","0","306","0","602601","190","42","306","0","43","0","0","0","200000001"
"3060","53599","0","0","0","0","0","0","0","691","0","830101705","0","3060","13742147","0","461","3060","0","3060","0","0","0","0","3060","0","流浪之鴉","1","0","0","0","0","3060","0","256100","0","42","306","0","0","0","0","0","200000001"
"3060","13348","0","0","0","0","0","0","0","1842","0","830101801","0","3060","14561324","0","1228","3060","0","3060","0","0","0","0","3060","0","擰扭相思樹","1","0","0","0","0","3060","0","251900","0","42","306","0","0","0","0","0","200000001"
"3060","13500","0","0","0","0","0","0","0","1842","0","830101802","0","3060","14554705","0","1228","3060","0","3060","0","0","0","0","3060","0","多倫多獸","1","0","0","0","0","3060","0","252000","0","42","306","0","0","0","0","0","200000001"
"3060","13957","0","0","0","0","0","0","0","2303","0","830101803","0","3060","14807714","0","921","3060","0","3060","0","0","0","0","3060","0","叢林護衛","1","0","0","0","0","3060","0","251300","0","42","306","0","0","0","0","0","200000001"
"306","0","0","0","0","19","0","20","0","3211","208","830101804","24369","306","12359765","0","2238","306","0","306","0","0","1","120","306","5","空花（大江戶）的闇影","32","0","0","0","0","306","0","609501","0","42","306","0","12","0","0","0","200000001"
"306","0","0","0","0","25","0","17","0","529","45","830101805","66176","306","10055435","0","395","306","0","306","0","0","1","2344","306","5","似似花的闇影","32","0","0","0","0","306","0","607001","0","42","306","0","0","0","0","0","200000001"
"3060","14421","0","0","0","0","0","0","0","2763","0","830101901","0","3060","14352946","0","1228","3060","0","3060","0","0","0","0","3060","0","生者劍士","1","0","0","0","0","3060","0","251000","0","42","306","0","0","0","0","0","200000001"
"3060","0","0","0","0","0","0","0","0","921","0","830101902","6061","3060","16383069","0","614","3060","0","3060","0","0","0","0","3060","0","小狸貓","1","0","0","0","0","3060","0","250600","0","42","306","0","0","0","0","0","200000001"
"3060","40878","0","0","0","0","0","0","0","1382","0","830101903","0","3060","13834343","0","921","3060","0","3060","0","0","0","0","3060","0","鼠妖","1","0","0","0","0","3060","0","253700","0","42","306","0","0","0","0","0","200000001"
"306","54416","0","0","0","33","0","0","0","716","30","830101904","0","306","9976751","0","519","306","0","306","0","0","1","0","306","5","栞（魔法少女）的闇影","32","0","0","0","0","306","0","612301","2167","65","306","0","3","0","0","0","200000001"
"306","0","0","0","0","19","0","22","0","2310","152","830101905","42392","306","11321635","0","1409","306","0","306","0","0","1","503","306","5","優妮的闇影","32","0","0","0","0","306","0","611001","0","42","306","0","3","0","0","0","200000001"
"200","0","0","0","0","130","0","0","0","0","0","830102001","0","500","131000000","0","0","600","0","400","0","0","0","0","0","1","哥布林騎兵","1","0","0","0","0","350","0","316602","0","60","313","0","0","0","0","0","300000008"
"0","50000","0","0","0","0","0","0","0","2000","0","830102002","1000","0","900000","0","2000","0","0","0","0","0","0","0","0","1","哥布林騎兵部位A","1","0","0","0","0","0","0","316602","0","60","313","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","500","0","830102003","0","0","1200000","0","700","0","0","0","0","0","0","0","0","1","哥布林騎兵部位B","1","0","0","0","0","0","0","316602","0","60","313","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","830102004","0","0","1000000000","0","0","100","0","0","0","0","0","0","100","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","313","0","0","0","0","5000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830102005","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","313","0","0","0","0","100","300000008"
"3070","16557","0","0","0","0","0","0","0","1848","0","830102101","0","3070","14135725","0","1232","3070","0","3070","0","0","0","0","3070","0","多倫多獸","1","0","0","0","0","3070","0","252000","0","42","307","0","0","0","0","0","200000001"
"3070","17112","0","0","0","0","0","0","0","2310","0","830102102","0","3070","14388739","0","924","3070","0","3070","0","0","0","0","3070","0","叢林護衛","1","0","0","0","0","3070","0","251300","0","42","307","0","0","0","0","0","200000001"
"307","0","0","0","0","18","0","29","0","1622","146","830102103","72564","307","9677744","0","652","307","0","307","0","0","1","839","307","5","真步（灰姑娘）的闇影","32","0","0","0","0","307","0","616001","0","42","307","0","0","0","0","0","200000001"
"307","68056","0","0","0","33","0","0","0","781","30","830102104","0","307","9554088","0","579","307","0","307","0","0","1","0","307","5","碧（插班生）的闇影","32","0","0","0","0","307","0","610701","1900","65","307","0","5","0","0","0","200000001"
"3070","25521","0","0","0","0","0","0","0","462","0","830102105","0","3070","12537507","0","308","3070","0","3070","0","0","0","0","3070","0","噬冰怪","1","0","0","0","0","3070","0","258800","0","42","307","0","0","0","0","0","200000001"
"3070","14139","0","0","0","0","0","0","0","2310","0","830102201","0","3070","13772362","0","1540","3070","0","3070","0","0","0","0","3070","0","岩龜暴君","1","0","0","0","0","3070","0","251100","0","42","307","0","0","0","0","0","200000001"
"3070","14693","0","0","0","0","0","0","0","3696","0","830102202","0","3070","15105545","0","616","3070","0","3070","0","0","0","0","3070","0","青藍魔像","1","0","0","0","0","3070","0","250800","0","42","307","0","0","0","0","0","200000001"
"3070","17112","0","0","0","0","0","0","0","2310","0","830102203","0","3070","14489112","0","924","3070","0","3070","0","0","0","0","3070","0","叢林護衛","1","0","0","0","0","3070","0","251300","0","42","307","0","0","0","0","0","200000001"
"307","30004","0","0","0","23","0","6","0","3185","259","830102204","0","307","12271002","0","2289","307","0","307","0","0","1","62","307","6","空花的闇影","32","0","0","0","0","307","0","604503","887","42","307","0","22","0","0","0","200000001"
"307","0","0","0","0","24","0","17","0","469","45","830102205","76019","307","9484102","0","410","307","0","307","0","0","1","2296","307","5","凱留（新年）的闇影","32","0","0","0","0","307","0","612001","0","42","307","0","0","0","0","0","200000001"
"3070","14878","0","0","0","0","0","0","0","1386","0","830102301","0","3070","15868380","0","1540","3070","0","3070","0","0","0","0","3070","0","獸人","1","0","0","0","0","3070","0","252800","0","42","307","0","0","0","0","0","200000001"
"307","76344","0","0","0","49","0","15","0","589","30","830102302","0","307","11722581","0","790","307","0","307","0","0","1","0","307","6","香織的闇影","32","0","0","0","0","307","0","601701","2106","55","307","0","18","0","0","0","200000001"
"307","77650","0","0","0","29","0","0","0","481","30","830102303","0","307","12338115","0","669","307","0","307","0","0","1","0","307","6","克莉絲提娜的闇影","32","0","0","0","0","307","0","607101","1873","44","307","0","3","0","0","0","200000001"
"307","37677","0","0","0","26","0","5","0","2939","2660","830102304","0","307","13119199","0","2059","307","0","307","0","0","1","0","307","6","優花梨的闇影","32","0","0","0","0","307","0","603401","582","42","307","0","13","0","0","0","200000001"
"3070","23785","0","0","0","0","0","0","0","462","0","830102305","0","3070","15200698","0","308","3070","0","3070","0","0","0","0","3070","0","擲岩猴","1","0","0","0","0","3070","0","257500","0","42","307","0","0","0","0","0","200000001"
"308","32997","0","0","0","18","0","4","0","2038","44","830102401","0","308","12536857","0","3435","308","0","308","0","0","1","0","308","6","宮子的闇影","32","0","0","0","0","308","0","600701","285","42","308","0","113","0","0","0","200000001"
"3080","0","0","0","0","0","0","0","0","1391","0","830102402","36841","3080","13600262","0","927","3080","0","3080","0","0","0","0","3080","0","閃焰軟泥怪","1","0","0","0","0","3080","0","252700","0","42","308","0","0","0","0","0","200000001"
"308","0","0","0","0","19","0","29","0","1007","2480","830102403","62837","308","10462499","0","697","308","0","308","0","0","1","890","308","5","似似花（新年）的闇影","32","0","0","0","0","308","0","615001","0","42","308","0","0","0","0","0","200000001"
"3080","0","0","0","0","0","0","0","0","696","0","830102404","48333","3080","13794205","0","464","3080","0","3080","0","0","0","0","3080","0","搗蛋惡魔","1","0","0","0","0","3080","0","256300","0","42","308","0","0","0","0","0","200000001"
"3080","0","0","0","0","0","0","0","0","464","0","830102405","24605","3080","12775570","0","309","3080","0","3080","0","0","0","0","3080","0","雷雲長老","1","0","0","0","0","3080","0","259000","0","42","308","0","0","0","0","0","200000001"
"3080","14693","0","0","0","0","0","0","0","3708","0","830102501","0","3080","15435549","0","618","3080","0","3080","0","0","0","0","3080","0","青藍魔像","1","0","0","0","0","3080","0","250800","0","42","308","0","0","0","0","0","200000001"
"3080","15071","0","0","0","0","0","0","0","2318","0","830102502","0","3080","14891394","0","927","3080","0","3080","0","0","0","0","3080","0","高等獸人","1","0","0","0","0","3080","0","252900","0","42","308","0","0","0","0","0","200000001"
"3080","16557","0","0","0","0","0","0","0","1854","0","830102503","0","3080","14565651","0","1236","3080","0","3080","0","0","0","0","3080","0","多倫多獸","1","0","0","0","0","3080","0","252000","0","42","308","0","0","0","0","0","200000001"
"308","30022","0","0","0","23","0","6","0","3189","259","830102504","0","308","12604706","0","2291","308","0","308","0","0","1","62","308","6","空花的闇影","32","0","0","0","0","308","0","604503","887","42","308","0","22","0","0","0","200000001"
"308","70926","0","0","0","49","0","15","0","811","20","830102505","0","308","11279894","0","910","308","0","308","0","0","1","0","308","6","日和的闇影","32","0","0","0","0","308","0","600101","2200","62","308","0","20","0","0","0","200000001"
"3080","17674","0","0","0","0","0","0","0","2781","0","830102601","0","3080","15682284","0","1236","3080","0","3080","0","0","0","0","3080","0","生者劍士","1","0","0","0","0","3080","0","251000","0","42","308","0","0","0","0","0","200000001"
"308","0","0","0","0","26","0","17","0","551","45","830102602","87943","308","11025586","0","436","308","0","308","0","0","1","2354","308","5","茜里（天使）的闇影","32","0","0","0","0","308","0","613701","0","42","308","0","0","0","0","0","200000001"
"3080","0","0","0","0","0","0","0","0","1159","0","830102603","29210","3080","14770859","0","773","3080","0","3080","0","0","0","0","3080","0","寒冰雛鳥","1","0","0","0","0","3080","0","255100","0","42","308","0","0","0","0","0","200000001"
"308","0","0","0","0","24","0","17","0","469","45","830102604","76070","308","10889741","0","411","308","0","308","0","0","1","2296","308","5","凱留（新年）的闇影","32","0","0","0","0","308","0","612001","0","42","308","0","0","0","0","0","200000001"
"308","0","0","0","0","22","0","18","0","2263","2700","830102605","60341","308","12483707","0","1984","308","0","308","0","0","1","203","308","6","優衣的闇影","32","0","0","0","0","308","0","600201","0","42","308","0","6","0","0","0","200000001"
"3090","16375","0","0","0","0","0","0","0","1860","0","830102701","0","3090","14791678","0","1240","3090","0","3090","0","0","0","0","3090","0","擰扭相思樹","1","0","0","0","0","3090","0","251900","0","42","309","0","0","0","0","0","200000001"
"3090","16560","0","0","0","0","0","0","0","1860","0","830102702","0","3090","14785058","0","1240","3090","0","3090","0","0","0","0","3090","0","多倫多獸","1","0","0","0","0","3090","0","252000","0","42","309","0","0","0","0","0","200000001"
"3090","17115","0","0","0","0","0","0","0","2325","0","830102703","0","3090","15038326","0","930","3090","0","3090","0","0","0","0","3090","0","叢林護衛","1","0","0","0","0","3090","0","251300","0","42","309","0","0","0","0","0","200000001"
"309","0","0","0","0","26","0","18","0","544","45","830102704","88498","309","10162253","0","439","309","0","309","0","0","1","2133","309","5","安的闇影","32","0","0","0","0","309","0","609201","0","42","309","0","0","0","0","0","200000001"
"309","0","0","0","0","24","0","18","0","513","60","830102705","76177","309","10058841","0","390","309","0","309","0","0","1","2128","309","5","露娜的闇影","32","0","0","0","0","309","0","611401","0","42","309","0","0","0","0","0","200000001"
"3090","16930","0","0","0","0","0","0","0","1395","0","830102801","0","3090","14886439","0","1550","3090","0","3090","0","0","0","0","3090","0","哥布林護衛","1","0","0","0","0","3090","0","251200","0","42","309","0","0","0","0","0","200000001"
"3090","2867","0","0","0","0","0","0","0","1395","0","830102802","0","3090","13821581","0","930","3090","0","3090","0","0","0","0","3090","0","堅果射手","1","0","0","0","0","3090","0","254200","0","42","309","0","0","0","0","0","200000001"
"309","51699","0","0","0","28","0","4","0","2938","1770","830102803","0","309","11866755","0","2286","309","0","309","0","0","1","0","309","6","可可蘿（夏日）的闇影","32","0","0","0","0","309","0","607601","351","42","309","0","47","0","0","0","200000001"
"309","68147","0","0","0","33","0","0","0","783","30","830102804","0","309","10286201","0","581","309","0","309","0","0","1","0","309","5","碧（插班生）的闇影","32","0","0","0","0","309","0","610701","1902","65","309","0","5","0","0","0","200000001"
"3090","48052","0","0","0","0","0","0","0","698","0","830102805","0","3090","14093375","0","465","3090","0","3090","0","0","0","0","3090","0","毒莢花","1","0","0","0","0","3090","0","257200","0","42","309","0","0","0","0","0","200000001"
"3090","14881","0","0","0","0","0","0","0","1395","0","830102901","0","3090","15037598","0","1550","3090","0","3090","0","0","0","0","3090","0","獸人","1","0","0","0","0","3090","0","252800","0","42","309","0","0","0","0","0","200000001"
"309","0","0","0","0","23","0","18","0","2796","1580","830102902","49844","309","11591866","0","1887","309","0","309","0","0","1","203","309","5","依里（天使）的闇影","32","0","0","0","0","309","0","613801","0","42","309","0","6","0","0","0","200000001"
"3090","0","0","0","0","0","0","0","0","1163","0","830102903","43401","3090","13772192","0","775","3090","0","3090","0","0","0","0","3090","0","洞窟蝙蝠","1","0","0","0","0","3090","0","254900","0","42","309","0","0","0","0","0","200000001"
"309","0","0","0","0","24","0","17","0","585","45","830102904","86650","309","10545955","0","458","309","0","309","0","0","1","2297","309","5","凱留（超載）的闇影","32","0","0","0","0","309","0","621101","0","42","309","0","0","0","0","0","200000001"
"3090","0","0","0","0","0","0","0","0","698","0","830102905","48307","3090","14264041","0","465","3090","0","3090","0","0","0","0","3090","0","搗蛋惡魔","1","0","0","0","0","3090","0","256300","0","42","309","0","0","0","0","0","200000001"
"0","48000","0","0","0","130","0","0","0","900","0","830103001","0","2000","132000000","0","900","1000","0","0","0","0","0","0","0","1","怒蛇","1","0","0","0","0","800","0","303504","0","60","316","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","830103002","0","0","1000000000","0","0","125","0","0","0","0","0","0","125","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","316","0","0","0","0","5000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830103003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","316","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830103004","0","0","1000000000","0","0","7000","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","7000","0","217302","0","100","316","0","0","0","0","0","300000008"
"3100","16764","0","0","0","0","0","0","0","2333","0","830103101","0","3100","15937772","0","933","3100","0","3100","0","0","0","0","3100","0","高等獸人","1","0","0","0","0","3100","0","252900","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","36","0","18","0","536","45","830103102","78304","310","10593386","0","447","310","0","310","0","0","1","2142","310","5","安的闇影","33","0","0","0","0","310","0","609201","0","44","310","0","0","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","700","0","830103103","48501","3100","14929966","0","467","3100","0","3100","0","0","0","0","3100","0","搗蛋惡魔","1","0","0","0","0","3100","0","256300","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","29","0","22","0","1742","1510","830103104","59822","310","11002690","0","868","310","0","310","0","0","1","864","310","5","雪（大江戶）的闇影","33","0","0","0","0","310","0","617601","0","44","310","0","0","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","467","0","830103105","28081","3100","13961022","0","311","3100","0","3100","0","0","0","0","3100","0","怨火之顱","1","0","0","0","0","3100","0","258900","0","44","310","0","0","0","0","0","200000001"
"3100","16543","0","0","0","0","0","0","0","1400","0","830103201","0","3100","15770598","0","1555","3100","0","3100","0","0","0","0","3100","0","獸人","1","0","0","0","0","3100","0","252800","0","44","310","0","0","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","1167","0","830103202","29304","3100","14451812","0","778","3100","0","3100","0","0","0","0","3100","0","寒冰雛鳥","1","0","0","0","0","3100","0","255100","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","39","0","21","0","1718","2070","830103203","62465","310","11858622","0","1442","310","0","310","0","0","1","579","310","6","美里的闇影","33","0","0","0","0","310","0","601501","0","44","310","0","3","0","0","0","200000001"
"3100","0","0","0","0","0","0","0","0","700","0","830103204","48501","3100","14995941","0","467","3100","0","3100","0","0","0","0","3100","0","搗蛋惡魔","1","0","0","0","0","3100","0","256300","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","39","0","17","0","602","60","830103205","76003","310","11289224","0","504","310","0","310","0","0","1","2524","310","6","鏡華的闇影","33","0","0","0","0","310","0","603602","0","44","310","0","0","0","0","0","200000001"
"3100","19266","0","0","0","0","0","0","0","2333","0","830103301","0","3100","18332679","0","1555","3100","0","3100","0","0","0","0","3100","0","岩龜暴君","1","0","0","0","0","3100","0","251100","0","44","310","0","0","0","0","0","200000001"
"3100","23358","0","0","0","0","0","0","0","2333","0","830103302","0","3100","19194411","0","933","3100","0","3100","0","0","0","0","3100","0","叢林護衛","1","0","0","0","0","3100","0","251300","0","44","310","0","0","0","0","0","200000001"
"310","49602","0","0","0","36","0","5","0","2526","142","830103303","0","310","16810086","0","3063","310","0","310","0","0","2","0","310","6","貪吃佩可的闇影","33","0","0","0","0","310","0","605802","492","44","310","0","21","0","0","0","200000001"
"310","0","0","0","0","28","0","30","0","792","146","830103304","81939","310","12950779","0","575","310","0","310","0","0","1","1449","310","5","霞（夏日）的闇影","33","0","0","0","0","310","0","615701","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","34","0","17","0","525","45","830103305","89313","310","12563442","0","492","310","0","310","0","0","0","2142","310","5","萊拉耶爾的闇影","33","0","0","0","0","310","0","626501","0","44","310","0","0","0","0","0","200000001"
"3110","16115","0","0","0","0","0","0","0","936","0","830103401","0","3110","16152662","0","2496","3110","0","3110","0","0","0","0","3110","0","魔像","1","0","0","0","0","3110","0","250700","0","44","311","0","0","0","0","0","200000001"
"3110","17820","0","0","0","0","0","0","0","1872","0","830103402","0","3110","15871752","0","1248","3110","0","3110","0","0","0","0","3110","0","綠葉野豬","1","0","0","0","0","3110","0","253100","0","44","311","0","0","0","0","0","200000001"
"311","36471","0","0","0","27","0","4","0","1972","59","830103403","0","311","13092904","0","2924","311","0","311","0","0","1","0","311","5","紡希（萬聖節）的闇影","33","0","0","0","0","311","0","613901","1037","48","311","0","72","0","0","0","200000001"
"311","37254","0","0","0","38","0","5","0","1948","51","830103404","0","311","13074777","0","2885","311","0","311","0","0","0","0","311","5","流夏（薩拉薩利亞）的闇影","33","0","0","0","0","311","0","627601","962","44","311","0","23","0","0","0","200000001"
"3110","0","0","0","0","0","0","0","0","468","0","830103405","53027","3110","15175266","0","312","3110","0","3110","0","0","0","0","3110","0","幼年巨蜥","1","0","0","0","0","3110","0","258200","0","44","311","0","0","0","0","0","200000001"
"3110","16760","0","0","0","0","0","0","0","2340","0","830103501","0","3110","16239174","0","936","3110","0","3110","0","0","0","0","3110","0","高等獸人","1","0","0","0","0","3110","0","252900","0","44","311","0","0","0","0","0","200000001"
"3110","17184","0","0","0","0","0","0","0","1872","0","830103502","0","3110","15952590","0","1248","3110","0","3110","0","0","0","0","3110","0","冰雪角鹿","1","0","0","0","0","3110","0","251700","0","44","311","0","0","0","0","0","200000001"
"3110","19101","0","0","0","0","0","0","0","2340","0","830103503","0","3110","16166376","0","936","3110","0","3110","0","0","0","0","3110","0","叢林護衛","1","0","0","0","0","3110","0","251300","0","44","311","0","0","0","0","0","200000001"
"311","72947","0","0","0","37","0","0","0","596","30","830103504","0","311","11998831","0","506","311","0","311","0","0","0","0","311","5","秋乃（夏日）的闇影","33","0","0","0","0","311","0","626701","1723","44","311","0","3","0","0","0","200000001"
"311","44910","0","0","0","41","0","4","0","2259","79","830103505","0","311","12937153","0","3015","311","0","311","0","0","1","0","311","6","步未的闇影","33","0","0","0","0","311","0","605501","220","44","311","0","41","0","0","0","200000001"
"3110","16327","0","0","0","0","0","0","0","3744","0","830103601","0","3110","25265529","0","624","3110","0","3110","0","0","0","0","3110","0","青藍魔像","1","0","0","0","0","3110","0","250800","0","44","311","0","0","0","0","0","200000001"
"311","0","0","0","0","25","0","20","0","2118","86","830103602","41497","311","19756757","0","2678","311","0","311","0","0","1","136","311","5","空花（黑暗）的闇影","33","0","0","0","0","311","0","619101","0","44","311","0","12","0","0","0","200000001"
"311","0","0","0","0","34","0","17","0","556","45","830103603","77546","311","16832750","0","406","311","0","311","0","0","1","2521","311","5","班比的闇影","33","0","0","0","0","311","0","622301","0","44","311","0","0","0","0","0","200000001"
"311","0","0","0","0","39","0","17","0","732","45","830103604","85046","311","17550955","0","621","311","0","311","0","0","1","2387","311","6","凱留的闇影","33","0","0","0","0","311","0","606001","0","44","311","0","0","0","0","0","200000001"
"3110","0","0","0","0","0","0","0","0","468","0","830103605","22768","3110","21007824","0","312","3110","0","3110","0","0","0","0","3110","0","火焰咒士","1","0","0","0","0","3110","0","259300","0","44","311","0","0","0","0","0","200000001"
"0","0","0","0","0","0","0","0","0","0","0","830103606","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","830103607","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","450","0","0","0","100","0","300000008"
"3120","18680","0","0","0","0","0","0","0","1878","0","830103701","0","3120","16069996","0","1252","3120","0","3120","0","0","0","0","3120","0","樹精","1","0","0","0","0","3120","0","251800","0","44","312","0","0","0","0","0","200000001"
"3120","19316","0","0","0","0","0","0","0","1409","0","830103702","0","3120","18639196","0","313","3120","0","3120","0","0","0","0","3120","0","小小哥布林","1","0","0","0","0","3120","0","250300","0","44","312","0","200","0","0","0","200000001"
"312","37271","0","0","0","38","0","5","0","1949","51","830103703","0","312","13303309","0","2888","312","0","312","0","0","0","0","312","5","流夏（薩拉薩利亞）的闇影","33","0","0","0","0","312","0","627601","962","44","312","0","23","0","0","0","200000001"
"3120","0","0","0","0","0","0","0","0","1409","0","830103704","25517","3120","14989685","0","939","3120","0","3120","0","0","0","0","3120","0","石靈","1","0","0","0","0","3120","0","254600","0","44","312","0","0","0","0","0","200000001"
"312","0","0","0","0","34","0","17","0","527","45","830103705","74511","312","10813186","0","494","312","0","312","0","0","0","2142","312","5","萊拉耶爾的闇影","33","0","0","0","0","312","0","626501","0","44","312","0","0","0","0","0","200000001"
"3120","16330","0","0","0","0","0","0","0","3756","0","830103801","0","3120","17004978","0","626","3120","0","3120","0","0","0","0","3120","0","青藍魔像","1","0","0","0","0","3120","0","250800","0","44","312","0","0","0","0","0","200000001"
"3120","16763","0","0","0","0","0","0","0","2348","0","830103802","0","3120","16459912","0","939","3120","0","3120","0","0","0","0","3120","0","高等獸人","1","0","0","0","0","3120","0","252900","0","44","312","0","0","0","0","0","200000001"
"3120","17823","0","0","0","0","0","0","0","1878","0","830103803","0","3120","16153743","0","1252","3120","0","3120","0","0","0","0","3120","0","綠葉野豬","1","0","0","0","0","3120","0","253100","0","44","312","0","0","0","0","0","200000001"
"312","0","0","0","0","29","0","21","0","1624","153","830103804","52543","312","11710134","0","2108","312","0","312","0","0","1","517","312","5","霞（魔法少女）的闇影","33","0","0","0","0","312","0","612201","0","44","312","0","3","0","0","0","200000001"
"312","0","0","0","0","34","0","18","0","515","60","830103805","76844","312","10941551","0","384","312","0","312","0","0","1","2121","312","5","露娜的闇影","33","0","0","0","0","312","0","611401","0","44","312","0","0","0","0","0","200000001"
"3120","16975","0","0","0","0","0","0","0","1878","0","830103901","0","3120","16235655","0","1252","3120","0","3120","0","0","0","0","3120","0","狂野角鹿","1","0","0","0","0","3120","0","251600","0","44","312","0","0","0","0","0","200000001"
"3120","18892","0","0","0","0","0","0","0","1409","0","830103902","0","3120","16209411","0","1565","3120","0","3120","0","0","0","0","3120","0","哥布林護衛","1","0","0","0","0","3120","0","251200","0","44","312","0","0","0","0","0","200000001"
