fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","5","84485","44","0","0","41","0","200000001","830107805","0","352","0","352","36","626801","0","13","0","0","1","0","30454880","0","0","3971","352","687","0","0","0","0","0","0","0","5","352","352","優花梨（夏日）的闇影","352","0","37","352","3821"
"0","0","43391","0","0","0","41","0","200000001","830107901","0","3550","0","3550","0","250800","0","0","0","0","0","0","33996742","0","0","7120","3550","0","0","0","0","0","0","0","0","0","355","3550","青藍魔像","3550","0","1","3550","1780"
"0","0","45868","0","0","0","41","0","200000001","830107902","0","3550","0","3550","0","251700","0","0","0","0","0","0","32991388","0","0","3560","3550","0","0","0","0","0","0","0","0","0","355","3550","冰雪角鹿","3550","0","1","3550","3560"
"0","5","70223","69","0","0","41","0","200000001","830107903","0","355","0","355","40","604701","0","26","0","0","1","0","31471863","0","0","4994","355","713","0","0","0","0","0","0","0","6","355","355","純的闇影","355","0","37","355","4545"
"0","0","109299","0","0","0","41","0","200000001","830107904","0","3550","0","3550","0","254000","0","0","0","0","0","0","31011276","0","0","2670","3550","0","0","0","0","0","0","0","0","0","355","3550","狼人","3550","0","1","3550","2670"
"0","0","174250","30","0","0","54","0","200000001","830107905","0","355","0","355","41","606401","0","5","0","0","1","0","26549532","0","0","699","355","3063","0","0","0","0","0","0","0","6","355","355","雪菲的闇影","355","0","37","355","831"
"0","0","0","0","0","0","60","0","300000034","830108001","0","50000","0","10000","130","309901","0","0","0","0","0","0","360000000","0","0","2000","50","0","0","100000","0","0","0","0","0","1","367","0","哥布林大師","50000","0","1","50000","2000"
"0","0","0","0","0","0","100","0","300000008","830108002","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","367","0","爆裂敵人","0","0","1","100","0"
"10","0","0","0","0","0","100","0","300000008","830108003","50","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","367","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","830108004","5000","0","0","0","0","217302","0","0","5000","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","367","0","爆裂敵人","0","0","1","0","0"
"0","0","55811","0","0","0","41","0","200000001","830108101","0","3560","0","3560","0","251200","0","0","0","0","0","0","73552119","0","0","2678","3560","0","0","0","0","0","0","0","0","0","356","3560","哥布林護衛","3560","0","1","3560","4463"
"0","0","176593","0","0","0","41","0","200000001","830108102","0","3560","0","3560","0","252300","0","0","0","0","0","0","68932775","0","0","2678","3560","0","0","0","0","0","0","0","0","0","356","3560","岩石蜥蜴","3560","0","1","3560","2678"
"0","0","178638","0","0","0","41","0","200000001","830108103","0","3560","0","3560","0","252200","0","0","0","0","0","0","68766043","0","0","2678","3560","0","0","0","0","0","0","0","0","0","356","3560","毒牙蜥蜴","3560","0","1","3560","2678"
"0","0","183250","38","0","0","89","0","200000001","830108104","0","356","0","356","56","603003","0","5","0","0","1","0","56710342","0","0","856","356","3389","0","0","0","0","0","0","0","6","356","356","妮諾的闇影","356","0","37","356","1009"
"0","21","0","2900","0","0","41","0","200000001","830108105","0","356","0","356","29","604201","0","3","0","0","1","0","60094936","0","0","3031","356","0","0","144204","796","0","0","0","0","6","356","356","千歌的闇影","356","0","37","356","2644"
"0","0","47674","0","0","0","41","0","200000001","830108201","0","3570","0","3570","0","250800","0","0","0","0","0","0","75877180","0","0","7160","3570","0","0","0","0","0","0","0","0","0","357","3570","青藍魔像","3570","0","1","3570","1790"
"0","0","55120","0","0","0","41","0","200000001","830108202","0","3570","0","3570","0","251800","0","0","0","0","0","0","73396247","0","0","3580","3570","0","0","0","0","0","0","0","0","0","357","3570","樹精","3570","0","1","3570","3580"
"0","0","56464","0","0","0","41","0","200000001","830108203","0","3570","0","3570","0","251300","0","0","0","0","0","0","73986752","0","0","4475","3570","0","0","0","0","0","0","0","0","0","357","3570","叢林護衛","3570","0","1","3570","2685"
"0","17","0","45","0","0","41","0","200000001","830108204","0","357","0","357","44","600901","0","0","0","0","1","0","55574390","0","0","908","357","0","0","184838","2956","0","0","0","0","6","357","357","杏奈的闇影","357","0","37","357","758"
"0","17","0","45","0","0","41","0","200000001","830108205","0","357","0","357","34","626501","0","0","0","0","0","0","53180699","0","0","830","357","0","0","176327","2926","0","0","0","0","5","357","357","萊拉耶爾的闇影","357","0","37","357","789"
"0","0","66053","0","0","0","41","0","200000001","830108301","0","3580","0","3580","0","253100","0","0","0","0","0","0","84532119","0","0","3590","3580","0","0","0","0","0","0","0","0","0","358","3580","綠葉野豬","3580","0","1","3580","3590"
"0","0","70285","0","0","0","41","0","200000001","830108302","0","3580","0","3580","0","251200","0","0","0","0","0","0","85109945","0","0","2693","3580","0","0","0","0","0","0","0","0","0","358","3580","哥布林護衛","3580","0","1","3580","4488"
"0","20","0","86","0","0","41","0","200000001","830108303","0","358","0","358","25","619101","0","12","0","0","1","0","77789294","0","0","4071","358","0","0","99332","171","0","0","0","0","5","358","358","空花（黑暗）的闇影","358","0","37","358","4958"
"0","5","114669","39","0","0","41","0","200000001","830108304","0","358","0","358","30","624201","0","26","0","0","1","0","78080071","0","0","3750","358","779","0","0","0","0","0","0","0","5","358","358","純（聖誕節）的闇影","358","0","37","358","4560"
"0","1","188094","30","0","0","41","0","200000001","830108305","0","358","0","358","33","613601","0","3","0","0","1","0","73874335","0","0","1694","358","2064","0","0","0","0","0","0","0","5","358","358","純（夏日）的闇影","358","0","37","358","1752"
"0","0","58484","0","0","0","41","0","200000001","830108401","0","3590","0","3590","0","251000","0","0","0","0","0","0","72246341","0","0","5400","3590","0","0","0","0","0","0","0","0","0","359","3590","生者劍士像","3590","0","1","3590","3600"
"0","0","0","0","0","0","41","0","200000001","830108402","0","3590","0","3590","0","254900","0","0","0","0","0","0","69217894","0","0","2250","3590","0","0","148632","0","0","0","0","0","0","359","3590","洞窟蝙蝠","3590","0","1","3590","2250"
"0","19","0","1580","0","0","41","0","200000001","830108403","0","359","0","359","40","608802","0","3","0","0","1","0","62021487","0","0","3057","359","0","0","142728","792","0","0","0","0","6","359","359","優衣（新年）的闇影","359","0","37","359","2616"
"0","18","0","45","0","0","41","0","200000001","830108404","0","359","0","359","44","607801","0","0","0","0","1","0","56732191","0","0","877","359","0","0","184598","3000","0","0","0","0","6","359","359","凱留（夏日）的闇影","359","0","37","359","785"
"0","0","0","0","0","0","41","0","200000001","830108405","0","3590","0","3590","0","259000","0","0","0","0","0","0","66629104","0","0","900","3590","0","0","86663","0","0","0","0","0","0","359","3590","雷雲長老","3590","0","1","3590","900"
"0","0","45469","0","0","0","41","0","200000001","830108501","0","3600","0","3600","0","252800","0","0","0","0","0","0","75689610","0","0","2708","3600","0","0","0","0","0","0","0","0","0","360","3600","獸人","3600","0","1","3600","4513"
"0","0","51100","0","0","0","41","0","200000001","830108502","0","3600","0","3600","0","252000","0","0","0","0","0","0","74779568","0","0","3610","3600","0","0","0","0","0","0","0","0","0","360","3600","多倫多獸","3600","0","1","3600","3610"
"0","12","125646","57","0","0","41","0","200000001","830108503","0","360","0","360","50","600401","0","62","0","0","1","0","64697236","0","0","2836","360","1461","0","0","0","0","0","0","0","6","360","360","禊的闇影","360","0","38","360","4369"
"0","5","85209","179","0","0","41","0","200000001","830108504","0","360","0","360","40","604903","0","30","0","0","2","0","70552893","0","0","4176","360","735","0","0","0","0","0","0","0","6","360","360","靜流的闇影","360","0","38","360","5854"
"0","0","162481","0","0","0","41","0","200000001","830108505","0","3600","0","3600","0","253700","0","0","0","0","0","0","70793446","0","0","2708","3600","0","0","0","0","0","0","0","0","0","360","3600","鼠妖","3600","0","1","3600","2708"
"0","0","54306","0","0","0","41","0","200000001","830108601","0","3610","0","3610","0","251100","0","0","0","0","0","0","46039876","0","0","4525","3610","0","0","0","0","0","0","0","0","0","361","3610","岩龜暴君","3610","0","1","3610","4525"
"0","0","66761","0","0","0","41","0","200000001","830108602","0","3610","0","3610","0","251300","0","0","0","0","0","0","47643248","0","0","4525","3610","0","0","0","0","0","0","0","0","0","361","3610","叢林護衛","3610","0","1","3610","2715"
"0","5","114642","44","0","0","41","0","200000001","830108603","0","361","0","361","36","626801","0","13","0","0","1","0","43848122","0","0","4076","361","705","0","0","0","0","0","0","0","5","361","361","優花梨（夏日）的闇影","361","0","38","361","3818"
"0","2","221439","30","0","0","41","0","200000001","830108604","0","361","0","361","45","605101","0","3","0","0","1","0","39656795","0","0","1529","361","2449","0","0","0","0","0","0","0","6","361","361","深月的闇影","361","0","38","361","1579"
"0","29","0","146","0","0","41","0","200000001","830108605","0","361","0","361","28","616001","0","0","0","0","1","0","36472429","0","0","2566","361","0","0","186432","1173","0","0","0","0","5","361","361","真步（灰姑娘）的闇影","361","0","38","361","1071"
"0","0","0","0","0","0","100","0","300000008","830108606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","1","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","830108607","5000","0","0","0","0","217302","0","0","5000","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","0","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","830108608","0","0","0","0","0","217303","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","25000","0","1","0","0"
"0","0","53597","0","0","0","41","0","200000001","830108701","0","3620","0","3620","0","250300","0","200","0","0","0","0","97737448","0","0","2723","3620","0","0","0","0","0","0","0","0","0","362","3620","小小哥布林","3620","0","1","3620","908"
"0","0","0","0","0","0","41","0","200000001","830108702","0","3620","0","3620","0","250600","0","0","0","0","0","0","94425255","0","0","1815","3620","0","0","21885","0","0","0","0","0","0","362","3620","小狸貓","3620","0","1","3620","1815"
"0","5","77658","164","0","0","41","0","200000001","830108703","0","362","0","362","36","617101","0","21","0","0","1","0","80643353","0","0","3477","362","698","0","0","0","0","0","0","0","5","362","362","靜流（夏日）的闇影","362","0","38","362","5152"
"0","0","0","0","0","0","41","0","200000001","830108704","0","3620","0","3620","0","254900","0","0","0","0","0","0","80563024","0","0","2269","3620","0","0","136251","0","0","0","0","0","0","362","3620","洞窟蝙蝠","3620","0","1","3620","2269"
"0","18","0","45","0","0","41","0","200000001","830108705","0","362","0","362","36","609201","0","0","0","0","1","0","65064558","0","0","847","362","0","0","177717","2892","0","0","0","0","5","362","362","安的闇影","362","0","38","362","719"
"0","0","46138","0","0","0","41","0","200000001","830108801","0","3630","0","3630","0","252900","0","0","0","0","0","0","48398926","0","0","4550","3630","0","0","0","0","0","0","0","0","0","363","3630","高等獸人","3630","0","1","3630","2730"
"0","0","51116","0","0","0","41","0","200000001","830108802","0","3630","0","3630","0","252000","0","0","0","0","0","0","47837476","0","0","3640","3630","0","0","0","0","0","0","0","0","0","363","3630","多倫多獸","3630","0","1","3630","3640"
"0","0","0","0","0","0","41","0","200000001","830108803","0","3630","0","3630","0","250600","0","0","0","0","0","0","52227162","0","0","1820","3630","0","0","21874","0","0","0","0","0","0","363","3630","小狸貓","3630","0","1","3630","1820"
"0","20","0","222","0","0","41","0","200000001","830108804","0","363","0","363","29","609501","0","12","0","0","2","0","44759118","0","0","5692","363","0","0","72592","158","0","0","0","0","5","363","363","空花（大江戶）的闇影","363","0","38","363","4369"
"0","12","125843","57","0","0","41","0","200000001","830108805","0","363","0","363","50","600401","0","62","0","0","1","0","41467834","0","0","2841","363","1461","0","0","0","0","0","0","0","6","363","363","禊的闇影","363","0","38","363","4385"
"0","0","44887","0","0","0","41","0","200000001","830108901","0","3640","0","3640","0","250800","0","0","0","0","0","0","49698266","0","0","7300","3640","0","0","0","0","0","0","0","0","0","364","3640","青藍魔像","3640","0","1","3640","1825"
"0","0","49863","0","0","0","41","0","200000001","830108902","0","3640","0","3640","0","253200","0","0","0","0","0","0","48148623","0","0","3650","3640","0","0","0","0","0","0","0","0","0","364","3640","沙塵野豬","3640","0","1","3640","3650"
"0","0","181971","30","0","0","54","0","200000001","830108903","0","364","0","364","41","606401","0","5","0","0","1","0","38865705","0","0","741","364","3037","0","0","0","0","0","0","0","6","364","364","雪菲的闇影","364","0","38","364","879"
"0","4","103398","64","0","0","41","0","200000001","830108904","0","364","0","364","41","605501","0","41","0","0","1","0","42684500","0","0","3939","364","378","0","0","0","0","0","0","0","6","364","364","步未的闇影","364","0","38","364","5219"
"0","0","15215","0","0","0","41","0","200000001","830108905","0","3640","0","3640","0","257900","0","0","0","0","0","0","46088267","0","0","913","3640","0","0","0","0","0","0","0","0","0","364","3640","仙人掌花","3640","0","1","3640","913"
"0","0","40000","0","0","0","60","0","300000016","830109001","0","50000","0","50000","130","318808","0","0","0","0","0","0","360000000","0","0","3300","100","0","0","0","0","0","0","0","0","1","367","0","強王猩猩","50000","0","1","50000","3300"
"0","0","0","0","0","0","100","0","300000008","830109002","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","367","0","爆裂敵人","0","0","1","100","0"
"10","0","0","0","0","0","100","0","300000008","830109003","0","0","0","0","0","217301","0","0","50","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","367","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","830109004","5000","0","0","0","0","217302","0","0","5000","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","367","0","爆裂敵人","0","0","1","0","0"
"0","4","83499","44","0","0","48","0","200000001","830109101","0","365","0","365","27","613901","0","72","0","0","2","0","76164994","0","0","3901","365","1440","0","0","0","0","0","0","0","5","365","365","紡希（萬聖節）的闇影","365","0","38","365","5469"
"0","0","181151","0","0","0","39","0","200000001","830109102","0","3650","0","3650","0","252500","0","0","0","0","0","0","78364872","0","0","2745","3650","0","0","0","0","0","0","0","0","0","365","3650","火蜥蜴","3650","0","1","3650","2745"
"0","0","181832","0","0","0","39","0","200000001","830109103","0","3650","0","3650","0","252200","0","0","0","0","0","0","78301934","0","0","2745","3650","0","0","0","0","0","0","0","0","0","365","3650","毒牙蜥蜴","3650","0","1","3650","2745"
"0","21","0","1570","0","0","39","0","200000001","830109104","0","365","0","365","29","624601","0","3","0","0","1","0","67708333","0","0","2701","365","0","0","147770","934","0","0","0","0","5","365","365","美里（新年）的闇影","365","0","38","365","2427"
"0","0","121045","0","0","0","39","0","200000001","830109105","0","3650","0","3650","0","257100","0","0","0","0","0","0","78748577","0","0","1373","3650","0","0","0","0","0","0","0","0","0","365","3650","寒冰鼴鼠","3650","0","1","3650","1373"
"0","0","0","0","0","0","100","0","300000008","830109106","0","1500","0","0","0","217300","0","1","0","0","0","0","1000000000","5000","0","0","1500","0","0","0","0","150","0","0","0","1","450","0","爆裂敵人","0","0","1","0","0"
"10","0","0","0","0","0","100","0","300000008","830109107","0","0","0","0","0","217301","0","1","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","830109108","6000","0","0","0","0","217302","0","1","6000","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","0","0","1","0","0"
"0","0","47204","0","0","0","39","0","200000001","830109201","0","3670","0","3670","0","251100","0","0","0","0","0","0","131360833","0","0","2600","3670","0","0","0","0","0","0","0","0","0","367","3670","岩龜暴君","3670","0","1","3670","2600"
"0","0","56101","0","0","0","39","0","200000001","830109202","0","3670","0","3670","0","252000","0","0","0","0","0","0","83588452","0","0","3680","3670","0","0","0","0","0","0","0","0","0","367","3670","多倫多獸","3670","0","1","3670","3680"
"0","6","81981","295","0","0","39","0","200000001","830109203","0","367","0","367","33","604503","0","22","0","0","1","0","78282628","0","0","5863","367","1298","0","0","86","0","0","0","0","6","367","367","空花的闇影","367","0","38","367","4172"
"0","0","0","0","0","0","39","0","200000001","830109204","0","3670","0","3670","0","252700","0","0","0","0","0","0","79274610","0","0","2760","3670","0","0","125750","0","0","0","0","0","0","367","3670","閃焰軟泥怪","3670","0","1","3670","2760"
"0","30","0","146","0","0","39","0","200000001","830109205","0","367","0","367","28","615701","0","0","0","0","1","0","62497635","0","0","1239","367","0","0","185397","2288","0","0","0","0","5","367","367","霞（夏日）的闇影","367","0","38","367","932"
"0","0","62946","0","0","0","39","0","200000001","830109301","0","3690","0","3690","0","252800","0","0","0","0","0","0","95749775","0","0","2775","3690","0","0","0","0","0","0","0","0","0","369","3690","獸人","3690","0","1","3690","4625"
"0","0","0","0","0","0","39","0","200000001","830109302","0","3690","0","3690","0","250600","0","0","0","0","0","0","103396291","0","0","1850","3690","0","0","30453","0","0","0","0","0","0","369","3690","小狸貓","3690","0","1","3690","1850"
"0","5","106043","51","0","0","39","0","200000001","830109303","0","369","0","369","38","627601","0","23","0","0","1","0","86930745","0","0","3736","369","1382","0","0","0","0","0","0","0","5","369","369","流夏（薩拉薩利亞）的闇影","369","0","38","369","5655"
"0","29","0","146","0","0","39","0","200000001","830109304","0","369","0","369","28","616001","0","0","0","0","1","0","72381873","0","0","2735","369","0","0","204804","1267","0","0","0","0","5","369","369","真步（灰姑娘）的闇影","369","0","38","369","1138"
"0","0","241838","30","0","0","68","0","200000001","830109305","0","369","0","369","55","601601","0","3","0","0","2","0","71175896","0","0","1096","369","2429","0","0","0","0","0","0","0","6","369","369","鈴奈的闇影","369","0","38","369","933"
"0","6","85726","297","0","0","39","0","200000001","830109401","0","371","0","371","33","604503","0","22","0","0","1","0","138985184","0","0","3059","371","1313","0","0","86","0","0","0","0","6","371","371","空花的闇影","371","0","39","371","2353"
"0","17","0","45","0","0","39","0","200000001","830109402","0","371","0","371","36","613701","0","0","0","0","2","0","60324754","0","0","785","371","0","0","185122","2970","0","0","0","0","5","371","371","茜里（天使）的闇影","371","0","39","371","659"
"0","0","0","0","0","0","39","0","200000001","830109403","0","3710","0","3710","0","254900","0","0","0","0","0","0","78722240","0","0","2325","3710","0","0","163104","0","0","0","0","0","0","371","3710","洞窟蝙蝠","3710","0","1","3710","2325"
"0","0","0","1113","0","0","39","0","200000001","830109404","0","3710","0","3710","0","258400","0","0","0","0","0","0","91530921","0","0","930","3710","0","0","98166","0","0","0","0","0","0","371","3710","鈴蘭蟲","3710","0","1","3710","930"
"0","0","0","0","0","0","39","0","200000001","830109405","0","3710","0","3710","0","259000","0","0","0","0","0","0","75786477","0","0","930","3710","0","0","95287","0","0","0","0","0","0","371","3710","雷雲長老","3710","0","1","3710","930"
"0","0","60719","0","0","0","39","0","200000001","830109501","0","3720","0","3720","0","251800","0","0","0","0","0","0","85038903","0","0","3730","3720","0","0","0","0","0","0","0","0","0","372","3720","樹精","3720","0","1","3720","3730"
"0","0","63673","0","0","0","39","0","200000001","830109502","0","3720","0","3720","0","250900","0","0","0","0","0","0","82712431","0","0","3730","3720","0","0","0","0","0","0","0","0","0","372","3720","生者戰士像","3720","0","1","3720","5595"
"0","0","199257","30","0","0","44","0","200000001","830109503","0","372","0","372","39","607101","0","3","0","0","1","0","67332019","0","0","698","372","2393","0","0","0","0","0","0","0","6","372","372","克莉絲提娜的闇影","372","0","39","372","1013"
"0","4","110244","128","0","0","39","0","200000001","830109504","0","372","0","372","30","611602","0","28","0","0","2","0","73996440","0","0","3839","372","1079","0","0","0","0","0","0","0","5","372","372","望（聖誕節）的闇影","372","0","39","372","5518"
"0","0","192739","0","0","0","39","0","200000001","830109505","0","3720","0","3720","0","257200","0","0","0","0","0","0","81024004","0","0","1399","3720","0","0","0","0","0","0","0","0","0","372","3720","毒莢花","3720","0","1","3720","1399"
"0","0","66209","0","0","0","39","0","200000001","830109601","0","3740","0","3740","0","250800","0","0","0","0","0","0","149455456","0","0","4500","3740","0","0","0","0","0","0","0","0","0","374","3740","青藍魔像","3740","0","1","3740","1275"
"0","5","128265","39","0","0","39","0","200000001","830109602","0","374","0","374","30","624201","0","26","0","0","1","0","88689747","0","0","3969","374","849","0","0","0","0","0","0","0","5","374","374","純（聖誕節）的闇影","374","0","39","374","4847"
"0","0","9740","1122","0","0","39","0","200000001","830109603","0","3740","0","3740","0","254700","0","0","0","0","0","0","96502578","0","0","2813","3740","0","0","0","0","0","0","0","0","0","374","3740","女中音之鳥","3740","0","1","3740","2813"
"0","2","250745","30","0","0","39","0","200000001","830109604","0","374","0","374","45","605101","0","3","0","0","1","0","79413858","0","0","1668","374","2711","0","0","0","0","0","0","0","6","374","374","深月的闇影","374","0","39","374","1723"
"0","0","240441","35","0","0","65","0","200000001","830109605","0","374","0","374","48","603801","0","12","0","0","1","0","70689800","0","0","1264","374","2546","0","0","0","0","0","0","0","6","374","374","栞的闇影","374","0","39","374","1011"
"0","0","0","0","0","0","100","0","300000008","830109606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","1","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","830109607","0","1500","0","0","0","217300","0","1","0","0","0","0","1000000000","5000","0","0","0","0","0","0","0","150","0","0","0","1","450","0","爆裂敵人","0","0","1","0","0"
"10","0","0","0","0","0","100","0","300000008","830109608","100","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","250","0","1","0","0"
"0","0","61434","0","0","0","39","0","200000001","830109701","0","3760","0","3760","0","251200","0","0","0","0","0","0","86708625","0","0","2828","3760","0","0","0","0","0","0","0","0","0","376","3760","哥布林護衛","3760","0","1","3760","4713"
"0","4","95878","49","0","0","45","0","200000001","830109702","0","376","0","376","35","602901","0","29","0","0","1","0","80506609","0","0","4378","376","844","0","0","0","0","0","0","0","6","376","376","望的闇影","376","0","39","376","5739"
"0","21","0","153","0","0","39","0","200000001","830109703","0","376","0","376","29","612201","0","3","0","0","2","0","69277015","0","0","3178","376","0","0","138305","2112","0","0","0","0","5","376","376","霞（魔法少女）的闇影","376","0","39","376","4033"
"0","0","0","0","0","0","39","0","200000001","830109704","0","3760","0","3760","0","256300","0","0","0","0","0","0","82404606","0","0","1414","3760","0","0","181789","0","0","0","0","0","0","376","3760","搗蛋惡魔","3760","0","1","3760","1414"
"0","0","0","0","0","0","39","0","200000001","830109705","0","3760","0","3760","0","257300","0","0","0","0","0","0","82177394","0","0","1414","3760","0","0","91400","0","0","0","0","0","0","376","3760","惡魔寶寶","3760","0","1","3760","1414"
"0","0","54024","0","0","0","39","0","200000001","830109801","0","3780","0","3780","0","252900","0","0","0","0","0","0","137509455","0","0","2538","3780","0","0","0","0","0","0","0","0","0","378","3780","高等獸人","3780","0","1","3780","1843"
"0","0","59948","0","0","0","39","0","200000001","830109802","0","3780","0","3780","0","252000","0","0","0","0","0","0","86488815","0","0","3790","3780","0","0","0","0","0","0","0","0","0","378","3780","多倫多獸","3780","0","1","3780","3790"
"0","0","64399","0","0","0","39","0","200000001","830109803","0","3780","0","3780","0","251000","0","0","0","0","0","0","84066299","0","0","5685","3780","0","0","0","0","0","0","0","0","0","378","3780","生者劍士像","3780","0","1","3780","3790"
"0","5","86999","69","0","0","39","0","200000001","830109804","0","378","0","378","40","604701","0","26","0","0","1","0","81891386","0","0","5684","378","803","0","0","0","0","0","0","0","6","378","378","純的闇影","378","0","39","378","5017"
"0","2","201071","30","0","0","39","0","200000001","830109805","0","378","0","378","45","605101","0","3","0","0","1","0","71529035","0","0","1675","378","2712","0","0","0","0","0","0","0","6","378","378","深月的闇影","378","0","39","378","1730"
"0","0","72586","0","0","0","39","0","200000001","830109901","0","3800","0","3800","0","252900","0","0","0","0","0","0","144577705","0","0","2563","3800","0","0","0","0","0","0","0","0","0","380","3800","高等獸人","3800","0","1","3800","1858"
"0","0","74585","0","0","0","39","0","200000001","830109902","0","3800","0","3800","0","251700","0","0","0","0","0","0","93689656","0","0","3810","3800","0","0","0","0","0","0","0","0","0","380","3800","冰雪角鹿","3800","0","1","3800","3810"
