7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"830107302","64431","0","0","0","41335705","0","0","341","3410","0","41","3410","200000001","0","0","0","0","0","0","0","3410","0","3410","3410","0","0","3410","0","0","1","0","5130","3420","0","250900","0","0","0","生者戰士像","0","0","0","0"
"830107303","87033","0","69","1","40582990","26","0","341","341","0","41","341","200000001","0","0","0","0","0","0","5","341","0","341","341","0","6","341","0","0","36","0","4402","4825","0","604701","40","713","0","純的闇影","0","0","0","0"
"830107304","0","0","146","1","32715339","0","0","341","341","0","41","341","200000001","0","0","0","0","0","0","29","341","0","341","341","0","5","341","0","0","36","0","1004","2374","0","616001","28","0","0","真步（灰姑娘）的闇影","0","177078","1151","0"
"830107305","218051","0","30","2","31526055","3","0","341","341","0","65","341","200000001","0","0","0","0","0","0","0","341","0","341","341","0","5","341","0","0","36","0","956","1183","0","612301","43","3023","0","栞（魔法少女）的闇影","0","0","0","0"
"830107401","49898","0","0","0","32301260","0","0","343","3430","0","41","3430","200000001","0","0","0","0","0","0","0","3430","0","3430","3430","0","0","3430","0","0","1","0","2580","4300","0","251300","0","0","0","叢林護衛","0","0","0","0"
"830107402","0","0","2550","1","24758673","0","0","343","343","0","41","343","200000001","0","0","0","0","0","0","29","343","0","343","343","0","5","343","0","0","36","0","1025","1349","0","615001","29","0","0","似似花（新年）的闇影","0","159849","1308","0"
"830107403","0","0","45","1","25398004","0","0","343","343","0","41","343","200000001","0","0","0","0","0","0","17","343","0","343","343","0","6","343","0","0","36","0","744","972","0","622303","44","0","0","班比的闇影","0","177947","3712","0"
"830107404","0","0","0","0","30867821","0","0","343","3430","0","41","3430","200000001","0","0","0","0","0","0","0","3430","0","3430","3430","0","0","3430","0","0","1","0","1290","1290","0","256000","0","0","0","翼耳兔","0","141236","0","0"
"830107405","0","0","0","0","30617917","0","0","343","3430","0","41","3430","200000001","0","0","0","0","0","0","0","3430","0","3430","3430","0","0","3430","0","0","1","0","1290","1290","0","257300","0","0","0","惡魔寶寶","0","71808","0","0"
"830107501","42759","0","0","0","32628442","0","0","345","3450","0","41","3450","200000001","0","0","0","0","0","0","0","3450","0","3450","3450","0","0","3450","0","0","1","0","4325","2595","0","252800","0","0","0","獸人","0","0","0","0"
"830107502","48705","0","0","0","32226133","0","0","345","3450","0","41","3450","200000001","0","0","0","0","0","0","0","3450","0","3450","3450","0","0","3450","0","0","1","0","3460","3460","0","251800","0","0","0","樹精","0","0","0","0"
"830107503","51063","0","0","0","31354872","0","0","345","3450","0","41","3450","200000001","0","0","0","0","0","0","0","3450","0","3450","3450","0","0","3450","0","0","1","0","5190","3460","0","250900","0","0","0","生者戰士像","0","0","0","0"
"830107504","165953","0","40","2","24480486","42","0","345","345","0","53","345","200000001","0","0","0","0","0","0","0","345","0","345","345","0","5","345","0","0","36","0","699","614","0","609601","40","3843","0","妮諾（大江戶）的闇影","0","0","0","0"
"830107505","175995","0","30","2","24699653","3","0","345","345","0","68","345","200000001","0","0","0","0","0","0","0","345","0","345","345","0","6","345","0","0","36","0","874","1036","0","601601","55","2370","0","鈴奈的闇影","0","0","0","0"
"830107601","51008","0","0","0","42074110","0","0","348","3480","0","41","3480","200000001","0","0","0","0","0","0","0","3480","0","3480","3480","0","0","3480","0","0","1","0","4363","4363","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"830107602","106659","0","151","2","42023799","21","0","348","348","0","41","348","200000001","0","0","0","0","0","0","5","348","0","348","348","0","6","348","0","0","36","0","4751","4224","0","605802","36","656","0","貪吃佩可的闇影","0","0","0","0"
"830107603","170181","0","32","1","34618931","30","0","348","348","0","49","348","200000001","0","0","0","0","0","0","2","348","0","348","348","0","5","348","0","0","36","0","2170","2289","0","616701","44","1665","0","碧（工作服）的闇影","0","0","0","0"
"830107604","197357","0","35","1","32188400","17","0","348","348","0","66","348","200000001","0","0","0","0","0","0","0","348","0","348","348","0","5","348","0","0","36","0","748","845","0","618001","36","2480","0","克蕾琪塔的闇影","0","0","0","0"
"830107605","99601","0","0","0","39118657","0","0","348","3480","0","41","3480","200000001","0","0","0","0","0","0","0","3480","0","3480","3480","0","0","3480","0","0","1","0","873","873","0","258700","0","0","0","噬岩怪","0","0","0","0"
"830107606","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","217305","0","0","0","爆裂敵人","0","0","0","0"
"830107607","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","10000","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"830107701","42839","0","0","0","33662516","0","0","350","3500","0","41","3500","200000001","0","0","0","0","0","0","0","3500","0","3500","3500","0","0","3500","0","0","1","0","7020","1755","0","250700","0","0","0","魔像","0","0","0","0"
"830107702","47775","0","0","0","32617521","0","0","350","3500","0","41","3500","200000001","0","0","0","0","0","0","0","3500","0","3500","3500","0","0","3500","0","0","1","0","3510","3510","0","253100","0","0","0","綠葉野豬","0","0","0","0"
"830107703","0","0","86","1","30127444","12","0","350","350","0","41","350","200000001","0","0","0","0","0","0","20","350","0","350","350","0","5","350","0","0","37","0","4644","3822","0","619101","25","0","0","空花（黑暗）的闇影","0","75286","167","0"
"830107704","0","0","0","0","30360316","0","0","350","3500","0","41","3500","200000001","0","0","0","0","0","0","0","3500","0","3500","3500","0","0","3500","0","0","1","0","2194","2194","0","254900","0","0","0","洞窟蝙蝠","0","132944","0","0"
"830107705","0","0","60","1","25048907","0","0","350","350","0","41","350","200000001","0","0","0","0","0","0","17","350","0","350","350","0","6","350","0","0","37","0","684","795","0","603602","39","0","0","鏡華的闇影","0","167100","3076","0"
"830107801","43430","0","0","0","33830527","0","0","352","3520","0","41","3520","200000001","0","0","0","0","0","0","0","3520","0","3520","3520","0","0","3520","0","0","1","0","1765","7060","0","250800","0","0","0","青藍魔像","0","0","0","0"
"830107802","45296","0","0","0","32841918","0","0","352","3520","0","41","3520","200000001","0","0","0","0","0","0","0","3520","0","3520","3520","0","0","3520","0","0","1","0","3530","3530","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"830107803","49615","0","0","0","32755510","0","0","352","3520","0","41","3520","200000001","0","0","0","0","0","0","0","3520","0","3520","3520","0","0","3520","0","0","1","0","3530","3530","0","252000","0","0","0","多倫多獸","0","0","0","0"
"830107804","146350","0","40","1","25711129","45","0","352","352","0","64","352","200000001","0","0","0","0","0","0","5","352","0","352","352","0","5","352","0","0","37","0","1132","1006","0","614701","37","2657","0","矛依未（新年）的闇影","0","0","0","0"
"830107805","84485","0","44","1","30454880","13","0","352","352","0","41","352","200000001","0","0","0","0","0","0","5","352","0","352","352","0","5","352","0","0","37","0","3821","3971","0","626801","36","687","0","優花梨（夏日）的闇影","0","0","0","0"
"830107901","43391","0","0","0","33996742","0","0","355","3550","0","41","3550","200000001","0","0","0","0","0","0","0","3550","0","3550","3550","0","0","3550","0","0","1","0","1780","7120","0","250800","0","0","0","青藍魔像","0","0","0","0"
"830107902","45868","0","0","0","32991388","0","0","355","3550","0","41","3550","200000001","0","0","0","0","0","0","0","3550","0","3550","3550","0","0","3550","0","0","1","0","3560","3560","0","251700","0","0","0","冰雪角鹿","0","0","0","0"
"830107903","70223","0","69","1","31471863","26","0","355","355","0","41","355","200000001","0","0","0","0","0","0","5","355","0","355","355","0","6","355","0","0","37","0","4545","4994","0","604701","40","713","0","純的闇影","0","0","0","0"
"830107904","109299","0","0","0","31011276","0","0","355","3550","0","41","3550","200000001","0","0","0","0","0","0","0","3550","0","3550","3550","0","0","3550","0","0","1","0","2670","2670","0","254000","0","0","0","狼人","0","0","0","0"
"830107905","174250","0","30","1","26549532","5","0","355","355","0","54","355","200000001","0","0","0","0","0","0","0","355","0","355","355","0","6","355","0","0","37","0","831","699","0","606401","41","3063","0","雪菲的闇影","0","0","0","0"
"830108001","0","0","0","0","360000000","0","0","367","0","0","60","10000","300000034","0","0","0","0","0","0","0","50000","0","50000","50000","0","1","50","0","0","1","0","2000","2000","0","309901","130","0","0","哥布林大師","0","100000","0","0"
"830108002","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","100","0","0","1","500","150","0","1","9000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"830108003","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","0","10","50","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"830108004","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"830108101","55811","0","0","0","73552119","0","0","356","3560","0","41","3560","200000001","0","0","0","0","0","0","0","3560","0","3560","3560","0","0","3560","0","0","1","0","4463","2678","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"830108102","176593","0","0","0","68932775","0","0","356","3560","0","41","3560","200000001","0","0","0","0","0","0","0","3560","0","3560","3560","0","0","3560","0","0","1","0","2678","2678","0","252300","0","0","0","岩石蜥蜴","0","0","0","0"
"830108103","178638","0","0","0","68766043","0","0","356","3560","0","41","3560","200000001","0","0","0","0","0","0","0","3560","0","3560","3560","0","0","3560","0","0","1","0","2678","2678","0","252200","0","0","0","毒牙蜥蜴","0","0","0","0"
"830108104","183250","0","38","1","56710342","5","0","356","356","0","89","356","200000001","0","0","0","0","0","0","0","356","0","356","356","0","6","356","0","0","37","0","1009","856","0","603003","56","3389","0","妮諾的闇影","0","0","0","0"
"830108105","0","0","2900","1","60094936","3","0","356","356","0","41","356","200000001","0","0","0","0","0","0","21","356","0","356","356","0","6","356","0","0","37","0","2644","3031","0","604201","29","0","0","千歌的闇影","0","144204","796","0"
"830108201","47674","0","0","0","75877180","0","0","357","3570","0","41","3570","200000001","0","0","0","0","0","0","0","3570","0","3570","3570","0","0","3570","0","0","1","0","1790","7160","0","250800","0","0","0","青藍魔像","0","0","0","0"
"830108202","55120","0","0","0","73396247","0","0","357","3570","0","41","3570","200000001","0","0","0","0","0","0","0","3570","0","3570","3570","0","0","3570","0","0","1","0","3580","3580","0","251800","0","0","0","樹精","0","0","0","0"
"830108203","56464","0","0","0","73986752","0","0","357","3570","0","41","3570","200000001","0","0","0","0","0","0","0","3570","0","3570","3570","0","0","3570","0","0","1","0","2685","4475","0","251300","0","0","0","叢林護衛","0","0","0","0"
"830108204","0","0","45","1","55574390","0","0","357","357","0","41","357","200000001","0","0","0","0","0","0","17","357","0","357","357","0","6","357","0","0","37","0","758","908","0","600901","44","0","0","杏奈的闇影","0","184838","2956","0"
"830108205","0","0","45","0","53180699","0","0","357","357","0","41","357","200000001","0","0","0","0","0","0","17","357","0","357","357","0","5","357","0","0","37","0","789","830","0","626501","34","0","0","萊拉耶爾的闇影","0","176327","2926","0"
"830108301","66053","0","0","0","84532119","0","0","358","3580","0","41","3580","200000001","0","0","0","0","0","0","0","3580","0","3580","3580","0","0","3580","0","0","1","0","3590","3590","0","253100","0","0","0","綠葉野豬","0","0","0","0"
"830108302","70285","0","0","0","85109945","0","0","358","3580","0","41","3580","200000001","0","0","0","0","0","0","0","3580","0","3580","3580","0","0","3580","0","0","1","0","4488","2693","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"830108303","0","0","86","1","77789294","12","0","358","358","0","41","358","200000001","0","0","0","0","0","0","20","358","0","358","358","0","5","358","0","0","37","0","4958","4071","0","619101","25","0","0","空花（黑暗）的闇影","0","99332","171","0"
"830108304","114669","0","39","1","78080071","26","0","358","358","0","41","358","200000001","0","0","0","0","0","0","5","358","0","358","358","0","5","358","0","0","37","0","4560","3750","0","624201","30","779","0","純（聖誕節）的闇影","0","0","0","0"
"830108305","188094","0","30","1","73874335","3","0","358","358","0","41","358","200000001","0","0","0","0","0","0","1","358","0","358","358","0","5","358","0","0","37","0","1752","1694","0","613601","33","2064","0","純（夏日）的闇影","0","0","0","0"
"830108401","58484","0","0","0","72246341","0","0","359","3590","0","41","3590","200000001","0","0","0","0","0","0","0","3590","0","3590","3590","0","0","3590","0","0","1","0","3600","5400","0","251000","0","0","0","生者劍士像","0","0","0","0"
"830108402","0","0","0","0","69217894","0","0","359","3590","0","41","3590","200000001","0","0","0","0","0","0","0","3590","0","3590","3590","0","0","3590","0","0","1","0","2250","2250","0","254900","0","0","0","洞窟蝙蝠","0","148632","0","0"
"830108403","0","0","1580","1","62021487","3","0","359","359","0","41","359","200000001","0","0","0","0","0","0","19","359","0","359","359","0","6","359","0","0","37","0","2616","3057","0","608802","40","0","0","優衣（新年）的闇影","0","142728","792","0"
"830108404","0","0","45","1","56732191","0","0","359","359","0","41","359","200000001","0","0","0","0","0","0","18","359","0","359","359","0","6","359","0","0","37","0","785","877","0","607801","44","0","0","凱留（夏日）的闇影","0","184598","3000","0"
"830108405","0","0","0","0","66629104","0","0","359","3590","0","41","3590","200000001","0","0","0","0","0","0","0","3590","0","3590","3590","0","0","3590","0","0","1","0","900","900","0","259000","0","0","0","雷雲長老","0","86663","0","0"
"830108501","45469","0","0","0","75689610","0","0","360","3600","0","41","3600","200000001","0","0","0","0","0","0","0","3600","0","3600","3600","0","0","3600","0","0","1","0","4513","2708","0","252800","0","0","0","獸人","0","0","0","0"
"830108502","51100","0","0","0","74779568","0","0","360","3600","0","41","3600","200000001","0","0","0","0","0","0","0","3600","0","3600","3600","0","0","3600","0","0","1","0","3610","3610","0","252000","0","0","0","多倫多獸","0","0","0","0"
"830108503","125646","0","57","1","64697236","62","0","360","360","0","41","360","200000001","0","0","0","0","0","0","12","360","0","360","360","0","6","360","0","0","38","0","4369","2836","0","600401","50","1461","0","禊的闇影","0","0","0","0"
"830108504","85209","0","179","2","70552893","30","0","360","360","0","41","360","200000001","0","0","0","0","0","0","5","360","0","360","360","0","6","360","0","0","38","0","5854","4176","0","604903","40","735","0","靜流的闇影","0","0","0","0"
"830108505","162481","0","0","0","70793446","0","0","360","3600","0","41","3600","200000001","0","0","0","0","0","0","0","3600","0","3600","3600","0","0","3600","0","0","1","0","2708","2708","0","253700","0","0","0","鼠妖","0","0","0","0"
"830108601","54306","0","0","0","46039876","0","0","361","3610","0","41","3610","200000001","0","0","0","0","0","0","0","3610","0","3610","3610","0","0","3610","0","0","1","0","4525","4525","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"830108602","66761","0","0","0","47643248","0","0","361","3610","0","41","3610","200000001","0","0","0","0","0","0","0","3610","0","3610","3610","0","0","3610","0","0","1","0","2715","4525","0","251300","0","0","0","叢林護衛","0","0","0","0"
"830108603","114642","0","44","1","43848122","13","0","361","361","0","41","361","200000001","0","0","0","0","0","0","5","361","0","361","361","0","5","361","0","0","38","0","3818","4076","0","626801","36","705","0","優花梨（夏日）的闇影","0","0","0","0"
"830108604","221439","0","30","1","39656795","3","0","361","361","0","41","361","200000001","0","0","0","0","0","0","2","361","0","361","361","0","6","361","0","0","38","0","1579","1529","0","605101","45","2449","0","深月的闇影","0","0","0","0"
"830108605","0","0","146","1","36472429","0","0","361","361","0","41","361","200000001","0","0","0","0","0","0","29","361","0","361","361","0","5","361","0","0","38","0","1071","2566","0","616001","28","0","0","真步（灰姑娘）的闇影","0","186432","1173","0"
"830108606","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","217305","0","0","0","爆裂敵人","0","0","0","0"
"830108607","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"830108608","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","25000","0","1","0","0","0","1","0","0","0","0","217303","0","0","0","爆裂敵人","0","0","0","0"
"830108701","53597","0","0","0","97737448","200","0","362","3620","0","41","3620","200000001","0","0","0","0","0","0","0","3620","0","3620","3620","0","0","3620","0","0","1","0","908","2723","0","250300","0","0","0","小小哥布林","0","0","0","0"
"830108702","0","0","0","0","94425255","0","0","362","3620","0","41","3620","200000001","0","0","0","0","0","0","0","3620","0","3620","3620","0","0","3620","0","0","1","0","1815","1815","0","250600","0","0","0","小狸貓","0","21885","0","0"
"830108703","77658","0","164","1","80643353","21","0","362","362","0","41","362","200000001","0","0","0","0","0","0","5","362","0","362","362","0","5","362","0","0","38","0","5152","3477","0","617101","36","698","0","靜流（夏日）的闇影","0","0","0","0"
"830108704","0","0","0","0","80563024","0","0","362","3620","0","41","3620","200000001","0","0","0","0","0","0","0","3620","0","3620","3620","0","0","3620","0","0","1","0","2269","2269","0","254900","0","0","0","洞窟蝙蝠","0","136251","0","0"
"830108705","0","0","45","1","65064558","0","0","362","362","0","41","362","200000001","0","0","0","0","0","0","18","362","0","362","362","0","5","362","0","0","38","0","719","847","0","609201","36","0","0","安的闇影","0","177717","2892","0"
"830108801","46138","0","0","0","48398926","0","0","363","3630","0","41","3630","200000001","0","0","0","0","0","0","0","3630","0","3630","3630","0","0","3630","0","0","1","0","2730","4550","0","252900","0","0","0","高等獸人","0","0","0","0"
"830108802","51116","0","0","0","47837476","0","0","363","3630","0","41","3630","200000001","0","0","0","0","0","0","0","3630","0","3630","3630","0","0","3630","0","0","1","0","3640","3640","0","252000","0","0","0","多倫多獸","0","0","0","0"
"830108803","0","0","0","0","52227162","0","0","363","3630","0","41","3630","200000001","0","0","0","0","0","0","0","3630","0","3630","3630","0","0","3630","0","0","1","0","1820","1820","0","250600","0","0","0","小狸貓","0","21874","0","0"
"830108804","0","0","222","2","44759118","12","0","363","363","0","41","363","200000001","0","0","0","0","0","0","20","363","0","363","363","0","5","363","0","0","38","0","4369","5692","0","609501","29","0","0","空花（大江戶）的闇影","0","72592","158","0"
"830108805","125843","0","57","1","41467834","62","0","363","363","0","41","363","200000001","0","0","0","0","0","0","12","363","0","363","363","0","6","363","0","0","38","0","4385","2841","0","600401","50","1461","0","禊的闇影","0","0","0","0"
"830108901","44887","0","0","0","49698266","0","0","364","3640","0","41","3640","200000001","0","0","0","0","0","0","0","3640","0","3640","3640","0","0","3640","0","0","1","0","1825","7300","0","250800","0","0","0","青藍魔像","0","0","0","0"
"830108902","49863","0","0","0","48148623","0","0","364","3640","0","41","3640","200000001","0","0","0","0","0","0","0","3640","0","3640","3640","0","0","3640","0","0","1","0","3650","3650","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"830108903","181971","0","30","1","38865705","5","0","364","364","0","54","364","200000001","0","0","0","0","0","0","0","364","0","364","364","0","6","364","0","0","38","0","879","741","0","606401","41","3037","0","雪菲的闇影","0","0","0","0"
"830108904","103398","0","64","1","42684500","41","0","364","364","0","41","364","200000001","0","0","0","0","0","0","4","364","0","364","364","0","6","364","0","0","38","0","5219","3939","0","605501","41","378","0","步未的闇影","0","0","0","0"
"830108905","15215","0","0","0","46088267","0","0","364","3640","0","41","3640","200000001","0","0","0","0","0","0","0","3640","0","3640","3640","0","0","3640","0","0","1","0","913","913","0","257900","0","0","0","仙人掌花","0","0","0","0"
"830109001","40000","0","0","0","360000000","0","0","367","0","0","60","50000","300000016","0","0","0","0","0","0","0","50000","0","50000","50000","0","1","100","0","0","1","0","3300","3300","0","318808","130","0","0","強王猩猩","0","0","0","0"
"830109002","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","100","0","0","1","500","150","0","1","9000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"830109003","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","50","10","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"830109004","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"840100101","228","0","0","0","1946961","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1057","951","0","252800","0","0","0","獸人","0","0","0","0"
"840100102","318","0","0","0","1631824","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1057","1585","0","250400","0","0","0","海獅怪","0","0","0","0"
"840100103","515","0","0","0","1705118","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1479","951","0","254100","0","0","0","寄居蟹騎士","0","0","0","0"
"840100104","3252","0","146","1","1075403","21","0","301","301","0","42","301","200000001","0","0","0","0","0","0","5","301","0","301","301","0","5","301","0","0","32","0","2009","1347","0","617101","26","511","0","靜流（夏日）的闇影","0","0","0","0"
"840100105","0","0","60","1","567233","0","0","301","301","0","42","301","200000001","0","0","0","0","0","0","17","301","0","301","301","0","6","301","0","0","32","0","327","400","0","603602","29","0","0","鏡華的闇影","0","7849","2457","0"
"840100201","4976","0","0","0","6810238","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1510","2265","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"840100202","5281","0","0","0","7336033","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1510","1359","0","252800","0","0","0","獸人","0","0","0","0"
"840100203","32651","0","30","1","3666631","20","0","301","301","0","60","301","200000001","0","0","0","0","0","0","15","301","0","301","301","0","5","301","0","0","32","0","677","462","0","616301","39","2122","0","琪愛兒（聖學祭）的闇影","0","0","0","0"
"840100204","18069","0","59","1","5553606","36","0","301","301","0","42","301","200000001","0","0","0","0","0","0","4","301","0","301","301","0","6","301","0","0","32","0","2259","2242","0","602101","28","365","0","胡桃的闇影","0","0","0","0"
"840100205","19978","0","0","0","6343014","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","906","1359","0","252500","0","0","0","火蜥蜴","0","0","0","0"
"840100301","7656","0","0","0","9335824","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","604","3624","0","250800","0","0","0","青藍魔像","0","0","0","0"
"840100302","41072","0","50","1","5668971","9","0","301","301","0","42","301","200000001","0","0","0","0","0","0","0","301","0","301","301","0","6","301","0","0","32","0","1042","994","0","602302","31","1436","0","綾音的闇影","0","0","0","0"
"840100303","27146","0","0","0","7584964","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","906","1359","0","252300","0","0","0","岩石蜥蜴","0","0","0","0"
"840100304","46904","0","30","1","5556536","5","0","301","301","0","54","301","200000001","0","0","0","0","0","0","0","301","0","301","301","0","6","301","0","0","32","0","559","471","0","606401","31","2453","0","雪菲的闇影","0","0","0","0"
"840100305","30480","0","1440","1","5468393","40","0","301","301","0","42","301","200000001","0","0","0","0","0","0","4","301","0","301","301","0","5","301","0","0","32","0","1972","1832","0","680501","18","203","0","可可蘿（公主）的闇影","0","0","0","0"
"840100401","10106","0","0","0","11564491","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","606","3636","0","250800","0","0","0","青藍魔像","0","0","0","0"
"840100402","10492","0","0","0","10749019","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1212","1818","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"840100403","10619","0","0","0","10742576","0","0","302","3020","0","42","3020","200000001","0","0","0","0","0","0","0","3020","0","3020","3020","0","0","3020","0","0","1","0","1212","1818","0","251700","0","0","0","冰雪角鹿","0","0","0","0"
