aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"叢林護衛","3030","0","251300","11764","0","42","0","1","0","0","0","912","200000001","0","3030","3030","3030","0","0","0","0","0","0","2280","0","0","12709116","0","0","0","0","0","0","3030","0","0","303","0","0","0","840100802","0","3030"
"小狸貓","3030","0","250600","0","0","42","0","1","0","0","0","608","200000001","0","3030","3030","3030","0","0","0","0","0","0","912","0","0","14086045","0","0","0","0","0","0","3030","0","0","303","5860","0","0","840100803","0","3030"
"空花的闇影","303","0","604503","23547","0","42","0","32","23","0","0","2165","200000001","876","303","303","303","0","0","0","22","0","0","3113","6","1","10718109","0","0","6","256","0","60","303","0","0","303","0","0","0","840100804","0","303"
"美冬的闇影","303","0","604801","43507","0","42","0","32","28","0","0","1776","200000001","858","303","303","303","0","0","0","32","0","0","1562","3","1","9237038","0","0","6","62","0","0","303","0","0","303","0","0","0","840100805","0","303"
"擰扭相思樹","3030","0","251900","11257","0","42","0","1","0","0","0","1216","200000001","0","3030","3030","3030","0","0","0","0","0","0","1824","0","0","12789807","0","0","0","0","0","0","3030","0","0","303","0","0","0","840100901","0","3030"
"生者劍士","3030","0","251000","12150","0","42","0","1","0","0","0","1216","200000001","0","3030","3030","3030","0","0","0","0","0","0","2736","0","0","12389065","0","0","0","0","0","0","3030","0","0","303","0","0","0","840100902","0","3030"
"香織的闇影","303","0","601701","58685","0","55","0","32","49","0","0","745","200000001","2102","303","303","303","0","0","0","18","0","0","529","15","1","9308120","0","0","6","30","0","0","303","0","0","303","0","0","0","840100903","0","303"
"望的闇影","303","0","602901","26848","0","45","0","32","25","0","0","2914","200000001","565","303","303","303","0","0","0","29","0","0","2244","4","1","10988428","0","0","6","49","0","0","303","0","0","303","0","0","0","840100904","0","303"
"岩漿烏帕魯帕","3030","0","259200","34199","0","42","0","1","0","0","0","304","200000001","0","3030","3030","3030","0","0","0","0","0","0","456","0","0","10934650","0","0","0","0","0","0","3030","0","0","303","0","0","0","840100905","0","3030"
"厄勒克特拉夫人","900","0","312504","0","0","60","0","1","70","0","0","1500","300000008","0","0","0","0","0","0","0","0","0","0","1300","0","0","130000000","0","0","1","0","0","0","1200","0","0","310","80000","0","0","840101001","0","1800"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","150","100","0","0","0","0","0","0","5000","0","0","0","1000000000","0","0","1","0","0","0","150","0","0","310","0","0","0","840101002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","310","0","0","0","840101003","0","0"
"爆裂敵人","0","0","217302","0","0","100","0","1","0","0","0","0","300000008","0","0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","310","0","0","0","840101004","0","0"
"寄居蟹騎士","3040","0","254100","12854","0","42","0","1","0","0","0","2135","200000001","0","3040","3040","3040","0","0","0","0","0","0","1373","0","0","13010390","0","0","0","0","0","0","3040","0","0","304","0","0","0","840101101","0","3040"
"惠理子的闇影","304","0","602701","68597","0","42","0","32","26","0","0","580","200000001","1928","304","304","304","0","0","0","2","0","0","505","0","1","10129806","0","0","6","30","0","0","304","0","0","304","0","0","0","840101102","0","304"
"莫妮卡（魔法少女）的闇影","304","0","614201","56350","0","42","0","32","23","0","0","799","200000001","1721","304","304","304","0","0","0","14","0","0","795","1","1","9658160","0","0","5","720","0","0","304","0","0","304","0","0","0","840101103","0","304"
"冰魚","3040","0","255200","42570","0","42","0","1","0","0","0","763","200000001","0","3040","3040","3040","0","0","0","0","0","0","1144","0","0","12143929","0","0","0","0","0","0","3040","0","0","304","0","0","0","840101104","0","3040"
"仙人掌花","3040","0","257900","2867","0","42","0","1","0","0","0","305","200000001","0","3040","3040","3040","0","0","0","0","0","0","458","0","0","12738279","0","0","0","0","0","0","3040","0","0","304","0","0","0","840101105","0","3040"
"海獅怪","3040","0","250400","11390","0","42","0","1","0","0","0","1525","200000001","0","3040","3040","3040","0","0","0","0","0","0","2288","0","0","13111557","0","0","0","0","0","0","3040","0","0","304","0","0","0","840101201","0","3040"
"小狸貓","3040","0","250600","0","0","42","0","1","0","0","0","610","200000001","0","3040","3040","3040","0","0","0","0","0","0","915","0","0","15265802","0","0","0","0","0","0","3040","0","0","304","6139","0","0","840101202","0","3040"
"望（聖誕節）的闇影","304","0","611602","34654","0","42","0","32","20","0","0","2800","200000001","652","304","304","304","0","0","0","28","0","0","1917","4","1","10710572","0","0","5","114","0","0","304","0","0","304","0","0","0","840101203","0","304"
"寒冰雛鳥","3040","0","255100","0","0","42","0","1","0","0","0","763","200000001","0","3040","3040","3040","0","0","0","0","0","0","1144","0","0","12411192","0","0","0","0","0","0","3040","0","0","304","26271","0","0","840101204","0","3040"
"露娜的闇影","304","0","611401","0","0","42","0","32","24","0","0","373","200000001","0","304","304","304","0","0","0","0","0","0","500","18","1","9050292","0","0","5","60","0","2103","304","0","0","304","68173","0","0","840101205","0","304"
"青藍魔像","3040","0","250800","10592","0","42","0","1","0","0","0","610","200000001","0","3040","3040","3040","0","0","0","0","0","0","3660","0","0","15413213","0","0","0","0","0","0","3040","0","0","304","0","0","0","840101301","0","3040"
"多倫多獸","3040","0","252000","11924","0","42","0","1","0","0","0","1220","200000001","0","3040","3040","3040","0","0","0","0","0","0","1830","0","0","14543620","0","0","0","0","0","0","3040","0","0","304","0","0","0","840101302","0","3040"
"空花（大江戶）的闇影","304","0","609501","0","0","42","0","32","19","0","0","2235","200000001","0","304","304","304","0","0","0","12","0","0","3203","20","1","12339061","0","0","5","207","0","120","304","0","0","304","27049","0","0","840101303","0","304"
"祈梨的闇影","304","0","606602","59250","0","47","0","32","32","0","0","1187","200000001","1254","304","304","304","0","0","0","11","0","0","1112","0","1","11555728","0","0","6","50","0","0","304","0","0","304","0","0","0","840101304","0","304"
"伊緒（黑暗）的闇影","304","0","619001","0","0","42","0","32","18","0","0","1163","200000001","0","304","304","304","0","0","0","3","0","0","1386","28","1","10896886","0","0","5","158","0","874","304","0","0","304","55133","0","0","840101305","0","304"
"青藍魔像","3050","0","250800","10590","0","42","0","1","0","0","0","612","200000001","0","3050","3050","3050","0","0","0","0","0","0","3672","0","0","15028710","0","0","0","0","0","0","3050","0","0","305","0","0","0","840101401","0","3050"
"七七香的闇影","305","0","601301","0","0","42","0","32","34","0","0","599","200000001","0","305","305","305","0","0","0","0","0","0","760","16","1","10209000","0","0","6","49","0","2175","305","0","0","305","69194","0","0","840101402","0","305"
"岩窟蝸牛","3050","0","256900","0","0","42","0","1","0","0","0","918","200000001","0","3050","3050","3050","0","0","0","0","0","0","1377","0","0","13477634","0","0","0","915","0","0","3050","0","0","305","1477","0","0","840101403","0","3050"
"凱留（夏日）的闇影","305","0","607801","0","0","42","0","32","34","0","0","518","200000001","0","305","305","305","0","0","0","0","0","0","609","18","1","10371905","0","0","6","45","0","2394","305","0","0","305","63934","0","0","840101404","0","305"
"睿智權杖","3050","0","259600","0","0","42","0","1","0","0","0","306","200000001","0","3050","3050","3050","0","0","0","0","0","0","459","0","0","12138612","0","0","0","0","0","0","3050","0","0","305","23165","0","0","840101405","0","3050"
"冰雪角鹿","3050","0","251700","11123","0","42","0","1","0","0","0","1224","200000001","0","3050","3050","3050","0","0","0","0","0","0","1836","0","0","14422153","0","0","0","0","0","0","3050","0","0","305","0","0","0","840101501","0","3050"
"擰扭相思樹","3050","0","251900","11789","0","42","0","1","0","0","0","1224","200000001","0","3050","3050","3050","0","0","0","0","0","0","1836","0","0","14389043","0","0","0","0","0","0","3050","0","0","305","0","0","0","840101502","0","3050"
"生者戰士像","3050","0","250900","12581","0","42","0","1","0","0","0","1836","200000001","0","3050","3050","3050","0","0","0","0","0","0","1836","0","0","13801122","0","0","0","0","0","0","3050","0","0","305","0","0","0","840101503","0","3050"
"七七香（夏日）的闇影","305","0","613301","0","0","42","0","32","20","0","0","572","200000001","0","305","305","305","0","0","0","0","0","0","858","29","1","10441910","0","0","5","146","0","1023","305","0","0","305","55534","0","0","840101504","0","305"
"露娜的闇影","305","0","611401","0","0","42","0","32","24","0","0","374","200000001","0","305","305","305","0","0","0","0","0","0","501","18","1","9790433","0","0","5","60","0","2103","305","0","0","305","68214","0","0","840101505","0","305"
"多倫多獸","3050","0","252000","11921","0","42","0","1","0","0","0","1224","200000001","0","3050","3050","3050","0","0","0","0","0","0","1836","0","0","15215374","0","0","0","0","0","0","3050","0","0","305","0","0","0","840101601","0","3050"
"寄居蟹騎士","3050","0","254100","12850","0","42","0","1","0","0","0","2142","200000001","0","3050","3050","3050","0","0","0","0","0","0","1377","0","0","14842601","0","0","0","0","0","0","3050","0","0","305","0","0","0","840101602","0","3050"
"宮子的闇影","305","0","600701","30271","0","42","0","32","18","0","0","3307","200000001","281","305","305","305","0","0","0","113","0","0","1999","4","1","13409395","0","0","6","44","0","0","305","0","0","305","0","0","0","840101603","0","305"
"貪吃佩可的闇影","305","0","605802","28176","0","42","0","32","26","0","0","2544","200000001","493","305","305","305","0","0","0","21","0","0","2358","5","1","13775928","0","0","6","141","0","0","305","0","0","305","0","0","0","840101604","0","305"
"妮諾（大江戶）的闇影","305","0","609601","62582","0","53","0","32","18","0","0","492","200000001","3009","305","305","305","0","0","0","42","0","0","451","0","1","11327834","0","0","5","40","0","0","305","0","0","305","0","0","0","840101605","0","305"
"獸人","3060","0","252800","10719","0","42","0","1","0","0","0","1535","200000001","0","3060","3060","3060","0","0","0","0","0","0","1382","0","0","14955561","0","0","0","0","0","0","3060","0","0","306","0","0","0","840101701","0","3060"
"美咲的闇影","306","0","605001","0","0","42","0","32","29","0","0","468","200000001","0","306","306","306","0","0","0","0","0","0","575","17","1","10972426","0","0","6","45","0","2342","306","0","0","306","73052","0","0","840101702","0","306"
"岩窟蝸牛","3060","0","256900","0","0","42","0","1","0","0","0","921","200000001","0","3060","3060","3060","0","0","0","0","0","0","1382","0","0","14179873","0","0","0","918","0","0","3060","0","0","306","1476","0","0","840101703","0","3060"
"露娜的闇影","306","0","611401","0","0","42","0","32","24","0","0","374","200000001","0","306","306","306","0","0","0","0","0","0","502","18","1","10269991","0","0","5","60","0","2103","306","0","0","306","68256","0","0","840101704","0","306"
"睿智權杖","3060","0","259600","0","0","42","0","1","0","0","0","307","200000001","0","3060","3060","3060","0","0","0","0","0","0","461","0","0","12838314","0","0","0","0","0","0","3060","0","0","306","23163","0","0","840101705","0","3060"
"多倫多獸","3060","0","252000","11918","0","42","0","1","0","0","0","1228","200000001","0","3060","3060","3060","0","0","0","0","0","0","1842","0","0","15068036","0","0","0","0","0","0","3060","0","0","306","0","0","0","840101801","0","3060"
"生者劍士","3060","0","251000","12715","0","42","0","1","0","0","0","1228","200000001","0","3060","3060","3060","0","0","0","0","0","0","2763","0","0","14672254","0","0","0","0","0","0","3060","0","0","306","0","0","0","840101802","0","3060"
"望的闇影","306","0","602901","31261","0","45","0","32","25","0","0","2976","200000001","565","306","306","306","0","0","0","29","0","0","2286","4","1","13081390","0","0","6","49","0","0","306","0","0","306","0","0","0","840101803","0","306"
"深月的闇影","306","0","605101","61013","0","42","0","32","35","0","0","920","200000001","1717","306","306","306","0","0","0","3","0","0","874","2","1","12158132","0","0","6","30","0","0","306","0","0","306","0","0","0","840101804","0","306"
"熔岩魚","3060","0","255300","42662","0","42","0","1","0","0","0","768","200000001","0","3060","3060","3060","0","0","0","0","0","0","1152","0","0","13807728","0","0","0","0","0","0","3060","0","0","306","0","0","0","840101805","0","3060"
"高等獸人","3060","0","252900","10857","0","42","0","1","0","0","0","921","200000001","0","3060","3060","3060","0","0","0","0","0","0","2303","0","0","15594947","0","0","0","0","0","0","3060","0","0","306","0","0","0","840101901","0","3060"
"多倫多獸","3060","0","252000","11918","0","42","0","1","0","0","0","1228","200000001","0","3060","3060","3060","0","0","0","0","0","0","1842","0","0","15268957","0","0","0","0","0","0","3060","0","0","306","0","0","0","840101902","0","3060"
"叢林護衛","3060","0","251300","12314","0","42","0","1","0","0","0","921","200000001","0","3060","3060","3060","0","0","0","0","0","0","2303","0","0","15522163","0","0","0","0","0","0","3060","0","0","306","0","0","0","840101903","0","3060"
"凱留（公主）的闇影","306","0","680601","0","0","42","0","32","26","0","0","404","200000001","0","306","306","306","0","0","0","0","0","0","547","17","1","10813505","0","0","5","123","0","2401","306","0","0","306","69559","0","0","840101904","0","306"
"凱留（夏日）的闇影","306","0","607801","0","0","42","0","32","34","0","0","520","200000001","0","306","306","306","0","0","0","0","0","0","610","18","1","11476511","0","0","6","45","0","2395","306","0","0","306","63985","0","0","840101905","0","306"
"冰霜獵犬","450","0","319602","0","0","60","0","1","130","0","0","0","300000008","0","0","200","200","0","0","0","0","0","200","0","0","0","159000000","0","0","1","0","0","0","850","0","0","313","0","0","0","840102001","0","800"
"小狗1","0","0","319602","0","0","60","0","1","0","0","0","3200","300000008","0","0","0","0","0","0","0","0","0","0","3000","0","0","500000","0","0","1","0","0","0","0","0","0","313","42000","0","0","840102002","0","0"
"本體","0","0","319602","0","0","60","0","1","0","0","0","1600","300000008","0","0","0","0","0","0","0","0","0","0","1400","0","0","1200000","0","0","1","0","0","0","0","0","0","313","0","0","0","840102003","0","0"
"小狗2","0","0","319602","0","0","60","0","1","0","0","0","900","300000008","0","0","0","0","0","0","0","0","0","0","750","0","0","500000","0","0","1","0","0","0","0","0","0","313","0","0","0","840102004","0","0"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","125","100","0","0","0","0","0","0","5000","0","0","0","1000000000","0","0","1","0","0","0","125","0","0","313","0","0","0","840102005","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","313","0","0","0","840102006","0","0"
"爆裂敵人","0","1000","217303","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","313","0","0","0","840102007","0","0"
"冰雪角鹿","3070","0","251700","12275","0","42","0","1","0","0","0","1232","200000001","0","3070","3070","3070","0","0","0","0","0","0","1848","0","0","14495346","0","0","0","0","0","0","3070","0","0","307","0","0","0","840102101","0","3070"
"望（聖誕節）的闇影","307","0","611602","43415","0","42","0","32","20","0","0","2911","200000001","652","307","307","307","0","0","0","28","0","0","1986","4","1","11347293","0","0","5","115","0","0","307","0","0","307","0","0","0","840102102","0","307"
"寒冰雛鳥","3070","0","255100","0","0","42","0","1","0","0","0","770","200000001","0","3070","3070","3070","0","0","0","0","0","0","1155","0","0","13233017","0","0","0","0","0","0","3070","0","0","307","28648","0","0","840102103","0","3070"
"翼耳兔","3070","0","256000","0","0","42","0","1","0","0","0","462","200000001","0","3070","3070","3070","0","0","0","0","0","0","693","0","0","13866160","0","0","0","0","0","0","3070","0","0","307","47106","0","0","840102104","0","3070"
"雪的闇影","307","0","600802","0","0","42","0","32","29","0","0","1083","200000001","0","307","307","307","0","0","0","0","0","0","1189","23","1","10956842","0","0","6","151","0","940","307","0","0","307","75020","0","0","840102105","0","307"
"岩龜暴君","3070","0","251100","11265","0","42","0","1","0","0","0","1540","200000001","0","3070","3070","3070","0","0","0","0","0","0","2310","0","0","14080219","0","0","0","0","0","0","3070","0","0","307","0","0","0","840102201","0","3070"
"魔像","3070","0","250700","11552","0","42","0","1","0","0","0","2464","200000001","0","3070","3070","3070","0","0","0","0","0","0","924","0","0","14844677","0","0","0","0","0","0","3070","0","0","307","0","0","0","840102202","0","3070"
"小狸貓","3070","0","250600","0","0","42","0","1","0","0","0","616","200000001","0","3070","3070","3070","0","0","0","0","0","0","924","0","0","16178179","0","0","0","0","0","0","3070","0","0","307","6765","0","0","840102203","0","3070"
"矛依未的闇影","307","0","606101","79849","0","80","0","32","35","0","0","651","200000001","2267","307","307","307","0","0","0","17","0","0","617","0","1","11313200","0","0","6","25","0","0","307","0","0","307","0","0","0","840102204","0","307"
"胡桃的闇影","307","0","602101","42112","0","42","0","32","28","0","0","2391","200000001","365","307","307","307","0","0","0","36","0","0","2492","4","1","12557574","0","0","6","59","0","0","307","0","0","307","0","0","0","840102205","0","307"
"青藍魔像","3070","0","250800","11695","0","42","0","1","0","0","0","616","200000001","0","3070","3070","3070","0","0","0","0","0","0","3696","0","0","17049378","0","0","0","0","0","0","3070","0","0","307","0","0","0","840102301","0","3070"
"克蘿依的闇影","307","0","610801","67889","0","64","0","32","18","0","0","629","200000001","2583","307","307","307","0","0","0","48","0","0","460","0","1","11666066","0","0","5","30","0","0","307","0","0","307","0","0","0","840102302","0","307"
"莫妮卡（魔法少女）的闇影","307","0","614201","67373","0","42","0","32","23","0","0","815","200000001","1743","307","307","307","0","0","0","14","0","0","811","1","1","11788032","0","0","5","720","0","0","307","0","0","307","0","0","0","840102303","0","307"
"可可蘿（祭服）的闇影","307","0","615501","73219","0","80","0","32","22","0","0","548","200000001","2811","307","307","307","0","0","0","20","0","0","517","0","1","11792939","0","0","5","25","0","0","307","0","0","307","0","0","0","840102304","0","307"
"岩花","3070","0","257700","3154","0","42","0","1","0","0","0","308","200000001","0","3070","3070","3070","0","0","0","0","0","0","462","0","0","15457594","0","0","0","0","0","0","3070","0","0","307","0","0","0","840102305","0","3070"
"高等獸人","3080","0","252900","11985","0","42","0","1","0","0","0","927","200000001","0","3080","3080","3080","0","0","0","0","0","0","2318","0","0","15088744","0","0","0","0","0","0","3080","0","0","308","0","0","0","840102401","0","3080"
"多倫多獸","3080","0","252000","13138","0","42","0","1","0","0","0","1236","200000001","0","3080","3080","3080","0","0","0","0","0","0","1854","0","0","14762934","0","0","0","0","0","0","3080","0","0","308","0","0","0","840102402","0","3080"
"小狸貓","3080","0","250600","0","0","42","0","1","0","0","0","618","200000001","0","3080","3080","3080","0","0","0","0","0","0","927","0","0","16397401","0","0","0","0","0","0","3080","0","0","308","6764","0","0","840102403","0","3080"
"智（魔法少女）的闇影","308","0","614301","74014","0","71","0","32","30","0","0","522","200000001","2136","308","308","308","0","0","0","10","0","0","453","0","1","10459737","0","0","5","36","0","1260","308","0","0","308","0","0","0","840102404","0","308"
"茜里（天使）的闇影","308","0","613701","0","0","42","0","32","26","0","0","436","200000001","0","308","308","308","0","0","0","0","0","0","551","17","1","10132416","0","0","5","45","0","2354","308","0","0","308","92571","0","0","840102405","0","308"
"魔像","3080","0","250700","11549","0","42","0","1","0","0","0","2472","200000001","0","3080","3080","3080","0","0","0","0","0","0","927","0","0","15143621","0","0","0","0","0","0","3080","0","0","308","0","0","0","840102501","0","3080"
"沙塵野豬","3080","0","253200","12845","0","42","0","1","0","0","0","1236","200000001","0","3080","3080","3080","0","0","0","0","0","0","1854","0","0","14856448","0","0","0","0","0","0","3080","0","0","308","0","0","0","840102502","0","3080"
"寄居蟹騎士","3080","0","254100","14147","0","42","0","1","0","0","0","2163","200000001","0","3080","3080","3080","0","0","0","0","0","0","1391","0","0","14469854","0","0","0","0","0","0","3080","0","0","308","0","0","0","840102503","0","3080"
"凱留（超載）的闇影","308","0","621101","0","0","42","0","32","24","0","0","457","200000001","0","308","308","308","0","0","0","0","0","0","584","17","1","10439144","0","0","5","45","0","2296","308","0","0","308","91148","0","0","840102504","0","308"
"鏡華的闇影","308","0","603602","0","0","42","0","32","29","0","0","501","200000001","0","308","308","308","0","0","0","0","0","0","609","17","1","10836317","0","0","6","60","0","2464","308","0","0","308","69252","0","0","840102505","0","308"
"紡希（萬聖節）的闇影","308","0","613901","30922","0","48","0","32","17","0","0","3055","200000001","969","308","308","308","0","0","0","72","0","0","2064","4","1","14024870","0","0","5","44","0","0","308","0","0","308","0","0","0","840102601","0","308"
"女低音鷹鳥","3080","0","253500","40044","0","42","0","1","0","0","0","927","200000001","0","3080","3080","3080","0","0","0","0","0","0","1391","0","0","15292451","0","0","0","0","0","0","3080","0","0","308","0","0","0","840102602","0","3080"
"可可蘿（祭服）的闇影","308","0","615501","73264","0","80","0","32","22","0","0","549","200000001","2811","308","308","308","0","0","0","20","0","0","518","0","1","12116233","0","0","5","25","0","0","308","0","0","308","0","0","0","840102603","0","308"
"璃乃（奇幻）的闇影","308","0","612901","72370","0","65","0","32","34","0","0","520","200000001","2026","308","308","308","0","0","0","5","0","0","780","0","1","11220513","0","0","5","30","0","0","308","0","0","308","0","0","0","840102604","0","308"
"氣球鳥","3080","0","257600","2104","0","42","0","1","0","0","0","927","200000001","0","3080","3080","3080","0","0","0","0","0","0","1391","0","0","15277871","0","0","0","924","0","0","3080","0","0","308","0","0","0","840102605","0","3080"
"擰扭相思樹","3090","0","251900","12992","0","42","0","1","0","0","0","1240","200000001","0","3090","3090","3090","0","0","0","0","0","0","1860","0","0","15051663","0","0","0","0","0","0","3090","0","0","309","0","0","0","840102701","0","3090"
"寄居蟹騎士","3090","0","254100","14144","0","42","0","1","0","0","0","2170","200000001","0","3090","3090","3090","0","0","0","0","0","0","1395","0","0","14672398","0","0","0","0","0","0","3090","0","0","309","0","0","0","840102702","0","3090"
"望的闇影","309","0","602901","37764","0","45","0","32","25","0","0","3039","200000001","572","309","309","309","0","0","0","29","0","0","2329","4","1","12881511","0","0","6","49","0","0","309","0","0","309","0","0","0","840102703","0","309"
"妮諾（大江戶）的闇影","309","0","609601","74773","0","53","0","32","18","0","0","513","200000001","3017","309","309","309","0","0","0","42","0","0","477","0","1","11072396","0","0","5","40","0","0","309","0","0","309","0","0","0","840102704","0","309"
"火蜥蜴","3090","0","252500","39454","0","42","0","1","0","0","0","930","200000001","0","3090","3090","3090","0","0","0","0","0","0","1395","0","0","14079376","0","0","0","0","0","0","3090","0","0","309","0","0","0","840102705","0","3090"
"青藍魔像","3090","0","250800","11690","0","42","0","1","0","0","0","620","200000001","0","3090","3090","3090","0","0","0","0","0","0","3720","0","0","15988482","0","0","0","0","0","0","3090","0","0","309","0","0","0","840102801","0","3090"
"狂野角鹿","3090","0","251600","12126","0","42","0","1","0","0","0","1240","200000001","0","3090","3090","3090","0","0","0","0","0","0","1860","0","0","15164311","0","0","0","0","0","0","3090","0","0","309","0","0","0","840102802","0","3090"
"叢林護衛","3090","0","251300","13564","0","42","0","1","0","0","0","930","200000001","0","3090","3090","3090","0","0","0","0","0","0","2325","0","0","15371391","0","0","0","0","0","0","3090","0","0","309","0","0","0","840102803","0","3090"
"美冬（工作服）的闇影","309","0","616901","66015","0","42","0","32","29","0","0","1180","200000001","1287","309","309","309","0","0","0","13","0","0","1021","0","1","11395389","0","0","5","35","0","0","309","0","0","309","0","0","0","840102804","0","309"
"鏡華的闇影","309","0","603602","0","0","42","0","32","29","0","0","502","200000001","0","309","309","309","0","0","0","0","0","0","610","17","1","11115651","0","0","6","60","0","2465","309","0","0","309","69301","0","0","840102805","0","309"
"青藍魔像","3090","0","250800","11690","0","42","0","1","0","0","0","620","200000001","0","3090","3090","3090","0","0","0","0","0","0","3720","0","0","16059460","0","0","0","0","0","0","3090","0","0","309","0","0","0","840102901","0","3090"
"安＆古蕾婭的闇影","309","0","681001","0","0","42","0","32","24","0","0","414","200000001","0","309","309","309","0","0","0","0","0","0","570","17","0","10846781","0","0","5","45","0","2129","309","0","0","309","68376","0","0","840102902","0","309"
"安的闇影","309","0","609201","0","0","42","0","32","26","0","0","439","200000001","0","309","309","309","0","0","0","0","0","0","544","18","1","10560752","0","0","5","45","0","2133","309","0","0","309","93155","0","0","840102903","0","309"
"潛陸水母","3090","0","257400","0","0","42","0","1","0","0","0","930","200000001","0","3090","3090","3090","0","0","0","0","0","0","1395","0","0","14483333","0","0","0","927","0","0","3090","0","0","309","1682","0","0","840102904","0","3090"
"魔法鰩魚","3090","0","259500","0","0","42","0","1","0","0","0","310","200000001","0","3090","3090","3090","0","0","0","0","0","0","465","0","0","13278202","0","0","0","0","0","0","3090","0","0","309","17984","0","0","840102905","0","3090"
"雷雷","400","0","304606","0","0","60","0","1","100","0","0","1200","300000008","0","400","0","0","0","0","0","0","0","0","1200","0","0","139000000","0","0","1","0","0","0","0","0","0","316","30000","0","0","840103001","0","500"
