3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","24855","0","0","252800","0","0","0","0","0","獸人","0","3300","3300","1655","0","0","0","0","0","0","0","3300","41","3300","0","0","0","830106302","1490","1","0","0","0","0","3300","3300","330","0","0","0","0","17323341","200000001"
"0","28456","0","0","251200","0","0","0","0","0","哥布林護衛","0","3300","3300","1655","0","0","0","0","0","0","0","3300","41","3300","0","0","0","830106303","1490","1","0","0","0","0","3300","3300","330","0","0","0","0","17238507","200000001"
"0","60101","0","0","605202","24","0","0","0","0","莉瑪的闇影","166","330","330","4802","0","0","0","12","0","0","0","330","41","330","6","29","0","830106304","3077","35","0","0","0","6","330","330","330","0","1","0","0","14692080","200000001"
"0","0","0","0","601802","54","0","0","0","0","伊緒的闇影","0","330","330","1559","0","0","0","3","0","0","0","330","41","330","6","40","0","830106305","1800","35","0","1685","0","13","330","330","330","0","1","0","111027","12076569","200000001"
"0","29106","0","0","250300","0","0","0","0","0","小小哥布林","0","3300","3300","331","0","0","0","200","0","0","0","3300","41","3300","0","0","0","830106401","1490","1","0","0","0","0","3300","3300","330","0","0","0","0","20334214","200000001"
"0","0","0","0","626101","500","0","0","0","0","普蕾西亞（墮落）的闇影","0","330","330","542","0","0","0","0","0","0","0","330","44","330","5","34","0","830106402","689","35","0","2401","0","17","330","330","330","0","0","0","122475","11273224","200000001"
"0","55843","0","0","255800","0","0","0","0","0","狗頭人","0","3300","3300","497","0","0","0","0","0","0","0","3300","41","3300","0","0","0","830106403","745","1","0","0","0","0","3300","3300","330","0","0","0","0","16747480","200000001"
"0","112661","0","0","256400","0","0","0","0","0","小小格里芬","0","3300","3300","497","0","0","0","0","0","0","0","3300","41","3300","0","0","0","830106404","745","1","0","0","0","0","3300","3300","330","0","0","0","0","16672397","200000001"
"0","126155","0","0","612901","50","0","0","0","0","璃乃（奇幻）的闇影","2445","330","330","637","0","0","0","5","0","0","0","330","65","330","5","44","0","830106405","916","35","0","0","0","0","330","330","330","0","1","0","0","10679805","200000001"
"0","25516","0","0","251600","0","0","0","0","0","狂野角鹿","0","3310","3310","1328","0","0","0","0","0","0","0","3310","41","3310","0","0","0","830106501","1992","1","0","0","0","0","3310","3310","331","0","0","0","0","17497247","200000001"
"0","26815","0","0","253100","0","0","0","0","0","綠葉野豬","0","3310","3310","1328","0","0","0","0","0","0","0","3310","41","3310","0","0","0","830106502","1992","1","0","0","0","0","3310","3310","331","0","0","0","0","17466551","200000001"
"0","28777","0","0","251300","0","0","0","0","0","叢林護衛","0","3310","3310","996","0","0","0","0","0","0","0","3310","41","3310","0","0","0","830106503","2490","1","0","0","0","0","3310","3310","331","0","0","0","0","17740849","200000001"
"0","0","0","0","609501","214","0","0","0","0","空花（大江戶）的闇影","0","331","331","3220","0","0","0","12","0","0","0","331","41","331","5","29","0","830106504","4235","35","0","136","0","35","331","331","331","0","2","0","63446","14405060","200000001"
"0","120164","0","0","604001","90","0","0","0","0","碧的闇影","1462","331","331","1579","0","0","0","34","0","0","0","331","67","331","6","39","0","830106505","1577","35","0","0","0","2","331","331","331","0","1","0","0","11800541","200000001"
"0","29871","0","0","250800","0","0","0","0","0","青藍魔像","0","3320","3320","666","0","0","0","0","0","0","0","3320","41","3320","0","0","0","830106601","3996","1","0","0","0","0","3320","3320","332","0","0","0","0","33440490","200000001"
"0","150039","0","0","610901","40","0","0","0","0","琪愛兒的闇影","2855","332","332","1035","0","0","0","24","0","0","0","332","62","332","5","50","0","830106602","763","35","0","0","0","30","332","332","332","0","1","0","0","20612228","200000001"
"0","151079","0","0","603103","97","0","0","0","0","忍的闇影","2361","332","332","1107","0","0","0","19","0","0","0","332","59","332","6","53","0","830106603","922","35","0","0","0","0","332","332","332","0","1","0","0","23069363","200000001"
"0","3909","0","0","254700","996","0","0","0","0","女中音之鳥","0","3320","3320","999","0","0","0","0","0","0","0","3320","41","3320","0","0","0","830106604","1499","1","0","0","0","0","3320","3320","332","0","0","0","0","31714285","200000001"
"0","149687","0","0","610701","65","0","0","0","0","碧（插班生）的闇影","2860","332","332","935","0","0","0","5","0","0","0","332","65","332","5","43","0","830106605","1140","35","0","0","0","0","332","332","332","0","2","0","0","20092398","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","0","830106606","0","1","500","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","50","0","250","100","0","1","0","50","830106607","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","25517","0","0","251600","0","0","0","0","0","狂野角鹿","0","3320","3320","1332","0","0","0","0","0","0","0","3320","41","3320","0","0","0","830106701","1998","1","0","0","0","0","3320","3320","332","0","0","0","0","17720803","200000001"
"0","28453","0","0","251200","0","0","0","0","0","哥布林護衛","0","3320","3320","1665","0","0","0","0","0","0","0","3320","41","3320","0","0","0","830106702","1499","1","0","0","0","0","3320","3320","332","0","0","0","0","17689813","200000001"
"0","29426","0","0","250900","0","0","0","0","0","生者戰士像","0","3320","3320","1998","0","0","0","0","0","0","0","3320","41","3320","0","0","0","830106703","1998","1","0","0","0","0","3320","3320","332","0","0","0","0","16978411","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","332","332","1865","0","0","0","3","0","0","0","332","41","332","6","39","0","830106704","2193","35","0","672","0","36","332","332","332","0","1","0","109305","13039676","200000001"
"0","0","0","0","603602","60","0","0","0","0","鏡華的闇影","0","332","332","623","0","0","0","0","0","0","0","332","41","332","6","39","0","830106705","725","35","0","2850","0","17","332","332","332","0","1","0","131931","12045156","200000001"
"0","24529","0","0","250800","0","0","0","0","0","青藍魔像","0","3330","3330","668","0","0","0","0","0","0","0","3330","41","3330","0","0","0","830106801","4008","1","0","0","0","0","3330","3330","333","0","0","0","0","18806234","200000001"
"0","29765","0","0","251000","0","0","0","0","0","生者劍士像","0","3330","3330","1336","0","0","0","0","0","0","0","3330","41","3330","0","0","0","830106802","3006","1","0","0","0","0","3330","3330","333","0","0","0","0","17302719","200000001"
"0","73623","0","0","605802","148","0","0","0","0","貪吃佩可的闇影","579","333","333","3884","0","0","0","21","0","0","0","333","41","333","6","48","0","830106803","3291","35","0","0","0","5","333","333","333","0","2","0","0","15538565","200000001"
"0","0","0","0","681001","45","0","0","0","0","安＆古蕾婭的闇影","0","333","333","513","0","0","0","0","0","0","0","333","41","333","5","34","0","830106804","645","35","0","2431","0","17","333","333","333","0","0","0","126123","11503346","200000001"
"0","0","0","0","607801","45","0","0","0","0","凱留（夏日）的闇影","0","333","333","673","0","0","0","0","0","0","0","333","41","333","6","44","0","830106805","757","35","0","2771","0","18","333","333","333","0","1","0","137600","12181696","200000001"
"0","24527","0","0","250800","0","0","0","0","0","青藍魔像","0","3340","3340","670","0","0","0","0","0","0","0","3340","41","3340","0","0","0","830106901","4020","1","0","0","0","0","3340","3340","334","0","0","0","0","18914476","200000001"
"0","0","0","0","626601","1660","0","0","0","0","似似花（夏日）的闇影","0","334","334","813","0","0","0","0","0","0","0","334","41","334","5","29","0","830106902","1073","35","0","2475","0","52","334","334","334","0","1","0","117054","12116082","200000001"
"0","0","0","0","256000","0","0","0","0","0","翼耳兔","0","3340","3340","503","0","0","0","0","0","0","0","3340","41","3340","0","0","0","830106903","754","1","0","0","0","0","3340","3340","334","0","0","0","73252","17178130","200000001"
"0","0","0","0","255700","0","0","0","0","0","沉睡之梟","0","3340","3340","503","0","0","0","0","0","0","0","3340","41","3340","0","0","0","830106904","754","1","0","0","0","0","3340","3340","334","0","0","0","33339","17043924","200000001"
"0","0","0","0","607801","45","0","0","0","0","凱留（夏日）的闇影","0","334","334","675","0","0","0","0","0","0","0","334","41","334","6","44","0","830106905","758","35","0","2772","0","18","334","334","334","0","1","0","137683","12274536","200000001"
"0","0","0","0","320802","0","0","0","0","0","頑強幽靈","0","50000","25","0","0","0","0","0","0","0","0","100","60","25","1","30","0","830107001","0","1","25","0","0","0","50000","50000","344","0","0","0","0","260000000","300000034"
"0","55000","0","0","320802","0","0","0","0","0","頑強幽靈A","0","0","0","10000","0","0","0","0","0","0","0","0","60","0","1","0","0","830107002","10000","1","0","0","0","0","0","0","344","0","0","0","55000","2100000","300000034"
"0","0","0","0","320802","0","0","0","0","0","頑強幽靈B","0","0","0","0","0","0","0","0","0","0","0","0","60","0","1","0","0","830107003","0","1","0","0","0","0","0","0","344","0","0","0","0","3600000","300000034"
"0","0","0","0","320802","0","0","0","0","0","頑強幽靈C","0","0","0","10000","0","0","0","0","0","0","0","0","60","0","1","0","0","830107004","10000","1","0","0","0","0","0","0","344","0","0","0","0","2100000","300000034"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","830107005","0","1","9000","0","0","0","3000","2900","344","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","50","830107006","0","1","0","0","0","0","0","0","344","0","0","0","0","1000000000","300000008"
"0","63938","0","0","605202","24","0","0","0","0","莉瑪的闇影","173","336","336","5599","0","0","0","12","0","0","0","336","41","336","6","29","0","830107101","3808","35","0","0","0","6","336","336","336","0","1","0","0","30126448","200000001"
"0","142100","0","0","253700","0","0","0","0","0","鼠妖","0","3360","3360","2528","0","0","0","0","0","0","0","3360","41","3360","0","0","0","830107102","2528","1","0","0","0","0","3360","3360","336","0","0","0","0","29840395","200000001"
"0","143183","0","0","252300","0","0","0","0","0","岩石蜥蜴","0","3360","3360","2528","0","0","0","0","0","0","0","3360","41","3360","0","0","0","830107103","2528","1","0","0","0","0","3360","3360","336","0","0","0","0","29794039","200000001"
"0","56448","0","0","255000","0","0","0","0","0","土蛇","0","3360","3360","2107","0","0","0","0","0","0","0","3360","41","3360","0","0","0","830107104","2107","1","0","0","0","0","3360","3360","336","0","0","0","0","29291254","200000001"
"0","0","0","0","615601","2960","0","0","0","0","優衣（祭服）的闇影","0","336","336","2129","0","0","0","3","0","0","0","336","41","336","5","29","0","830107105","3398","35","0","712","0","21","336","336","336","0","1","0","109168","26194992","200000001"
"0","44744","0","0","252000","0","0","0","0","0","多倫多獸","0","3380","3380","3390","0","0","0","0","0","0","0","3380","41","3380","0","0","0","830107201","3390","1","0","0","0","0","3380","3380","338","0","0","0","0","31708822","200000001"
"0","46367","0","0","251300","0","0","0","0","0","叢林護衛","0","3380","3380","2543","0","0","0","0","0","0","0","3380","41","3380","0","0","0","830107202","4238","1","0","0","0","0","3380","3380","338","0","0","0","0","31948195","200000001"
"0","71273","0","0","605601","61","0","0","0","0","流夏的闇影","1272","338","338","3936","0","0","0","42","0","0","0","338","41","338","6","63","0","830107203","4785","35","0","0","0","4","338","338","338","0","1","0","0","30197985","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","338","338","2266","0","0","0","3","0","0","0","338","41","338","6","39","0","830107204","2659","35","0","809","0","21","338","338","338","0","1","0","131300","27140176","200000001"
"0","0","0","0","259300","0","0","0","0","0","火焰咒士","0","3380","3380","848","0","0","0","0","0","0","0","3380","41","3380","0","0","0","830107205","848","1","0","0","0","0","3380","3380","338","0","0","0","61442","27926628","200000001"
"0","63693","0","0","250300","0","0","0","0","0","小小哥布林","0","3410","3410","855","0","0","0","200","0","0","0","3410","41","3410","0","0","0","830107301","2565","1","0","0","0","0","3410","3410","341","0","0","0","0","48029513","200000001"
"0","64431","0","0","250900","0","0","0","0","0","生者戰士像","0","3410","3410","5130","0","0","0","0","0","0","0","3410","41","3410","0","0","0","830107302","3420","1","0","0","0","0","3410","3410","341","0","0","0","0","41335705","200000001"
"0","87033","0","0","604701","69","0","0","0","0","純的闇影","713","341","341","4402","0","0","0","26","0","0","0","341","41","341","6","40","0","830107303","4825","36","0","0","0","5","341","341","341","0","1","0","0","40582990","200000001"
"0","0","0","0","616001","146","0","0","0","0","真步（灰姑娘）的闇影","0","341","341","1004","0","0","0","0","0","0","0","341","41","341","5","28","0","830107304","2374","36","0","1151","0","29","341","341","341","0","1","0","177078","32715339","200000001"
"0","218051","0","0","612301","30","0","0","0","0","栞（魔法少女）的闇影","3023","341","341","956","0","0","0","3","0","0","0","341","65","341","5","43","0","830107305","1183","36","0","0","0","0","341","341","341","0","2","0","0","31526055","200000001"
"0","49898","0","0","251300","0","0","0","0","0","叢林護衛","0","3430","3430","2580","0","0","0","0","0","0","0","3430","41","3430","0","0","0","830107401","4300","1","0","0","0","0","3430","3430","343","0","0","0","0","32301260","200000001"
"0","0","0","0","615001","2550","0","0","0","0","似似花（新年）的闇影","0","343","343","1025","0","0","0","0","0","0","0","343","41","343","5","29","0","830107402","1349","36","0","1308","0","29","343","343","343","0","1","0","159849","24758673","200000001"
"0","0","0","0","622303","45","0","0","0","0","班比的闇影","0","343","343","744","0","0","0","0","0","0","0","343","41","343","6","44","0","830107403","972","36","0","3712","0","17","343","343","343","0","1","0","177947","25398004","200000001"
"0","0","0","0","256000","0","0","0","0","0","翼耳兔","0","3430","3430","1290","0","0","0","0","0","0","0","3430","41","3430","0","0","0","830107404","1290","1","0","0","0","0","3430","3430","343","0","0","0","141236","30867821","200000001"
"0","0","0","0","257300","0","0","0","0","0","惡魔寶寶","0","3430","3430","1290","0","0","0","0","0","0","0","3430","41","3430","0","0","0","830107405","1290","1","0","0","0","0","3430","3430","343","0","0","0","71808","30617917","200000001"
"0","42759","0","0","252800","0","0","0","0","0","獸人","0","3450","3450","4325","0","0","0","0","0","0","0","3450","41","3450","0","0","0","830107501","2595","1","0","0","0","0","3450","3450","345","0","0","0","0","32628442","200000001"
"0","48705","0","0","251800","0","0","0","0","0","樹精","0","3450","3450","3460","0","0","0","0","0","0","0","3450","41","3450","0","0","0","830107502","3460","1","0","0","0","0","3450","3450","345","0","0","0","0","32226133","200000001"
"0","51063","0","0","250900","0","0","0","0","0","生者戰士像","0","3450","3450","5190","0","0","0","0","0","0","0","3450","41","3450","0","0","0","830107503","3460","1","0","0","0","0","3450","3450","345","0","0","0","0","31354872","200000001"
"0","165953","0","0","609601","40","0","0","0","0","妮諾（大江戶）的闇影","3843","345","345","699","0","0","0","42","0","0","0","345","53","345","5","40","0","830107504","614","36","0","0","0","0","345","345","345","0","2","0","0","24480486","200000001"
"0","175995","0","0","601601","30","0","0","0","0","鈴奈的闇影","2370","345","345","874","0","0","0","3","0","0","0","345","68","345","6","55","0","830107505","1036","36","0","0","0","0","345","345","345","0","2","0","0","24699653","200000001"
"0","51008","0","0","251100","0","0","0","0","0","岩龜暴君","0","3480","3480","4363","0","0","0","0","0","0","0","3480","41","3480","0","0","0","830107601","4363","1","0","0","0","0","3480","3480","348","0","0","0","0","42074110","200000001"
"0","106659","0","0","605802","151","0","0","0","0","貪吃佩可的闇影","656","348","348","4751","0","0","0","21","0","0","0","348","41","348","6","36","0","830107602","4224","36","0","0","0","5","348","348","348","0","2","0","0","42023799","200000001"
"0","170181","0","0","616701","32","0","0","0","0","碧（工作服）的闇影","1665","348","348","2170","0","0","0","30","0","0","0","348","49","348","5","44","0","830107603","2289","36","0","0","0","2","348","348","348","0","1","0","0","34618931","200000001"
"0","197357","0","0","618001","35","0","0","0","0","克蕾琪塔的闇影","2480","348","348","748","0","0","0","17","0","0","0","348","66","348","5","36","0","830107604","845","36","0","0","0","0","348","348","348","0","1","0","0","32188400","200000001"
"0","99601","0","0","258700","0","0","0","0","0","噬岩怪","0","3480","3480","873","0","0","0","0","0","0","0","3480","41","3480","0","0","0","830107605","873","1","0","0","0","0","3480","3480","348","0","0","0","0","39118657","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","0","830107606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","0","0","100","0","1","0","5000","830107607","0","1","0","0","0","0","0","10000","450","0","0","0","0","1000000000","300000008"
"0","42839","0","0","250700","0","0","0","0","0","魔像","0","3500","3500","7020","0","0","0","0","0","0","0","3500","41","3500","0","0","0","830107701","1755","1","0","0","0","0","3500","3500","350","0","0","0","0","33662516","200000001"
"0","47775","0","0","253100","0","0","0","0","0","綠葉野豬","0","3500","3500","3510","0","0","0","0","0","0","0","3500","41","3500","0","0","0","830107702","3510","1","0","0","0","0","3500","3500","350","0","0","0","0","32617521","200000001"
"0","0","0","0","619101","86","0","0","0","0","空花（黑暗）的闇影","0","350","350","4644","0","0","0","12","0","0","0","350","41","350","5","25","0","830107703","3822","37","0","167","0","20","350","350","350","0","1","0","75286","30127444","200000001"
"0","0","0","0","254900","0","0","0","0","0","洞窟蝙蝠","0","3500","3500","2194","0","0","0","0","0","0","0","3500","41","3500","0","0","0","830107704","2194","1","0","0","0","0","3500","3500","350","0","0","0","132944","30360316","200000001"
"0","0","0","0","603602","60","0","0","0","0","鏡華的闇影","0","350","350","684","0","0","0","0","0","0","0","350","41","350","6","39","0","830107705","795","37","0","3076","0","17","350","350","350","0","1","0","167100","25048907","200000001"
"0","43430","0","0","250800","0","0","0","0","0","青藍魔像","0","3520","3520","1765","0","0","0","0","0","0","0","3520","41","3520","0","0","0","830107801","7060","1","0","0","0","0","3520","3520","352","0","0","0","0","33830527","200000001"
"0","45296","0","0","251600","0","0","0","0","0","狂野角鹿","0","3520","3520","3530","0","0","0","0","0","0","0","3520","41","3520","0","0","0","830107802","3530","1","0","0","0","0","3520","3520","352","0","0","0","0","32841918","200000001"
"0","49615","0","0","252000","0","0","0","0","0","多倫多獸","0","3520","3520","3530","0","0","0","0","0","0","0","3520","41","3520","0","0","0","830107803","3530","1","0","0","0","0","3520","3520","352","0","0","0","0","32755510","200000001"
"0","146350","0","0","614701","40","0","0","0","0","矛依未（新年）的闇影","2657","352","352","1132","0","0","0","45","0","0","0","352","64","352","5","37","0","830107804","1006","37","0","0","0","5","352","352","352","0","1","0","0","25711129","200000001"
"0","84485","0","0","626801","44","0","0","0","0","優花梨（夏日）的闇影","687","352","352","3821","0","0","0","13","0","0","0","352","41","352","5","36","0","830107805","3971","37","0","0","0","5","352","352","352","0","1","0","0","30454880","200000001"
"0","43391","0","0","250800","0","0","0","0","0","青藍魔像","0","3550","3550","1780","0","0","0","0","0","0","0","3550","41","3550","0","0","0","830107901","7120","1","0","0","0","0","3550","3550","355","0","0","0","0","33996742","200000001"
"0","45868","0","0","251700","0","0","0","0","0","冰雪角鹿","0","3550","3550","3560","0","0","0","0","0","0","0","3550","41","3550","0","0","0","830107902","3560","1","0","0","0","0","3550","3550","355","0","0","0","0","32991388","200000001"
"0","70223","0","0","604701","69","0","0","0","0","純的闇影","713","355","355","4545","0","0","0","26","0","0","0","355","41","355","6","40","0","830107903","4994","37","0","0","0","5","355","355","355","0","1","0","0","31471863","200000001"
"0","109299","0","0","254000","0","0","0","0","0","狼人","0","3550","3550","2670","0","0","0","0","0","0","0","3550","41","3550","0","0","0","830107904","2670","1","0","0","0","0","3550","3550","355","0","0","0","0","31011276","200000001"
"0","174250","0","0","606401","30","0","0","0","0","雪菲的闇影","3063","355","355","831","0","0","0","5","0","0","0","355","54","355","6","41","0","830107905","699","37","0","0","0","0","355","355","355","0","1","0","0","26549532","200000001"
"0","0","0","0","309901","0","0","0","0","0","哥布林大師","0","10000","50000","2000","0","0","0","0","0","0","0","50000","60","0","1","130","0","830108001","2000","1","0","0","0","0","50000","50","367","0","0","0","100000","360000000","300000034"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","830108002","0","1","9000","0","0","0","500","500","367","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","10","0","爆裂敵人","0","0","0","0","0","0","0","0","0","50","0","250","100","0","1","0","0","830108003","0","1","0","0","0","0","0","0","367","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","0","0","100","0","1","0","5000","830108004","0","1","0","0","0","0","0","0","367","0","0","0","0","1000000000","300000008"
"0","55811","0","0","251200","0","0","0","0","0","哥布林護衛","0","3560","3560","4463","0","0","0","0","0","0","0","3560","41","3560","0","0","0","830108101","2678","1","0","0","0","0","3560","3560","356","0","0","0","0","73552119","200000001"
"0","176593","0","0","252300","0","0","0","0","0","岩石蜥蜴","0","3560","3560","2678","0","0","0","0","0","0","0","3560","41","3560","0","0","0","830108102","2678","1","0","0","0","0","3560","3560","356","0","0","0","0","68932775","200000001"
"0","178638","0","0","252200","0","0","0","0","0","毒牙蜥蜴","0","3560","3560","2678","0","0","0","0","0","0","0","3560","41","3560","0","0","0","830108103","2678","1","0","0","0","0","3560","3560","356","0","0","0","0","68766043","200000001"
"0","183250","0","0","603003","38","0","0","0","0","妮諾的闇影","3389","356","356","1009","0","0","0","5","0","0","0","356","89","356","6","56","0","830108104","856","37","0","0","0","0","356","356","356","0","1","0","0","56710342","200000001"
"0","0","0","0","604201","2900","0","0","0","0","千歌的闇影","0","356","356","2644","0","0","0","3","0","0","0","356","41","356","6","29","0","830108105","3031","37","0","796","0","21","356","356","356","0","1","0","144204","60094936","200000001"
"0","47674","0","0","250800","0","0","0","0","0","青藍魔像","0","3570","3570","1790","0","0","0","0","0","0","0","3570","41","3570","0","0","0","830108201","7160","1","0","0","0","0","3570","3570","357","0","0","0","0","75877180","200000001"
"0","55120","0","0","251800","0","0","0","0","0","樹精","0","3570","3570","3580","0","0","0","0","0","0","0","3570","41","3570","0","0","0","830108202","3580","1","0","0","0","0","3570","3570","357","0","0","0","0","73396247","200000001"
"0","56464","0","0","251300","0","0","0","0","0","叢林護衛","0","3570","3570","2685","0","0","0","0","0","0","0","3570","41","3570","0","0","0","830108203","4475","1","0","0","0","0","3570","3570","357","0","0","0","0","73986752","200000001"
"0","0","0","0","600901","45","0","0","0","0","杏奈的闇影","0","357","357","758","0","0","0","0","0","0","0","357","41","357","6","44","0","830108204","908","37","0","2956","0","17","357","357","357","0","1","0","184838","55574390","200000001"
"0","0","0","0","626501","45","0","0","0","0","萊拉耶爾的闇影","0","357","357","789","0","0","0","0","0","0","0","357","41","357","5","34","0","830108205","830","37","0","2926","0","17","357","357","357","0","0","0","176327","53180699","200000001"
"0","66053","0","0","253100","0","0","0","0","0","綠葉野豬","0","3580","3580","3590","0","0","0","0","0","0","0","3580","41","3580","0","0","0","830108301","3590","1","0","0","0","0","3580","3580","358","0","0","0","0","84532119","200000001"
"0","70285","0","0","251200","0","0","0","0","0","哥布林護衛","0","3580","3580","4488","0","0","0","0","0","0","0","3580","41","3580","0","0","0","830108302","2693","1","0","0","0","0","3580","3580","358","0","0","0","0","85109945","200000001"
"0","0","0","0","619101","86","0","0","0","0","空花（黑暗）的闇影","0","358","358","4958","0","0","0","12","0","0","0","358","41","358","5","25","0","830108303","4071","37","0","171","0","20","358","358","358","0","1","0","99332","77789294","200000001"
"0","114669","0","0","624201","39","0","0","0","0","純（聖誕節）的闇影","779","358","358","4560","0","0","0","26","0","0","0","358","41","358","5","30","0","830108304","3750","37","0","0","0","5","358","358","358","0","1","0","0","78080071","200000001"
"0","188094","0","0","613601","30","0","0","0","0","純（夏日）的闇影","2064","358","358","1752","0","0","0","3","0","0","0","358","41","358","5","33","0","830108305","1694","37","0","0","0","1","358","358","358","0","1","0","0","73874335","200000001"
"0","58484","0","0","251000","0","0","0","0","0","生者劍士像","0","3590","3590","3600","0","0","0","0","0","0","0","3590","41","3590","0","0","0","830108401","5400","1","0","0","0","0","3590","3590","359","0","0","0","0","72246341","200000001"
"0","0","0","0","254900","0","0","0","0","0","洞窟蝙蝠","0","3590","3590","2250","0","0","0","0","0","0","0","3590","41","3590","0","0","0","830108402","2250","1","0","0","0","0","3590","3590","359","0","0","0","148632","69217894","200000001"
