afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"309","1","0","309","26","0","0","0","309","88498","0","18","0","0","0","439","200000001","0","45","0","32","544","0","0","609201","0","0","42","309","2133","0","309","安的闇影","0","309","0","0","0","309","5","10162253","0","830102704","0"
"309","1","0","309","24","0","0","0","309","76177","0","18","0","0","0","390","200000001","0","60","0","32","513","0","0","611401","0","0","42","309","2128","0","309","露娜的闇影","0","309","0","0","0","309","5","10058841","0","830102705","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","1550","200000001","0","0","0","1","1395","0","0","251200","0","0","42","3090","0","0","3090","哥布林護衛","0","3090","0","0","16930","309","0","14886439","0","830102801","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","930","200000001","0","0","0","1","1395","0","0","254200","0","0","42","3090","0","0","3090","堅果射手","0","3090","0","0","2867","309","0","13821581","0","830102802","0"
"309","1","0","309","28","0","47","0","309","0","0","4","0","0","0","2286","200000001","0","1770","0","32","2938","0","0","607601","351","0","42","309","0","0","309","可可蘿（夏日）的闇影","0","309","0","0","51699","309","6","11866755","0","830102803","0"
"309","1","0","309","33","0","5","0","309","0","0","0","0","0","0","581","200000001","0","30","0","32","783","0","0","610701","1902","0","65","309","0","0","309","碧（插班生）的闇影","0","309","0","0","68147","309","5","10286201","0","830102804","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","465","200000001","0","0","0","1","698","0","0","257200","0","0","42","3090","0","0","3090","毒莢花","0","3090","0","0","48052","309","0","14093375","0","830102805","0"
"3090","0","0","3090","0","0","0","0","3090","0","0","0","0","0","0","1550","200000001","0","0","0","1","1395","0","0","252800","0","0","42","3090","0","0","3090","獸人","0","3090","0","0","14881","309","0","15037598","0","830102901","0"
"309","1","0","309","23","0","6","0","309","49844","0","18","0","0","0","1887","200000001","0","1580","0","32","2796","0","0","613801","0","0","42","309","203","0","309","依里（天使）的闇影","0","309","0","0","0","309","5","11591866","0","830102902","0"
"3090","0","0","3090","0","0","0","0","3090","43401","0","0","0","0","0","775","200000001","0","0","0","1","1163","0","0","254900","0","0","42","3090","0","0","3090","洞窟蝙蝠","0","3090","0","0","0","309","0","13772192","0","830102903","0"
"309","1","0","309","24","0","0","0","309","86650","0","17","0","0","0","458","200000001","0","45","0","32","585","0","0","621101","0","0","42","309","2297","0","309","凱留（超載）的闇影","0","309","0","0","0","309","5","10545955","0","830102904","0"
"3090","0","0","3090","0","0","0","0","3090","48307","0","0","0","0","0","465","200000001","0","0","0","1","698","0","0","256300","0","0","42","3090","0","0","3090","搗蛋惡魔","0","3090","0","0","0","309","0","14264041","0","830102905","0"
"0","0","0","2000","130","0","0","0","0","0","0","0","0","0","0","900","300000008","0","0","0","1","900","0","0","303504","0","0","60","1000","0","0","800","怒蛇","0","0","0","0","48000","316","1","132000000","0","830103001","0"
"125","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","125","0","0","0","爆裂敵人","0","100","0","5000","0","316","1","1000000000","0","830103002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","316","1","1000000000","0","830103003","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","7000","0","0","7000","爆裂敵人","0","0","0","0","0","316","1","1000000000","0","830103004","0"
"3100","0","0","3100","0","0","0","0","3100","0","0","0","0","0","0","933","200000001","0","0","0","1","2333","0","0","252900","0","0","44","3100","0","0","3100","高等獸人","0","3100","0","0","16764","310","0","15937772","0","830103101","0"
"310","1","0","310","36","0","0","0","310","78304","0","18","0","0","0","447","200000001","0","45","0","33","536","0","0","609201","0","0","44","310","2142","0","310","安的闇影","0","310","0","0","0","310","5","10593386","0","830103102","0"
"3100","0","0","3100","0","0","0","0","3100","48501","0","0","0","0","0","467","200000001","0","0","0","1","700","0","0","256300","0","0","44","3100","0","0","3100","搗蛋惡魔","0","3100","0","0","0","310","0","14929966","0","830103103","0"
"310","1","0","310","29","0","0","0","310","59822","0","22","0","0","0","868","200000001","0","1510","0","33","1742","0","0","617601","0","0","44","310","864","0","310","雪（大江戶）的闇影","0","310","0","0","0","310","5","11002690","0","830103104","0"
"3100","0","0","3100","0","0","0","0","3100","28081","0","0","0","0","0","311","200000001","0","0","0","1","467","0","0","258900","0","0","44","3100","0","0","3100","怨火之顱","0","3100","0","0","0","310","0","13961022","0","830103105","0"
"3100","0","0","3100","0","0","0","0","3100","0","0","0","0","0","0","1555","200000001","0","0","0","1","1400","0","0","252800","0","0","44","3100","0","0","3100","獸人","0","3100","0","0","16543","310","0","15770598","0","830103201","0"
"3100","0","0","3100","0","0","0","0","3100","29304","0","0","0","0","0","778","200000001","0","0","0","1","1167","0","0","255100","0","0","44","3100","0","0","3100","寒冰雛鳥","0","3100","0","0","0","310","0","14451812","0","830103202","0"
"310","1","0","310","39","0","3","0","310","62465","0","21","0","0","0","1442","200000001","0","2070","0","33","1718","0","0","601501","0","0","44","310","579","0","310","美里的闇影","0","310","0","0","0","310","6","11858622","0","830103203","0"
"3100","0","0","3100","0","0","0","0","3100","48501","0","0","0","0","0","467","200000001","0","0","0","1","700","0","0","256300","0","0","44","3100","0","0","3100","搗蛋惡魔","0","3100","0","0","0","310","0","14995941","0","830103204","0"
"310","1","0","310","39","0","0","0","310","76003","0","17","0","0","0","504","200000001","0","60","0","33","602","0","0","603602","0","0","44","310","2524","0","310","鏡華的闇影","0","310","0","0","0","310","6","11289224","0","830103205","0"
"3100","0","0","3100","0","0","0","0","3100","0","0","0","0","0","0","1555","200000001","0","0","0","1","2333","0","0","251100","0","0","44","3100","0","0","3100","岩龜暴君","0","3100","0","0","19266","310","0","18332679","0","830103301","0"
"3100","0","0","3100","0","0","0","0","3100","0","0","0","0","0","0","933","200000001","0","0","0","1","2333","0","0","251300","0","0","44","3100","0","0","3100","叢林護衛","0","3100","0","0","23358","310","0","19194411","0","830103302","0"
"310","2","0","310","36","0","21","0","310","0","0","5","0","0","0","3063","200000001","0","142","0","33","2526","0","0","605802","492","0","44","310","0","0","310","貪吃佩可的闇影","0","310","0","0","49602","310","6","16810086","0","830103303","0"
"310","1","0","310","28","0","0","0","310","81939","0","30","0","0","0","575","200000001","0","146","0","33","792","0","0","615701","0","0","44","310","1449","0","310","霞（夏日）的闇影","0","310","0","0","0","310","5","12950779","0","830103304","0"
"310","0","0","310","34","0","0","0","310","89313","0","17","0","0","0","492","200000001","0","45","0","33","525","0","0","626501","0","0","44","310","2142","0","310","萊拉耶爾的闇影","0","310","0","0","0","310","5","12563442","0","830103305","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","2496","200000001","0","0","0","1","936","0","0","250700","0","0","44","3110","0","0","3110","魔像","0","3110","0","0","16115","311","0","16152662","0","830103401","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","1248","200000001","0","0","0","1","1872","0","0","253100","0","0","44","3110","0","0","3110","綠葉野豬","0","3110","0","0","17820","311","0","15871752","0","830103402","0"
"311","1","0","311","27","0","72","0","311","0","0","4","0","0","0","2924","200000001","0","59","0","33","1972","0","0","613901","1037","0","48","311","0","0","311","紡希（萬聖節）的闇影","0","311","0","0","36471","311","5","13092904","0","830103403","0"
"311","0","0","311","38","0","23","0","311","0","0","5","0","0","0","2885","200000001","0","51","0","33","1948","0","0","627601","962","0","44","311","0","0","311","流夏（薩拉薩利亞）的闇影","0","311","0","0","37254","311","5","13074777","0","830103404","0"
"3110","0","0","3110","0","0","0","0","3110","53027","0","0","0","0","0","312","200000001","0","0","0","1","468","0","0","258200","0","0","44","3110","0","0","3110","幼年巨蜥","0","3110","0","0","0","311","0","15175266","0","830103405","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","936","200000001","0","0","0","1","2340","0","0","252900","0","0","44","3110","0","0","3110","高等獸人","0","3110","0","0","16760","311","0","16239174","0","830103501","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","1248","200000001","0","0","0","1","1872","0","0","251700","0","0","44","3110","0","0","3110","冰雪角鹿","0","3110","0","0","17184","311","0","15952590","0","830103502","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","936","200000001","0","0","0","1","2340","0","0","251300","0","0","44","3110","0","0","3110","叢林護衛","0","3110","0","0","19101","311","0","16166376","0","830103503","0"
"311","0","0","311","37","0","3","0","311","0","0","0","0","0","0","506","200000001","0","30","0","33","596","0","0","626701","1723","0","44","311","0","0","311","秋乃（夏日）的闇影","0","311","0","0","72947","311","5","11998831","0","830103504","0"
"311","1","0","311","41","0","41","0","311","0","0","4","0","0","0","3015","200000001","0","79","0","33","2259","0","0","605501","220","0","44","311","0","0","311","步未的闇影","0","311","0","0","44910","311","6","12937153","0","830103505","0"
"3110","0","0","3110","0","0","0","0","3110","0","0","0","0","0","0","624","200000001","0","0","0","1","3744","0","0","250800","0","0","44","3110","0","0","3110","青藍魔像","0","3110","0","0","16327","311","0","25265529","0","830103601","0"
"311","1","0","311","25","0","12","0","311","41497","0","20","0","0","0","2678","200000001","0","86","0","33","2118","0","0","619101","0","0","44","311","136","0","311","空花（黑暗）的闇影","0","311","0","0","0","311","5","19756757","0","830103602","0"
"311","1","0","311","34","0","0","0","311","77546","0","17","0","0","0","406","200000001","0","45","0","33","556","0","0","622301","0","0","44","311","2521","0","311","班比的闇影","0","311","0","0","0","311","5","16832750","0","830103603","0"
"311","1","0","311","39","0","0","0","311","85046","0","17","0","0","0","621","200000001","0","45","0","33","732","0","0","606001","0","0","44","311","2387","0","311","凱留的闇影","0","311","0","0","0","311","6","17550955","0","830103604","0"
"3110","0","0","3110","0","0","0","0","3110","22768","0","0","0","0","0","312","200000001","0","0","0","1","468","0","0","259300","0","0","44","3110","0","0","3110","火焰咒士","0","3110","0","0","0","311","0","21007824","0","830103605","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","830103606","0"
"0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","830103607","0"
"3120","0","0","3120","0","0","0","0","3120","0","0","0","0","0","0","1252","200000001","0","0","0","1","1878","0","0","251800","0","0","44","3120","0","0","3120","樹精","0","3120","0","0","18680","312","0","16069996","0","830103701","0"
"3120","0","0","3120","0","0","200","0","3120","0","0","0","0","0","0","313","200000001","0","0","0","1","1409","0","0","250300","0","0","44","3120","0","0","3120","小小哥布林","0","3120","0","0","19316","312","0","18639196","0","830103702","0"
"312","0","0","312","38","0","23","0","312","0","0","5","0","0","0","2888","200000001","0","51","0","33","1949","0","0","627601","962","0","44","312","0","0","312","流夏（薩拉薩利亞）的闇影","0","312","0","0","37271","312","5","13303309","0","830103703","0"
"3120","0","0","3120","0","0","0","0","3120","25517","0","0","0","0","0","939","200000001","0","0","0","1","1409","0","0","254600","0","0","44","3120","0","0","3120","石靈","0","3120","0","0","0","312","0","14989685","0","830103704","0"
"312","0","0","312","34","0","0","0","312","74511","0","17","0","0","0","494","200000001","0","45","0","33","527","0","0","626501","0","0","44","312","2142","0","312","萊拉耶爾的闇影","0","312","0","0","0","312","5","10813186","0","830103705","0"
"3120","0","0","3120","0","0","0","0","3120","0","0","0","0","0","0","626","200000001","0","0","0","1","3756","0","0","250800","0","0","44","3120","0","0","3120","青藍魔像","0","3120","0","0","16330","312","0","17004978","0","830103801","0"
"3120","0","0","3120","0","0","0","0","3120","0","0","0","0","0","0","939","200000001","0","0","0","1","2348","0","0","252900","0","0","44","3120","0","0","3120","高等獸人","0","3120","0","0","16763","312","0","16459912","0","830103802","0"
"3120","0","0","3120","0","0","0","0","3120","0","0","0","0","0","0","1252","200000001","0","0","0","1","1878","0","0","253100","0","0","44","3120","0","0","3120","綠葉野豬","0","3120","0","0","17823","312","0","16153743","0","830103803","0"
"312","1","0","312","29","0","3","0","312","52543","0","21","0","0","0","2108","200000001","0","153","0","33","1624","0","0","612201","0","0","44","312","517","0","312","霞（魔法少女）的闇影","0","312","0","0","0","312","5","11710134","0","830103804","0"
"312","1","0","312","34","0","0","0","312","76844","0","18","0","0","0","384","200000001","0","60","0","33","515","0","0","611401","0","0","44","312","2121","0","312","露娜的闇影","0","312","0","0","0","312","5","10941551","0","830103805","0"
"3120","0","0","3120","0","0","0","0","3120","0","0","0","0","0","0","1252","200000001","0","0","0","1","1878","0","0","251600","0","0","44","3120","0","0","3120","狂野角鹿","0","3120","0","0","16975","312","0","16235655","0","830103901","0"
"3120","0","0","3120","0","0","0","0","3120","0","0","0","0","0","0","1565","200000001","0","0","0","1","1409","0","0","251200","0","0","44","3120","0","0","3120","哥布林護衛","0","3120","0","0","18892","312","0","16209411","0","830103902","0"
"312","1","0","312","38","0","36","0","312","0","0","4","0","0","0","2285","200000001","0","59","0","33","2268","0","0","602101","355","0","44","312","0","0","312","胡桃的闇影","0","312","0","0","43818","312","6","13853212","0","830103903","0"
"312","2","0","312","40","0","30","0","312","0","0","5","0","0","0","3703","200000001","0","182","0","33","2353","0","0","604903","538","0","44","312","0","0","312","靜流的闇影","0","312","0","0","39740","312","6","13797822","0","830103904","0"
"3120","0","0","3120","0","0","0","0","3120","0","0","0","0","0","0","470","200000001","0","0","0","1","705","0","0","257200","0","0","44","3120","0","0","3120","毒莢花","0","3120","0","0","54714","312","0","15414484","0","830103905","0"
"0","0","0","800","100","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","0","0","1","1000","0","0","309202","0","0","60","1800","0","0","600","蒼天女武神","0","0","0","0","35000","322","1","142000000","0","830104001","0"
"500","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","500","0","0","0","爆裂敵人","0","100","0","9000","0","322","1","1000000000","0","830104002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","322","1","1000000000","0","830104003","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217304","0","0","100","0","0","0","100","爆裂敵人","0","0","0","0","0","322","1","1000000000","0","830104004","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","1256","200000001","0","0","0","1","2826","0","0","251000","0","0","44","3130","0","0","3130","生者劍士像","0","3130","0","0","20539","313","0","15892449","0","830104101","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","1570","200000001","0","0","0","1","1413","0","0","250200","0","0","44","3130","0","0","3130","石蜥","0","3130","0","0","59290","313","0","14663051","0","830104102","0"
"313","1","0","313","34","0","4","0","313","0","0","0","0","0","0","474","200000001","0","30","0","33","433","0","0","625801","1851","0","44","313","0","0","313","莉莉（墮落）的闇影","0","313","0","0","81498","313","5","11744590","0","830104103","0"
"313","1","0","313","33","0","14","0","313","0","0","1","0","0","0","820","200000001","0","870","0","33","786","0","0","614201","1765","0","44","313","0","0","313","莫妮卡（魔法少女）的闇影","0","313","0","0","75562","313","5","12027874","0","830104104","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","314","200000001","0","0","0","1","471","0","0","258700","0","0","44","3130","0","0","3130","噬岩怪","0","3130","0","0","30065","313","0","14735585","0","830104105","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","1884","200000001","0","0","0","1","1884","0","0","250900","0","0","44","3130","0","0","3130","生者戰士像","0","3130","0","0","20310","313","0","15759387","0","830104201","0"
"313","1","0","313","38","0","43","0","313","0","0","4","0","0","0","2192","200000001","0","2810","0","33","2899","0","0","602601","205","0","44","313","0","0","313","鈴的闇影","0","313","0","0","50247","313","6","13338711","0","830104202","0"
"313","1","0","313","43","0","5","0","313","0","0","0","0","0","0","579","200000001","0","45","0","33","731","0","0","610701","1956","0","65","313","0","0","313","碧（插班生）的闇影","0","313","0","0","79522","313","5","11263146","0","830104203","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","471","200000001","0","0","0","1","707","0","0","257200","0","0","44","3130","0","0","3130","毒莢花","0","3130","0","0","56691","313","0","15568992","0","830104204","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","471","200000001","0","0","0","1","707","0","0","257000","0","0","44","3130","0","0","3130","鑽頭鼴鼠","0","3130","0","0","39472","313","0","15520362","0","830104205","0"
"3130","0","0","3130","0","0","0","0","3130","0","0","0","0","0","0","942","200000001","0","0","0","1","2355","0","0","252900","0","0","44","3130","0","0","3130","高等獸人","0","3130","0","0","21371","313","0","20064762","0","830104301","0"
"3130","0","0","3130","0","0","0","0","3130","9595","0","0","0","0","0","628","200000001","0","0","0","1","942","0","0","250600","0","0","44","3130","0","0","3130","小狸貓","0","3130","0","0","0","313","0","21636835","0","830104302","0"
"313","1","0","313","53","0","19","0","313","0","0","0","0","0","0","883","200000001","0","77","0","33","732","0","0","603103","2066","0","59","313","0","0","313","忍的闇影","0","313","0","0","94224","313","6","15344125","0","830104303","0"
"313","1","0","313","38","0","32","0","313","0","0","3","0","0","0","1963","200000001","0","62","0","33","1612","0","0","604801","866","0","44","313","0","0","313","美冬的闇影","0","313","0","0","80580","313","6","14997761","0","830104304","0"
"313","1","0","313","28","0","0","0","313","85276","0","29","0","0","0","655","200000001","0","146","0","33","1606","0","0","616001","0","0","44","313","845","0","313","真步（灰姑娘）的闇影","0","313","0","0","0","313","5","13862052","0","830104305","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1260","200000001","0","0","0","1","1890","0","0","251700","0","0","44","3140","0","0","3140","冰雪角鹿","0","3140","0","0","17891","314","0","16528721","0","830104401","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1575","200000001","0","0","0","1","1418","0","0","251200","0","0","44","3140","0","0","3140","哥布林護衛","0","3140","0","0","19655","314","0","16508995","0","830104402","0"
"314","0","0","314","38","0","23","0","314","0","0","5","0","0","0","2895","200000001","0","51","0","33","1987","0","0","627601","962","0","44","314","0","0","314","流夏（薩拉薩利亞）的闇影","0","314","0","0","40654","314","5","13684639","0","830104403","0"
"314","1","0","314","38","0","18","0","314","0","0","0","0","0","0","1453","200000001","0","50","0","33","1149","0","0","603301","1660","0","72","314","0","0","314","真陽的闇影","0","314","0","0","74586","314","6","13107283","0","830104404","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","315","200000001","0","0","0","1","473","0","0","257500","0","0","44","3140","0","0","3140","擲岩猴","0","3140","0","0","28082","314","0","15975297","0","830104405","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1575","200000001","0","0","0","1","2363","0","0","251100","0","0","44","3140","0","0","3140","岩龜暴君","0","3140","0","0","16346","314","0","16073965","0","830104501","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","945","200000001","0","0","0","1","2363","0","0","252900","0","0","44","3140","0","0","3140","高等獸人","0","3140","0","0","17452","314","0","16865478","0","830104502","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1260","200000001","0","0","0","1","1890","0","0","251700","0","0","44","3140","0","0","3140","冰雪角鹿","0","3140","0","0","17891","314","0","16578857","0","830104503","0"
"314","2","0","314","29","0","12","0","314","39645","0","20","0","0","0","2489","200000001","0","210","0","33","3291","0","0","609501","0","0","44","314","126","0","314","空花（大江戶）的闇影","0","314","0","0","0","314","5","14041743","0","830104504","0"
"314","0","0","314","34","0","0","0","314","81738","0","17","0","0","0","496","200000001","0","45","0","33","528","0","0","626501","0","0","44","314","2142","0","314","萊拉耶爾的闇影","0","314","0","0","0","314","5","11315372","0","830104505","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","1260","200000001","0","0","0","1","1890","0","0","253100","0","0","44","3140","0","0","3140","綠葉野豬","0","3140","0","0","18549","314","0","16608333","0","830104601","0"
"314","1","0","314","38","0","17","0","314","0","0","0","0","0","0","1254","200000001","0","45","0","33","979","0","0","603201","1475","0","46","314","0","0","314","秋乃的闇影","0","314","0","0","76133","314","6","13353360","0","830104602","0"
"314","1","0","314","28","0","40","0","314","0","0","4","0","0","0","2034","200000001","0","1590","0","33","1851","0","0","680501","219","0","44","314","0","0","314","可可蘿（公主）的闇影","0","314","0","0","61081","314","5","12655190","0","830104603","0"
"314","1","0","314","32","0","6","0","314","61944","0","18","0","0","0","1949","200000001","0","2720","0","33","2154","0","0","600201","0","0","44","314","199","0","314","優衣的闇影","0","314","0","0","0","314","6","12877607","0","830104604","0"
"3140","0","0","3140","0","0","0","0","3140","0","0","0","0","0","0","315","200000001","0","0","0","1","473","0","0","257900","0","0","44","3140","0","0","3140","仙人掌花","0","3140","0","0","5099","314","0","15944594","0","830104605","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","500","0","450","1","1000000000","0","830104606","0"
"0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","830104607","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","2528","200000001","0","0","0","1","948","0","0","250700","0","0","44","3150","0","0","3150","魔像","0","3150","0","0","16785","315","0","16980327","0","830104701","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1264","200000001","0","0","0","1","1896","0","0","251700","0","0","44","3150","0","0","3150","冰雪角鹿","0","3150","0","0","17891","315","0","16718845","0","830104702","0"
"315","1","0","315","27","0","72","0","315","0","0","4","0","0","0","2940","200000001","0","59","0","33","2012","0","0","613901","1037","0","48","315","0","0","315","紡希（萬聖節）的闇影","0","315","0","0","39854","315","5","13902878","0","830104703","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","948","200000001","0","0","0","1","1422","0","0","253700","0","0","44","3150","0","0","3150","鼠妖","0","3150","0","0","58634","315","0","15764119","0","830104704","0"
"315","1","0","315","36","0","17","0","315","0","0","0","0","0","0","532","200000001","0","35","0","33","592","0","0","619301","2744","0","66","315","0","0","315","璃乃（聖誕節）的闇影","0","315","0","0","81121","315","5","11408424","0","830104705","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","948","200000001","0","0","0","1","2370","0","0","252900","0","0","44","3150","0","0","3150","高等獸人","0","3150","0","0","17452","315","0","17052964","0","830104801","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1264","200000001","0","0","0","1","1896","0","0","251800","0","0","44","3150","0","0","3150","樹精","0","3150","0","0","19435","315","0","16719695","0","830104802","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","948","200000001","0","0","0","1","2370","0","0","251300","0","0","44","3150","0","0","3150","叢林護衛","0","3150","0","0","19874","315","0","16980135","0","830104803","0"
"315","1","0","315","37","0","45","0","315","0","0","5","0","0","0","777","200000001","0","40","0","33","666","0","0","614701","2270","0","64","315","0","0","315","矛依未（新年）的闇影","0","315","0","0","74369","315","5","12544926","0","830104804","0"
"315","2","0","315","29","0","12","0","315","39660","0","20","0","0","0","2490","200000001","0","210","0","33","3295","0","0","609501","0","0","44","315","126","0","315","空花（大江戶）的闇影","0","315","0","0","0","315","5","14233361","0","830104805","0"
"3150","0","0","3150","0","0","0","0","3150","0","0","0","0","0","0","1580","200000001","0","0","0","1","1422","0","0","252800","0","0","44","3150","0","0","3150","獸人","0","3150","0","0","17223","315","0","16866188","0","830104901","0"
