08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"12","44","0","619101","0","2118","0","空花（黑暗）的闇影","311","41497","5","0","311","86","19756757","33","1","0","0","200000001","0","0","20","0","0","25","830103602","0","311","0","0","136","0","0","0","311","0","311","2678","311","0","311","0","0"
"0","44","0","622301","0","556","0","班比的闇影","311","77546","5","0","311","45","16832750","33","1","0","0","200000001","0","0","17","0","0","34","830103603","0","311","0","0","2521","0","0","0","311","0","311","406","311","0","311","0","0"
"0","44","0","606001","0","732","0","凱留的闇影","311","85046","6","0","311","45","17550955","33","1","0","0","200000001","0","0","17","0","0","39","830103604","0","311","0","0","2387","0","0","0","311","0","311","621","311","0","311","0","0"
"0","44","0","259300","0","468","0","火焰咒士","3110","22768","0","0","3110","0","21007824","1","0","0","0","200000001","0","0","0","0","0","0","830103605","0","3110","0","0","0","0","0","0","3110","0","311","312","3110","0","3110","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830103606","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","100","0","0","0","0","830103607","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","44","0","251800","0","1878","0","樹精","3120","0","0","18680","3120","0","16069996","1","0","0","0","200000001","0","0","0","0","0","0","830103701","0","3120","0","0","0","0","0","0","3120","0","312","1252","3120","0","3120","0","0"
"200","44","0","250300","0","1409","0","小小哥布林","3120","0","0","19316","3120","0","18639196","1","0","0","0","200000001","0","0","0","0","0","0","830103702","0","3120","0","0","0","0","0","0","3120","0","312","313","3120","0","3120","0","0"
"23","44","0","627601","0","1949","0","流夏（薩拉薩利亞）的闇影","312","0","5","37271","312","51","13303309","33","0","962","0","200000001","0","0","5","0","0","38","830103703","0","312","0","0","0","0","0","0","312","0","312","2888","312","0","312","0","0"
"0","44","0","254600","0","1409","0","石靈","3120","25517","0","0","3120","0","14989685","1","0","0","0","200000001","0","0","0","0","0","0","830103704","0","3120","0","0","0","0","0","0","3120","0","312","939","3120","0","3120","0","0"
"0","44","0","626501","0","527","0","萊拉耶爾的闇影","312","74511","5","0","312","45","10813186","33","0","0","0","200000001","0","0","17","0","0","34","830103705","0","312","0","0","2142","0","0","0","312","0","312","494","312","0","312","0","0"
"0","44","0","250800","0","3756","0","青藍魔像","3120","0","0","16330","3120","0","17004978","1","0","0","0","200000001","0","0","0","0","0","0","830103801","0","3120","0","0","0","0","0","0","3120","0","312","626","3120","0","3120","0","0"
"0","44","0","252900","0","2348","0","高等獸人","3120","0","0","16763","3120","0","16459912","1","0","0","0","200000001","0","0","0","0","0","0","830103802","0","3120","0","0","0","0","0","0","3120","0","312","939","3120","0","3120","0","0"
"0","44","0","253100","0","1878","0","綠葉野豬","3120","0","0","17823","3120","0","16153743","1","0","0","0","200000001","0","0","0","0","0","0","830103803","0","3120","0","0","0","0","0","0","3120","0","312","1252","3120","0","3120","0","0"
"3","44","0","612201","0","1624","0","霞（魔法少女）的闇影","312","52543","5","0","312","153","11710134","33","1","0","0","200000001","0","0","21","0","0","29","830103804","0","312","0","0","517","0","0","0","312","0","312","2108","312","0","312","0","0"
"0","44","0","611401","0","515","0","露娜的闇影","312","76844","5","0","312","60","10941551","33","1","0","0","200000001","0","0","18","0","0","34","830103805","0","312","0","0","2121","0","0","0","312","0","312","384","312","0","312","0","0"
"0","44","0","251600","0","1878","0","狂野角鹿","3120","0","0","16975","3120","0","16235655","1","0","0","0","200000001","0","0","0","0","0","0","830103901","0","3120","0","0","0","0","0","0","3120","0","312","1252","3120","0","3120","0","0"
"0","44","0","251200","0","1409","0","哥布林護衛","3120","0","0","18892","3120","0","16209411","1","0","0","0","200000001","0","0","0","0","0","0","830103902","0","3120","0","0","0","0","0","0","3120","0","312","1565","3120","0","3120","0","0"
"36","44","0","602101","0","2268","0","胡桃的闇影","312","0","6","43818","312","59","13853212","33","1","355","0","200000001","0","0","4","0","0","38","830103903","0","312","0","0","0","0","0","0","312","0","312","2285","312","0","312","0","0"
"30","44","0","604903","0","2353","0","靜流的闇影","312","0","6","39740","312","182","13797822","33","2","538","0","200000001","0","0","5","0","0","40","830103904","0","312","0","0","0","0","0","0","312","0","312","3703","312","0","312","0","0"
"0","44","0","257200","0","705","0","毒莢花","3120","0","0","54714","3120","0","15414484","1","0","0","0","200000001","0","0","0","0","0","0","830103905","0","3120","0","0","0","0","0","0","3120","0","312","470","3120","0","3120","0","0"
"0","60","0","309202","0","1000","0","蒼天女武神","600","0","1","35000","0","0","142000000","1","0","0","0","300000008","0","0","0","0","0","100","830104001","0","0","0","0","0","0","0","0","0","0","322","1200","800","0","1800","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","830104002","0","500","0","0","0","0","0","0","0","0","322","0","0","0","500","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830104003","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0"
"0","100","0","217304","0","0","0","爆裂敵人","100","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830104004","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0"
"0","44","0","251000","0","2826","0","生者劍士像","3130","0","0","20539","3130","0","15892449","1","0","0","0","200000001","0","0","0","0","0","0","830104101","0","3130","0","0","0","0","0","0","3130","0","313","1256","3130","0","3130","0","0"
"0","44","0","250200","0","1413","0","石蜥","3130","0","0","59290","3130","0","14663051","1","0","0","0","200000001","0","0","0","0","0","0","830104102","0","3130","0","0","0","0","0","0","3130","0","313","1570","3130","0","3130","0","0"
"4","44","0","625801","0","433","0","莉莉（墮落）的闇影","313","0","5","81498","313","30","11744590","33","1","1851","0","200000001","0","0","0","0","0","34","830104103","0","313","0","0","0","0","0","0","313","0","313","474","313","0","313","0","0"
"14","44","0","614201","0","786","0","莫妮卡（魔法少女）的闇影","313","0","5","75562","313","870","12027874","33","1","1765","0","200000001","0","0","1","0","0","33","830104104","0","313","0","0","0","0","0","0","313","0","313","820","313","0","313","0","0"
"0","44","0","258700","0","471","0","噬岩怪","3130","0","0","30065","3130","0","14735585","1","0","0","0","200000001","0","0","0","0","0","0","830104105","0","3130","0","0","0","0","0","0","3130","0","313","314","3130","0","3130","0","0"
"0","44","0","250900","0","1884","0","生者戰士像","3130","0","0","20310","3130","0","15759387","1","0","0","0","200000001","0","0","0","0","0","0","830104201","0","3130","0","0","0","0","0","0","3130","0","313","1884","3130","0","3130","0","0"
"43","44","0","602601","0","2899","0","鈴的闇影","313","0","6","50247","313","2810","13338711","33","1","205","0","200000001","0","0","4","0","0","38","830104202","0","313","0","0","0","0","0","0","313","0","313","2192","313","0","313","0","0"
"5","65","0","610701","0","731","0","碧（插班生）的闇影","313","0","5","79522","313","45","11263146","33","1","1956","0","200000001","0","0","0","0","0","43","830104203","0","313","0","0","0","0","0","0","313","0","313","579","313","0","313","0","0"
"0","44","0","257200","0","707","0","毒莢花","3130","0","0","56691","3130","0","15568992","1","0","0","0","200000001","0","0","0","0","0","0","830104204","0","3130","0","0","0","0","0","0","3130","0","313","471","3130","0","3130","0","0"
"0","44","0","257000","0","707","0","鑽頭鼴鼠","3130","0","0","39472","3130","0","15520362","1","0","0","0","200000001","0","0","0","0","0","0","830104205","0","3130","0","0","0","0","0","0","3130","0","313","471","3130","0","3130","0","0"
"0","44","0","252900","0","2355","0","高等獸人","3130","0","0","21371","3130","0","20064762","1","0","0","0","200000001","0","0","0","0","0","0","830104301","0","3130","0","0","0","0","0","0","3130","0","313","942","3130","0","3130","0","0"
"0","44","0","250600","0","942","0","小狸貓","3130","9595","0","0","3130","0","21636835","1","0","0","0","200000001","0","0","0","0","0","0","830104302","0","3130","0","0","0","0","0","0","3130","0","313","628","3130","0","3130","0","0"
"19","59","0","603103","0","732","0","忍的闇影","313","0","6","94224","313","77","15344125","33","1","2066","0","200000001","0","0","0","0","0","53","830104303","0","313","0","0","0","0","0","0","313","0","313","883","313","0","313","0","0"
"32","44","0","604801","0","1612","0","美冬的闇影","313","0","6","80580","313","62","14997761","33","1","866","0","200000001","0","0","3","0","0","38","830104304","0","313","0","0","0","0","0","0","313","0","313","1963","313","0","313","0","0"
"0","44","0","616001","0","1606","0","真步（灰姑娘）的闇影","313","85276","5","0","313","146","13862052","33","1","0","0","200000001","0","0","29","0","0","28","830104305","0","313","0","0","845","0","0","0","313","0","313","655","313","0","313","0","0"
"0","44","0","251700","0","1890","0","冰雪角鹿","3140","0","0","17891","3140","0","16528721","1","0","0","0","200000001","0","0","0","0","0","0","830104401","0","3140","0","0","0","0","0","0","3140","0","314","1260","3140","0","3140","0","0"
"0","44","0","251200","0","1418","0","哥布林護衛","3140","0","0","19655","3140","0","16508995","1","0","0","0","200000001","0","0","0","0","0","0","830104402","0","3140","0","0","0","0","0","0","3140","0","314","1575","3140","0","3140","0","0"
"23","44","0","627601","0","1987","0","流夏（薩拉薩利亞）的闇影","314","0","5","40654","314","51","13684639","33","0","962","0","200000001","0","0","5","0","0","38","830104403","0","314","0","0","0","0","0","0","314","0","314","2895","314","0","314","0","0"
"18","72","0","603301","0","1149","0","真陽的闇影","314","0","6","74586","314","50","13107283","33","1","1660","0","200000001","0","0","0","0","0","38","830104404","0","314","0","0","0","0","0","0","314","0","314","1453","314","0","314","0","0"
"0","44","0","257500","0","473","0","擲岩猴","3140","0","0","28082","3140","0","15975297","1","0","0","0","200000001","0","0","0","0","0","0","830104405","0","3140","0","0","0","0","0","0","3140","0","314","315","3140","0","3140","0","0"
"0","44","0","251100","0","2363","0","岩龜暴君","3140","0","0","16346","3140","0","16073965","1","0","0","0","200000001","0","0","0","0","0","0","830104501","0","3140","0","0","0","0","0","0","3140","0","314","1575","3140","0","3140","0","0"
"0","44","0","252900","0","2363","0","高等獸人","3140","0","0","17452","3140","0","16865478","1","0","0","0","200000001","0","0","0","0","0","0","830104502","0","3140","0","0","0","0","0","0","3140","0","314","945","3140","0","3140","0","0"
"0","44","0","251700","0","1890","0","冰雪角鹿","3140","0","0","17891","3140","0","16578857","1","0","0","0","200000001","0","0","0","0","0","0","830104503","0","3140","0","0","0","0","0","0","3140","0","314","1260","3140","0","3140","0","0"
"12","44","0","609501","0","3291","0","空花（大江戶）的闇影","314","39645","5","0","314","210","14041743","33","2","0","0","200000001","0","0","20","0","0","29","830104504","0","314","0","0","126","0","0","0","314","0","314","2489","314","0","314","0","0"
"0","44","0","626501","0","528","0","萊拉耶爾的闇影","314","81738","5","0","314","45","11315372","33","0","0","0","200000001","0","0","17","0","0","34","830104505","0","314","0","0","2142","0","0","0","314","0","314","496","314","0","314","0","0"
"0","44","0","253100","0","1890","0","綠葉野豬","3140","0","0","18549","3140","0","16608333","1","0","0","0","200000001","0","0","0","0","0","0","830104601","0","3140","0","0","0","0","0","0","3140","0","314","1260","3140","0","3140","0","0"
"17","46","0","603201","0","979","0","秋乃的闇影","314","0","6","76133","314","45","13353360","33","1","1475","0","200000001","0","0","0","0","0","38","830104602","0","314","0","0","0","0","0","0","314","0","314","1254","314","0","314","0","0"
"40","44","0","680501","0","1851","0","可可蘿（公主）的闇影","314","0","5","61081","314","1590","12655190","33","1","219","0","200000001","0","0","4","0","0","28","830104603","0","314","0","0","0","0","0","0","314","0","314","2034","314","0","314","0","0"
"6","44","0","600201","0","2154","0","優衣的闇影","314","61944","6","0","314","2720","12877607","33","1","0","0","200000001","0","0","18","0","0","32","830104604","0","314","0","0","199","0","0","0","314","0","314","1949","314","0","314","0","0"
"0","44","0","257900","0","473","0","仙人掌花","3140","0","0","5099","3140","0","15944594","1","0","0","0","200000001","0","0","0","0","0","0","830104605","0","3140","0","0","0","0","0","0","3140","0","314","315","3140","0","3140","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","500","0","830104606","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","50","0","0","0","0","830104607","0","0","0","0","0","0","0","50","0","0","450","0","0","0","0","0","0"
"0","44","0","250700","0","948","0","魔像","3150","0","0","16785","3150","0","16980327","1","0","0","0","200000001","0","0","0","0","0","0","830104701","0","3150","0","0","0","0","0","0","3150","0","315","2528","3150","0","3150","0","0"
"0","44","0","251700","0","1896","0","冰雪角鹿","3150","0","0","17891","3150","0","16718845","1","0","0","0","200000001","0","0","0","0","0","0","830104702","0","3150","0","0","0","0","0","0","3150","0","315","1264","3150","0","3150","0","0"
"72","48","0","613901","0","2012","0","紡希（萬聖節）的闇影","315","0","5","39854","315","59","13902878","33","1","1037","0","200000001","0","0","4","0","0","27","830104703","0","315","0","0","0","0","0","0","315","0","315","2940","315","0","315","0","0"
"0","44","0","253700","0","1422","0","鼠妖","3150","0","0","58634","3150","0","15764119","1","0","0","0","200000001","0","0","0","0","0","0","830104704","0","3150","0","0","0","0","0","0","3150","0","315","948","3150","0","3150","0","0"
"17","66","0","619301","0","592","0","璃乃（聖誕節）的闇影","315","0","5","81121","315","35","11408424","33","1","2744","0","200000001","0","0","0","0","0","36","830104705","0","315","0","0","0","0","0","0","315","0","315","532","315","0","315","0","0"
"0","44","0","252900","0","2370","0","高等獸人","3150","0","0","17452","3150","0","17052964","1","0","0","0","200000001","0","0","0","0","0","0","830104801","0","3150","0","0","0","0","0","0","3150","0","315","948","3150","0","3150","0","0"
"0","44","0","251800","0","1896","0","樹精","3150","0","0","19435","3150","0","16719695","1","0","0","0","200000001","0","0","0","0","0","0","830104802","0","3150","0","0","0","0","0","0","3150","0","315","1264","3150","0","3150","0","0"
"0","44","0","251300","0","2370","0","叢林護衛","3150","0","0","19874","3150","0","16980135","1","0","0","0","200000001","0","0","0","0","0","0","830104803","0","3150","0","0","0","0","0","0","3150","0","315","948","3150","0","3150","0","0"
"45","64","0","614701","0","666","0","矛依未（新年）的闇影","315","0","5","74369","315","40","12544926","33","1","2270","0","200000001","0","0","5","0","0","37","830104804","0","315","0","0","0","0","0","0","315","0","315","777","315","0","315","0","0"
"12","44","0","609501","0","3295","0","空花（大江戶）的闇影","315","39660","5","0","315","210","14233361","33","2","0","0","200000001","0","0","20","0","0","29","830104805","0","315","0","0","126","0","0","0","315","0","315","2490","315","0","315","0","0"
"0","44","0","252800","0","1422","0","獸人","3150","0","0","17223","3150","0","16866188","1","0","0","0","200000001","0","0","0","0","0","0","830104901","0","3150","0","0","0","0","0","0","3150","0","315","1580","3150","0","3150","0","0"
"0","44","0","251700","0","1896","0","冰雪角鹿","3150","0","0","17891","3150","0","16812550","1","0","0","0","200000001","0","0","0","0","0","0","830104902","0","3150","0","0","0","0","0","0","3150","0","315","1264","3150","0","3150","0","0"
"200","44","0","250300","0","1422","0","小小哥布林","3150","0","0","20093","3150","0","19336998","1","0","0","0","200000001","0","0","0","0","0","0","830104903","0","3150","0","0","0","0","0","0","3150","0","315","316","3150","0","3150","0","0"
"30","44","0","604903","0","2357","0","靜流的闇影","315","0","6","44688","315","183","14421606","33","2","541","0","200000001","0","0","5","0","0","40","830104904","0","315","0","0","0","0","0","0","315","0","315","3716","315","0","315","0","0"
"0","44","0","604401","0","680","0","伊莉亞的闇影","315","45543","6","0","315","60","12394436","33","1","0","0","200000001","0","0","17","0","0","34","830104905","0","315","0","0","2277","0","0","0","315","0","315","500","315","0","315","0","0"
"0","60","0","307506","0","600","0","暴風‧席茲","600","40000","1","50000","0","0","177000000","1","0","0","0","300000008","0","0","0","0","0","130","830105001","0","800","0","0","0","0","0","0","0","0","325","600","800","0","600","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","830105002","0","500","0","0","0","0","0","0","0","0","325","0","0","0","500","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830105003","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830105004","0","0","0","0","0","0","0","0","5000","0","325","0","0","0","0","0","0"
"0","41","0","253200","0","1908","0","沙塵野豬","3170","0","0","25308","3170","0","15932811","1","0","0","0","200000001","0","0","0","0","0","0","830105101","0","3170","0","0","0","0","0","0","3170","0","317","1272","3170","0","3170","0","0"
"200","41","0","250300","0","1431","0","小小哥布林","3170","0","0","27140","3170","0","18789407","1","0","0","0","200000001","0","0","0","0","0","0","830105102","0","3170","0","0","0","0","0","0","3170","0","317","318","3170","0","3170","0","0"
"12","41","0","619101","0","2736","0","空花（黑暗）的闇影","317","62279","5","0","317","86","12638416","33","1","0","0","200000001","0","0","20","0","0","25","830105103","0","317","0","0","143","0","0","0","317","0","317","3350","317","0","317","0","0"
"13","41","0","616901","0","1124","0","美冬（工作服）的闇影","317","0","5","100527","317","35","10763737","33","1","1458","0","200000001","0","0","0","0","0","39","830105104","0","317","0","0","0","0","0","0","317","0","317","1460","317","0","317","0","0"
"0","41","0","257000","0","716","0","鑽頭鼴鼠","3170","0","0","54249","3170","0","14999497","1","0","0","0","200000001","0","0","0","0","0","0","830105105","0","3170","0","0","0","0","0","0","3170","0","317","477","3170","0","3170","0","0"
"0","41","0","253100","0","1914","0","綠葉野豬","3180","0","0","25001","3180","0","16069420","1","0","0","0","200000001","0","0","0","0","0","0","830105201","0","3180","0","0","0","0","0","0","3180","0","318","1276","3180","0","3180","0","0"
"0","41","0","251300","0","2393","0","叢林護衛","3180","0","0","26833","3180","0","16331756","1","0","0","0","200000001","0","0","0","0","0","0","830105202","0","3180","0","0","0","0","0","0","3180","0","318","957","3180","0","3180","0","0"
"12","41","0","609501","0","4047","0","空花（大江戶）的闇影","318","54273","5","0","318","211","13170041","33","2","0","0","200000001","0","0","20","0","0","29","830105203","0","318","0","0","133","0","0","0","318","0","318","3068","318","0","318","0","0"
"0","41","0","616001","0","1893","0","真步（灰姑娘）的闇影","318","96690","5","0","318","146","10289735","33","1","0","0","200000001","0","0","29","0","0","28","830105204","0","318","0","0","925","0","0","0","318","0","318","779","318","0","318","0","0"
"0","41","0","257000","0","718","0","鑽頭鼴鼠","3180","0","0","54237","3180","0","15124176","1","0","0","0","200000001","0","0","0","0","0","0","830105205","0","3180","0","0","0","0","0","0","3180","0","318","479","3180","0","3180","0","0"
"0","41","0","250700","0","963","0","魔像","3200","0","0","29327","3200","0","19805695","1","0","0","0","200000001","0","0","0","0","0","0","830105301","0","3200","0","0","0","0","0","0","3200","0","320","2568","3200","0","3200","0","0"
"3","41","0","613601","0","1196","0","純（夏日）的闇影","320","0","5","117525","320","30","14626983","34","1","1636","0","200000001","0","0","1","0","0","41","830105302","0","320","0","0","0","0","0","0","320","0","320","1308","320","0","320","0","0"
"2","41","0","602701","0","641","0","惠理子的闇影","320","0","6","156348","320","30","13334963","34","1","2184","0","200000001","0","0","0","0","0","36","830105303","0","320","0","0","0","0","0","0","320","0","320","719","320","0","320","0","0"
"0","44","0","626101","0","676","0","普蕾西亞（墮落）的闇影","320","135858","5","0","320","500","12120231","34","0","0","0","200000001","0","0","17","0","0","34","830105304","0","320","0","0","2346","0","0","0","320","0","320","527","320","0","320","0","0"
"0","41","0","258800","0","482","0","噬冰怪","3200","0","0","54615","3200","0","17235640","1","0","0","0","200000001","0","0","0","0","0","0","830105305","0","3200","0","0","0","0","0","0","3200","0","320","321","3200","0","3200","0","0"
"0","41","0","252800","0","1449","0","獸人","3210","0","0","24740","3210","0","16395396","1","0","0","0","200000001","0","0","0","0","0","0","830105401","0","3210","0","0","0","0","0","0","3210","0","321","1610","3210","0","3210","0","0"
"0","41","0","251800","0","1932","0","樹精","3210","0","0","28107","3210","0","16282219","1","0","0","0","200000001","0","0","0","0","0","0","830105402","0","3210","0","0","0","0","0","0","3210","0","321","1288","3210","0","3210","0","0"
"113","41","0","600701","0","2674","0","宮子的闇影","321","0","6","60670","321","44","13538462","34","1","322","0","200000001","0","0","4","0","0","28","830105403","0","321","0","0","0","0","0","0","321","0","321","4219","321","0","321","0","0"
"72","48","0","613901","0","2704","0","紡希（萬聖節）的闇影","321","0","5","59954","321","59","12939386","34","1","1117","0","200000001","0","0","4","0","0","27","830105404","0","321","0","0","0","0","0","0","321","0","321","3773","321","0","321","0","0"
"0","41","0","258500","0","483","0","波奇卡","3210","50464","0","0","3210","0","15330603","1","0","0","0","200000001","0","0","0","0","0","0","830105405","0","3210","0","0","0","0","0","0","3210","0","321","322","3210","0","3210","0","0"
"0","41","0","252000","0","1938","0","多倫多獸","3220","0","0","27767","3220","0","16412432","1","0","0","0","200000001","0","0","0","0","0","0","830105501","0","3220","0","0","0","0","0","0","3220","0","322","1292","3220","0","3220","0","0"
"0","41","0","251300","0","2423","0","叢林護衛","3220","0","0","28768","3220","0","16700587","1","0","0","0","200000001","0","0","0","0","0","0","830105502","0","3220","0","0","0","0","0","0","3220","0","322","969","3220","0","3220","0","0"
"24","62","0","610901","0","751","0","琪愛兒的闇影","322","0","5","117018","322","20","10309113","34","1","2757","0","200000001","0","0","25","0","0","50","830105503","0","322","0","0","0","0","0","0","322","0","322","1005","322","0","322","0","0"
"0","41","0","254400","0","1454","0","歡呼半獸人","3220","0","0","92437","3220","0","15163600","1","0","0","0","200000001","0","0","0","0","0","0","830105504","0","3220","0","0","0","0","0","0","3220","0","322","969","3220","0","3220","0","0"
"3","41","0","611001","0","2862","0","優妮的闇影","322","82742","5","0","322","152","11443859","34","1","0","0","200000001","0","0","32","0","0","29","830105505","0","322","0","0","586","0","0","0","322","0","322","1803","322","0","322","0","0"
"0","41","0","252900","0","2438","0","高等獸人","3240","0","0","30523","3240","0","40552345","1","0","0","0","200000001","0","0","0","0","0","0","830105601","0","3240","0","0","0","0","0","0","3240","0","324","975","3240","0","3240","0","0"
"0","41","0","626601","0","1036","0","似似花（夏日）的闇影","324","129944","5","0","324","1660","25988566","34","1","0","0","200000001","0","0","37","0","0","29","830105602","0","324","0","0","2405","0","0","0","324","0","324","788","324","0","324","0","0"
"0","41","0","609201","0","641","0","安的闇影","324","142797","5","0","324","45","24572976","34","1","0","0","200000001","0","0","18","0","0","36","830105603","0","324","0","0","2348","0","0","0","324","0","324","532","324","0","324","0","0"
"0","41","0","603602","0","706","0","鏡華的闇影","324","146710","6","0","324","60","26158775","34","1","0","0","200000001","0","0","17","0","0","39","830105604","0","324","0","0","2780","0","0","0","324","0","324","598","324","0","324","0","0"
"0","41","0","258100","0","488","0","寧芙","3240","68341","0","0","3240","0","37631915","1","0","0","0","200000001","0","0","0","0","0","0","830105605","0","3240","0","0","0","0","0","0","3240","0","324","325","3240","0","3240","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830105606","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","830105607","0","100","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0"
"0","41","0","251700","0","1956","0","冰雪角鹿","3250","0","0","25740","3250","0","16689095","1","0","0","0","200000001","0","0","0","0","0","0","830105701","0","3250","0","0","0","0","0","0","3250","0","325","1304","3250","0","3250","0","0"
"0","41","0","253200","0","1956","0","沙塵野豬","3250","0","0","27073","3250","0","16659064","1","0","0","0","200000001","0","0","0","0","0","0","830105702","0","3250","0","0","0","0","0","0","3250","0","325","1304","3250","0","3250","0","0"
"12","41","0","619101","0","2883","0","空花（黑暗）的闇影","325","62801","5","0","325","86","13271009","34","1","0","0","200000001","0","0","30","0","0","25","830105703","0","325","0","0","143","0","0","0","325","0","325","3509","325","0","325","0","0"
