1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","37","0","0","0","2140","美里的闇影","359","359","0","0","2622","0","2966","359","820108404","3","359","359","359","0","359","0","601501","0","0","0","0","0","6","0","0","200000001","861","35162227","41","21","1","0","148181","0","0","0","39"
"0","37","0","0","0","60","鏡華的闇影","359","359","0","0","728","0","841","359","820108405","0","359","359","359","0","359","0","603602","0","0","0","0","0","6","0","0","200000001","3087","32295943","41","17","1","0","176728","0","0","0","39"
"0","1","0","0","0","0","擰扭相思樹","3600","3600","0","0","3610","0","3610","360","820108501","0","3600","3600","3600","0","3600","0","251900","0","0","0","0","0","0","0","0","200000001","0","40610104","41","0","0","0","0","0","39755","0","0"
"0","1","0","0","0","0","哥布林護衛","3600","3600","0","0","4513","0","2708","360","820108502","0","3600","3600","3600","0","3600","0","251200","0","0","0","0","0","0","0","0","200000001","0","40918363","41","0","0","0","0","0","41123","0","0"
"0","38","0","0","0","30","純（夏日）的闇影","360","360","0","2037","1698","0","1639","360","820108503","3","360","360","360","0","360","0","613601","0","0","0","0","0","5","0","0","200000001","0","35709259","41","1","1","0","0","0","146115","0","33"
"0","1","0","0","0","0","堅果射手","3600","3600","0","0","2708","0","2708","360","820108504","0","3600","3600","3600","0","3600","0","254200","0","0","0","0","0","0","0","0","200000001","0","38124835","41","0","0","0","0","0","7862","0","0"
"0","38","0","0","0","35","真陽的闇影","360","360","0","2250","2122","0","1820","360","820108505","18","360","360","360","0","360","0","603301","0","0","0","0","0","6","0","0","200000001","0","34290504","72","0","2","0","0","0","171080","0","38"
"0","38","0","0","0","44","紡希（萬聖節）的闇影","361","361","0","1329","5180","0","3703","361","820108601","72","361","361","361","0","361","0","613901","0","0","0","0","0","5","0","0","200000001","0","37720812","48","4","1","0","0","0","95523","0","27"
"0","38","0","0","0","51","流夏（薩拉薩利亞）的闇影","361","361","0","1273","5336","0","3544","361","820108602","23","361","361","361","0","361","0","627601","0","0","0","0","0","5","0","0","200000001","0","37784856","41","5","1","0","0","0","96873","0","38"
"0","1","0","0","0","0","堅果射手","3610","3610","0","0","2715","0","2715","361","820108603","0","3610","3610","3610","0","3610","0","254200","0","0","0","0","0","0","0","0","200000001","0","38357861","41","0","0","0","0","0","10008","0","0"
"0","1","0","0","0","0","臭鼬","3610","3610","0","0","2715","0","2715","361","820108604","0","3610","3610","3610","0","3610","0","254300","0","0","0","0","0","0","0","0","200000001","0","38325013","41","0","0","0","0","0","10047","0","0"
"0","38","0","0","0","1440","可可蘿（公主）的闇影","361","361","0","313","3537","0","3279","361","820108605","40","361","361","361","0","361","0","680501","0","0","0","0","0","5","0","0","200000001","0","34356253","41","4","1","0","0","0","158346","0","28"
"0","1","0","0","0","0","爆裂敵人","1","0","0","0","0","0","0","450","820108606","0","0","0","0","0","0","0","217305","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","15000","0","0","0","0","0","450","820108607","0","0","0","0","0","0","0","217302","0","0","0","0","0","1","5000","0","300000008","0","1000000000","100","0","0","0","0","5000","0","0","0"
"0","1","0","0","0","0","綠葉野豬","3620","3620","0","0","3630","0","3630","362","820108701","0","3620","3620","3620","0","3620","0","253100","0","0","0","0","0","0","0","0","200000001","0","43287730","41","0","0","0","0","0","38822","0","0"
"0","1","0","0","0","0","多倫多獸","3620","3620","0","0","3630","0","3630","362","820108702","0","3620","3620","3620","0","3620","0","252000","0","0","0","0","0","0","0","0","200000001","0","43237881","41","0","0","0","0","0","40208","0","0"
"0","38","0","0","0","59","胡桃的闇影","362","362","0","590","4002","0","3928","362","820108703","36","362","362","362","0","362","0","602101","0","0","0","0","0","6","0","0","200000001","0","39697712","41","4","1","0","0","0","102897","0","38"
"0","38","0","0","0","45","茜里（天使）的闇影","362","362","0","0","643","0","770","362","820108704","0","362","362","362","0","362","0","613701","0","0","0","0","0","5","0","0","200000001","2844","31905485","41","17","1","0","164728","0","0","0","36"
"0","1","0","0","0","0","惡魔寶寶","3620","3620","0","0","1362","0","1362","362","820108705","0","3620","3620","3620","0","3620","0","257300","0","0","0","0","0","0","0","0","200000001","0","41304827","41","0","0","0","104017","0","0","0","0"
"0","1","0","0","0","0","海獅怪","3630","3630","0","0","4550","0","4550","363","820108801","0","3630","3630","3630","0","3630","0","250400","0","0","0","0","0","0","0","0","200000001","0","42202652","41","0","0","0","0","0","38374","0","0"
"0","1","0","0","0","0","叢林護衛","3630","3630","0","0","2730","0","4550","363","820108802","0","3630","3630","3630","0","3630","0","251300","0","0","0","0","0","0","0","0","200000001","0","43817895","41","0","0","0","0","0","41580","0","0"
"0","38","0","0","0","222","空花（大江戶）的闇影","363","363","0","0","4369","0","5692","363","820108803","12","363","363","363","0","363","0","609501","0","0","0","0","0","5","0","0","200000001","158","40690108","41","20","2","0","72592","0","0","0","29"
"0","38","0","0","0","30","怜（萬聖節）的闇影","363","363","0","2695","746","0","664","363","820108804","3","363","363","363","0","363","0","614001","0","0","0","0","0","5","0","0","200000001","0","34687043","49","0","1","0","0","0","182517","0","38"
"0","1","0","0","0","0","冰魚","3630","3630","0","0","2275","0","2275","363","820108805","0","3630","3630","3630","0","3630","0","255200","0","0","0","0","0","0","0","0","200000001","0","40349880","41","0","0","0","0","0","145864","0","0"
"0","1","0","0","0","0","冰雪角鹿","3640","3640","0","0","3650","0","3650","364","820108901","0","3640","3640","3640","0","3640","0","251700","0","0","0","0","0","0","0","0","200000001","0","43837064","41","0","0","0","0","0","37456","0","0"
"0","38","0","0","0","44","優花梨（夏日）的闇影","364","364","0","705","3823","0","4083","364","820108902","13","364","364","364","0","364","0","626801","0","0","0","0","0","5","0","0","200000001","0","40604099","41","5","1","0","0","0","91952","0","36"
"0","38","0","0","0","35","美冬（工作服）的闇影","364","364","0","1676","1692","0","1405","364","820108903","13","364","364","364","0","364","0","616901","0","0","0","0","0","5","0","0","200000001","0","34239706","41","0","1","0","0","0","151131","0","39"
"0","1","0","0","0","0","重鎚巨蟹","3640","3640","0","0","2738","0","2738","364","820108904","0","3640","3640","3640","0","3640","0","253000","0","0","0","0","0","0","0","0","200000001","0","41487917","41","0","0","0","0","0","121069","0","0"
"0","1","0","0","0","0","鼠妖","3640","3640","0","0","2738","0","2738","364","820108905","0","3640","3640","3640","0","3640","0","253700","0","0","0","0","0","0","0","0","200000001","0","41424788","41","0","0","0","0","0","121979","0","0"
"0","1","0","0","0","0","方格斯男爵","50000","1","0","0","200","0","200","373","820109001","0","50000","50","50000","0","0","0","316208","0","0","0","0","0","1","0","0","300000016","0","260000000","60","0","0","0","0","0","30000","0","130"
"0","1","0","0","0","0","手下","50000","0","0","0","99999","0","99999","373","820109002","0","0","50000","0","0","0","0","213504","0","0","0","0","0","1","0","0","200000011","0","60000000","60","0","0","0","0","0","30000","0","0"
"0","1","0","0","0","0","手下","50000","0","0","0","10000","0","10000","373","820109003","0","0","50000","0","0","0","0","213505","0","0","0","0","0","1","0","0","200000011","0","3200000","60","0","0","0","0","0","30000","0","0"
"0","1","0","0","0","0","手下","50000","0","0","0","10000","0","10000","373","820109004","0","0","50000","0","0","0","0","213506","0","0","0","0","0","1","0","0","200000011","0","2400000","60","0","0","0","0","0","30000","0","0"
"0","1","0","0","0","0","手下","50000","0","0","0","10000","0","10000","373","820109005","0","0","50000","0","0","0","0","213507","0","0","0","0","0","1","0","0","200000011","0","1600000","60","0","0","0","0","0","30000","0","0"
"0","1","0","0","0","0","爆裂敵人","0","500","0","0","0","150","0","373","820109006","0","0","500","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","9000","0","0","0","0","0"
"0","1","10","0","0","0","爆裂敵人","250","0","0","0","0","0","0","373","820109007","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","373","820109008","1","0","8000","0","0","0","0","217302","0","0","0","0","0","1","5000","0","300000008","0","1000000000","100","0","0","0","0","5000","0","0","0"
"0","1","0","0","0","0","高等獸人","3010","3010","0","0","634","0","1585","301","830100101","0","3010","3010","3010","0","3010","0","252900","0","0","0","0","0","0","0","0","200000001","0","2075714","42","0","0","0","0","0","599","0","0"
"0","1","0","0","0","0","狂野角鹿","3010","3010","0","0","845","0","1268","301","830100102","0","3010","3010","3010","0","3010","0","251600","0","0","0","0","0","0","0","0","200000001","0","1921532","42","0","0","0","0","0","620","0","0"
"0","1","0","0","0","0","綠葉野豬","3010","3010","0","0","845","0","1268","301","830100103","0","3010","3010","3010","0","3010","0","253100","0","0","0","0","0","0","0","0","200000001","0","1907497","42","0","0","0","0","0","707","0","0"
"0","32","0","0","0","207","空花（大江戶）的闇影","301","301","0","0","1533","0","2121","301","830100104","12","301","301","301","0","301","0","609501","0","0","0","0","0","5","0","0","200000001","120","984143","42","20","1","0","3243","0","0","0","19"
"0","32","0","0","0","30","碧（插班生）的闇影","301","301","0","1893","381","0","491","301","830100105","5","301","301","301","0","301","0","610701","0","0","0","0","0","5","0","0","200000001","0","435817","65","0","1","0","0","0","7298","0","33"
"0","1","0","0","0","0","高等獸人","3010","3010","0","0","906","0","2265","301","830100201","0","3010","3010","3010","0","3010","0","252900","0","0","0","0","0","0","0","0","200000001","0","7557183","42","0","0","0","0","0","6868","0","0"
"0","1","0","0","0","0","洞窟蝙蝠","3010","3010","0","0","755","0","1133","301","830100202","0","3010","3010","3010","0","3010","0","254900","0","0","0","0","0","0","0","0","200000001","0","6152491","42","0","0","0","20012","0","0","0","0"
"0","32","0","0","0","45","萊拉耶爾的闇影","301","301","0","0","457","0","509","301","830100203","0","301","301","301","0","301","0","626501","0","0","0","0","0","5","0","0","200000001","2083","3308532","42","17","0","0","32793","0","0","0","24"
"0","32","0","0","0","2690","優衣的闇影","301","301","0","0","1907","0","2177","301","830100204","6","301","301","301","0","301","0","600201","0","0","0","0","0","6","0","0","200000001","198","4569776","42","18","1","0","23333","0","0","0","22"
"0","1","0","0","0","0","妖精","3010","3010","0","0","302","0","453","301","830100205","0","3010","3010","3010","0","3010","0","258600","0","0","0","0","0","0","0","0","200000001","0","6413861","42","0","0","0","18241","0","0","0","0"
"0","1","0","0","0","0","岩龜暴君","3010","3010","0","0","1510","0","2265","301","830100301","0","3010","3010","3010","0","3010","0","251100","0","0","0","0","0","0","0","0","200000001","0","8041117","42","0","0","0","0","0","9248","0","0"
"0","1","0","0","0","0","高等獸人","3010","3010","0","0","906","0","2265","301","830100302","0","3010","3010","3010","0","3010","0","252900","0","0","0","0","0","0","0","0","200000001","0","8805630","42","0","0","0","0","0","9874","0","0"
"0","32","0","0","0","49","望的闇影","301","301","0","565","2907","0","2242","301","830100303","29","301","301","301","0","301","0","602901","0","0","0","0","0","6","0","0","200000001","0","6757636","45","4","1","0","0","0","21443","0","25"
"0","32","0","0","0","153","茜里的闇影","301","301","0","0","1338","0","1613","301","830100304","3","301","301","301","0","301","0","600601","0","0","0","0","0","6","0","0","200000001","598","5733107","42","21","1","0","38792","0","0","0","29"
"0","32","0","0","0","146","霞（夏日）的闇影","301","301","0","0","538","0","757","301","830100305","0","301","301","301","0","301","0","615701","0","0","0","0","0","5","0","0","200000001","1430","4551481","42","30","1","0","40648","0","0","0","18"
"0","1","0","0","0","0","石蜥","3020","3020","0","0","1515","0","1364","302","830100401","0","3020","3020","3020","0","3020","0","250200","0","0","0","0","0","0","0","0","200000001","0","8717838","42","0","0","0","0","0","35751","0","0"
"0","32","0","0","0","114","望（聖誕節）的闇影","302","302","0","652","2744","0","1882","302","830100402","28","302","302","302","0","302","0","611602","0","0","0","0","0","5","0","0","200000001","0","7576573","42","4","1","0","0","0","23944","0","20"
"0","1","0","0","0","0","狗頭刺客","3020","3020","0","0","455","0","682","302","830100403","0","3020","3020","3020","0","3020","0","255900","0","0","0","0","0","0","0","0","200000001","0","9790468","42","0","0","0","0","0","22916","0","0"
"0","1","0","0","0","0","流浪之鴉","3020","3020","0","0","455","0","682","302","830100404","0","3020","3020","3020","0","3020","0","256100","0","0","0","0","0","0","0","0","200000001","0","9705198","42","0","0","0","0","0","46358","0","0"
"0","32","0","0","0","2740","千歌的闇影","302","302","0","0","1451","0","1743","302","830100405","3","302","302","302","0","302","0","604201","0","0","0","0","0","6","0","0","200000001","522","7222312","42","21","1","0","35714","0","0","0","19"
"0","1","0","0","0","0","小小哥布林","3020","3020","0","0","303","0","1364","302","830100501","200","3020","3020","3020","0","3020","0","250300","0","0","0","0","0","0","0","0","200000001","0","14129864","42","0","0","0","0","0","12208","0","0"
"0","32","0","0","0","36","智（魔法少女）的闇影","302","302","0","2110","499","0","432","302","830100502","10","302","302","302","0","302","0","614301","0","0","0","0","0","5","0","0","200000001","1208","7703626","71","0","1","0","0","0","45805","0","30"
"0","32","0","0","0","45","似似花的闇影","302","302","0","0","385","0","517","302","830100503","0","302","302","302","0","302","0","607001","0","0","0","0","0","5","0","0","200000001","2316","7332656","42","17","1","0","49218","0","0","0","25"
"0","1","0","0","0","0","翼耳兔","3020","3020","0","0","455","0","682","302","830100504","0","3020","3020","3020","0","3020","0","256000","0","0","0","0","0","0","0","0","200000001","0","10995521","42","0","0","0","32255","0","0","0","0"
"0","1","0","0","0","906","岩窟蝸牛","3020","3020","0","0","909","0","1364","302","830100505","0","3020","3020","3020","0","3020","0","256900","0","0","0","0","0","0","0","0","200000001","0","10906176","42","0","0","0","978","0","0","0","0"
"0","1","0","0","0","0","魔像","3020","3020","0","0","2424","0","909","302","830100601","0","3020","3020","3020","0","3020","0","250700","0","0","0","0","0","0","0","0","200000001","0","12217327","42","0","0","0","0","0","10221","0","0"
"0","1","0","0","0","0","哥布林護衛","3020","3020","0","0","1515","0","1364","302","830100602","0","3020","3020","3020","0","3020","0","251200","0","0","0","0","0","0","0","0","200000001","0","11938412","42","0","0","0","0","0","11944","0","0"
"0","32","0","0","0","35","美冬（工作服）的闇影","302","302","0","1287","1112","0","916","302","830100603","13","302","302","302","0","302","0","616901","0","0","0","0","0","5","0","0","200000001","0","8403053","42","0","1","0","0","0","40709","0","29"
"0","32","0","0","0","2600","鈴的闇影","302","302","0","190","2159","0","2852","302","830100604","43","302","302","302","0","302","0","602601","0","0","0","0","0","6","0","0","200000001","0","9746937","42","4","1","0","0","0","24831","0","28"
"0","32","0","0","0","2690","優衣的闇影","302","302","0","0","1908","0","2179","302","830100605","6","302","302","302","0","302","0","600201","0","0","0","0","0","6","0","0","200000001","198","8997929","42","18","1","0","33089","0","0","0","22"
"0","1","0","0","0","0","青藍魔像","3030","3030","0","0","608","0","3648","303","830100701","0","3030","3030","3030","0","3030","0","250800","0","0","0","0","0","0","0","0","200000001","0","12505924","42","0","0","0","0","0","10352","0","0"
"0","1","0","0","0","0","高等獸人","3030","3030","0","0","912","0","2280","303","830100702","0","3030","3030","3030","0","3030","0","252900","0","0","0","0","0","0","0","0","200000001","0","11965138","42","0","0","0","0","0","10622","0","0"
"0","1","0","0","0","0","冰雪角鹿","3030","3030","0","0","1216","0","1824","303","830100703","0","3030","3030","3030","0","3030","0","251700","0","0","0","0","0","0","0","0","200000001","0","11680859","42","0","0","0","0","0","10885","0","0"
"0","32","0","0","0","140","貪吃佩可的闇影","303","303","0","493","2495","0","2314","303","830100704","21","303","303","303","0","303","0","605802","0","0","0","0","0","6","0","0","200000001","0","10399503","42","5","1","0","0","0","20531","0","26"
"0","32","0","0","0","146","霞（夏日）的闇影","303","303","0","0","540","0","759","303","830100705","0","303","303","303","0","303","0","615701","0","0","0","0","0","5","0","0","200000001","1430","7465522","42","30","1","0","43243","0","0","0","18"
"0","1","0","0","0","0","岩龜暴君","3030","3030","0","0","1520","0","2280","303","830100801","0","3030","3030","3030","0","3030","0","251100","0","0","0","0","0","0","0","0","200000001","0","11515424","42","0","0","0","0","0","9957","0","0"
"0","1","0","0","0","0","高等獸人","3030","3030","0","0","912","0","2280","303","830100802","0","3030","3030","3030","0","3030","0","252900","0","0","0","0","0","0","0","0","200000001","0","12300657","42","0","0","0","0","0","10622","0","0"
"0","32","0","0","0","256","空花的闇影","303","303","0","876","2165","0","3113","303","830100803","22","303","303","303","0","303","0","604503","0","0","0","0","0","6","0","0","200000001","60","10241353","42","6","1","0","0","0","20015","0","23"
"0","32","0","0","0","62","忍的闇影","303","303","0","2001","834","0","691","303","830100804","19","303","303","303","0","303","0","603103","0","0","0","0","0","6","0","0","200000001","0","9116471","59","0","1","0","0","0","45186","0","43"
"0","1","0","0","0","0","洞窟猿猴","3030","3030","0","0","456","0","684","303","830100805","0","3030","3030","3030","0","3030","0","256800","0","0","0","0","0","0","0","0","200000001","0","11322814","42","0","0","0","0","0","46619","0","0"
"0","1","0","0","0","0","生者劍士","3030","3030","0","0","1216","0","2736","303","830100901","0","3030","3030","3030","0","3030","0","251000","0","0","0","0","0","0","0","0","200000001","0","11890154","42","0","0","0","0","0","12477","0","0"
"0","32","0","0","0","2480","似似花（新年）的闇影","303","303","0","0","658","0","906","303","830100902","0","303","303","303","0","303","0","615001","0","0","0","0","0","5","0","0","200000001","879","8478627","42","29","1","0","43078","0","0","0","19"
"0","1","0","0","0","0","搗蛋惡魔","3030","3030","0","0","456","0","684","303","830100903","0","3030","3030","3030","0","3030","0","256300","0","0","0","0","0","0","0","0","200000001","0","11606824","42","0","0","0","32582","0","0","0","0"
"0","32","0","0","0","45","凱留（夏日）的闇影","303","303","0","0","507","0","596","303","830100904","0","303","303","303","0","303","0","607801","0","0","0","0","0","6","0","0","200000001","2393","8655745","42","18","1","0","50297","0","0","0","34"
"0","1","0","0","0","0","寧芙","3030","3030","0","0","304","0","456","303","830100905","0","3030","3030","3030","0","3030","0","258100","0","0","0","0","0","0","0","0","200000001","0","11541874","42","0","0","0","23911","0","0","0","0"
"0","1","0","0","0","0","狂暴格里芬","500","400","0","0","1300","0","1100","310","830101001","0","600","0","0","0","0","0","302004","0","0","0","0","0","1","0","0","300000008","0","130000000","60","0","0","0","35000","0","20000","0","80"
"0","1","0","0","0","0","爆裂敵人","0","125","0","0","0","150","0","310","830101002","0","0","125","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","10000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","310","830101003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","32","0","0","0","165","靜流的闇影","304","304","0","539","3097","0","2123","304","830101101","30","304","304","304","0","304","0","604903","0","0","0","0","0","6","0","0","200000001","0","10965750","42","5","1","0","0","0","27464","0","30"
"0","1","0","0","0","0","石靈","3040","3040","0","0","915","0","1373","304","830101102","0","3040","3040","3040","0","3040","0","254600","0","0","0","0","0","0","0","0","200000001","0","11810052","42","0","0","0","20622","0","0","0","0"
"0","1","0","0","0","0","洞窟蝙蝠","3040","3040","0","0","763","0","1144","304","830101103","0","3040","3040","3040","0","3040","0","254900","0","0","0","0","0","0","0","0","200000001","0","11723329","42","0","0","0","35110","0","0","0","0"
"0","1","0","0","0","0","翼耳兔","3040","3040","0","0","458","0","687","304","830101104","0","3040","3040","3040","0","3040","0","256000","0","0","0","0","0","0","0","0","200000001","0","12300884","42","0","0","0","38700","0","0","0","0"
"0","32","0","0","0","2690","優衣的闇影","304","304","0","0","1945","0","2219","304","830101105","6","304","304","304","0","304","0","600201","0","0","0","0","0","6","0","0","200000001","201","9774016","42","18","1","0","44722","0","0","0","22"
"0","1","0","0","0","0","獸人","3040","3040","0","0","1525","0","1373","304","830101201","0","3040","3040","3040","0","3040","0","252800","0","0","0","0","0","0","0","0","200000001","0","13236121","42","0","0","0","0","0","12118","0","0"
"0","32","0","0","0","30","惠理子的闇影","304","304","0","1928","580","0","505","304","830101202","2","304","304","304","0","304","0","602701","0","0","0","0","0","6","0","0","200000001","0","9893954","42","0","1","0","0","0","61738","0","26"
"0","1","0","0","0","0","石蜥","3040","3040","0","0","1525","0","1373","304","830101203","0","3040","3040","3040","0","3040","0","250200","0","0","0","0","0","0","0","0","200000001","0","11525837","42","0","0","0","0","0","41338","0","0"
"0","32","0","0","0","1440","可可蘿（公主）的闇影","304","304","0","203","2011","0","1933","304","830101204","40","304","304","304","0","304","0","680501","0","0","0","0","0","5","0","0","200000001","0","9873826","42","4","1","0","0","0","39656","0","18"
"0","1","0","0","0","0","寒冰鼴鼠","3040","3040","0","0","458","0","687","304","830101205","0","3040","3040","3040","0","3040","0","257100","0","0","0","0","0","0","0","0","200000001","0","12297968","42","0","0","0","0","0","27570","0","0"
"0","1","0","0","0","0","生者劍士","3040","3040","0","0","1220","0","2745","304","830101301","0","3040","3040","3040","0","3040","0","251000","0","0","0","0","0","0","0","0","200000001","0","13647023","42","0","0","0","0","0","14422","0","0"
"0","32","0","0","0","207","空花（大江戶）的闇影","304","304","0","0","2235","0","3203","304","830101302","12","304","304","304","0","304","0","609501","0","0","0","0","0","5","0","0","200000001","120","11840193","42","20","1","0","24345","0","0","0","19"
"0","32","0","0","0","35","美冬（工作服）的闇影","304","304","0","1287","1135","0","967","304","830101303","13","304","304","304","0","304","0","616901","0","0","0","0","0","5","0","0","200000001","0","10407501","42","0","1","0","0","0","49620","0","29"
"0","32","0","0","0","35","真陽的闇影","304","304","0","1190","1311","0","1164","304","830101304","18","304","304","304","0","304","0","603301","0","0","0","0","0","6","0","0","200000001","0","11170360","72","0","1","0","0","0","49223","0","28"
"0","1","0","0","0","0","擲岩猴","3040","3040","0","0","305","0","458","304","830101305","0","3040","3040","3040","0","3040","0","257500","0","0","0","0","0","0","0","0","200000001","0","13526630","42","0","0","0","0","0","19555","0","0"
"0","1","0","0","0","0","守門者","3050","3050","0","0","1530","0","2295","305","830101401","0","3050","3050","3050","0","3050","0","251500","0","0","0","0","0","0","0","0","200000001","0","12179221","42","0","0","0","23113","0","0","0","0"
"0","1","0","0","0","0","叢林護衛","3050","3050","0","0","918","0","2295","305","830101402","0","3050","3050","3050","0","3050","0","251300","0","0","0","0","0","0","0","0","200000001","0","13918959","42","0","0","0","0","0","13958","0","0"
"0","1","0","0","0","0","小狸貓","3050","3050","0","0","612","0","918","305","830101403","0","3050","3050","3050","0","3050","0","250600","0","0","0","0","0","0","0","0","200000001","0","15298641","42","0","0","0","6063","0","0","0","0"
"0","32","0","0","0","69","純的闇影","305","305","0","536","2608","0","3099","305","830101404","26","305","305","305","0","305","0","604701","0","0","0","0","0","6","0","0","200000001","0","12053345","42","5","1","0","0","0","25000","0","30"
"0","32","0","0","0","45","安＆古蕾婭的闇影","305","305","0","0","397","0","540","305","830101405","0","305","305","305","0","305","0","681001","0","0","0","0","0","5","0","0","200000001","2103","9430524","42","17","0","0","54225","0","0","0","24"
"0","1","0","0","0","0","岩龜暴君","3050","3050","0","0","1530","0","2295","305","830101501","0","3050","3050","3050","0","3050","0","251100","0","0","0","0","0","0","0","0","200000001","0","13422136","42","0","0","0","0","0","11509","0","0"
"0","1","0","0","0","0","青藍魔像","3050","3050","0","0","612","0","3672","305","830101502","0","3050","3050","3050","0","3050","0","250800","0","0","0","0","0","0","0","0","200000001","0","14754606","42","0","0","0","0","0","11965","0","0"
"0","32","0","0","0","35","真陽的闇影","305","305","0","1190","1312","0","1166","305","830101503","18","305","305","305","0","305","0","603301","0","0","0","0","0","6","0","0","200000001","0","11021055","72","0","1","0","0","0","49261","0","28"
"0","32","0","0","0","62","美冬的闇影","305","305","0","858","1811","0","1592","305","830101504","32","305","305","305","0","305","0","604801","0","0","0","0","0","6","0","0","200000001","0","10519422","42","3","1","0","0","0","47835","0","28"
"0","1","0","0","0","0","毒莢花","3050","3050","0","0","459","0","689","305","830101505","0","3050","3050","3050","0","3050","0","257200","0","0","0","0","0","0","0","0","200000001","0","13113331","42","0","0","0","0","0","39565","0","0"
"0","1","0","0","0","0","獸人","3050","3050","0","0","1530","0","1377","305","830101601","0","3050","3050","3050","0","3050","0","252800","0","0","0","0","0","0","0","0","200000001","0","14788353","42","0","0","0","0","0","12118","0","0"
