e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"0","658","0","3280","0","0","0","24379","0","0","0","1","3280","3280","41","0","830106101","0","0","3948","0","3280","328","0","0","3280","250800","0","200000001","3280","0","0","0","18000084","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1316","0","3280","0","0","0","25393","0","0","0","1","3280","3280","41","0","830106102","0","0","1974","0","3280","328","0","0","3280","251600","0","200000001","3280","0","0","0","17044427","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","1316","0","3280","0","0","0","27406","0","0","0","1","3280","3280","41","0","830106103","0","0","1974","0","3280","328","0","0","3280","251900","0","200000001","3280","0","0","0","16998568","0","0","0","0","0","0","擰扭相思樹","0","0","0"
"0","1100","0","328","0","0","0","115974","0","1","0","34","328","328","48","0","830106104","0","54","907","0","328","328","0","0","328","600301","6","200000001","328","0","1838","40","12422372","0","0","7","0","0","0","怜的闇影","0","0","0"
"0","1137","0","328","0","0","0","117375","0","1","0","34","328","328","72","0","830106105","0","47","1039","0","328","328","0","0","328","602001","6","200000001","328","0","2213","50","12180150","0","0","28","0","0","0","美美的闇影","0","0","0"
"0","1650","0","3290","0","0","0","25985","0","0","0","1","3290","3290","41","0","830106201","0","0","1485","0","3290","329","0","0","3290","252800","0","200000001","3290","0","0","0","17212015","0","0","0","0","0","0","獸人","0","0","0"
"0","330","0","3290","0","0","0","30543","0","0","0","1","3290","3290","41","0","830106202","0","0","1485","0","3290","329","0","0","3290","250300","0","200000001","3290","0","0","0","20083050","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","1555","0","329","0","0","0","115255","0","1","0","34","329","329","41","0","830106203","0","39","1193","0","329","329","0","0","329","616901","5","200000001","329","0","1541","35","11527496","0","0","13","0","0","0","美冬（工作服）的闇影","0","0","0"
"0","3932","0","329","0","0","0","70938","0","1","0","34","329","329","41","0","830106204","0","38","2502","0","329","329","0","0","329","611602","5","200000001","329","0","781","119","13018801","0","0","28","0","0","0","望（聖誕節）的闇影","4","0","0"
"0","495","0","3290","0","0","0","0","0","0","0","1","3290","3290","41","40144","830106205","0","0","743","0","3290","329","0","0","3290","257300","0","200000001","3290","0","0","0","16264832","0","0","0","0","0","0","惡魔寶寶","0","0","0"
"0","1655","0","3300","0","0","0","23556","0","0","0","1","3300","3300","41","0","830106301","0","0","2483","0","3300","330","0","0","3300","251100","0","200000001","3300","0","0","0","16673696","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","1655","0","3300","0","0","0","24855","0","0","0","1","3300","3300","41","0","830106302","0","0","1490","0","3300","330","0","0","3300","252800","0","200000001","3300","0","0","0","17323341","0","0","0","0","0","0","獸人","0","0","0"
"0","1655","0","3300","0","0","0","28456","0","0","0","1","3300","3300","41","0","830106303","0","0","1490","0","3300","330","0","0","3300","251200","0","200000001","3300","0","0","0","17238507","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","4802","0","330","0","0","0","60101","0","1","0","35","330","330","41","0","830106304","0","29","3077","0","330","330","0","0","330","605202","6","200000001","330","0","166","24","14692080","0","0","12","0","0","0","莉瑪的闇影","6","0","0"
"0","1559","0","330","0","0","1685","0","0","1","0","35","330","330","41","111027","830106305","0","40","1800","0","330","330","0","0","330","601802","6","200000001","330","0","0","54","12076569","0","0","3","0","0","0","伊緒的闇影","13","0","0"
"0","331","0","3300","0","0","0","29106","0","0","0","1","3300","3300","41","0","830106401","0","0","1490","0","3300","330","0","0","3300","250300","0","200000001","3300","0","0","0","20334214","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","542","0","330","0","0","2401","0","0","0","0","35","330","330","44","122475","830106402","0","34","689","0","330","330","0","0","330","626101","5","200000001","330","0","0","500","11273224","0","0","0","0","0","0","普蕾西亞（墮落）的闇影","17","0","0"
"0","497","0","3300","0","0","0","55843","0","0","0","1","3300","3300","41","0","830106403","0","0","745","0","3300","330","0","0","3300","255800","0","200000001","3300","0","0","0","16747480","0","0","0","0","0","0","狗頭人","0","0","0"
"0","497","0","3300","0","0","0","112661","0","0","0","1","3300","3300","41","0","830106404","0","0","745","0","3300","330","0","0","3300","256400","0","200000001","3300","0","0","0","16672397","0","0","0","0","0","0","小小格里芬","0","0","0"
"0","637","0","330","0","0","0","126155","0","1","0","35","330","330","65","0","830106405","0","44","916","0","330","330","0","0","330","612901","5","200000001","330","0","2445","50","10679805","0","0","5","0","0","0","璃乃（奇幻）的闇影","0","0","0"
"0","1328","0","3310","0","0","0","25516","0","0","0","1","3310","3310","41","0","830106501","0","0","1992","0","3310","331","0","0","3310","251600","0","200000001","3310","0","0","0","17497247","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","1328","0","3310","0","0","0","26815","0","0","0","1","3310","3310","41","0","830106502","0","0","1992","0","3310","331","0","0","3310","253100","0","200000001","3310","0","0","0","17466551","0","0","0","0","0","0","綠葉野豬","0","0","0"
"0","996","0","3310","0","0","0","28777","0","0","0","1","3310","3310","41","0","830106503","0","0","2490","0","3310","331","0","0","3310","251300","0","200000001","3310","0","0","0","17740849","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","3220","0","331","0","0","136","0","0","2","0","35","331","331","41","63446","830106504","0","29","4235","0","331","331","0","0","331","609501","5","200000001","331","0","0","214","14405060","0","0","12","0","0","0","空花（大江戶）的闇影","35","0","0"
"0","1579","0","331","0","0","0","120164","0","1","0","35","331","331","67","0","830106505","0","39","1577","0","331","331","0","0","331","604001","6","200000001","331","0","1462","90","11800541","0","0","34","0","0","0","碧的闇影","2","0","0"
"0","666","0","3320","0","0","0","29871","0","0","0","1","3320","3320","41","0","830106601","0","0","3996","0","3320","332","0","0","3320","250800","0","200000001","3320","0","0","0","33440490","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1035","0","332","0","0","0","150039","0","1","0","35","332","332","62","0","830106602","0","50","763","0","332","332","0","0","332","610901","5","200000001","332","0","2855","40","20612228","0","0","24","0","0","0","琪愛兒的闇影","30","0","0"
"0","1107","0","332","0","0","0","151079","0","1","0","35","332","332","59","0","830106603","0","53","922","0","332","332","0","0","332","603103","6","200000001","332","0","2361","97","23069363","0","0","19","0","0","0","忍的闇影","0","0","0"
"0","999","0","3320","0","0","0","3909","0","0","0","1","3320","3320","41","0","830106604","0","0","1499","0","3320","332","0","0","3320","254700","0","200000001","3320","0","0","996","31714285","0","0","0","0","0","0","女中音之鳥","0","0","0"
"0","935","0","332","0","0","0","149687","0","2","0","35","332","332","65","0","830106605","0","43","1140","0","332","332","0","0","332","610701","5","200000001","332","0","2860","65","20092398","0","0","5","0","0","0","碧（插班生）的闇影","0","0","0"
"0","0","0","0","0","500","0","0","0","0","0","1","1","0","100","0","830106606","0","0","0","0","0","450","0","0","0","217305","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","830106607","50","0","0","50","0","450","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","1332","0","3320","0","0","0","25517","0","0","0","1","3320","3320","41","0","830106701","0","0","1998","0","3320","332","0","0","3320","251600","0","200000001","3320","0","0","0","17720803","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","1665","0","3320","0","0","0","28453","0","0","0","1","3320","3320","41","0","830106702","0","0","1499","0","3320","332","0","0","3320","251200","0","200000001","3320","0","0","0","17689813","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","1998","0","3320","0","0","0","29426","0","0","0","1","3320","3320","41","0","830106703","0","0","1998","0","3320","332","0","0","3320","250900","0","200000001","3320","0","0","0","16978411","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","1865","0","332","0","0","672","0","0","1","0","35","332","332","41","109305","830106704","0","39","2193","0","332","332","0","0","332","600601","6","200000001","332","0","0","153","13039676","0","0","3","0","0","0","茜里的闇影","36","0","0"
"0","623","0","332","0","0","2850","0","0","1","0","35","332","332","41","131931","830106705","0","39","725","0","332","332","0","0","332","603602","6","200000001","332","0","0","60","12045156","0","0","0","0","0","0","鏡華的闇影","17","0","0"
"0","668","0","3330","0","0","0","24529","0","0","0","1","3330","3330","41","0","830106801","0","0","4008","0","3330","333","0","0","3330","250800","0","200000001","3330","0","0","0","18806234","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1336","0","3330","0","0","0","29765","0","0","0","1","3330","3330","41","0","830106802","0","0","3006","0","3330","333","0","0","3330","251000","0","200000001","3330","0","0","0","17302719","0","0","0","0","0","0","生者劍士像","0","0","0"
"0","3884","0","333","0","0","0","73623","0","2","0","35","333","333","41","0","830106803","0","48","3291","0","333","333","0","0","333","605802","6","200000001","333","0","579","148","15538565","0","0","21","0","0","0","貪吃佩可的闇影","5","0","0"
"0","513","0","333","0","0","2431","0","0","0","0","35","333","333","41","126123","830106804","0","34","645","0","333","333","0","0","333","681001","5","200000001","333","0","0","45","11503346","0","0","0","0","0","0","安＆古蕾婭的闇影","17","0","0"
"0","673","0","333","0","0","2771","0","0","1","0","35","333","333","41","137600","830106805","0","44","757","0","333","333","0","0","333","607801","6","200000001","333","0","0","45","12181696","0","0","0","0","0","0","凱留（夏日）的闇影","18","0","0"
"0","670","0","3340","0","0","0","24527","0","0","0","1","3340","3340","41","0","830106901","0","0","4020","0","3340","334","0","0","3340","250800","0","200000001","3340","0","0","0","18914476","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","813","0","334","0","0","2475","0","0","1","0","35","334","334","41","117054","830106902","0","29","1073","0","334","334","0","0","334","626601","5","200000001","334","0","0","1660","12116082","0","0","0","0","0","0","似似花（夏日）的闇影","52","0","0"
"0","503","0","3340","0","0","0","0","0","0","0","1","3340","3340","41","73252","830106903","0","0","754","0","3340","334","0","0","3340","256000","0","200000001","3340","0","0","0","17178130","0","0","0","0","0","0","翼耳兔","0","0","0"
"0","503","0","3340","0","0","0","0","0","0","0","1","3340","3340","41","33339","830106904","0","0","754","0","3340","334","0","0","3340","255700","0","200000001","3340","0","0","0","17043924","0","0","0","0","0","0","沉睡之梟","0","0","0"
"0","675","0","334","0","0","2772","0","0","1","0","35","334","334","41","137683","830106905","0","44","758","0","334","334","0","0","334","607801","6","200000001","334","0","0","45","12274536","0","0","0","0","0","0","凱留（夏日）的闇影","18","0","0"
"0","0","0","25","0","25","0","0","0","0","0","1","100","50000","60","0","830107001","0","30","0","0","25","344","0","0","50000","320802","1","300000034","50000","0","0","0","260000000","0","0","0","0","0","0","頑強幽靈","0","0","0"
"0","10000","0","0","0","0","0","55000","0","0","0","1","0","0","60","55000","830107002","0","0","10000","0","0","344","0","0","0","320802","1","300000034","0","0","0","0","2100000","0","0","0","0","0","0","頑強幽靈A","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","60","0","830107003","0","0","0","0","0","344","0","0","0","320802","1","300000034","0","0","0","0","3600000","0","0","0","0","0","0","頑強幽靈B","0","0","0"
"0","10000","0","0","0","0","0","0","0","0","0","1","0","0","60","0","830107004","0","0","10000","0","0","344","0","0","0","320802","1","300000034","0","0","0","0","2100000","0","0","0","0","0","0","頑強幽靈C","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","3000","100","0","830107005","0","0","0","0","100","344","0","0","2900","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","830107006","50","0","0","0","0","344","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","5599","0","336","0","0","0","63938","0","1","0","35","336","336","41","0","830107101","0","29","3808","0","336","336","0","0","336","605202","6","200000001","336","0","173","24","30126448","0","0","12","0","0","0","莉瑪的闇影","6","0","0"
"0","2528","0","3360","0","0","0","142100","0","0","0","1","3360","3360","41","0","830107102","0","0","2528","0","3360","336","0","0","3360","253700","0","200000001","3360","0","0","0","29840395","0","0","0","0","0","0","鼠妖","0","0","0"
"0","2528","0","3360","0","0","0","143183","0","0","0","1","3360","3360","41","0","830107103","0","0","2528","0","3360","336","0","0","3360","252300","0","200000001","3360","0","0","0","29794039","0","0","0","0","0","0","岩石蜥蜴","0","0","0"
"0","2107","0","3360","0","0","0","56448","0","0","0","1","3360","3360","41","0","830107104","0","0","2107","0","3360","336","0","0","3360","255000","0","200000001","3360","0","0","0","29291254","0","0","0","0","0","0","土蛇","0","0","0"
"0","2129","0","336","0","0","712","0","0","1","0","35","336","336","41","109168","830107105","0","29","3398","0","336","336","0","0","336","615601","5","200000001","336","0","0","2960","26194992","0","0","3","0","0","0","優衣（祭服）的闇影","21","0","0"
"0","3390","0","3380","0","0","0","44744","0","0","0","1","3380","3380","41","0","830107201","0","0","3390","0","3380","338","0","0","3380","252000","0","200000001","3380","0","0","0","31708822","0","0","0","0","0","0","多倫多獸","0","0","0"
"0","2543","0","3380","0","0","0","46367","0","0","0","1","3380","3380","41","0","830107202","0","0","4238","0","3380","338","0","0","3380","251300","0","200000001","3380","0","0","0","31948195","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","3936","0","338","0","0","0","71273","0","1","0","35","338","338","41","0","830107203","0","63","4785","0","338","338","0","0","338","605601","6","200000001","338","0","1272","61","30197985","0","0","42","0","0","0","流夏的闇影","4","0","0"
"0","2266","0","338","0","0","809","0","0","1","0","35","338","338","41","131300","830107204","0","39","2659","0","338","338","0","0","338","600601","6","200000001","338","0","0","153","27140176","0","0","3","0","0","0","茜里的闇影","21","0","0"
"0","848","0","3380","0","0","0","0","0","0","0","1","3380","3380","41","61442","830107205","0","0","848","0","3380","338","0","0","3380","259300","0","200000001","3380","0","0","0","27926628","0","0","0","0","0","0","火焰咒士","0","0","0"
"0","855","0","3410","0","0","0","63693","0","0","0","1","3410","3410","41","0","830107301","0","0","2565","0","3410","341","0","0","3410","250300","0","200000001","3410","0","0","0","48029513","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","5130","0","3410","0","0","0","64431","0","0","0","1","3410","3410","41","0","830107302","0","0","3420","0","3410","341","0","0","3410","250900","0","200000001","3410","0","0","0","41335705","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","4402","0","341","0","0","0","87033","0","1","0","36","341","341","41","0","830107303","0","40","4825","0","341","341","0","0","341","604701","6","200000001","341","0","713","69","40582990","0","0","26","0","0","0","純的闇影","5","0","0"
"0","1004","0","341","0","0","1151","0","0","1","0","36","341","341","41","177078","830107304","0","28","2374","0","341","341","0","0","341","616001","5","200000001","341","0","0","146","32715339","0","0","0","0","0","0","真步（灰姑娘）的闇影","29","0","0"
"0","956","0","341","0","0","0","218051","0","2","0","36","341","341","65","0","830107305","0","43","1183","0","341","341","0","0","341","612301","5","200000001","341","0","3023","30","31526055","0","0","3","0","0","0","栞（魔法少女）的闇影","0","0","0"
"0","2580","0","3430","0","0","0","49898","0","0","0","1","3430","3430","41","0","830107401","0","0","4300","0","3430","343","0","0","3430","251300","0","200000001","3430","0","0","0","32301260","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","1025","0","343","0","0","1308","0","0","1","0","36","343","343","41","159849","830107402","0","29","1349","0","343","343","0","0","343","615001","5","200000001","343","0","0","2550","24758673","0","0","0","0","0","0","似似花（新年）的闇影","29","0","0"
"0","744","0","343","0","0","3712","0","0","1","0","36","343","343","41","177947","830107403","0","44","972","0","343","343","0","0","343","622303","6","200000001","343","0","0","45","25398004","0","0","0","0","0","0","班比的闇影","17","0","0"
"0","1290","0","3430","0","0","0","0","0","0","0","1","3430","3430","41","141236","830107404","0","0","1290","0","3430","343","0","0","3430","256000","0","200000001","3430","0","0","0","30867821","0","0","0","0","0","0","翼耳兔","0","0","0"
"0","1290","0","3430","0","0","0","0","0","0","0","1","3430","3430","41","71808","830107405","0","0","1290","0","3430","343","0","0","3430","257300","0","200000001","3430","0","0","0","30617917","0","0","0","0","0","0","惡魔寶寶","0","0","0"
"0","4325","0","3450","0","0","0","42759","0","0","0","1","3450","3450","41","0","830107501","0","0","2595","0","3450","345","0","0","3450","252800","0","200000001","3450","0","0","0","32628442","0","0","0","0","0","0","獸人","0","0","0"
"0","3460","0","3450","0","0","0","48705","0","0","0","1","3450","3450","41","0","830107502","0","0","3460","0","3450","345","0","0","3450","251800","0","200000001","3450","0","0","0","32226133","0","0","0","0","0","0","樹精","0","0","0"
"0","5190","0","3450","0","0","0","51063","0","0","0","1","3450","3450","41","0","830107503","0","0","3460","0","3450","345","0","0","3450","250900","0","200000001","3450","0","0","0","31354872","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","699","0","345","0","0","0","165953","0","2","0","36","345","345","53","0","830107504","0","40","614","0","345","345","0","0","345","609601","5","200000001","345","0","3843","40","24480486","0","0","42","0","0","0","妮諾（大江戶）的闇影","0","0","0"
"0","874","0","345","0","0","0","175995","0","2","0","36","345","345","68","0","830107505","0","55","1036","0","345","345","0","0","345","601601","6","200000001","345","0","2370","30","24699653","0","0","3","0","0","0","鈴奈的闇影","0","0","0"
"0","4363","0","3480","0","0","0","51008","0","0","0","1","3480","3480","41","0","830107601","0","0","4363","0","3480","348","0","0","3480","251100","0","200000001","3480","0","0","0","42074110","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","4751","0","348","0","0","0","106659","0","2","0","36","348","348","41","0","830107602","0","36","4224","0","348","348","0","0","348","605802","6","200000001","348","0","656","151","42023799","0","0","21","0","0","0","貪吃佩可的闇影","5","0","0"
"0","2170","0","348","0","0","0","170181","0","1","0","36","348","348","49","0","830107603","0","44","2289","0","348","348","0","0","348","616701","5","200000001","348","0","1665","32","34618931","0","0","30","0","0","0","碧（工作服）的闇影","2","0","0"
"0","748","0","348","0","0","0","197357","0","1","0","36","348","348","66","0","830107604","0","36","845","0","348","348","0","0","348","618001","5","200000001","348","0","2480","35","32188400","0","0","17","0","0","0","克蕾琪塔的闇影","0","0","0"
"0","873","0","3480","0","0","0","99601","0","0","0","1","3480","3480","41","0","830107605","0","0","873","0","3480","348","0","0","3480","258700","0","200000001","3480","0","0","0","39118657","0","0","0","0","0","0","噬岩怪","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","0","100","0","830107606","0","0","0","0","0","450","0","0","0","217305","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","830107607","5000","0","0","5000","0","450","0","0","10000","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","7020","0","3500","0","0","0","42839","0","0","0","1","3500","3500","41","0","830107701","0","0","1755","0","3500","350","0","0","3500","250700","0","200000001","3500","0","0","0","33662516","0","0","0","0","0","0","魔像","0","0","0"
"0","3510","0","3500","0","0","0","47775","0","0","0","1","3500","3500","41","0","830107702","0","0","3510","0","3500","350","0","0","3500","253100","0","200000001","3500","0","0","0","32617521","0","0","0","0","0","0","綠葉野豬","0","0","0"
"0","4644","0","350","0","0","167","0","0","1","0","37","350","350","41","75286","830107703","0","25","3822","0","350","350","0","0","350","619101","5","200000001","350","0","0","86","30127444","0","0","12","0","0","0","空花（黑暗）的闇影","20","0","0"
"0","2194","0","3500","0","0","0","0","0","0","0","1","3500","3500","41","132944","830107704","0","0","2194","0","3500","350","0","0","3500","254900","0","200000001","3500","0","0","0","30360316","0","0","0","0","0","0","洞窟蝙蝠","0","0","0"
"0","684","0","350","0","0","3076","0","0","1","0","37","350","350","41","167100","830107705","0","39","795","0","350","350","0","0","350","603602","6","200000001","350","0","0","60","25048907","0","0","0","0","0","0","鏡華的闇影","17","0","0"
"0","1765","0","3520","0","0","0","43430","0","0","0","1","3520","3520","41","0","830107801","0","0","7060","0","3520","352","0","0","3520","250800","0","200000001","3520","0","0","0","33830527","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","3530","0","3520","0","0","0","45296","0","0","0","1","3520","3520","41","0","830107802","0","0","3530","0","3520","352","0","0","3520","251600","0","200000001","3520","0","0","0","32841918","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","3530","0","3520","0","0","0","49615","0","0","0","1","3520","3520","41","0","830107803","0","0","3530","0","3520","352","0","0","3520","252000","0","200000001","3520","0","0","0","32755510","0","0","0","0","0","0","多倫多獸","0","0","0"
"0","1132","0","352","0","0","0","146350","0","1","0","37","352","352","64","0","830107804","0","37","1006","0","352","352","0","0","352","614701","5","200000001","352","0","2657","40","25711129","0","0","45","0","0","0","矛依未（新年）的闇影","5","0","0"
"0","3821","0","352","0","0","0","84485","0","1","0","37","352","352","41","0","830107805","0","36","3971","0","352","352","0","0","352","626801","5","200000001","352","0","687","44","30454880","0","0","13","0","0","0","優花梨（夏日）的闇影","5","0","0"
"0","1780","0","3550","0","0","0","43391","0","0","0","1","3550","3550","41","0","830107901","0","0","7120","0","3550","355","0","0","3550","250800","0","200000001","3550","0","0","0","33996742","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","3560","0","3550","0","0","0","45868","0","0","0","1","3550","3550","41","0","830107902","0","0","3560","0","3550","355","0","0","3550","251700","0","200000001","3550","0","0","0","32991388","0","0","0","0","0","0","冰雪角鹿","0","0","0"
"0","4545","0","355","0","0","0","70223","0","1","0","37","355","355","41","0","830107903","0","40","4994","0","355","355","0","0","355","604701","6","200000001","355","0","713","69","31471863","0","0","26","0","0","0","純的闇影","5","0","0"
"0","2670","0","3550","0","0","0","109299","0","0","0","1","3550","3550","41","0","830107904","0","0","2670","0","3550","355","0","0","3550","254000","0","200000001","3550","0","0","0","31011276","0","0","0","0","0","0","狼人","0","0","0"
"0","831","0","355","0","0","0","174250","0","1","0","37","355","355","54","0","830107905","0","41","699","0","355","355","0","0","355","606401","6","200000001","355","0","3063","30","26549532","0","0","5","0","0","0","雪菲的闇影","0","0","0"
"0","2000","0","0","0","0","0","0","0","0","0","1","50000","50000","60","100000","830108001","0","130","2000","0","50000","367","0","0","50","309901","1","300000034","10000","0","0","0","360000000","0","0","0","0","0","0","哥布林大師","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","500","100","0","830108002","0","0","0","0","100","367","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","830108003","0","0","0","50","0","367","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","10","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","830108004","5000","0","0","5000","0","367","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","4463","0","3560","0","0","0","55811","0","0","0","1","3560","3560","41","0","830108101","0","0","2678","0","3560","356","0","0","3560","251200","0","200000001","3560","0","0","0","73552119","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","2678","0","3560","0","0","0","176593","0","0","0","1","3560","3560","41","0","830108102","0","0","2678","0","3560","356","0","0","3560","252300","0","200000001","3560","0","0","0","68932775","0","0","0","0","0","0","岩石蜥蜴","0","0","0"
"0","2678","0","3560","0","0","0","178638","0","0","0","1","3560","3560","41","0","830108103","0","0","2678","0","3560","356","0","0","3560","252200","0","200000001","3560","0","0","0","68766043","0","0","0","0","0","0","毒牙蜥蜴","0","0","0"
"0","1009","0","356","0","0","0","183250","0","1","0","37","356","356","89","0","830108104","0","56","856","0","356","356","0","0","356","603003","6","200000001","356","0","3389","38","56710342","0","0","5","0","0","0","妮諾的闇影","0","0","0"
"0","2644","0","356","0","0","796","0","0","1","0","37","356","356","41","144204","830108105","0","29","3031","0","356","356","0","0","356","604201","6","200000001","356","0","0","2900","60094936","0","0","3","0","0","0","千歌的闇影","21","0","0"
"0","1790","0","3570","0","0","0","47674","0","0","0","1","3570","3570","41","0","830108201","0","0","7160","0","3570","357","0","0","3570","250800","0","200000001","3570","0","0","0","75877180","0","0","0","0","0","0","青藍魔像","0","0","0"
