1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","0","冰雪角鹿","0","0","44","0","0","15952590","0","0","251700","0","3110","0","0","200000001","0","1248","830103502","0","0","0","311","3110","1872","0","0","0","0","3110","0","3110","0","0","0","3110","17184","0","1","3110","0"
"0","0","0","0","叢林護衛","0","0","44","0","0","16166376","0","0","251300","0","3110","0","0","200000001","0","936","830103503","0","0","0","311","3110","2340","0","0","0","0","3110","0","3110","0","0","0","3110","19101","0","1","3110","0"
"0","0","0","1723","秋乃（夏日）的闇影","0","0","44","0","30","11998831","0","0","626701","0","311","0","0","200000001","0","506","830103504","0","0","5","311","311","596","0","0","3","0","311","0","311","0","0","0","311","72947","0","33","311","37"
"0","0","0","220","步未的闇影","0","0","44","0","79","12937153","0","4","605501","0","311","0","0","200000001","0","3015","830103505","0","0","6","311","311","2259","1","0","41","0","311","0","311","0","0","0","311","44910","0","33","311","41"
"0","0","0","0","青藍魔像","0","0","44","0","0","25265529","0","0","250800","0","3110","0","0","200000001","0","624","830103601","0","0","0","311","3110","3744","0","0","0","0","3110","0","3110","0","0","0","3110","16327","0","1","3110","0"
"0","0","0","0","空花（黑暗）的闇影","0","0","44","0","86","19756757","0","20","619101","0","311","0","0","200000001","41497","2678","830103602","0","0","5","311","311","2118","1","0","12","0","311","0","311","0","0","136","311","0","0","33","311","25"
"0","0","0","0","班比的闇影","0","0","44","0","45","16832750","0","17","622301","0","311","0","0","200000001","77546","406","830103603","0","0","5","311","311","556","1","0","0","0","311","0","311","0","0","2521","311","0","0","33","311","34"
"0","0","0","0","凱留的闇影","0","0","44","0","45","17550955","0","17","606001","0","311","0","0","200000001","85046","621","830103604","0","0","6","311","311","732","1","0","0","0","311","0","311","0","0","2387","311","0","0","33","311","39"
"0","0","0","0","火焰咒士","0","0","44","0","0","21007824","0","0","259300","0","3110","0","0","200000001","22768","312","830103605","0","0","0","311","3110","468","0","0","0","0","3110","0","3110","0","0","0","3110","0","0","1","3110","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","830103606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","100","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","830103607","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","樹精","0","0","44","0","0","16069996","0","0","251800","0","3120","0","0","200000001","0","1252","830103701","0","0","0","312","3120","1878","0","0","0","0","3120","0","3120","0","0","0","3120","18680","0","1","3120","0"
"0","0","0","0","小小哥布林","0","0","44","0","0","18639196","0","0","250300","0","3120","0","0","200000001","0","313","830103702","0","0","0","312","3120","1409","0","0","200","0","3120","0","3120","0","0","0","3120","19316","0","1","3120","0"
"0","0","0","962","流夏（薩拉薩利亞）的闇影","0","0","44","0","51","13303309","0","5","627601","0","312","0","0","200000001","0","2888","830103703","0","0","5","312","312","1949","0","0","23","0","312","0","312","0","0","0","312","37271","0","33","312","38"
"0","0","0","0","石靈","0","0","44","0","0","14989685","0","0","254600","0","3120","0","0","200000001","25517","939","830103704","0","0","0","312","3120","1409","0","0","0","0","3120","0","3120","0","0","0","3120","0","0","1","3120","0"
"0","0","0","0","萊拉耶爾的闇影","0","0","44","0","45","10813186","0","17","626501","0","312","0","0","200000001","74511","494","830103705","0","0","5","312","312","527","0","0","0","0","312","0","312","0","0","2142","312","0","0","33","312","34"
"0","0","0","0","青藍魔像","0","0","44","0","0","17004978","0","0","250800","0","3120","0","0","200000001","0","626","830103801","0","0","0","312","3120","3756","0","0","0","0","3120","0","3120","0","0","0","3120","16330","0","1","3120","0"
"0","0","0","0","高等獸人","0","0","44","0","0","16459912","0","0","252900","0","3120","0","0","200000001","0","939","830103802","0","0","0","312","3120","2348","0","0","0","0","3120","0","3120","0","0","0","3120","16763","0","1","3120","0"
"0","0","0","0","綠葉野豬","0","0","44","0","0","16153743","0","0","253100","0","3120","0","0","200000001","0","1252","830103803","0","0","0","312","3120","1878","0","0","0","0","3120","0","3120","0","0","0","3120","17823","0","1","3120","0"
"0","0","0","0","霞（魔法少女）的闇影","0","0","44","0","153","11710134","0","21","612201","0","312","0","0","200000001","52543","2108","830103804","0","0","5","312","312","1624","1","0","3","0","312","0","312","0","0","517","312","0","0","33","312","29"
"0","0","0","0","露娜的闇影","0","0","44","0","60","10941551","0","18","611401","0","312","0","0","200000001","76844","384","830103805","0","0","5","312","312","515","1","0","0","0","312","0","312","0","0","2121","312","0","0","33","312","34"
"0","0","0","0","狂野角鹿","0","0","44","0","0","16235655","0","0","251600","0","3120","0","0","200000001","0","1252","830103901","0","0","0","312","3120","1878","0","0","0","0","3120","0","3120","0","0","0","3120","16975","0","1","3120","0"
"0","0","0","0","哥布林護衛","0","0","44","0","0","16209411","0","0","251200","0","3120","0","0","200000001","0","1565","830103902","0","0","0","312","3120","1409","0","0","0","0","3120","0","3120","0","0","0","3120","18892","0","1","3120","0"
"0","0","0","355","胡桃的闇影","0","0","44","0","59","13853212","0","4","602101","0","312","0","0","200000001","0","2285","830103903","0","0","6","312","312","2268","1","0","36","0","312","0","312","0","0","0","312","43818","0","33","312","38"
"0","0","0","538","靜流的闇影","0","0","44","0","182","13797822","0","5","604903","0","312","0","0","200000001","0","3703","830103904","0","0","6","312","312","2353","2","0","30","0","312","0","312","0","0","0","312","39740","0","33","312","40"
"0","0","0","0","毒莢花","0","0","44","0","0","15414484","0","0","257200","0","3120","0","0","200000001","0","470","830103905","0","0","0","312","3120","705","0","0","0","0","3120","0","3120","0","0","0","3120","54714","0","1","3120","0"
"0","0","0","0","蒼天女武神","0","0","60","0","0","142000000","0","0","309202","0","600","0","0","300000008","0","1200","830104001","0","0","1","322","0","1000","0","0","0","0","0","0","0","0","0","0","800","35000","0","1","1800","100"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","830104002","0","0","1","322","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","1","500","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","830104003","0","0","1","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217304","0","100","0","0","300000008","0","0","830104004","0","0","1","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","生者劍士像","0","0","44","0","0","15892449","0","0","251000","0","3130","0","0","200000001","0","1256","830104101","0","0","0","313","3130","2826","0","0","0","0","3130","0","3130","0","0","0","3130","20539","0","1","3130","0"
"0","0","0","0","石蜥","0","0","44","0","0","14663051","0","0","250200","0","3130","0","0","200000001","0","1570","830104102","0","0","0","313","3130","1413","0","0","0","0","3130","0","3130","0","0","0","3130","59290","0","1","3130","0"
"0","0","0","1851","莉莉（墮落）的闇影","0","0","44","0","30","11744590","0","0","625801","0","313","0","0","200000001","0","474","830104103","0","0","5","313","313","433","1","0","4","0","313","0","313","0","0","0","313","81498","0","33","313","34"
"0","0","0","1765","莫妮卡（魔法少女）的闇影","0","0","44","0","870","12027874","0","1","614201","0","313","0","0","200000001","0","820","830104104","0","0","5","313","313","786","1","0","14","0","313","0","313","0","0","0","313","75562","0","33","313","33"
"0","0","0","0","噬岩怪","0","0","44","0","0","14735585","0","0","258700","0","3130","0","0","200000001","0","314","830104105","0","0","0","313","3130","471","0","0","0","0","3130","0","3130","0","0","0","3130","30065","0","1","3130","0"
"0","0","0","0","生者戰士像","0","0","44","0","0","15759387","0","0","250900","0","3130","0","0","200000001","0","1884","830104201","0","0","0","313","3130","1884","0","0","0","0","3130","0","3130","0","0","0","3130","20310","0","1","3130","0"
"0","0","0","205","鈴的闇影","0","0","44","0","2810","13338711","0","4","602601","0","313","0","0","200000001","0","2192","830104202","0","0","6","313","313","2899","1","0","43","0","313","0","313","0","0","0","313","50247","0","33","313","38"
"0","0","0","1956","碧（插班生）的闇影","0","0","65","0","45","11263146","0","0","610701","0","313","0","0","200000001","0","579","830104203","0","0","5","313","313","731","1","0","5","0","313","0","313","0","0","0","313","79522","0","33","313","43"
"0","0","0","0","毒莢花","0","0","44","0","0","15568992","0","0","257200","0","3130","0","0","200000001","0","471","830104204","0","0","0","313","3130","707","0","0","0","0","3130","0","3130","0","0","0","3130","56691","0","1","3130","0"
"0","0","0","0","鑽頭鼴鼠","0","0","44","0","0","15520362","0","0","257000","0","3130","0","0","200000001","0","471","830104205","0","0","0","313","3130","707","0","0","0","0","3130","0","3130","0","0","0","3130","39472","0","1","3130","0"
"0","0","0","0","高等獸人","0","0","44","0","0","20064762","0","0","252900","0","3130","0","0","200000001","0","942","830104301","0","0","0","313","3130","2355","0","0","0","0","3130","0","3130","0","0","0","3130","21371","0","1","3130","0"
"0","0","0","0","小狸貓","0","0","44","0","0","21636835","0","0","250600","0","3130","0","0","200000001","9595","628","830104302","0","0","0","313","3130","942","0","0","0","0","3130","0","3130","0","0","0","3130","0","0","1","3130","0"
"0","0","0","2066","忍的闇影","0","0","59","0","77","15344125","0","0","603103","0","313","0","0","200000001","0","883","830104303","0","0","6","313","313","732","1","0","19","0","313","0","313","0","0","0","313","94224","0","33","313","53"
"0","0","0","866","美冬的闇影","0","0","44","0","62","14997761","0","3","604801","0","313","0","0","200000001","0","1963","830104304","0","0","6","313","313","1612","1","0","32","0","313","0","313","0","0","0","313","80580","0","33","313","38"
"0","0","0","0","真步（灰姑娘）的闇影","0","0","44","0","146","13862052","0","29","616001","0","313","0","0","200000001","85276","655","830104305","0","0","5","313","313","1606","1","0","0","0","313","0","313","0","0","845","313","0","0","33","313","28"
"0","0","0","0","冰雪角鹿","0","0","44","0","0","16528721","0","0","251700","0","3140","0","0","200000001","0","1260","830104401","0","0","0","314","3140","1890","0","0","0","0","3140","0","3140","0","0","0","3140","17891","0","1","3140","0"
"0","0","0","0","哥布林護衛","0","0","44","0","0","16508995","0","0","251200","0","3140","0","0","200000001","0","1575","830104402","0","0","0","314","3140","1418","0","0","0","0","3140","0","3140","0","0","0","3140","19655","0","1","3140","0"
"0","0","0","962","流夏（薩拉薩利亞）的闇影","0","0","44","0","51","13684639","0","5","627601","0","314","0","0","200000001","0","2895","830104403","0","0","5","314","314","1987","0","0","23","0","314","0","314","0","0","0","314","40654","0","33","314","38"
"0","0","0","1660","真陽的闇影","0","0","72","0","50","13107283","0","0","603301","0","314","0","0","200000001","0","1453","830104404","0","0","6","314","314","1149","1","0","18","0","314","0","314","0","0","0","314","74586","0","33","314","38"
"0","0","0","0","擲岩猴","0","0","44","0","0","15975297","0","0","257500","0","3140","0","0","200000001","0","315","830104405","0","0","0","314","3140","473","0","0","0","0","3140","0","3140","0","0","0","3140","28082","0","1","3140","0"
"0","0","0","0","岩龜暴君","0","0","44","0","0","16073965","0","0","251100","0","3140","0","0","200000001","0","1575","830104501","0","0","0","314","3140","2363","0","0","0","0","3140","0","3140","0","0","0","3140","16346","0","1","3140","0"
"0","0","0","0","高等獸人","0","0","44","0","0","16865478","0","0","252900","0","3140","0","0","200000001","0","945","830104502","0","0","0","314","3140","2363","0","0","0","0","3140","0","3140","0","0","0","3140","17452","0","1","3140","0"
"0","0","0","0","冰雪角鹿","0","0","44","0","0","16578857","0","0","251700","0","3140","0","0","200000001","0","1260","830104503","0","0","0","314","3140","1890","0","0","0","0","3140","0","3140","0","0","0","3140","17891","0","1","3140","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","44","0","210","14041743","0","20","609501","0","314","0","0","200000001","39645","2489","830104504","0","0","5","314","314","3291","2","0","12","0","314","0","314","0","0","126","314","0","0","33","314","29"
"0","0","0","0","萊拉耶爾的闇影","0","0","44","0","45","11315372","0","17","626501","0","314","0","0","200000001","81738","496","830104505","0","0","5","314","314","528","0","0","0","0","314","0","314","0","0","2142","314","0","0","33","314","34"
"0","0","0","0","綠葉野豬","0","0","44","0","0","16608333","0","0","253100","0","3140","0","0","200000001","0","1260","830104601","0","0","0","314","3140","1890","0","0","0","0","3140","0","3140","0","0","0","3140","18549","0","1","3140","0"
"0","0","0","1475","秋乃的闇影","0","0","46","0","45","13353360","0","0","603201","0","314","0","0","200000001","0","1254","830104602","0","0","6","314","314","979","1","0","17","0","314","0","314","0","0","0","314","76133","0","33","314","38"
"0","0","0","219","可可蘿（公主）的闇影","0","0","44","0","1590","12655190","0","4","680501","0","314","0","0","200000001","0","2034","830104603","0","0","5","314","314","1851","1","0","40","0","314","0","314","0","0","0","314","61081","0","33","314","28"
"0","0","0","0","優衣的闇影","0","0","44","0","2720","12877607","0","18","600201","0","314","0","0","200000001","61944","1949","830104604","0","0","6","314","314","2154","1","0","6","0","314","0","314","0","0","199","314","0","0","33","314","32"
"0","0","0","0","仙人掌花","0","0","44","0","0","15944594","0","0","257900","0","3140","0","0","200000001","0","315","830104605","0","0","0","314","3140","473","0","0","0","0","3140","0","3140","0","0","0","3140","5099","0","1","3140","0"
"0","0","0","0","爆裂敵人","0","500","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","830104606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","50","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","830104607","0","0","1","450","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","1","0","0"
"0","0","0","0","魔像","0","0","44","0","0","16980327","0","0","250700","0","3150","0","0","200000001","0","2528","830104701","0","0","0","315","3150","948","0","0","0","0","3150","0","3150","0","0","0","3150","16785","0","1","3150","0"
"0","0","0","0","冰雪角鹿","0","0","44","0","0","16718845","0","0","251700","0","3150","0","0","200000001","0","1264","830104702","0","0","0","315","3150","1896","0","0","0","0","3150","0","3150","0","0","0","3150","17891","0","1","3150","0"
"0","0","0","1037","紡希（萬聖節）的闇影","0","0","48","0","59","13902878","0","4","613901","0","315","0","0","200000001","0","2940","830104703","0","0","5","315","315","2012","1","0","72","0","315","0","315","0","0","0","315","39854","0","33","315","27"
"0","0","0","0","鼠妖","0","0","44","0","0","15764119","0","0","253700","0","3150","0","0","200000001","0","948","830104704","0","0","0","315","3150","1422","0","0","0","0","3150","0","3150","0","0","0","3150","58634","0","1","3150","0"
"0","0","0","2744","璃乃（聖誕節）的闇影","0","0","66","0","35","11408424","0","0","619301","0","315","0","0","200000001","0","532","830104705","0","0","5","315","315","592","1","0","17","0","315","0","315","0","0","0","315","81121","0","33","315","36"
"0","0","0","0","高等獸人","0","0","44","0","0","17052964","0","0","252900","0","3150","0","0","200000001","0","948","830104801","0","0","0","315","3150","2370","0","0","0","0","3150","0","3150","0","0","0","3150","17452","0","1","3150","0"
"0","0","0","0","樹精","0","0","44","0","0","16719695","0","0","251800","0","3150","0","0","200000001","0","1264","830104802","0","0","0","315","3150","1896","0","0","0","0","3150","0","3150","0","0","0","3150","19435","0","1","3150","0"
"0","0","0","0","叢林護衛","0","0","44","0","0","16980135","0","0","251300","0","3150","0","0","200000001","0","948","830104803","0","0","0","315","3150","2370","0","0","0","0","3150","0","3150","0","0","0","3150","19874","0","1","3150","0"
"0","0","0","2270","矛依未（新年）的闇影","0","0","64","0","40","12544926","0","5","614701","0","315","0","0","200000001","0","777","830104804","0","0","5","315","315","666","1","0","45","0","315","0","315","0","0","0","315","74369","0","33","315","37"
"0","0","0","0","空花（大江戶）的闇影","0","0","44","0","210","14233361","0","20","609501","0","315","0","0","200000001","39660","2490","830104805","0","0","5","315","315","3295","2","0","12","0","315","0","315","0","0","126","315","0","0","33","315","29"
"0","0","0","0","獸人","0","0","44","0","0","16866188","0","0","252800","0","3150","0","0","200000001","0","1580","830104901","0","0","0","315","3150","1422","0","0","0","0","3150","0","3150","0","0","0","3150","17223","0","1","3150","0"
"0","0","0","0","冰雪角鹿","0","0","44","0","0","16812550","0","0","251700","0","3150","0","0","200000001","0","1264","830104902","0","0","0","315","3150","1896","0","0","0","0","3150","0","3150","0","0","0","3150","17891","0","1","3150","0"
"0","0","0","0","小小哥布林","0","0","44","0","0","19336998","0","0","250300","0","3150","0","0","200000001","0","316","830104903","0","0","0","315","3150","1422","0","0","200","0","3150","0","3150","0","0","0","3150","20093","0","1","3150","0"
"0","0","0","541","靜流的闇影","0","0","44","0","183","14421606","0","5","604903","0","315","0","0","200000001","0","3716","830104904","0","0","6","315","315","2357","2","0","30","0","315","0","315","0","0","0","315","44688","0","33","315","40"
"0","0","0","0","伊莉亞的闇影","0","0","44","0","60","12394436","0","17","604401","0","315","0","0","200000001","45543","500","830104905","0","0","6","315","315","680","1","0","0","0","315","0","315","0","0","2277","315","0","0","33","315","34"
"0","0","0","0","暴風‧席茲","0","0","60","0","0","177000000","0","0","307506","0","600","0","0","300000008","40000","600","830105001","0","0","1","325","0","600","0","0","0","0","0","0","800","0","0","0","800","50000","0","1","600","130"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","830105002","0","0","1","325","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","1","500","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","830105003","0","0","1","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","830105004","0","0","1","325","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","沙塵野豬","0","0","41","0","0","15932811","0","0","253200","0","3170","0","0","200000001","0","1272","830105101","0","0","0","317","3170","1908","0","0","0","0","3170","0","3170","0","0","0","3170","25308","0","1","3170","0"
"0","0","0","0","小小哥布林","0","0","41","0","0","18789407","0","0","250300","0","3170","0","0","200000001","0","318","830105102","0","0","0","317","3170","1431","0","0","200","0","3170","0","3170","0","0","0","3170","27140","0","1","3170","0"
"0","0","0","0","空花（黑暗）的闇影","0","0","41","0","86","12638416","0","20","619101","0","317","0","0","200000001","62279","3350","830105103","0","0","5","317","317","2736","1","0","12","0","317","0","317","0","0","143","317","0","0","33","317","25"
"0","0","0","1458","美冬（工作服）的闇影","0","0","41","0","35","10763737","0","0","616901","0","317","0","0","200000001","0","1460","830105104","0","0","5","317","317","1124","1","0","13","0","317","0","317","0","0","0","317","100527","0","33","317","39"
"0","0","0","0","鑽頭鼴鼠","0","0","41","0","0","14999497","0","0","257000","0","3170","0","0","200000001","0","477","830105105","0","0","0","317","3170","716","0","0","0","0","3170","0","3170","0","0","0","3170","54249","0","1","3170","0"
"0","0","0","0","綠葉野豬","0","0","41","0","0","16069420","0","0","253100","0","3180","0","0","200000001","0","1276","830105201","0","0","0","318","3180","1914","0","0","0","0","3180","0","3180","0","0","0","3180","25001","0","1","3180","0"
"0","0","0","0","叢林護衛","0","0","41","0","0","16331756","0","0","251300","0","3180","0","0","200000001","0","957","830105202","0","0","0","318","3180","2393","0","0","0","0","3180","0","3180","0","0","0","3180","26833","0","1","3180","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","41","0","211","13170041","0","20","609501","0","318","0","0","200000001","54273","3068","830105203","0","0","5","318","318","4047","2","0","12","0","318","0","318","0","0","133","318","0","0","33","318","29"
"0","0","0","0","真步（灰姑娘）的闇影","0","0","41","0","146","10289735","0","29","616001","0","318","0","0","200000001","96690","779","830105204","0","0","5","318","318","1893","1","0","0","0","318","0","318","0","0","925","318","0","0","33","318","28"
"0","0","0","0","鑽頭鼴鼠","0","0","41","0","0","15124176","0","0","257000","0","3180","0","0","200000001","0","479","830105205","0","0","0","318","3180","718","0","0","0","0","3180","0","3180","0","0","0","3180","54237","0","1","3180","0"
"0","0","0","0","魔像","0","0","41","0","0","19805695","0","0","250700","0","3200","0","0","200000001","0","2568","830105301","0","0","0","320","3200","963","0","0","0","0","3200","0","3200","0","0","0","3200","29327","0","1","3200","0"
"0","0","0","1636","純（夏日）的闇影","0","0","41","0","30","14626983","0","1","613601","0","320","0","0","200000001","0","1308","830105302","0","0","5","320","320","1196","1","0","3","0","320","0","320","0","0","0","320","117525","0","34","320","41"
"0","0","0","2184","惠理子的闇影","0","0","41","0","30","13334963","0","0","602701","0","320","0","0","200000001","0","719","830105303","0","0","6","320","320","641","1","0","2","0","320","0","320","0","0","0","320","156348","0","34","320","36"
"0","0","0","0","普蕾西亞（墮落）的闇影","0","0","44","0","500","12120231","0","17","626101","0","320","0","0","200000001","135858","527","830105304","0","0","5","320","320","676","0","0","0","0","320","0","320","0","0","2346","320","0","0","34","320","34"
"0","0","0","0","噬冰怪","0","0","41","0","0","17235640","0","0","258800","0","3200","0","0","200000001","0","321","830105305","0","0","0","320","3200","482","0","0","0","0","3200","0","3200","0","0","0","3200","54615","0","1","3200","0"
"0","0","0","0","獸人","0","0","41","0","0","16395396","0","0","252800","0","3210","0","0","200000001","0","1610","830105401","0","0","0","321","3210","1449","0","0","0","0","3210","0","3210","0","0","0","3210","24740","0","1","3210","0"
"0","0","0","0","樹精","0","0","41","0","0","16282219","0","0","251800","0","3210","0","0","200000001","0","1288","830105402","0","0","0","321","3210","1932","0","0","0","0","3210","0","3210","0","0","0","3210","28107","0","1","3210","0"
"0","0","0","322","宮子的闇影","0","0","41","0","44","13538462","0","4","600701","0","321","0","0","200000001","0","4219","830105403","0","0","6","321","321","2674","1","0","113","0","321","0","321","0","0","0","321","60670","0","34","321","28"
"0","0","0","1117","紡希（萬聖節）的闇影","0","0","48","0","59","12939386","0","4","613901","0","321","0","0","200000001","0","3773","830105404","0","0","5","321","321","2704","1","0","72","0","321","0","321","0","0","0","321","59954","0","34","321","27"
"0","0","0","0","波奇卡","0","0","41","0","0","15330603","0","0","258500","0","3210","0","0","200000001","50464","322","830105405","0","0","0","321","3210","483","0","0","0","0","3210","0","3210","0","0","0","3210","0","0","1","3210","0"
"0","0","0","0","多倫多獸","0","0","41","0","0","16412432","0","0","252000","0","3220","0","0","200000001","0","1292","830105501","0","0","0","322","3220","1938","0","0","0","0","3220","0","3220","0","0","0","3220","27767","0","1","3220","0"
"0","0","0","0","叢林護衛","0","0","41","0","0","16700587","0","0","251300","0","3220","0","0","200000001","0","969","830105502","0","0","0","322","3220","2423","0","0","0","0","3220","0","3220","0","0","0","3220","28768","0","1","3220","0"
"0","0","0","2757","琪愛兒的闇影","0","0","62","0","20","10309113","0","25","610901","0","322","0","0","200000001","0","1005","830105503","0","0","5","322","322","751","1","0","24","0","322","0","322","0","0","0","322","117018","0","34","322","50"
"0","0","0","0","歡呼半獸人","0","0","41","0","0","15163600","0","0","254400","0","3220","0","0","200000001","0","969","830105504","0","0","0","322","3220","1454","0","0","0","0","3220","0","3220","0","0","0","3220","92437","0","1","3220","0"
"0","0","0","0","優妮的闇影","0","0","41","0","152","11443859","0","32","611001","0","322","0","0","200000001","82742","1803","830105505","0","0","5","322","322","2862","1","0","3","0","322","0","322","0","0","586","322","0","0","34","322","29"
"0","0","0","0","高等獸人","0","0","41","0","0","40552345","0","0","252900","0","3240","0","0","200000001","0","975","830105601","0","0","0","324","3240","2438","0","0","0","0","3240","0","3240","0","0","0","3240","30523","0","1","3240","0"
"0","0","0","0","似似花（夏日）的闇影","0","0","41","0","1660","25988566","0","37","626601","0","324","0","0","200000001","129944","788","830105602","0","0","5","324","324","1036","1","0","0","0","324","0","324","0","0","2405","324","0","0","34","324","29"
"0","0","0","0","安的闇影","0","0","41","0","45","24572976","0","18","609201","0","324","0","0","200000001","142797","532","830105603","0","0","5","324","324","641","1","0","0","0","324","0","324","0","0","2348","324","0","0","34","324","36"
"0","0","0","0","鏡華的闇影","0","0","41","0","60","26158775","0","17","603602","0","324","0","0","200000001","146710","598","830105604","0","0","6","324","324","706","1","0","0","0","324","0","324","0","0","2780","324","0","0","34","324","39"
"0","0","0","0","寧芙","0","0","41","0","0","37631915","0","0","258100","0","3240","0","0","200000001","68341","325","830105605","0","0","0","324","3240","488","0","0","0","0","3240","0","3240","0","0","0","3240","0","0","1","3240","0"
