ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"0","302004","0","0","500","60","1300","20000","1","0","0","0","0","0","0","0","600","80","1100","35000","0","狂暴格里芬","310","0","400","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","130000000","0","830101001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","310","125","125","0","0","1","0","0","0","0","0","0","10000","300000008","0","0","0","1000000000","0","830101002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","310","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","830101003","0","0"
"0","604903","0","1","304","42","3097","27464","6","0","0","0","0","0","304","0","304","30","2123","0","0","靜流的闇影","304","304","304","304","539","32","0","0","0","5","0","0","0","200000001","0","0","0","10965750","30","830101101","165","0"
"0","254600","0","0","3040","42","915","0","0","0","0","0","0","0","3040","0","3040","0","1373","20622","0","石靈","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11810052","0","830101102","0","0"
"0","254900","0","0","3040","42","763","0","0","0","0","0","0","0","3040","0","3040","0","1144","35110","0","洞窟蝙蝠","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11723329","0","830101103","0","0"
"0","256000","0","0","3040","42","458","0","0","0","0","0","0","0","3040","0","3040","0","687","38700","0","翼耳兔","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12300884","0","830101104","0","0"
"201","600201","0","1","304","42","1945","0","6","0","0","0","0","0","304","0","304","22","2219","44722","0","優衣的闇影","304","304","304","304","0","32","0","0","0","18","0","0","0","200000001","0","0","0","9774016","6","830101105","2690","0"
"0","252800","0","0","3040","42","1525","12118","0","0","0","0","0","0","3040","0","3040","0","1373","0","0","獸人","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13236121","0","830101201","0","0"
"0","602701","0","1","304","42","580","61738","6","0","0","0","0","0","304","0","304","26","505","0","0","惠理子的闇影","304","304","304","304","1928","32","0","0","0","0","0","0","0","200000001","0","0","0","9893954","2","830101202","30","0"
"0","250200","0","0","3040","42","1525","41338","0","0","0","0","0","0","3040","0","3040","0","1373","0","0","石蜥","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11525837","0","830101203","0","0"
"0","680501","0","1","304","42","2011","39656","5","0","0","0","0","0","304","0","304","18","1933","0","0","可可蘿（公主）的闇影","304","304","304","304","203","32","0","0","0","4","0","0","0","200000001","0","0","0","9873826","40","830101204","1440","0"
"0","257100","0","0","3040","42","458","27570","0","0","0","0","0","0","3040","0","3040","0","687","0","0","寒冰鼴鼠","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12297968","0","830101205","0","0"
"0","251000","0","0","3040","42","1220","14422","0","0","0","0","0","0","3040","0","3040","0","2745","0","0","生者劍士","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13647023","0","830101301","0","0"
"120","609501","0","1","304","42","2235","0","5","0","0","0","0","0","304","0","304","19","3203","24345","0","空花（大江戶）的闇影","304","304","304","304","0","32","0","0","0","20","0","0","0","200000001","0","0","0","11840193","12","830101302","207","0"
"0","616901","0","1","304","42","1135","49620","5","0","0","0","0","0","304","0","304","29","967","0","0","美冬（工作服）的闇影","304","304","304","304","1287","32","0","0","0","0","0","0","0","200000001","0","0","0","10407501","13","830101303","35","0"
"0","603301","0","1","304","72","1311","49223","6","0","0","0","0","0","304","0","304","28","1164","0","0","真陽的闇影","304","304","304","304","1190","32","0","0","0","0","0","0","0","200000001","0","0","0","11170360","18","830101304","35","0"
"0","257500","0","0","3040","42","305","19555","0","0","0","0","0","0","3040","0","3040","0","458","0","0","擲岩猴","304","3040","3040","3040","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13526630","0","830101305","0","0"
"0","251500","0","0","3050","42","1530","0","0","0","0","0","0","0","3050","0","3050","0","2295","23113","0","守門者","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12179221","0","830101401","0","0"
"0","251300","0","0","3050","42","918","13958","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","叢林護衛","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13918959","0","830101402","0","0"
"0","250600","0","0","3050","42","612","0","0","0","0","0","0","0","3050","0","3050","0","918","6063","0","小狸貓","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15298641","0","830101403","0","0"
"0","604701","0","1","305","42","2608","25000","6","0","0","0","0","0","305","0","305","30","3099","0","0","純的闇影","305","305","305","305","536","32","0","0","0","5","0","0","0","200000001","0","0","0","12053345","26","830101404","69","0"
"2103","681001","0","0","305","42","397","0","5","0","0","0","0","0","305","0","305","24","540","54225","0","安＆古蕾婭的闇影","305","305","305","305","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9430524","0","830101405","45","0"
"0","251100","0","0","3050","42","1530","11509","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","岩龜暴君","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13422136","0","830101501","0","0"
"0","250800","0","0","3050","42","612","11965","0","0","0","0","0","0","3050","0","3050","0","3672","0","0","青藍魔像","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14754606","0","830101502","0","0"
"0","603301","0","1","305","72","1312","49261","6","0","0","0","0","0","305","0","305","28","1166","0","0","真陽的闇影","305","305","305","305","1190","32","0","0","0","0","0","0","0","200000001","0","0","0","11021055","18","830101503","35","0"
"0","604801","0","1","305","42","1811","47835","6","0","0","0","0","0","305","0","305","28","1592","0","0","美冬的闇影","305","305","305","305","858","32","0","0","0","3","0","0","0","200000001","0","0","0","10519422","32","830101504","62","0"
"0","257200","0","0","3050","42","459","39565","0","0","0","0","0","0","3050","0","3050","0","689","0","0","毒莢花","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13113331","0","830101505","0","0"
"0","252800","0","0","3050","42","1530","12118","0","0","0","0","0","0","3050","0","3050","0","1377","0","0","獸人","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14788353","0","830101601","0","0"
"572","601501","0","1","305","42","1457","0","6","0","0","0","0","0","305","0","305","29","1787","45282","0","美里的闇影","305","305","305","305","0","32","0","0","0","21","0","0","0","200000001","0","0","0","11488806","3","830101602","2060","0"
"2108","626501","0","0","305","42","469","0","5","0","0","0","0","0","305","0","305","24","521","62496","0","萊拉耶爾的闇影","305","305","305","305","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9988187","0","830101603","45","0"
"0","257300","0","0","3050","42","459","0","0","0","0","0","0","0","3050","0","3050","0","689","19650","0","惡魔寶寶","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13968320","0","830101604","0","0"
"2461","603602","0","1","305","42","481","0","6","0","0","0","0","0","305","0","305","29","586","54623","0","鏡華的闇影","305","305","305","305","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10867810","0","830101605","60","0"
"0","252800","0","0","3060","42","1535","12116","0","0","0","0","0","0","3060","0","3060","0","1382","0","0","獸人","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14448508","0","830101701","0","0"
"0","252300","0","0","3060","42","921","41182","0","0","0","0","0","0","3060","0","3060","0","1382","0","0","岩石蜥蜴","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13416546","0","830101702","0","0"
"0","603003","0","1","306","89","682","59229","6","0","0","0","0","0","306","0","306","46","599","0","0","妮諾的闇影","306","306","306","306","2725","32","0","0","0","0","0","0","0","200000001","0","0","0","10956574","5","830101703","38","0"
"0","602601","0","1","306","42","2203","30584","6","0","0","0","0","0","306","0","306","28","3017","0","0","鈴的闇影","306","306","306","306","190","32","0","0","0","4","0","0","0","200000001","0","0","0","12096106","43","830101704","2620","0"
"0","256100","0","0","3060","42","461","53599","0","0","0","0","0","0","3060","0","3060","0","691","0","0","流浪之鴉","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13742147","0","830101705","0","0"
"0","251900","0","0","3060","42","1228","13348","0","0","0","0","0","0","3060","0","3060","0","1842","0","0","擰扭相思樹","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14561324","0","830101801","0","0"
"0","252000","0","0","3060","42","1228","13500","0","0","0","0","0","0","3060","0","3060","0","1842","0","0","多倫多獸","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14554705","0","830101802","0","0"
"0","251300","0","0","3060","42","921","13957","0","0","0","0","0","0","3060","0","3060","0","2303","0","0","叢林護衛","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14807714","0","830101803","0","0"
"120","609501","0","1","306","42","2238","0","5","0","0","0","0","0","306","0","306","19","3211","24369","0","空花（大江戶）的闇影","306","306","306","306","0","32","0","0","0","20","0","0","0","200000001","0","0","0","12359765","12","830101804","208","0"
"2344","607001","0","1","306","42","395","0","5","0","0","0","0","0","306","0","306","25","529","66176","0","似似花的闇影","306","306","306","306","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10055435","0","830101805","45","0"
"0","251000","0","0","3060","42","1228","14421","0","0","0","0","0","0","3060","0","3060","0","2763","0","0","生者劍士","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14352946","0","830101901","0","0"
"0","250600","0","0","3060","42","614","0","0","0","0","0","0","0","3060","0","3060","0","921","6061","0","小狸貓","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16383069","0","830101902","0","0"
"0","253700","0","0","3060","42","921","40878","0","0","0","0","0","0","3060","0","3060","0","1382","0","0","鼠妖","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13834343","0","830101903","0","0"
"0","612301","0","1","306","65","519","54416","5","0","0","0","0","0","306","0","306","33","716","0","0","栞（魔法少女）的闇影","306","306","306","306","2167","32","0","0","0","0","0","0","0","200000001","0","0","0","9976751","3","830101904","30","0"
"503","611001","0","1","306","42","1409","0","5","0","0","0","0","0","306","0","306","19","2310","42392","0","優妮的闇影","306","306","306","306","0","32","0","0","0","22","0","0","0","200000001","0","0","0","11321635","3","830101905","152","0"
"0","316602","0","0","350","60","0","0","1","0","0","0","0","0","200","0","500","130","0","0","0","哥布林騎兵","313","600","0","400","0","1","0","0","0","0","0","0","0","300000008","0","0","0","131000000","0","830102001","0","0"
"0","316602","0","0","0","60","2000","50000","1","0","0","0","0","0","0","0","0","0","2000","1000","0","哥布林騎兵部位A","313","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","900000","0","830102002","0","0"
"0","316602","0","0","0","60","700","0","1","0","0","0","0","0","0","0","0","0","500","0","0","哥布林騎兵部位B","313","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1200000","0","830102003","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","313","100","100","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","830102004","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","313","0","0","0","0","1","0","0","0","0","0","0","100","300000008","0","0","0","1000000000","0","830102005","0","0"
"0","252000","0","0","3070","42","1232","16557","0","0","0","0","0","0","3070","0","3070","0","1848","0","0","多倫多獸","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14135725","0","830102101","0","0"
"0","251300","0","0","3070","42","924","17112","0","0","0","0","0","0","3070","0","3070","0","2310","0","0","叢林護衛","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14388739","0","830102102","0","0"
"839","616001","0","1","307","42","652","0","5","0","0","0","0","0","307","0","307","18","1622","72564","0","真步（灰姑娘）的闇影","307","307","307","307","0","32","0","0","0","29","0","0","0","200000001","0","0","0","9677744","0","830102103","146","0"
"0","610701","0","1","307","65","579","68056","5","0","0","0","0","0","307","0","307","33","781","0","0","碧（插班生）的闇影","307","307","307","307","1900","32","0","0","0","0","0","0","0","200000001","0","0","0","9554088","5","830102104","30","0"
"0","258800","0","0","3070","42","308","25521","0","0","0","0","0","0","3070","0","3070","0","462","0","0","噬冰怪","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12537507","0","830102105","0","0"
"0","251100","0","0","3070","42","1540","14139","0","0","0","0","0","0","3070","0","3070","0","2310","0","0","岩龜暴君","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13772362","0","830102201","0","0"
"0","250800","0","0","3070","42","616","14693","0","0","0","0","0","0","3070","0","3070","0","3696","0","0","青藍魔像","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15105545","0","830102202","0","0"
"0","251300","0","0","3070","42","924","17112","0","0","0","0","0","0","3070","0","3070","0","2310","0","0","叢林護衛","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14489112","0","830102203","0","0"
"62","604503","0","1","307","42","2289","30004","6","0","0","0","0","0","307","0","307","23","3185","0","0","空花的闇影","307","307","307","307","887","32","0","0","0","6","0","0","0","200000001","0","0","0","12271002","22","830102204","259","0"
"2296","612001","0","1","307","42","410","0","5","0","0","0","0","0","307","0","307","24","469","76019","0","凱留（新年）的闇影","307","307","307","307","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9484102","0","830102205","45","0"
"0","252800","0","0","3070","42","1540","14878","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","獸人","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15868380","0","830102301","0","0"
"0","601701","0","1","307","55","790","76344","6","0","0","0","0","0","307","0","307","49","589","0","0","香織的闇影","307","307","307","307","2106","32","0","0","0","15","0","0","0","200000001","0","0","0","11722581","18","830102302","30","0"
"0","607101","0","1","307","44","669","77650","6","0","0","0","0","0","307","0","307","29","481","0","0","克莉絲提娜的闇影","307","307","307","307","1873","32","0","0","0","0","0","0","0","200000001","0","0","0","12338115","3","830102303","30","0"
"0","603401","0","1","307","42","2059","37677","6","0","0","0","0","0","307","0","307","26","2939","0","0","優花梨的闇影","307","307","307","307","582","32","0","0","0","5","0","0","0","200000001","0","0","0","13119199","13","830102304","2660","0"
"0","257500","0","0","3070","42","308","23785","0","0","0","0","0","0","3070","0","3070","0","462","0","0","擲岩猴","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15200698","0","830102305","0","0"
"0","600701","0","1","308","42","3435","32997","6","0","0","0","0","0","308","0","308","18","2038","0","0","宮子的闇影","308","308","308","308","285","32","0","0","0","4","0","0","0","200000001","0","0","0","12536857","113","830102401","44","0"
"0","252700","0","0","3080","42","927","0","0","0","0","0","0","0","3080","0","3080","0","1391","36841","0","閃焰軟泥怪","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13600262","0","830102402","0","0"
"890","615001","0","1","308","42","697","0","5","0","0","0","0","0","308","0","308","19","1007","62837","0","似似花（新年）的闇影","308","308","308","308","0","32","0","0","0","29","0","0","0","200000001","0","0","0","10462499","0","830102403","2480","0"
"0","256300","0","0","3080","42","464","0","0","0","0","0","0","0","3080","0","3080","0","696","48333","0","搗蛋惡魔","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13794205","0","830102404","0","0"
"0","259000","0","0","3080","42","309","0","0","0","0","0","0","0","3080","0","3080","0","464","24605","0","雷雲長老","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12775570","0","830102405","0","0"
"0","250800","0","0","3080","42","618","14693","0","0","0","0","0","0","3080","0","3080","0","3708","0","0","青藍魔像","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15435549","0","830102501","0","0"
"0","252900","0","0","3080","42","927","15071","0","0","0","0","0","0","3080","0","3080","0","2318","0","0","高等獸人","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14891394","0","830102502","0","0"
"0","252000","0","0","3080","42","1236","16557","0","0","0","0","0","0","3080","0","3080","0","1854","0","0","多倫多獸","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14565651","0","830102503","0","0"
"62","604503","0","1","308","42","2291","30022","6","0","0","0","0","0","308","0","308","23","3189","0","0","空花的闇影","308","308","308","308","887","32","0","0","0","6","0","0","0","200000001","0","0","0","12604706","22","830102504","259","0"
"0","600101","0","1","308","62","910","70926","6","0","0","0","0","0","308","0","308","49","811","0","0","日和的闇影","308","308","308","308","2200","32","0","0","0","15","0","0","0","200000001","0","0","0","11279894","20","830102505","20","0"
"0","251000","0","0","3080","42","1236","17674","0","0","0","0","0","0","3080","0","3080","0","2781","0","0","生者劍士","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15682284","0","830102601","0","0"
"2354","613701","0","1","308","42","436","0","5","0","0","0","0","0","308","0","308","26","551","87943","0","茜里（天使）的闇影","308","308","308","308","0","32","0","0","0","17","0","0","0","200000001","0","0","0","11025586","0","830102602","45","0"
"0","255100","0","0","3080","42","773","0","0","0","0","0","0","0","3080","0","3080","0","1159","29210","0","寒冰雛鳥","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14770859","0","830102603","0","0"
"2296","612001","0","1","308","42","411","0","5","0","0","0","0","0","308","0","308","24","469","76070","0","凱留（新年）的闇影","308","308","308","308","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10889741","0","830102604","45","0"
"203","600201","0","1","308","42","1984","0","6","0","0","0","0","0","308","0","308","22","2263","60341","0","優衣的闇影","308","308","308","308","0","32","0","0","0","18","0","0","0","200000001","0","0","0","12483707","6","830102605","2700","0"
"0","251900","0","0","3090","42","1240","16375","0","0","0","0","0","0","3090","0","3090","0","1860","0","0","擰扭相思樹","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14791678","0","830102701","0","0"
"0","252000","0","0","3090","42","1240","16560","0","0","0","0","0","0","3090","0","3090","0","1860","0","0","多倫多獸","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14785058","0","830102702","0","0"
"0","251300","0","0","3090","42","930","17115","0","0","0","0","0","0","3090","0","3090","0","2325","0","0","叢林護衛","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15038326","0","830102703","0","0"
"2133","609201","0","1","309","42","439","0","5","0","0","0","0","0","309","0","309","26","544","88498","0","安的闇影","309","309","309","309","0","32","0","0","0","18","0","0","0","200000001","0","0","0","10162253","0","830102704","45","0"
"2128","611401","0","1","309","42","390","0","5","0","0","0","0","0","309","0","309","24","513","76177","0","露娜的闇影","309","309","309","309","0","32","0","0","0","18","0","0","0","200000001","0","0","0","10058841","0","830102705","60","0"
"0","251200","0","0","3090","42","1550","16930","0","0","0","0","0","0","3090","0","3090","0","1395","0","0","哥布林護衛","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14886439","0","830102801","0","0"
"0","254200","0","0","3090","42","930","2867","0","0","0","0","0","0","3090","0","3090","0","1395","0","0","堅果射手","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13821581","0","830102802","0","0"
"0","607601","0","1","309","42","2286","51699","6","0","0","0","0","0","309","0","309","28","2938","0","0","可可蘿（夏日）的闇影","309","309","309","309","351","32","0","0","0","4","0","0","0","200000001","0","0","0","11866755","47","830102803","1770","0"
"0","610701","0","1","309","65","581","68147","5","0","0","0","0","0","309","0","309","33","783","0","0","碧（插班生）的闇影","309","309","309","309","1902","32","0","0","0","0","0","0","0","200000001","0","0","0","10286201","5","830102804","30","0"
"0","257200","0","0","3090","42","465","48052","0","0","0","0","0","0","3090","0","3090","0","698","0","0","毒莢花","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14093375","0","830102805","0","0"
"0","252800","0","0","3090","42","1550","14881","0","0","0","0","0","0","3090","0","3090","0","1395","0","0","獸人","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15037598","0","830102901","0","0"
"203","613801","0","1","309","42","1887","0","5","0","0","0","0","0","309","0","309","23","2796","49844","0","依里（天使）的闇影","309","309","309","309","0","32","0","0","0","18","0","0","0","200000001","0","0","0","11591866","6","830102902","1580","0"
"0","254900","0","0","3090","42","775","0","0","0","0","0","0","0","3090","0","3090","0","1163","43401","0","洞窟蝙蝠","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13772192","0","830102903","0","0"
"2297","621101","0","1","309","42","458","0","5","0","0","0","0","0","309","0","309","24","585","86650","0","凱留（超載）的闇影","309","309","309","309","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10545955","0","830102904","45","0"
"0","256300","0","0","3090","42","465","0","0","0","0","0","0","0","3090","0","3090","0","698","48307","0","搗蛋惡魔","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14264041","0","830102905","0","0"
"0","303504","0","0","800","60","900","48000","1","0","0","0","0","0","0","0","2000","130","900","0","0","怒蛇","316","1000","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","132000000","0","830103001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","316","125","125","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","830103002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","830103003","0","0"
"0","217302","0","0","7000","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","316","7000","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","830103004","0","0"
"0","252900","0","0","3100","44","933","16764","0","0","0","0","0","0","3100","0","3100","0","2333","0","0","岩龜暴君","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15937772","0","830103101","0","0"
"2142","609201","0","1","310","44","447","0","5","0","0","0","0","0","310","0","310","36","536","78304","0","青藍魔像","310","310","310","310","0","33","0","0","0","18","0","0","0","200000001","0","0","0","10593386","0","830103102","45","0"
"0","256300","0","0","3100","44","467","0","0","0","0","0","0","0","3100","0","3100","0","700","48501","0","叢林護衛","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14929966","0","830103103","0","0"
"864","617601","0","1","310","44","868","0","5","0","0","0","0","0","310","0","310","29","1742","59822","0","純的闇影","310","310","310","310","0","33","0","0","0","22","0","0","0","200000001","0","0","0","11002690","0","830103104","1510","0"
"0","258900","0","0","3100","44","311","0","0","0","0","0","0","0","3100","0","3100","0","467","28081","0","深月（大江戶）的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13961022","0","830103105","0","0"
"0","252800","0","0","3100","44","1555","16543","0","0","0","0","0","0","3100","0","3100","0","1400","0","0","空花（大江戶）的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15770598","0","830103201","0","0"
"0","255100","0","0","3100","44","778","0","0","0","0","0","0","0","3100","0","3100","0","1167","29304","0","軟泥怪","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14451812","0","830103202","0","0"
"579","601501","0","1","310","44","1442","0","6","0","0","0","0","0","310","0","310","39","1718","62465","0","石靈","310","310","310","310","0","33","0","0","0","21","0","0","0","200000001","0","0","0","11858622","3","830103203","2070","0"
"0","256300","0","0","3100","44","467","0","0","0","0","0","0","0","3100","0","3100","0","700","48501","0","依里（天使）的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14995941","0","830103204","0","0"
