cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0
"0","660","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","107001","3"
"0","661","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","106101","3"
"0","662","0","278","2024/01/01 16:00:00","2024/01/04 15:59:59","107101","3"
"1122","663","0","279","2024/01/04 16:00:00","2024/01/14 15:59:59","127201","3"
"0","664","0","280","2024/01/14 16:00:00","2024/01/17 15:59:59","118001","3"
"0","665","0","280","2024/01/14 16:00:00","2024/01/17 15:59:59","123301","3"
"1123","666","0","281","2024/01/17 16:00:00","2024/01/27 15:59:59","127301","3"
"0","667","0","282","2024/01/27 16:00:00","2024/02/01 15:59:59","120001","3"
"1124","668","0","283","2024/02/01 16:00:00","2024/02/10 15:59:59","127501","3"
"0","669","0","284","2024/02/21 16:00:00","2024/02/26 15:59:59","123601","3"
"1125","670","0","285","2024/02/13 16:00:00","2024/02/21 15:59:59","127601","3"
"0","671","0","286","2024/02/26 16:00:00","2024/02/29 15:59:59","108101","3"
"0","672","0","286","2024/02/26 16:00:00","2024/02/29 15:59:59","108301","3"
"0","673","0","286","2024/02/26 16:00:00","2024/02/29 15:59:59","111101","3"
"0","674","0","286","2024/02/26 16:00:00","2024/02/29 15:59:59","113901","3"
"0","675","0","286","2024/02/26 16:00:00","2024/02/29 15:59:59","117701","3"
"0","676","0","287","2024/02/29 16:00:00","2024/03/05 15:59:59","125301","3"
"1126","677","0","288","2024/03/05 16:00:00","2024/03/15 15:59:59","126001","3"
"0","678","0","289","2024/03/15 16:00:00","2024/03/20 15:59:59","123801","3"
"1127","679","0","290","2024/03/20 16:00:00","2024/03/29 15:59:59","126101","3"
"1128","680","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180501","3"
"0","681","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","126501","3"
"0","682","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","126401","3"
"0","683","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","118201","3"
"0","684","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","181001","3"
"0","685","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","123001","3"
"0","686","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180901","3"
"0","687","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","118101","3"
"0","688","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180801","3"
"0","689","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","106701","3"
"0","690","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180701","3"
"0","691","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180301","3"
"0","692","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180601","3"
"0","693","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180101","3"
"0","694","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","106801","3"
"0","695","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180201","3"
"0","696","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","180401","3"
"0","697","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","107001","3"
"0","698","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","106101","3"
"0","699","0","291","2024/02/10 16:00:00","2024/02/13 15:59:59","107101","3"
"0","700","0","292","2024/03/29 16:00:00","2024/04/01 15:59:59","125501","3"
"0","701","0","292","2024/03/29 16:00:00","2024/04/01 15:59:59","125601","3"
"1129","702","0","293","2024/04/01 16:00:00","2024/04/12 15:59:59","127901","3"
"0","703","0","294","2024/04/12 16:00:00","2024/04/16 15:59:59","124001","3"
"1130","704","0","295","2024/04/16 16:00:00","2024/04/23 15:59:59","128001","3"
"0","705","0","296","2024/04/23 16:00:00","2024/04/28 15:59:59","108401","3"
"0","706","0","296","2024/04/23 16:00:00","2024/04/28 15:59:59","108601","3"
"0","707","0","296","2024/04/23 16:00:00","2024/04/28 15:59:59","111501","3"
"0","708","0","296","2024/04/23 16:00:00","2024/04/28 15:59:59","114401","3"
"0","709","0","296","2024/04/23 16:00:00","2024/04/28 15:59:59","119901","3"
"0","710","0","297","2024/04/28 16:00:00","2024/05/02 15:59:59","126201","3"
"1131","711","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","181101","3"
"0","712","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","126501","3"
"0","713","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","126401","3"
"0","714","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","118201","3"
"0","715","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","181001","3"
"0","716","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","123001","3"
"0","717","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180901","3"
"0","718","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","118101","3"
"0","719","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180801","3"
"0","720","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","106701","3"
"0","721","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180701","3"
"0","722","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180301","3"
"0","723","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180601","3"
"0","724","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180101","3"
"0","725","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","106801","3"
"0","726","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180201","3"
"0","727","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180501","3"
"0","728","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","180401","3"
"0","729","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","107001","3"
"0","730","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","106101","3"
"0","731","0","298","2024/05/02 16:00:00","2024/05/05 15:59:59","107101","3"
"1132","732","0","299","2024/05/05 16:00:00","2024/05/14 15:59:59","128401","3"
"0","733","0","300","2024/05/14 16:00:00","2024/05/17 15:59:59","124601","3"
"0","734","0","300","2024/05/14 16:00:00","2024/05/17 15:59:59","124501","3"
"1133","735","0","301","2024/05/17 16:00:00","2024/05/24 15:59:59","128501","3"
"0","736","0","302","2024/05/24 16:00:00","2024/05/28 15:59:59","109101","3"
"0","737","0","302","2024/05/24 16:00:00","2024/05/28 15:59:59","115501","3"
"0","738","0","303","2024/05/28 16:00:00","2024/06/02 15:59:59","111801","3"
"0","739","0","303","2024/05/28 16:00:00","2024/06/02 15:59:59","115001","3"
"0","740","0","303","2024/05/28 16:00:00","2024/06/02 15:59:59","120701","3"
"0","741","0","303","2024/05/28 16:00:00","2024/06/02 15:59:59","120901","3"
"1134","742","0","304","2024/06/02 16:00:00","2024/06/15 15:59:59","128901","3"
"0","743","0","305","2024/06/15 16:00:00","2024/06/17 15:59:59","124801","3"
"0","744","0","305","2024/06/15 16:00:00","2024/06/17 15:59:59","125001","3"
"0","745","0","306","2024/06/15 16:00:00","2024/06/17 15:59:59","126601","3"
"1135","746","40011","307","2024/06/17 16:00:00","2024/06/24 15:59:59","128701","3"
"0","747","0","308","2024/06/24 16:00:00","2024/07/01 15:59:59","121001","3"
"0","748","0","308","2024/06/24 16:00:00","2024/07/01 15:59:59","121101","3"
"1136","749","50309","309","2024/07/01 16:00:00","2024/07/04 15:59:59","129001","3"
"0","750","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","181101","3"
"0","751","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","126501","3"
"0","752","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","126401","3"
"0","753","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","118201","3"
"0","754","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","181001","3"
"0","755","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","123001","3"
"0","756","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180901","3"
"0","757","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","118101","3"
"0","758","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180801","3"
"0","759","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","106701","3"
"0","760","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180701","3"
"0","761","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180301","3"
"0","762","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180601","3"
"0","763","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180101","3"
"0","764","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","106801","3"
"0","765","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180201","3"
"0","766","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180501","3"
"0","767","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","180401","3"
"0","768","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","107001","3"
"0","769","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","106101","3"
"0","770","0","309","2024/07/01 16:00:00","2024/07/04 15:59:59","107101","3"
"1137","771","30310","310","2024/07/04 16:00:00","2024/07/12 15:59:59","129301","3"
"0","772","0","311","2024/07/12 16:00:00","2024/07/19 15:59:59","108801","3"
"0","773","0","311","2024/07/12 16:00:00","2024/07/19 15:59:59","108701","3"
"0","774","0","311","2024/07/12 16:00:00","2024/07/19 15:59:59","112001","3"
"0","775","0","311","2024/07/12 16:00:00","2024/07/19 15:59:59","111901","3"
"0","776","0","312","2024/07/19 16:00:00","2024/07/23 15:59:59","126901","3"
"0","777","0","312","2024/07/19 16:00:00","2024/07/23 15:59:59","127101","3"
"1138","778","30313","313","2024/07/19 16:00:00","2024/07/29 15:59:59","129401","3"
"0","779","0","314","2024/07/23 16:00:00","2024/07/29 15:59:59","120001","3"
"0","780","0","315","2024/07/29 16:00:00","2024/08/01 15:59:59","127201","3"
"1139","781","30316","316","2024/08/01 16:00:00","2024/08/13 15:59:59","129801","3"
"0","782","0","317","2024/08/13 16:00:00","2024/08/16 15:59:59","121501","3"
"0","783","0","318","2024/08/13 16:00:00","2024/08/16 15:59:59","125301","3"
"1140","784","30319","319","2024/08/16 16:00:00","2024/08/28 15:59:59","129901","3"
"0","785","0","320","2024/08/28 16:00:00","2024/09/01 15:59:59","127501","3"
"1141","786","50321","321","2024/09/01 16:00:00","2024/09/04 15:59:59","129601","3"
"0","787","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","129001","3"
"0","788","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","181101","3"
"0","789","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","126501","3"
"0","790","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","126401","3"
"0","791","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","118201","3"
"0","792","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","181001","3"
"0","793","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","123001","3"
"0","794","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180901","3"
"0","795","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","118101","3"
"0","796","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180801","3"
"0","797","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","106701","3"
"0","798","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180701","3"
"0","799","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180301","3"
"0","800","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180601","3"
"0","801","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180101","3"
"0","802","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","106801","3"
"0","803","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180201","3"
"0","804","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180501","3"
"0","805","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","180401","3"
"0","806","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","107001","3"
"0","807","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","106101","3"
"0","808","0","321","2024/09/01 16:00:00","2024/09/04 15:59:59","107101","3"
"1142","809","30322","322","2024/09/04 16:00:00","2024/09/16 15:59:59","130701","3"
"0","810","0","323","2024/09/11 16:00:00","2024/09/16 15:59:59","125501","3"
"0","811","0","323","2024/09/11 16:00:00","2024/09/16 15:59:59","125601","3"
"1143","812","30324","324","2024/09/16 16:00:00","2024/09/28 15:59:59","130801","3"
"0","813","0","325","2024/09/28 16:00:00","2024/10/01 15:59:59","127901","3"
"1144","814","30326","326","2024/10/01 16:00:00","2024/10/11 15:59:59","131001","3"
"0","815","0","327","2024/10/11 16:00:00","2024/10/16 15:59:59","126201","3"
"1145","816","30328","328","2024/10/16 16:00:00","2024/10/27 15:59:59","130901","3"
"0","817","0","329","2024/10/22 16:00:00","2024/10/27 15:59:59","110301","3"
"0","818","0","329","2024/10/22 16:00:00","2024/10/27 15:59:59","110001","3"
"0","819","0","329","2024/10/22 16:00:00","2024/10/27 15:59:59","107501","3"
"0","820","0","329","2024/10/22 16:00:00","2024/10/27 15:59:59","107801","3"
"0","821","0","329","2024/10/22 16:00:00","2024/10/27 15:59:59","107701","3"
"0","822","0","329","2024/10/22 16:00:00","2024/10/27 15:59:59","107901","3"
"0","823","0","330","2024/10/27 16:00:00","2024/11/01 15:59:59","128401","3"
"0","824","0","330","2024/10/27 16:00:00","2024/11/01 15:59:59","128501","3"
"1146","825","50331","331","2024/11/01 16:00:00","2024/11/04 15:59:59","129701","3"
"1146","826","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","131101","3"
"0","827","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","129601","3"
"0","828","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","129001","3"
"0","829","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","181101","3"
"0","830","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","126501","3"
"0","831","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","126401","3"
"0","832","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","118201","3"
"0","833","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","181001","3"
"0","834","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","123001","3"
"0","835","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180901","3"
"0","836","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","118101","3"
"0","837","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180801","3"
"0","838","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","106701","3"
"0","839","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180701","3"
"0","840","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180301","3"
"0","841","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180601","3"
"0","842","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180101","3"
"0","843","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","106801","3"
"0","844","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180201","3"
"0","845","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180501","3"
"0","846","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","180401","3"
"0","847","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","107001","3"
"0","848","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","106101","3"
"0","849","0","331","2024/11/01 16:00:00","2024/11/04 15:59:59","107101","3"
"1147","850","30332","332","2024/11/04 16:00:00","2024/11/16 15:59:59","131201","3"
"0","851","0","333","2024/11/16 16:00:00","2024/11/20 15:59:59","126601","3"
"1148","852","30334","334","2024/11/16 16:00:00","2024/11/27 15:59:59","131601","3"
"0","853","0","335","2024/11/23 16:00:00","2024/12/01 15:59:59","110601","3"
"0","854","0","335","2024/11/23 16:00:00","2024/12/01 15:59:59","110401","3"
"0","855","0","335","2024/11/23 16:00:00","2024/12/01 15:59:59","113101","3"
"0","856","0","335","2024/11/23 16:00:00","2024/12/01 15:59:59","113401","3"
"1149","857","30337","337","2024/12/01 16:00:00","2024/12/13 15:59:59","131701","3"
"0","858","0","338","2024/12/10 16:00:00","2024/12/13 15:59:59","126901","3"
"0","859","0","338","2024/12/10 16:00:00","2024/12/13 15:59:59","127101","3"
"0","860","0","339","2024/12/13 16:00:00","2024/12/16 15:59:59","128901","3"
"0","861","0","339","2024/12/13 16:00:00","2024/12/16 15:59:59","128701","3"
"1150","862","40012","340","2024/12/16 16:00:00","2024/12/24 15:59:59","131801","3"
"1151","863","50341","341","2024/12/24 16:00:00","2024/12/27 15:59:59","181201","3"
"0","864","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","129701","3"
"0","865","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","129601","3"
"0","866","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","129001","3"
"0","867","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","181101","3"
"0","868","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","126501","3"
"0","869","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","126401","3"
"0","870","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","118201","3"
"0","871","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","181001","3"
"0","872","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","123001","3"
"0","873","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180901","3"
"0","874","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","118101","3"
"0","875","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180801","3"
"0","876","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","106701","3"
"0","877","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180701","3"
"0","878","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180301","3"
"0","879","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180601","3"
"0","880","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180101","3"
"0","881","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","106801","3"
"0","882","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180201","3"
"0","883","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180501","3"
"0","884","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","180401","3"
"0","885","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","107001","3"
"0","886","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","106101","3"
"0","887","0","341","2024/12/24 16:00:00","2024/12/27 15:59:59","107101","3"
"0","888","0","342","2024/12/27 16:00:00","2025/01/01 15:59:59","117201","3"
"0","889","0","342","2024/12/27 16:00:00","2025/01/01 15:59:59","117001","3"
"0","890","0","342","2024/12/27 16:00:00","2025/01/01 15:59:59","122501","3"
"0","891","0","342","2024/12/27 16:00:00","2025/01/01 15:59:59","122901","3"
"1152","892","30343","343","2025/01/01 16:00:00","2025/01/14 15:59:59","132101","3"
"1153","893","30344","344","2025/01/14 16:00:00","2025/01/26 15:59:59","132001","3"
"0","894","0","345","2025/01/16 16:00:00","2025/01/26 15:59:59","109901","3"
"0","895","0","345","2025/01/16 16:00:00","2025/01/26 15:59:59","109701","3"
