81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f
"107001","3","2024/01/04 15:59:59","0","0","278","660","2024/01/01 16:00:00"
"106101","3","2024/01/04 15:59:59","0","0","278","661","2024/01/01 16:00:00"
"107101","3","2024/01/04 15:59:59","0","0","278","662","2024/01/01 16:00:00"
"127201","3","2024/01/14 15:59:59","0","1122","279","663","2024/01/04 16:00:00"
"118001","3","2024/01/17 15:59:59","0","0","280","664","2024/01/14 16:00:00"
"123301","3","2024/01/17 15:59:59","0","0","280","665","2024/01/14 16:00:00"
"127301","3","2024/01/27 15:59:59","0","1123","281","666","2024/01/17 16:00:00"
"120001","3","2024/02/01 15:59:59","0","0","282","667","2024/01/27 16:00:00"
"127501","3","2024/02/10 15:59:59","0","1124","283","668","2024/02/01 16:00:00"
"123601","3","2024/02/26 15:59:59","0","0","284","669","2024/02/21 16:00:00"
"127601","3","2024/02/21 15:59:59","0","1125","285","670","2024/02/13 16:00:00"
"108101","3","2024/02/29 15:59:59","0","0","286","671","2024/02/26 16:00:00"
"108301","3","2024/02/29 15:59:59","0","0","286","672","2024/02/26 16:00:00"
"111101","3","2024/02/29 15:59:59","0","0","286","673","2024/02/26 16:00:00"
"113901","3","2024/02/29 15:59:59","0","0","286","674","2024/02/26 16:00:00"
"117701","3","2024/02/29 15:59:59","0","0","286","675","2024/02/26 16:00:00"
"125301","3","2024/03/05 15:59:59","0","0","287","676","2024/02/29 16:00:00"
"126001","3","2024/03/15 15:59:59","0","1126","288","677","2024/03/05 16:00:00"
"123801","3","2024/03/20 15:59:59","0","0","289","678","2024/03/15 16:00:00"
"126101","3","2024/03/29 15:59:59","0","1127","290","679","2024/03/20 16:00:00"
"180501","3","2024/02/13 15:59:59","0","1128","291","680","2024/02/10 16:00:00"
"126501","3","2024/02/13 15:59:59","0","0","291","681","2024/02/10 16:00:00"
"126401","3","2024/02/13 15:59:59","0","0","291","682","2024/02/10 16:00:00"
"118201","3","2024/02/13 15:59:59","0","0","291","683","2024/02/10 16:00:00"
"181001","3","2024/02/13 15:59:59","0","0","291","684","2024/02/10 16:00:00"
"123001","3","2024/02/13 15:59:59","0","0","291","685","2024/02/10 16:00:00"
"180901","3","2024/02/13 15:59:59","0","0","291","686","2024/02/10 16:00:00"
"118101","3","2024/02/13 15:59:59","0","0","291","687","2024/02/10 16:00:00"
"180801","3","2024/02/13 15:59:59","0","0","291","688","2024/02/10 16:00:00"
"106701","3","2024/02/13 15:59:59","0","0","291","689","2024/02/10 16:00:00"
"180701","3","2024/02/13 15:59:59","0","0","291","690","2024/02/10 16:00:00"
"180301","3","2024/02/13 15:59:59","0","0","291","691","2024/02/10 16:00:00"
"180601","3","2024/02/13 15:59:59","0","0","291","692","2024/02/10 16:00:00"
"180101","3","2024/02/13 15:59:59","0","0","291","693","2024/02/10 16:00:00"
"106801","3","2024/02/13 15:59:59","0","0","291","694","2024/02/10 16:00:00"
"180201","3","2024/02/13 15:59:59","0","0","291","695","2024/02/10 16:00:00"
"180401","3","2024/02/13 15:59:59","0","0","291","696","2024/02/10 16:00:00"
"107001","3","2024/02/13 15:59:59","0","0","291","697","2024/02/10 16:00:00"
"106101","3","2024/02/13 15:59:59","0","0","291","698","2024/02/10 16:00:00"
"107101","3","2024/02/13 15:59:59","0","0","291","699","2024/02/10 16:00:00"
"125501","3","2024/04/01 15:59:59","0","0","292","700","2024/03/29 16:00:00"
"125601","3","2024/04/01 15:59:59","0","0","292","701","2024/03/29 16:00:00"
"127901","3","2024/04/12 15:59:59","0","1129","293","702","2024/04/01 16:00:00"
"124001","3","2024/04/16 15:59:59","0","0","294","703","2024/04/12 16:00:00"
"128001","3","2024/04/23 15:59:59","0","1130","295","704","2024/04/16 16:00:00"
"108401","3","2024/04/28 15:59:59","0","0","296","705","2024/04/23 16:00:00"
"108601","3","2024/04/28 15:59:59","0","0","296","706","2024/04/23 16:00:00"
"111501","3","2024/04/28 15:59:59","0","0","296","707","2024/04/23 16:00:00"
"114401","3","2024/04/28 15:59:59","0","0","296","708","2024/04/23 16:00:00"
"119901","3","2024/04/28 15:59:59","0","0","296","709","2024/04/23 16:00:00"
"126201","3","2024/05/02 15:59:59","0","0","297","710","2024/04/28 16:00:00"
"181101","3","2024/05/05 15:59:59","0","1131","298","711","2024/05/02 16:00:00"
"126501","3","2024/05/05 15:59:59","0","0","298","712","2024/05/02 16:00:00"
"126401","3","2024/05/05 15:59:59","0","0","298","713","2024/05/02 16:00:00"
"118201","3","2024/05/05 15:59:59","0","0","298","714","2024/05/02 16:00:00"
"181001","3","2024/05/05 15:59:59","0","0","298","715","2024/05/02 16:00:00"
"123001","3","2024/05/05 15:59:59","0","0","298","716","2024/05/02 16:00:00"
"180901","3","2024/05/05 15:59:59","0","0","298","717","2024/05/02 16:00:00"
"118101","3","2024/05/05 15:59:59","0","0","298","718","2024/05/02 16:00:00"
"180801","3","2024/05/05 15:59:59","0","0","298","719","2024/05/02 16:00:00"
"106701","3","2024/05/05 15:59:59","0","0","298","720","2024/05/02 16:00:00"
"180701","3","2024/05/05 15:59:59","0","0","298","721","2024/05/02 16:00:00"
"180301","3","2024/05/05 15:59:59","0","0","298","722","2024/05/02 16:00:00"
"180601","3","2024/05/05 15:59:59","0","0","298","723","2024/05/02 16:00:00"
"180101","3","2024/05/05 15:59:59","0","0","298","724","2024/05/02 16:00:00"
"106801","3","2024/05/05 15:59:59","0","0","298","725","2024/05/02 16:00:00"
"180201","3","2024/05/05 15:59:59","0","0","298","726","2024/05/02 16:00:00"
"180501","3","2024/05/05 15:59:59","0","0","298","727","2024/05/02 16:00:00"
"180401","3","2024/05/05 15:59:59","0","0","298","728","2024/05/02 16:00:00"
"107001","3","2024/05/05 15:59:59","0","0","298","729","2024/05/02 16:00:00"
"106101","3","2024/05/05 15:59:59","0","0","298","730","2024/05/02 16:00:00"
"107101","3","2024/05/05 15:59:59","0","0","298","731","2024/05/02 16:00:00"
"128401","3","2024/05/14 15:59:59","0","1132","299","732","2024/05/05 16:00:00"
"124601","3","2024/05/17 15:59:59","0","0","300","733","2024/05/14 16:00:00"
"124501","3","2024/05/17 15:59:59","0","0","300","734","2024/05/14 16:00:00"
"128501","3","2024/05/24 15:59:59","0","1133","301","735","2024/05/17 16:00:00"
"109101","3","2024/05/28 15:59:59","0","0","302","736","2024/05/24 16:00:00"
"115501","3","2024/05/28 15:59:59","0","0","302","737","2024/05/24 16:00:00"
"111801","3","2024/06/02 15:59:59","0","0","303","738","2024/05/28 16:00:00"
"115001","3","2024/06/02 15:59:59","0","0","303","739","2024/05/28 16:00:00"
"120701","3","2024/06/02 15:59:59","0","0","303","740","2024/05/28 16:00:00"
"120901","3","2024/06/02 15:59:59","0","0","303","741","2024/05/28 16:00:00"
"128901","3","2024/06/15 15:59:59","0","1134","304","742","2024/06/02 16:00:00"
"124801","3","2024/06/17 15:59:59","0","0","305","743","2024/06/15 16:00:00"
"125001","3","2024/06/17 15:59:59","0","0","305","744","2024/06/15 16:00:00"
"126601","3","2024/06/17 15:59:59","0","0","306","745","2024/06/15 16:00:00"
"128701","3","2024/06/24 15:59:59","40011","1135","307","746","2024/06/17 16:00:00"
"121001","3","2024/07/01 15:59:59","0","0","308","747","2024/06/24 16:00:00"
"121101","3","2024/07/01 15:59:59","0","0","308","748","2024/06/24 16:00:00"
"129001","3","2024/07/04 15:59:59","50309","1136","309","749","2024/07/01 16:00:00"
"181101","3","2024/07/04 15:59:59","0","0","309","750","2024/07/01 16:00:00"
"126501","3","2024/07/04 15:59:59","0","0","309","751","2024/07/01 16:00:00"
"126401","3","2024/07/04 15:59:59","0","0","309","752","2024/07/01 16:00:00"
"118201","3","2024/07/04 15:59:59","0","0","309","753","2024/07/01 16:00:00"
"181001","3","2024/07/04 15:59:59","0","0","309","754","2024/07/01 16:00:00"
"123001","3","2024/07/04 15:59:59","0","0","309","755","2024/07/01 16:00:00"
"180901","3","2024/07/04 15:59:59","0","0","309","756","2024/07/01 16:00:00"
"118101","3","2024/07/04 15:59:59","0","0","309","757","2024/07/01 16:00:00"
"180801","3","2024/07/04 15:59:59","0","0","309","758","2024/07/01 16:00:00"
"106701","3","2024/07/04 15:59:59","0","0","309","759","2024/07/01 16:00:00"
"180701","3","2024/07/04 15:59:59","0","0","309","760","2024/07/01 16:00:00"
"180301","3","2024/07/04 15:59:59","0","0","309","761","2024/07/01 16:00:00"
"180601","3","2024/07/04 15:59:59","0","0","309","762","2024/07/01 16:00:00"
"180101","3","2024/07/04 15:59:59","0","0","309","763","2024/07/01 16:00:00"
"106801","3","2024/07/04 15:59:59","0","0","309","764","2024/07/01 16:00:00"
"180201","3","2024/07/04 15:59:59","0","0","309","765","2024/07/01 16:00:00"
"180501","3","2024/07/04 15:59:59","0","0","309","766","2024/07/01 16:00:00"
"180401","3","2024/07/04 15:59:59","0","0","309","767","2024/07/01 16:00:00"
"107001","3","2024/07/04 15:59:59","0","0","309","768","2024/07/01 16:00:00"
"106101","3","2024/07/04 15:59:59","0","0","309","769","2024/07/01 16:00:00"
"107101","3","2024/07/04 15:59:59","0","0","309","770","2024/07/01 16:00:00"
"129301","3","2024/07/12 15:59:59","30310","1137","310","771","2024/07/04 16:00:00"
"108801","3","2024/07/19 15:59:59","0","0","311","772","2024/07/12 16:00:00"
"108701","3","2024/07/19 15:59:59","0","0","311","773","2024/07/12 16:00:00"
"112001","3","2024/07/19 15:59:59","0","0","311","774","2024/07/12 16:00:00"
"111901","3","2024/07/19 15:59:59","0","0","311","775","2024/07/12 16:00:00"
"126901","3","2024/07/23 15:59:59","0","0","312","776","2024/07/19 16:00:00"
"127101","3","2024/07/23 15:59:59","0","0","312","777","2024/07/19 16:00:00"
"129401","3","2024/07/29 15:59:59","30313","1138","313","778","2024/07/19 16:00:00"
"120001","3","2024/07/29 15:59:59","0","0","314","779","2024/07/23 16:00:00"
"127201","3","2024/08/01 15:59:59","0","0","315","780","2024/07/29 16:00:00"
"129801","3","2024/08/13 15:59:59","30316","1139","316","781","2024/08/01 16:00:00"
"121501","3","2024/08/16 15:59:59","0","0","317","782","2024/08/13 16:00:00"
"125301","3","2024/08/16 15:59:59","0","0","318","783","2024/08/13 16:00:00"
"129901","3","2024/08/28 15:59:59","30319","1140","319","784","2024/08/16 16:00:00"
"127501","3","2024/09/01 15:59:59","0","0","320","785","2024/08/28 16:00:00"
"129601","3","2024/09/04 15:59:59","50321","1141","321","786","2024/09/01 16:00:00"
"129001","3","2024/09/04 15:59:59","0","0","321","787","2024/09/01 16:00:00"
"181101","3","2024/09/04 15:59:59","0","0","321","788","2024/09/01 16:00:00"
"126501","3","2024/09/04 15:59:59","0","0","321","789","2024/09/01 16:00:00"
"126401","3","2024/09/04 15:59:59","0","0","321","790","2024/09/01 16:00:00"
"118201","3","2024/09/04 15:59:59","0","0","321","791","2024/09/01 16:00:00"
"181001","3","2024/09/04 15:59:59","0","0","321","792","2024/09/01 16:00:00"
"123001","3","2024/09/04 15:59:59","0","0","321","793","2024/09/01 16:00:00"
"180901","3","2024/09/04 15:59:59","0","0","321","794","2024/09/01 16:00:00"
"118101","3","2024/09/04 15:59:59","0","0","321","795","2024/09/01 16:00:00"
"180801","3","2024/09/04 15:59:59","0","0","321","796","2024/09/01 16:00:00"
"106701","3","2024/09/04 15:59:59","0","0","321","797","2024/09/01 16:00:00"
"180701","3","2024/09/04 15:59:59","0","0","321","798","2024/09/01 16:00:00"
"180301","3","2024/09/04 15:59:59","0","0","321","799","2024/09/01 16:00:00"
"180601","3","2024/09/04 15:59:59","0","0","321","800","2024/09/01 16:00:00"
"180101","3","2024/09/04 15:59:59","0","0","321","801","2024/09/01 16:00:00"
"106801","3","2024/09/04 15:59:59","0","0","321","802","2024/09/01 16:00:00"
"180201","3","2024/09/04 15:59:59","0","0","321","803","2024/09/01 16:00:00"
"180501","3","2024/09/04 15:59:59","0","0","321","804","2024/09/01 16:00:00"
"180401","3","2024/09/04 15:59:59","0","0","321","805","2024/09/01 16:00:00"
"107001","3","2024/09/04 15:59:59","0","0","321","806","2024/09/01 16:00:00"
"106101","3","2024/09/04 15:59:59","0","0","321","807","2024/09/01 16:00:00"
"107101","3","2024/09/04 15:59:59","0","0","321","808","2024/09/01 16:00:00"
"130701","3","2024/09/16 15:59:59","30322","1142","322","809","2024/09/04 16:00:00"
"125501","3","2024/09/16 15:59:59","0","0","323","810","2024/09/11 16:00:00"
"125601","3","2024/09/16 15:59:59","0","0","323","811","2024/09/11 16:00:00"
"130801","3","2024/09/28 15:59:59","30324","1143","324","812","2024/09/16 16:00:00"
"127901","3","2024/10/01 15:59:59","0","0","325","813","2024/09/28 16:00:00"
"131001","3","2024/10/11 15:59:59","30326","1144","326","814","2024/10/01 16:00:00"
"126201","3","2024/10/16 15:59:59","0","0","327","815","2024/10/11 16:00:00"
"130901","3","2024/10/27 15:59:59","30328","1145","328","816","2024/10/16 16:00:00"
"110301","3","2024/10/27 15:59:59","0","0","329","817","2024/10/22 16:00:00"
"110001","3","2024/10/27 15:59:59","0","0","329","818","2024/10/22 16:00:00"
"107501","3","2024/10/27 15:59:59","0","0","329","819","2024/10/22 16:00:00"
"107801","3","2024/10/27 15:59:59","0","0","329","820","2024/10/22 16:00:00"
"107701","3","2024/10/27 15:59:59","0","0","329","821","2024/10/22 16:00:00"
"107901","3","2024/10/27 15:59:59","0","0","329","822","2024/10/22 16:00:00"
"128401","3","2024/11/01 15:59:59","0","0","330","823","2024/10/27 16:00:00"
"128501","3","2024/11/01 15:59:59","0","0","330","824","2024/10/27 16:00:00"
"129701","3","2024/11/04 15:59:59","50331","1146","331","825","2024/11/01 16:00:00"
"131101","3","2024/11/04 15:59:59","0","1146","331","826","2024/11/01 16:00:00"
"129601","3","2024/11/04 15:59:59","0","0","331","827","2024/11/01 16:00:00"
"129001","3","2024/11/04 15:59:59","0","0","331","828","2024/11/01 16:00:00"
"181101","3","2024/11/04 15:59:59","0","0","331","829","2024/11/01 16:00:00"
"126501","3","2024/11/04 15:59:59","0","0","331","830","2024/11/01 16:00:00"
"126401","3","2024/11/04 15:59:59","0","0","331","831","2024/11/01 16:00:00"
"118201","3","2024/11/04 15:59:59","0","0","331","832","2024/11/01 16:00:00"
"181001","3","2024/11/04 15:59:59","0","0","331","833","2024/11/01 16:00:00"
"123001","3","2024/11/04 15:59:59","0","0","331","834","2024/11/01 16:00:00"
"180901","3","2024/11/04 15:59:59","0","0","331","835","2024/11/01 16:00:00"
"118101","3","2024/11/04 15:59:59","0","0","331","836","2024/11/01 16:00:00"
"180801","3","2024/11/04 15:59:59","0","0","331","837","2024/11/01 16:00:00"
"106701","3","2024/11/04 15:59:59","0","0","331","838","2024/11/01 16:00:00"
"180701","3","2024/11/04 15:59:59","0","0","331","839","2024/11/01 16:00:00"
"180301","3","2024/11/04 15:59:59","0","0","331","840","2024/11/01 16:00:00"
"180601","3","2024/11/04 15:59:59","0","0","331","841","2024/11/01 16:00:00"
"180101","3","2024/11/04 15:59:59","0","0","331","842","2024/11/01 16:00:00"
"106801","3","2024/11/04 15:59:59","0","0","331","843","2024/11/01 16:00:00"
"180201","3","2024/11/04 15:59:59","0","0","331","844","2024/11/01 16:00:00"
"180501","3","2024/11/04 15:59:59","0","0","331","845","2024/11/01 16:00:00"
"180401","3","2024/11/04 15:59:59","0","0","331","846","2024/11/01 16:00:00"
"107001","3","2024/11/04 15:59:59","0","0","331","847","2024/11/01 16:00:00"
"106101","3","2024/11/04 15:59:59","0","0","331","848","2024/11/01 16:00:00"
"107101","3","2024/11/04 15:59:59","0","0","331","849","2024/11/01 16:00:00"
"131201","3","2024/11/16 15:59:59","30332","1147","332","850","2024/11/04 16:00:00"
"126601","3","2024/11/20 15:59:59","0","0","333","851","2024/11/16 16:00:00"
"131601","3","2024/11/27 15:59:59","30334","1148","334","852","2024/11/16 16:00:00"
"110601","3","2024/12/01 15:59:59","0","0","335","853","2024/11/23 16:00:00"
"110401","3","2024/12/01 15:59:59","0","0","335","854","2024/11/23 16:00:00"
"113101","3","2024/12/01 15:59:59","0","0","335","855","2024/11/23 16:00:00"
"113401","3","2024/12/01 15:59:59","0","0","335","856","2024/11/23 16:00:00"
"131701","3","2024/12/13 15:59:59","30337","1149","337","857","2024/12/01 16:00:00"
"126901","3","2024/12/13 15:59:59","0","0","338","858","2024/12/10 16:00:00"
"127101","3","2024/12/13 15:59:59","0","0","338","859","2024/12/10 16:00:00"
"128901","3","2024/12/16 15:59:59","0","0","339","860","2024/12/13 16:00:00"
"128701","3","2024/12/16 15:59:59","0","0","339","861","2024/12/13 16:00:00"
"131801","3","2024/12/24 15:59:59","40012","1150","340","862","2024/12/16 16:00:00"
"181201","3","2024/12/27 15:59:59","50341","1151","341","863","2024/12/24 16:00:00"
"129701","3","2024/12/27 15:59:59","0","0","341","864","2024/12/24 16:00:00"
"129601","3","2024/12/27 15:59:59","0","0","341","865","2024/12/24 16:00:00"
"129001","3","2024/12/27 15:59:59","0","0","341","866","2024/12/24 16:00:00"
"181101","3","2024/12/27 15:59:59","0","0","341","867","2024/12/24 16:00:00"
"126501","3","2024/12/27 15:59:59","0","0","341","868","2024/12/24 16:00:00"
"126401","3","2024/12/27 15:59:59","0","0","341","869","2024/12/24 16:00:00"
"118201","3","2024/12/27 15:59:59","0","0","341","870","2024/12/24 16:00:00"
"181001","3","2024/12/27 15:59:59","0","0","341","871","2024/12/24 16:00:00"
"123001","3","2024/12/27 15:59:59","0","0","341","872","2024/12/24 16:00:00"
"180901","3","2024/12/27 15:59:59","0","0","341","873","2024/12/24 16:00:00"
"118101","3","2024/12/27 15:59:59","0","0","341","874","2024/12/24 16:00:00"
"180801","3","2024/12/27 15:59:59","0","0","341","875","2024/12/24 16:00:00"
"106701","3","2024/12/27 15:59:59","0","0","341","876","2024/12/24 16:00:00"
"180701","3","2024/12/27 15:59:59","0","0","341","877","2024/12/24 16:00:00"
"180301","3","2024/12/27 15:59:59","0","0","341","878","2024/12/24 16:00:00"
"180601","3","2024/12/27 15:59:59","0","0","341","879","2024/12/24 16:00:00"
"180101","3","2024/12/27 15:59:59","0","0","341","880","2024/12/24 16:00:00"
"106801","3","2024/12/27 15:59:59","0","0","341","881","2024/12/24 16:00:00"
"180201","3","2024/12/27 15:59:59","0","0","341","882","2024/12/24 16:00:00"
"180501","3","2024/12/27 15:59:59","0","0","341","883","2024/12/24 16:00:00"
"180401","3","2024/12/27 15:59:59","0","0","341","884","2024/12/24 16:00:00"
"107001","3","2024/12/27 15:59:59","0","0","341","885","2024/12/24 16:00:00"
"106101","3","2024/12/27 15:59:59","0","0","341","886","2024/12/24 16:00:00"
"107101","3","2024/12/27 15:59:59","0","0","341","887","2024/12/24 16:00:00"
"117201","3","2025/01/01 15:59:59","0","0","342","888","2024/12/27 16:00:00"
"117001","3","2025/01/01 15:59:59","0","0","342","889","2024/12/27 16:00:00"
"122501","3","2025/01/01 15:59:59","0","0","342","890","2024/12/27 16:00:00"
"122901","3","2025/01/01 15:59:59","0","0","342","891","2024/12/27 16:00:00"
"132101","3","2025/01/14 15:59:59","30343","1152","343","892","2025/01/01 16:00:00"
"132001","3","2025/01/26 15:59:59","30344","1153","344","893","2025/01/14 16:00:00"
"109901","3","2025/01/26 15:59:59","0","0","345","894","2025/01/16 16:00:00"
"109701","3","2025/01/26 15:59:59","0","0","345","895","2025/01/16 16:00:00"
