a1c6395d547987cfa138cac1c008bd6b4fec08dd270658c99df2f9fc014e99c0,cee50c2bdedf5e9ebb93c9a5344abe703933307f70bbd9699c319b21352fd4aa,e302ded1ec9ce43ccd3aac11744389eb1a4d8fb13f0036b5ac1338f7a4a39e15,ef486bd3fb74144154bd5800ebbf0b65009ad68450951a20be3e00c12f17f084,91742ad477b36c04d9276bd90df88f1b584ad405d38286e0fe5807eba85541dd,6abd551970753a01d35b675e1e10f3cbe96d3e5ffc3c370712bb4fcddad3f2af,81d583338d7664ac6a1aafbe941fdcfb167b90a044a0fa499fb05d431ed5ee2a,5d4038326153ea348a77ac5056edbdb79d08ed1b9f79411a91d3a0a981345d8f
"3","0","660","278","0","2024/01/04 15:59:59","107001","2024/01/01 16:00:00"
"3","0","661","278","0","2024/01/04 15:59:59","106101","2024/01/01 16:00:00"
"3","0","662","278","0","2024/01/04 15:59:59","107101","2024/01/01 16:00:00"
"3","1122","663","279","0","2024/01/14 15:59:59","127201","2024/01/04 16:00:00"
"3","0","664","280","0","2024/01/17 15:59:59","118001","2024/01/14 16:00:00"
"3","0","665","280","0","2024/01/17 15:59:59","123301","2024/01/14 16:00:00"
"3","1123","666","281","0","2024/01/27 15:59:59","127301","2024/01/17 16:00:00"
"3","0","667","282","0","2024/02/01 15:59:59","120001","2024/01/27 16:00:00"
"3","1124","668","283","0","2024/02/10 15:59:59","127501","2024/02/01 16:00:00"
"3","0","669","284","0","2024/02/26 15:59:59","123601","2024/02/21 16:00:00"
"3","1125","670","285","0","2024/02/21 15:59:59","127601","2024/02/13 16:00:00"
"3","0","671","286","0","2024/02/29 15:59:59","108101","2024/02/26 16:00:00"
"3","0","672","286","0","2024/02/29 15:59:59","108301","2024/02/26 16:00:00"
"3","0","673","286","0","2024/02/29 15:59:59","111101","2024/02/26 16:00:00"
"3","0","674","286","0","2024/02/29 15:59:59","113901","2024/02/26 16:00:00"
"3","0","675","286","0","2024/02/29 15:59:59","117701","2024/02/26 16:00:00"
"3","0","676","287","0","2024/03/05 15:59:59","125301","2024/02/29 16:00:00"
"3","1126","677","288","0","2024/03/15 15:59:59","126001","2024/03/05 16:00:00"
"3","0","678","289","0","2024/03/20 15:59:59","123801","2024/03/15 16:00:00"
"3","1127","679","290","0","2024/03/29 15:59:59","126101","2024/03/20 16:00:00"
"3","1128","680","291","0","2024/02/13 15:59:59","180501","2024/02/10 16:00:00"
"3","0","681","291","0","2024/02/13 15:59:59","126501","2024/02/10 16:00:00"
"3","0","682","291","0","2024/02/13 15:59:59","126401","2024/02/10 16:00:00"
"3","0","683","291","0","2024/02/13 15:59:59","118201","2024/02/10 16:00:00"
"3","0","684","291","0","2024/02/13 15:59:59","181001","2024/02/10 16:00:00"
"3","0","685","291","0","2024/02/13 15:59:59","123001","2024/02/10 16:00:00"
"3","0","686","291","0","2024/02/13 15:59:59","180901","2024/02/10 16:00:00"
"3","0","687","291","0","2024/02/13 15:59:59","118101","2024/02/10 16:00:00"
"3","0","688","291","0","2024/02/13 15:59:59","180801","2024/02/10 16:00:00"
"3","0","689","291","0","2024/02/13 15:59:59","106701","2024/02/10 16:00:00"
"3","0","690","291","0","2024/02/13 15:59:59","180701","2024/02/10 16:00:00"
"3","0","691","291","0","2024/02/13 15:59:59","180301","2024/02/10 16:00:00"
"3","0","692","291","0","2024/02/13 15:59:59","180601","2024/02/10 16:00:00"
"3","0","693","291","0","2024/02/13 15:59:59","180101","2024/02/10 16:00:00"
"3","0","694","291","0","2024/02/13 15:59:59","106801","2024/02/10 16:00:00"
"3","0","695","291","0","2024/02/13 15:59:59","180201","2024/02/10 16:00:00"
"3","0","696","291","0","2024/02/13 15:59:59","180401","2024/02/10 16:00:00"
"3","0","697","291","0","2024/02/13 15:59:59","107001","2024/02/10 16:00:00"
"3","0","698","291","0","2024/02/13 15:59:59","106101","2024/02/10 16:00:00"
"3","0","699","291","0","2024/02/13 15:59:59","107101","2024/02/10 16:00:00"
"3","0","700","292","0","2024/04/01 15:59:59","125501","2024/03/29 16:00:00"
"3","0","701","292","0","2024/04/01 15:59:59","125601","2024/03/29 16:00:00"
"3","1129","702","293","0","2024/04/12 15:59:59","127901","2024/04/01 16:00:00"
"3","0","703","294","0","2024/04/16 15:59:59","124001","2024/04/12 16:00:00"
"3","1130","704","295","0","2024/04/23 15:59:59","128001","2024/04/16 16:00:00"
"3","0","705","296","0","2024/04/28 15:59:59","108401","2024/04/23 16:00:00"
"3","0","706","296","0","2024/04/28 15:59:59","108601","2024/04/23 16:00:00"
"3","0","707","296","0","2024/04/28 15:59:59","111501","2024/04/23 16:00:00"
"3","0","708","296","0","2024/04/28 15:59:59","114401","2024/04/23 16:00:00"
"3","0","709","296","0","2024/04/28 15:59:59","119901","2024/04/23 16:00:00"
"3","0","710","297","0","2024/05/02 15:59:59","126201","2024/04/28 16:00:00"
"3","1131","711","298","0","2024/05/05 15:59:59","181101","2024/05/02 16:00:00"
"3","0","712","298","0","2024/05/05 15:59:59","126501","2024/05/02 16:00:00"
"3","0","713","298","0","2024/05/05 15:59:59","126401","2024/05/02 16:00:00"
"3","0","714","298","0","2024/05/05 15:59:59","118201","2024/05/02 16:00:00"
"3","0","715","298","0","2024/05/05 15:59:59","181001","2024/05/02 16:00:00"
"3","0","716","298","0","2024/05/05 15:59:59","123001","2024/05/02 16:00:00"
"3","0","717","298","0","2024/05/05 15:59:59","180901","2024/05/02 16:00:00"
"3","0","718","298","0","2024/05/05 15:59:59","118101","2024/05/02 16:00:00"
"3","0","719","298","0","2024/05/05 15:59:59","180801","2024/05/02 16:00:00"
"3","0","720","298","0","2024/05/05 15:59:59","106701","2024/05/02 16:00:00"
"3","0","721","298","0","2024/05/05 15:59:59","180701","2024/05/02 16:00:00"
"3","0","722","298","0","2024/05/05 15:59:59","180301","2024/05/02 16:00:00"
"3","0","723","298","0","2024/05/05 15:59:59","180601","2024/05/02 16:00:00"
"3","0","724","298","0","2024/05/05 15:59:59","180101","2024/05/02 16:00:00"
"3","0","725","298","0","2024/05/05 15:59:59","106801","2024/05/02 16:00:00"
"3","0","726","298","0","2024/05/05 15:59:59","180201","2024/05/02 16:00:00"
"3","0","727","298","0","2024/05/05 15:59:59","180501","2024/05/02 16:00:00"
"3","0","728","298","0","2024/05/05 15:59:59","180401","2024/05/02 16:00:00"
"3","0","729","298","0","2024/05/05 15:59:59","107001","2024/05/02 16:00:00"
"3","0","730","298","0","2024/05/05 15:59:59","106101","2024/05/02 16:00:00"
"3","0","731","298","0","2024/05/05 15:59:59","107101","2024/05/02 16:00:00"
"3","1132","732","299","0","2024/05/14 15:59:59","128401","2024/05/05 16:00:00"
"3","0","733","300","0","2024/05/17 15:59:59","124601","2024/05/14 16:00:00"
"3","0","734","300","0","2024/05/17 15:59:59","124501","2024/05/14 16:00:00"
"3","1133","735","301","0","2024/05/24 15:59:59","128501","2024/05/17 16:00:00"
"3","0","736","302","0","2024/05/28 15:59:59","109101","2024/05/24 16:00:00"
"3","0","737","302","0","2024/05/28 15:59:59","115501","2024/05/24 16:00:00"
"3","0","738","303","0","2024/06/02 15:59:59","111801","2024/05/28 16:00:00"
"3","0","739","303","0","2024/06/02 15:59:59","115001","2024/05/28 16:00:00"
"3","0","740","303","0","2024/06/02 15:59:59","120701","2024/05/28 16:00:00"
"3","0","741","303","0","2024/06/02 15:59:59","120901","2024/05/28 16:00:00"
"3","1134","742","304","0","2024/06/15 15:59:59","128901","2024/06/02 16:00:00"
"3","0","743","305","0","2024/06/17 15:59:59","124801","2024/06/15 16:00:00"
"3","0","744","305","0","2024/06/17 15:59:59","125001","2024/06/15 16:00:00"
"3","0","745","306","0","2024/06/17 15:59:59","126601","2024/06/15 16:00:00"
"3","1135","746","307","40011","2024/06/24 15:59:59","128701","2024/06/17 16:00:00"
"3","0","747","308","0","2024/07/01 15:59:59","121001","2024/06/24 16:00:00"
"3","0","748","308","0","2024/07/01 15:59:59","121101","2024/06/24 16:00:00"
"3","1136","749","309","50309","2024/07/04 15:59:59","129001","2024/07/01 16:00:00"
"3","0","750","309","0","2024/07/04 15:59:59","181101","2024/07/01 16:00:00"
"3","0","751","309","0","2024/07/04 15:59:59","126501","2024/07/01 16:00:00"
"3","0","752","309","0","2024/07/04 15:59:59","126401","2024/07/01 16:00:00"
"3","0","753","309","0","2024/07/04 15:59:59","118201","2024/07/01 16:00:00"
"3","0","754","309","0","2024/07/04 15:59:59","181001","2024/07/01 16:00:00"
"3","0","755","309","0","2024/07/04 15:59:59","123001","2024/07/01 16:00:00"
"3","0","756","309","0","2024/07/04 15:59:59","180901","2024/07/01 16:00:00"
"3","0","757","309","0","2024/07/04 15:59:59","118101","2024/07/01 16:00:00"
"3","0","758","309","0","2024/07/04 15:59:59","180801","2024/07/01 16:00:00"
"3","0","759","309","0","2024/07/04 15:59:59","106701","2024/07/01 16:00:00"
"3","0","760","309","0","2024/07/04 15:59:59","180701","2024/07/01 16:00:00"
"3","0","761","309","0","2024/07/04 15:59:59","180301","2024/07/01 16:00:00"
"3","0","762","309","0","2024/07/04 15:59:59","180601","2024/07/01 16:00:00"
"3","0","763","309","0","2024/07/04 15:59:59","180101","2024/07/01 16:00:00"
"3","0","764","309","0","2024/07/04 15:59:59","106801","2024/07/01 16:00:00"
"3","0","765","309","0","2024/07/04 15:59:59","180201","2024/07/01 16:00:00"
"3","0","766","309","0","2024/07/04 15:59:59","180501","2024/07/01 16:00:00"
"3","0","767","309","0","2024/07/04 15:59:59","180401","2024/07/01 16:00:00"
"3","0","768","309","0","2024/07/04 15:59:59","107001","2024/07/01 16:00:00"
"3","0","769","309","0","2024/07/04 15:59:59","106101","2024/07/01 16:00:00"
"3","0","770","309","0","2024/07/04 15:59:59","107101","2024/07/01 16:00:00"
"3","1137","771","310","30310","2024/07/12 15:59:59","129301","2024/07/04 16:00:00"
"3","0","772","311","0","2024/07/19 15:59:59","108801","2024/07/12 16:00:00"
"3","0","773","311","0","2024/07/19 15:59:59","108701","2024/07/12 16:00:00"
"3","0","774","311","0","2024/07/19 15:59:59","112001","2024/07/12 16:00:00"
"3","0","775","311","0","2024/07/19 15:59:59","111901","2024/07/12 16:00:00"
"3","0","776","312","0","2024/07/23 15:59:59","126901","2024/07/19 16:00:00"
"3","0","777","312","0","2024/07/23 15:59:59","127101","2024/07/19 16:00:00"
"3","1138","778","313","30313","2024/07/29 15:59:59","129401","2024/07/19 16:00:00"
"3","0","779","314","0","2024/07/29 15:59:59","120001","2024/07/23 16:00:00"
"3","0","780","315","0","2024/08/01 15:59:59","127201","2024/07/29 16:00:00"
"3","1139","781","316","30316","2024/08/13 15:59:59","129801","2024/08/01 16:00:00"
"3","0","782","317","0","2024/08/16 15:59:59","121501","2024/08/13 16:00:00"
"3","0","783","318","0","2024/08/16 15:59:59","125301","2024/08/13 16:00:00"
"3","1140","784","319","30319","2024/08/28 15:59:59","129901","2024/08/16 16:00:00"
"3","0","785","320","0","2024/09/01 15:59:59","127501","2024/08/28 16:00:00"
"3","1141","786","321","50321","2024/09/04 15:59:59","129601","2024/09/01 16:00:00"
"3","0","787","321","0","2024/09/04 15:59:59","129001","2024/09/01 16:00:00"
"3","0","788","321","0","2024/09/04 15:59:59","181101","2024/09/01 16:00:00"
"3","0","789","321","0","2024/09/04 15:59:59","126501","2024/09/01 16:00:00"
"3","0","790","321","0","2024/09/04 15:59:59","126401","2024/09/01 16:00:00"
"3","0","791","321","0","2024/09/04 15:59:59","118201","2024/09/01 16:00:00"
"3","0","792","321","0","2024/09/04 15:59:59","181001","2024/09/01 16:00:00"
"3","0","793","321","0","2024/09/04 15:59:59","123001","2024/09/01 16:00:00"
"3","0","794","321","0","2024/09/04 15:59:59","180901","2024/09/01 16:00:00"
"3","0","795","321","0","2024/09/04 15:59:59","118101","2024/09/01 16:00:00"
"3","0","796","321","0","2024/09/04 15:59:59","180801","2024/09/01 16:00:00"
"3","0","797","321","0","2024/09/04 15:59:59","106701","2024/09/01 16:00:00"
"3","0","798","321","0","2024/09/04 15:59:59","180701","2024/09/01 16:00:00"
"3","0","799","321","0","2024/09/04 15:59:59","180301","2024/09/01 16:00:00"
"3","0","800","321","0","2024/09/04 15:59:59","180601","2024/09/01 16:00:00"
"3","0","801","321","0","2024/09/04 15:59:59","180101","2024/09/01 16:00:00"
"3","0","802","321","0","2024/09/04 15:59:59","106801","2024/09/01 16:00:00"
"3","0","803","321","0","2024/09/04 15:59:59","180201","2024/09/01 16:00:00"
"3","0","804","321","0","2024/09/04 15:59:59","180501","2024/09/01 16:00:00"
"3","0","805","321","0","2024/09/04 15:59:59","180401","2024/09/01 16:00:00"
"3","0","806","321","0","2024/09/04 15:59:59","107001","2024/09/01 16:00:00"
"3","0","807","321","0","2024/09/04 15:59:59","106101","2024/09/01 16:00:00"
"3","0","808","321","0","2024/09/04 15:59:59","107101","2024/09/01 16:00:00"
"3","1142","809","322","30322","2024/09/16 15:59:59","130701","2024/09/04 16:00:00"
"3","0","810","323","0","2024/09/16 15:59:59","125501","2024/09/11 16:00:00"
"3","0","811","323","0","2024/09/16 15:59:59","125601","2024/09/11 16:00:00"
"3","1143","812","324","30324","2024/09/28 15:59:59","130801","2024/09/16 16:00:00"
"3","0","813","325","0","2024/10/01 15:59:59","127901","2024/09/28 16:00:00"
"3","1144","814","326","30326","2024/10/11 15:59:59","131001","2024/10/01 16:00:00"
"3","0","815","327","0","2024/10/16 15:59:59","126201","2024/10/11 16:00:00"
"3","1145","816","328","30328","2024/10/27 15:59:59","130901","2024/10/16 16:00:00"
"3","0","817","329","0","2024/10/27 15:59:59","110301","2024/10/22 16:00:00"
"3","0","818","329","0","2024/10/27 15:59:59","110001","2024/10/22 16:00:00"
"3","0","819","329","0","2024/10/27 15:59:59","107501","2024/10/22 16:00:00"
"3","0","820","329","0","2024/10/27 15:59:59","107801","2024/10/22 16:00:00"
"3","0","821","329","0","2024/10/27 15:59:59","107701","2024/10/22 16:00:00"
"3","0","822","329","0","2024/10/27 15:59:59","107901","2024/10/22 16:00:00"
"3","0","823","330","0","2024/11/01 15:59:59","128401","2024/10/27 16:00:00"
"3","0","824","330","0","2024/11/01 15:59:59","128501","2024/10/27 16:00:00"
"3","1146","825","331","50331","2024/11/04 15:59:59","129701","2024/11/01 16:00:00"
"3","1146","826","331","0","2024/11/04 15:59:59","131101","2024/11/01 16:00:00"
"3","0","827","331","0","2024/11/04 15:59:59","129601","2024/11/01 16:00:00"
"3","0","828","331","0","2024/11/04 15:59:59","129001","2024/11/01 16:00:00"
"3","0","829","331","0","2024/11/04 15:59:59","181101","2024/11/01 16:00:00"
"3","0","830","331","0","2024/11/04 15:59:59","126501","2024/11/01 16:00:00"
"3","0","831","331","0","2024/11/04 15:59:59","126401","2024/11/01 16:00:00"
"3","0","832","331","0","2024/11/04 15:59:59","118201","2024/11/01 16:00:00"
"3","0","833","331","0","2024/11/04 15:59:59","181001","2024/11/01 16:00:00"
"3","0","834","331","0","2024/11/04 15:59:59","123001","2024/11/01 16:00:00"
"3","0","835","331","0","2024/11/04 15:59:59","180901","2024/11/01 16:00:00"
"3","0","836","331","0","2024/11/04 15:59:59","118101","2024/11/01 16:00:00"
"3","0","837","331","0","2024/11/04 15:59:59","180801","2024/11/01 16:00:00"
"3","0","838","331","0","2024/11/04 15:59:59","106701","2024/11/01 16:00:00"
"3","0","839","331","0","2024/11/04 15:59:59","180701","2024/11/01 16:00:00"
"3","0","840","331","0","2024/11/04 15:59:59","180301","2024/11/01 16:00:00"
"3","0","841","331","0","2024/11/04 15:59:59","180601","2024/11/01 16:00:00"
"3","0","842","331","0","2024/11/04 15:59:59","180101","2024/11/01 16:00:00"
"3","0","843","331","0","2024/11/04 15:59:59","106801","2024/11/01 16:00:00"
"3","0","844","331","0","2024/11/04 15:59:59","180201","2024/11/01 16:00:00"
"3","0","845","331","0","2024/11/04 15:59:59","180501","2024/11/01 16:00:00"
"3","0","846","331","0","2024/11/04 15:59:59","180401","2024/11/01 16:00:00"
"3","0","847","331","0","2024/11/04 15:59:59","107001","2024/11/01 16:00:00"
"3","0","848","331","0","2024/11/04 15:59:59","106101","2024/11/01 16:00:00"
"3","0","849","331","0","2024/11/04 15:59:59","107101","2024/11/01 16:00:00"
"3","1147","850","332","30332","2024/11/16 15:59:59","131201","2024/11/04 16:00:00"
"3","0","851","333","0","2024/11/20 15:59:59","126601","2024/11/16 16:00:00"
"3","1148","852","334","30334","2024/11/27 15:59:59","131601","2024/11/16 16:00:00"
"3","0","853","335","0","2024/12/01 15:59:59","110601","2024/11/23 16:00:00"
"3","0","854","335","0","2024/12/01 15:59:59","110401","2024/11/23 16:00:00"
"3","0","855","335","0","2024/12/01 15:59:59","113101","2024/11/23 16:00:00"
"3","0","856","335","0","2024/12/01 15:59:59","113401","2024/11/23 16:00:00"
"3","1149","857","337","30337","2024/12/13 15:59:59","131701","2024/12/01 16:00:00"
"3","0","858","338","0","2024/12/13 15:59:59","126901","2024/12/10 16:00:00"
"3","0","859","338","0","2024/12/13 15:59:59","127101","2024/12/10 16:00:00"
"3","0","860","339","0","2024/12/16 15:59:59","128901","2024/12/13 16:00:00"
"3","0","861","339","0","2024/12/16 15:59:59","128701","2024/12/13 16:00:00"
"3","1150","862","340","40012","2024/12/24 15:59:59","131801","2024/12/16 16:00:00"
"3","1151","863","341","50341","2024/12/27 15:59:59","181201","2024/12/24 16:00:00"
"3","0","864","341","0","2024/12/27 15:59:59","129701","2024/12/24 16:00:00"
"3","0","865","341","0","2024/12/27 15:59:59","129601","2024/12/24 16:00:00"
"3","0","866","341","0","2024/12/27 15:59:59","129001","2024/12/24 16:00:00"
"3","0","867","341","0","2024/12/27 15:59:59","181101","2024/12/24 16:00:00"
"3","0","868","341","0","2024/12/27 15:59:59","126501","2024/12/24 16:00:00"
"3","0","869","341","0","2024/12/27 15:59:59","126401","2024/12/24 16:00:00"
"3","0","870","341","0","2024/12/27 15:59:59","118201","2024/12/24 16:00:00"
"3","0","871","341","0","2024/12/27 15:59:59","181001","2024/12/24 16:00:00"
"3","0","872","341","0","2024/12/27 15:59:59","123001","2024/12/24 16:00:00"
"3","0","873","341","0","2024/12/27 15:59:59","180901","2024/12/24 16:00:00"
"3","0","874","341","0","2024/12/27 15:59:59","118101","2024/12/24 16:00:00"
"3","0","875","341","0","2024/12/27 15:59:59","180801","2024/12/24 16:00:00"
"3","0","876","341","0","2024/12/27 15:59:59","106701","2024/12/24 16:00:00"
"3","0","877","341","0","2024/12/27 15:59:59","180701","2024/12/24 16:00:00"
"3","0","878","341","0","2024/12/27 15:59:59","180301","2024/12/24 16:00:00"
"3","0","879","341","0","2024/12/27 15:59:59","180601","2024/12/24 16:00:00"
"3","0","880","341","0","2024/12/27 15:59:59","180101","2024/12/24 16:00:00"
"3","0","881","341","0","2024/12/27 15:59:59","106801","2024/12/24 16:00:00"
"3","0","882","341","0","2024/12/27 15:59:59","180201","2024/12/24 16:00:00"
"3","0","883","341","0","2024/12/27 15:59:59","180501","2024/12/24 16:00:00"
"3","0","884","341","0","2024/12/27 15:59:59","180401","2024/12/24 16:00:00"
"3","0","885","341","0","2024/12/27 15:59:59","107001","2024/12/24 16:00:00"
"3","0","886","341","0","2024/12/27 15:59:59","106101","2024/12/24 16:00:00"
"3","0","887","341","0","2024/12/27 15:59:59","107101","2024/12/24 16:00:00"
"3","0","888","342","0","2025/01/01 15:59:59","117201","2024/12/27 16:00:00"
"3","0","889","342","0","2025/01/01 15:59:59","117001","2024/12/27 16:00:00"
"3","0","890","342","0","2025/01/01 15:59:59","122501","2024/12/27 16:00:00"
"3","0","891","342","0","2025/01/01 15:59:59","122901","2024/12/27 16:00:00"
"3","1152","892","343","30343","2025/01/14 15:59:59","132101","2025/01/01 16:00:00"
"3","1153","893","344","30344","2025/01/26 15:59:59","132001","2025/01/14 16:00:00"
"3","0","894","345","0","2025/01/26 15:59:59","109901","2025/01/16 16:00:00"
"3","0","895","345","0","2025/01/26 15:59:59","109701","2025/01/16 16:00:00"
"3","0","896","346","0","2025/02/01 15:59:59","118001","2025/01/26 16:00:00"
"3","0","897","346","0","2025/02/01 15:59:59","123301","2025/01/26 16:00:00"
"3","0","898","347","0","2025/02/01 15:59:59","129301","2025/01/26 16:00:00"
"3","1154","899","348","30348","2025/02/10 15:59:59","132201","2025/02/01 16:00:00"
