a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"0","1037","8","0","1","2","30","91002","31018","90006","500","2","0","20000","0","1","0","1","5000","0","0"
"0","1037","8","0","1","2","30","91002","31018","90006","501","2","0","15000","0","2","0","2","5000","0","0"
"0","1037","8","0","1","2","30","91002","31018","90006","502","2","0","12000","0","3","0","3","5000","0","0"
"0","1037","8","0","1","2","30","91002","31018","90006","503","2","0","10000","0","20","0","4","5000","0","0"
"0","1037","8","0","1","2","30","91002","31018","90006","504","2","0","8000","0","50","0","21","5000","0","0"
"0","1037","8","0","1","2","25","91002","31018","90006","505","2","0","6000","0","150","0","51","4500","0","0"
"0","1037","8","0","1","2","20","91002","31018","90006","506","2","0","4000","0","300","0","151","4000","0","0"
"0","1037","8","0","1","2","18","91002","31018","90006","507","2","0","3500","0","700","0","301","3500","0","0"
"0","1037","8","0","1","2","16","91002","31018","90006","508","2","0","3000","0","1500","0","701","3000","0","0"
"0","1037","8","0","1","2","14","91002","31018","90006","509","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1037","8","0","1","2","12","91002","31018","90006","510","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1037","8","0","1","2","10","91002","31018","90006","511","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1037","8","0","1","2","8","91002","31018","90006","512","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1037","8","0","1","2","7","91002","31018","90006","513","2","0","750","0","-1","0","10001","750","0","0"
"0","1038","8","0","1","2","30","91002","31043","90006","514","2","0","20000","0","1","0","1","5000","0","0"
"0","1038","8","0","1","2","30","91002","31043","90006","515","2","0","15000","0","2","0","2","5000","0","0"
"0","1038","8","0","1","2","30","91002","31043","90006","516","2","0","12000","0","3","0","3","5000","0","0"
"0","1038","8","0","1","2","30","91002","31043","90006","517","2","0","10000","0","20","0","4","5000","0","0"
"0","1038","8","0","1","2","30","91002","31043","90006","518","2","0","8000","0","50","0","21","5000","0","0"
"0","1038","8","0","1","2","25","91002","31043","90006","519","2","0","6000","0","150","0","51","4500","0","0"
"0","1038","8","0","1","2","20","91002","31043","90006","520","2","0","4000","0","300","0","151","4000","0","0"
"0","1038","8","0","1","2","18","91002","31043","90006","521","2","0","3500","0","700","0","301","3500","0","0"
"0","1038","8","0","1","2","16","91002","31043","90006","522","2","0","3000","0","1500","0","701","3000","0","0"
"0","1038","8","0","1","2","14","91002","31043","90006","523","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1038","8","0","1","2","12","91002","31043","90006","524","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1038","8","0","1","2","10","91002","31043","90006","525","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1038","8","0","1","2","8","91002","31043","90006","526","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1038","8","0","1","2","7","91002","31043","90006","527","2","0","750","0","-1","0","10001","750","0","0"
"0","1039","8","0","1","2","30","91002","31025","90006","528","2","0","20000","0","1","0","1","5000","0","0"
"0","1039","8","0","1","2","30","91002","31025","90006","529","2","0","15000","0","2","0","2","5000","0","0"
"0","1039","8","0","1","2","30","91002","31025","90006","530","2","0","12000","0","3","0","3","5000","0","0"
"0","1039","8","0","1","2","30","91002","31025","90006","531","2","0","10000","0","20","0","4","5000","0","0"
"0","1039","8","0","1","2","30","91002","31025","90006","532","2","0","8000","0","50","0","21","5000","0","0"
"0","1039","8","0","1","2","25","91002","31025","90006","533","2","0","6000","0","150","0","51","4500","0","0"
"0","1039","8","0","1","2","20","91002","31025","90006","534","2","0","4000","0","300","0","151","4000","0","0"
"0","1039","8","0","1","2","18","91002","31025","90006","535","2","0","3500","0","700","0","301","3500","0","0"
"0","1039","8","0","1","2","16","91002","31025","90006","536","2","0","3000","0","1500","0","701","3000","0","0"
"0","1039","8","0","1","2","14","91002","31025","90006","537","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1039","8","0","1","2","12","91002","31025","90006","538","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1039","8","0","1","2","10","91002","31025","90006","539","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1039","8","0","1","2","8","91002","31025","90006","540","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1039","8","0","1","2","7","91002","31025","90006","541","2","0","750","0","-1","0","10001","750","0","0"
"0","1040","8","0","1","2","30","91002","31042","90006","542","2","0","20000","0","1","0","1","5000","0","0"
"0","1040","8","0","1","2","30","91002","31042","90006","543","2","0","15000","0","2","0","2","5000","0","0"
"0","1040","8","0","1","2","30","91002","31042","90006","544","2","0","12000","0","3","0","3","5000","0","0"
"0","1040","8","0","1","2","30","91002","31042","90006","545","2","0","10000","0","20","0","4","5000","0","0"
"0","1040","8","0","1","2","30","91002","31042","90006","546","2","0","8000","0","50","0","21","5000","0","0"
"0","1040","8","0","1","2","25","91002","31042","90006","547","2","0","6000","0","150","0","51","4500","0","0"
"0","1040","8","0","1","2","20","91002","31042","90006","548","2","0","4000","0","300","0","151","4000","0","0"
"0","1040","8","0","1","2","18","91002","31042","90006","549","2","0","3500","0","700","0","301","3500","0","0"
"0","1040","8","0","1","2","16","91002","31042","90006","550","2","0","3000","0","1500","0","701","3000","0","0"
"0","1040","8","0","1","2","14","91002","31042","90006","551","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1040","8","0","1","2","12","91002","31042","90006","552","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1040","8","0","1","2","10","91002","31042","90006","553","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1040","8","0","1","2","8","91002","31042","90006","554","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1040","8","0","1","2","7","91002","31042","90006","555","2","0","750","0","-1","0","10001","750","0","0"
"0","1041","8","0","1","2","30","91002","31022","90006","556","2","0","20000","0","1","0","1","5000","0","0"
"0","1041","8","0","1","2","30","91002","31022","90006","557","2","0","15000","0","2","0","2","5000","0","0"
"0","1041","8","0","1","2","30","91002","31022","90006","558","2","0","12000","0","3","0","3","5000","0","0"
"0","1041","8","0","1","2","30","91002","31022","90006","559","2","0","10000","0","20","0","4","5000","0","0"
"0","1041","8","0","1","2","30","91002","31022","90006","560","2","0","8000","0","50","0","21","5000","0","0"
"0","1041","8","0","1","2","25","91002","31022","90006","561","2","0","6000","0","150","0","51","4500","0","0"
"0","1041","8","0","1","2","20","91002","31022","90006","562","2","0","4000","0","300","0","151","4000","0","0"
"0","1041","8","0","1","2","18","91002","31022","90006","563","2","0","3500","0","700","0","301","3500","0","0"
"0","1041","8","0","1","2","16","91002","31022","90006","564","2","0","3000","0","1500","0","701","3000","0","0"
"0","1041","8","0","1","2","14","91002","31022","90006","565","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1041","8","0","1","2","12","91002","31022","90006","566","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1041","8","0","1","2","10","91002","31022","90006","567","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1041","8","0","1","2","8","91002","31022","90006","568","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1041","8","0","1","2","7","91002","31022","90006","569","2","0","750","0","-1","0","10001","750","0","0"
"0","1042","8","0","1","2","30","91002","31043","90006","570","2","0","20000","0","1","0","1","5000","0","0"
"0","1042","8","0","1","2","30","91002","31043","90006","571","2","0","15000","0","2","0","2","5000","0","0"
"0","1042","8","0","1","2","30","91002","31043","90006","572","2","0","12000","0","3","0","3","5000","0","0"
"0","1042","8","0","1","2","30","91002","31043","90006","573","2","0","10000","0","20","0","4","5000","0","0"
"0","1042","8","0","1","2","30","91002","31043","90006","574","2","0","8000","0","50","0","21","5000","0","0"
"0","1042","8","0","1","2","25","91002","31043","90006","575","2","0","6000","0","150","0","51","4500","0","0"
"0","1042","8","0","1","2","20","91002","31043","90006","576","2","0","4000","0","300","0","151","4000","0","0"
"0","1042","8","0","1","2","18","91002","31043","90006","577","2","0","3500","0","700","0","301","3500","0","0"
"0","1042","8","0","1","2","16","91002","31043","90006","578","2","0","3000","0","1500","0","701","3000","0","0"
"0","1042","8","0","1","2","14","91002","31043","90006","579","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1042","8","0","1","2","12","91002","31043","90006","580","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1042","8","0","1","2","10","91002","31043","90006","581","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1042","8","0","1","2","8","91002","31043","90006","582","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1042","8","0","1","2","7","91002","31043","90006","583","2","0","750","0","-1","0","10001","750","0","0"
"0","1043","8","0","1","2","30","91002","31018","90006","584","2","0","20000","0","1","0","1","5000","0","0"
"0","1043","8","0","1","2","30","91002","31018","90006","585","2","0","15000","0","2","0","2","5000","0","0"
"0","1043","8","0","1","2","30","91002","31018","90006","586","2","0","12000","0","3","0","3","5000","0","0"
"0","1043","8","0","1","2","30","91002","31018","90006","587","2","0","10000","0","20","0","4","5000","0","0"
"0","1043","8","0","1","2","30","91002","31018","90006","588","2","0","8000","0","50","0","21","5000","0","0"
"0","1043","8","0","1","2","25","91002","31018","90006","589","2","0","6000","0","150","0","51","4500","0","0"
"0","1043","8","0","1","2","20","91002","31018","90006","590","2","0","4000","0","300","0","151","4000","0","0"
"0","1043","8","0","1","2","18","91002","31018","90006","591","2","0","3500","0","700","0","301","3500","0","0"
"0","1043","8","0","1","2","16","91002","31018","90006","592","2","0","3000","0","1500","0","701","3000","0","0"
"0","1043","8","0","1","2","14","91002","31018","90006","593","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1043","8","0","1","2","12","91002","31018","90006","594","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1043","8","0","1","2","10","91002","31018","90006","595","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1043","8","0","1","2","8","91002","31018","90006","596","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1043","8","0","1","2","7","91002","31018","90006","597","2","0","750","0","-1","0","10001","750","0","0"
"0","1044","8","0","1","2","30","91002","31025","90006","598","2","0","20000","0","1","0","1","5000","0","0"
"0","1044","8","0","1","2","30","91002","31025","90006","599","2","0","15000","0","2","0","2","5000","0","0"
"0","1044","8","0","1","2","30","91002","31025","90006","600","2","0","12000","0","3","0","3","5000","0","0"
"0","1044","8","0","1","2","30","91002","31025","90006","601","2","0","10000","0","20","0","4","5000","0","0"
"0","1044","8","0","1","2","30","91002","31025","90006","602","2","0","8000","0","50","0","21","5000","0","0"
"0","1044","8","0","1","2","25","91002","31025","90006","603","2","0","6000","0","150","0","51","4500","0","0"
"0","1044","8","0","1","2","20","91002","31025","90006","604","2","0","4000","0","300","0","151","4000","0","0"
"0","1044","8","0","1","2","18","91002","31025","90006","605","2","0","3500","0","700","0","301","3500","0","0"
"0","1044","8","0","1","2","16","91002","31025","90006","606","2","0","3000","0","1500","0","701","3000","0","0"
"0","1044","8","0","1","2","14","91002","31025","90006","607","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1044","8","0","1","2","12","91002","31025","90006","608","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1044","8","0","1","2","10","91002","31025","90006","609","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1044","8","0","1","2","8","91002","31025","90006","610","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1044","8","0","1","2","7","91002","31025","90006","611","2","0","750","0","-1","0","10001","750","0","0"
"0","1045","8","0","1","2","30","91002","31042","90006","612","2","0","20000","0","1","0","1","5000","0","0"
"0","1045","8","0","1","2","30","91002","31042","90006","613","2","0","15000","0","2","0","2","5000","0","0"
"0","1045","8","0","1","2","30","91002","31042","90006","614","2","0","12000","0","3","0","3","5000","0","0"
"0","1045","8","0","1","2","30","91002","31042","90006","615","2","0","10000","0","20","0","4","5000","0","0"
"0","1045","8","0","1","2","30","91002","31042","90006","616","2","0","8000","0","50","0","21","5000","0","0"
"0","1045","8","0","1","2","25","91002","31042","90006","617","2","0","6000","0","150","0","51","4500","0","0"
"0","1045","8","0","1","2","20","91002","31042","90006","618","2","0","4000","0","300","0","151","4000","0","0"
"0","1045","8","0","1","2","18","91002","31042","90006","619","2","0","3500","0","700","0","301","3500","0","0"
"0","1045","8","0","1","2","16","91002","31042","90006","620","2","0","3000","0","1500","0","701","3000","0","0"
"0","1045","8","0","1","2","14","91002","31042","90006","621","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1045","8","0","1","2","12","91002","31042","90006","622","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1045","8","0","1","2","10","91002","31042","90006","623","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1045","8","0","1","2","8","91002","31042","90006","624","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1045","8","0","1","2","7","91002","31042","90006","625","2","0","750","0","-1","0","10001","750","0","0"
"0","1046","8","0","1","2","30","91002","31022","90006","626","2","0","20000","0","1","0","1","5000","0","0"
"0","1046","8","0","1","2","30","91002","31022","90006","627","2","0","15000","0","2","0","2","5000","0","0"
"0","1046","8","0","1","2","30","91002","31022","90006","628","2","0","12000","0","3","0","3","5000","0","0"
"0","1046","8","0","1","2","30","91002","31022","90006","629","2","0","10000","0","20","0","4","5000","0","0"
"0","1046","8","0","1","2","30","91002","31022","90006","630","2","0","8000","0","50","0","21","5000","0","0"
"0","1046","8","0","1","2","25","91002","31022","90006","631","2","0","6000","0","150","0","51","4500","0","0"
"0","1046","8","0","1","2","20","91002","31022","90006","632","2","0","4000","0","300","0","151","4000","0","0"
"0","1046","8","0","1","2","18","91002","31022","90006","633","2","0","3500","0","700","0","301","3500","0","0"
"0","1046","8","0","1","2","16","91002","31022","90006","634","2","0","3000","0","1500","0","701","3000","0","0"
"0","1046","8","0","1","2","14","91002","31022","90006","635","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1046","8","0","1","2","12","91002","31022","90006","636","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1046","8","0","1","2","10","91002","31022","90006","637","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1046","8","0","1","2","8","91002","31022","90006","638","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1046","8","0","1","2","7","91002","31022","90006","639","2","0","750","0","-1","0","10001","750","0","0"
"0","1047","8","0","1","2","30","91002","31043","90006","640","2","0","20000","0","1","0","1","5000","0","0"
"0","1047","8","0","1","2","30","91002","31043","90006","641","2","0","15000","0","2","0","2","5000","0","0"
"0","1047","8","0","1","2","30","91002","31043","90006","642","2","0","12000","0","3","0","3","5000","0","0"
"0","1047","8","0","1","2","30","91002","31043","90006","643","2","0","10000","0","20","0","4","5000","0","0"
"0","1047","8","0","1","2","30","91002","31043","90006","644","2","0","8000","0","50","0","21","5000","0","0"
"0","1047","8","0","1","2","25","91002","31043","90006","645","2","0","6000","0","150","0","51","4500","0","0"
"0","1047","8","0","1","2","20","91002","31043","90006","646","2","0","4000","0","300","0","151","4000","0","0"
"0","1047","8","0","1","2","18","91002","31043","90006","647","2","0","3500","0","700","0","301","3500","0","0"
"0","1047","8","0","1","2","16","91002","31043","90006","648","2","0","3000","0","1500","0","701","3000","0","0"
"0","1047","8","0","1","2","14","91002","31043","90006","649","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1047","8","0","1","2","12","91002","31043","90006","650","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1047","8","0","1","2","10","91002","31043","90006","651","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1047","8","0","1","2","8","91002","31043","90006","652","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1047","8","0","1","2","7","91002","31043","90006","653","2","0","750","0","-1","0","10001","750","0","0"
"0","1048","8","0","1","2","30","91002","31018","90006","654","2","0","20000","0","1","0","1","5000","0","0"
"0","1048","8","0","1","2","30","91002","31018","90006","655","2","0","15000","0","2","0","2","5000","0","0"
"0","1048","8","0","1","2","30","91002","31018","90006","656","2","0","12000","0","3","0","3","5000","0","0"
"0","1048","8","0","1","2","30","91002","31018","90006","657","2","0","10000","0","20","0","4","5000","0","0"
"0","1048","8","0","1","2","30","91002","31018","90006","658","2","0","8000","0","50","0","21","5000","0","0"
"0","1048","8","0","1","2","25","91002","31018","90006","659","2","0","6000","0","150","0","51","4500","0","0"
"0","1048","8","0","1","2","20","91002","31018","90006","660","2","0","4000","0","300","0","151","4000","0","0"
"0","1048","8","0","1","2","18","91002","31018","90006","661","2","0","3500","0","700","0","301","3500","0","0"
"0","1048","8","0","1","2","16","91002","31018","90006","662","2","0","3000","0","1500","0","701","3000","0","0"
"0","1048","8","0","1","2","14","91002","31018","90006","663","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1048","8","0","1","2","12","91002","31018","90006","664","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1048","8","0","1","2","10","91002","31018","90006","665","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1048","8","0","1","2","8","91002","31018","90006","666","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1048","8","0","1","2","7","91002","31018","90006","667","2","0","750","0","-1","0","10001","750","0","0"
"0","1049","8","0","1","2","30","91002","31145","90006","668","2","0","20000","0","1","0","1","5000","0","0"
"0","1049","8","0","1","2","30","91002","31145","90006","669","2","0","15000","0","2","0","2","5000","0","0"
"0","1049","8","0","1","2","30","91002","31145","90006","670","2","0","12000","0","3","0","3","5000","0","0"
"0","1049","8","0","1","2","30","91002","31145","90006","671","2","0","10000","0","20","0","4","5000","0","0"
"0","1049","8","0","1","2","30","91002","31145","90006","672","2","0","8000","0","50","0","21","5000","0","0"
"0","1049","8","0","1","2","25","91002","31145","90006","673","2","0","6000","0","150","0","51","4500","0","0"
"0","1049","8","0","1","2","20","91002","31145","90006","674","2","0","4000","0","300","0","151","4000","0","0"
"0","1049","8","0","1","2","18","91002","31145","90006","675","2","0","3500","0","700","0","301","3500","0","0"
"0","1049","8","0","1","2","16","91002","31145","90006","676","2","0","3000","0","1500","0","701","3000","0","0"
"0","1049","8","0","1","2","14","91002","31145","90006","677","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1049","8","0","1","2","12","91002","31145","90006","678","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1049","8","0","1","2","10","91002","31145","90006","679","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1049","8","0","1","2","8","91002","31145","90006","680","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1049","8","0","1","2","7","91002","31145","90006","681","2","0","750","0","-1","0","10001","750","0","0"
"0","1050","8","0","1","2","30","91002","31025","90006","682","2","0","20000","0","1","0","1","5000","0","0"
"0","1050","8","0","1","2","30","91002","31025","90006","683","2","0","15000","0","2","0","2","5000","0","0"
"0","1050","8","0","1","2","30","91002","31025","90006","684","2","0","12000","0","3","0","3","5000","0","0"
"0","1050","8","0","1","2","30","91002","31025","90006","685","2","0","10000","0","20","0","4","5000","0","0"
"0","1050","8","0","1","2","30","91002","31025","90006","686","2","0","8000","0","50","0","21","5000","0","0"
"0","1050","8","0","1","2","25","91002","31025","90006","687","2","0","6000","0","150","0","51","4500","0","0"
"0","1050","8","0","1","2","20","91002","31025","90006","688","2","0","4000","0","300","0","151","4000","0","0"
"0","1050","8","0","1","2","18","91002","31025","90006","689","2","0","3500","0","700","0","301","3500","0","0"
"0","1050","8","0","1","2","16","91002","31025","90006","690","2","0","3000","0","1500","0","701","3000","0","0"
"0","1050","8","0","1","2","14","91002","31025","90006","691","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1050","8","0","1","2","12","91002","31025","90006","692","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1050","8","0","1","2","10","91002","31025","90006","693","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1050","8","0","1","2","8","91002","31025","90006","694","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1050","8","0","1","2","7","91002","31025","90006","695","2","0","750","0","-1","0","10001","750","0","0"
"0","1051","8","0","1","2","30","91002","31042","90006","696","2","0","20000","0","1","0","1","5000","0","0"
"0","1051","8","0","1","2","30","91002","31042","90006","697","2","0","15000","0","2","0","2","5000","0","0"
"0","1051","8","0","1","2","30","91002","31042","90006","698","2","0","12000","0","3","0","3","5000","0","0"
"0","1051","8","0","1","2","30","91002","31042","90006","699","2","0","10000","0","20","0","4","5000","0","0"
"0","1051","8","0","1","2","30","91002","31042","90006","700","2","0","8000","0","50","0","21","5000","0","0"
"0","1051","8","0","1","2","25","91002","31042","90006","701","2","0","6000","0","150","0","51","4500","0","0"
"0","1051","8","0","1","2","20","91002","31042","90006","702","2","0","4000","0","300","0","151","4000","0","0"
"0","1051","8","0","1","2","18","91002","31042","90006","703","2","0","3500","0","700","0","301","3500","0","0"
"0","1051","8","0","1","2","16","91002","31042","90006","704","2","0","3000","0","1500","0","701","3000","0","0"
"0","1051","8","0","1","2","14","91002","31042","90006","705","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1051","8","0","1","2","12","91002","31042","90006","706","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1051","8","0","1","2","10","91002","31042","90006","707","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1051","8","0","1","2","8","91002","31042","90006","708","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1051","8","0","1","2","7","91002","31042","90006","709","2","0","750","0","-1","0","10001","750","0","0"
"0","1052","8","0","1","2","30","91002","31022","90006","710","2","0","20000","0","1","0","1","5000","0","0"
"0","1052","8","0","1","2","30","91002","31022","90006","711","2","0","15000","0","2","0","2","5000","0","0"
"0","1052","8","0","1","2","30","91002","31022","90006","712","2","0","12000","0","3","0","3","5000","0","0"
"0","1052","8","0","1","2","30","91002","31022","90006","713","2","0","10000","0","20","0","4","5000","0","0"
"0","1052","8","0","1","2","30","91002","31022","90006","714","2","0","8000","0","50","0","21","5000","0","0"
"0","1052","8","0","1","2","25","91002","31022","90006","715","2","0","6000","0","150","0","51","4500","0","0"
"0","1052","8","0","1","2","20","91002","31022","90006","716","2","0","4000","0","300","0","151","4000","0","0"
"0","1052","8","0","1","2","18","91002","31022","90006","717","2","0","3500","0","700","0","301","3500","0","0"
"0","1052","8","0","1","2","16","91002","31022","90006","718","2","0","3000","0","1500","0","701","3000","0","0"
"0","1052","8","0","1","2","14","91002","31022","90006","719","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1052","8","0","1","2","12","91002","31022","90006","720","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1052","8","0","1","2","10","91002","31022","90006","721","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1052","8","0","1","2","8","91002","31022","90006","722","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1052","8","0","1","2","7","91002","31022","90006","723","2","0","750","0","-1","0","10001","750","0","0"
"0","1053","8","0","1","2","30","91002","31043","90006","724","2","0","20000","0","1","0","1","5000","0","0"
"0","1053","8","0","1","2","30","91002","31043","90006","725","2","0","15000","0","2","0","2","5000","0","0"
"0","1053","8","0","1","2","30","91002","31043","90006","726","2","0","12000","0","3","0","3","5000","0","0"
"0","1053","8","0","1","2","30","91002","31043","90006","727","2","0","10000","0","20","0","4","5000","0","0"
"0","1053","8","0","1","2","30","91002","31043","90006","728","2","0","8000","0","50","0","21","5000","0","0"
"0","1053","8","0","1","2","25","91002","31043","90006","729","2","0","6000","0","150","0","51","4500","0","0"
"0","1053","8","0","1","2","20","91002","31043","90006","730","2","0","4000","0","300","0","151","4000","0","0"
"0","1053","8","0","1","2","18","91002","31043","90006","731","2","0","3500","0","700","0","301","3500","0","0"
"0","1053","8","0","1","2","16","91002","31043","90006","732","2","0","3000","0","1500","0","701","3000","0","0"
"0","1053","8","0","1","2","14","91002","31043","90006","733","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1053","8","0","1","2","12","91002","31043","90006","734","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1053","8","0","1","2","10","91002","31043","90006","735","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1053","8","0","1","2","8","91002","31043","90006","736","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1053","8","0","1","2","7","91002","31043","90006","737","2","0","750","0","-1","0","10001","750","0","0"
"0","1054","8","0","1","2","30","91002","31018","90006","738","2","0","20000","0","1","0","1","5000","0","0"
"0","1054","8","0","1","2","30","91002","31018","90006","739","2","0","15000","0","2","0","2","5000","0","0"
"0","1054","8","0","1","2","30","91002","31018","90006","740","2","0","12000","0","3","0","3","5000","0","0"
"0","1054","8","0","1","2","30","91002","31018","90006","741","2","0","10000","0","20","0","4","5000","0","0"
"0","1054","8","0","1","2","30","91002","31018","90006","742","2","0","8000","0","50","0","21","5000","0","0"
"0","1054","8","0","1","2","25","91002","31018","90006","743","2","0","6000","0","150","0","51","4500","0","0"
"0","1054","8","0","1","2","20","91002","31018","90006","744","2","0","4000","0","300","0","151","4000","0","0"
"0","1054","8","0","1","2","18","91002","31018","90006","745","2","0","3500","0","700","0","301","3500","0","0"
"0","1054","8","0","1","2","16","91002","31018","90006","746","2","0","3000","0","1500","0","701","3000","0","0"
"0","1054","8","0","1","2","14","91002","31018","90006","747","2","0","2500","0","3000","0","1501","2500","0","0"
"0","1054","8","0","1","2","12","91002","31018","90006","748","2","0","2000","0","5000","0","3001","2000","0","0"
"0","1054","8","0","1","2","10","91002","31018","90006","749","2","0","1500","0","7000","0","5001","1500","0","0"
"0","1054","8","0","1","2","8","91002","31018","90006","750","2","0","1000","0","10000","0","7001","1000","0","0"
"0","1054","8","0","1","2","7","91002","31018","90006","751","2","0","750","0","-1","0","10001","750","0","0"
"0","1055","8","0","1","2","30","91002","31145","90006","752","2","0","20000","0","1","0","1","5000","0","0"
"0","1055","8","0","1","2","30","91002","31145","90006","753","2","0","15000","0","2","0","2","5000","0","0"
"0","1055","8","0","1","2","30","91002","31145","90006","754","2","0","12000","0","3","0","3","5000","0","0"
"0","1055","8","0","1","2","30","91002","31145","90006","755","2","0","10000","0","20","0","4","5000","0","0"
"0","1055","8","0","1","2","30","91002","31145","90006","756","2","0","8000","0","50","0","21","5000","0","0"
"0","1055","8","0","1","2","25","91002","31145","90006","757","2","0","6000","0","150","0","51","4500","0","0"
