20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80
"30","1","0","2","1","500","0","1037","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","501","0","1037","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","502","0","1037","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","503","0","1037","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","504","0","1037","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","505","0","1037","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","506","0","1037","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","507","0","1037","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","508","0","1037","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","509","0","1037","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","510","0","1037","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","511","0","1037","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","512","0","1037","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","513","0","1037","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","514","0","1038","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","515","0","1038","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","516","0","1038","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","517","0","1038","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","518","0","1038","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","519","0","1038","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","520","0","1038","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","521","0","1038","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","522","0","1038","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","523","0","1038","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","524","0","1038","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","525","0","1038","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","526","0","1038","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","527","0","1038","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","528","0","1039","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","529","0","1039","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","530","0","1039","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","531","0","1039","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","532","0","1039","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","533","0","1039","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","534","0","1039","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","535","0","1039","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","536","0","1039","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","537","0","1039","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","538","0","1039","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","539","0","1039","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","540","0","1039","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","541","0","1039","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","542","0","1040","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","543","0","1040","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","544","0","1040","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","545","0","1040","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","546","0","1040","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","547","0","1040","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","548","0","1040","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","549","0","1040","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","550","0","1040","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","551","0","1040","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","552","0","1040","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","553","0","1040","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","554","0","1040","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","555","0","1040","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","556","0","1041","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","557","0","1041","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","558","0","1041","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","559","0","1041","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","560","0","1041","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","561","0","1041","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","562","0","1041","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","563","0","1041","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","564","0","1041","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","565","0","1041","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","566","0","1041","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","567","0","1041","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","568","0","1041","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","569","0","1041","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","570","0","1042","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","571","0","1042","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","572","0","1042","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","573","0","1042","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","574","0","1042","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","575","0","1042","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","576","0","1042","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","577","0","1042","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","578","0","1042","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","579","0","1042","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","580","0","1042","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","581","0","1042","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","582","0","1042","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","583","0","1042","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","584","0","1043","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","585","0","1043","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","586","0","1043","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","587","0","1043","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","588","0","1043","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","589","0","1043","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","590","0","1043","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","591","0","1043","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","592","0","1043","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","593","0","1043","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","594","0","1043","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","595","0","1043","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","596","0","1043","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","597","0","1043","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","598","0","1044","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","599","0","1044","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","600","0","1044","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","601","0","1044","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","602","0","1044","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","603","0","1044","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","604","0","1044","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","605","0","1044","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","606","0","1044","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","607","0","1044","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","608","0","1044","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","609","0","1044","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","610","0","1044","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","611","0","1044","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","612","0","1045","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","613","0","1045","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","614","0","1045","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","615","0","1045","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","616","0","1045","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","617","0","1045","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","618","0","1045","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","619","0","1045","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","620","0","1045","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","621","0","1045","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","622","0","1045","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","623","0","1045","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","624","0","1045","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","625","0","1045","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","626","0","1046","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","627","0","1046","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","628","0","1046","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","629","0","1046","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","630","0","1046","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","631","0","1046","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","632","0","1046","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","633","0","1046","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","634","0","1046","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","635","0","1046","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","636","0","1046","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","637","0","1046","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","638","0","1046","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","639","0","1046","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","640","0","1047","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","641","0","1047","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","642","0","1047","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","643","0","1047","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","644","0","1047","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","645","0","1047","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","646","0","1047","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","647","0","1047","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","648","0","1047","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","649","0","1047","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","650","0","1047","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","651","0","1047","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","652","0","1047","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","653","0","1047","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","654","0","1048","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","655","0","1048","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","656","0","1048","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","657","0","1048","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","658","0","1048","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","659","0","1048","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","660","0","1048","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","661","0","1048","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","662","0","1048","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","663","0","1048","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","664","0","1048","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","665","0","1048","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","666","0","1048","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","667","0","1048","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","668","0","1049","91002","31145","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","669","0","1049","91002","31145","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","670","0","1049","91002","31145","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","671","0","1049","91002","31145","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","672","0","1049","91002","31145","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","673","0","1049","91002","31145","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","674","0","1049","91002","31145","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","675","0","1049","91002","31145","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","676","0","1049","91002","31145","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","677","0","1049","91002","31145","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","678","0","1049","91002","31145","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","679","0","1049","91002","31145","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","680","0","1049","91002","31145","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","681","0","1049","91002","31145","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","682","0","1050","91002","31025","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","683","0","1050","91002","31025","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","684","0","1050","91002","31025","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","685","0","1050","91002","31025","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","686","0","1050","91002","31025","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","687","0","1050","91002","31025","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","688","0","1050","91002","31025","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","689","0","1050","91002","31025","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","690","0","1050","91002","31025","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","691","0","1050","91002","31025","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","692","0","1050","91002","31025","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","693","0","1050","91002","31025","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","694","0","1050","91002","31025","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","695","0","1050","91002","31025","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","696","0","1051","91002","31042","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","697","0","1051","91002","31042","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","698","0","1051","91002","31042","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","699","0","1051","91002","31042","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","700","0","1051","91002","31042","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","701","0","1051","91002","31042","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","702","0","1051","91002","31042","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","703","0","1051","91002","31042","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","704","0","1051","91002","31042","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","705","0","1051","91002","31042","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","706","0","1051","91002","31042","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","707","0","1051","91002","31042","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","708","0","1051","91002","31042","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","709","0","1051","91002","31042","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","710","0","1052","91002","31022","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","711","0","1052","91002","31022","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","712","0","1052","91002","31022","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","713","0","1052","91002","31022","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","714","0","1052","91002","31022","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","715","0","1052","91002","31022","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","716","0","1052","91002","31022","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","717","0","1052","91002","31022","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","718","0","1052","91002","31022","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","719","0","1052","91002","31022","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","720","0","1052","91002","31022","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","721","0","1052","91002","31022","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","722","0","1052","91002","31022","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","723","0","1052","91002","31022","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","724","0","1053","91002","31043","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","725","0","1053","91002","31043","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","726","0","1053","91002","31043","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","727","0","1053","91002","31043","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","728","0","1053","91002","31043","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","729","0","1053","91002","31043","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","730","0","1053","91002","31043","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","731","0","1053","91002","31043","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","732","0","1053","91002","31043","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","733","0","1053","91002","31043","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","734","0","1053","91002","31043","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","735","0","1053","91002","31043","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","736","0","1053","91002","31043","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","737","0","1053","91002","31043","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","738","0","1054","91002","31018","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","739","0","1054","91002","31018","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","740","0","1054","91002","31018","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","741","0","1054","91002","31018","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","742","0","1054","91002","31018","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","743","0","1054","91002","31018","0","90006","0","0","2","6000","0","8","51","4500","0"
"20","1","0","2","300","744","0","1054","91002","31018","0","90006","0","0","2","4000","0","8","151","4000","0"
"18","1","0","2","700","745","0","1054","91002","31018","0","90006","0","0","2","3500","0","8","301","3500","0"
"16","1","0","2","1500","746","0","1054","91002","31018","0","90006","0","0","2","3000","0","8","701","3000","0"
"14","1","0","2","3000","747","0","1054","91002","31018","0","90006","0","0","2","2500","0","8","1501","2500","0"
"12","1","0","2","5000","748","0","1054","91002","31018","0","90006","0","0","2","2000","0","8","3001","2000","0"
"10","1","0","2","7000","749","0","1054","91002","31018","0","90006","0","0","2","1500","0","8","5001","1500","0"
"8","1","0","2","10000","750","0","1054","91002","31018","0","90006","0","0","2","1000","0","8","7001","1000","0"
"7","1","0","2","-1","751","0","1054","91002","31018","0","90006","0","0","2","750","0","8","10001","750","0"
"30","1","0","2","1","752","0","1055","91002","31145","0","90006","0","0","2","20000","0","8","1","5000","0"
"30","1","0","2","2","753","0","1055","91002","31145","0","90006","0","0","2","15000","0","8","2","5000","0"
"30","1","0","2","3","754","0","1055","91002","31145","0","90006","0","0","2","12000","0","8","3","5000","0"
"30","1","0","2","20","755","0","1055","91002","31145","0","90006","0","0","2","10000","0","8","4","5000","0"
"30","1","0","2","50","756","0","1055","91002","31145","0","90006","0","0","2","8000","0","8","21","5000","0"
"25","1","0","2","150","757","0","1055","91002","31145","0","90006","0","0","2","6000","0","8","51","4500","0"
