ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"1","1","5000","8","30","0","0","2","31018","500","90006","0","0","0","1","0","20000","91002","1037","0","2"
"1","2","5000","8","30","0","0","2","31018","501","90006","0","0","0","2","0","15000","91002","1037","0","2"
"1","3","5000","8","30","0","0","2","31018","502","90006","0","0","0","3","0","12000","91002","1037","0","2"
"1","20","5000","8","30","0","0","2","31018","503","90006","0","0","0","4","0","10000","91002","1037","0","2"
"1","50","5000","8","30","0","0","2","31018","504","90006","0","0","0","21","0","8000","91002","1037","0","2"
"1","150","4500","8","25","0","0","2","31018","505","90006","0","0","0","51","0","6000","91002","1037","0","2"
"1","300","4000","8","20","0","0","2","31018","506","90006","0","0","0","151","0","4000","91002","1037","0","2"
"1","700","3500","8","18","0","0","2","31018","507","90006","0","0","0","301","0","3500","91002","1037","0","2"
"1","1500","3000","8","16","0","0","2","31018","508","90006","0","0","0","701","0","3000","91002","1037","0","2"
"1","3000","2500","8","14","0","0","2","31018","509","90006","0","0","0","1501","0","2500","91002","1037","0","2"
"1","5000","2000","8","12","0","0","2","31018","510","90006","0","0","0","3001","0","2000","91002","1037","0","2"
"1","7000","1500","8","10","0","0","2","31018","511","90006","0","0","0","5001","0","1500","91002","1037","0","2"
"1","10000","1000","8","8","0","0","2","31018","512","90006","0","0","0","7001","0","1000","91002","1037","0","2"
"1","-1","750","8","7","0","0","2","31018","513","90006","0","0","0","10001","0","750","91002","1037","0","2"
"1","1","5000","8","30","0","0","2","31043","514","90006","0","0","0","1","0","20000","91002","1038","0","2"
"1","2","5000","8","30","0","0","2","31043","515","90006","0","0","0","2","0","15000","91002","1038","0","2"
"1","3","5000","8","30","0","0","2","31043","516","90006","0","0","0","3","0","12000","91002","1038","0","2"
"1","20","5000","8","30","0","0","2","31043","517","90006","0","0","0","4","0","10000","91002","1038","0","2"
"1","50","5000","8","30","0","0","2","31043","518","90006","0","0","0","21","0","8000","91002","1038","0","2"
"1","150","4500","8","25","0","0","2","31043","519","90006","0","0","0","51","0","6000","91002","1038","0","2"
"1","300","4000","8","20","0","0","2","31043","520","90006","0","0","0","151","0","4000","91002","1038","0","2"
"1","700","3500","8","18","0","0","2","31043","521","90006","0","0","0","301","0","3500","91002","1038","0","2"
"1","1500","3000","8","16","0","0","2","31043","522","90006","0","0","0","701","0","3000","91002","1038","0","2"
"1","3000","2500","8","14","0","0","2","31043","523","90006","0","0","0","1501","0","2500","91002","1038","0","2"
"1","5000","2000","8","12","0","0","2","31043","524","90006","0","0","0","3001","0","2000","91002","1038","0","2"
"1","7000","1500","8","10","0","0","2","31043","525","90006","0","0","0","5001","0","1500","91002","1038","0","2"
"1","10000","1000","8","8","0","0","2","31043","526","90006","0","0","0","7001","0","1000","91002","1038","0","2"
"1","-1","750","8","7","0","0","2","31043","527","90006","0","0","0","10001","0","750","91002","1038","0","2"
"1","1","5000","8","30","0","0","2","31025","528","90006","0","0","0","1","0","20000","91002","1039","0","2"
"1","2","5000","8","30","0","0","2","31025","529","90006","0","0","0","2","0","15000","91002","1039","0","2"
"1","3","5000","8","30","0","0","2","31025","530","90006","0","0","0","3","0","12000","91002","1039","0","2"
"1","20","5000","8","30","0","0","2","31025","531","90006","0","0","0","4","0","10000","91002","1039","0","2"
"1","50","5000","8","30","0","0","2","31025","532","90006","0","0","0","21","0","8000","91002","1039","0","2"
"1","150","4500","8","25","0","0","2","31025","533","90006","0","0","0","51","0","6000","91002","1039","0","2"
"1","300","4000","8","20","0","0","2","31025","534","90006","0","0","0","151","0","4000","91002","1039","0","2"
"1","700","3500","8","18","0","0","2","31025","535","90006","0","0","0","301","0","3500","91002","1039","0","2"
"1","1500","3000","8","16","0","0","2","31025","536","90006","0","0","0","701","0","3000","91002","1039","0","2"
"1","3000","2500","8","14","0","0","2","31025","537","90006","0","0","0","1501","0","2500","91002","1039","0","2"
"1","5000","2000","8","12","0","0","2","31025","538","90006","0","0","0","3001","0","2000","91002","1039","0","2"
"1","7000","1500","8","10","0","0","2","31025","539","90006","0","0","0","5001","0","1500","91002","1039","0","2"
"1","10000","1000","8","8","0","0","2","31025","540","90006","0","0","0","7001","0","1000","91002","1039","0","2"
"1","-1","750","8","7","0","0","2","31025","541","90006","0","0","0","10001","0","750","91002","1039","0","2"
"1","1","5000","8","30","0","0","2","31042","542","90006","0","0","0","1","0","20000","91002","1040","0","2"
"1","2","5000","8","30","0","0","2","31042","543","90006","0","0","0","2","0","15000","91002","1040","0","2"
"1","3","5000","8","30","0","0","2","31042","544","90006","0","0","0","3","0","12000","91002","1040","0","2"
"1","20","5000","8","30","0","0","2","31042","545","90006","0","0","0","4","0","10000","91002","1040","0","2"
"1","50","5000","8","30","0","0","2","31042","546","90006","0","0","0","21","0","8000","91002","1040","0","2"
"1","150","4500","8","25","0","0","2","31042","547","90006","0","0","0","51","0","6000","91002","1040","0","2"
"1","300","4000","8","20","0","0","2","31042","548","90006","0","0","0","151","0","4000","91002","1040","0","2"
"1","700","3500","8","18","0","0","2","31042","549","90006","0","0","0","301","0","3500","91002","1040","0","2"
"1","1500","3000","8","16","0","0","2","31042","550","90006","0","0","0","701","0","3000","91002","1040","0","2"
"1","3000","2500","8","14","0","0","2","31042","551","90006","0","0","0","1501","0","2500","91002","1040","0","2"
"1","5000","2000","8","12","0","0","2","31042","552","90006","0","0","0","3001","0","2000","91002","1040","0","2"
"1","7000","1500","8","10","0","0","2","31042","553","90006","0","0","0","5001","0","1500","91002","1040","0","2"
"1","10000","1000","8","8","0","0","2","31042","554","90006","0","0","0","7001","0","1000","91002","1040","0","2"
"1","-1","750","8","7","0","0","2","31042","555","90006","0","0","0","10001","0","750","91002","1040","0","2"
"1","1","5000","8","30","0","0","2","31022","556","90006","0","0","0","1","0","20000","91002","1041","0","2"
"1","2","5000","8","30","0","0","2","31022","557","90006","0","0","0","2","0","15000","91002","1041","0","2"
"1","3","5000","8","30","0","0","2","31022","558","90006","0","0","0","3","0","12000","91002","1041","0","2"
"1","20","5000","8","30","0","0","2","31022","559","90006","0","0","0","4","0","10000","91002","1041","0","2"
"1","50","5000","8","30","0","0","2","31022","560","90006","0","0","0","21","0","8000","91002","1041","0","2"
"1","150","4500","8","25","0","0","2","31022","561","90006","0","0","0","51","0","6000","91002","1041","0","2"
"1","300","4000","8","20","0","0","2","31022","562","90006","0","0","0","151","0","4000","91002","1041","0","2"
"1","700","3500","8","18","0","0","2","31022","563","90006","0","0","0","301","0","3500","91002","1041","0","2"
"1","1500","3000","8","16","0","0","2","31022","564","90006","0","0","0","701","0","3000","91002","1041","0","2"
"1","3000","2500","8","14","0","0","2","31022","565","90006","0","0","0","1501","0","2500","91002","1041","0","2"
"1","5000","2000","8","12","0","0","2","31022","566","90006","0","0","0","3001","0","2000","91002","1041","0","2"
"1","7000","1500","8","10","0","0","2","31022","567","90006","0","0","0","5001","0","1500","91002","1041","0","2"
"1","10000","1000","8","8","0","0","2","31022","568","90006","0","0","0","7001","0","1000","91002","1041","0","2"
"1","-1","750","8","7","0","0","2","31022","569","90006","0","0","0","10001","0","750","91002","1041","0","2"
"1","1","5000","8","30","0","0","2","31043","570","90006","0","0","0","1","0","20000","91002","1042","0","2"
"1","2","5000","8","30","0","0","2","31043","571","90006","0","0","0","2","0","15000","91002","1042","0","2"
"1","3","5000","8","30","0","0","2","31043","572","90006","0","0","0","3","0","12000","91002","1042","0","2"
"1","20","5000","8","30","0","0","2","31043","573","90006","0","0","0","4","0","10000","91002","1042","0","2"
"1","50","5000","8","30","0","0","2","31043","574","90006","0","0","0","21","0","8000","91002","1042","0","2"
"1","150","4500","8","25","0","0","2","31043","575","90006","0","0","0","51","0","6000","91002","1042","0","2"
"1","300","4000","8","20","0","0","2","31043","576","90006","0","0","0","151","0","4000","91002","1042","0","2"
"1","700","3500","8","18","0","0","2","31043","577","90006","0","0","0","301","0","3500","91002","1042","0","2"
"1","1500","3000","8","16","0","0","2","31043","578","90006","0","0","0","701","0","3000","91002","1042","0","2"
"1","3000","2500","8","14","0","0","2","31043","579","90006","0","0","0","1501","0","2500","91002","1042","0","2"
"1","5000","2000","8","12","0","0","2","31043","580","90006","0","0","0","3001","0","2000","91002","1042","0","2"
"1","7000","1500","8","10","0","0","2","31043","581","90006","0","0","0","5001","0","1500","91002","1042","0","2"
"1","10000","1000","8","8","0","0","2","31043","582","90006","0","0","0","7001","0","1000","91002","1042","0","2"
"1","-1","750","8","7","0","0","2","31043","583","90006","0","0","0","10001","0","750","91002","1042","0","2"
"1","1","5000","8","30","0","0","2","31018","584","90006","0","0","0","1","0","20000","91002","1043","0","2"
"1","2","5000","8","30","0","0","2","31018","585","90006","0","0","0","2","0","15000","91002","1043","0","2"
"1","3","5000","8","30","0","0","2","31018","586","90006","0","0","0","3","0","12000","91002","1043","0","2"
"1","20","5000","8","30","0","0","2","31018","587","90006","0","0","0","4","0","10000","91002","1043","0","2"
"1","50","5000","8","30","0","0","2","31018","588","90006","0","0","0","21","0","8000","91002","1043","0","2"
"1","150","4500","8","25","0","0","2","31018","589","90006","0","0","0","51","0","6000","91002","1043","0","2"
"1","300","4000","8","20","0","0","2","31018","590","90006","0","0","0","151","0","4000","91002","1043","0","2"
"1","700","3500","8","18","0","0","2","31018","591","90006","0","0","0","301","0","3500","91002","1043","0","2"
"1","1500","3000","8","16","0","0","2","31018","592","90006","0","0","0","701","0","3000","91002","1043","0","2"
"1","3000","2500","8","14","0","0","2","31018","593","90006","0","0","0","1501","0","2500","91002","1043","0","2"
"1","5000","2000","8","12","0","0","2","31018","594","90006","0","0","0","3001","0","2000","91002","1043","0","2"
"1","7000","1500","8","10","0","0","2","31018","595","90006","0","0","0","5001","0","1500","91002","1043","0","2"
"1","10000","1000","8","8","0","0","2","31018","596","90006","0","0","0","7001","0","1000","91002","1043","0","2"
"1","-1","750","8","7","0","0","2","31018","597","90006","0","0","0","10001","0","750","91002","1043","0","2"
"1","1","5000","8","30","0","0","2","31025","598","90006","0","0","0","1","0","20000","91002","1044","0","2"
"1","2","5000","8","30","0","0","2","31025","599","90006","0","0","0","2","0","15000","91002","1044","0","2"
"1","3","5000","8","30","0","0","2","31025","600","90006","0","0","0","3","0","12000","91002","1044","0","2"
"1","20","5000","8","30","0","0","2","31025","601","90006","0","0","0","4","0","10000","91002","1044","0","2"
"1","50","5000","8","30","0","0","2","31025","602","90006","0","0","0","21","0","8000","91002","1044","0","2"
"1","150","4500","8","25","0","0","2","31025","603","90006","0","0","0","51","0","6000","91002","1044","0","2"
"1","300","4000","8","20","0","0","2","31025","604","90006","0","0","0","151","0","4000","91002","1044","0","2"
"1","700","3500","8","18","0","0","2","31025","605","90006","0","0","0","301","0","3500","91002","1044","0","2"
"1","1500","3000","8","16","0","0","2","31025","606","90006","0","0","0","701","0","3000","91002","1044","0","2"
"1","3000","2500","8","14","0","0","2","31025","607","90006","0","0","0","1501","0","2500","91002","1044","0","2"
"1","5000","2000","8","12","0","0","2","31025","608","90006","0","0","0","3001","0","2000","91002","1044","0","2"
"1","7000","1500","8","10","0","0","2","31025","609","90006","0","0","0","5001","0","1500","91002","1044","0","2"
"1","10000","1000","8","8","0","0","2","31025","610","90006","0","0","0","7001","0","1000","91002","1044","0","2"
"1","-1","750","8","7","0","0","2","31025","611","90006","0","0","0","10001","0","750","91002","1044","0","2"
"1","1","5000","8","30","0","0","2","31042","612","90006","0","0","0","1","0","20000","91002","1045","0","2"
"1","2","5000","8","30","0","0","2","31042","613","90006","0","0","0","2","0","15000","91002","1045","0","2"
"1","3","5000","8","30","0","0","2","31042","614","90006","0","0","0","3","0","12000","91002","1045","0","2"
"1","20","5000","8","30","0","0","2","31042","615","90006","0","0","0","4","0","10000","91002","1045","0","2"
"1","50","5000","8","30","0","0","2","31042","616","90006","0","0","0","21","0","8000","91002","1045","0","2"
"1","150","4500","8","25","0","0","2","31042","617","90006","0","0","0","51","0","6000","91002","1045","0","2"
"1","300","4000","8","20","0","0","2","31042","618","90006","0","0","0","151","0","4000","91002","1045","0","2"
"1","700","3500","8","18","0","0","2","31042","619","90006","0","0","0","301","0","3500","91002","1045","0","2"
"1","1500","3000","8","16","0","0","2","31042","620","90006","0","0","0","701","0","3000","91002","1045","0","2"
"1","3000","2500","8","14","0","0","2","31042","621","90006","0","0","0","1501","0","2500","91002","1045","0","2"
"1","5000","2000","8","12","0","0","2","31042","622","90006","0","0","0","3001","0","2000","91002","1045","0","2"
"1","7000","1500","8","10","0","0","2","31042","623","90006","0","0","0","5001","0","1500","91002","1045","0","2"
"1","10000","1000","8","8","0","0","2","31042","624","90006","0","0","0","7001","0","1000","91002","1045","0","2"
"1","-1","750","8","7","0","0","2","31042","625","90006","0","0","0","10001","0","750","91002","1045","0","2"
"1","1","5000","8","30","0","0","2","31022","626","90006","0","0","0","1","0","20000","91002","1046","0","2"
"1","2","5000","8","30","0","0","2","31022","627","90006","0","0","0","2","0","15000","91002","1046","0","2"
"1","3","5000","8","30","0","0","2","31022","628","90006","0","0","0","3","0","12000","91002","1046","0","2"
"1","20","5000","8","30","0","0","2","31022","629","90006","0","0","0","4","0","10000","91002","1046","0","2"
"1","50","5000","8","30","0","0","2","31022","630","90006","0","0","0","21","0","8000","91002","1046","0","2"
"1","150","4500","8","25","0","0","2","31022","631","90006","0","0","0","51","0","6000","91002","1046","0","2"
"1","300","4000","8","20","0","0","2","31022","632","90006","0","0","0","151","0","4000","91002","1046","0","2"
"1","700","3500","8","18","0","0","2","31022","633","90006","0","0","0","301","0","3500","91002","1046","0","2"
"1","1500","3000","8","16","0","0","2","31022","634","90006","0","0","0","701","0","3000","91002","1046","0","2"
"1","3000","2500","8","14","0","0","2","31022","635","90006","0","0","0","1501","0","2500","91002","1046","0","2"
"1","5000","2000","8","12","0","0","2","31022","636","90006","0","0","0","3001","0","2000","91002","1046","0","2"
"1","7000","1500","8","10","0","0","2","31022","637","90006","0","0","0","5001","0","1500","91002","1046","0","2"
"1","10000","1000","8","8","0","0","2","31022","638","90006","0","0","0","7001","0","1000","91002","1046","0","2"
"1","-1","750","8","7","0","0","2","31022","639","90006","0","0","0","10001","0","750","91002","1046","0","2"
"1","1","5000","8","30","0","0","2","31043","640","90006","0","0","0","1","0","20000","91002","1047","0","2"
"1","2","5000","8","30","0","0","2","31043","641","90006","0","0","0","2","0","15000","91002","1047","0","2"
"1","3","5000","8","30","0","0","2","31043","642","90006","0","0","0","3","0","12000","91002","1047","0","2"
"1","20","5000","8","30","0","0","2","31043","643","90006","0","0","0","4","0","10000","91002","1047","0","2"
"1","50","5000","8","30","0","0","2","31043","644","90006","0","0","0","21","0","8000","91002","1047","0","2"
"1","150","4500","8","25","0","0","2","31043","645","90006","0","0","0","51","0","6000","91002","1047","0","2"
"1","300","4000","8","20","0","0","2","31043","646","90006","0","0","0","151","0","4000","91002","1047","0","2"
"1","700","3500","8","18","0","0","2","31043","647","90006","0","0","0","301","0","3500","91002","1047","0","2"
"1","1500","3000","8","16","0","0","2","31043","648","90006","0","0","0","701","0","3000","91002","1047","0","2"
"1","3000","2500","8","14","0","0","2","31043","649","90006","0","0","0","1501","0","2500","91002","1047","0","2"
"1","5000","2000","8","12","0","0","2","31043","650","90006","0","0","0","3001","0","2000","91002","1047","0","2"
"1","7000","1500","8","10","0","0","2","31043","651","90006","0","0","0","5001","0","1500","91002","1047","0","2"
"1","10000","1000","8","8","0","0","2","31043","652","90006","0","0","0","7001","0","1000","91002","1047","0","2"
"1","-1","750","8","7","0","0","2","31043","653","90006","0","0","0","10001","0","750","91002","1047","0","2"
"1","1","5000","8","30","0","0","2","31018","654","90006","0","0","0","1","0","20000","91002","1048","0","2"
"1","2","5000","8","30","0","0","2","31018","655","90006","0","0","0","2","0","15000","91002","1048","0","2"
"1","3","5000","8","30","0","0","2","31018","656","90006","0","0","0","3","0","12000","91002","1048","0","2"
"1","20","5000","8","30","0","0","2","31018","657","90006","0","0","0","4","0","10000","91002","1048","0","2"
"1","50","5000","8","30","0","0","2","31018","658","90006","0","0","0","21","0","8000","91002","1048","0","2"
"1","150","4500","8","25","0","0","2","31018","659","90006","0","0","0","51","0","6000","91002","1048","0","2"
"1","300","4000","8","20","0","0","2","31018","660","90006","0","0","0","151","0","4000","91002","1048","0","2"
"1","700","3500","8","18","0","0","2","31018","661","90006","0","0","0","301","0","3500","91002","1048","0","2"
"1","1500","3000","8","16","0","0","2","31018","662","90006","0","0","0","701","0","3000","91002","1048","0","2"
"1","3000","2500","8","14","0","0","2","31018","663","90006","0","0","0","1501","0","2500","91002","1048","0","2"
"1","5000","2000","8","12","0","0","2","31018","664","90006","0","0","0","3001","0","2000","91002","1048","0","2"
"1","7000","1500","8","10","0","0","2","31018","665","90006","0","0","0","5001","0","1500","91002","1048","0","2"
"1","10000","1000","8","8","0","0","2","31018","666","90006","0","0","0","7001","0","1000","91002","1048","0","2"
"1","-1","750","8","7","0","0","2","31018","667","90006","0","0","0","10001","0","750","91002","1048","0","2"
"1","1","5000","8","30","0","0","2","31145","668","90006","0","0","0","1","0","20000","91002","1049","0","2"
"1","2","5000","8","30","0","0","2","31145","669","90006","0","0","0","2","0","15000","91002","1049","0","2"
"1","3","5000","8","30","0","0","2","31145","670","90006","0","0","0","3","0","12000","91002","1049","0","2"
"1","20","5000","8","30","0","0","2","31145","671","90006","0","0","0","4","0","10000","91002","1049","0","2"
"1","50","5000","8","30","0","0","2","31145","672","90006","0","0","0","21","0","8000","91002","1049","0","2"
"1","150","4500","8","25","0","0","2","31145","673","90006","0","0","0","51","0","6000","91002","1049","0","2"
"1","300","4000","8","20","0","0","2","31145","674","90006","0","0","0","151","0","4000","91002","1049","0","2"
"1","700","3500","8","18","0","0","2","31145","675","90006","0","0","0","301","0","3500","91002","1049","0","2"
"1","1500","3000","8","16","0","0","2","31145","676","90006","0","0","0","701","0","3000","91002","1049","0","2"
"1","3000","2500","8","14","0","0","2","31145","677","90006","0","0","0","1501","0","2500","91002","1049","0","2"
"1","5000","2000","8","12","0","0","2","31145","678","90006","0","0","0","3001","0","2000","91002","1049","0","2"
"1","7000","1500","8","10","0","0","2","31145","679","90006","0","0","0","5001","0","1500","91002","1049","0","2"
"1","10000","1000","8","8","0","0","2","31145","680","90006","0","0","0","7001","0","1000","91002","1049","0","2"
"1","-1","750","8","7","0","0","2","31145","681","90006","0","0","0","10001","0","750","91002","1049","0","2"
"1","1","5000","8","30","0","0","2","31025","682","90006","0","0","0","1","0","20000","91002","1050","0","2"
"1","2","5000","8","30","0","0","2","31025","683","90006","0","0","0","2","0","15000","91002","1050","0","2"
"1","3","5000","8","30","0","0","2","31025","684","90006","0","0","0","3","0","12000","91002","1050","0","2"
"1","20","5000","8","30","0","0","2","31025","685","90006","0","0","0","4","0","10000","91002","1050","0","2"
"1","50","5000","8","30","0","0","2","31025","686","90006","0","0","0","21","0","8000","91002","1050","0","2"
"1","150","4500","8","25","0","0","2","31025","687","90006","0","0","0","51","0","6000","91002","1050","0","2"
"1","300","4000","8","20","0","0","2","31025","688","90006","0","0","0","151","0","4000","91002","1050","0","2"
"1","700","3500","8","18","0","0","2","31025","689","90006","0","0","0","301","0","3500","91002","1050","0","2"
"1","1500","3000","8","16","0","0","2","31025","690","90006","0","0","0","701","0","3000","91002","1050","0","2"
"1","3000","2500","8","14","0","0","2","31025","691","90006","0","0","0","1501","0","2500","91002","1050","0","2"
"1","5000","2000","8","12","0","0","2","31025","692","90006","0","0","0","3001","0","2000","91002","1050","0","2"
"1","7000","1500","8","10","0","0","2","31025","693","90006","0","0","0","5001","0","1500","91002","1050","0","2"
"1","10000","1000","8","8","0","0","2","31025","694","90006","0","0","0","7001","0","1000","91002","1050","0","2"
"1","-1","750","8","7","0","0","2","31025","695","90006","0","0","0","10001","0","750","91002","1050","0","2"
"1","1","5000","8","30","0","0","2","31042","696","90006","0","0","0","1","0","20000","91002","1051","0","2"
"1","2","5000","8","30","0","0","2","31042","697","90006","0","0","0","2","0","15000","91002","1051","0","2"
"1","3","5000","8","30","0","0","2","31042","698","90006","0","0","0","3","0","12000","91002","1051","0","2"
"1","20","5000","8","30","0","0","2","31042","699","90006","0","0","0","4","0","10000","91002","1051","0","2"
"1","50","5000","8","30","0","0","2","31042","700","90006","0","0","0","21","0","8000","91002","1051","0","2"
"1","150","4500","8","25","0","0","2","31042","701","90006","0","0","0","51","0","6000","91002","1051","0","2"
"1","300","4000","8","20","0","0","2","31042","702","90006","0","0","0","151","0","4000","91002","1051","0","2"
"1","700","3500","8","18","0","0","2","31042","703","90006","0","0","0","301","0","3500","91002","1051","0","2"
"1","1500","3000","8","16","0","0","2","31042","704","90006","0","0","0","701","0","3000","91002","1051","0","2"
"1","3000","2500","8","14","0","0","2","31042","705","90006","0","0","0","1501","0","2500","91002","1051","0","2"
"1","5000","2000","8","12","0","0","2","31042","706","90006","0","0","0","3001","0","2000","91002","1051","0","2"
"1","7000","1500","8","10","0","0","2","31042","707","90006","0","0","0","5001","0","1500","91002","1051","0","2"
"1","10000","1000","8","8","0","0","2","31042","708","90006","0","0","0","7001","0","1000","91002","1051","0","2"
"1","-1","750","8","7","0","0","2","31042","709","90006","0","0","0","10001","0","750","91002","1051","0","2"
"1","1","5000","8","30","0","0","2","31022","710","90006","0","0","0","1","0","20000","91002","1052","0","2"
"1","2","5000","8","30","0","0","2","31022","711","90006","0","0","0","2","0","15000","91002","1052","0","2"
"1","3","5000","8","30","0","0","2","31022","712","90006","0","0","0","3","0","12000","91002","1052","0","2"
"1","20","5000","8","30","0","0","2","31022","713","90006","0","0","0","4","0","10000","91002","1052","0","2"
"1","50","5000","8","30","0","0","2","31022","714","90006","0","0","0","21","0","8000","91002","1052","0","2"
"1","150","4500","8","25","0","0","2","31022","715","90006","0","0","0","51","0","6000","91002","1052","0","2"
"1","300","4000","8","20","0","0","2","31022","716","90006","0","0","0","151","0","4000","91002","1052","0","2"
"1","700","3500","8","18","0","0","2","31022","717","90006","0","0","0","301","0","3500","91002","1052","0","2"
"1","1500","3000","8","16","0","0","2","31022","718","90006","0","0","0","701","0","3000","91002","1052","0","2"
"1","3000","2500","8","14","0","0","2","31022","719","90006","0","0","0","1501","0","2500","91002","1052","0","2"
"1","5000","2000","8","12","0","0","2","31022","720","90006","0","0","0","3001","0","2000","91002","1052","0","2"
"1","7000","1500","8","10","0","0","2","31022","721","90006","0","0","0","5001","0","1500","91002","1052","0","2"
"1","10000","1000","8","8","0","0","2","31022","722","90006","0","0","0","7001","0","1000","91002","1052","0","2"
"1","-1","750","8","7","0","0","2","31022","723","90006","0","0","0","10001","0","750","91002","1052","0","2"
"1","1","5000","8","30","0","0","2","31043","724","90006","0","0","0","1","0","20000","91002","1053","0","2"
"1","2","5000","8","30","0","0","2","31043","725","90006","0","0","0","2","0","15000","91002","1053","0","2"
"1","3","5000","8","30","0","0","2","31043","726","90006","0","0","0","3","0","12000","91002","1053","0","2"
"1","20","5000","8","30","0","0","2","31043","727","90006","0","0","0","4","0","10000","91002","1053","0","2"
"1","50","5000","8","30","0","0","2","31043","728","90006","0","0","0","21","0","8000","91002","1053","0","2"
"1","150","4500","8","25","0","0","2","31043","729","90006","0","0","0","51","0","6000","91002","1053","0","2"
"1","300","4000","8","20","0","0","2","31043","730","90006","0","0","0","151","0","4000","91002","1053","0","2"
"1","700","3500","8","18","0","0","2","31043","731","90006","0","0","0","301","0","3500","91002","1053","0","2"
"1","1500","3000","8","16","0","0","2","31043","732","90006","0","0","0","701","0","3000","91002","1053","0","2"
"1","3000","2500","8","14","0","0","2","31043","733","90006","0","0","0","1501","0","2500","91002","1053","0","2"
"1","5000","2000","8","12","0","0","2","31043","734","90006","0","0","0","3001","0","2000","91002","1053","0","2"
"1","7000","1500","8","10","0","0","2","31043","735","90006","0","0","0","5001","0","1500","91002","1053","0","2"
"1","10000","1000","8","8","0","0","2","31043","736","90006","0","0","0","7001","0","1000","91002","1053","0","2"
"1","-1","750","8","7","0","0","2","31043","737","90006","0","0","0","10001","0","750","91002","1053","0","2"
"1","1","5000","8","30","0","0","2","31018","738","90006","0","0","0","1","0","20000","91002","1054","0","2"
"1","2","5000","8","30","0","0","2","31018","739","90006","0","0","0","2","0","15000","91002","1054","0","2"
"1","3","5000","8","30","0","0","2","31018","740","90006","0","0","0","3","0","12000","91002","1054","0","2"
"1","20","5000","8","30","0","0","2","31018","741","90006","0","0","0","4","0","10000","91002","1054","0","2"
"1","50","5000","8","30","0","0","2","31018","742","90006","0","0","0","21","0","8000","91002","1054","0","2"
"1","150","4500","8","25","0","0","2","31018","743","90006","0","0","0","51","0","6000","91002","1054","0","2"
"1","300","4000","8","20","0","0","2","31018","744","90006","0","0","0","151","0","4000","91002","1054","0","2"
"1","700","3500","8","18","0","0","2","31018","745","90006","0","0","0","301","0","3500","91002","1054","0","2"
"1","1500","3000","8","16","0","0","2","31018","746","90006","0","0","0","701","0","3000","91002","1054","0","2"
"1","3000","2500","8","14","0","0","2","31018","747","90006","0","0","0","1501","0","2500","91002","1054","0","2"
"1","5000","2000","8","12","0","0","2","31018","748","90006","0","0","0","3001","0","2000","91002","1054","0","2"
"1","7000","1500","8","10","0","0","2","31018","749","90006","0","0","0","5001","0","1500","91002","1054","0","2"
"1","10000","1000","8","8","0","0","2","31018","750","90006","0","0","0","7001","0","1000","91002","1054","0","2"
"1","-1","750","8","7","0","0","2","31018","751","90006","0","0","0","10001","0","750","91002","1054","0","2"
"1","1","5000","8","30","0","0","2","31145","752","90006","0","0","0","1","0","20000","91002","1055","0","2"
"1","2","5000","8","30","0","0","2","31145","753","90006","0","0","0","2","0","15000","91002","1055","0","2"
"1","3","5000","8","30","0","0","2","31145","754","90006","0","0","0","3","0","12000","91002","1055","0","2"
"1","20","5000","8","30","0","0","2","31145","755","90006","0","0","0","4","0","10000","91002","1055","0","2"
"1","50","5000","8","30","0","0","2","31145","756","90006","0","0","0","21","0","8000","91002","1055","0","2"
"1","150","4500","8","25","0","0","2","31145","757","90006","0","0","0","51","0","6000","91002","1055","0","2"
