54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da
"90006","1","20000","5000","0","30","31018","1","0","500","0","0","1","0","0","8","2","1037","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","501","0","0","2","0","0","8","2","1037","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","502","0","0","3","0","0","8","2","1037","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","503","0","0","4","0","0","8","2","1037","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","504","0","0","21","0","0","8","2","1037","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","505","0","0","51","0","0","8","2","1037","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","506","0","0","151","0","0","8","2","1037","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","507","0","0","301","0","0","8","2","1037","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","508","0","0","701","0","0","8","2","1037","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","509","0","0","1501","0","0","8","2","1037","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","510","0","0","3001","0","0","8","2","1037","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","511","0","0","5001","0","0","8","2","1037","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","512","0","0","7001","0","0","8","2","1037","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","513","0","0","10001","0","0","8","2","1037","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","514","0","0","1","0","0","8","2","1038","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","515","0","0","2","0","0","8","2","1038","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","516","0","0","3","0","0","8","2","1038","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","517","0","0","4","0","0","8","2","1038","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","518","0","0","21","0","0","8","2","1038","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","519","0","0","51","0","0","8","2","1038","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","520","0","0","151","0","0","8","2","1038","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","521","0","0","301","0","0","8","2","1038","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","522","0","0","701","0","0","8","2","1038","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","523","0","0","1501","0","0","8","2","1038","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","524","0","0","3001","0","0","8","2","1038","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","525","0","0","5001","0","0","8","2","1038","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","526","0","0","7001","0","0","8","2","1038","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","527","0","0","10001","0","0","8","2","1038","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","528","0","0","1","0","0","8","2","1039","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","529","0","0","2","0","0","8","2","1039","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","530","0","0","3","0","0","8","2","1039","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","531","0","0","4","0","0","8","2","1039","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","532","0","0","21","0","0","8","2","1039","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","533","0","0","51","0","0","8","2","1039","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","534","0","0","151","0","0","8","2","1039","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","535","0","0","301","0","0","8","2","1039","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","536","0","0","701","0","0","8","2","1039","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","537","0","0","1501","0","0","8","2","1039","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","538","0","0","3001","0","0","8","2","1039","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","539","0","0","5001","0","0","8","2","1039","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","540","0","0","7001","0","0","8","2","1039","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","541","0","0","10001","0","0","8","2","1039","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","542","0","0","1","0","0","8","2","1040","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","543","0","0","2","0","0","8","2","1040","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","544","0","0","3","0","0","8","2","1040","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","545","0","0","4","0","0","8","2","1040","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","546","0","0","21","0","0","8","2","1040","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","547","0","0","51","0","0","8","2","1040","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","548","0","0","151","0","0","8","2","1040","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","549","0","0","301","0","0","8","2","1040","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","550","0","0","701","0","0","8","2","1040","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","551","0","0","1501","0","0","8","2","1040","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","552","0","0","3001","0","0","8","2","1040","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","553","0","0","5001","0","0","8","2","1040","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","554","0","0","7001","0","0","8","2","1040","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","555","0","0","10001","0","0","8","2","1040","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","556","0","0","1","0","0","8","2","1041","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","557","0","0","2","0","0","8","2","1041","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","558","0","0","3","0","0","8","2","1041","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","559","0","0","4","0","0","8","2","1041","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","560","0","0","21","0","0","8","2","1041","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","561","0","0","51","0","0","8","2","1041","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","562","0","0","151","0","0","8","2","1041","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","563","0","0","301","0","0","8","2","1041","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","564","0","0","701","0","0","8","2","1041","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","565","0","0","1501","0","0","8","2","1041","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","566","0","0","3001","0","0","8","2","1041","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","567","0","0","5001","0","0","8","2","1041","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","568","0","0","7001","0","0","8","2","1041","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","569","0","0","10001","0","0","8","2","1041","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","570","0","0","1","0","0","8","2","1042","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","571","0","0","2","0","0","8","2","1042","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","572","0","0","3","0","0","8","2","1042","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","573","0","0","4","0","0","8","2","1042","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","574","0","0","21","0","0","8","2","1042","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","575","0","0","51","0","0","8","2","1042","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","576","0","0","151","0","0","8","2","1042","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","577","0","0","301","0","0","8","2","1042","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","578","0","0","701","0","0","8","2","1042","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","579","0","0","1501","0","0","8","2","1042","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","580","0","0","3001","0","0","8","2","1042","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","581","0","0","5001","0","0","8","2","1042","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","582","0","0","7001","0","0","8","2","1042","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","583","0","0","10001","0","0","8","2","1042","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","584","0","0","1","0","0","8","2","1043","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","585","0","0","2","0","0","8","2","1043","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","586","0","0","3","0","0","8","2","1043","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","587","0","0","4","0","0","8","2","1043","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","588","0","0","21","0","0","8","2","1043","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","589","0","0","51","0","0","8","2","1043","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","590","0","0","151","0","0","8","2","1043","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","591","0","0","301","0","0","8","2","1043","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","592","0","0","701","0","0","8","2","1043","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","593","0","0","1501","0","0","8","2","1043","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","594","0","0","3001","0","0","8","2","1043","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","595","0","0","5001","0","0","8","2","1043","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","596","0","0","7001","0","0","8","2","1043","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","597","0","0","10001","0","0","8","2","1043","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","598","0","0","1","0","0","8","2","1044","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","599","0","0","2","0","0","8","2","1044","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","600","0","0","3","0","0","8","2","1044","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","601","0","0","4","0","0","8","2","1044","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","602","0","0","21","0","0","8","2","1044","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","603","0","0","51","0","0","8","2","1044","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","604","0","0","151","0","0","8","2","1044","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","605","0","0","301","0","0","8","2","1044","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","606","0","0","701","0","0","8","2","1044","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","607","0","0","1501","0","0","8","2","1044","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","608","0","0","3001","0","0","8","2","1044","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","609","0","0","5001","0","0","8","2","1044","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","610","0","0","7001","0","0","8","2","1044","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","611","0","0","10001","0","0","8","2","1044","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","612","0","0","1","0","0","8","2","1045","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","613","0","0","2","0","0","8","2","1045","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","614","0","0","3","0","0","8","2","1045","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","615","0","0","4","0","0","8","2","1045","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","616","0","0","21","0","0","8","2","1045","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","617","0","0","51","0","0","8","2","1045","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","618","0","0","151","0","0","8","2","1045","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","619","0","0","301","0","0","8","2","1045","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","620","0","0","701","0","0","8","2","1045","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","621","0","0","1501","0","0","8","2","1045","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","622","0","0","3001","0","0","8","2","1045","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","623","0","0","5001","0","0","8","2","1045","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","624","0","0","7001","0","0","8","2","1045","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","625","0","0","10001","0","0","8","2","1045","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","626","0","0","1","0","0","8","2","1046","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","627","0","0","2","0","0","8","2","1046","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","628","0","0","3","0","0","8","2","1046","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","629","0","0","4","0","0","8","2","1046","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","630","0","0","21","0","0","8","2","1046","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","631","0","0","51","0","0","8","2","1046","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","632","0","0","151","0","0","8","2","1046","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","633","0","0","301","0","0","8","2","1046","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","634","0","0","701","0","0","8","2","1046","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","635","0","0","1501","0","0","8","2","1046","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","636","0","0","3001","0","0","8","2","1046","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","637","0","0","5001","0","0","8","2","1046","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","638","0","0","7001","0","0","8","2","1046","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","639","0","0","10001","0","0","8","2","1046","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","640","0","0","1","0","0","8","2","1047","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","641","0","0","2","0","0","8","2","1047","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","642","0","0","3","0","0","8","2","1047","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","643","0","0","4","0","0","8","2","1047","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","644","0","0","21","0","0","8","2","1047","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","645","0","0","51","0","0","8","2","1047","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","646","0","0","151","0","0","8","2","1047","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","647","0","0","301","0","0","8","2","1047","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","648","0","0","701","0","0","8","2","1047","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","649","0","0","1501","0","0","8","2","1047","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","650","0","0","3001","0","0","8","2","1047","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","651","0","0","5001","0","0","8","2","1047","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","652","0","0","7001","0","0","8","2","1047","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","653","0","0","10001","0","0","8","2","1047","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","654","0","0","1","0","0","8","2","1048","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","655","0","0","2","0","0","8","2","1048","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","656","0","0","3","0","0","8","2","1048","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","657","0","0","4","0","0","8","2","1048","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","658","0","0","21","0","0","8","2","1048","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","659","0","0","51","0","0","8","2","1048","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","660","0","0","151","0","0","8","2","1048","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","661","0","0","301","0","0","8","2","1048","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","662","0","0","701","0","0","8","2","1048","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","663","0","0","1501","0","0","8","2","1048","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","664","0","0","3001","0","0","8","2","1048","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","665","0","0","5001","0","0","8","2","1048","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","666","0","0","7001","0","0","8","2","1048","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","667","0","0","10001","0","0","8","2","1048","2","91002","0"
"90006","1","20000","5000","0","30","31145","1","0","668","0","0","1","0","0","8","2","1049","2","91002","0"
"90006","2","15000","5000","0","30","31145","1","0","669","0","0","2","0","0","8","2","1049","2","91002","0"
"90006","3","12000","5000","0","30","31145","1","0","670","0","0","3","0","0","8","2","1049","2","91002","0"
"90006","20","10000","5000","0","30","31145","1","0","671","0","0","4","0","0","8","2","1049","2","91002","0"
"90006","50","8000","5000","0","30","31145","1","0","672","0","0","21","0","0","8","2","1049","2","91002","0"
"90006","150","6000","4500","0","25","31145","1","0","673","0","0","51","0","0","8","2","1049","2","91002","0"
"90006","300","4000","4000","0","20","31145","1","0","674","0","0","151","0","0","8","2","1049","2","91002","0"
"90006","700","3500","3500","0","18","31145","1","0","675","0","0","301","0","0","8","2","1049","2","91002","0"
"90006","1500","3000","3000","0","16","31145","1","0","676","0","0","701","0","0","8","2","1049","2","91002","0"
"90006","3000","2500","2500","0","14","31145","1","0","677","0","0","1501","0","0","8","2","1049","2","91002","0"
"90006","5000","2000","2000","0","12","31145","1","0","678","0","0","3001","0","0","8","2","1049","2","91002","0"
"90006","7000","1500","1500","0","10","31145","1","0","679","0","0","5001","0","0","8","2","1049","2","91002","0"
"90006","10000","1000","1000","0","8","31145","1","0","680","0","0","7001","0","0","8","2","1049","2","91002","0"
"90006","-1","750","750","0","7","31145","1","0","681","0","0","10001","0","0","8","2","1049","2","91002","0"
"90006","1","20000","5000","0","30","31025","1","0","682","0","0","1","0","0","8","2","1050","2","91002","0"
"90006","2","15000","5000","0","30","31025","1","0","683","0","0","2","0","0","8","2","1050","2","91002","0"
"90006","3","12000","5000","0","30","31025","1","0","684","0","0","3","0","0","8","2","1050","2","91002","0"
"90006","20","10000","5000","0","30","31025","1","0","685","0","0","4","0","0","8","2","1050","2","91002","0"
"90006","50","8000","5000","0","30","31025","1","0","686","0","0","21","0","0","8","2","1050","2","91002","0"
"90006","150","6000","4500","0","25","31025","1","0","687","0","0","51","0","0","8","2","1050","2","91002","0"
"90006","300","4000","4000","0","20","31025","1","0","688","0","0","151","0","0","8","2","1050","2","91002","0"
"90006","700","3500","3500","0","18","31025","1","0","689","0","0","301","0","0","8","2","1050","2","91002","0"
"90006","1500","3000","3000","0","16","31025","1","0","690","0","0","701","0","0","8","2","1050","2","91002","0"
"90006","3000","2500","2500","0","14","31025","1","0","691","0","0","1501","0","0","8","2","1050","2","91002","0"
"90006","5000","2000","2000","0","12","31025","1","0","692","0","0","3001","0","0","8","2","1050","2","91002","0"
"90006","7000","1500","1500","0","10","31025","1","0","693","0","0","5001","0","0","8","2","1050","2","91002","0"
"90006","10000","1000","1000","0","8","31025","1","0","694","0","0","7001","0","0","8","2","1050","2","91002","0"
"90006","-1","750","750","0","7","31025","1","0","695","0","0","10001","0","0","8","2","1050","2","91002","0"
"90006","1","20000","5000","0","30","31042","1","0","696","0","0","1","0","0","8","2","1051","2","91002","0"
"90006","2","15000","5000","0","30","31042","1","0","697","0","0","2","0","0","8","2","1051","2","91002","0"
"90006","3","12000","5000","0","30","31042","1","0","698","0","0","3","0","0","8","2","1051","2","91002","0"
"90006","20","10000","5000","0","30","31042","1","0","699","0","0","4","0","0","8","2","1051","2","91002","0"
"90006","50","8000","5000","0","30","31042","1","0","700","0","0","21","0","0","8","2","1051","2","91002","0"
"90006","150","6000","4500","0","25","31042","1","0","701","0","0","51","0","0","8","2","1051","2","91002","0"
"90006","300","4000","4000","0","20","31042","1","0","702","0","0","151","0","0","8","2","1051","2","91002","0"
"90006","700","3500","3500","0","18","31042","1","0","703","0","0","301","0","0","8","2","1051","2","91002","0"
"90006","1500","3000","3000","0","16","31042","1","0","704","0","0","701","0","0","8","2","1051","2","91002","0"
"90006","3000","2500","2500","0","14","31042","1","0","705","0","0","1501","0","0","8","2","1051","2","91002","0"
"90006","5000","2000","2000","0","12","31042","1","0","706","0","0","3001","0","0","8","2","1051","2","91002","0"
"90006","7000","1500","1500","0","10","31042","1","0","707","0","0","5001","0","0","8","2","1051","2","91002","0"
"90006","10000","1000","1000","0","8","31042","1","0","708","0","0","7001","0","0","8","2","1051","2","91002","0"
"90006","-1","750","750","0","7","31042","1","0","709","0","0","10001","0","0","8","2","1051","2","91002","0"
"90006","1","20000","5000","0","30","31022","1","0","710","0","0","1","0","0","8","2","1052","2","91002","0"
"90006","2","15000","5000","0","30","31022","1","0","711","0","0","2","0","0","8","2","1052","2","91002","0"
"90006","3","12000","5000","0","30","31022","1","0","712","0","0","3","0","0","8","2","1052","2","91002","0"
"90006","20","10000","5000","0","30","31022","1","0","713","0","0","4","0","0","8","2","1052","2","91002","0"
"90006","50","8000","5000","0","30","31022","1","0","714","0","0","21","0","0","8","2","1052","2","91002","0"
"90006","150","6000","4500","0","25","31022","1","0","715","0","0","51","0","0","8","2","1052","2","91002","0"
"90006","300","4000","4000","0","20","31022","1","0","716","0","0","151","0","0","8","2","1052","2","91002","0"
"90006","700","3500","3500","0","18","31022","1","0","717","0","0","301","0","0","8","2","1052","2","91002","0"
"90006","1500","3000","3000","0","16","31022","1","0","718","0","0","701","0","0","8","2","1052","2","91002","0"
"90006","3000","2500","2500","0","14","31022","1","0","719","0","0","1501","0","0","8","2","1052","2","91002","0"
"90006","5000","2000","2000","0","12","31022","1","0","720","0","0","3001","0","0","8","2","1052","2","91002","0"
"90006","7000","1500","1500","0","10","31022","1","0","721","0","0","5001","0","0","8","2","1052","2","91002","0"
"90006","10000","1000","1000","0","8","31022","1","0","722","0","0","7001","0","0","8","2","1052","2","91002","0"
"90006","-1","750","750","0","7","31022","1","0","723","0","0","10001","0","0","8","2","1052","2","91002","0"
"90006","1","20000","5000","0","30","31043","1","0","724","0","0","1","0","0","8","2","1053","2","91002","0"
"90006","2","15000","5000","0","30","31043","1","0","725","0","0","2","0","0","8","2","1053","2","91002","0"
"90006","3","12000","5000","0","30","31043","1","0","726","0","0","3","0","0","8","2","1053","2","91002","0"
"90006","20","10000","5000","0","30","31043","1","0","727","0","0","4","0","0","8","2","1053","2","91002","0"
"90006","50","8000","5000","0","30","31043","1","0","728","0","0","21","0","0","8","2","1053","2","91002","0"
"90006","150","6000","4500","0","25","31043","1","0","729","0","0","51","0","0","8","2","1053","2","91002","0"
"90006","300","4000","4000","0","20","31043","1","0","730","0","0","151","0","0","8","2","1053","2","91002","0"
"90006","700","3500","3500","0","18","31043","1","0","731","0","0","301","0","0","8","2","1053","2","91002","0"
"90006","1500","3000","3000","0","16","31043","1","0","732","0","0","701","0","0","8","2","1053","2","91002","0"
"90006","3000","2500","2500","0","14","31043","1","0","733","0","0","1501","0","0","8","2","1053","2","91002","0"
"90006","5000","2000","2000","0","12","31043","1","0","734","0","0","3001","0","0","8","2","1053","2","91002","0"
"90006","7000","1500","1500","0","10","31043","1","0","735","0","0","5001","0","0","8","2","1053","2","91002","0"
"90006","10000","1000","1000","0","8","31043","1","0","736","0","0","7001","0","0","8","2","1053","2","91002","0"
"90006","-1","750","750","0","7","31043","1","0","737","0","0","10001","0","0","8","2","1053","2","91002","0"
"90006","1","20000","5000","0","30","31018","1","0","738","0","0","1","0","0","8","2","1054","2","91002","0"
"90006","2","15000","5000","0","30","31018","1","0","739","0","0","2","0","0","8","2","1054","2","91002","0"
"90006","3","12000","5000","0","30","31018","1","0","740","0","0","3","0","0","8","2","1054","2","91002","0"
"90006","20","10000","5000","0","30","31018","1","0","741","0","0","4","0","0","8","2","1054","2","91002","0"
"90006","50","8000","5000","0","30","31018","1","0","742","0","0","21","0","0","8","2","1054","2","91002","0"
"90006","150","6000","4500","0","25","31018","1","0","743","0","0","51","0","0","8","2","1054","2","91002","0"
"90006","300","4000","4000","0","20","31018","1","0","744","0","0","151","0","0","8","2","1054","2","91002","0"
"90006","700","3500","3500","0","18","31018","1","0","745","0","0","301","0","0","8","2","1054","2","91002","0"
"90006","1500","3000","3000","0","16","31018","1","0","746","0","0","701","0","0","8","2","1054","2","91002","0"
"90006","3000","2500","2500","0","14","31018","1","0","747","0","0","1501","0","0","8","2","1054","2","91002","0"
"90006","5000","2000","2000","0","12","31018","1","0","748","0","0","3001","0","0","8","2","1054","2","91002","0"
"90006","7000","1500","1500","0","10","31018","1","0","749","0","0","5001","0","0","8","2","1054","2","91002","0"
"90006","10000","1000","1000","0","8","31018","1","0","750","0","0","7001","0","0","8","2","1054","2","91002","0"
"90006","-1","750","750","0","7","31018","1","0","751","0","0","10001","0","0","8","2","1054","2","91002","0"
"90006","1","20000","5000","0","30","31145","1","0","752","0","0","1","0","0","8","2","1055","2","91002","0"
"90006","2","15000","5000","0","30","31145","1","0","753","0","0","2","0","0","8","2","1055","2","91002","0"
"90006","3","12000","5000","0","30","31145","1","0","754","0","0","3","0","0","8","2","1055","2","91002","0"
"90006","20","10000","5000","0","30","31145","1","0","755","0","0","4","0","0","8","2","1055","2","91002","0"
"90006","50","8000","5000","0","30","31145","1","0","756","0","0","21","0","0","8","2","1055","2","91002","0"
"90006","150","6000","4500","0","25","31145","1","0","757","0","0","51","0","0","8","2","1055","2","91002","0"
