918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79
"5000","1037","0","20000","91002","8","500","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1037","0","15000","91002","8","501","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1037","0","12000","91002","8","502","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1037","0","10000","91002","8","503","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1037","0","8000","91002","8","504","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1037","0","6000","91002","8","505","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1037","0","4000","91002","8","506","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1037","0","3500","91002","8","507","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1037","0","3000","91002","8","508","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1037","0","2500","91002","8","509","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1037","0","2000","91002","8","510","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1037","0","1500","91002","8","511","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1037","0","1000","91002","8","512","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1037","0","750","91002","8","513","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1038","0","20000","91002","8","514","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1038","0","15000","91002","8","515","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1038","0","12000","91002","8","516","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1038","0","10000","91002","8","517","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1038","0","8000","91002","8","518","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1038","0","6000","91002","8","519","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1038","0","4000","91002","8","520","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1038","0","3500","91002","8","521","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1038","0","3000","91002","8","522","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1038","0","2500","91002","8","523","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1038","0","2000","91002","8","524","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1038","0","1500","91002","8","525","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1038","0","1000","91002","8","526","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1038","0","750","91002","8","527","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1039","0","20000","91002","8","528","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1039","0","15000","91002","8","529","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1039","0","12000","91002","8","530","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1039","0","10000","91002","8","531","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1039","0","8000","91002","8","532","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1039","0","6000","91002","8","533","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1039","0","4000","91002","8","534","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1039","0","3500","91002","8","535","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1039","0","3000","91002","8","536","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1039","0","2500","91002","8","537","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1039","0","2000","91002","8","538","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1039","0","1500","91002","8","539","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1039","0","1000","91002","8","540","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1039","0","750","91002","8","541","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1040","0","20000","91002","8","542","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1040","0","15000","91002","8","543","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1040","0","12000","91002","8","544","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1040","0","10000","91002","8","545","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1040","0","8000","91002","8","546","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1040","0","6000","91002","8","547","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1040","0","4000","91002","8","548","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1040","0","3500","91002","8","549","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1040","0","3000","91002","8","550","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1040","0","2500","91002","8","551","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1040","0","2000","91002","8","552","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1040","0","1500","91002","8","553","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1040","0","1000","91002","8","554","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1040","0","750","91002","8","555","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1041","0","20000","91002","8","556","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1041","0","15000","91002","8","557","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1041","0","12000","91002","8","558","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1041","0","10000","91002","8","559","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1041","0","8000","91002","8","560","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1041","0","6000","91002","8","561","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1041","0","4000","91002","8","562","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1041","0","3500","91002","8","563","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1041","0","3000","91002","8","564","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1041","0","2500","91002","8","565","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1041","0","2000","91002","8","566","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1041","0","1500","91002","8","567","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1041","0","1000","91002","8","568","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1041","0","750","91002","8","569","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1042","0","20000","91002","8","570","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1042","0","15000","91002","8","571","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1042","0","12000","91002","8","572","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1042","0","10000","91002","8","573","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1042","0","8000","91002","8","574","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1042","0","6000","91002","8","575","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1042","0","4000","91002","8","576","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1042","0","3500","91002","8","577","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1042","0","3000","91002","8","578","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1042","0","2500","91002","8","579","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1042","0","2000","91002","8","580","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1042","0","1500","91002","8","581","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1042","0","1000","91002","8","582","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1042","0","750","91002","8","583","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1043","0","20000","91002","8","584","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1043","0","15000","91002","8","585","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1043","0","12000","91002","8","586","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1043","0","10000","91002","8","587","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1043","0","8000","91002","8","588","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1043","0","6000","91002","8","589","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1043","0","4000","91002","8","590","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1043","0","3500","91002","8","591","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1043","0","3000","91002","8","592","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1043","0","2500","91002","8","593","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1043","0","2000","91002","8","594","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1043","0","1500","91002","8","595","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1043","0","1000","91002","8","596","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1043","0","750","91002","8","597","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1044","0","20000","91002","8","598","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1044","0","15000","91002","8","599","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1044","0","12000","91002","8","600","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1044","0","10000","91002","8","601","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1044","0","8000","91002","8","602","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1044","0","6000","91002","8","603","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1044","0","4000","91002","8","604","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1044","0","3500","91002","8","605","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1044","0","3000","91002","8","606","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1044","0","2500","91002","8","607","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1044","0","2000","91002","8","608","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1044","0","1500","91002","8","609","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1044","0","1000","91002","8","610","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1044","0","750","91002","8","611","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1045","0","20000","91002","8","612","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1045","0","15000","91002","8","613","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1045","0","12000","91002","8","614","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1045","0","10000","91002","8","615","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1045","0","8000","91002","8","616","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1045","0","6000","91002","8","617","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1045","0","4000","91002","8","618","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1045","0","3500","91002","8","619","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1045","0","3000","91002","8","620","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1045","0","2500","91002","8","621","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1045","0","2000","91002","8","622","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1045","0","1500","91002","8","623","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1045","0","1000","91002","8","624","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1045","0","750","91002","8","625","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1046","0","20000","91002","8","626","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1046","0","15000","91002","8","627","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1046","0","12000","91002","8","628","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1046","0","10000","91002","8","629","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1046","0","8000","91002","8","630","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1046","0","6000","91002","8","631","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1046","0","4000","91002","8","632","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1046","0","3500","91002","8","633","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1046","0","3000","91002","8","634","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1046","0","2500","91002","8","635","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1046","0","2000","91002","8","636","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1046","0","1500","91002","8","637","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1046","0","1000","91002","8","638","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1046","0","750","91002","8","639","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1047","0","20000","91002","8","640","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1047","0","15000","91002","8","641","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1047","0","12000","91002","8","642","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1047","0","10000","91002","8","643","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1047","0","8000","91002","8","644","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1047","0","6000","91002","8","645","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1047","0","4000","91002","8","646","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1047","0","3500","91002","8","647","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1047","0","3000","91002","8","648","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1047","0","2500","91002","8","649","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1047","0","2000","91002","8","650","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1047","0","1500","91002","8","651","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1047","0","1000","91002","8","652","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1047","0","750","91002","8","653","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1048","0","20000","91002","8","654","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1048","0","15000","91002","8","655","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1048","0","12000","91002","8","656","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1048","0","10000","91002","8","657","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1048","0","8000","91002","8","658","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1048","0","6000","91002","8","659","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1048","0","4000","91002","8","660","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1048","0","3500","91002","8","661","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1048","0","3000","91002","8","662","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1048","0","2500","91002","8","663","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1048","0","2000","91002","8","664","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1048","0","1500","91002","8","665","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1048","0","1000","91002","8","666","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1048","0","750","91002","8","667","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1049","0","20000","91002","8","668","1","31145","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1049","0","15000","91002","8","669","2","31145","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1049","0","12000","91002","8","670","3","31145","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1049","0","10000","91002","8","671","4","31145","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1049","0","8000","91002","8","672","21","31145","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1049","0","6000","91002","8","673","51","31145","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1049","0","4000","91002","8","674","151","31145","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1049","0","3500","91002","8","675","301","31145","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1049","0","3000","91002","8","676","701","31145","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1049","0","2500","91002","8","677","1501","31145","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1049","0","2000","91002","8","678","3001","31145","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1049","0","1500","91002","8","679","5001","31145","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1049","0","1000","91002","8","680","7001","31145","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1049","0","750","91002","8","681","10001","31145","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1050","0","20000","91002","8","682","1","31025","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1050","0","15000","91002","8","683","2","31025","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1050","0","12000","91002","8","684","3","31025","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1050","0","10000","91002","8","685","4","31025","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1050","0","8000","91002","8","686","21","31025","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1050","0","6000","91002","8","687","51","31025","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1050","0","4000","91002","8","688","151","31025","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1050","0","3500","91002","8","689","301","31025","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1050","0","3000","91002","8","690","701","31025","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1050","0","2500","91002","8","691","1501","31025","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1050","0","2000","91002","8","692","3001","31025","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1050","0","1500","91002","8","693","5001","31025","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1050","0","1000","91002","8","694","7001","31025","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1050","0","750","91002","8","695","10001","31025","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1051","0","20000","91002","8","696","1","31042","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1051","0","15000","91002","8","697","2","31042","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1051","0","12000","91002","8","698","3","31042","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1051","0","10000","91002","8","699","4","31042","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1051","0","8000","91002","8","700","21","31042","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1051","0","6000","91002","8","701","51","31042","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1051","0","4000","91002","8","702","151","31042","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1051","0","3500","91002","8","703","301","31042","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1051","0","3000","91002","8","704","701","31042","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1051","0","2500","91002","8","705","1501","31042","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1051","0","2000","91002","8","706","3001","31042","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1051","0","1500","91002","8","707","5001","31042","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1051","0","1000","91002","8","708","7001","31042","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1051","0","750","91002","8","709","10001","31042","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1052","0","20000","91002","8","710","1","31022","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1052","0","15000","91002","8","711","2","31022","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1052","0","12000","91002","8","712","3","31022","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1052","0","10000","91002","8","713","4","31022","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1052","0","8000","91002","8","714","21","31022","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1052","0","6000","91002","8","715","51","31022","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1052","0","4000","91002","8","716","151","31022","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1052","0","3500","91002","8","717","301","31022","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1052","0","3000","91002","8","718","701","31022","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1052","0","2500","91002","8","719","1501","31022","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1052","0","2000","91002","8","720","3001","31022","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1052","0","1500","91002","8","721","5001","31022","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1052","0","1000","91002","8","722","7001","31022","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1052","0","750","91002","8","723","10001","31022","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1053","0","20000","91002","8","724","1","31043","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1053","0","15000","91002","8","725","2","31043","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1053","0","12000","91002","8","726","3","31043","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1053","0","10000","91002","8","727","4","31043","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1053","0","8000","91002","8","728","21","31043","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1053","0","6000","91002","8","729","51","31043","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1053","0","4000","91002","8","730","151","31043","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1053","0","3500","91002","8","731","301","31043","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1053","0","3000","91002","8","732","701","31043","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1053","0","2500","91002","8","733","1501","31043","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1053","0","2000","91002","8","734","3001","31043","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1053","0","1500","91002","8","735","5001","31043","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1053","0","1000","91002","8","736","7001","31043","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1053","0","750","91002","8","737","10001","31043","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1054","0","20000","91002","8","738","1","31018","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1054","0","15000","91002","8","739","2","31018","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1054","0","12000","91002","8","740","3","31018","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1054","0","10000","91002","8","741","4","31018","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1054","0","8000","91002","8","742","21","31018","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1054","0","6000","91002","8","743","51","31018","1","0","25","0","0","90006","150","0","2","0","0","2"
"4000","1054","0","4000","91002","8","744","151","31018","1","0","20","0","0","90006","300","0","2","0","0","2"
"3500","1054","0","3500","91002","8","745","301","31018","1","0","18","0","0","90006","700","0","2","0","0","2"
"3000","1054","0","3000","91002","8","746","701","31018","1","0","16","0","0","90006","1500","0","2","0","0","2"
"2500","1054","0","2500","91002","8","747","1501","31018","1","0","14","0","0","90006","3000","0","2","0","0","2"
"2000","1054","0","2000","91002","8","748","3001","31018","1","0","12","0","0","90006","5000","0","2","0","0","2"
"1500","1054","0","1500","91002","8","749","5001","31018","1","0","10","0","0","90006","7000","0","2","0","0","2"
"1000","1054","0","1000","91002","8","750","7001","31018","1","0","8","0","0","90006","10000","0","2","0","0","2"
"750","1054","0","750","91002","8","751","10001","31018","1","0","7","0","0","90006","-1","0","2","0","0","2"
"5000","1055","0","20000","91002","8","752","1","31145","1","0","30","0","0","90006","1","0","2","0","0","2"
"5000","1055","0","15000","91002","8","753","2","31145","1","0","30","0","0","90006","2","0","2","0","0","2"
"5000","1055","0","12000","91002","8","754","3","31145","1","0","30","0","0","90006","3","0","2","0","0","2"
"5000","1055","0","10000","91002","8","755","4","31145","1","0","30","0","0","90006","20","0","2","0","0","2"
"5000","1055","0","8000","91002","8","756","21","31145","1","0","30","0","0","90006","50","0","2","0","0","2"
"4500","1055","0","6000","91002","8","757","51","31145","1","0","25","0","0","90006","150","0","2","0","0","2"
