5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d
"0","90006","2","91002","0","500","1","20000","2","0","1","0","5000","0","0","8","1037","1","30","0","31018"
"0","90006","2","91002","0","501","2","15000","2","0","2","0","5000","0","0","8","1037","1","30","0","31018"
"0","90006","2","91002","0","502","3","12000","2","0","3","0","5000","0","0","8","1037","1","30","0","31018"
"0","90006","2","91002","0","503","4","10000","2","0","20","0","5000","0","0","8","1037","1","30","0","31018"
"0","90006","2","91002","0","504","21","8000","2","0","50","0","5000","0","0","8","1037","1","30","0","31018"
"0","90006","2","91002","0","505","51","6000","2","0","150","0","4500","0","0","8","1037","1","25","0","31018"
"0","90006","2","91002","0","506","151","4000","2","0","300","0","4000","0","0","8","1037","1","20","0","31018"
"0","90006","2","91002","0","507","301","3500","2","0","700","0","3500","0","0","8","1037","1","18","0","31018"
"0","90006","2","91002","0","508","701","3000","2","0","1500","0","3000","0","0","8","1037","1","16","0","31018"
"0","90006","2","91002","0","509","1501","2500","2","0","3000","0","2500","0","0","8","1037","1","14","0","31018"
"0","90006","2","91002","0","510","3001","2000","2","0","5000","0","2000","0","0","8","1037","1","12","0","31018"
"0","90006","2","91002","0","511","5001","1500","2","0","7000","0","1500","0","0","8","1037","1","10","0","31018"
"0","90006","2","91002","0","512","7001","1000","2","0","10000","0","1000","0","0","8","1037","1","8","0","31018"
"0","90006","2","91002","0","513","10001","750","2","0","-1","0","750","0","0","8","1037","1","7","0","31018"
"0","90006","2","91002","0","514","1","20000","2","0","1","0","5000","0","0","8","1038","1","30","0","31043"
"0","90006","2","91002","0","515","2","15000","2","0","2","0","5000","0","0","8","1038","1","30","0","31043"
"0","90006","2","91002","0","516","3","12000","2","0","3","0","5000","0","0","8","1038","1","30","0","31043"
"0","90006","2","91002","0","517","4","10000","2","0","20","0","5000","0","0","8","1038","1","30","0","31043"
"0","90006","2","91002","0","518","21","8000","2","0","50","0","5000","0","0","8","1038","1","30","0","31043"
"0","90006","2","91002","0","519","51","6000","2","0","150","0","4500","0","0","8","1038","1","25","0","31043"
"0","90006","2","91002","0","520","151","4000","2","0","300","0","4000","0","0","8","1038","1","20","0","31043"
"0","90006","2","91002","0","521","301","3500","2","0","700","0","3500","0","0","8","1038","1","18","0","31043"
"0","90006","2","91002","0","522","701","3000","2","0","1500","0","3000","0","0","8","1038","1","16","0","31043"
"0","90006","2","91002","0","523","1501","2500","2","0","3000","0","2500","0","0","8","1038","1","14","0","31043"
"0","90006","2","91002","0","524","3001","2000","2","0","5000","0","2000","0","0","8","1038","1","12","0","31043"
"0","90006","2","91002","0","525","5001","1500","2","0","7000","0","1500","0","0","8","1038","1","10","0","31043"
"0","90006","2","91002","0","526","7001","1000","2","0","10000","0","1000","0","0","8","1038","1","8","0","31043"
"0","90006","2","91002","0","527","10001","750","2","0","-1","0","750","0","0","8","1038","1","7","0","31043"
"0","90006","2","91002","0","528","1","20000","2","0","1","0","5000","0","0","8","1039","1","30","0","31025"
"0","90006","2","91002","0","529","2","15000","2","0","2","0","5000","0","0","8","1039","1","30","0","31025"
"0","90006","2","91002","0","530","3","12000","2","0","3","0","5000","0","0","8","1039","1","30","0","31025"
"0","90006","2","91002","0","531","4","10000","2","0","20","0","5000","0","0","8","1039","1","30","0","31025"
"0","90006","2","91002","0","532","21","8000","2","0","50","0","5000","0","0","8","1039","1","30","0","31025"
"0","90006","2","91002","0","533","51","6000","2","0","150","0","4500","0","0","8","1039","1","25","0","31025"
"0","90006","2","91002","0","534","151","4000","2","0","300","0","4000","0","0","8","1039","1","20","0","31025"
"0","90006","2","91002","0","535","301","3500","2","0","700","0","3500","0","0","8","1039","1","18","0","31025"
"0","90006","2","91002","0","536","701","3000","2","0","1500","0","3000","0","0","8","1039","1","16","0","31025"
"0","90006","2","91002","0","537","1501","2500","2","0","3000","0","2500","0","0","8","1039","1","14","0","31025"
"0","90006","2","91002","0","538","3001","2000","2","0","5000","0","2000","0","0","8","1039","1","12","0","31025"
"0","90006","2","91002","0","539","5001","1500","2","0","7000","0","1500","0","0","8","1039","1","10","0","31025"
"0","90006","2","91002","0","540","7001","1000","2","0","10000","0","1000","0","0","8","1039","1","8","0","31025"
"0","90006","2","91002","0","541","10001","750","2","0","-1","0","750","0","0","8","1039","1","7","0","31025"
"0","90006","2","91002","0","542","1","20000","2","0","1","0","5000","0","0","8","1040","1","30","0","31042"
"0","90006","2","91002","0","543","2","15000","2","0","2","0","5000","0","0","8","1040","1","30","0","31042"
"0","90006","2","91002","0","544","3","12000","2","0","3","0","5000","0","0","8","1040","1","30","0","31042"
"0","90006","2","91002","0","545","4","10000","2","0","20","0","5000","0","0","8","1040","1","30","0","31042"
"0","90006","2","91002","0","546","21","8000","2","0","50","0","5000","0","0","8","1040","1","30","0","31042"
"0","90006","2","91002","0","547","51","6000","2","0","150","0","4500","0","0","8","1040","1","25","0","31042"
"0","90006","2","91002","0","548","151","4000","2","0","300","0","4000","0","0","8","1040","1","20","0","31042"
"0","90006","2","91002","0","549","301","3500","2","0","700","0","3500","0","0","8","1040","1","18","0","31042"
"0","90006","2","91002","0","550","701","3000","2","0","1500","0","3000","0","0","8","1040","1","16","0","31042"
"0","90006","2","91002","0","551","1501","2500","2","0","3000","0","2500","0","0","8","1040","1","14","0","31042"
"0","90006","2","91002","0","552","3001","2000","2","0","5000","0","2000","0","0","8","1040","1","12","0","31042"
"0","90006","2","91002","0","553","5001","1500","2","0","7000","0","1500","0","0","8","1040","1","10","0","31042"
"0","90006","2","91002","0","554","7001","1000","2","0","10000","0","1000","0","0","8","1040","1","8","0","31042"
"0","90006","2","91002","0","555","10001","750","2","0","-1","0","750","0","0","8","1040","1","7","0","31042"
"0","90006","2","91002","0","556","1","20000","2","0","1","0","5000","0","0","8","1041","1","30","0","31022"
"0","90006","2","91002","0","557","2","15000","2","0","2","0","5000","0","0","8","1041","1","30","0","31022"
"0","90006","2","91002","0","558","3","12000","2","0","3","0","5000","0","0","8","1041","1","30","0","31022"
"0","90006","2","91002","0","559","4","10000","2","0","20","0","5000","0","0","8","1041","1","30","0","31022"
"0","90006","2","91002","0","560","21","8000","2","0","50","0","5000","0","0","8","1041","1","30","0","31022"
"0","90006","2","91002","0","561","51","6000","2","0","150","0","4500","0","0","8","1041","1","25","0","31022"
"0","90006","2","91002","0","562","151","4000","2","0","300","0","4000","0","0","8","1041","1","20","0","31022"
"0","90006","2","91002","0","563","301","3500","2","0","700","0","3500","0","0","8","1041","1","18","0","31022"
"0","90006","2","91002","0","564","701","3000","2","0","1500","0","3000","0","0","8","1041","1","16","0","31022"
"0","90006","2","91002","0","565","1501","2500","2","0","3000","0","2500","0","0","8","1041","1","14","0","31022"
"0","90006","2","91002","0","566","3001","2000","2","0","5000","0","2000","0","0","8","1041","1","12","0","31022"
"0","90006","2","91002","0","567","5001","1500","2","0","7000","0","1500","0","0","8","1041","1","10","0","31022"
"0","90006","2","91002","0","568","7001","1000","2","0","10000","0","1000","0","0","8","1041","1","8","0","31022"
"0","90006","2","91002","0","569","10001","750","2","0","-1","0","750","0","0","8","1041","1","7","0","31022"
"0","90006","2","91002","0","570","1","20000","2","0","1","0","5000","0","0","8","1042","1","30","0","31043"
"0","90006","2","91002","0","571","2","15000","2","0","2","0","5000","0","0","8","1042","1","30","0","31043"
"0","90006","2","91002","0","572","3","12000","2","0","3","0","5000","0","0","8","1042","1","30","0","31043"
"0","90006","2","91002","0","573","4","10000","2","0","20","0","5000","0","0","8","1042","1","30","0","31043"
"0","90006","2","91002","0","574","21","8000","2","0","50","0","5000","0","0","8","1042","1","30","0","31043"
"0","90006","2","91002","0","575","51","6000","2","0","150","0","4500","0","0","8","1042","1","25","0","31043"
"0","90006","2","91002","0","576","151","4000","2","0","300","0","4000","0","0","8","1042","1","20","0","31043"
"0","90006","2","91002","0","577","301","3500","2","0","700","0","3500","0","0","8","1042","1","18","0","31043"
"0","90006","2","91002","0","578","701","3000","2","0","1500","0","3000","0","0","8","1042","1","16","0","31043"
"0","90006","2","91002","0","579","1501","2500","2","0","3000","0","2500","0","0","8","1042","1","14","0","31043"
"0","90006","2","91002","0","580","3001","2000","2","0","5000","0","2000","0","0","8","1042","1","12","0","31043"
"0","90006","2","91002","0","581","5001","1500","2","0","7000","0","1500","0","0","8","1042","1","10","0","31043"
"0","90006","2","91002","0","582","7001","1000","2","0","10000","0","1000","0","0","8","1042","1","8","0","31043"
"0","90006","2","91002","0","583","10001","750","2","0","-1","0","750","0","0","8","1042","1","7","0","31043"
"0","90006","2","91002","0","584","1","20000","2","0","1","0","5000","0","0","8","1043","1","30","0","31018"
"0","90006","2","91002","0","585","2","15000","2","0","2","0","5000","0","0","8","1043","1","30","0","31018"
"0","90006","2","91002","0","586","3","12000","2","0","3","0","5000","0","0","8","1043","1","30","0","31018"
"0","90006","2","91002","0","587","4","10000","2","0","20","0","5000","0","0","8","1043","1","30","0","31018"
"0","90006","2","91002","0","588","21","8000","2","0","50","0","5000","0","0","8","1043","1","30","0","31018"
"0","90006","2","91002","0","589","51","6000","2","0","150","0","4500","0","0","8","1043","1","25","0","31018"
"0","90006","2","91002","0","590","151","4000","2","0","300","0","4000","0","0","8","1043","1","20","0","31018"
"0","90006","2","91002","0","591","301","3500","2","0","700","0","3500","0","0","8","1043","1","18","0","31018"
"0","90006","2","91002","0","592","701","3000","2","0","1500","0","3000","0","0","8","1043","1","16","0","31018"
"0","90006","2","91002","0","593","1501","2500","2","0","3000","0","2500","0","0","8","1043","1","14","0","31018"
"0","90006","2","91002","0","594","3001","2000","2","0","5000","0","2000","0","0","8","1043","1","12","0","31018"
"0","90006","2","91002","0","595","5001","1500","2","0","7000","0","1500","0","0","8","1043","1","10","0","31018"
"0","90006","2","91002","0","596","7001","1000","2","0","10000","0","1000","0","0","8","1043","1","8","0","31018"
"0","90006","2","91002","0","597","10001","750","2","0","-1","0","750","0","0","8","1043","1","7","0","31018"
"0","90006","2","91002","0","598","1","20000","2","0","1","0","5000","0","0","8","1044","1","30","0","31025"
"0","90006","2","91002","0","599","2","15000","2","0","2","0","5000","0","0","8","1044","1","30","0","31025"
"0","90006","2","91002","0","600","3","12000","2","0","3","0","5000","0","0","8","1044","1","30","0","31025"
"0","90006","2","91002","0","601","4","10000","2","0","20","0","5000","0","0","8","1044","1","30","0","31025"
"0","90006","2","91002","0","602","21","8000","2","0","50","0","5000","0","0","8","1044","1","30","0","31025"
"0","90006","2","91002","0","603","51","6000","2","0","150","0","4500","0","0","8","1044","1","25","0","31025"
"0","90006","2","91002","0","604","151","4000","2","0","300","0","4000","0","0","8","1044","1","20","0","31025"
"0","90006","2","91002","0","605","301","3500","2","0","700","0","3500","0","0","8","1044","1","18","0","31025"
"0","90006","2","91002","0","606","701","3000","2","0","1500","0","3000","0","0","8","1044","1","16","0","31025"
"0","90006","2","91002","0","607","1501","2500","2","0","3000","0","2500","0","0","8","1044","1","14","0","31025"
"0","90006","2","91002","0","608","3001","2000","2","0","5000","0","2000","0","0","8","1044","1","12","0","31025"
"0","90006","2","91002","0","609","5001","1500","2","0","7000","0","1500","0","0","8","1044","1","10","0","31025"
"0","90006","2","91002","0","610","7001","1000","2","0","10000","0","1000","0","0","8","1044","1","8","0","31025"
"0","90006","2","91002","0","611","10001","750","2","0","-1","0","750","0","0","8","1044","1","7","0","31025"
"0","90006","2","91002","0","612","1","20000","2","0","1","0","5000","0","0","8","1045","1","30","0","31042"
"0","90006","2","91002","0","613","2","15000","2","0","2","0","5000","0","0","8","1045","1","30","0","31042"
"0","90006","2","91002","0","614","3","12000","2","0","3","0","5000","0","0","8","1045","1","30","0","31042"
"0","90006","2","91002","0","615","4","10000","2","0","20","0","5000","0","0","8","1045","1","30","0","31042"
"0","90006","2","91002","0","616","21","8000","2","0","50","0","5000","0","0","8","1045","1","30","0","31042"
"0","90006","2","91002","0","617","51","6000","2","0","150","0","4500","0","0","8","1045","1","25","0","31042"
"0","90006","2","91002","0","618","151","4000","2","0","300","0","4000","0","0","8","1045","1","20","0","31042"
"0","90006","2","91002","0","619","301","3500","2","0","700","0","3500","0","0","8","1045","1","18","0","31042"
"0","90006","2","91002","0","620","701","3000","2","0","1500","0","3000","0","0","8","1045","1","16","0","31042"
"0","90006","2","91002","0","621","1501","2500","2","0","3000","0","2500","0","0","8","1045","1","14","0","31042"
"0","90006","2","91002","0","622","3001","2000","2","0","5000","0","2000","0","0","8","1045","1","12","0","31042"
"0","90006","2","91002","0","623","5001","1500","2","0","7000","0","1500","0","0","8","1045","1","10","0","31042"
"0","90006","2","91002","0","624","7001","1000","2","0","10000","0","1000","0","0","8","1045","1","8","0","31042"
"0","90006","2","91002","0","625","10001","750","2","0","-1","0","750","0","0","8","1045","1","7","0","31042"
"0","90006","2","91002","0","626","1","20000","2","0","1","0","5000","0","0","8","1046","1","30","0","31022"
"0","90006","2","91002","0","627","2","15000","2","0","2","0","5000","0","0","8","1046","1","30","0","31022"
"0","90006","2","91002","0","628","3","12000","2","0","3","0","5000","0","0","8","1046","1","30","0","31022"
"0","90006","2","91002","0","629","4","10000","2","0","20","0","5000","0","0","8","1046","1","30","0","31022"
"0","90006","2","91002","0","630","21","8000","2","0","50","0","5000","0","0","8","1046","1","30","0","31022"
"0","90006","2","91002","0","631","51","6000","2","0","150","0","4500","0","0","8","1046","1","25","0","31022"
"0","90006","2","91002","0","632","151","4000","2","0","300","0","4000","0","0","8","1046","1","20","0","31022"
"0","90006","2","91002","0","633","301","3500","2","0","700","0","3500","0","0","8","1046","1","18","0","31022"
"0","90006","2","91002","0","634","701","3000","2","0","1500","0","3000","0","0","8","1046","1","16","0","31022"
"0","90006","2","91002","0","635","1501","2500","2","0","3000","0","2500","0","0","8","1046","1","14","0","31022"
"0","90006","2","91002","0","636","3001","2000","2","0","5000","0","2000","0","0","8","1046","1","12","0","31022"
"0","90006","2","91002","0","637","5001","1500","2","0","7000","0","1500","0","0","8","1046","1","10","0","31022"
"0","90006","2","91002","0","638","7001","1000","2","0","10000","0","1000","0","0","8","1046","1","8","0","31022"
"0","90006","2","91002","0","639","10001","750","2","0","-1","0","750","0","0","8","1046","1","7","0","31022"
"0","90006","2","91002","0","640","1","20000","2","0","1","0","5000","0","0","8","1047","1","30","0","31043"
"0","90006","2","91002","0","641","2","15000","2","0","2","0","5000","0","0","8","1047","1","30","0","31043"
"0","90006","2","91002","0","642","3","12000","2","0","3","0","5000","0","0","8","1047","1","30","0","31043"
"0","90006","2","91002","0","643","4","10000","2","0","20","0","5000","0","0","8","1047","1","30","0","31043"
"0","90006","2","91002","0","644","21","8000","2","0","50","0","5000","0","0","8","1047","1","30","0","31043"
"0","90006","2","91002","0","645","51","6000","2","0","150","0","4500","0","0","8","1047","1","25","0","31043"
"0","90006","2","91002","0","646","151","4000","2","0","300","0","4000","0","0","8","1047","1","20","0","31043"
"0","90006","2","91002","0","647","301","3500","2","0","700","0","3500","0","0","8","1047","1","18","0","31043"
"0","90006","2","91002","0","648","701","3000","2","0","1500","0","3000","0","0","8","1047","1","16","0","31043"
"0","90006","2","91002","0","649","1501","2500","2","0","3000","0","2500","0","0","8","1047","1","14","0","31043"
"0","90006","2","91002","0","650","3001","2000","2","0","5000","0","2000","0","0","8","1047","1","12","0","31043"
"0","90006","2","91002","0","651","5001","1500","2","0","7000","0","1500","0","0","8","1047","1","10","0","31043"
"0","90006","2","91002","0","652","7001","1000","2","0","10000","0","1000","0","0","8","1047","1","8","0","31043"
"0","90006","2","91002","0","653","10001","750","2","0","-1","0","750","0","0","8","1047","1","7","0","31043"
"0","90006","2","91002","0","654","1","20000","2","0","1","0","5000","0","0","8","1048","1","30","0","31018"
"0","90006","2","91002","0","655","2","15000","2","0","2","0","5000","0","0","8","1048","1","30","0","31018"
"0","90006","2","91002","0","656","3","12000","2","0","3","0","5000","0","0","8","1048","1","30","0","31018"
"0","90006","2","91002","0","657","4","10000","2","0","20","0","5000","0","0","8","1048","1","30","0","31018"
"0","90006","2","91002","0","658","21","8000","2","0","50","0","5000","0","0","8","1048","1","30","0","31018"
"0","90006","2","91002","0","659","51","6000","2","0","150","0","4500","0","0","8","1048","1","25","0","31018"
"0","90006","2","91002","0","660","151","4000","2","0","300","0","4000","0","0","8","1048","1","20","0","31018"
"0","90006","2","91002","0","661","301","3500","2","0","700","0","3500","0","0","8","1048","1","18","0","31018"
"0","90006","2","91002","0","662","701","3000","2","0","1500","0","3000","0","0","8","1048","1","16","0","31018"
"0","90006","2","91002","0","663","1501","2500","2","0","3000","0","2500","0","0","8","1048","1","14","0","31018"
"0","90006","2","91002","0","664","3001","2000","2","0","5000","0","2000","0","0","8","1048","1","12","0","31018"
"0","90006","2","91002","0","665","5001","1500","2","0","7000","0","1500","0","0","8","1048","1","10","0","31018"
"0","90006","2","91002","0","666","7001","1000","2","0","10000","0","1000","0","0","8","1048","1","8","0","31018"
"0","90006","2","91002","0","667","10001","750","2","0","-1","0","750","0","0","8","1048","1","7","0","31018"
"0","90006","2","91002","0","668","1","20000","2","0","1","0","5000","0","0","8","1049","1","30","0","31145"
"0","90006","2","91002","0","669","2","15000","2","0","2","0","5000","0","0","8","1049","1","30","0","31145"
"0","90006","2","91002","0","670","3","12000","2","0","3","0","5000","0","0","8","1049","1","30","0","31145"
"0","90006","2","91002","0","671","4","10000","2","0","20","0","5000","0","0","8","1049","1","30","0","31145"
"0","90006","2","91002","0","672","21","8000","2","0","50","0","5000","0","0","8","1049","1","30","0","31145"
"0","90006","2","91002","0","673","51","6000","2","0","150","0","4500","0","0","8","1049","1","25","0","31145"
"0","90006","2","91002","0","674","151","4000","2","0","300","0","4000","0","0","8","1049","1","20","0","31145"
"0","90006","2","91002","0","675","301","3500","2","0","700","0","3500","0","0","8","1049","1","18","0","31145"
"0","90006","2","91002","0","676","701","3000","2","0","1500","0","3000","0","0","8","1049","1","16","0","31145"
"0","90006","2","91002","0","677","1501","2500","2","0","3000","0","2500","0","0","8","1049","1","14","0","31145"
"0","90006","2","91002","0","678","3001","2000","2","0","5000","0","2000","0","0","8","1049","1","12","0","31145"
"0","90006","2","91002","0","679","5001","1500","2","0","7000","0","1500","0","0","8","1049","1","10","0","31145"
"0","90006","2","91002","0","680","7001","1000","2","0","10000","0","1000","0","0","8","1049","1","8","0","31145"
"0","90006","2","91002","0","681","10001","750","2","0","-1","0","750","0","0","8","1049","1","7","0","31145"
"0","90006","2","91002","0","682","1","20000","2","0","1","0","5000","0","0","8","1050","1","30","0","31025"
"0","90006","2","91002","0","683","2","15000","2","0","2","0","5000","0","0","8","1050","1","30","0","31025"
"0","90006","2","91002","0","684","3","12000","2","0","3","0","5000","0","0","8","1050","1","30","0","31025"
"0","90006","2","91002","0","685","4","10000","2","0","20","0","5000","0","0","8","1050","1","30","0","31025"
"0","90006","2","91002","0","686","21","8000","2","0","50","0","5000","0","0","8","1050","1","30","0","31025"
"0","90006","2","91002","0","687","51","6000","2","0","150","0","4500","0","0","8","1050","1","25","0","31025"
"0","90006","2","91002","0","688","151","4000","2","0","300","0","4000","0","0","8","1050","1","20","0","31025"
"0","90006","2","91002","0","689","301","3500","2","0","700","0","3500","0","0","8","1050","1","18","0","31025"
"0","90006","2","91002","0","690","701","3000","2","0","1500","0","3000","0","0","8","1050","1","16","0","31025"
"0","90006","2","91002","0","691","1501","2500","2","0","3000","0","2500","0","0","8","1050","1","14","0","31025"
"0","90006","2","91002","0","692","3001","2000","2","0","5000","0","2000","0","0","8","1050","1","12","0","31025"
"0","90006","2","91002","0","693","5001","1500","2","0","7000","0","1500","0","0","8","1050","1","10","0","31025"
"0","90006","2","91002","0","694","7001","1000","2","0","10000","0","1000","0","0","8","1050","1","8","0","31025"
"0","90006","2","91002","0","695","10001","750","2","0","-1","0","750","0","0","8","1050","1","7","0","31025"
"0","90006","2","91002","0","696","1","20000","2","0","1","0","5000","0","0","8","1051","1","30","0","31042"
"0","90006","2","91002","0","697","2","15000","2","0","2","0","5000","0","0","8","1051","1","30","0","31042"
"0","90006","2","91002","0","698","3","12000","2","0","3","0","5000","0","0","8","1051","1","30","0","31042"
"0","90006","2","91002","0","699","4","10000","2","0","20","0","5000","0","0","8","1051","1","30","0","31042"
"0","90006","2","91002","0","700","21","8000","2","0","50","0","5000","0","0","8","1051","1","30","0","31042"
"0","90006","2","91002","0","701","51","6000","2","0","150","0","4500","0","0","8","1051","1","25","0","31042"
"0","90006","2","91002","0","702","151","4000","2","0","300","0","4000","0","0","8","1051","1","20","0","31042"
"0","90006","2","91002","0","703","301","3500","2","0","700","0","3500","0","0","8","1051","1","18","0","31042"
"0","90006","2","91002","0","704","701","3000","2","0","1500","0","3000","0","0","8","1051","1","16","0","31042"
"0","90006","2","91002","0","705","1501","2500","2","0","3000","0","2500","0","0","8","1051","1","14","0","31042"
"0","90006","2","91002","0","706","3001","2000","2","0","5000","0","2000","0","0","8","1051","1","12","0","31042"
"0","90006","2","91002","0","707","5001","1500","2","0","7000","0","1500","0","0","8","1051","1","10","0","31042"
"0","90006","2","91002","0","708","7001","1000","2","0","10000","0","1000","0","0","8","1051","1","8","0","31042"
"0","90006","2","91002","0","709","10001","750","2","0","-1","0","750","0","0","8","1051","1","7","0","31042"
"0","90006","2","91002","0","710","1","20000","2","0","1","0","5000","0","0","8","1052","1","30","0","31022"
"0","90006","2","91002","0","711","2","15000","2","0","2","0","5000","0","0","8","1052","1","30","0","31022"
"0","90006","2","91002","0","712","3","12000","2","0","3","0","5000","0","0","8","1052","1","30","0","31022"
"0","90006","2","91002","0","713","4","10000","2","0","20","0","5000","0","0","8","1052","1","30","0","31022"
"0","90006","2","91002","0","714","21","8000","2","0","50","0","5000","0","0","8","1052","1","30","0","31022"
"0","90006","2","91002","0","715","51","6000","2","0","150","0","4500","0","0","8","1052","1","25","0","31022"
"0","90006","2","91002","0","716","151","4000","2","0","300","0","4000","0","0","8","1052","1","20","0","31022"
"0","90006","2","91002","0","717","301","3500","2","0","700","0","3500","0","0","8","1052","1","18","0","31022"
"0","90006","2","91002","0","718","701","3000","2","0","1500","0","3000","0","0","8","1052","1","16","0","31022"
"0","90006","2","91002","0","719","1501","2500","2","0","3000","0","2500","0","0","8","1052","1","14","0","31022"
"0","90006","2","91002","0","720","3001","2000","2","0","5000","0","2000","0","0","8","1052","1","12","0","31022"
"0","90006","2","91002","0","721","5001","1500","2","0","7000","0","1500","0","0","8","1052","1","10","0","31022"
"0","90006","2","91002","0","722","7001","1000","2","0","10000","0","1000","0","0","8","1052","1","8","0","31022"
"0","90006","2","91002","0","723","10001","750","2","0","-1","0","750","0","0","8","1052","1","7","0","31022"
"0","90006","2","91002","0","724","1","20000","2","0","1","0","5000","0","0","8","1053","1","30","0","31043"
"0","90006","2","91002","0","725","2","15000","2","0","2","0","5000","0","0","8","1053","1","30","0","31043"
"0","90006","2","91002","0","726","3","12000","2","0","3","0","5000","0","0","8","1053","1","30","0","31043"
"0","90006","2","91002","0","727","4","10000","2","0","20","0","5000","0","0","8","1053","1","30","0","31043"
"0","90006","2","91002","0","728","21","8000","2","0","50","0","5000","0","0","8","1053","1","30","0","31043"
"0","90006","2","91002","0","729","51","6000","2","0","150","0","4500","0","0","8","1053","1","25","0","31043"
"0","90006","2","91002","0","730","151","4000","2","0","300","0","4000","0","0","8","1053","1","20","0","31043"
"0","90006","2","91002","0","731","301","3500","2","0","700","0","3500","0","0","8","1053","1","18","0","31043"
"0","90006","2","91002","0","732","701","3000","2","0","1500","0","3000","0","0","8","1053","1","16","0","31043"
"0","90006","2","91002","0","733","1501","2500","2","0","3000","0","2500","0","0","8","1053","1","14","0","31043"
"0","90006","2","91002","0","734","3001","2000","2","0","5000","0","2000","0","0","8","1053","1","12","0","31043"
"0","90006","2","91002","0","735","5001","1500","2","0","7000","0","1500","0","0","8","1053","1","10","0","31043"
"0","90006","2","91002","0","736","7001","1000","2","0","10000","0","1000","0","0","8","1053","1","8","0","31043"
"0","90006","2","91002","0","737","10001","750","2","0","-1","0","750","0","0","8","1053","1","7","0","31043"
"0","90006","2","91002","0","738","1","20000","2","0","1","0","5000","0","0","8","1054","1","30","0","31018"
"0","90006","2","91002","0","739","2","15000","2","0","2","0","5000","0","0","8","1054","1","30","0","31018"
"0","90006","2","91002","0","740","3","12000","2","0","3","0","5000","0","0","8","1054","1","30","0","31018"
"0","90006","2","91002","0","741","4","10000","2","0","20","0","5000","0","0","8","1054","1","30","0","31018"
"0","90006","2","91002","0","742","21","8000","2","0","50","0","5000","0","0","8","1054","1","30","0","31018"
"0","90006","2","91002","0","743","51","6000","2","0","150","0","4500","0","0","8","1054","1","25","0","31018"
"0","90006","2","91002","0","744","151","4000","2","0","300","0","4000","0","0","8","1054","1","20","0","31018"
"0","90006","2","91002","0","745","301","3500","2","0","700","0","3500","0","0","8","1054","1","18","0","31018"
"0","90006","2","91002","0","746","701","3000","2","0","1500","0","3000","0","0","8","1054","1","16","0","31018"
"0","90006","2","91002","0","747","1501","2500","2","0","3000","0","2500","0","0","8","1054","1","14","0","31018"
"0","90006","2","91002","0","748","3001","2000","2","0","5000","0","2000","0","0","8","1054","1","12","0","31018"
"0","90006","2","91002","0","749","5001","1500","2","0","7000","0","1500","0","0","8","1054","1","10","0","31018"
"0","90006","2","91002","0","750","7001","1000","2","0","10000","0","1000","0","0","8","1054","1","8","0","31018"
"0","90006","2","91002","0","751","10001","750","2","0","-1","0","750","0","0","8","1054","1","7","0","31018"
"0","90006","2","91002","0","752","1","20000","2","0","1","0","5000","0","0","8","1055","1","30","0","31145"
"0","90006","2","91002","0","753","2","15000","2","0","2","0","5000","0","0","8","1055","1","30","0","31145"
"0","90006","2","91002","0","754","3","12000","2","0","3","0","5000","0","0","8","1055","1","30","0","31145"
"0","90006","2","91002","0","755","4","10000","2","0","20","0","5000","0","0","8","1055","1","30","0","31145"
"0","90006","2","91002","0","756","21","8000","2","0","50","0","5000","0","0","8","1055","1","30","0","31145"
"0","90006","2","91002","0","757","51","6000","2","0","150","0","4500","0","0","8","1055","1","25","0","31145"
