2c84315fde2e05b6fe6d8ae26d95bc1f984beb48156770b4725bf0b8e4877d79,9123034424c19f96478e875241fe2affcf09868f19a38f2e6bbba10b87bc5050,ae0ffc4c9b33b13b2a5703976ac01679250fe593a694314486d3fe743ef3645f,38f8a899a578d7758da51f2a3cbaa6084100fce098f585e06e8e31d2e506da4f,a20f911971dd45a576d32559060faa2b4f7a8740b46767dc22098d371dde49eb,c814f3c6e1694da139f7aead48489acac091091700c5390fbab1ab9283da08aa,37f42f7c187599b7ee8bdccc62255043570387ca3a630d68c180498a1eee183d,65d725c88d4628303005583fd0811aeb78a7ca8d575a380455b56e6cde3b7d7e,8525ac04a7a6695953f7b48e9c89dcc21e47b664ba6b08416490c13c4366cbcf,21834574cdfe0fd7d45a391f0c5b370e9c3bb76fa175a06c09c8f96d47fad620,5b7266bbbe5cabbf26b7d015e6874adff0e47c006762603c41ac6e1b7a26213a,0f80a4a35d9d825fc602e2d1b7820d67cfa2b408e66b92f001f3b22ebc944367,3ced10b76d262a5b144ffd19adfc03ac9698088b7945bd7a71fd5024c5b1e8e9,a6501665fffdf81bc22845b7071e1b5056009f2f8b5ae929092a4e685132e5c4,ff6641a022e4614fde522d7cbe7e09bbbef4241510de18cab380d793169ba39a,794083b815fd8d8590ef259a42acf483431d1ed0605687c6cdb8aacae8ea8f80,16b61dd95f55735133ea8e10e2c230052bf33eb697c054ab0fc599902d4b80da,54945d4533f7f7e1bfc46ae622ce530951de6bf329a87e058226ed02d27d6601,918732cedd5e7c88a1e7daaf101add5d8f9115f11cec2b0496c04e6793687274,ee9d4bffe79e29b4a4cae54927229fedd389fdafce6ae6e5c3f8deea3dd577c0,20dec54a825d1e7f888b6bb362b8b730186a0a568d9fe00fcd3d4370601bc5a0
"2","20000","500","91002","0","1037","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","501","91002","0","1037","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","502","91002","0","1037","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","503","91002","0","1037","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","504","91002","0","1037","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","505","91002","0","1037","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","506","91002","0","1037","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","507","91002","0","1037","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","508","91002","0","1037","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","509","91002","0","1037","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","510","91002","0","1037","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","511","91002","0","1037","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","512","91002","0","1037","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","513","91002","0","1037","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","514","91002","0","1038","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","515","91002","0","1038","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","516","91002","0","1038","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","517","91002","0","1038","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","518","91002","0","1038","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","519","91002","0","1038","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","520","91002","0","1038","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","521","91002","0","1038","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","522","91002","0","1038","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","523","91002","0","1038","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","524","91002","0","1038","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","525","91002","0","1038","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","526","91002","0","1038","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","527","91002","0","1038","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","528","91002","0","1039","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","529","91002","0","1039","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","530","91002","0","1039","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","531","91002","0","1039","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","532","91002","0","1039","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","533","91002","0","1039","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","534","91002","0","1039","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","535","91002","0","1039","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","536","91002","0","1039","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","537","91002","0","1039","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","538","91002","0","1039","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","539","91002","0","1039","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","540","91002","0","1039","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","541","91002","0","1039","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","542","91002","0","1040","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","543","91002","0","1040","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","544","91002","0","1040","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","545","91002","0","1040","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","546","91002","0","1040","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","547","91002","0","1040","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","548","91002","0","1040","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","549","91002","0","1040","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","550","91002","0","1040","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","551","91002","0","1040","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","552","91002","0","1040","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","553","91002","0","1040","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","554","91002","0","1040","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","555","91002","0","1040","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","556","91002","0","1041","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","557","91002","0","1041","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","558","91002","0","1041","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","559","91002","0","1041","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","560","91002","0","1041","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","561","91002","0","1041","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","562","91002","0","1041","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","563","91002","0","1041","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","564","91002","0","1041","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","565","91002","0","1041","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","566","91002","0","1041","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","567","91002","0","1041","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","568","91002","0","1041","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","569","91002","0","1041","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","570","91002","0","1042","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","571","91002","0","1042","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","572","91002","0","1042","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","573","91002","0","1042","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","574","91002","0","1042","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","575","91002","0","1042","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","576","91002","0","1042","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","577","91002","0","1042","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","578","91002","0","1042","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","579","91002","0","1042","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","580","91002","0","1042","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","581","91002","0","1042","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","582","91002","0","1042","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","583","91002","0","1042","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","584","91002","0","1043","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","585","91002","0","1043","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","586","91002","0","1043","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","587","91002","0","1043","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","588","91002","0","1043","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","589","91002","0","1043","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","590","91002","0","1043","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","591","91002","0","1043","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","592","91002","0","1043","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","593","91002","0","1043","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","594","91002","0","1043","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","595","91002","0","1043","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","596","91002","0","1043","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","597","91002","0","1043","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","598","91002","0","1044","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","599","91002","0","1044","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","600","91002","0","1044","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","601","91002","0","1044","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","602","91002","0","1044","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","603","91002","0","1044","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","604","91002","0","1044","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","605","91002","0","1044","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","606","91002","0","1044","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","607","91002","0","1044","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","608","91002","0","1044","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","609","91002","0","1044","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","610","91002","0","1044","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","611","91002","0","1044","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","612","91002","0","1045","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","613","91002","0","1045","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","614","91002","0","1045","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","615","91002","0","1045","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","616","91002","0","1045","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","617","91002","0","1045","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","618","91002","0","1045","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","619","91002","0","1045","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","620","91002","0","1045","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","621","91002","0","1045","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","622","91002","0","1045","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","623","91002","0","1045","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","624","91002","0","1045","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","625","91002","0","1045","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","626","91002","0","1046","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","627","91002","0","1046","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","628","91002","0","1046","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","629","91002","0","1046","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","630","91002","0","1046","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","631","91002","0","1046","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","632","91002","0","1046","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","633","91002","0","1046","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","634","91002","0","1046","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","635","91002","0","1046","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","636","91002","0","1046","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","637","91002","0","1046","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","638","91002","0","1046","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","639","91002","0","1046","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","640","91002","0","1047","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","641","91002","0","1047","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","642","91002","0","1047","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","643","91002","0","1047","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","644","91002","0","1047","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","645","91002","0","1047","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","646","91002","0","1047","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","647","91002","0","1047","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","648","91002","0","1047","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","649","91002","0","1047","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","650","91002","0","1047","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","651","91002","0","1047","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","652","91002","0","1047","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","653","91002","0","1047","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","654","91002","0","1048","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","655","91002","0","1048","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","656","91002","0","1048","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","657","91002","0","1048","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","658","91002","0","1048","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","659","91002","0","1048","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","660","91002","0","1048","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","661","91002","0","1048","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","662","91002","0","1048","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","663","91002","0","1048","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","664","91002","0","1048","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","665","91002","0","1048","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","666","91002","0","1048","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","667","91002","0","1048","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","668","91002","0","1049","31145","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","669","91002","0","1049","31145","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","670","91002","0","1049","31145","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","671","91002","0","1049","31145","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","672","91002","0","1049","31145","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","673","91002","0","1049","31145","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","674","91002","0","1049","31145","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","675","91002","0","1049","31145","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","676","91002","0","1049","31145","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","677","91002","0","1049","31145","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","678","91002","0","1049","31145","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","679","91002","0","1049","31145","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","680","91002","0","1049","31145","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","681","91002","0","1049","31145","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","682","91002","0","1050","31025","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","683","91002","0","1050","31025","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","684","91002","0","1050","31025","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","685","91002","0","1050","31025","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","686","91002","0","1050","31025","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","687","91002","0","1050","31025","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","688","91002","0","1050","31025","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","689","91002","0","1050","31025","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","690","91002","0","1050","31025","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","691","91002","0","1050","31025","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","692","91002","0","1050","31025","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","693","91002","0","1050","31025","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","694","91002","0","1050","31025","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","695","91002","0","1050","31025","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","696","91002","0","1051","31042","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","697","91002","0","1051","31042","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","698","91002","0","1051","31042","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","699","91002","0","1051","31042","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","700","91002","0","1051","31042","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","701","91002","0","1051","31042","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","702","91002","0","1051","31042","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","703","91002","0","1051","31042","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","704","91002","0","1051","31042","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","705","91002","0","1051","31042","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","706","91002","0","1051","31042","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","707","91002","0","1051","31042","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","708","91002","0","1051","31042","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","709","91002","0","1051","31042","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","710","91002","0","1052","31022","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","711","91002","0","1052","31022","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","712","91002","0","1052","31022","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","713","91002","0","1052","31022","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","714","91002","0","1052","31022","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","715","91002","0","1052","31022","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","716","91002","0","1052","31022","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","717","91002","0","1052","31022","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","718","91002","0","1052","31022","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","719","91002","0","1052","31022","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","720","91002","0","1052","31022","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","721","91002","0","1052","31022","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","722","91002","0","1052","31022","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","723","91002","0","1052","31022","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","724","91002","0","1053","31043","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","725","91002","0","1053","31043","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","726","91002","0","1053","31043","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","727","91002","0","1053","31043","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","728","91002","0","1053","31043","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","729","91002","0","1053","31043","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","730","91002","0","1053","31043","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","731","91002","0","1053","31043","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","732","91002","0","1053","31043","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","733","91002","0","1053","31043","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","734","91002","0","1053","31043","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","735","91002","0","1053","31043","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","736","91002","0","1053","31043","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","737","91002","0","1053","31043","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","738","91002","0","1054","31018","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","739","91002","0","1054","31018","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","740","91002","0","1054","31018","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","741","91002","0","1054","31018","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","742","91002","0","1054","31018","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","743","91002","0","1054","31018","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
"2","4000","744","91002","0","1054","31018","8","151","300","0","0","0","0","1","0","0","90006","4000","2","20"
"2","3500","745","91002","0","1054","31018","8","301","700","0","0","0","0","1","0","0","90006","3500","2","18"
"2","3000","746","91002","0","1054","31018","8","701","1500","0","0","0","0","1","0","0","90006","3000","2","16"
"2","2500","747","91002","0","1054","31018","8","1501","3000","0","0","0","0","1","0","0","90006","2500","2","14"
"2","2000","748","91002","0","1054","31018","8","3001","5000","0","0","0","0","1","0","0","90006","2000","2","12"
"2","1500","749","91002","0","1054","31018","8","5001","7000","0","0","0","0","1","0","0","90006","1500","2","10"
"2","1000","750","91002","0","1054","31018","8","7001","10000","0","0","0","0","1","0","0","90006","1000","2","8"
"2","750","751","91002","0","1054","31018","8","10001","-1","0","0","0","0","1","0","0","90006","750","2","7"
"2","20000","752","91002","0","1055","31145","8","1","1","0","0","0","0","1","0","0","90006","5000","2","30"
"2","15000","753","91002","0","1055","31145","8","2","2","0","0","0","0","1","0","0","90006","5000","2","30"
"2","12000","754","91002","0","1055","31145","8","3","3","0","0","0","0","1","0","0","90006","5000","2","30"
"2","10000","755","91002","0","1055","31145","8","4","20","0","0","0","0","1","0","0","90006","5000","2","30"
"2","8000","756","91002","0","1055","31145","8","21","50","0","0","0","0","1","0","0","90006","5000","2","30"
"2","6000","757","91002","0","1055","31145","8","51","150","0","0","0","0","1","0","0","90006","4500","2","25"
