9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"680","0","580000","2","0","0","0","22602","25021","22621"
"680","0","580000","2","0","0","0","22603","25021","22631"
"680","0","580000","2","0","0","0","22604","25021","22641"
"680","0","580000","2","0","0","0","22605","25021","22651"
"680","0","580000","2","0","0","0","22701","25021","22711"
"680","0","580000","2","0","0","0","22702","25021","22721"
"680","0","580000","2","0","0","0","22703","25021","22731"
"680","0","580000","2","0","0","0","22704","25021","22741"
"680","0","580000","2","0","0","0","22705","25021","22751"
"680","0","580000","2","0","0","0","22801","25021","22811"
"680","0","580000","2","0","0","0","22802","25021","22821"
"680","0","580000","2","0","0","0","22803","25021","22831"
"680","0","580000","2","0","0","0","22804","25021","22841"
"680","0","580000","2","0","0","0","22805","25021","22851"
"3400","0","580000","2","0","0","0","22901","25021","22911"
"680","0","580000","2","0","0","0","23001","25021","23011"
"680","0","580000","2","0","0","0","23002","25021","23021"
"680","0","580000","2","0","0","0","23003","25021","23031"
"680","0","580000","2","0","0","0","23004","25021","23041"
"680","0","580000","2","0","0","0","23005","25021","23051"
"680","0","580000","2","0","0","0","23101","25021","23111"
"680","0","580000","2","0","0","0","23102","25021","23121"
"680","0","580000","2","0","0","0","23103","25021","23131"
"680","0","580000","2","0","0","0","23104","25021","23141"
"680","0","580000","2","0","0","0","23105","25021","23151"
"3400","0","580000","2","0","0","0","23201","25021","23211"
"3400","0","580000","2","0","0","0","23301","25021","23311"
"680","0","580000","2","0","0","0","23401","25021","23411"
"680","0","580000","2","0","0","0","23402","25021","23421"
"680","0","580000","2","0","0","0","23403","25021","23431"
"680","0","580000","2","0","0","0","23404","25021","23441"
"680","0","580000","2","0","0","0","23405","25021","23451"
"680","0","580000","2","0","0","0","23501","25021","23511"
"680","0","580000","2","0","0","0","23502","25021","23521"
"680","0","580000","2","0","0","0","23503","25021","23531"
"680","0","580000","2","0","0","0","23504","25021","23541"
"680","0","580000","2","0","0","0","23505","25021","23551"
"680","0","580000","2","0","0","0","23601","25021","23611"
"680","0","580000","2","0","0","0","23602","25021","23621"
"680","0","580000","2","0","0","0","23603","25021","23631"
"680","0","580000","2","0","0","0","23604","25021","23641"
"680","0","580000","2","0","0","0","23605","25021","23651"
"680","0","580000","2","0","0","0","23701","25021","23711"
"680","0","580000","2","0","0","0","23702","25021","23721"
"680","0","580000","2","0","0","0","23703","25021","23731"
"680","0","580000","2","0","0","0","23704","25021","23741"
"680","0","580000","2","0","0","0","23705","25021","23751"
"680","0","580000","2","0","0","0","23801","25021","23811"
"680","0","580000","2","0","0","0","23802","25021","23821"
"680","0","580000","2","0","0","0","23803","25021","23831"
"680","0","580000","2","0","0","0","23804","25021","23841"
"680","0","580000","2","0","0","0","23805","25021","23851"
"680","0","580000","2","0","0","0","23901","25021","23911"
"680","0","580000","2","0","0","0","23902","25021","23921"
"680","0","580000","2","0","0","0","23903","25021","23931"
"680","0","580000","2","0","0","0","23904","25021","23941"
"680","0","580000","2","0","0","0","23905","25021","23951"
"3400","0","580000","2","0","0","0","24001","25021","24011"
"3400","0","580000","2","0","0","0","24101","25021","24111"
"680","0","580000","2","0","0","0","24201","25021","24211"
"680","0","580000","2","0","0","0","24202","25021","24221"
"680","0","580000","2","0","0","0","24203","25021","24231"
"680","0","580000","2","0","0","0","24204","25021","24241"
"680","0","580000","2","0","0","0","24205","25021","24251"
"3400","0","580000","2","0","0","0","24301","25021","24311"
"680","0","580000","2","0","0","0","24401","25021","24411"
"680","0","580000","2","0","0","0","24402","25021","24421"
"680","0","580000","2","0","0","0","24403","25021","24431"
"680","0","580000","2","0","0","0","24404","25021","24441"
"680","0","580000","2","0","0","0","24405","25021","24451"
"680","0","580000","2","0","0","0","24501","25021","24511"
"680","0","580000","2","0","0","0","24502","25021","24521"
"680","0","580000","2","0","0","0","24503","25021","24531"
"680","0","580000","2","0","0","0","24504","25021","24541"
"680","0","580000","2","0","0","0","24505","25021","24551"
"3400","0","580000","2","0","0","0","24601","25021","24611"
"680","0","580000","2","0","0","0","24701","25021","24711"
"680","0","580000","2","0","0","0","24702","25021","24721"
"680","0","580000","2","0","0","0","24703","25021","24731"
"680","0","580000","2","0","0","0","24704","25021","24741"
"680","0","580000","2","0","0","0","24705","25021","24751"
"680","0","580000","2","0","0","0","24801","25021","24811"
"680","0","580000","2","0","0","0","24802","25021","24821"
"680","0","580000","2","0","0","0","24803","25021","24831"
"680","0","580000","2","0","0","0","24804","25021","24841"
"680","0","580000","2","0","0","0","24805","25021","24851"
"680","0","580000","2","0","0","0","24901","25021","24911"
"680","0","580000","2","0","0","0","24902","25021","24921"
"680","0","580000","2","0","0","0","24903","25021","24931"
"680","0","580000","2","0","0","0","24904","25021","24941"
"680","0","580000","2","0","0","0","24905","25021","24951"
"680","0","580000","2","0","0","0","25001","25021","25011"
"680","0","580000","2","0","0","0","25002","25021","25021"
"680","0","580000","2","0","0","0","25003","25021","25031"
"680","0","580000","2","0","0","0","25004","25021","25041"
"680","0","580000","2","0","0","0","25005","25021","25051"
"680","0","580000","2","0","0","0","25101","25021","25111"
"680","0","580000","2","0","0","0","25102","25021","25121"
"680","0","580000","2","0","0","0","25103","25021","25131"
"680","0","580000","2","0","0","0","25104","25021","25141"
"680","0","580000","2","0","0","0","25105","25021","25151"
"3400","0","580000","2","0","0","0","25201","25021","25211"
"680","0","580000","2","0","0","0","25301","25021","25311"
"680","0","580000","2","0","0","0","25302","25021","25321"
"680","0","580000","2","0","0","0","25303","25021","25331"
"680","0","580000","2","0","0","0","25304","25021","25341"
"680","0","580000","2","0","0","0","25305","25021","25351"
"680","0","580000","2","0","0","0","25401","25021","25411"
"680","0","580000","2","0","0","0","25402","25021","25421"
"680","0","580000","2","0","0","0","25403","25021","25431"
"680","0","580000","2","0","0","0","25404","25021","25441"
"680","0","580000","2","0","0","0","25405","25021","25451"
"3400","0","580000","2","0","0","0","25501","25021","25511"
"680","0","580000","2","0","0","0","25601","25021","25611"
"680","0","580000","2","0","0","0","25602","25021","25621"
"680","0","580000","2","0","0","0","25603","25021","25631"
"680","0","580000","2","0","0","0","25604","25021","25641"
"680","0","580000","2","0","0","0","25605","25021","25651"
"680","0","580000","2","0","0","0","25701","25021","25711"
"680","0","580000","2","0","0","0","25702","25021","25721"
"680","0","580000","2","0","0","0","25703","25021","25731"
"680","0","580000","2","0","0","0","25704","25021","25741"
"680","0","580000","2","0","0","0","25705","25021","25751"
"3400","0","580000","2","0","0","0","25801","25021","25811"
"680","0","580000","2","0","0","0","25901","25021","25911"
"680","0","580000","2","0","0","0","25902","25021","25921"
"680","0","580000","2","0","0","0","25903","25021","25931"
"680","0","580000","2","0","0","0","25904","25021","25941"
"680","0","580000","2","0","0","0","25905","25021","25951"
"3400","0","580000","2","0","0","0","26001","25021","26011"
"680","0","580000","2","0","0","0","26101","25021","26111"
"680","0","580000","2","0","0","0","26102","25021","26121"
"680","0","580000","2","0","0","0","26103","25021","26131"
"680","0","580000","2","0","0","0","26104","25021","26141"
"680","0","580000","2","0","0","0","26105","25021","26151"
"680","0","580000","2","0","0","0","26201","25021","26211"
"680","0","580000","2","0","0","0","26202","25021","26221"
"680","0","580000","2","0","0","0","26203","25021","26231"
"680","0","580000","2","0","0","0","26204","25021","26241"
"680","0","580000","2","0","0","0","26205","25021","26251"
"680","0","580000","2","0","0","0","26301","25021","26311"
"680","0","580000","2","0","0","0","26302","25021","26321"
"680","0","580000","2","0","0","0","26303","25021","26331"
"680","0","580000","2","0","0","0","26304","25021","26341"
"680","0","580000","2","0","0","0","26305","25021","26351"
"3400","0","580000","2","0","0","0","26401","25021","26411"
"680","0","580000","2","0","0","0","26501","25021","26511"
"680","0","580000","2","0","0","0","26502","25021","26521"
"680","0","580000","2","0","0","0","26503","25021","26531"
"680","0","580000","2","0","0","0","26504","25021","26541"
"680","0","580000","2","0","0","0","26505","25021","26551"
"3400","0","580000","2","0","0","0","26601","25021","26611"
"680","0","580000","2","0","0","0","26701","25021","26711"
"680","0","580000","2","0","0","0","26702","25021","26721"
"680","0","580000","2","0","0","0","26703","25021","26731"
"680","0","580000","2","0","0","0","26704","25021","26741"
"680","0","580000","2","0","0","0","26705","25021","26751"
"680","0","580000","2","0","0","0","26801","25021","26811"
"680","0","580000","2","0","0","0","26802","25021","26821"
"680","0","580000","2","0","0","0","26803","25021","26831"
"680","0","580000","2","0","0","0","26804","25021","26841"
"680","0","580000","2","0","0","0","26805","25021","26851"
"3400","0","580000","2","0","0","0","26901","25021","26911"
"680","0","580000","2","0","0","0","27001","25021","27011"
"680","0","580000","2","0","0","0","27002","25021","27021"
"680","0","580000","2","0","0","0","27003","25021","27031"
"680","0","580000","2","0","0","0","27004","25021","27041"
"680","0","580000","2","0","0","0","27005","25021","27051"
"3400","0","580000","2","0","0","0","27101","25021","27111"
"680","0","580000","2","0","0","0","27201","25021","27211"
"680","0","580000","2","0","0","0","27202","25021","27221"
"680","0","580000","2","0","0","0","27203","25021","27231"
"680","0","580000","2","0","0","0","27204","25021","27241"
"680","0","580000","2","0","0","0","27205","25021","27251"
"680","0","580000","2","0","0","0","27301","25021","27311"
"680","0","580000","2","0","0","0","27302","25021","27321"
"680","0","580000","2","0","0","0","27303","25021","27331"
"680","0","580000","2","0","0","0","27304","25021","27341"
"680","0","580000","2","0","0","0","27305","25021","27351"
"680","0","580000","2","0","0","0","27401","25021","27411"
"680","0","580000","2","0","0","0","27402","25021","27421"
"680","0","580000","2","0","0","0","27403","25021","27431"
"680","0","580000","2","0","0","0","27404","25021","27441"
"680","0","580000","2","0","0","0","27405","25021","27451"
"3450","0","590000","2","0","0","0","27501","25021","27511"
"690","0","590000","2","0","0","0","27601","25021","27611"
"690","0","590000","2","0","0","0","27602","25021","27621"
"690","0","590000","2","0","0","0","27603","25021","27631"
"690","0","590000","2","0","0","0","27604","25021","27641"
"690","0","590000","2","0","0","0","27605","25021","27651"
"690","0","590000","2","0","0","0","27701","25021","27711"
"690","0","590000","2","0","0","0","27702","25021","27721"
"690","0","590000","2","0","0","0","27703","25021","27731"
"690","0","590000","2","0","0","0","27704","25021","27741"
"690","0","590000","2","0","0","0","27705","25021","27751"
"3450","0","590000","2","0","0","0","27801","25021","27811"
"690","0","590000","2","0","0","0","27901","25021","27911"
"690","0","590000","2","0","0","0","27902","25021","27921"
"690","0","590000","2","0","0","0","27903","25021","27931"
"690","0","590000","2","0","0","0","27904","25021","27941"
"690","0","590000","2","0","0","0","27905","25021","27951"
"690","0","590000","2","0","0","0","28001","25021","28011"
"690","0","590000","2","0","0","0","28002","25021","28021"
"690","0","590000","2","0","0","0","28003","25021","28031"
"690","0","590000","2","0","0","0","28004","25021","28041"
"690","0","590000","2","0","0","0","28005","25021","28051"
"690","0","590000","2","0","0","0","28101","25021","28111"
"690","0","590000","2","0","0","0","28102","25021","28121"
"690","0","590000","2","0","0","0","28103","25021","28131"
"690","0","590000","2","0","0","0","28104","25021","28141"
"690","0","590000","2","0","0","0","28105","25021","28151"
"3450","0","590000","2","0","0","0","28201","25021","28211"
"3450","0","590000","2","0","0","0","28301","25021","28311"
"690","0","590000","2","0","0","0","28401","25021","28411"
"690","0","590000","2","0","0","0","28402","25021","28421"
"690","0","590000","2","0","0","0","28403","25021","28431"
"690","0","590000","2","0","0","0","28404","25021","28441"
"690","0","590000","2","0","0","0","28405","25021","28451"
"3450","0","590000","2","0","0","0","28501","25021","28511"
"690","0","590000","2","0","0","0","28601","25021","28611"
"690","0","590000","2","0","0","0","28602","25021","28621"
"690","0","590000","2","0","0","0","28603","25021","28631"
"690","0","590000","2","0","0","0","28604","25021","28641"
"690","0","590000","2","0","0","0","28605","25021","28651"
"690","0","590000","2","0","0","0","28701","25021","28711"
"690","0","590000","2","0","0","0","28702","25021","28721"
"690","0","590000","2","0","0","0","28703","25021","28731"
"690","0","590000","2","0","0","0","28704","25021","28741"
"690","0","590000","2","0","0","0","28705","25021","28751"
"690","0","590000","2","0","0","0","28801","25021","28811"
"690","0","590000","2","0","0","0","28802","25021","28821"
"690","0","590000","2","0","0","0","28803","25021","28831"
"690","0","590000","2","0","0","0","28804","25021","28841"
"690","0","590000","2","0","0","0","28805","25021","28851"
"3450","0","590000","2","0","0","0","28901","25021","28911"
"690","0","590000","2","0","0","0","29001","25021","29011"
"690","0","590000","2","0","0","0","29002","25021","29021"
"690","0","590000","2","0","0","0","29003","25021","29031"
"690","0","590000","2","0","0","0","29004","25021","29041"
"690","0","590000","2","0","0","0","29005","25021","29051"
"690","0","590000","2","0","0","0","29101","25021","29111"
"690","0","590000","2","0","0","0","29102","25021","29121"
"690","0","590000","2","0","0","0","29103","25021","29131"
"690","0","590000","2","0","0","0","29104","25021","29141"
"690","0","590000","2","0","0","0","29105","25021","29151"
"3450","0","590000","2","0","0","0","29201","25021","29211"
"690","0","590000","2","0","0","0","29301","25021","29311"
"690","0","590000","2","0","0","0","29302","25021","29321"
"690","0","590000","2","0","0","0","29303","25021","29331"
"690","0","590000","2","0","0","0","29304","25021","29341"
"690","0","590000","2","0","0","0","29305","25021","29351"
"690","0","590000","2","0","0","0","29401","25021","29411"
"690","0","590000","2","0","0","0","29402","25021","29421"
"690","0","590000","2","0","0","0","29403","25021","29431"
"690","0","590000","2","0","0","0","29404","25021","29441"
"690","0","590000","2","0","0","0","29405","25021","29451"
"690","0","590000","2","0","0","0","29501","25021","29511"
"690","0","590000","2","0","0","0","29502","25021","29521"
"690","0","590000","2","0","0","0","29503","25021","29531"
"690","0","590000","2","0","0","0","29504","25021","29541"
"690","0","590000","2","0","0","0","29505","25021","29551"
"690","0","590000","2","0","0","0","29601","25021","29611"
"690","0","590000","2","0","0","0","29602","25021","29621"
"690","0","590000","2","0","0","0","29603","25021","29631"
"690","0","590000","2","0","0","0","29604","25021","29641"
"690","0","590000","2","0","0","0","29605","25021","29651"
"690","0","590000","2","0","0","0","29701","25021","29711"
"690","0","590000","2","0","0","0","29702","25021","29721"
"690","0","590000","2","0","0","0","29703","25021","29731"
"690","0","590000","2","0","0","0","29704","25021","29741"
"690","0","590000","2","0","0","0","29705","25021","29751"
"690","0","590000","2","0","0","0","29801","25021","29811"
"690","0","590000","2","0","0","0","29802","25021","29821"
"690","0","590000","2","0","0","0","29803","25021","29831"
"690","0","590000","2","0","0","0","29804","25021","29841"
"690","0","590000","2","0","0","0","29805","25021","29851"
"3450","0","590000","2","0","0","0","29901","25021","29911"
"690","0","590000","2","0","0","0","30001","25021","30011"
"690","0","590000","2","0","0","0","30002","25021","30021"
"690","0","590000","2","0","0","0","30003","25021","30031"
"690","0","590000","2","0","0","0","30004","25021","30041"
"690","0","590000","2","0","0","0","30005","25021","30051"
"690","0","590000","2","0","0","0","30101","25021","30111"
"690","0","590000","2","0","0","0","30102","25021","30121"
"690","0","590000","2","0","0","0","30103","25021","30131"
"690","0","590000","2","0","0","0","30104","25021","30141"
"690","0","590000","2","0","0","0","30105","25021","30151"
"3450","0","590000","2","0","0","0","30201","25021","30211"
"690","0","590000","2","0","0","0","30301","25021","30311"
"690","0","590000","2","0","0","0","30302","25021","30321"
"690","0","590000","2","0","0","0","30303","25021","30331"
"690","0","590000","2","0","0","0","30304","25021","30341"
"690","0","590000","2","0","0","0","30305","25021","30351"
"690","0","590000","2","0","0","0","30401","25021","30411"
"690","0","590000","2","0","0","0","30402","25021","30421"
"690","0","590000","2","0","0","0","30403","25021","30431"
"690","0","590000","2","0","0","0","30404","25021","30441"
"690","0","590000","2","0","0","0","30405","25021","30451"
"690","0","590000","2","0","0","0","30501","25021","30511"
"690","0","590000","2","0","0","0","30502","25021","30521"
"690","0","590000","2","0","0","0","30503","25021","30531"
"690","0","590000","2","0","0","0","30504","25021","30541"
"690","0","590000","2","0","0","0","30505","25021","30551"
"690","0","590000","2","0","0","0","30601","25021","30611"
"690","0","590000","2","0","0","0","30602","25021","30621"
"690","0","590000","2","0","0","0","30603","25021","30631"
"690","0","590000","2","0","0","0","30604","25021","30641"
"690","0","590000","2","0","0","0","30605","25021","30651"
"3450","0","590000","2","0","0","0","30701","25021","30711"
"690","0","590000","2","0","0","0","30801","25021","30811"
"690","0","590000","2","0","0","0","30802","25021","30821"
"690","0","590000","2","0","0","0","30803","25021","30831"
"690","0","590000","2","0","0","0","30804","25021","30841"
"690","0","590000","2","0","0","0","30805","25021","30851"
"690","0","590000","2","0","0","0","30901","25021","30911"
"690","0","590000","2","0","0","0","30902","25021","30921"
"690","0","590000","2","0","0","0","30903","25021","30931"
"690","0","590000","2","0","0","0","30904","25021","30941"
"690","0","590000","2","0","0","0","30905","25021","30951"
"690","0","590000","2","0","0","0","31001","25021","31011"
"690","0","590000","2","0","0","0","31002","25021","31021"
"690","0","590000","2","0","0","0","31003","25021","31031"
"690","0","590000","2","0","0","0","31004","25021","31041"
"690","0","590000","2","0","0","0","31005","25021","31051"
"690","0","590000","2","0","0","0","31101","25021","31111"
"690","0","590000","2","0","0","0","31102","25021","31121"
"690","0","590000","2","0","0","0","31103","25021","31131"
"690","0","590000","2","0","0","0","31104","25021","31141"
"690","0","590000","2","0","0","0","31105","25021","31151"
"3450","0","590000","2","0","0","0","31201","25021","31211"
"690","0","590000","2","0","0","0","31301","25021","31311"
"690","0","590000","2","0","0","0","31302","25021","31321"
"690","0","590000","2","0","0","0","31303","25021","31331"
"690","0","590000","2","0","0","0","31304","25021","31341"
"690","0","590000","2","0","0","0","31305","25021","31351"
"690","0","590000","2","0","0","0","31401","25021","31411"
"690","0","590000","2","0","0","0","31402","25021","31421"
"690","0","590000","2","0","0","0","31403","25021","31431"
"690","0","590000","2","0","0","0","31404","25021","31441"
"690","0","590000","2","0","0","0","31405","25021","31451"
"690","0","590000","2","0","0","0","31501","25021","31511"
"690","0","590000","2","0","0","0","31502","25021","31521"
"690","0","590000","2","0","0","0","31503","25021","31531"
"690","0","590000","2","0","0","0","31504","25021","31541"
"690","0","590000","2","0","0","0","31505","25021","31551"
"3450","0","590000","2","0","0","0","31601","25021","31611"
"690","0","590000","2","0","0","0","31701","25021","31711"
"690","0","590000","2","0","0","0","31702","25021","31721"
"690","0","590000","2","0","0","0","31703","25021","31731"
"690","0","590000","2","0","0","0","31704","25021","31741"
"690","0","590000","2","0","0","0","31705","25021","31751"
"690","0","590000","2","0","0","0","31801","25021","31811"
"690","0","590000","2","0","0","0","31802","25021","31821"
"690","0","590000","2","0","0","0","31803","25021","31831"
"690","0","590000","2","0","0","0","31804","25021","31841"
"690","0","590000","2","0","0","0","31805","25021","31851"
"3450","0","590000","2","0","0","0","31901","25021","31911"
"690","0","590000","2","0","0","0","32001","25021","32011"
"690","0","590000","2","0","0","0","32002","25021","32021"
"690","0","590000","2","0","0","0","32003","25021","32031"
"690","0","590000","2","0","0","0","32004","25021","32041"
"690","0","590000","2","0","0","0","32005","25021","32051"
"690","0","590000","2","0","0","0","32101","25021","32111"
"690","0","590000","2","0","0","0","32102","25021","32121"
"690","0","590000","2","0","0","0","32103","25021","32131"
"690","0","590000","2","0","0","0","32104","25021","32141"
"690","0","590000","2","0","0","0","32105","25021","32151"
"690","0","590000","2","0","0","0","32201","25021","32211"
"690","0","590000","2","0","0","0","32202","25021","32221"
"690","0","590000","2","0","0","0","32203","25021","32231"
"690","0","590000","2","0","0","0","32204","25021","32241"
"690","0","590000","2","0","0","0","32205","25021","32251"
"3450","0","590000","2","0","0","0","32301","25021","32311"
"690","0","590000","2","0","0","0","32401","25021","32411"
"690","0","590000","2","0","0","0","32402","25021","32421"
"690","0","590000","2","0","0","0","32403","25021","32431"
"690","0","590000","2","0","0","0","32404","25021","32441"
"690","0","590000","2","0","0","0","32405","25021","32451"
"690","0","590000","2","0","0","0","32501","25021","32511"
"690","0","590000","2","0","0","0","32502","25021","32521"
"690","0","590000","2","0","0","0","32503","25021","32531"
"690","0","590000","2","0","0","0","32504","25021","32541"
"690","0","590000","2","0","0","0","32505","25021","32551"
"690","0","590000","2","0","0","0","32601","25021","32611"
"690","0","590000","2","0","0","0","32602","25021","32621"
"690","0","590000","2","0","0","0","32603","25021","32631"
"690","0","590000","2","0","0","0","32604","25021","32641"
"690","0","590000","2","0","0","0","32605","25021","32651"
"3500","0","600000","2","0","0","0","32701","25021","32711"
"700","0","600000","2","0","0","0","32801","25021","32811"
"700","0","600000","2","0","0","0","32802","25021","32821"
"700","0","600000","2","0","0","0","32803","25021","32831"
"700","0","600000","2","0","0","0","32804","25021","32841"
"700","0","600000","2","0","0","0","32805","25021","32851"
"3500","0","600000","2","0","0","0","32901","25021","32911"
"700","0","600000","2","0","0","0","33001","25021","33011"
"700","0","600000","2","0","0","0","33002","25021","33021"
"700","0","600000","2","0","0","0","33003","25021","33031"
"700","0","600000","2","0","0","0","33004","25021","33041"
"700","0","600000","2","0","0","0","33005","25021","33051"
"700","0","600000","2","0","0","0","33101","25021","33111"
"700","0","600000","2","0","0","0","33102","25021","33121"
"700","0","600000","2","0","0","0","33103","25021","33131"
"700","0","600000","2","0","0","0","33104","25021","33141"
"700","0","600000","2","0","0","0","33105","25021","33151"
"3500","0","600000","2","0","0","0","33201","25021","33211"
"700","0","600000","2","0","0","0","33301","25021","33311"
"700","0","600000","2","0","0","0","33302","25021","33321"
"700","0","600000","2","0","0","0","33303","25021","33331"
"700","0","600000","2","0","0","0","33304","25021","33341"
"700","0","600000","2","0","0","0","33305","25021","33351"
"700","0","600000","2","0","0","0","33401","25021","33411"
"700","0","600000","2","0","0","0","33402","25021","33421"
"700","0","600000","2","0","0","0","33403","25021","33431"
"700","0","600000","2","0","0","0","33404","25021","33441"
"700","0","600000","2","0","0","0","33405","25021","33451"
"700","0","600000","2","0","0","0","33501","25021","33511"
"700","0","600000","2","0","0","0","33502","25021","33521"
"700","0","600000","2","0","0","0","33503","25021","33531"
"700","0","600000","2","0","0","0","33504","25021","33541"
"700","0","600000","2","0","0","0","33505","25021","33551"
"700","0","600000","2","0","0","0","33601","25021","33611"
"700","0","600000","2","0","0","0","33602","25021","33621"
"700","0","600000","2","0","0","0","33603","25021","33631"
"700","0","600000","2","0","0","0","33604","25021","33641"
"700","0","600000","2","0","0","0","33605","25021","33651"
"700","0","600000","2","0","0","0","33701","25021","33711"
"700","0","600000","2","0","0","0","33702","25021","33721"
"700","0","600000","2","0","0","0","33703","25021","33731"
"700","0","600000","2","0","0","0","33704","25021","33741"
"700","0","600000","2","0","0","0","33705","25021","33751"
"3500","0","600000","2","0","0","0","33801","25021","33811"
"700","0","600000","2","0","0","0","33901","25021","33911"
"700","0","600000","2","0","0","0","33902","25021","33921"
"700","0","600000","2","0","0","0","33903","25021","33931"
"700","0","600000","2","0","0","0","33904","25021","33941"
"700","0","600000","2","0","0","0","33905","25021","33951"
"700","0","600000","2","0","0","0","34001","25021","34011"
"700","0","600000","2","0","0","0","34002","25021","34021"
"700","0","600000","2","0","0","0","34003","25021","34031"
"700","0","600000","2","0","0","0","34004","25021","34041"
"700","0","600000","2","0","0","0","34005","25021","34051"
"700","0","600000","2","0","0","0","34101","25021","34111"
"700","0","600000","2","0","0","0","34102","25021","34121"
"700","0","600000","2","0","0","0","34103","25021","34131"
"700","0","600000","2","0","0","0","34104","25021","34141"
"700","0","600000","2","0","0","0","34105","25021","34151"
"700","0","600000","2","0","0","0","34201","25021","34211"
"700","0","600000","2","0","0","0","34202","25021","34221"
"700","0","600000","2","0","0","0","34203","25021","34231"
"700","0","600000","2","0","0","0","34204","25021","34241"
"700","0","600000","2","0","0","0","34205","25021","34251"
"3500","0","600000","2","0","0","0","34301","25021","34311"
"700","0","600000","2","0","0","0","34401","25021","34411"
"700","0","600000","2","0","0","0","34402","25021","34421"
"700","0","600000","2","0","0","0","34403","25021","34431"
"700","0","600000","2","0","0","0","34404","25021","34441"
"700","0","600000","2","0","0","0","34405","25021","34451"
"3500","0","600000","2","0","0","0","34501","25021","34511"
"700","0","600000","2","0","0","0","34601","25021","34611"
"700","0","600000","2","0","0","0","34602","25021","34621"
"700","0","600000","2","0","0","0","34603","25021","34631"
"700","0","600000","2","0","0","0","34604","25021","34641"
"700","0","600000","2","0","0","0","34605","25021","34651"
"3500","0","600000","2","0","0","0","34701","25021","34711"
"700","0","600000","2","0","0","0","34801","25021","34811"
"700","0","600000","2","0","0","0","34802","25021","34821"
"700","0","600000","2","0","0","0","34803","25021","34831"
"700","0","600000","2","0","0","0","34804","25021","34841"
"700","0","600000","2","0","0","0","34805","25021","34851"
"700","0","600000","2","0","0","0","34901","25021","34911"
"700","0","600000","2","0","0","0","34902","25021","34921"
"700","0","600000","2","0","0","0","34903","25021","34931"
"700","0","600000","2","0","0","0","34904","25021","34941"
"700","0","600000","2","0","0","0","34905","25021","34951"
"700","0","600000","2","0","0","0","35001","25021","35011"
"700","0","600000","2","0","0","0","35002","25021","35021"
"700","0","600000","2","0","0","0","35003","25021","35031"
"700","0","600000","2","0","0","0","35004","25021","35041"
"700","0","600000","2","0","0","0","35005","25021","35051"
"700","0","600000","2","0","0","0","35101","25021","35111"
"700","0","600000","2","0","0","0","35102","25021","35121"
"700","0","600000","2","0","0","0","35103","25021","35131"
"700","0","600000","2","0","0","0","35104","25021","35141"
"700","0","600000","2","0","0","0","35105","25021","35151"
"700","0","600000","2","0","0","0","35201","25021","35211"
"700","0","600000","2","0","0","0","35202","25021","35221"
"700","0","600000","2","0","0","0","35203","25021","35231"
"700","0","600000","2","0","0","0","35204","25021","35241"
"700","0","600000","2","0","0","0","35205","25021","35251"
"700","0","600000","2","0","0","0","35301","25021","35311"
"700","0","600000","2","0","0","0","35302","25021","35321"
"700","0","600000","2","0","0","0","35303","25021","35331"
"700","0","600000","2","0","0","0","35304","25021","35341"
"700","0","600000","2","0","0","0","35305","25021","35351"
"3500","0","600000","2","0","0","0","35401","25021","35411"
"700","0","600000","2","0","0","0","35501","25021","35511"
"700","0","600000","2","0","0","0","35502","25021","35521"
"700","0","600000","2","0","0","0","35503","25021","35531"
"700","0","600000","2","0","0","0","35504","25021","35541"
"700","0","600000","2","0","0","0","35505","25021","35551"
"700","0","600000","2","0","0","0","35601","25021","35611"
"700","0","600000","2","0","0","0","35602","25021","35621"
"700","0","600000","2","0","0","0","35603","25021","35631"
"700","0","600000","2","0","0","0","35604","25021","35641"
"700","0","600000","2","0","0","0","35605","25021","35651"
"700","0","600000","2","0","0","0","35701","25021","35711"
"700","0","600000","2","0","0","0","35702","25021","35721"
"700","0","600000","2","0","0","0","35703","25021","35731"
"700","0","600000","2","0","0","0","35704","25021","35741"
"700","0","600000","2","0","0","0","35705","25021","35751"
"700","0","600000","2","0","0","0","35801","25021","35811"
"700","0","600000","2","0","0","0","35802","25021","35821"
"700","0","600000","2","0","0","0","35803","25021","35831"
"700","0","600000","2","0","0","0","35804","25021","35841"
"700","0","600000","2","0","0","0","35805","25021","35851"
"700","0","600000","2","0","0","0","35901","25021","35911"
"700","0","600000","2","0","0","0","35902","25021","35921"
"700","0","600000","2","0","0","0","35903","25021","35931"
"700","0","600000","2","0","0","0","35904","25021","35941"
