55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"0","0","0","22602","580000","22621","25021","0","680","2"
"0","0","0","22603","580000","22631","25021","0","680","2"
"0","0","0","22604","580000","22641","25021","0","680","2"
"0","0","0","22605","580000","22651","25021","0","680","2"
"0","0","0","22701","580000","22711","25021","0","680","2"
"0","0","0","22702","580000","22721","25021","0","680","2"
"0","0","0","22703","580000","22731","25021","0","680","2"
"0","0","0","22704","580000","22741","25021","0","680","2"
"0","0","0","22705","580000","22751","25021","0","680","2"
"0","0","0","22801","580000","22811","25021","0","680","2"
"0","0","0","22802","580000","22821","25021","0","680","2"
"0","0","0","22803","580000","22831","25021","0","680","2"
"0","0","0","22804","580000","22841","25021","0","680","2"
"0","0","0","22805","580000","22851","25021","0","680","2"
"0","0","0","22901","580000","22911","25021","0","3400","2"
"0","0","0","23001","580000","23011","25021","0","680","2"
"0","0","0","23002","580000","23021","25021","0","680","2"
"0","0","0","23003","580000","23031","25021","0","680","2"
"0","0","0","23004","580000","23041","25021","0","680","2"
"0","0","0","23005","580000","23051","25021","0","680","2"
"0","0","0","23101","580000","23111","25021","0","680","2"
"0","0","0","23102","580000","23121","25021","0","680","2"
"0","0","0","23103","580000","23131","25021","0","680","2"
"0","0","0","23104","580000","23141","25021","0","680","2"
"0","0","0","23105","580000","23151","25021","0","680","2"
"0","0","0","23201","580000","23211","25021","0","3400","2"
"0","0","0","23301","580000","23311","25021","0","3400","2"
"0","0","0","23401","580000","23411","25021","0","680","2"
"0","0","0","23402","580000","23421","25021","0","680","2"
"0","0","0","23403","580000","23431","25021","0","680","2"
"0","0","0","23404","580000","23441","25021","0","680","2"
"0","0","0","23405","580000","23451","25021","0","680","2"
"0","0","0","23501","580000","23511","25021","0","680","2"
"0","0","0","23502","580000","23521","25021","0","680","2"
"0","0","0","23503","580000","23531","25021","0","680","2"
"0","0","0","23504","580000","23541","25021","0","680","2"
"0","0","0","23505","580000","23551","25021","0","680","2"
"0","0","0","23601","580000","23611","25021","0","680","2"
"0","0","0","23602","580000","23621","25021","0","680","2"
"0","0","0","23603","580000","23631","25021","0","680","2"
"0","0","0","23604","580000","23641","25021","0","680","2"
"0","0","0","23605","580000","23651","25021","0","680","2"
"0","0","0","23701","580000","23711","25021","0","680","2"
"0","0","0","23702","580000","23721","25021","0","680","2"
"0","0","0","23703","580000","23731","25021","0","680","2"
"0","0","0","23704","580000","23741","25021","0","680","2"
"0","0","0","23705","580000","23751","25021","0","680","2"
"0","0","0","23801","580000","23811","25021","0","680","2"
"0","0","0","23802","580000","23821","25021","0","680","2"
"0","0","0","23803","580000","23831","25021","0","680","2"
"0","0","0","23804","580000","23841","25021","0","680","2"
"0","0","0","23805","580000","23851","25021","0","680","2"
"0","0","0","23901","580000","23911","25021","0","680","2"
"0","0","0","23902","580000","23921","25021","0","680","2"
"0","0","0","23903","580000","23931","25021","0","680","2"
"0","0","0","23904","580000","23941","25021","0","680","2"
"0","0","0","23905","580000","23951","25021","0","680","2"
"0","0","0","24001","580000","24011","25021","0","3400","2"
"0","0","0","24101","580000","24111","25021","0","3400","2"
"0","0","0","24201","580000","24211","25021","0","680","2"
"0","0","0","24202","580000","24221","25021","0","680","2"
"0","0","0","24203","580000","24231","25021","0","680","2"
"0","0","0","24204","580000","24241","25021","0","680","2"
"0","0","0","24205","580000","24251","25021","0","680","2"
"0","0","0","24301","580000","24311","25021","0","3400","2"
"0","0","0","24401","580000","24411","25021","0","680","2"
"0","0","0","24402","580000","24421","25021","0","680","2"
"0","0","0","24403","580000","24431","25021","0","680","2"
"0","0","0","24404","580000","24441","25021","0","680","2"
"0","0","0","24405","580000","24451","25021","0","680","2"
"0","0","0","24501","580000","24511","25021","0","680","2"
"0","0","0","24502","580000","24521","25021","0","680","2"
"0","0","0","24503","580000","24531","25021","0","680","2"
"0","0","0","24504","580000","24541","25021","0","680","2"
"0","0","0","24505","580000","24551","25021","0","680","2"
"0","0","0","24601","580000","24611","25021","0","3400","2"
"0","0","0","24701","580000","24711","25021","0","680","2"
"0","0","0","24702","580000","24721","25021","0","680","2"
"0","0","0","24703","580000","24731","25021","0","680","2"
"0","0","0","24704","580000","24741","25021","0","680","2"
"0","0","0","24705","580000","24751","25021","0","680","2"
"0","0","0","24801","580000","24811","25021","0","680","2"
"0","0","0","24802","580000","24821","25021","0","680","2"
"0","0","0","24803","580000","24831","25021","0","680","2"
"0","0","0","24804","580000","24841","25021","0","680","2"
"0","0","0","24805","580000","24851","25021","0","680","2"
"0","0","0","24901","580000","24911","25021","0","680","2"
"0","0","0","24902","580000","24921","25021","0","680","2"
"0","0","0","24903","580000","24931","25021","0","680","2"
"0","0","0","24904","580000","24941","25021","0","680","2"
"0","0","0","24905","580000","24951","25021","0","680","2"
"0","0","0","25001","580000","25011","25021","0","680","2"
"0","0","0","25002","580000","25021","25021","0","680","2"
"0","0","0","25003","580000","25031","25021","0","680","2"
"0","0","0","25004","580000","25041","25021","0","680","2"
"0","0","0","25005","580000","25051","25021","0","680","2"
"0","0","0","25101","580000","25111","25021","0","680","2"
"0","0","0","25102","580000","25121","25021","0","680","2"
"0","0","0","25103","580000","25131","25021","0","680","2"
"0","0","0","25104","580000","25141","25021","0","680","2"
"0","0","0","25105","580000","25151","25021","0","680","2"
"0","0","0","25201","580000","25211","25021","0","3400","2"
"0","0","0","25301","580000","25311","25021","0","680","2"
"0","0","0","25302","580000","25321","25021","0","680","2"
"0","0","0","25303","580000","25331","25021","0","680","2"
"0","0","0","25304","580000","25341","25021","0","680","2"
"0","0","0","25305","580000","25351","25021","0","680","2"
"0","0","0","25401","580000","25411","25021","0","680","2"
"0","0","0","25402","580000","25421","25021","0","680","2"
"0","0","0","25403","580000","25431","25021","0","680","2"
"0","0","0","25404","580000","25441","25021","0","680","2"
"0","0","0","25405","580000","25451","25021","0","680","2"
"0","0","0","25501","580000","25511","25021","0","3400","2"
"0","0","0","25601","580000","25611","25021","0","680","2"
"0","0","0","25602","580000","25621","25021","0","680","2"
"0","0","0","25603","580000","25631","25021","0","680","2"
"0","0","0","25604","580000","25641","25021","0","680","2"
"0","0","0","25605","580000","25651","25021","0","680","2"
"0","0","0","25701","580000","25711","25021","0","680","2"
"0","0","0","25702","580000","25721","25021","0","680","2"
"0","0","0","25703","580000","25731","25021","0","680","2"
"0","0","0","25704","580000","25741","25021","0","680","2"
"0","0","0","25705","580000","25751","25021","0","680","2"
"0","0","0","25801","580000","25811","25021","0","3400","2"
"0","0","0","25901","580000","25911","25021","0","680","2"
"0","0","0","25902","580000","25921","25021","0","680","2"
"0","0","0","25903","580000","25931","25021","0","680","2"
"0","0","0","25904","580000","25941","25021","0","680","2"
"0","0","0","25905","580000","25951","25021","0","680","2"
"0","0","0","26001","580000","26011","25021","0","3400","2"
"0","0","0","26101","580000","26111","25021","0","680","2"
"0","0","0","26102","580000","26121","25021","0","680","2"
"0","0","0","26103","580000","26131","25021","0","680","2"
"0","0","0","26104","580000","26141","25021","0","680","2"
"0","0","0","26105","580000","26151","25021","0","680","2"
"0","0","0","26201","580000","26211","25021","0","680","2"
"0","0","0","26202","580000","26221","25021","0","680","2"
"0","0","0","26203","580000","26231","25021","0","680","2"
"0","0","0","26204","580000","26241","25021","0","680","2"
"0","0","0","26205","580000","26251","25021","0","680","2"
"0","0","0","26301","580000","26311","25021","0","680","2"
"0","0","0","26302","580000","26321","25021","0","680","2"
"0","0","0","26303","580000","26331","25021","0","680","2"
"0","0","0","26304","580000","26341","25021","0","680","2"
"0","0","0","26305","580000","26351","25021","0","680","2"
"0","0","0","26401","580000","26411","25021","0","3400","2"
"0","0","0","26501","580000","26511","25021","0","680","2"
"0","0","0","26502","580000","26521","25021","0","680","2"
"0","0","0","26503","580000","26531","25021","0","680","2"
"0","0","0","26504","580000","26541","25021","0","680","2"
"0","0","0","26505","580000","26551","25021","0","680","2"
"0","0","0","26601","580000","26611","25021","0","3400","2"
"0","0","0","26701","580000","26711","25021","0","680","2"
"0","0","0","26702","580000","26721","25021","0","680","2"
"0","0","0","26703","580000","26731","25021","0","680","2"
"0","0","0","26704","580000","26741","25021","0","680","2"
"0","0","0","26705","580000","26751","25021","0","680","2"
"0","0","0","26801","580000","26811","25021","0","680","2"
"0","0","0","26802","580000","26821","25021","0","680","2"
"0","0","0","26803","580000","26831","25021","0","680","2"
"0","0","0","26804","580000","26841","25021","0","680","2"
"0","0","0","26805","580000","26851","25021","0","680","2"
"0","0","0","26901","580000","26911","25021","0","3400","2"
"0","0","0","27001","580000","27011","25021","0","680","2"
"0","0","0","27002","580000","27021","25021","0","680","2"
"0","0","0","27003","580000","27031","25021","0","680","2"
"0","0","0","27004","580000","27041","25021","0","680","2"
"0","0","0","27005","580000","27051","25021","0","680","2"
"0","0","0","27101","580000","27111","25021","0","3400","2"
"0","0","0","27201","580000","27211","25021","0","680","2"
"0","0","0","27202","580000","27221","25021","0","680","2"
"0","0","0","27203","580000","27231","25021","0","680","2"
"0","0","0","27204","580000","27241","25021","0","680","2"
"0","0","0","27205","580000","27251","25021","0","680","2"
"0","0","0","27301","580000","27311","25021","0","680","2"
"0","0","0","27302","580000","27321","25021","0","680","2"
"0","0","0","27303","580000","27331","25021","0","680","2"
"0","0","0","27304","580000","27341","25021","0","680","2"
"0","0","0","27305","580000","27351","25021","0","680","2"
"0","0","0","27401","580000","27411","25021","0","680","2"
"0","0","0","27402","580000","27421","25021","0","680","2"
"0","0","0","27403","580000","27431","25021","0","680","2"
"0","0","0","27404","580000","27441","25021","0","680","2"
"0","0","0","27405","580000","27451","25021","0","680","2"
"0","0","0","27501","590000","27511","25021","0","3450","2"
"0","0","0","27601","590000","27611","25021","0","690","2"
"0","0","0","27602","590000","27621","25021","0","690","2"
"0","0","0","27603","590000","27631","25021","0","690","2"
"0","0","0","27604","590000","27641","25021","0","690","2"
"0","0","0","27605","590000","27651","25021","0","690","2"
"0","0","0","27701","590000","27711","25021","0","690","2"
"0","0","0","27702","590000","27721","25021","0","690","2"
"0","0","0","27703","590000","27731","25021","0","690","2"
"0","0","0","27704","590000","27741","25021","0","690","2"
"0","0","0","27705","590000","27751","25021","0","690","2"
"0","0","0","27801","590000","27811","25021","0","3450","2"
"0","0","0","27901","590000","27911","25021","0","690","2"
"0","0","0","27902","590000","27921","25021","0","690","2"
"0","0","0","27903","590000","27931","25021","0","690","2"
"0","0","0","27904","590000","27941","25021","0","690","2"
"0","0","0","27905","590000","27951","25021","0","690","2"
"0","0","0","28001","590000","28011","25021","0","690","2"
"0","0","0","28002","590000","28021","25021","0","690","2"
"0","0","0","28003","590000","28031","25021","0","690","2"
"0","0","0","28004","590000","28041","25021","0","690","2"
"0","0","0","28005","590000","28051","25021","0","690","2"
"0","0","0","28101","590000","28111","25021","0","690","2"
"0","0","0","28102","590000","28121","25021","0","690","2"
"0","0","0","28103","590000","28131","25021","0","690","2"
"0","0","0","28104","590000","28141","25021","0","690","2"
"0","0","0","28105","590000","28151","25021","0","690","2"
"0","0","0","28201","590000","28211","25021","0","3450","2"
"0","0","0","28301","590000","28311","25021","0","3450","2"
"0","0","0","28401","590000","28411","25021","0","690","2"
"0","0","0","28402","590000","28421","25021","0","690","2"
"0","0","0","28403","590000","28431","25021","0","690","2"
"0","0","0","28404","590000","28441","25021","0","690","2"
"0","0","0","28405","590000","28451","25021","0","690","2"
"0","0","0","28501","590000","28511","25021","0","3450","2"
"0","0","0","28601","590000","28611","25021","0","690","2"
"0","0","0","28602","590000","28621","25021","0","690","2"
"0","0","0","28603","590000","28631","25021","0","690","2"
"0","0","0","28604","590000","28641","25021","0","690","2"
"0","0","0","28605","590000","28651","25021","0","690","2"
"0","0","0","28701","590000","28711","25021","0","690","2"
"0","0","0","28702","590000","28721","25021","0","690","2"
"0","0","0","28703","590000","28731","25021","0","690","2"
"0","0","0","28704","590000","28741","25021","0","690","2"
"0","0","0","28705","590000","28751","25021","0","690","2"
"0","0","0","28801","590000","28811","25021","0","690","2"
"0","0","0","28802","590000","28821","25021","0","690","2"
"0","0","0","28803","590000","28831","25021","0","690","2"
"0","0","0","28804","590000","28841","25021","0","690","2"
"0","0","0","28805","590000","28851","25021","0","690","2"
"0","0","0","28901","590000","28911","25021","0","3450","2"
"0","0","0","29001","590000","29011","25021","0","690","2"
"0","0","0","29002","590000","29021","25021","0","690","2"
"0","0","0","29003","590000","29031","25021","0","690","2"
"0","0","0","29004","590000","29041","25021","0","690","2"
"0","0","0","29005","590000","29051","25021","0","690","2"
"0","0","0","29101","590000","29111","25021","0","690","2"
"0","0","0","29102","590000","29121","25021","0","690","2"
"0","0","0","29103","590000","29131","25021","0","690","2"
"0","0","0","29104","590000","29141","25021","0","690","2"
"0","0","0","29105","590000","29151","25021","0","690","2"
"0","0","0","29201","590000","29211","25021","0","3450","2"
"0","0","0","29301","590000","29311","25021","0","690","2"
"0","0","0","29302","590000","29321","25021","0","690","2"
"0","0","0","29303","590000","29331","25021","0","690","2"
"0","0","0","29304","590000","29341","25021","0","690","2"
"0","0","0","29305","590000","29351","25021","0","690","2"
"0","0","0","29401","590000","29411","25021","0","690","2"
"0","0","0","29402","590000","29421","25021","0","690","2"
"0","0","0","29403","590000","29431","25021","0","690","2"
"0","0","0","29404","590000","29441","25021","0","690","2"
"0","0","0","29405","590000","29451","25021","0","690","2"
"0","0","0","29501","590000","29511","25021","0","690","2"
"0","0","0","29502","590000","29521","25021","0","690","2"
"0","0","0","29503","590000","29531","25021","0","690","2"
"0","0","0","29504","590000","29541","25021","0","690","2"
"0","0","0","29505","590000","29551","25021","0","690","2"
"0","0","0","29601","590000","29611","25021","0","690","2"
"0","0","0","29602","590000","29621","25021","0","690","2"
"0","0","0","29603","590000","29631","25021","0","690","2"
"0","0","0","29604","590000","29641","25021","0","690","2"
"0","0","0","29605","590000","29651","25021","0","690","2"
"0","0","0","29701","590000","29711","25021","0","690","2"
"0","0","0","29702","590000","29721","25021","0","690","2"
"0","0","0","29703","590000","29731","25021","0","690","2"
"0","0","0","29704","590000","29741","25021","0","690","2"
"0","0","0","29705","590000","29751","25021","0","690","2"
"0","0","0","29801","590000","29811","25021","0","690","2"
"0","0","0","29802","590000","29821","25021","0","690","2"
"0","0","0","29803","590000","29831","25021","0","690","2"
"0","0","0","29804","590000","29841","25021","0","690","2"
"0","0","0","29805","590000","29851","25021","0","690","2"
"0","0","0","29901","590000","29911","25021","0","3450","2"
"0","0","0","30001","590000","30011","25021","0","690","2"
"0","0","0","30002","590000","30021","25021","0","690","2"
"0","0","0","30003","590000","30031","25021","0","690","2"
"0","0","0","30004","590000","30041","25021","0","690","2"
"0","0","0","30005","590000","30051","25021","0","690","2"
"0","0","0","30101","590000","30111","25021","0","690","2"
"0","0","0","30102","590000","30121","25021","0","690","2"
"0","0","0","30103","590000","30131","25021","0","690","2"
"0","0","0","30104","590000","30141","25021","0","690","2"
"0","0","0","30105","590000","30151","25021","0","690","2"
"0","0","0","30201","590000","30211","25021","0","3450","2"
"0","0","0","30301","590000","30311","25021","0","690","2"
"0","0","0","30302","590000","30321","25021","0","690","2"
"0","0","0","30303","590000","30331","25021","0","690","2"
"0","0","0","30304","590000","30341","25021","0","690","2"
"0","0","0","30305","590000","30351","25021","0","690","2"
"0","0","0","30401","590000","30411","25021","0","690","2"
"0","0","0","30402","590000","30421","25021","0","690","2"
"0","0","0","30403","590000","30431","25021","0","690","2"
"0","0","0","30404","590000","30441","25021","0","690","2"
"0","0","0","30405","590000","30451","25021","0","690","2"
"0","0","0","30501","590000","30511","25021","0","690","2"
"0","0","0","30502","590000","30521","25021","0","690","2"
"0","0","0","30503","590000","30531","25021","0","690","2"
"0","0","0","30504","590000","30541","25021","0","690","2"
"0","0","0","30505","590000","30551","25021","0","690","2"
"0","0","0","30601","590000","30611","25021","0","690","2"
"0","0","0","30602","590000","30621","25021","0","690","2"
"0","0","0","30603","590000","30631","25021","0","690","2"
"0","0","0","30604","590000","30641","25021","0","690","2"
"0","0","0","30605","590000","30651","25021","0","690","2"
"0","0","0","30701","590000","30711","25021","0","3450","2"
"0","0","0","30801","590000","30811","25021","0","690","2"
"0","0","0","30802","590000","30821","25021","0","690","2"
"0","0","0","30803","590000","30831","25021","0","690","2"
"0","0","0","30804","590000","30841","25021","0","690","2"
"0","0","0","30805","590000","30851","25021","0","690","2"
"0","0","0","30901","590000","30911","25021","0","690","2"
"0","0","0","30902","590000","30921","25021","0","690","2"
"0","0","0","30903","590000","30931","25021","0","690","2"
"0","0","0","30904","590000","30941","25021","0","690","2"
"0","0","0","30905","590000","30951","25021","0","690","2"
"0","0","0","31001","590000","31011","25021","0","690","2"
"0","0","0","31002","590000","31021","25021","0","690","2"
"0","0","0","31003","590000","31031","25021","0","690","2"
"0","0","0","31004","590000","31041","25021","0","690","2"
"0","0","0","31005","590000","31051","25021","0","690","2"
"0","0","0","31101","590000","31111","25021","0","690","2"
"0","0","0","31102","590000","31121","25021","0","690","2"
"0","0","0","31103","590000","31131","25021","0","690","2"
"0","0","0","31104","590000","31141","25021","0","690","2"
"0","0","0","31105","590000","31151","25021","0","690","2"
"0","0","0","31201","590000","31211","25021","0","3450","2"
"0","0","0","31301","590000","31311","25021","0","690","2"
"0","0","0","31302","590000","31321","25021","0","690","2"
"0","0","0","31303","590000","31331","25021","0","690","2"
"0","0","0","31304","590000","31341","25021","0","690","2"
"0","0","0","31305","590000","31351","25021","0","690","2"
"0","0","0","31401","590000","31411","25021","0","690","2"
"0","0","0","31402","590000","31421","25021","0","690","2"
"0","0","0","31403","590000","31431","25021","0","690","2"
"0","0","0","31404","590000","31441","25021","0","690","2"
"0","0","0","31405","590000","31451","25021","0","690","2"
"0","0","0","31501","590000","31511","25021","0","690","2"
"0","0","0","31502","590000","31521","25021","0","690","2"
"0","0","0","31503","590000","31531","25021","0","690","2"
"0","0","0","31504","590000","31541","25021","0","690","2"
"0","0","0","31505","590000","31551","25021","0","690","2"
"0","0","0","31601","590000","31611","25021","0","3450","2"
"0","0","0","31701","590000","31711","25021","0","690","2"
"0","0","0","31702","590000","31721","25021","0","690","2"
"0","0","0","31703","590000","31731","25021","0","690","2"
"0","0","0","31704","590000","31741","25021","0","690","2"
"0","0","0","31705","590000","31751","25021","0","690","2"
"0","0","0","31801","590000","31811","25021","0","690","2"
"0","0","0","31802","590000","31821","25021","0","690","2"
"0","0","0","31803","590000","31831","25021","0","690","2"
"0","0","0","31804","590000","31841","25021","0","690","2"
"0","0","0","31805","590000","31851","25021","0","690","2"
"0","0","0","31901","590000","31911","25021","0","3450","2"
"0","0","0","32001","590000","32011","25021","0","690","2"
"0","0","0","32002","590000","32021","25021","0","690","2"
"0","0","0","32003","590000","32031","25021","0","690","2"
"0","0","0","32004","590000","32041","25021","0","690","2"
"0","0","0","32005","590000","32051","25021","0","690","2"
"0","0","0","32101","590000","32111","25021","0","690","2"
"0","0","0","32102","590000","32121","25021","0","690","2"
"0","0","0","32103","590000","32131","25021","0","690","2"
"0","0","0","32104","590000","32141","25021","0","690","2"
"0","0","0","32105","590000","32151","25021","0","690","2"
"0","0","0","32201","590000","32211","25021","0","690","2"
"0","0","0","32202","590000","32221","25021","0","690","2"
"0","0","0","32203","590000","32231","25021","0","690","2"
"0","0","0","32204","590000","32241","25021","0","690","2"
"0","0","0","32205","590000","32251","25021","0","690","2"
"0","0","0","32301","590000","32311","25021","0","3450","2"
"0","0","0","32401","590000","32411","25021","0","690","2"
"0","0","0","32402","590000","32421","25021","0","690","2"
"0","0","0","32403","590000","32431","25021","0","690","2"
"0","0","0","32404","590000","32441","25021","0","690","2"
"0","0","0","32405","590000","32451","25021","0","690","2"
"0","0","0","32501","590000","32511","25021","0","690","2"
"0","0","0","32502","590000","32521","25021","0","690","2"
"0","0","0","32503","590000","32531","25021","0","690","2"
"0","0","0","32504","590000","32541","25021","0","690","2"
"0","0","0","32505","590000","32551","25021","0","690","2"
"0","0","0","32601","590000","32611","25021","0","690","2"
"0","0","0","32602","590000","32621","25021","0","690","2"
"0","0","0","32603","590000","32631","25021","0","690","2"
"0","0","0","32604","590000","32641","25021","0","690","2"
"0","0","0","32605","590000","32651","25021","0","690","2"
"0","0","0","32701","600000","32711","25021","0","3500","2"
"0","0","0","32801","600000","32811","25021","0","700","2"
"0","0","0","32802","600000","32821","25021","0","700","2"
"0","0","0","32803","600000","32831","25021","0","700","2"
"0","0","0","32804","600000","32841","25021","0","700","2"
"0","0","0","32805","600000","32851","25021","0","700","2"
"0","0","0","32901","600000","32911","25021","0","3500","2"
"0","0","0","33001","600000","33011","25021","0","700","2"
"0","0","0","33002","600000","33021","25021","0","700","2"
"0","0","0","33003","600000","33031","25021","0","700","2"
"0","0","0","33004","600000","33041","25021","0","700","2"
"0","0","0","33005","600000","33051","25021","0","700","2"
"0","0","0","33101","600000","33111","25021","0","700","2"
"0","0","0","33102","600000","33121","25021","0","700","2"
"0","0","0","33103","600000","33131","25021","0","700","2"
"0","0","0","33104","600000","33141","25021","0","700","2"
"0","0","0","33105","600000","33151","25021","0","700","2"
"0","0","0","33201","600000","33211","25021","0","3500","2"
"0","0","0","33301","600000","33311","25021","0","700","2"
"0","0","0","33302","600000","33321","25021","0","700","2"
"0","0","0","33303","600000","33331","25021","0","700","2"
"0","0","0","33304","600000","33341","25021","0","700","2"
"0","0","0","33305","600000","33351","25021","0","700","2"
"0","0","0","33401","600000","33411","25021","0","700","2"
"0","0","0","33402","600000","33421","25021","0","700","2"
"0","0","0","33403","600000","33431","25021","0","700","2"
"0","0","0","33404","600000","33441","25021","0","700","2"
"0","0","0","33405","600000","33451","25021","0","700","2"
"0","0","0","33501","600000","33511","25021","0","700","2"
"0","0","0","33502","600000","33521","25021","0","700","2"
"0","0","0","33503","600000","33531","25021","0","700","2"
"0","0","0","33504","600000","33541","25021","0","700","2"
"0","0","0","33505","600000","33551","25021","0","700","2"
"0","0","0","33601","600000","33611","25021","0","700","2"
"0","0","0","33602","600000","33621","25021","0","700","2"
"0","0","0","33603","600000","33631","25021","0","700","2"
"0","0","0","33604","600000","33641","25021","0","700","2"
"0","0","0","33605","600000","33651","25021","0","700","2"
"0","0","0","33701","600000","33711","25021","0","700","2"
"0","0","0","33702","600000","33721","25021","0","700","2"
"0","0","0","33703","600000","33731","25021","0","700","2"
"0","0","0","33704","600000","33741","25021","0","700","2"
"0","0","0","33705","600000","33751","25021","0","700","2"
"0","0","0","33801","600000","33811","25021","0","3500","2"
"0","0","0","33901","600000","33911","25021","0","700","2"
"0","0","0","33902","600000","33921","25021","0","700","2"
"0","0","0","33903","600000","33931","25021","0","700","2"
"0","0","0","33904","600000","33941","25021","0","700","2"
"0","0","0","33905","600000","33951","25021","0","700","2"
"0","0","0","34001","600000","34011","25021","0","700","2"
"0","0","0","34002","600000","34021","25021","0","700","2"
"0","0","0","34003","600000","34031","25021","0","700","2"
"0","0","0","34004","600000","34041","25021","0","700","2"
"0","0","0","34005","600000","34051","25021","0","700","2"
"0","0","0","34101","600000","34111","25021","0","700","2"
"0","0","0","34102","600000","34121","25021","0","700","2"
"0","0","0","34103","600000","34131","25021","0","700","2"
"0","0","0","34104","600000","34141","25021","0","700","2"
"0","0","0","34105","600000","34151","25021","0","700","2"
"0","0","0","34201","600000","34211","25021","0","700","2"
"0","0","0","34202","600000","34221","25021","0","700","2"
"0","0","0","34203","600000","34231","25021","0","700","2"
"0","0","0","34204","600000","34241","25021","0","700","2"
"0","0","0","34205","600000","34251","25021","0","700","2"
"0","0","0","34301","600000","34311","25021","0","3500","2"
"0","0","0","34401","600000","34411","25021","0","700","2"
"0","0","0","34402","600000","34421","25021","0","700","2"
"0","0","0","34403","600000","34431","25021","0","700","2"
"0","0","0","34404","600000","34441","25021","0","700","2"
"0","0","0","34405","600000","34451","25021","0","700","2"
"0","0","0","34501","600000","34511","25021","0","3500","2"
"0","0","0","34601","600000","34611","25021","0","700","2"
"0","0","0","34602","600000","34621","25021","0","700","2"
"0","0","0","34603","600000","34631","25021","0","700","2"
"0","0","0","34604","600000","34641","25021","0","700","2"
"0","0","0","34605","600000","34651","25021","0","700","2"
"0","0","0","34701","600000","34711","25021","0","3500","2"
"0","0","0","34801","600000","34811","25021","0","700","2"
"0","0","0","34802","600000","34821","25021","0","700","2"
"0","0","0","34803","600000","34831","25021","0","700","2"
"0","0","0","34804","600000","34841","25021","0","700","2"
"0","0","0","34805","600000","34851","25021","0","700","2"
"0","0","0","34901","600000","34911","25021","0","700","2"
"0","0","0","34902","600000","34921","25021","0","700","2"
"0","0","0","34903","600000","34931","25021","0","700","2"
"0","0","0","34904","600000","34941","25021","0","700","2"
"0","0","0","34905","600000","34951","25021","0","700","2"
"0","0","0","35001","600000","35011","25021","0","700","2"
"0","0","0","35002","600000","35021","25021","0","700","2"
"0","0","0","35003","600000","35031","25021","0","700","2"
"0","0","0","35004","600000","35041","25021","0","700","2"
"0","0","0","35005","600000","35051","25021","0","700","2"
"0","0","0","35101","600000","35111","25021","0","700","2"
"0","0","0","35102","600000","35121","25021","0","700","2"
"0","0","0","35103","600000","35131","25021","0","700","2"
"0","0","0","35104","600000","35141","25021","0","700","2"
"0","0","0","35105","600000","35151","25021","0","700","2"
"0","0","0","35201","600000","35211","25021","0","700","2"
"0","0","0","35202","600000","35221","25021","0","700","2"
"0","0","0","35203","600000","35231","25021","0","700","2"
"0","0","0","35204","600000","35241","25021","0","700","2"
"0","0","0","35205","600000","35251","25021","0","700","2"
"0","0","0","35301","600000","35311","25021","0","700","2"
"0","0","0","35302","600000","35321","25021","0","700","2"
"0","0","0","35303","600000","35331","25021","0","700","2"
"0","0","0","35304","600000","35341","25021","0","700","2"
"0","0","0","35305","600000","35351","25021","0","700","2"
"0","0","0","35401","600000","35411","25021","0","3500","2"
"0","0","0","35501","600000","35511","25021","0","700","2"
"0","0","0","35502","600000","35521","25021","0","700","2"
"0","0","0","35503","600000","35531","25021","0","700","2"
"0","0","0","35504","600000","35541","25021","0","700","2"
"0","0","0","35505","600000","35551","25021","0","700","2"
"0","0","0","35601","600000","35611","25021","0","700","2"
"0","0","0","35602","600000","35621","25021","0","700","2"
"0","0","0","35603","600000","35631","25021","0","700","2"
"0","0","0","35604","600000","35641","25021","0","700","2"
"0","0","0","35605","600000","35651","25021","0","700","2"
"0","0","0","35701","600000","35711","25021","0","700","2"
"0","0","0","35702","600000","35721","25021","0","700","2"
"0","0","0","35703","600000","35731","25021","0","700","2"
"0","0","0","35704","600000","35741","25021","0","700","2"
"0","0","0","35705","600000","35751","25021","0","700","2"
"0","0","0","35801","600000","35811","25021","0","700","2"
"0","0","0","35802","600000","35821","25021","0","700","2"
"0","0","0","35803","600000","35831","25021","0","700","2"
"0","0","0","35804","600000","35841","25021","0","700","2"
"0","0","0","35805","600000","35851","25021","0","700","2"
"0","0","0","35901","600000","35911","25021","0","700","2"
"0","0","0","35902","600000","35921","25021","0","700","2"
"0","0","0","35903","600000","35931","25021","0","700","2"
"0","0","0","35904","600000","35941","25021","0","700","2"
