55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c
"0","680","22621","22602","2","580000","0","0","25021","0"
"0","680","22631","22603","2","580000","0","0","25021","0"
"0","680","22641","22604","2","580000","0","0","25021","0"
"0","680","22651","22605","2","580000","0","0","25021","0"
"0","680","22711","22701","2","580000","0","0","25021","0"
"0","680","22721","22702","2","580000","0","0","25021","0"
"0","680","22731","22703","2","580000","0","0","25021","0"
"0","680","22741","22704","2","580000","0","0","25021","0"
"0","680","22751","22705","2","580000","0","0","25021","0"
"0","680","22811","22801","2","580000","0","0","25021","0"
"0","680","22821","22802","2","580000","0","0","25021","0"
"0","680","22831","22803","2","580000","0","0","25021","0"
"0","680","22841","22804","2","580000","0","0","25021","0"
"0","680","22851","22805","2","580000","0","0","25021","0"
"0","3400","22911","22901","2","580000","0","0","25021","0"
"0","680","23011","23001","2","580000","0","0","25021","0"
"0","680","23021","23002","2","580000","0","0","25021","0"
"0","680","23031","23003","2","580000","0","0","25021","0"
"0","680","23041","23004","2","580000","0","0","25021","0"
"0","680","23051","23005","2","580000","0","0","25021","0"
"0","680","23111","23101","2","580000","0","0","25021","0"
"0","680","23121","23102","2","580000","0","0","25021","0"
"0","680","23131","23103","2","580000","0","0","25021","0"
"0","680","23141","23104","2","580000","0","0","25021","0"
"0","680","23151","23105","2","580000","0","0","25021","0"
"0","3400","23211","23201","2","580000","0","0","25021","0"
"0","3400","23311","23301","2","580000","0","0","25021","0"
"0","680","23411","23401","2","580000","0","0","25021","0"
"0","680","23421","23402","2","580000","0","0","25021","0"
"0","680","23431","23403","2","580000","0","0","25021","0"
"0","680","23441","23404","2","580000","0","0","25021","0"
"0","680","23451","23405","2","580000","0","0","25021","0"
"0","680","23511","23501","2","580000","0","0","25021","0"
"0","680","23521","23502","2","580000","0","0","25021","0"
"0","680","23531","23503","2","580000","0","0","25021","0"
"0","680","23541","23504","2","580000","0","0","25021","0"
"0","680","23551","23505","2","580000","0","0","25021","0"
"0","680","23611","23601","2","580000","0","0","25021","0"
"0","680","23621","23602","2","580000","0","0","25021","0"
"0","680","23631","23603","2","580000","0","0","25021","0"
"0","680","23641","23604","2","580000","0","0","25021","0"
"0","680","23651","23605","2","580000","0","0","25021","0"
"0","680","23711","23701","2","580000","0","0","25021","0"
"0","680","23721","23702","2","580000","0","0","25021","0"
"0","680","23731","23703","2","580000","0","0","25021","0"
"0","680","23741","23704","2","580000","0","0","25021","0"
"0","680","23751","23705","2","580000","0","0","25021","0"
"0","680","23811","23801","2","580000","0","0","25021","0"
"0","680","23821","23802","2","580000","0","0","25021","0"
"0","680","23831","23803","2","580000","0","0","25021","0"
"0","680","23841","23804","2","580000","0","0","25021","0"
"0","680","23851","23805","2","580000","0","0","25021","0"
"0","680","23911","23901","2","580000","0","0","25021","0"
"0","680","23921","23902","2","580000","0","0","25021","0"
"0","680","23931","23903","2","580000","0","0","25021","0"
"0","680","23941","23904","2","580000","0","0","25021","0"
"0","680","23951","23905","2","580000","0","0","25021","0"
"0","3400","24011","24001","2","580000","0","0","25021","0"
"0","3400","24111","24101","2","580000","0","0","25021","0"
"0","680","24211","24201","2","580000","0","0","25021","0"
"0","680","24221","24202","2","580000","0","0","25021","0"
"0","680","24231","24203","2","580000","0","0","25021","0"
"0","680","24241","24204","2","580000","0","0","25021","0"
"0","680","24251","24205","2","580000","0","0","25021","0"
"0","3400","24311","24301","2","580000","0","0","25021","0"
"0","680","24411","24401","2","580000","0","0","25021","0"
"0","680","24421","24402","2","580000","0","0","25021","0"
"0","680","24431","24403","2","580000","0","0","25021","0"
"0","680","24441","24404","2","580000","0","0","25021","0"
"0","680","24451","24405","2","580000","0","0","25021","0"
"0","680","24511","24501","2","580000","0","0","25021","0"
"0","680","24521","24502","2","580000","0","0","25021","0"
"0","680","24531","24503","2","580000","0","0","25021","0"
"0","680","24541","24504","2","580000","0","0","25021","0"
"0","680","24551","24505","2","580000","0","0","25021","0"
"0","3400","24611","24601","2","580000","0","0","25021","0"
"0","680","24711","24701","2","580000","0","0","25021","0"
"0","680","24721","24702","2","580000","0","0","25021","0"
"0","680","24731","24703","2","580000","0","0","25021","0"
"0","680","24741","24704","2","580000","0","0","25021","0"
"0","680","24751","24705","2","580000","0","0","25021","0"
"0","680","24811","24801","2","580000","0","0","25021","0"
"0","680","24821","24802","2","580000","0","0","25021","0"
"0","680","24831","24803","2","580000","0","0","25021","0"
"0","680","24841","24804","2","580000","0","0","25021","0"
"0","680","24851","24805","2","580000","0","0","25021","0"
"0","680","24911","24901","2","580000","0","0","25021","0"
"0","680","24921","24902","2","580000","0","0","25021","0"
"0","680","24931","24903","2","580000","0","0","25021","0"
"0","680","24941","24904","2","580000","0","0","25021","0"
"0","680","24951","24905","2","580000","0","0","25021","0"
"0","680","25011","25001","2","580000","0","0","25021","0"
"0","680","25021","25002","2","580000","0","0","25021","0"
"0","680","25031","25003","2","580000","0","0","25021","0"
"0","680","25041","25004","2","580000","0","0","25021","0"
"0","680","25051","25005","2","580000","0","0","25021","0"
"0","680","25111","25101","2","580000","0","0","25021","0"
"0","680","25121","25102","2","580000","0","0","25021","0"
"0","680","25131","25103","2","580000","0","0","25021","0"
"0","680","25141","25104","2","580000","0","0","25021","0"
"0","680","25151","25105","2","580000","0","0","25021","0"
"0","3400","25211","25201","2","580000","0","0","25021","0"
"0","680","25311","25301","2","580000","0","0","25021","0"
"0","680","25321","25302","2","580000","0","0","25021","0"
"0","680","25331","25303","2","580000","0","0","25021","0"
"0","680","25341","25304","2","580000","0","0","25021","0"
"0","680","25351","25305","2","580000","0","0","25021","0"
"0","680","25411","25401","2","580000","0","0","25021","0"
"0","680","25421","25402","2","580000","0","0","25021","0"
"0","680","25431","25403","2","580000","0","0","25021","0"
"0","680","25441","25404","2","580000","0","0","25021","0"
"0","680","25451","25405","2","580000","0","0","25021","0"
"0","3400","25511","25501","2","580000","0","0","25021","0"
"0","680","25611","25601","2","580000","0","0","25021","0"
"0","680","25621","25602","2","580000","0","0","25021","0"
"0","680","25631","25603","2","580000","0","0","25021","0"
"0","680","25641","25604","2","580000","0","0","25021","0"
"0","680","25651","25605","2","580000","0","0","25021","0"
"0","680","25711","25701","2","580000","0","0","25021","0"
"0","680","25721","25702","2","580000","0","0","25021","0"
"0","680","25731","25703","2","580000","0","0","25021","0"
"0","680","25741","25704","2","580000","0","0","25021","0"
"0","680","25751","25705","2","580000","0","0","25021","0"
"0","3400","25811","25801","2","580000","0","0","25021","0"
"0","680","25911","25901","2","580000","0","0","25021","0"
"0","680","25921","25902","2","580000","0","0","25021","0"
"0","680","25931","25903","2","580000","0","0","25021","0"
"0","680","25941","25904","2","580000","0","0","25021","0"
"0","680","25951","25905","2","580000","0","0","25021","0"
"0","3400","26011","26001","2","580000","0","0","25021","0"
"0","680","26111","26101","2","580000","0","0","25021","0"
"0","680","26121","26102","2","580000","0","0","25021","0"
"0","680","26131","26103","2","580000","0","0","25021","0"
"0","680","26141","26104","2","580000","0","0","25021","0"
"0","680","26151","26105","2","580000","0","0","25021","0"
"0","680","26211","26201","2","580000","0","0","25021","0"
"0","680","26221","26202","2","580000","0","0","25021","0"
"0","680","26231","26203","2","580000","0","0","25021","0"
"0","680","26241","26204","2","580000","0","0","25021","0"
"0","680","26251","26205","2","580000","0","0","25021","0"
"0","680","26311","26301","2","580000","0","0","25021","0"
"0","680","26321","26302","2","580000","0","0","25021","0"
"0","680","26331","26303","2","580000","0","0","25021","0"
"0","680","26341","26304","2","580000","0","0","25021","0"
"0","680","26351","26305","2","580000","0","0","25021","0"
"0","3400","26411","26401","2","580000","0","0","25021","0"
"0","680","26511","26501","2","580000","0","0","25021","0"
"0","680","26521","26502","2","580000","0","0","25021","0"
"0","680","26531","26503","2","580000","0","0","25021","0"
"0","680","26541","26504","2","580000","0","0","25021","0"
"0","680","26551","26505","2","580000","0","0","25021","0"
"0","3400","26611","26601","2","580000","0","0","25021","0"
"0","680","26711","26701","2","580000","0","0","25021","0"
"0","680","26721","26702","2","580000","0","0","25021","0"
"0","680","26731","26703","2","580000","0","0","25021","0"
"0","680","26741","26704","2","580000","0","0","25021","0"
"0","680","26751","26705","2","580000","0","0","25021","0"
"0","680","26811","26801","2","580000","0","0","25021","0"
"0","680","26821","26802","2","580000","0","0","25021","0"
"0","680","26831","26803","2","580000","0","0","25021","0"
"0","680","26841","26804","2","580000","0","0","25021","0"
"0","680","26851","26805","2","580000","0","0","25021","0"
"0","3400","26911","26901","2","580000","0","0","25021","0"
"0","680","27011","27001","2","580000","0","0","25021","0"
"0","680","27021","27002","2","580000","0","0","25021","0"
"0","680","27031","27003","2","580000","0","0","25021","0"
"0","680","27041","27004","2","580000","0","0","25021","0"
"0","680","27051","27005","2","580000","0","0","25021","0"
"0","3400","27111","27101","2","580000","0","0","25021","0"
"0","680","27211","27201","2","580000","0","0","25021","0"
"0","680","27221","27202","2","580000","0","0","25021","0"
"0","680","27231","27203","2","580000","0","0","25021","0"
"0","680","27241","27204","2","580000","0","0","25021","0"
"0","680","27251","27205","2","580000","0","0","25021","0"
"0","680","27311","27301","2","580000","0","0","25021","0"
"0","680","27321","27302","2","580000","0","0","25021","0"
"0","680","27331","27303","2","580000","0","0","25021","0"
"0","680","27341","27304","2","580000","0","0","25021","0"
"0","680","27351","27305","2","580000","0","0","25021","0"
"0","680","27411","27401","2","580000","0","0","25021","0"
"0","680","27421","27402","2","580000","0","0","25021","0"
"0","680","27431","27403","2","580000","0","0","25021","0"
"0","680","27441","27404","2","580000","0","0","25021","0"
"0","680","27451","27405","2","580000","0","0","25021","0"
"0","3450","27511","27501","2","590000","0","0","25021","0"
"0","690","27611","27601","2","590000","0","0","25021","0"
"0","690","27621","27602","2","590000","0","0","25021","0"
"0","690","27631","27603","2","590000","0","0","25021","0"
"0","690","27641","27604","2","590000","0","0","25021","0"
"0","690","27651","27605","2","590000","0","0","25021","0"
"0","690","27711","27701","2","590000","0","0","25021","0"
"0","690","27721","27702","2","590000","0","0","25021","0"
"0","690","27731","27703","2","590000","0","0","25021","0"
"0","690","27741","27704","2","590000","0","0","25021","0"
"0","690","27751","27705","2","590000","0","0","25021","0"
"0","3450","27811","27801","2","590000","0","0","25021","0"
"0","690","27911","27901","2","590000","0","0","25021","0"
"0","690","27921","27902","2","590000","0","0","25021","0"
"0","690","27931","27903","2","590000","0","0","25021","0"
"0","690","27941","27904","2","590000","0","0","25021","0"
"0","690","27951","27905","2","590000","0","0","25021","0"
"0","690","28011","28001","2","590000","0","0","25021","0"
"0","690","28021","28002","2","590000","0","0","25021","0"
"0","690","28031","28003","2","590000","0","0","25021","0"
"0","690","28041","28004","2","590000","0","0","25021","0"
"0","690","28051","28005","2","590000","0","0","25021","0"
"0","690","28111","28101","2","590000","0","0","25021","0"
"0","690","28121","28102","2","590000","0","0","25021","0"
"0","690","28131","28103","2","590000","0","0","25021","0"
"0","690","28141","28104","2","590000","0","0","25021","0"
"0","690","28151","28105","2","590000","0","0","25021","0"
"0","3450","28211","28201","2","590000","0","0","25021","0"
"0","3450","28311","28301","2","590000","0","0","25021","0"
"0","690","28411","28401","2","590000","0","0","25021","0"
"0","690","28421","28402","2","590000","0","0","25021","0"
"0","690","28431","28403","2","590000","0","0","25021","0"
"0","690","28441","28404","2","590000","0","0","25021","0"
"0","690","28451","28405","2","590000","0","0","25021","0"
"0","3450","28511","28501","2","590000","0","0","25021","0"
"0","690","28611","28601","2","590000","0","0","25021","0"
"0","690","28621","28602","2","590000","0","0","25021","0"
"0","690","28631","28603","2","590000","0","0","25021","0"
"0","690","28641","28604","2","590000","0","0","25021","0"
"0","690","28651","28605","2","590000","0","0","25021","0"
"0","690","28711","28701","2","590000","0","0","25021","0"
"0","690","28721","28702","2","590000","0","0","25021","0"
"0","690","28731","28703","2","590000","0","0","25021","0"
"0","690","28741","28704","2","590000","0","0","25021","0"
"0","690","28751","28705","2","590000","0","0","25021","0"
"0","690","28811","28801","2","590000","0","0","25021","0"
"0","690","28821","28802","2","590000","0","0","25021","0"
"0","690","28831","28803","2","590000","0","0","25021","0"
"0","690","28841","28804","2","590000","0","0","25021","0"
"0","690","28851","28805","2","590000","0","0","25021","0"
"0","3450","28911","28901","2","590000","0","0","25021","0"
"0","690","29011","29001","2","590000","0","0","25021","0"
"0","690","29021","29002","2","590000","0","0","25021","0"
"0","690","29031","29003","2","590000","0","0","25021","0"
"0","690","29041","29004","2","590000","0","0","25021","0"
"0","690","29051","29005","2","590000","0","0","25021","0"
"0","690","29111","29101","2","590000","0","0","25021","0"
"0","690","29121","29102","2","590000","0","0","25021","0"
"0","690","29131","29103","2","590000","0","0","25021","0"
"0","690","29141","29104","2","590000","0","0","25021","0"
"0","690","29151","29105","2","590000","0","0","25021","0"
"0","3450","29211","29201","2","590000","0","0","25021","0"
"0","690","29311","29301","2","590000","0","0","25021","0"
"0","690","29321","29302","2","590000","0","0","25021","0"
"0","690","29331","29303","2","590000","0","0","25021","0"
"0","690","29341","29304","2","590000","0","0","25021","0"
"0","690","29351","29305","2","590000","0","0","25021","0"
"0","690","29411","29401","2","590000","0","0","25021","0"
"0","690","29421","29402","2","590000","0","0","25021","0"
"0","690","29431","29403","2","590000","0","0","25021","0"
"0","690","29441","29404","2","590000","0","0","25021","0"
"0","690","29451","29405","2","590000","0","0","25021","0"
"0","690","29511","29501","2","590000","0","0","25021","0"
"0","690","29521","29502","2","590000","0","0","25021","0"
"0","690","29531","29503","2","590000","0","0","25021","0"
"0","690","29541","29504","2","590000","0","0","25021","0"
"0","690","29551","29505","2","590000","0","0","25021","0"
"0","690","29611","29601","2","590000","0","0","25021","0"
"0","690","29621","29602","2","590000","0","0","25021","0"
"0","690","29631","29603","2","590000","0","0","25021","0"
"0","690","29641","29604","2","590000","0","0","25021","0"
"0","690","29651","29605","2","590000","0","0","25021","0"
"0","690","29711","29701","2","590000","0","0","25021","0"
"0","690","29721","29702","2","590000","0","0","25021","0"
"0","690","29731","29703","2","590000","0","0","25021","0"
"0","690","29741","29704","2","590000","0","0","25021","0"
"0","690","29751","29705","2","590000","0","0","25021","0"
"0","690","29811","29801","2","590000","0","0","25021","0"
"0","690","29821","29802","2","590000","0","0","25021","0"
"0","690","29831","29803","2","590000","0","0","25021","0"
"0","690","29841","29804","2","590000","0","0","25021","0"
"0","690","29851","29805","2","590000","0","0","25021","0"
"0","3450","29911","29901","2","590000","0","0","25021","0"
"0","690","30011","30001","2","590000","0","0","25021","0"
"0","690","30021","30002","2","590000","0","0","25021","0"
"0","690","30031","30003","2","590000","0","0","25021","0"
"0","690","30041","30004","2","590000","0","0","25021","0"
"0","690","30051","30005","2","590000","0","0","25021","0"
"0","690","30111","30101","2","590000","0","0","25021","0"
"0","690","30121","30102","2","590000","0","0","25021","0"
"0","690","30131","30103","2","590000","0","0","25021","0"
"0","690","30141","30104","2","590000","0","0","25021","0"
"0","690","30151","30105","2","590000","0","0","25021","0"
"0","3450","30211","30201","2","590000","0","0","25021","0"
"0","690","30311","30301","2","590000","0","0","25021","0"
"0","690","30321","30302","2","590000","0","0","25021","0"
"0","690","30331","30303","2","590000","0","0","25021","0"
"0","690","30341","30304","2","590000","0","0","25021","0"
"0","690","30351","30305","2","590000","0","0","25021","0"
"0","690","30411","30401","2","590000","0","0","25021","0"
"0","690","30421","30402","2","590000","0","0","25021","0"
"0","690","30431","30403","2","590000","0","0","25021","0"
"0","690","30441","30404","2","590000","0","0","25021","0"
"0","690","30451","30405","2","590000","0","0","25021","0"
"0","690","30511","30501","2","590000","0","0","25021","0"
"0","690","30521","30502","2","590000","0","0","25021","0"
"0","690","30531","30503","2","590000","0","0","25021","0"
"0","690","30541","30504","2","590000","0","0","25021","0"
"0","690","30551","30505","2","590000","0","0","25021","0"
"0","690","30611","30601","2","590000","0","0","25021","0"
"0","690","30621","30602","2","590000","0","0","25021","0"
"0","690","30631","30603","2","590000","0","0","25021","0"
"0","690","30641","30604","2","590000","0","0","25021","0"
"0","690","30651","30605","2","590000","0","0","25021","0"
"0","3450","30711","30701","2","590000","0","0","25021","0"
"0","690","30811","30801","2","590000","0","0","25021","0"
"0","690","30821","30802","2","590000","0","0","25021","0"
"0","690","30831","30803","2","590000","0","0","25021","0"
"0","690","30841","30804","2","590000","0","0","25021","0"
"0","690","30851","30805","2","590000","0","0","25021","0"
"0","690","30911","30901","2","590000","0","0","25021","0"
"0","690","30921","30902","2","590000","0","0","25021","0"
"0","690","30931","30903","2","590000","0","0","25021","0"
"0","690","30941","30904","2","590000","0","0","25021","0"
"0","690","30951","30905","2","590000","0","0","25021","0"
"0","690","31011","31001","2","590000","0","0","25021","0"
"0","690","31021","31002","2","590000","0","0","25021","0"
"0","690","31031","31003","2","590000","0","0","25021","0"
"0","690","31041","31004","2","590000","0","0","25021","0"
"0","690","31051","31005","2","590000","0","0","25021","0"
"0","690","31111","31101","2","590000","0","0","25021","0"
"0","690","31121","31102","2","590000","0","0","25021","0"
"0","690","31131","31103","2","590000","0","0","25021","0"
"0","690","31141","31104","2","590000","0","0","25021","0"
"0","690","31151","31105","2","590000","0","0","25021","0"
"0","3450","31211","31201","2","590000","0","0","25021","0"
"0","690","31311","31301","2","590000","0","0","25021","0"
"0","690","31321","31302","2","590000","0","0","25021","0"
"0","690","31331","31303","2","590000","0","0","25021","0"
"0","690","31341","31304","2","590000","0","0","25021","0"
"0","690","31351","31305","2","590000","0","0","25021","0"
"0","690","31411","31401","2","590000","0","0","25021","0"
"0","690","31421","31402","2","590000","0","0","25021","0"
"0","690","31431","31403","2","590000","0","0","25021","0"
"0","690","31441","31404","2","590000","0","0","25021","0"
"0","690","31451","31405","2","590000","0","0","25021","0"
"0","690","31511","31501","2","590000","0","0","25021","0"
"0","690","31521","31502","2","590000","0","0","25021","0"
"0","690","31531","31503","2","590000","0","0","25021","0"
"0","690","31541","31504","2","590000","0","0","25021","0"
"0","690","31551","31505","2","590000","0","0","25021","0"
"0","3450","31611","31601","2","590000","0","0","25021","0"
"0","690","31711","31701","2","590000","0","0","25021","0"
"0","690","31721","31702","2","590000","0","0","25021","0"
"0","690","31731","31703","2","590000","0","0","25021","0"
"0","690","31741","31704","2","590000","0","0","25021","0"
"0","690","31751","31705","2","590000","0","0","25021","0"
"0","690","31811","31801","2","590000","0","0","25021","0"
"0","690","31821","31802","2","590000","0","0","25021","0"
"0","690","31831","31803","2","590000","0","0","25021","0"
"0","690","31841","31804","2","590000","0","0","25021","0"
"0","690","31851","31805","2","590000","0","0","25021","0"
"0","3450","31911","31901","2","590000","0","0","25021","0"
"0","690","32011","32001","2","590000","0","0","25021","0"
"0","690","32021","32002","2","590000","0","0","25021","0"
"0","690","32031","32003","2","590000","0","0","25021","0"
"0","690","32041","32004","2","590000","0","0","25021","0"
"0","690","32051","32005","2","590000","0","0","25021","0"
"0","690","32111","32101","2","590000","0","0","25021","0"
"0","690","32121","32102","2","590000","0","0","25021","0"
"0","690","32131","32103","2","590000","0","0","25021","0"
"0","690","32141","32104","2","590000","0","0","25021","0"
"0","690","32151","32105","2","590000","0","0","25021","0"
"0","690","32211","32201","2","590000","0","0","25021","0"
"0","690","32221","32202","2","590000","0","0","25021","0"
"0","690","32231","32203","2","590000","0","0","25021","0"
"0","690","32241","32204","2","590000","0","0","25021","0"
"0","690","32251","32205","2","590000","0","0","25021","0"
"0","3450","32311","32301","2","590000","0","0","25021","0"
"0","690","32411","32401","2","590000","0","0","25021","0"
"0","690","32421","32402","2","590000","0","0","25021","0"
"0","690","32431","32403","2","590000","0","0","25021","0"
"0","690","32441","32404","2","590000","0","0","25021","0"
"0","690","32451","32405","2","590000","0","0","25021","0"
"0","690","32511","32501","2","590000","0","0","25021","0"
"0","690","32521","32502","2","590000","0","0","25021","0"
"0","690","32531","32503","2","590000","0","0","25021","0"
"0","690","32541","32504","2","590000","0","0","25021","0"
"0","690","32551","32505","2","590000","0","0","25021","0"
"0","690","32611","32601","2","590000","0","0","25021","0"
"0","690","32621","32602","2","590000","0","0","25021","0"
"0","690","32631","32603","2","590000","0","0","25021","0"
"0","690","32641","32604","2","590000","0","0","25021","0"
"0","690","32651","32605","2","590000","0","0","25021","0"
"0","3500","32711","32701","2","600000","0","0","25021","0"
"0","700","32811","32801","2","600000","0","0","25021","0"
"0","700","32821","32802","2","600000","0","0","25021","0"
"0","700","32831","32803","2","600000","0","0","25021","0"
"0","700","32841","32804","2","600000","0","0","25021","0"
"0","700","32851","32805","2","600000","0","0","25021","0"
"0","3500","32911","32901","2","600000","0","0","25021","0"
"0","700","33011","33001","2","600000","0","0","25021","0"
"0","700","33021","33002","2","600000","0","0","25021","0"
"0","700","33031","33003","2","600000","0","0","25021","0"
"0","700","33041","33004","2","600000","0","0","25021","0"
"0","700","33051","33005","2","600000","0","0","25021","0"
"0","700","33111","33101","2","600000","0","0","25021","0"
"0","700","33121","33102","2","600000","0","0","25021","0"
"0","700","33131","33103","2","600000","0","0","25021","0"
"0","700","33141","33104","2","600000","0","0","25021","0"
"0","700","33151","33105","2","600000","0","0","25021","0"
"0","3500","33211","33201","2","600000","0","0","25021","0"
"0","700","33311","33301","2","600000","0","0","25021","0"
"0","700","33321","33302","2","600000","0","0","25021","0"
"0","700","33331","33303","2","600000","0","0","25021","0"
"0","700","33341","33304","2","600000","0","0","25021","0"
"0","700","33351","33305","2","600000","0","0","25021","0"
"0","700","33411","33401","2","600000","0","0","25021","0"
"0","700","33421","33402","2","600000","0","0","25021","0"
"0","700","33431","33403","2","600000","0","0","25021","0"
"0","700","33441","33404","2","600000","0","0","25021","0"
"0","700","33451","33405","2","600000","0","0","25021","0"
"0","700","33511","33501","2","600000","0","0","25021","0"
"0","700","33521","33502","2","600000","0","0","25021","0"
"0","700","33531","33503","2","600000","0","0","25021","0"
"0","700","33541","33504","2","600000","0","0","25021","0"
"0","700","33551","33505","2","600000","0","0","25021","0"
"0","700","33611","33601","2","600000","0","0","25021","0"
"0","700","33621","33602","2","600000","0","0","25021","0"
"0","700","33631","33603","2","600000","0","0","25021","0"
"0","700","33641","33604","2","600000","0","0","25021","0"
"0","700","33651","33605","2","600000","0","0","25021","0"
"0","700","33711","33701","2","600000","0","0","25021","0"
"0","700","33721","33702","2","600000","0","0","25021","0"
"0","700","33731","33703","2","600000","0","0","25021","0"
"0","700","33741","33704","2","600000","0","0","25021","0"
"0","700","33751","33705","2","600000","0","0","25021","0"
"0","3500","33811","33801","2","600000","0","0","25021","0"
"0","700","33911","33901","2","600000","0","0","25021","0"
"0","700","33921","33902","2","600000","0","0","25021","0"
"0","700","33931","33903","2","600000","0","0","25021","0"
"0","700","33941","33904","2","600000","0","0","25021","0"
"0","700","33951","33905","2","600000","0","0","25021","0"
"0","700","34011","34001","2","600000","0","0","25021","0"
"0","700","34021","34002","2","600000","0","0","25021","0"
"0","700","34031","34003","2","600000","0","0","25021","0"
"0","700","34041","34004","2","600000","0","0","25021","0"
"0","700","34051","34005","2","600000","0","0","25021","0"
"0","700","34111","34101","2","600000","0","0","25021","0"
"0","700","34121","34102","2","600000","0","0","25021","0"
"0","700","34131","34103","2","600000","0","0","25021","0"
"0","700","34141","34104","2","600000","0","0","25021","0"
"0","700","34151","34105","2","600000","0","0","25021","0"
"0","700","34211","34201","2","600000","0","0","25021","0"
"0","700","34221","34202","2","600000","0","0","25021","0"
"0","700","34231","34203","2","600000","0","0","25021","0"
"0","700","34241","34204","2","600000","0","0","25021","0"
"0","700","34251","34205","2","600000","0","0","25021","0"
"0","3500","34311","34301","2","600000","0","0","25021","0"
"0","700","34411","34401","2","600000","0","0","25021","0"
"0","700","34421","34402","2","600000","0","0","25021","0"
"0","700","34431","34403","2","600000","0","0","25021","0"
"0","700","34441","34404","2","600000","0","0","25021","0"
"0","700","34451","34405","2","600000","0","0","25021","0"
"0","3500","34511","34501","2","600000","0","0","25021","0"
"0","700","34611","34601","2","600000","0","0","25021","0"
"0","700","34621","34602","2","600000","0","0","25021","0"
"0","700","34631","34603","2","600000","0","0","25021","0"
"0","700","34641","34604","2","600000","0","0","25021","0"
"0","700","34651","34605","2","600000","0","0","25021","0"
"0","3500","34711","34701","2","600000","0","0","25021","0"
"0","700","34811","34801","2","600000","0","0","25021","0"
"0","700","34821","34802","2","600000","0","0","25021","0"
"0","700","34831","34803","2","600000","0","0","25021","0"
"0","700","34841","34804","2","600000","0","0","25021","0"
"0","700","34851","34805","2","600000","0","0","25021","0"
"0","700","34911","34901","2","600000","0","0","25021","0"
"0","700","34921","34902","2","600000","0","0","25021","0"
"0","700","34931","34903","2","600000","0","0","25021","0"
"0","700","34941","34904","2","600000","0","0","25021","0"
"0","700","34951","34905","2","600000","0","0","25021","0"
"0","700","35011","35001","2","600000","0","0","25021","0"
"0","700","35021","35002","2","600000","0","0","25021","0"
"0","700","35031","35003","2","600000","0","0","25021","0"
"0","700","35041","35004","2","600000","0","0","25021","0"
"0","700","35051","35005","2","600000","0","0","25021","0"
"0","700","35111","35101","2","600000","0","0","25021","0"
"0","700","35121","35102","2","600000","0","0","25021","0"
"0","700","35131","35103","2","600000","0","0","25021","0"
"0","700","35141","35104","2","600000","0","0","25021","0"
"0","700","35151","35105","2","600000","0","0","25021","0"
"0","700","35211","35201","2","600000","0","0","25021","0"
"0","700","35221","35202","2","600000","0","0","25021","0"
"0","700","35231","35203","2","600000","0","0","25021","0"
"0","700","35241","35204","2","600000","0","0","25021","0"
"0","700","35251","35205","2","600000","0","0","25021","0"
"0","700","35311","35301","2","600000","0","0","25021","0"
"0","700","35321","35302","2","600000","0","0","25021","0"
"0","700","35331","35303","2","600000","0","0","25021","0"
"0","700","35341","35304","2","600000","0","0","25021","0"
"0","700","35351","35305","2","600000","0","0","25021","0"
"0","3500","35411","35401","2","600000","0","0","25021","0"
"0","700","35511","35501","2","600000","0","0","25021","0"
"0","700","35521","35502","2","600000","0","0","25021","0"
"0","700","35531","35503","2","600000","0","0","25021","0"
"0","700","35541","35504","2","600000","0","0","25021","0"
"0","700","35551","35505","2","600000","0","0","25021","0"
"0","700","35611","35601","2","600000","0","0","25021","0"
"0","700","35621","35602","2","600000","0","0","25021","0"
"0","700","35631","35603","2","600000","0","0","25021","0"
"0","700","35641","35604","2","600000","0","0","25021","0"
"0","700","35651","35605","2","600000","0","0","25021","0"
"0","700","35711","35701","2","600000","0","0","25021","0"
"0","700","35721","35702","2","600000","0","0","25021","0"
"0","700","35731","35703","2","600000","0","0","25021","0"
"0","700","35741","35704","2","600000","0","0","25021","0"
"0","700","35751","35705","2","600000","0","0","25021","0"
"0","700","35811","35801","2","600000","0","0","25021","0"
"0","700","35821","35802","2","600000","0","0","25021","0"
"0","700","35831","35803","2","600000","0","0","25021","0"
"0","700","35841","35804","2","600000","0","0","25021","0"
"0","700","35851","35805","2","600000","0","0","25021","0"
"0","700","35911","35901","2","600000","0","0","25021","0"
"0","700","35921","35902","2","600000","0","0","25021","0"
"0","700","35931","35903","2","600000","0","0","25021","0"
"0","700","35941","35904","2","600000","0","0","25021","0"
