3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd
"22621","0","680","0","25021","0","22602","0","580000","2"
"22631","0","680","0","25021","0","22603","0","580000","2"
"22641","0","680","0","25021","0","22604","0","580000","2"
"22651","0","680","0","25021","0","22605","0","580000","2"
"22711","0","680","0","25021","0","22701","0","580000","2"
"22721","0","680","0","25021","0","22702","0","580000","2"
"22731","0","680","0","25021","0","22703","0","580000","2"
"22741","0","680","0","25021","0","22704","0","580000","2"
"22751","0","680","0","25021","0","22705","0","580000","2"
"22811","0","680","0","25021","0","22801","0","580000","2"
"22821","0","680","0","25021","0","22802","0","580000","2"
"22831","0","680","0","25021","0","22803","0","580000","2"
"22841","0","680","0","25021","0","22804","0","580000","2"
"22851","0","680","0","25021","0","22805","0","580000","2"
"22911","0","3400","0","25021","0","22901","0","580000","2"
"23011","0","680","0","25021","0","23001","0","580000","2"
"23021","0","680","0","25021","0","23002","0","580000","2"
"23031","0","680","0","25021","0","23003","0","580000","2"
"23041","0","680","0","25021","0","23004","0","580000","2"
"23051","0","680","0","25021","0","23005","0","580000","2"
"23111","0","680","0","25021","0","23101","0","580000","2"
"23121","0","680","0","25021","0","23102","0","580000","2"
"23131","0","680","0","25021","0","23103","0","580000","2"
"23141","0","680","0","25021","0","23104","0","580000","2"
"23151","0","680","0","25021","0","23105","0","580000","2"
"23211","0","3400","0","25021","0","23201","0","580000","2"
"23311","0","3400","0","25021","0","23301","0","580000","2"
"23411","0","680","0","25021","0","23401","0","580000","2"
"23421","0","680","0","25021","0","23402","0","580000","2"
"23431","0","680","0","25021","0","23403","0","580000","2"
"23441","0","680","0","25021","0","23404","0","580000","2"
"23451","0","680","0","25021","0","23405","0","580000","2"
"23511","0","680","0","25021","0","23501","0","580000","2"
"23521","0","680","0","25021","0","23502","0","580000","2"
"23531","0","680","0","25021","0","23503","0","580000","2"
"23541","0","680","0","25021","0","23504","0","580000","2"
"23551","0","680","0","25021","0","23505","0","580000","2"
"23611","0","680","0","25021","0","23601","0","580000","2"
"23621","0","680","0","25021","0","23602","0","580000","2"
"23631","0","680","0","25021","0","23603","0","580000","2"
"23641","0","680","0","25021","0","23604","0","580000","2"
"23651","0","680","0","25021","0","23605","0","580000","2"
"23711","0","680","0","25021","0","23701","0","580000","2"
"23721","0","680","0","25021","0","23702","0","580000","2"
"23731","0","680","0","25021","0","23703","0","580000","2"
"23741","0","680","0","25021","0","23704","0","580000","2"
"23751","0","680","0","25021","0","23705","0","580000","2"
"23811","0","680","0","25021","0","23801","0","580000","2"
"23821","0","680","0","25021","0","23802","0","580000","2"
"23831","0","680","0","25021","0","23803","0","580000","2"
"23841","0","680","0","25021","0","23804","0","580000","2"
"23851","0","680","0","25021","0","23805","0","580000","2"
"23911","0","680","0","25021","0","23901","0","580000","2"
"23921","0","680","0","25021","0","23902","0","580000","2"
"23931","0","680","0","25021","0","23903","0","580000","2"
"23941","0","680","0","25021","0","23904","0","580000","2"
"23951","0","680","0","25021","0","23905","0","580000","2"
"24011","0","3400","0","25021","0","24001","0","580000","2"
"24111","0","3400","0","25021","0","24101","0","580000","2"
"24211","0","680","0","25021","0","24201","0","580000","2"
"24221","0","680","0","25021","0","24202","0","580000","2"
"24231","0","680","0","25021","0","24203","0","580000","2"
"24241","0","680","0","25021","0","24204","0","580000","2"
"24251","0","680","0","25021","0","24205","0","580000","2"
"24311","0","3400","0","25021","0","24301","0","580000","2"
"24411","0","680","0","25021","0","24401","0","580000","2"
"24421","0","680","0","25021","0","24402","0","580000","2"
"24431","0","680","0","25021","0","24403","0","580000","2"
"24441","0","680","0","25021","0","24404","0","580000","2"
"24451","0","680","0","25021","0","24405","0","580000","2"
"24511","0","680","0","25021","0","24501","0","580000","2"
"24521","0","680","0","25021","0","24502","0","580000","2"
"24531","0","680","0","25021","0","24503","0","580000","2"
"24541","0","680","0","25021","0","24504","0","580000","2"
"24551","0","680","0","25021","0","24505","0","580000","2"
"24611","0","3400","0","25021","0","24601","0","580000","2"
"24711","0","680","0","25021","0","24701","0","580000","2"
"24721","0","680","0","25021","0","24702","0","580000","2"
"24731","0","680","0","25021","0","24703","0","580000","2"
"24741","0","680","0","25021","0","24704","0","580000","2"
"24751","0","680","0","25021","0","24705","0","580000","2"
"24811","0","680","0","25021","0","24801","0","580000","2"
"24821","0","680","0","25021","0","24802","0","580000","2"
"24831","0","680","0","25021","0","24803","0","580000","2"
"24841","0","680","0","25021","0","24804","0","580000","2"
"24851","0","680","0","25021","0","24805","0","580000","2"
"24911","0","680","0","25021","0","24901","0","580000","2"
"24921","0","680","0","25021","0","24902","0","580000","2"
"24931","0","680","0","25021","0","24903","0","580000","2"
"24941","0","680","0","25021","0","24904","0","580000","2"
"24951","0","680","0","25021","0","24905","0","580000","2"
"25011","0","680","0","25021","0","25001","0","580000","2"
"25021","0","680","0","25021","0","25002","0","580000","2"
"25031","0","680","0","25021","0","25003","0","580000","2"
"25041","0","680","0","25021","0","25004","0","580000","2"
"25051","0","680","0","25021","0","25005","0","580000","2"
"25111","0","680","0","25021","0","25101","0","580000","2"
"25121","0","680","0","25021","0","25102","0","580000","2"
"25131","0","680","0","25021","0","25103","0","580000","2"
"25141","0","680","0","25021","0","25104","0","580000","2"
"25151","0","680","0","25021","0","25105","0","580000","2"
"25211","0","3400","0","25021","0","25201","0","580000","2"
"25311","0","680","0","25021","0","25301","0","580000","2"
"25321","0","680","0","25021","0","25302","0","580000","2"
"25331","0","680","0","25021","0","25303","0","580000","2"
"25341","0","680","0","25021","0","25304","0","580000","2"
"25351","0","680","0","25021","0","25305","0","580000","2"
"25411","0","680","0","25021","0","25401","0","580000","2"
"25421","0","680","0","25021","0","25402","0","580000","2"
"25431","0","680","0","25021","0","25403","0","580000","2"
"25441","0","680","0","25021","0","25404","0","580000","2"
"25451","0","680","0","25021","0","25405","0","580000","2"
"25511","0","3400","0","25021","0","25501","0","580000","2"
"25611","0","680","0","25021","0","25601","0","580000","2"
"25621","0","680","0","25021","0","25602","0","580000","2"
"25631","0","680","0","25021","0","25603","0","580000","2"
"25641","0","680","0","25021","0","25604","0","580000","2"
"25651","0","680","0","25021","0","25605","0","580000","2"
"25711","0","680","0","25021","0","25701","0","580000","2"
"25721","0","680","0","25021","0","25702","0","580000","2"
"25731","0","680","0","25021","0","25703","0","580000","2"
"25741","0","680","0","25021","0","25704","0","580000","2"
"25751","0","680","0","25021","0","25705","0","580000","2"
"25811","0","3400","0","25021","0","25801","0","580000","2"
"25911","0","680","0","25021","0","25901","0","580000","2"
"25921","0","680","0","25021","0","25902","0","580000","2"
"25931","0","680","0","25021","0","25903","0","580000","2"
"25941","0","680","0","25021","0","25904","0","580000","2"
"25951","0","680","0","25021","0","25905","0","580000","2"
"26011","0","3400","0","25021","0","26001","0","580000","2"
"26111","0","680","0","25021","0","26101","0","580000","2"
"26121","0","680","0","25021","0","26102","0","580000","2"
"26131","0","680","0","25021","0","26103","0","580000","2"
"26141","0","680","0","25021","0","26104","0","580000","2"
"26151","0","680","0","25021","0","26105","0","580000","2"
"26211","0","680","0","25021","0","26201","0","580000","2"
"26221","0","680","0","25021","0","26202","0","580000","2"
"26231","0","680","0","25021","0","26203","0","580000","2"
"26241","0","680","0","25021","0","26204","0","580000","2"
"26251","0","680","0","25021","0","26205","0","580000","2"
"26311","0","680","0","25021","0","26301","0","580000","2"
"26321","0","680","0","25021","0","26302","0","580000","2"
"26331","0","680","0","25021","0","26303","0","580000","2"
"26341","0","680","0","25021","0","26304","0","580000","2"
"26351","0","680","0","25021","0","26305","0","580000","2"
"26411","0","3400","0","25021","0","26401","0","580000","2"
"26511","0","680","0","25021","0","26501","0","580000","2"
"26521","0","680","0","25021","0","26502","0","580000","2"
"26531","0","680","0","25021","0","26503","0","580000","2"
"26541","0","680","0","25021","0","26504","0","580000","2"
"26551","0","680","0","25021","0","26505","0","580000","2"
"26611","0","3400","0","25021","0","26601","0","580000","2"
"26711","0","680","0","25021","0","26701","0","580000","2"
"26721","0","680","0","25021","0","26702","0","580000","2"
"26731","0","680","0","25021","0","26703","0","580000","2"
"26741","0","680","0","25021","0","26704","0","580000","2"
"26751","0","680","0","25021","0","26705","0","580000","2"
"26811","0","680","0","25021","0","26801","0","580000","2"
"26821","0","680","0","25021","0","26802","0","580000","2"
"26831","0","680","0","25021","0","26803","0","580000","2"
"26841","0","680","0","25021","0","26804","0","580000","2"
"26851","0","680","0","25021","0","26805","0","580000","2"
"26911","0","3400","0","25021","0","26901","0","580000","2"
"27011","0","680","0","25021","0","27001","0","580000","2"
"27021","0","680","0","25021","0","27002","0","580000","2"
"27031","0","680","0","25021","0","27003","0","580000","2"
"27041","0","680","0","25021","0","27004","0","580000","2"
"27051","0","680","0","25021","0","27005","0","580000","2"
"27111","0","3400","0","25021","0","27101","0","580000","2"
"27211","0","680","0","25021","0","27201","0","580000","2"
"27221","0","680","0","25021","0","27202","0","580000","2"
"27231","0","680","0","25021","0","27203","0","580000","2"
"27241","0","680","0","25021","0","27204","0","580000","2"
"27251","0","680","0","25021","0","27205","0","580000","2"
"27311","0","680","0","25021","0","27301","0","580000","2"
"27321","0","680","0","25021","0","27302","0","580000","2"
"27331","0","680","0","25021","0","27303","0","580000","2"
"27341","0","680","0","25021","0","27304","0","580000","2"
"27351","0","680","0","25021","0","27305","0","580000","2"
"27411","0","680","0","25021","0","27401","0","580000","2"
"27421","0","680","0","25021","0","27402","0","580000","2"
"27431","0","680","0","25021","0","27403","0","580000","2"
"27441","0","680","0","25021","0","27404","0","580000","2"
"27451","0","680","0","25021","0","27405","0","580000","2"
"27511","0","3450","0","25021","0","27501","0","590000","2"
"27611","0","690","0","25021","0","27601","0","590000","2"
"27621","0","690","0","25021","0","27602","0","590000","2"
"27631","0","690","0","25021","0","27603","0","590000","2"
"27641","0","690","0","25021","0","27604","0","590000","2"
"27651","0","690","0","25021","0","27605","0","590000","2"
"27711","0","690","0","25021","0","27701","0","590000","2"
"27721","0","690","0","25021","0","27702","0","590000","2"
"27731","0","690","0","25021","0","27703","0","590000","2"
"27741","0","690","0","25021","0","27704","0","590000","2"
"27751","0","690","0","25021","0","27705","0","590000","2"
"27811","0","3450","0","25021","0","27801","0","590000","2"
"27911","0","690","0","25021","0","27901","0","590000","2"
"27921","0","690","0","25021","0","27902","0","590000","2"
"27931","0","690","0","25021","0","27903","0","590000","2"
"27941","0","690","0","25021","0","27904","0","590000","2"
"27951","0","690","0","25021","0","27905","0","590000","2"
"28011","0","690","0","25021","0","28001","0","590000","2"
"28021","0","690","0","25021","0","28002","0","590000","2"
"28031","0","690","0","25021","0","28003","0","590000","2"
"28041","0","690","0","25021","0","28004","0","590000","2"
"28051","0","690","0","25021","0","28005","0","590000","2"
"28111","0","690","0","25021","0","28101","0","590000","2"
"28121","0","690","0","25021","0","28102","0","590000","2"
"28131","0","690","0","25021","0","28103","0","590000","2"
"28141","0","690","0","25021","0","28104","0","590000","2"
"28151","0","690","0","25021","0","28105","0","590000","2"
"28211","0","3450","0","25021","0","28201","0","590000","2"
"28311","0","3450","0","25021","0","28301","0","590000","2"
"28411","0","690","0","25021","0","28401","0","590000","2"
"28421","0","690","0","25021","0","28402","0","590000","2"
"28431","0","690","0","25021","0","28403","0","590000","2"
"28441","0","690","0","25021","0","28404","0","590000","2"
"28451","0","690","0","25021","0","28405","0","590000","2"
"28511","0","3450","0","25021","0","28501","0","590000","2"
"28611","0","690","0","25021","0","28601","0","590000","2"
"28621","0","690","0","25021","0","28602","0","590000","2"
"28631","0","690","0","25021","0","28603","0","590000","2"
"28641","0","690","0","25021","0","28604","0","590000","2"
"28651","0","690","0","25021","0","28605","0","590000","2"
"28711","0","690","0","25021","0","28701","0","590000","2"
"28721","0","690","0","25021","0","28702","0","590000","2"
"28731","0","690","0","25021","0","28703","0","590000","2"
"28741","0","690","0","25021","0","28704","0","590000","2"
"28751","0","690","0","25021","0","28705","0","590000","2"
"28811","0","690","0","25021","0","28801","0","590000","2"
"28821","0","690","0","25021","0","28802","0","590000","2"
"28831","0","690","0","25021","0","28803","0","590000","2"
"28841","0","690","0","25021","0","28804","0","590000","2"
"28851","0","690","0","25021","0","28805","0","590000","2"
"28911","0","3450","0","25021","0","28901","0","590000","2"
"29011","0","690","0","25021","0","29001","0","590000","2"
"29021","0","690","0","25021","0","29002","0","590000","2"
"29031","0","690","0","25021","0","29003","0","590000","2"
"29041","0","690","0","25021","0","29004","0","590000","2"
"29051","0","690","0","25021","0","29005","0","590000","2"
"29111","0","690","0","25021","0","29101","0","590000","2"
"29121","0","690","0","25021","0","29102","0","590000","2"
"29131","0","690","0","25021","0","29103","0","590000","2"
"29141","0","690","0","25021","0","29104","0","590000","2"
"29151","0","690","0","25021","0","29105","0","590000","2"
"29211","0","3450","0","25021","0","29201","0","590000","2"
"29311","0","690","0","25021","0","29301","0","590000","2"
"29321","0","690","0","25021","0","29302","0","590000","2"
"29331","0","690","0","25021","0","29303","0","590000","2"
"29341","0","690","0","25021","0","29304","0","590000","2"
"29351","0","690","0","25021","0","29305","0","590000","2"
"29411","0","690","0","25021","0","29401","0","590000","2"
"29421","0","690","0","25021","0","29402","0","590000","2"
"29431","0","690","0","25021","0","29403","0","590000","2"
"29441","0","690","0","25021","0","29404","0","590000","2"
"29451","0","690","0","25021","0","29405","0","590000","2"
"29511","0","690","0","25021","0","29501","0","590000","2"
"29521","0","690","0","25021","0","29502","0","590000","2"
"29531","0","690","0","25021","0","29503","0","590000","2"
"29541","0","690","0","25021","0","29504","0","590000","2"
"29551","0","690","0","25021","0","29505","0","590000","2"
"29611","0","690","0","25021","0","29601","0","590000","2"
"29621","0","690","0","25021","0","29602","0","590000","2"
"29631","0","690","0","25021","0","29603","0","590000","2"
"29641","0","690","0","25021","0","29604","0","590000","2"
"29651","0","690","0","25021","0","29605","0","590000","2"
"29711","0","690","0","25021","0","29701","0","590000","2"
"29721","0","690","0","25021","0","29702","0","590000","2"
"29731","0","690","0","25021","0","29703","0","590000","2"
"29741","0","690","0","25021","0","29704","0","590000","2"
"29751","0","690","0","25021","0","29705","0","590000","2"
"29811","0","690","0","25021","0","29801","0","590000","2"
"29821","0","690","0","25021","0","29802","0","590000","2"
"29831","0","690","0","25021","0","29803","0","590000","2"
"29841","0","690","0","25021","0","29804","0","590000","2"
"29851","0","690","0","25021","0","29805","0","590000","2"
"29911","0","3450","0","25021","0","29901","0","590000","2"
"30011","0","690","0","25021","0","30001","0","590000","2"
"30021","0","690","0","25021","0","30002","0","590000","2"
"30031","0","690","0","25021","0","30003","0","590000","2"
"30041","0","690","0","25021","0","30004","0","590000","2"
"30051","0","690","0","25021","0","30005","0","590000","2"
"30111","0","690","0","25021","0","30101","0","590000","2"
"30121","0","690","0","25021","0","30102","0","590000","2"
"30131","0","690","0","25021","0","30103","0","590000","2"
"30141","0","690","0","25021","0","30104","0","590000","2"
"30151","0","690","0","25021","0","30105","0","590000","2"
"30211","0","3450","0","25021","0","30201","0","590000","2"
"30311","0","690","0","25021","0","30301","0","590000","2"
"30321","0","690","0","25021","0","30302","0","590000","2"
"30331","0","690","0","25021","0","30303","0","590000","2"
"30341","0","690","0","25021","0","30304","0","590000","2"
"30351","0","690","0","25021","0","30305","0","590000","2"
"30411","0","690","0","25021","0","30401","0","590000","2"
"30421","0","690","0","25021","0","30402","0","590000","2"
"30431","0","690","0","25021","0","30403","0","590000","2"
"30441","0","690","0","25021","0","30404","0","590000","2"
"30451","0","690","0","25021","0","30405","0","590000","2"
"30511","0","690","0","25021","0","30501","0","590000","2"
"30521","0","690","0","25021","0","30502","0","590000","2"
"30531","0","690","0","25021","0","30503","0","590000","2"
"30541","0","690","0","25021","0","30504","0","590000","2"
"30551","0","690","0","25021","0","30505","0","590000","2"
"30611","0","690","0","25021","0","30601","0","590000","2"
"30621","0","690","0","25021","0","30602","0","590000","2"
"30631","0","690","0","25021","0","30603","0","590000","2"
"30641","0","690","0","25021","0","30604","0","590000","2"
"30651","0","690","0","25021","0","30605","0","590000","2"
"30711","0","3450","0","25021","0","30701","0","590000","2"
"30811","0","690","0","25021","0","30801","0","590000","2"
"30821","0","690","0","25021","0","30802","0","590000","2"
"30831","0","690","0","25021","0","30803","0","590000","2"
"30841","0","690","0","25021","0","30804","0","590000","2"
"30851","0","690","0","25021","0","30805","0","590000","2"
"30911","0","690","0","25021","0","30901","0","590000","2"
"30921","0","690","0","25021","0","30902","0","590000","2"
"30931","0","690","0","25021","0","30903","0","590000","2"
"30941","0","690","0","25021","0","30904","0","590000","2"
"30951","0","690","0","25021","0","30905","0","590000","2"
"31011","0","690","0","25021","0","31001","0","590000","2"
"31021","0","690","0","25021","0","31002","0","590000","2"
"31031","0","690","0","25021","0","31003","0","590000","2"
"31041","0","690","0","25021","0","31004","0","590000","2"
"31051","0","690","0","25021","0","31005","0","590000","2"
"31111","0","690","0","25021","0","31101","0","590000","2"
"31121","0","690","0","25021","0","31102","0","590000","2"
"31131","0","690","0","25021","0","31103","0","590000","2"
"31141","0","690","0","25021","0","31104","0","590000","2"
"31151","0","690","0","25021","0","31105","0","590000","2"
"31211","0","3450","0","25021","0","31201","0","590000","2"
"31311","0","690","0","25021","0","31301","0","590000","2"
"31321","0","690","0","25021","0","31302","0","590000","2"
"31331","0","690","0","25021","0","31303","0","590000","2"
"31341","0","690","0","25021","0","31304","0","590000","2"
"31351","0","690","0","25021","0","31305","0","590000","2"
"31411","0","690","0","25021","0","31401","0","590000","2"
"31421","0","690","0","25021","0","31402","0","590000","2"
"31431","0","690","0","25021","0","31403","0","590000","2"
"31441","0","690","0","25021","0","31404","0","590000","2"
"31451","0","690","0","25021","0","31405","0","590000","2"
"31511","0","690","0","25021","0","31501","0","590000","2"
"31521","0","690","0","25021","0","31502","0","590000","2"
"31531","0","690","0","25021","0","31503","0","590000","2"
"31541","0","690","0","25021","0","31504","0","590000","2"
"31551","0","690","0","25021","0","31505","0","590000","2"
"31611","0","3450","0","25021","0","31601","0","590000","2"
"31711","0","690","0","25021","0","31701","0","590000","2"
"31721","0","690","0","25021","0","31702","0","590000","2"
"31731","0","690","0","25021","0","31703","0","590000","2"
"31741","0","690","0","25021","0","31704","0","590000","2"
"31751","0","690","0","25021","0","31705","0","590000","2"
"31811","0","690","0","25021","0","31801","0","590000","2"
"31821","0","690","0","25021","0","31802","0","590000","2"
"31831","0","690","0","25021","0","31803","0","590000","2"
"31841","0","690","0","25021","0","31804","0","590000","2"
"31851","0","690","0","25021","0","31805","0","590000","2"
"31911","0","3450","0","25021","0","31901","0","590000","2"
"32011","0","690","0","25021","0","32001","0","590000","2"
"32021","0","690","0","25021","0","32002","0","590000","2"
"32031","0","690","0","25021","0","32003","0","590000","2"
"32041","0","690","0","25021","0","32004","0","590000","2"
"32051","0","690","0","25021","0","32005","0","590000","2"
"32111","0","690","0","25021","0","32101","0","590000","2"
"32121","0","690","0","25021","0","32102","0","590000","2"
"32131","0","690","0","25021","0","32103","0","590000","2"
"32141","0","690","0","25021","0","32104","0","590000","2"
"32151","0","690","0","25021","0","32105","0","590000","2"
"32211","0","690","0","25021","0","32201","0","590000","2"
"32221","0","690","0","25021","0","32202","0","590000","2"
"32231","0","690","0","25021","0","32203","0","590000","2"
"32241","0","690","0","25021","0","32204","0","590000","2"
"32251","0","690","0","25021","0","32205","0","590000","2"
"32311","0","3450","0","25021","0","32301","0","590000","2"
"32411","0","690","0","25021","0","32401","0","590000","2"
"32421","0","690","0","25021","0","32402","0","590000","2"
"32431","0","690","0","25021","0","32403","0","590000","2"
"32441","0","690","0","25021","0","32404","0","590000","2"
"32451","0","690","0","25021","0","32405","0","590000","2"
"32511","0","690","0","25021","0","32501","0","590000","2"
"32521","0","690","0","25021","0","32502","0","590000","2"
"32531","0","690","0","25021","0","32503","0","590000","2"
"32541","0","690","0","25021","0","32504","0","590000","2"
"32551","0","690","0","25021","0","32505","0","590000","2"
"32611","0","690","0","25021","0","32601","0","590000","2"
"32621","0","690","0","25021","0","32602","0","590000","2"
"32631","0","690","0","25021","0","32603","0","590000","2"
"32641","0","690","0","25021","0","32604","0","590000","2"
"32651","0","690","0","25021","0","32605","0","590000","2"
"32711","0","3500","0","25021","0","32701","0","600000","2"
"32811","0","700","0","25021","0","32801","0","600000","2"
"32821","0","700","0","25021","0","32802","0","600000","2"
"32831","0","700","0","25021","0","32803","0","600000","2"
"32841","0","700","0","25021","0","32804","0","600000","2"
"32851","0","700","0","25021","0","32805","0","600000","2"
"32911","0","3500","0","25021","0","32901","0","600000","2"
"33011","0","700","0","25021","0","33001","0","600000","2"
"33021","0","700","0","25021","0","33002","0","600000","2"
"33031","0","700","0","25021","0","33003","0","600000","2"
"33041","0","700","0","25021","0","33004","0","600000","2"
"33051","0","700","0","25021","0","33005","0","600000","2"
"33111","0","700","0","25021","0","33101","0","600000","2"
"33121","0","700","0","25021","0","33102","0","600000","2"
"33131","0","700","0","25021","0","33103","0","600000","2"
"33141","0","700","0","25021","0","33104","0","600000","2"
"33151","0","700","0","25021","0","33105","0","600000","2"
"33211","0","3500","0","25021","0","33201","0","600000","2"
"33311","0","700","0","25021","0","33301","0","600000","2"
"33321","0","700","0","25021","0","33302","0","600000","2"
"33331","0","700","0","25021","0","33303","0","600000","2"
"33341","0","700","0","25021","0","33304","0","600000","2"
"33351","0","700","0","25021","0","33305","0","600000","2"
"33411","0","700","0","25021","0","33401","0","600000","2"
"33421","0","700","0","25021","0","33402","0","600000","2"
"33431","0","700","0","25021","0","33403","0","600000","2"
"33441","0","700","0","25021","0","33404","0","600000","2"
"33451","0","700","0","25021","0","33405","0","600000","2"
"33511","0","700","0","25021","0","33501","0","600000","2"
"33521","0","700","0","25021","0","33502","0","600000","2"
"33531","0","700","0","25021","0","33503","0","600000","2"
"33541","0","700","0","25021","0","33504","0","600000","2"
"33551","0","700","0","25021","0","33505","0","600000","2"
"33611","0","700","0","25021","0","33601","0","600000","2"
"33621","0","700","0","25021","0","33602","0","600000","2"
"33631","0","700","0","25021","0","33603","0","600000","2"
"33641","0","700","0","25021","0","33604","0","600000","2"
"33651","0","700","0","25021","0","33605","0","600000","2"
"33711","0","700","0","25021","0","33701","0","600000","2"
"33721","0","700","0","25021","0","33702","0","600000","2"
"33731","0","700","0","25021","0","33703","0","600000","2"
"33741","0","700","0","25021","0","33704","0","600000","2"
"33751","0","700","0","25021","0","33705","0","600000","2"
"33811","0","3500","0","25021","0","33801","0","600000","2"
"33911","0","700","0","25021","0","33901","0","600000","2"
"33921","0","700","0","25021","0","33902","0","600000","2"
"33931","0","700","0","25021","0","33903","0","600000","2"
"33941","0","700","0","25021","0","33904","0","600000","2"
"33951","0","700","0","25021","0","33905","0","600000","2"
"34011","0","700","0","25021","0","34001","0","600000","2"
"34021","0","700","0","25021","0","34002","0","600000","2"
"34031","0","700","0","25021","0","34003","0","600000","2"
"34041","0","700","0","25021","0","34004","0","600000","2"
"34051","0","700","0","25021","0","34005","0","600000","2"
"34111","0","700","0","25021","0","34101","0","600000","2"
"34121","0","700","0","25021","0","34102","0","600000","2"
"34131","0","700","0","25021","0","34103","0","600000","2"
"34141","0","700","0","25021","0","34104","0","600000","2"
"34151","0","700","0","25021","0","34105","0","600000","2"
"34211","0","700","0","25021","0","34201","0","600000","2"
"34221","0","700","0","25021","0","34202","0","600000","2"
"34231","0","700","0","25021","0","34203","0","600000","2"
"34241","0","700","0","25021","0","34204","0","600000","2"
"34251","0","700","0","25021","0","34205","0","600000","2"
"34311","0","3500","0","25021","0","34301","0","600000","2"
"34411","0","700","0","25021","0","34401","0","600000","2"
"34421","0","700","0","25021","0","34402","0","600000","2"
"34431","0","700","0","25021","0","34403","0","600000","2"
"34441","0","700","0","25021","0","34404","0","600000","2"
"34451","0","700","0","25021","0","34405","0","600000","2"
"34511","0","3500","0","25021","0","34501","0","600000","2"
"34611","0","700","0","25021","0","34601","0","600000","2"
"34621","0","700","0","25021","0","34602","0","600000","2"
"34631","0","700","0","25021","0","34603","0","600000","2"
"34641","0","700","0","25021","0","34604","0","600000","2"
"34651","0","700","0","25021","0","34605","0","600000","2"
"34711","0","3500","0","25021","0","34701","0","600000","2"
"34811","0","700","0","25021","0","34801","0","600000","2"
"34821","0","700","0","25021","0","34802","0","600000","2"
"34831","0","700","0","25021","0","34803","0","600000","2"
"34841","0","700","0","25021","0","34804","0","600000","2"
"34851","0","700","0","25021","0","34805","0","600000","2"
"34911","0","700","0","25021","0","34901","0","600000","2"
"34921","0","700","0","25021","0","34902","0","600000","2"
"34931","0","700","0","25021","0","34903","0","600000","2"
"34941","0","700","0","25021","0","34904","0","600000","2"
"34951","0","700","0","25021","0","34905","0","600000","2"
"35011","0","700","0","25021","0","35001","0","600000","2"
"35021","0","700","0","25021","0","35002","0","600000","2"
"35031","0","700","0","25021","0","35003","0","600000","2"
"35041","0","700","0","25021","0","35004","0","600000","2"
"35051","0","700","0","25021","0","35005","0","600000","2"
"35111","0","700","0","25021","0","35101","0","600000","2"
"35121","0","700","0","25021","0","35102","0","600000","2"
"35131","0","700","0","25021","0","35103","0","600000","2"
"35141","0","700","0","25021","0","35104","0","600000","2"
"35151","0","700","0","25021","0","35105","0","600000","2"
"35211","0","700","0","25021","0","35201","0","600000","2"
"35221","0","700","0","25021","0","35202","0","600000","2"
"35231","0","700","0","25021","0","35203","0","600000","2"
"35241","0","700","0","25021","0","35204","0","600000","2"
"35251","0","700","0","25021","0","35205","0","600000","2"
"35311","0","700","0","25021","0","35301","0","600000","2"
"35321","0","700","0","25021","0","35302","0","600000","2"
"35331","0","700","0","25021","0","35303","0","600000","2"
"35341","0","700","0","25021","0","35304","0","600000","2"
"35351","0","700","0","25021","0","35305","0","600000","2"
"35411","0","3500","0","25021","0","35401","0","600000","2"
"35511","0","700","0","25021","0","35501","0","600000","2"
"35521","0","700","0","25021","0","35502","0","600000","2"
"35531","0","700","0","25021","0","35503","0","600000","2"
"35541","0","700","0","25021","0","35504","0","600000","2"
"35551","0","700","0","25021","0","35505","0","600000","2"
"35611","0","700","0","25021","0","35601","0","600000","2"
"35621","0","700","0","25021","0","35602","0","600000","2"
"35631","0","700","0","25021","0","35603","0","600000","2"
"35641","0","700","0","25021","0","35604","0","600000","2"
"35651","0","700","0","25021","0","35605","0","600000","2"
"35711","0","700","0","25021","0","35701","0","600000","2"
"35721","0","700","0","25021","0","35702","0","600000","2"
"35731","0","700","0","25021","0","35703","0","600000","2"
"35741","0","700","0","25021","0","35704","0","600000","2"
"35751","0","700","0","25021","0","35705","0","600000","2"
"35811","0","700","0","25021","0","35801","0","600000","2"
"35821","0","700","0","25021","0","35802","0","600000","2"
"35831","0","700","0","25021","0","35803","0","600000","2"
"35841","0","700","0","25021","0","35804","0","600000","2"
"35851","0","700","0","25021","0","35805","0","600000","2"
"35911","0","700","0","25021","0","35901","0","600000","2"
"35921","0","700","0","25021","0","35902","0","600000","2"
"35931","0","700","0","25021","0","35903","0","600000","2"
"35941","0","700","0","25021","0","35904","0","600000","2"
