b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da
"0","0","0","0","580000","2","22621","22602","680","25021"
"0","0","0","0","580000","2","22631","22603","680","25021"
"0","0","0","0","580000","2","22641","22604","680","25021"
"0","0","0","0","580000","2","22651","22605","680","25021"
"0","0","0","0","580000","2","22711","22701","680","25021"
"0","0","0","0","580000","2","22721","22702","680","25021"
"0","0","0","0","580000","2","22731","22703","680","25021"
"0","0","0","0","580000","2","22741","22704","680","25021"
"0","0","0","0","580000","2","22751","22705","680","25021"
"0","0","0","0","580000","2","22811","22801","680","25021"
"0","0","0","0","580000","2","22821","22802","680","25021"
"0","0","0","0","580000","2","22831","22803","680","25021"
"0","0","0","0","580000","2","22841","22804","680","25021"
"0","0","0","0","580000","2","22851","22805","680","25021"
"0","0","0","0","580000","2","22911","22901","3400","25021"
"0","0","0","0","580000","2","23011","23001","680","25021"
"0","0","0","0","580000","2","23021","23002","680","25021"
"0","0","0","0","580000","2","23031","23003","680","25021"
"0","0","0","0","580000","2","23041","23004","680","25021"
"0","0","0","0","580000","2","23051","23005","680","25021"
"0","0","0","0","580000","2","23111","23101","680","25021"
"0","0","0","0","580000","2","23121","23102","680","25021"
"0","0","0","0","580000","2","23131","23103","680","25021"
"0","0","0","0","580000","2","23141","23104","680","25021"
"0","0","0","0","580000","2","23151","23105","680","25021"
"0","0","0","0","580000","2","23211","23201","3400","25021"
"0","0","0","0","580000","2","23311","23301","3400","25021"
"0","0","0","0","580000","2","23411","23401","680","25021"
"0","0","0","0","580000","2","23421","23402","680","25021"
"0","0","0","0","580000","2","23431","23403","680","25021"
"0","0","0","0","580000","2","23441","23404","680","25021"
"0","0","0","0","580000","2","23451","23405","680","25021"
"0","0","0","0","580000","2","23511","23501","680","25021"
"0","0","0","0","580000","2","23521","23502","680","25021"
"0","0","0","0","580000","2","23531","23503","680","25021"
"0","0","0","0","580000","2","23541","23504","680","25021"
"0","0","0","0","580000","2","23551","23505","680","25021"
"0","0","0","0","580000","2","23611","23601","680","25021"
"0","0","0","0","580000","2","23621","23602","680","25021"
"0","0","0","0","580000","2","23631","23603","680","25021"
"0","0","0","0","580000","2","23641","23604","680","25021"
"0","0","0","0","580000","2","23651","23605","680","25021"
"0","0","0","0","580000","2","23711","23701","680","25021"
"0","0","0","0","580000","2","23721","23702","680","25021"
"0","0","0","0","580000","2","23731","23703","680","25021"
"0","0","0","0","580000","2","23741","23704","680","25021"
"0","0","0","0","580000","2","23751","23705","680","25021"
"0","0","0","0","580000","2","23811","23801","680","25021"
"0","0","0","0","580000","2","23821","23802","680","25021"
"0","0","0","0","580000","2","23831","23803","680","25021"
"0","0","0","0","580000","2","23841","23804","680","25021"
"0","0","0","0","580000","2","23851","23805","680","25021"
"0","0","0","0","580000","2","23911","23901","680","25021"
"0","0","0","0","580000","2","23921","23902","680","25021"
"0","0","0","0","580000","2","23931","23903","680","25021"
"0","0","0","0","580000","2","23941","23904","680","25021"
"0","0","0","0","580000","2","23951","23905","680","25021"
"0","0","0","0","580000","2","24011","24001","3400","25021"
"0","0","0","0","580000","2","24111","24101","3400","25021"
"0","0","0","0","580000","2","24211","24201","680","25021"
"0","0","0","0","580000","2","24221","24202","680","25021"
"0","0","0","0","580000","2","24231","24203","680","25021"
"0","0","0","0","580000","2","24241","24204","680","25021"
"0","0","0","0","580000","2","24251","24205","680","25021"
"0","0","0","0","580000","2","24311","24301","3400","25021"
"0","0","0","0","580000","2","24411","24401","680","25021"
"0","0","0","0","580000","2","24421","24402","680","25021"
"0","0","0","0","580000","2","24431","24403","680","25021"
"0","0","0","0","580000","2","24441","24404","680","25021"
"0","0","0","0","580000","2","24451","24405","680","25021"
"0","0","0","0","580000","2","24511","24501","680","25021"
"0","0","0","0","580000","2","24521","24502","680","25021"
"0","0","0","0","580000","2","24531","24503","680","25021"
"0","0","0","0","580000","2","24541","24504","680","25021"
"0","0","0","0","580000","2","24551","24505","680","25021"
"0","0","0","0","580000","2","24611","24601","3400","25021"
"0","0","0","0","580000","2","24711","24701","680","25021"
"0","0","0","0","580000","2","24721","24702","680","25021"
"0","0","0","0","580000","2","24731","24703","680","25021"
"0","0","0","0","580000","2","24741","24704","680","25021"
"0","0","0","0","580000","2","24751","24705","680","25021"
"0","0","0","0","580000","2","24811","24801","680","25021"
"0","0","0","0","580000","2","24821","24802","680","25021"
"0","0","0","0","580000","2","24831","24803","680","25021"
"0","0","0","0","580000","2","24841","24804","680","25021"
"0","0","0","0","580000","2","24851","24805","680","25021"
"0","0","0","0","580000","2","24911","24901","680","25021"
"0","0","0","0","580000","2","24921","24902","680","25021"
"0","0","0","0","580000","2","24931","24903","680","25021"
"0","0","0","0","580000","2","24941","24904","680","25021"
"0","0","0","0","580000","2","24951","24905","680","25021"
"0","0","0","0","580000","2","25011","25001","680","25021"
"0","0","0","0","580000","2","25021","25002","680","25021"
"0","0","0","0","580000","2","25031","25003","680","25021"
"0","0","0","0","580000","2","25041","25004","680","25021"
"0","0","0","0","580000","2","25051","25005","680","25021"
"0","0","0","0","580000","2","25111","25101","680","25021"
"0","0","0","0","580000","2","25121","25102","680","25021"
"0","0","0","0","580000","2","25131","25103","680","25021"
"0","0","0","0","580000","2","25141","25104","680","25021"
"0","0","0","0","580000","2","25151","25105","680","25021"
"0","0","0","0","580000","2","25211","25201","3400","25021"
"0","0","0","0","580000","2","25311","25301","680","25021"
"0","0","0","0","580000","2","25321","25302","680","25021"
"0","0","0","0","580000","2","25331","25303","680","25021"
"0","0","0","0","580000","2","25341","25304","680","25021"
"0","0","0","0","580000","2","25351","25305","680","25021"
"0","0","0","0","580000","2","25411","25401","680","25021"
"0","0","0","0","580000","2","25421","25402","680","25021"
"0","0","0","0","580000","2","25431","25403","680","25021"
"0","0","0","0","580000","2","25441","25404","680","25021"
"0","0","0","0","580000","2","25451","25405","680","25021"
"0","0","0","0","580000","2","25511","25501","3400","25021"
"0","0","0","0","580000","2","25611","25601","680","25021"
"0","0","0","0","580000","2","25621","25602","680","25021"
"0","0","0","0","580000","2","25631","25603","680","25021"
"0","0","0","0","580000","2","25641","25604","680","25021"
"0","0","0","0","580000","2","25651","25605","680","25021"
"0","0","0","0","580000","2","25711","25701","680","25021"
"0","0","0","0","580000","2","25721","25702","680","25021"
"0","0","0","0","580000","2","25731","25703","680","25021"
"0","0","0","0","580000","2","25741","25704","680","25021"
"0","0","0","0","580000","2","25751","25705","680","25021"
"0","0","0","0","580000","2","25811","25801","3400","25021"
"0","0","0","0","580000","2","25911","25901","680","25021"
"0","0","0","0","580000","2","25921","25902","680","25021"
"0","0","0","0","580000","2","25931","25903","680","25021"
"0","0","0","0","580000","2","25941","25904","680","25021"
"0","0","0","0","580000","2","25951","25905","680","25021"
"0","0","0","0","580000","2","26011","26001","3400","25021"
"0","0","0","0","580000","2","26111","26101","680","25021"
"0","0","0","0","580000","2","26121","26102","680","25021"
"0","0","0","0","580000","2","26131","26103","680","25021"
"0","0","0","0","580000","2","26141","26104","680","25021"
"0","0","0","0","580000","2","26151","26105","680","25021"
"0","0","0","0","580000","2","26211","26201","680","25021"
"0","0","0","0","580000","2","26221","26202","680","25021"
"0","0","0","0","580000","2","26231","26203","680","25021"
"0","0","0","0","580000","2","26241","26204","680","25021"
"0","0","0","0","580000","2","26251","26205","680","25021"
"0","0","0","0","580000","2","26311","26301","680","25021"
"0","0","0","0","580000","2","26321","26302","680","25021"
"0","0","0","0","580000","2","26331","26303","680","25021"
"0","0","0","0","580000","2","26341","26304","680","25021"
"0","0","0","0","580000","2","26351","26305","680","25021"
"0","0","0","0","580000","2","26411","26401","3400","25021"
"0","0","0","0","580000","2","26511","26501","680","25021"
"0","0","0","0","580000","2","26521","26502","680","25021"
"0","0","0","0","580000","2","26531","26503","680","25021"
"0","0","0","0","580000","2","26541","26504","680","25021"
"0","0","0","0","580000","2","26551","26505","680","25021"
"0","0","0","0","580000","2","26611","26601","3400","25021"
"0","0","0","0","580000","2","26711","26701","680","25021"
"0","0","0","0","580000","2","26721","26702","680","25021"
"0","0","0","0","580000","2","26731","26703","680","25021"
"0","0","0","0","580000","2","26741","26704","680","25021"
"0","0","0","0","580000","2","26751","26705","680","25021"
"0","0","0","0","580000","2","26811","26801","680","25021"
"0","0","0","0","580000","2","26821","26802","680","25021"
"0","0","0","0","580000","2","26831","26803","680","25021"
"0","0","0","0","580000","2","26841","26804","680","25021"
"0","0","0","0","580000","2","26851","26805","680","25021"
"0","0","0","0","580000","2","26911","26901","3400","25021"
"0","0","0","0","580000","2","27011","27001","680","25021"
"0","0","0","0","580000","2","27021","27002","680","25021"
"0","0","0","0","580000","2","27031","27003","680","25021"
"0","0","0","0","580000","2","27041","27004","680","25021"
"0","0","0","0","580000","2","27051","27005","680","25021"
"0","0","0","0","580000","2","27111","27101","3400","25021"
"0","0","0","0","580000","2","27211","27201","680","25021"
"0","0","0","0","580000","2","27221","27202","680","25021"
"0","0","0","0","580000","2","27231","27203","680","25021"
"0","0","0","0","580000","2","27241","27204","680","25021"
"0","0","0","0","580000","2","27251","27205","680","25021"
"0","0","0","0","580000","2","27311","27301","680","25021"
"0","0","0","0","580000","2","27321","27302","680","25021"
"0","0","0","0","580000","2","27331","27303","680","25021"
"0","0","0","0","580000","2","27341","27304","680","25021"
"0","0","0","0","580000","2","27351","27305","680","25021"
"0","0","0","0","580000","2","27411","27401","680","25021"
"0","0","0","0","580000","2","27421","27402","680","25021"
"0","0","0","0","580000","2","27431","27403","680","25021"
"0","0","0","0","580000","2","27441","27404","680","25021"
"0","0","0","0","580000","2","27451","27405","680","25021"
"0","0","0","0","590000","2","27511","27501","3450","25021"
"0","0","0","0","590000","2","27611","27601","690","25021"
"0","0","0","0","590000","2","27621","27602","690","25021"
"0","0","0","0","590000","2","27631","27603","690","25021"
"0","0","0","0","590000","2","27641","27604","690","25021"
"0","0","0","0","590000","2","27651","27605","690","25021"
"0","0","0","0","590000","2","27711","27701","690","25021"
"0","0","0","0","590000","2","27721","27702","690","25021"
"0","0","0","0","590000","2","27731","27703","690","25021"
"0","0","0","0","590000","2","27741","27704","690","25021"
"0","0","0","0","590000","2","27751","27705","690","25021"
"0","0","0","0","590000","2","27811","27801","3450","25021"
"0","0","0","0","590000","2","27911","27901","690","25021"
"0","0","0","0","590000","2","27921","27902","690","25021"
"0","0","0","0","590000","2","27931","27903","690","25021"
"0","0","0","0","590000","2","27941","27904","690","25021"
"0","0","0","0","590000","2","27951","27905","690","25021"
"0","0","0","0","590000","2","28011","28001","690","25021"
"0","0","0","0","590000","2","28021","28002","690","25021"
"0","0","0","0","590000","2","28031","28003","690","25021"
"0","0","0","0","590000","2","28041","28004","690","25021"
"0","0","0","0","590000","2","28051","28005","690","25021"
"0","0","0","0","590000","2","28111","28101","690","25021"
"0","0","0","0","590000","2","28121","28102","690","25021"
"0","0","0","0","590000","2","28131","28103","690","25021"
"0","0","0","0","590000","2","28141","28104","690","25021"
"0","0","0","0","590000","2","28151","28105","690","25021"
"0","0","0","0","590000","2","28211","28201","3450","25021"
"0","0","0","0","590000","2","28311","28301","3450","25021"
"0","0","0","0","590000","2","28411","28401","690","25021"
"0","0","0","0","590000","2","28421","28402","690","25021"
"0","0","0","0","590000","2","28431","28403","690","25021"
"0","0","0","0","590000","2","28441","28404","690","25021"
"0","0","0","0","590000","2","28451","28405","690","25021"
"0","0","0","0","590000","2","28511","28501","3450","25021"
"0","0","0","0","590000","2","28611","28601","690","25021"
"0","0","0","0","590000","2","28621","28602","690","25021"
"0","0","0","0","590000","2","28631","28603","690","25021"
"0","0","0","0","590000","2","28641","28604","690","25021"
"0","0","0","0","590000","2","28651","28605","690","25021"
"0","0","0","0","590000","2","28711","28701","690","25021"
"0","0","0","0","590000","2","28721","28702","690","25021"
"0","0","0","0","590000","2","28731","28703","690","25021"
"0","0","0","0","590000","2","28741","28704","690","25021"
"0","0","0","0","590000","2","28751","28705","690","25021"
"0","0","0","0","590000","2","28811","28801","690","25021"
"0","0","0","0","590000","2","28821","28802","690","25021"
"0","0","0","0","590000","2","28831","28803","690","25021"
"0","0","0","0","590000","2","28841","28804","690","25021"
"0","0","0","0","590000","2","28851","28805","690","25021"
"0","0","0","0","590000","2","28911","28901","3450","25021"
"0","0","0","0","590000","2","29011","29001","690","25021"
"0","0","0","0","590000","2","29021","29002","690","25021"
"0","0","0","0","590000","2","29031","29003","690","25021"
"0","0","0","0","590000","2","29041","29004","690","25021"
"0","0","0","0","590000","2","29051","29005","690","25021"
"0","0","0","0","590000","2","29111","29101","690","25021"
"0","0","0","0","590000","2","29121","29102","690","25021"
"0","0","0","0","590000","2","29131","29103","690","25021"
"0","0","0","0","590000","2","29141","29104","690","25021"
"0","0","0","0","590000","2","29151","29105","690","25021"
"0","0","0","0","590000","2","29211","29201","3450","25021"
"0","0","0","0","590000","2","29311","29301","690","25021"
"0","0","0","0","590000","2","29321","29302","690","25021"
"0","0","0","0","590000","2","29331","29303","690","25021"
"0","0","0","0","590000","2","29341","29304","690","25021"
"0","0","0","0","590000","2","29351","29305","690","25021"
"0","0","0","0","590000","2","29411","29401","690","25021"
"0","0","0","0","590000","2","29421","29402","690","25021"
"0","0","0","0","590000","2","29431","29403","690","25021"
"0","0","0","0","590000","2","29441","29404","690","25021"
"0","0","0","0","590000","2","29451","29405","690","25021"
"0","0","0","0","590000","2","29511","29501","690","25021"
"0","0","0","0","590000","2","29521","29502","690","25021"
"0","0","0","0","590000","2","29531","29503","690","25021"
"0","0","0","0","590000","2","29541","29504","690","25021"
"0","0","0","0","590000","2","29551","29505","690","25021"
"0","0","0","0","590000","2","29611","29601","690","25021"
"0","0","0","0","590000","2","29621","29602","690","25021"
"0","0","0","0","590000","2","29631","29603","690","25021"
"0","0","0","0","590000","2","29641","29604","690","25021"
"0","0","0","0","590000","2","29651","29605","690","25021"
"0","0","0","0","590000","2","29711","29701","690","25021"
"0","0","0","0","590000","2","29721","29702","690","25021"
"0","0","0","0","590000","2","29731","29703","690","25021"
"0","0","0","0","590000","2","29741","29704","690","25021"
"0","0","0","0","590000","2","29751","29705","690","25021"
"0","0","0","0","590000","2","29811","29801","690","25021"
"0","0","0","0","590000","2","29821","29802","690","25021"
"0","0","0","0","590000","2","29831","29803","690","25021"
"0","0","0","0","590000","2","29841","29804","690","25021"
"0","0","0","0","590000","2","29851","29805","690","25021"
"0","0","0","0","590000","2","29911","29901","3450","25021"
"0","0","0","0","590000","2","30011","30001","690","25021"
"0","0","0","0","590000","2","30021","30002","690","25021"
"0","0","0","0","590000","2","30031","30003","690","25021"
"0","0","0","0","590000","2","30041","30004","690","25021"
"0","0","0","0","590000","2","30051","30005","690","25021"
"0","0","0","0","590000","2","30111","30101","690","25021"
"0","0","0","0","590000","2","30121","30102","690","25021"
"0","0","0","0","590000","2","30131","30103","690","25021"
"0","0","0","0","590000","2","30141","30104","690","25021"
"0","0","0","0","590000","2","30151","30105","690","25021"
"0","0","0","0","590000","2","30211","30201","3450","25021"
"0","0","0","0","590000","2","30311","30301","690","25021"
"0","0","0","0","590000","2","30321","30302","690","25021"
"0","0","0","0","590000","2","30331","30303","690","25021"
"0","0","0","0","590000","2","30341","30304","690","25021"
"0","0","0","0","590000","2","30351","30305","690","25021"
"0","0","0","0","590000","2","30411","30401","690","25021"
"0","0","0","0","590000","2","30421","30402","690","25021"
"0","0","0","0","590000","2","30431","30403","690","25021"
"0","0","0","0","590000","2","30441","30404","690","25021"
"0","0","0","0","590000","2","30451","30405","690","25021"
"0","0","0","0","590000","2","30511","30501","690","25021"
"0","0","0","0","590000","2","30521","30502","690","25021"
"0","0","0","0","590000","2","30531","30503","690","25021"
"0","0","0","0","590000","2","30541","30504","690","25021"
"0","0","0","0","590000","2","30551","30505","690","25021"
"0","0","0","0","590000","2","30611","30601","690","25021"
"0","0","0","0","590000","2","30621","30602","690","25021"
"0","0","0","0","590000","2","30631","30603","690","25021"
"0","0","0","0","590000","2","30641","30604","690","25021"
"0","0","0","0","590000","2","30651","30605","690","25021"
"0","0","0","0","590000","2","30711","30701","3450","25021"
"0","0","0","0","590000","2","30811","30801","690","25021"
"0","0","0","0","590000","2","30821","30802","690","25021"
"0","0","0","0","590000","2","30831","30803","690","25021"
"0","0","0","0","590000","2","30841","30804","690","25021"
"0","0","0","0","590000","2","30851","30805","690","25021"
"0","0","0","0","590000","2","30911","30901","690","25021"
"0","0","0","0","590000","2","30921","30902","690","25021"
"0","0","0","0","590000","2","30931","30903","690","25021"
"0","0","0","0","590000","2","30941","30904","690","25021"
"0","0","0","0","590000","2","30951","30905","690","25021"
"0","0","0","0","590000","2","31011","31001","690","25021"
"0","0","0","0","590000","2","31021","31002","690","25021"
"0","0","0","0","590000","2","31031","31003","690","25021"
"0","0","0","0","590000","2","31041","31004","690","25021"
"0","0","0","0","590000","2","31051","31005","690","25021"
"0","0","0","0","590000","2","31111","31101","690","25021"
"0","0","0","0","590000","2","31121","31102","690","25021"
"0","0","0","0","590000","2","31131","31103","690","25021"
"0","0","0","0","590000","2","31141","31104","690","25021"
"0","0","0","0","590000","2","31151","31105","690","25021"
"0","0","0","0","590000","2","31211","31201","3450","25021"
"0","0","0","0","590000","2","31311","31301","690","25021"
"0","0","0","0","590000","2","31321","31302","690","25021"
"0","0","0","0","590000","2","31331","31303","690","25021"
"0","0","0","0","590000","2","31341","31304","690","25021"
"0","0","0","0","590000","2","31351","31305","690","25021"
"0","0","0","0","590000","2","31411","31401","690","25021"
"0","0","0","0","590000","2","31421","31402","690","25021"
"0","0","0","0","590000","2","31431","31403","690","25021"
"0","0","0","0","590000","2","31441","31404","690","25021"
"0","0","0","0","590000","2","31451","31405","690","25021"
"0","0","0","0","590000","2","31511","31501","690","25021"
"0","0","0","0","590000","2","31521","31502","690","25021"
"0","0","0","0","590000","2","31531","31503","690","25021"
"0","0","0","0","590000","2","31541","31504","690","25021"
"0","0","0","0","590000","2","31551","31505","690","25021"
"0","0","0","0","590000","2","31611","31601","3450","25021"
"0","0","0","0","590000","2","31711","31701","690","25021"
"0","0","0","0","590000","2","31721","31702","690","25021"
"0","0","0","0","590000","2","31731","31703","690","25021"
"0","0","0","0","590000","2","31741","31704","690","25021"
"0","0","0","0","590000","2","31751","31705","690","25021"
"0","0","0","0","590000","2","31811","31801","690","25021"
"0","0","0","0","590000","2","31821","31802","690","25021"
"0","0","0","0","590000","2","31831","31803","690","25021"
"0","0","0","0","590000","2","31841","31804","690","25021"
"0","0","0","0","590000","2","31851","31805","690","25021"
"0","0","0","0","590000","2","31911","31901","3450","25021"
"0","0","0","0","590000","2","32011","32001","690","25021"
"0","0","0","0","590000","2","32021","32002","690","25021"
"0","0","0","0","590000","2","32031","32003","690","25021"
"0","0","0","0","590000","2","32041","32004","690","25021"
"0","0","0","0","590000","2","32051","32005","690","25021"
"0","0","0","0","590000","2","32111","32101","690","25021"
"0","0","0","0","590000","2","32121","32102","690","25021"
"0","0","0","0","590000","2","32131","32103","690","25021"
"0","0","0","0","590000","2","32141","32104","690","25021"
"0","0","0","0","590000","2","32151","32105","690","25021"
"0","0","0","0","590000","2","32211","32201","690","25021"
"0","0","0","0","590000","2","32221","32202","690","25021"
"0","0","0","0","590000","2","32231","32203","690","25021"
"0","0","0","0","590000","2","32241","32204","690","25021"
"0","0","0","0","590000","2","32251","32205","690","25021"
"0","0","0","0","590000","2","32311","32301","3450","25021"
"0","0","0","0","590000","2","32411","32401","690","25021"
"0","0","0","0","590000","2","32421","32402","690","25021"
"0","0","0","0","590000","2","32431","32403","690","25021"
"0","0","0","0","590000","2","32441","32404","690","25021"
"0","0","0","0","590000","2","32451","32405","690","25021"
"0","0","0","0","590000","2","32511","32501","690","25021"
"0","0","0","0","590000","2","32521","32502","690","25021"
"0","0","0","0","590000","2","32531","32503","690","25021"
"0","0","0","0","590000","2","32541","32504","690","25021"
"0","0","0","0","590000","2","32551","32505","690","25021"
"0","0","0","0","590000","2","32611","32601","690","25021"
"0","0","0","0","590000","2","32621","32602","690","25021"
"0","0","0","0","590000","2","32631","32603","690","25021"
"0","0","0","0","590000","2","32641","32604","690","25021"
"0","0","0","0","590000","2","32651","32605","690","25021"
"0","0","0","0","600000","2","32711","32701","3500","25021"
"0","0","0","0","600000","2","32811","32801","700","25021"
"0","0","0","0","600000","2","32821","32802","700","25021"
"0","0","0","0","600000","2","32831","32803","700","25021"
"0","0","0","0","600000","2","32841","32804","700","25021"
"0","0","0","0","600000","2","32851","32805","700","25021"
"0","0","0","0","600000","2","32911","32901","3500","25021"
"0","0","0","0","600000","2","33011","33001","700","25021"
"0","0","0","0","600000","2","33021","33002","700","25021"
"0","0","0","0","600000","2","33031","33003","700","25021"
"0","0","0","0","600000","2","33041","33004","700","25021"
"0","0","0","0","600000","2","33051","33005","700","25021"
"0","0","0","0","600000","2","33111","33101","700","25021"
"0","0","0","0","600000","2","33121","33102","700","25021"
"0","0","0","0","600000","2","33131","33103","700","25021"
"0","0","0","0","600000","2","33141","33104","700","25021"
"0","0","0","0","600000","2","33151","33105","700","25021"
"0","0","0","0","600000","2","33211","33201","3500","25021"
"0","0","0","0","600000","2","33311","33301","700","25021"
"0","0","0","0","600000","2","33321","33302","700","25021"
"0","0","0","0","600000","2","33331","33303","700","25021"
"0","0","0","0","600000","2","33341","33304","700","25021"
"0","0","0","0","600000","2","33351","33305","700","25021"
"0","0","0","0","600000","2","33411","33401","700","25021"
"0","0","0","0","600000","2","33421","33402","700","25021"
"0","0","0","0","600000","2","33431","33403","700","25021"
"0","0","0","0","600000","2","33441","33404","700","25021"
"0","0","0","0","600000","2","33451","33405","700","25021"
"0","0","0","0","600000","2","33511","33501","700","25021"
"0","0","0","0","600000","2","33521","33502","700","25021"
"0","0","0","0","600000","2","33531","33503","700","25021"
"0","0","0","0","600000","2","33541","33504","700","25021"
"0","0","0","0","600000","2","33551","33505","700","25021"
"0","0","0","0","600000","2","33611","33601","700","25021"
"0","0","0","0","600000","2","33621","33602","700","25021"
"0","0","0","0","600000","2","33631","33603","700","25021"
"0","0","0","0","600000","2","33641","33604","700","25021"
"0","0","0","0","600000","2","33651","33605","700","25021"
"0","0","0","0","600000","2","33711","33701","700","25021"
"0","0","0","0","600000","2","33721","33702","700","25021"
"0","0","0","0","600000","2","33731","33703","700","25021"
"0","0","0","0","600000","2","33741","33704","700","25021"
"0","0","0","0","600000","2","33751","33705","700","25021"
"0","0","0","0","600000","2","33811","33801","3500","25021"
"0","0","0","0","600000","2","33911","33901","700","25021"
"0","0","0","0","600000","2","33921","33902","700","25021"
"0","0","0","0","600000","2","33931","33903","700","25021"
"0","0","0","0","600000","2","33941","33904","700","25021"
"0","0","0","0","600000","2","33951","33905","700","25021"
"0","0","0","0","600000","2","34011","34001","700","25021"
"0","0","0","0","600000","2","34021","34002","700","25021"
"0","0","0","0","600000","2","34031","34003","700","25021"
"0","0","0","0","600000","2","34041","34004","700","25021"
"0","0","0","0","600000","2","34051","34005","700","25021"
"0","0","0","0","600000","2","34111","34101","700","25021"
"0","0","0","0","600000","2","34121","34102","700","25021"
"0","0","0","0","600000","2","34131","34103","700","25021"
"0","0","0","0","600000","2","34141","34104","700","25021"
"0","0","0","0","600000","2","34151","34105","700","25021"
"0","0","0","0","600000","2","34211","34201","700","25021"
"0","0","0","0","600000","2","34221","34202","700","25021"
"0","0","0","0","600000","2","34231","34203","700","25021"
"0","0","0","0","600000","2","34241","34204","700","25021"
"0","0","0","0","600000","2","34251","34205","700","25021"
"0","0","0","0","600000","2","34311","34301","3500","25021"
"0","0","0","0","600000","2","34411","34401","700","25021"
"0","0","0","0","600000","2","34421","34402","700","25021"
"0","0","0","0","600000","2","34431","34403","700","25021"
"0","0","0","0","600000","2","34441","34404","700","25021"
"0","0","0","0","600000","2","34451","34405","700","25021"
"0","0","0","0","600000","2","34511","34501","3500","25021"
"0","0","0","0","600000","2","34611","34601","700","25021"
"0","0","0","0","600000","2","34621","34602","700","25021"
"0","0","0","0","600000","2","34631","34603","700","25021"
"0","0","0","0","600000","2","34641","34604","700","25021"
"0","0","0","0","600000","2","34651","34605","700","25021"
"0","0","0","0","600000","2","34711","34701","3500","25021"
"0","0","0","0","600000","2","34811","34801","700","25021"
"0","0","0","0","600000","2","34821","34802","700","25021"
"0","0","0","0","600000","2","34831","34803","700","25021"
"0","0","0","0","600000","2","34841","34804","700","25021"
"0","0","0","0","600000","2","34851","34805","700","25021"
"0","0","0","0","600000","2","34911","34901","700","25021"
"0","0","0","0","600000","2","34921","34902","700","25021"
"0","0","0","0","600000","2","34931","34903","700","25021"
"0","0","0","0","600000","2","34941","34904","700","25021"
"0","0","0","0","600000","2","34951","34905","700","25021"
"0","0","0","0","600000","2","35011","35001","700","25021"
"0","0","0","0","600000","2","35021","35002","700","25021"
"0","0","0","0","600000","2","35031","35003","700","25021"
"0","0","0","0","600000","2","35041","35004","700","25021"
"0","0","0","0","600000","2","35051","35005","700","25021"
"0","0","0","0","600000","2","35111","35101","700","25021"
"0","0","0","0","600000","2","35121","35102","700","25021"
"0","0","0","0","600000","2","35131","35103","700","25021"
"0","0","0","0","600000","2","35141","35104","700","25021"
"0","0","0","0","600000","2","35151","35105","700","25021"
"0","0","0","0","600000","2","35211","35201","700","25021"
"0","0","0","0","600000","2","35221","35202","700","25021"
"0","0","0","0","600000","2","35231","35203","700","25021"
"0","0","0","0","600000","2","35241","35204","700","25021"
"0","0","0","0","600000","2","35251","35205","700","25021"
"0","0","0","0","600000","2","35311","35301","700","25021"
"0","0","0","0","600000","2","35321","35302","700","25021"
"0","0","0","0","600000","2","35331","35303","700","25021"
"0","0","0","0","600000","2","35341","35304","700","25021"
"0","0","0","0","600000","2","35351","35305","700","25021"
"0","0","0","0","600000","2","35411","35401","3500","25021"
"0","0","0","0","600000","2","35511","35501","700","25021"
"0","0","0","0","600000","2","35521","35502","700","25021"
"0","0","0","0","600000","2","35531","35503","700","25021"
"0","0","0","0","600000","2","35541","35504","700","25021"
"0","0","0","0","600000","2","35551","35505","700","25021"
"0","0","0","0","600000","2","35611","35601","700","25021"
"0","0","0","0","600000","2","35621","35602","700","25021"
"0","0","0","0","600000","2","35631","35603","700","25021"
"0","0","0","0","600000","2","35641","35604","700","25021"
"0","0","0","0","600000","2","35651","35605","700","25021"
"0","0","0","0","600000","2","35711","35701","700","25021"
"0","0","0","0","600000","2","35721","35702","700","25021"
"0","0","0","0","600000","2","35731","35703","700","25021"
"0","0","0","0","600000","2","35741","35704","700","25021"
"0","0","0","0","600000","2","35751","35705","700","25021"
"0","0","0","0","600000","2","35811","35801","700","25021"
"0","0","0","0","600000","2","35821","35802","700","25021"
"0","0","0","0","600000","2","35831","35803","700","25021"
"0","0","0","0","600000","2","35841","35804","700","25021"
"0","0","0","0","600000","2","35851","35805","700","25021"
"0","0","0","0","600000","2","35911","35901","700","25021"
"0","0","0","0","600000","2","35921","35902","700","25021"
"0","0","0","0","600000","2","35931","35903","700","25021"
"0","0","0","0","600000","2","35941","35904","700","25021"
