b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c,9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4
"0","25021","580000","0","22602","0","0","2","22621","680"
"0","25021","580000","0","22603","0","0","2","22631","680"
"0","25021","580000","0","22604","0","0","2","22641","680"
"0","25021","580000","0","22605","0","0","2","22651","680"
"0","25021","580000","0","22701","0","0","2","22711","680"
"0","25021","580000","0","22702","0","0","2","22721","680"
"0","25021","580000","0","22703","0","0","2","22731","680"
"0","25021","580000","0","22704","0","0","2","22741","680"
"0","25021","580000","0","22705","0","0","2","22751","680"
"0","25021","580000","0","22801","0","0","2","22811","680"
"0","25021","580000","0","22802","0","0","2","22821","680"
"0","25021","580000","0","22803","0","0","2","22831","680"
"0","25021","580000","0","22804","0","0","2","22841","680"
"0","25021","580000","0","22805","0","0","2","22851","680"
"0","25021","580000","0","22901","0","0","2","22911","3400"
"0","25021","580000","0","23001","0","0","2","23011","680"
"0","25021","580000","0","23002","0","0","2","23021","680"
"0","25021","580000","0","23003","0","0","2","23031","680"
"0","25021","580000","0","23004","0","0","2","23041","680"
"0","25021","580000","0","23005","0","0","2","23051","680"
"0","25021","580000","0","23101","0","0","2","23111","680"
"0","25021","580000","0","23102","0","0","2","23121","680"
"0","25021","580000","0","23103","0","0","2","23131","680"
"0","25021","580000","0","23104","0","0","2","23141","680"
"0","25021","580000","0","23105","0","0","2","23151","680"
"0","25021","580000","0","23201","0","0","2","23211","3400"
"0","25021","580000","0","23301","0","0","2","23311","3400"
"0","25021","580000","0","23401","0","0","2","23411","680"
"0","25021","580000","0","23402","0","0","2","23421","680"
"0","25021","580000","0","23403","0","0","2","23431","680"
"0","25021","580000","0","23404","0","0","2","23441","680"
"0","25021","580000","0","23405","0","0","2","23451","680"
"0","25021","580000","0","23501","0","0","2","23511","680"
"0","25021","580000","0","23502","0","0","2","23521","680"
"0","25021","580000","0","23503","0","0","2","23531","680"
"0","25021","580000","0","23504","0","0","2","23541","680"
"0","25021","580000","0","23505","0","0","2","23551","680"
"0","25021","580000","0","23601","0","0","2","23611","680"
"0","25021","580000","0","23602","0","0","2","23621","680"
"0","25021","580000","0","23603","0","0","2","23631","680"
"0","25021","580000","0","23604","0","0","2","23641","680"
"0","25021","580000","0","23605","0","0","2","23651","680"
"0","25021","580000","0","23701","0","0","2","23711","680"
"0","25021","580000","0","23702","0","0","2","23721","680"
"0","25021","580000","0","23703","0","0","2","23731","680"
"0","25021","580000","0","23704","0","0","2","23741","680"
"0","25021","580000","0","23705","0","0","2","23751","680"
"0","25021","580000","0","23801","0","0","2","23811","680"
"0","25021","580000","0","23802","0","0","2","23821","680"
"0","25021","580000","0","23803","0","0","2","23831","680"
"0","25021","580000","0","23804","0","0","2","23841","680"
"0","25021","580000","0","23805","0","0","2","23851","680"
"0","25021","580000","0","23901","0","0","2","23911","680"
"0","25021","580000","0","23902","0","0","2","23921","680"
"0","25021","580000","0","23903","0","0","2","23931","680"
"0","25021","580000","0","23904","0","0","2","23941","680"
"0","25021","580000","0","23905","0","0","2","23951","680"
"0","25021","580000","0","24001","0","0","2","24011","3400"
"0","25021","580000","0","24101","0","0","2","24111","3400"
"0","25021","580000","0","24201","0","0","2","24211","680"
"0","25021","580000","0","24202","0","0","2","24221","680"
"0","25021","580000","0","24203","0","0","2","24231","680"
"0","25021","580000","0","24204","0","0","2","24241","680"
"0","25021","580000","0","24205","0","0","2","24251","680"
"0","25021","580000","0","24301","0","0","2","24311","3400"
"0","25021","580000","0","24401","0","0","2","24411","680"
"0","25021","580000","0","24402","0","0","2","24421","680"
"0","25021","580000","0","24403","0","0","2","24431","680"
"0","25021","580000","0","24404","0","0","2","24441","680"
"0","25021","580000","0","24405","0","0","2","24451","680"
"0","25021","580000","0","24501","0","0","2","24511","680"
"0","25021","580000","0","24502","0","0","2","24521","680"
"0","25021","580000","0","24503","0","0","2","24531","680"
"0","25021","580000","0","24504","0","0","2","24541","680"
"0","25021","580000","0","24505","0","0","2","24551","680"
"0","25021","580000","0","24601","0","0","2","24611","3400"
"0","25021","580000","0","24701","0","0","2","24711","680"
"0","25021","580000","0","24702","0","0","2","24721","680"
"0","25021","580000","0","24703","0","0","2","24731","680"
"0","25021","580000","0","24704","0","0","2","24741","680"
"0","25021","580000","0","24705","0","0","2","24751","680"
"0","25021","580000","0","24801","0","0","2","24811","680"
"0","25021","580000","0","24802","0","0","2","24821","680"
"0","25021","580000","0","24803","0","0","2","24831","680"
"0","25021","580000","0","24804","0","0","2","24841","680"
"0","25021","580000","0","24805","0","0","2","24851","680"
"0","25021","580000","0","24901","0","0","2","24911","680"
"0","25021","580000","0","24902","0","0","2","24921","680"
"0","25021","580000","0","24903","0","0","2","24931","680"
"0","25021","580000","0","24904","0","0","2","24941","680"
"0","25021","580000","0","24905","0","0","2","24951","680"
"0","25021","580000","0","25001","0","0","2","25011","680"
"0","25021","580000","0","25002","0","0","2","25021","680"
"0","25021","580000","0","25003","0","0","2","25031","680"
"0","25021","580000","0","25004","0","0","2","25041","680"
"0","25021","580000","0","25005","0","0","2","25051","680"
"0","25021","580000","0","25101","0","0","2","25111","680"
"0","25021","580000","0","25102","0","0","2","25121","680"
"0","25021","580000","0","25103","0","0","2","25131","680"
"0","25021","580000","0","25104","0","0","2","25141","680"
"0","25021","580000","0","25105","0","0","2","25151","680"
"0","25021","580000","0","25201","0","0","2","25211","3400"
"0","25021","580000","0","25301","0","0","2","25311","680"
"0","25021","580000","0","25302","0","0","2","25321","680"
"0","25021","580000","0","25303","0","0","2","25331","680"
"0","25021","580000","0","25304","0","0","2","25341","680"
"0","25021","580000","0","25305","0","0","2","25351","680"
"0","25021","580000","0","25401","0","0","2","25411","680"
"0","25021","580000","0","25402","0","0","2","25421","680"
"0","25021","580000","0","25403","0","0","2","25431","680"
"0","25021","580000","0","25404","0","0","2","25441","680"
"0","25021","580000","0","25405","0","0","2","25451","680"
"0","25021","580000","0","25501","0","0","2","25511","3400"
"0","25021","580000","0","25601","0","0","2","25611","680"
"0","25021","580000","0","25602","0","0","2","25621","680"
"0","25021","580000","0","25603","0","0","2","25631","680"
"0","25021","580000","0","25604","0","0","2","25641","680"
"0","25021","580000","0","25605","0","0","2","25651","680"
"0","25021","580000","0","25701","0","0","2","25711","680"
"0","25021","580000","0","25702","0","0","2","25721","680"
"0","25021","580000","0","25703","0","0","2","25731","680"
"0","25021","580000","0","25704","0","0","2","25741","680"
"0","25021","580000","0","25705","0","0","2","25751","680"
"0","25021","580000","0","25801","0","0","2","25811","3400"
"0","25021","580000","0","25901","0","0","2","25911","680"
"0","25021","580000","0","25902","0","0","2","25921","680"
"0","25021","580000","0","25903","0","0","2","25931","680"
"0","25021","580000","0","25904","0","0","2","25941","680"
"0","25021","580000","0","25905","0","0","2","25951","680"
"0","25021","580000","0","26001","0","0","2","26011","3400"
"0","25021","580000","0","26101","0","0","2","26111","680"
"0","25021","580000","0","26102","0","0","2","26121","680"
"0","25021","580000","0","26103","0","0","2","26131","680"
"0","25021","580000","0","26104","0","0","2","26141","680"
"0","25021","580000","0","26105","0","0","2","26151","680"
"0","25021","580000","0","26201","0","0","2","26211","680"
"0","25021","580000","0","26202","0","0","2","26221","680"
"0","25021","580000","0","26203","0","0","2","26231","680"
"0","25021","580000","0","26204","0","0","2","26241","680"
"0","25021","580000","0","26205","0","0","2","26251","680"
"0","25021","580000","0","26301","0","0","2","26311","680"
"0","25021","580000","0","26302","0","0","2","26321","680"
"0","25021","580000","0","26303","0","0","2","26331","680"
"0","25021","580000","0","26304","0","0","2","26341","680"
"0","25021","580000","0","26305","0","0","2","26351","680"
"0","25021","580000","0","26401","0","0","2","26411","3400"
"0","25021","580000","0","26501","0","0","2","26511","680"
"0","25021","580000","0","26502","0","0","2","26521","680"
"0","25021","580000","0","26503","0","0","2","26531","680"
"0","25021","580000","0","26504","0","0","2","26541","680"
"0","25021","580000","0","26505","0","0","2","26551","680"
"0","25021","580000","0","26601","0","0","2","26611","3400"
"0","25021","580000","0","26701","0","0","2","26711","680"
"0","25021","580000","0","26702","0","0","2","26721","680"
"0","25021","580000","0","26703","0","0","2","26731","680"
"0","25021","580000","0","26704","0","0","2","26741","680"
"0","25021","580000","0","26705","0","0","2","26751","680"
"0","25021","580000","0","26801","0","0","2","26811","680"
"0","25021","580000","0","26802","0","0","2","26821","680"
"0","25021","580000","0","26803","0","0","2","26831","680"
"0","25021","580000","0","26804","0","0","2","26841","680"
"0","25021","580000","0","26805","0","0","2","26851","680"
"0","25021","580000","0","26901","0","0","2","26911","3400"
"0","25021","580000","0","27001","0","0","2","27011","680"
"0","25021","580000","0","27002","0","0","2","27021","680"
"0","25021","580000","0","27003","0","0","2","27031","680"
"0","25021","580000","0","27004","0","0","2","27041","680"
"0","25021","580000","0","27005","0","0","2","27051","680"
"0","25021","580000","0","27101","0","0","2","27111","3400"
"0","25021","580000","0","27201","0","0","2","27211","680"
"0","25021","580000","0","27202","0","0","2","27221","680"
"0","25021","580000","0","27203","0","0","2","27231","680"
"0","25021","580000","0","27204","0","0","2","27241","680"
"0","25021","580000","0","27205","0","0","2","27251","680"
"0","25021","580000","0","27301","0","0","2","27311","680"
"0","25021","580000","0","27302","0","0","2","27321","680"
"0","25021","580000","0","27303","0","0","2","27331","680"
"0","25021","580000","0","27304","0","0","2","27341","680"
"0","25021","580000","0","27305","0","0","2","27351","680"
"0","25021","580000","0","27401","0","0","2","27411","680"
"0","25021","580000","0","27402","0","0","2","27421","680"
"0","25021","580000","0","27403","0","0","2","27431","680"
"0","25021","580000","0","27404","0","0","2","27441","680"
"0","25021","580000","0","27405","0","0","2","27451","680"
"0","25021","590000","0","27501","0","0","2","27511","3450"
"0","25021","590000","0","27601","0","0","2","27611","690"
"0","25021","590000","0","27602","0","0","2","27621","690"
"0","25021","590000","0","27603","0","0","2","27631","690"
"0","25021","590000","0","27604","0","0","2","27641","690"
"0","25021","590000","0","27605","0","0","2","27651","690"
"0","25021","590000","0","27701","0","0","2","27711","690"
"0","25021","590000","0","27702","0","0","2","27721","690"
"0","25021","590000","0","27703","0","0","2","27731","690"
"0","25021","590000","0","27704","0","0","2","27741","690"
"0","25021","590000","0","27705","0","0","2","27751","690"
"0","25021","590000","0","27801","0","0","2","27811","3450"
"0","25021","590000","0","27901","0","0","2","27911","690"
"0","25021","590000","0","27902","0","0","2","27921","690"
"0","25021","590000","0","27903","0","0","2","27931","690"
"0","25021","590000","0","27904","0","0","2","27941","690"
"0","25021","590000","0","27905","0","0","2","27951","690"
"0","25021","590000","0","28001","0","0","2","28011","690"
"0","25021","590000","0","28002","0","0","2","28021","690"
"0","25021","590000","0","28003","0","0","2","28031","690"
"0","25021","590000","0","28004","0","0","2","28041","690"
"0","25021","590000","0","28005","0","0","2","28051","690"
"0","25021","590000","0","28101","0","0","2","28111","690"
"0","25021","590000","0","28102","0","0","2","28121","690"
"0","25021","590000","0","28103","0","0","2","28131","690"
"0","25021","590000","0","28104","0","0","2","28141","690"
"0","25021","590000","0","28105","0","0","2","28151","690"
"0","25021","590000","0","28201","0","0","2","28211","3450"
"0","25021","590000","0","28301","0","0","2","28311","3450"
"0","25021","590000","0","28401","0","0","2","28411","690"
"0","25021","590000","0","28402","0","0","2","28421","690"
"0","25021","590000","0","28403","0","0","2","28431","690"
"0","25021","590000","0","28404","0","0","2","28441","690"
"0","25021","590000","0","28405","0","0","2","28451","690"
"0","25021","590000","0","28501","0","0","2","28511","3450"
"0","25021","590000","0","28601","0","0","2","28611","690"
"0","25021","590000","0","28602","0","0","2","28621","690"
"0","25021","590000","0","28603","0","0","2","28631","690"
"0","25021","590000","0","28604","0","0","2","28641","690"
"0","25021","590000","0","28605","0","0","2","28651","690"
"0","25021","590000","0","28701","0","0","2","28711","690"
"0","25021","590000","0","28702","0","0","2","28721","690"
"0","25021","590000","0","28703","0","0","2","28731","690"
"0","25021","590000","0","28704","0","0","2","28741","690"
"0","25021","590000","0","28705","0","0","2","28751","690"
"0","25021","590000","0","28801","0","0","2","28811","690"
"0","25021","590000","0","28802","0","0","2","28821","690"
"0","25021","590000","0","28803","0","0","2","28831","690"
"0","25021","590000","0","28804","0","0","2","28841","690"
"0","25021","590000","0","28805","0","0","2","28851","690"
"0","25021","590000","0","28901","0","0","2","28911","3450"
"0","25021","590000","0","29001","0","0","2","29011","690"
"0","25021","590000","0","29002","0","0","2","29021","690"
"0","25021","590000","0","29003","0","0","2","29031","690"
"0","25021","590000","0","29004","0","0","2","29041","690"
"0","25021","590000","0","29005","0","0","2","29051","690"
"0","25021","590000","0","29101","0","0","2","29111","690"
"0","25021","590000","0","29102","0","0","2","29121","690"
"0","25021","590000","0","29103","0","0","2","29131","690"
"0","25021","590000","0","29104","0","0","2","29141","690"
"0","25021","590000","0","29105","0","0","2","29151","690"
"0","25021","590000","0","29201","0","0","2","29211","3450"
"0","25021","590000","0","29301","0","0","2","29311","690"
"0","25021","590000","0","29302","0","0","2","29321","690"
"0","25021","590000","0","29303","0","0","2","29331","690"
"0","25021","590000","0","29304","0","0","2","29341","690"
"0","25021","590000","0","29305","0","0","2","29351","690"
"0","25021","590000","0","29401","0","0","2","29411","690"
"0","25021","590000","0","29402","0","0","2","29421","690"
"0","25021","590000","0","29403","0","0","2","29431","690"
"0","25021","590000","0","29404","0","0","2","29441","690"
"0","25021","590000","0","29405","0","0","2","29451","690"
"0","25021","590000","0","29501","0","0","2","29511","690"
"0","25021","590000","0","29502","0","0","2","29521","690"
"0","25021","590000","0","29503","0","0","2","29531","690"
"0","25021","590000","0","29504","0","0","2","29541","690"
"0","25021","590000","0","29505","0","0","2","29551","690"
"0","25021","590000","0","29601","0","0","2","29611","690"
"0","25021","590000","0","29602","0","0","2","29621","690"
"0","25021","590000","0","29603","0","0","2","29631","690"
"0","25021","590000","0","29604","0","0","2","29641","690"
"0","25021","590000","0","29605","0","0","2","29651","690"
"0","25021","590000","0","29701","0","0","2","29711","690"
"0","25021","590000","0","29702","0","0","2","29721","690"
"0","25021","590000","0","29703","0","0","2","29731","690"
"0","25021","590000","0","29704","0","0","2","29741","690"
"0","25021","590000","0","29705","0","0","2","29751","690"
"0","25021","590000","0","29801","0","0","2","29811","690"
"0","25021","590000","0","29802","0","0","2","29821","690"
"0","25021","590000","0","29803","0","0","2","29831","690"
"0","25021","590000","0","29804","0","0","2","29841","690"
"0","25021","590000","0","29805","0","0","2","29851","690"
"0","25021","590000","0","29901","0","0","2","29911","3450"
"0","25021","590000","0","30001","0","0","2","30011","690"
"0","25021","590000","0","30002","0","0","2","30021","690"
"0","25021","590000","0","30003","0","0","2","30031","690"
"0","25021","590000","0","30004","0","0","2","30041","690"
"0","25021","590000","0","30005","0","0","2","30051","690"
"0","25021","590000","0","30101","0","0","2","30111","690"
"0","25021","590000","0","30102","0","0","2","30121","690"
"0","25021","590000","0","30103","0","0","2","30131","690"
"0","25021","590000","0","30104","0","0","2","30141","690"
"0","25021","590000","0","30105","0","0","2","30151","690"
"0","25021","590000","0","30201","0","0","2","30211","3450"
"0","25021","590000","0","30301","0","0","2","30311","690"
"0","25021","590000","0","30302","0","0","2","30321","690"
"0","25021","590000","0","30303","0","0","2","30331","690"
"0","25021","590000","0","30304","0","0","2","30341","690"
"0","25021","590000","0","30305","0","0","2","30351","690"
"0","25021","590000","0","30401","0","0","2","30411","690"
"0","25021","590000","0","30402","0","0","2","30421","690"
"0","25021","590000","0","30403","0","0","2","30431","690"
"0","25021","590000","0","30404","0","0","2","30441","690"
"0","25021","590000","0","30405","0","0","2","30451","690"
"0","25021","590000","0","30501","0","0","2","30511","690"
"0","25021","590000","0","30502","0","0","2","30521","690"
"0","25021","590000","0","30503","0","0","2","30531","690"
"0","25021","590000","0","30504","0","0","2","30541","690"
"0","25021","590000","0","30505","0","0","2","30551","690"
"0","25021","590000","0","30601","0","0","2","30611","690"
"0","25021","590000","0","30602","0","0","2","30621","690"
"0","25021","590000","0","30603","0","0","2","30631","690"
"0","25021","590000","0","30604","0","0","2","30641","690"
"0","25021","590000","0","30605","0","0","2","30651","690"
"0","25021","590000","0","30701","0","0","2","30711","3450"
"0","25021","590000","0","30801","0","0","2","30811","690"
"0","25021","590000","0","30802","0","0","2","30821","690"
"0","25021","590000","0","30803","0","0","2","30831","690"
"0","25021","590000","0","30804","0","0","2","30841","690"
"0","25021","590000","0","30805","0","0","2","30851","690"
"0","25021","590000","0","30901","0","0","2","30911","690"
"0","25021","590000","0","30902","0","0","2","30921","690"
"0","25021","590000","0","30903","0","0","2","30931","690"
"0","25021","590000","0","30904","0","0","2","30941","690"
"0","25021","590000","0","30905","0","0","2","30951","690"
"0","25021","590000","0","31001","0","0","2","31011","690"
"0","25021","590000","0","31002","0","0","2","31021","690"
"0","25021","590000","0","31003","0","0","2","31031","690"
"0","25021","590000","0","31004","0","0","2","31041","690"
"0","25021","590000","0","31005","0","0","2","31051","690"
"0","25021","590000","0","31101","0","0","2","31111","690"
"0","25021","590000","0","31102","0","0","2","31121","690"
"0","25021","590000","0","31103","0","0","2","31131","690"
"0","25021","590000","0","31104","0","0","2","31141","690"
"0","25021","590000","0","31105","0","0","2","31151","690"
"0","25021","590000","0","31201","0","0","2","31211","3450"
"0","25021","590000","0","31301","0","0","2","31311","690"
"0","25021","590000","0","31302","0","0","2","31321","690"
"0","25021","590000","0","31303","0","0","2","31331","690"
"0","25021","590000","0","31304","0","0","2","31341","690"
"0","25021","590000","0","31305","0","0","2","31351","690"
"0","25021","590000","0","31401","0","0","2","31411","690"
"0","25021","590000","0","31402","0","0","2","31421","690"
"0","25021","590000","0","31403","0","0","2","31431","690"
"0","25021","590000","0","31404","0","0","2","31441","690"
"0","25021","590000","0","31405","0","0","2","31451","690"
"0","25021","590000","0","31501","0","0","2","31511","690"
"0","25021","590000","0","31502","0","0","2","31521","690"
"0","25021","590000","0","31503","0","0","2","31531","690"
"0","25021","590000","0","31504","0","0","2","31541","690"
"0","25021","590000","0","31505","0","0","2","31551","690"
"0","25021","590000","0","31601","0","0","2","31611","3450"
"0","25021","590000","0","31701","0","0","2","31711","690"
"0","25021","590000","0","31702","0","0","2","31721","690"
"0","25021","590000","0","31703","0","0","2","31731","690"
"0","25021","590000","0","31704","0","0","2","31741","690"
"0","25021","590000","0","31705","0","0","2","31751","690"
"0","25021","590000","0","31801","0","0","2","31811","690"
"0","25021","590000","0","31802","0","0","2","31821","690"
"0","25021","590000","0","31803","0","0","2","31831","690"
"0","25021","590000","0","31804","0","0","2","31841","690"
"0","25021","590000","0","31805","0","0","2","31851","690"
"0","25021","590000","0","31901","0","0","2","31911","3450"
"0","25021","590000","0","32001","0","0","2","32011","690"
"0","25021","590000","0","32002","0","0","2","32021","690"
"0","25021","590000","0","32003","0","0","2","32031","690"
"0","25021","590000","0","32004","0","0","2","32041","690"
"0","25021","590000","0","32005","0","0","2","32051","690"
"0","25021","590000","0","32101","0","0","2","32111","690"
"0","25021","590000","0","32102","0","0","2","32121","690"
"0","25021","590000","0","32103","0","0","2","32131","690"
"0","25021","590000","0","32104","0","0","2","32141","690"
"0","25021","590000","0","32105","0","0","2","32151","690"
"0","25021","590000","0","32201","0","0","2","32211","690"
"0","25021","590000","0","32202","0","0","2","32221","690"
"0","25021","590000","0","32203","0","0","2","32231","690"
"0","25021","590000","0","32204","0","0","2","32241","690"
"0","25021","590000","0","32205","0","0","2","32251","690"
"0","25021","590000","0","32301","0","0","2","32311","3450"
"0","25021","590000","0","32401","0","0","2","32411","690"
"0","25021","590000","0","32402","0","0","2","32421","690"
"0","25021","590000","0","32403","0","0","2","32431","690"
"0","25021","590000","0","32404","0","0","2","32441","690"
"0","25021","590000","0","32405","0","0","2","32451","690"
"0","25021","590000","0","32501","0","0","2","32511","690"
"0","25021","590000","0","32502","0","0","2","32521","690"
"0","25021","590000","0","32503","0","0","2","32531","690"
"0","25021","590000","0","32504","0","0","2","32541","690"
"0","25021","590000","0","32505","0","0","2","32551","690"
"0","25021","590000","0","32601","0","0","2","32611","690"
"0","25021","590000","0","32602","0","0","2","32621","690"
"0","25021","590000","0","32603","0","0","2","32631","690"
"0","25021","590000","0","32604","0","0","2","32641","690"
"0","25021","590000","0","32605","0","0","2","32651","690"
"0","25021","600000","0","32701","0","0","2","32711","3500"
"0","25021","600000","0","32801","0","0","2","32811","700"
"0","25021","600000","0","32802","0","0","2","32821","700"
"0","25021","600000","0","32803","0","0","2","32831","700"
"0","25021","600000","0","32804","0","0","2","32841","700"
"0","25021","600000","0","32805","0","0","2","32851","700"
"0","25021","600000","0","32901","0","0","2","32911","3500"
"0","25021","600000","0","33001","0","0","2","33011","700"
"0","25021","600000","0","33002","0","0","2","33021","700"
"0","25021","600000","0","33003","0","0","2","33031","700"
"0","25021","600000","0","33004","0","0","2","33041","700"
"0","25021","600000","0","33005","0","0","2","33051","700"
"0","25021","600000","0","33101","0","0","2","33111","700"
"0","25021","600000","0","33102","0","0","2","33121","700"
"0","25021","600000","0","33103","0","0","2","33131","700"
"0","25021","600000","0","33104","0","0","2","33141","700"
"0","25021","600000","0","33105","0","0","2","33151","700"
"0","25021","600000","0","33201","0","0","2","33211","3500"
"0","25021","600000","0","33301","0","0","2","33311","700"
"0","25021","600000","0","33302","0","0","2","33321","700"
"0","25021","600000","0","33303","0","0","2","33331","700"
"0","25021","600000","0","33304","0","0","2","33341","700"
"0","25021","600000","0","33305","0","0","2","33351","700"
"0","25021","600000","0","33401","0","0","2","33411","700"
"0","25021","600000","0","33402","0","0","2","33421","700"
"0","25021","600000","0","33403","0","0","2","33431","700"
"0","25021","600000","0","33404","0","0","2","33441","700"
"0","25021","600000","0","33405","0","0","2","33451","700"
"0","25021","600000","0","33501","0","0","2","33511","700"
"0","25021","600000","0","33502","0","0","2","33521","700"
"0","25021","600000","0","33503","0","0","2","33531","700"
"0","25021","600000","0","33504","0","0","2","33541","700"
"0","25021","600000","0","33505","0","0","2","33551","700"
"0","25021","600000","0","33601","0","0","2","33611","700"
"0","25021","600000","0","33602","0","0","2","33621","700"
"0","25021","600000","0","33603","0","0","2","33631","700"
"0","25021","600000","0","33604","0","0","2","33641","700"
"0","25021","600000","0","33605","0","0","2","33651","700"
"0","25021","600000","0","33701","0","0","2","33711","700"
"0","25021","600000","0","33702","0","0","2","33721","700"
"0","25021","600000","0","33703","0","0","2","33731","700"
"0","25021","600000","0","33704","0","0","2","33741","700"
"0","25021","600000","0","33705","0","0","2","33751","700"
"0","25021","600000","0","33801","0","0","2","33811","3500"
"0","25021","600000","0","33901","0","0","2","33911","700"
"0","25021","600000","0","33902","0","0","2","33921","700"
"0","25021","600000","0","33903","0","0","2","33931","700"
"0","25021","600000","0","33904","0","0","2","33941","700"
"0","25021","600000","0","33905","0","0","2","33951","700"
"0","25021","600000","0","34001","0","0","2","34011","700"
"0","25021","600000","0","34002","0","0","2","34021","700"
"0","25021","600000","0","34003","0","0","2","34031","700"
"0","25021","600000","0","34004","0","0","2","34041","700"
"0","25021","600000","0","34005","0","0","2","34051","700"
"0","25021","600000","0","34101","0","0","2","34111","700"
"0","25021","600000","0","34102","0","0","2","34121","700"
"0","25021","600000","0","34103","0","0","2","34131","700"
"0","25021","600000","0","34104","0","0","2","34141","700"
"0","25021","600000","0","34105","0","0","2","34151","700"
"0","25021","600000","0","34201","0","0","2","34211","700"
"0","25021","600000","0","34202","0","0","2","34221","700"
"0","25021","600000","0","34203","0","0","2","34231","700"
"0","25021","600000","0","34204","0","0","2","34241","700"
"0","25021","600000","0","34205","0","0","2","34251","700"
"0","25021","600000","0","34301","0","0","2","34311","3500"
"0","25021","600000","0","34401","0","0","2","34411","700"
"0","25021","600000","0","34402","0","0","2","34421","700"
"0","25021","600000","0","34403","0","0","2","34431","700"
"0","25021","600000","0","34404","0","0","2","34441","700"
"0","25021","600000","0","34405","0","0","2","34451","700"
"0","25021","600000","0","34501","0","0","2","34511","3500"
"0","25021","600000","0","34601","0","0","2","34611","700"
"0","25021","600000","0","34602","0","0","2","34621","700"
"0","25021","600000","0","34603","0","0","2","34631","700"
"0","25021","600000","0","34604","0","0","2","34641","700"
"0","25021","600000","0","34605","0","0","2","34651","700"
"0","25021","600000","0","34701","0","0","2","34711","3500"
"0","25021","600000","0","34801","0","0","2","34811","700"
"0","25021","600000","0","34802","0","0","2","34821","700"
"0","25021","600000","0","34803","0","0","2","34831","700"
"0","25021","600000","0","34804","0","0","2","34841","700"
"0","25021","600000","0","34805","0","0","2","34851","700"
"0","25021","600000","0","34901","0","0","2","34911","700"
"0","25021","600000","0","34902","0","0","2","34921","700"
"0","25021","600000","0","34903","0","0","2","34931","700"
"0","25021","600000","0","34904","0","0","2","34941","700"
"0","25021","600000","0","34905","0","0","2","34951","700"
"0","25021","600000","0","35001","0","0","2","35011","700"
"0","25021","600000","0","35002","0","0","2","35021","700"
"0","25021","600000","0","35003","0","0","2","35031","700"
"0","25021","600000","0","35004","0","0","2","35041","700"
"0","25021","600000","0","35005","0","0","2","35051","700"
"0","25021","600000","0","35101","0","0","2","35111","700"
"0","25021","600000","0","35102","0","0","2","35121","700"
"0","25021","600000","0","35103","0","0","2","35131","700"
"0","25021","600000","0","35104","0","0","2","35141","700"
"0","25021","600000","0","35105","0","0","2","35151","700"
"0","25021","600000","0","35201","0","0","2","35211","700"
"0","25021","600000","0","35202","0","0","2","35221","700"
"0","25021","600000","0","35203","0","0","2","35231","700"
"0","25021","600000","0","35204","0","0","2","35241","700"
"0","25021","600000","0","35205","0","0","2","35251","700"
"0","25021","600000","0","35301","0","0","2","35311","700"
"0","25021","600000","0","35302","0","0","2","35321","700"
"0","25021","600000","0","35303","0","0","2","35331","700"
"0","25021","600000","0","35304","0","0","2","35341","700"
"0","25021","600000","0","35305","0","0","2","35351","700"
"0","25021","600000","0","35401","0","0","2","35411","3500"
"0","25021","600000","0","35501","0","0","2","35511","700"
"0","25021","600000","0","35502","0","0","2","35521","700"
"0","25021","600000","0","35503","0","0","2","35531","700"
"0","25021","600000","0","35504","0","0","2","35541","700"
"0","25021","600000","0","35505","0","0","2","35551","700"
"0","25021","600000","0","35601","0","0","2","35611","700"
"0","25021","600000","0","35602","0","0","2","35621","700"
"0","25021","600000","0","35603","0","0","2","35631","700"
"0","25021","600000","0","35604","0","0","2","35641","700"
"0","25021","600000","0","35605","0","0","2","35651","700"
"0","25021","600000","0","35701","0","0","2","35711","700"
"0","25021","600000","0","35702","0","0","2","35721","700"
"0","25021","600000","0","35703","0","0","2","35731","700"
"0","25021","600000","0","35704","0","0","2","35741","700"
"0","25021","600000","0","35705","0","0","2","35751","700"
"0","25021","600000","0","35801","0","0","2","35811","700"
"0","25021","600000","0","35802","0","0","2","35821","700"
"0","25021","600000","0","35803","0","0","2","35831","700"
"0","25021","600000","0","35804","0","0","2","35841","700"
"0","25021","600000","0","35805","0","0","2","35851","700"
"0","25021","600000","0","35901","0","0","2","35911","700"
"0","25021","600000","0","35902","0","0","2","35921","700"
"0","25021","600000","0","35903","0","0","2","35931","700"
"0","25021","600000","0","35904","0","0","2","35941","700"
