dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"0","0","0","61001004","1","17002","0","0","0","36","61001007","0","0","0","620060014","401","1","0","600001665","0","0","61001005","17002","0","30","1","1","0","0","0","0","0","620370014","620440014","1","0","0","0","600110171","0","18"
"0","0","0","61001004","1","18002","0","0","0","36","61001007","0","0","0","620060015","412","1","0","600001666","0","0","61001005","18002","0","30","1","1","0","0","0","0","0","620370015","620440015","1","0","0","0","600110181","0","18"
"0","0","0","61001004","1","19002","0","0","0","36","61001007","0","0","0","620060016","418","1","0","600001667","0","0","61001005","19002","0","30","1","1","0","0","0","0","0","620370016","620440016","1","0","0","0","600110191","0","18"
"0","0","0","61001004","1","20002","0","0","0","36","61001007","0","0","0","620060017","422","1","0","600001668","0","0","61001005","20002","0","30","1","1","0","0","0","0","0","620370017","620440017","1","0","0","0","600110201","0","18"
"0","0","0","61001004","1","21002","0","0","0","36","61001007","0","0","0","620060018","429","1","0","600001669","0","0","61001005","21002","0","30","1","1","0","0","0","0","0","620370018","620440018","1","0","0","0","600110211","0","18"
"0","0","0","61001004","1","22002","0","0","0","36","61001007","0","0","0","620060019","435","1","0","600001670","0","0","61001005","22002","0","30","1","1","0","0","0","0","0","620370019","620440019","1","0","0","0","600110221","0","18"
"0","0","0","61001004","1","23002","0","0","0","36","61001007","0","0","0","620060020","439","1","0","600001671","0","0","61001005","23002","0","30","1","1","0","0","0","0","0","620370020","620440020","1","0","0","0","600110231","0","18"
"0","0","0","61001004","1","24002","0","0","0","36","61001007","0","0","0","620060021","446","1","0","600001672","0","0","61001005","24002","0","30","1","1","0","0","0","0","0","620370021","620440021","1","0","0","0","600110241","0","18"
"0","0","0","61001004","1","25002","0","0","0","36","61001007","0","0","0","620060022","452","1","0","600001673","0","0","61001005","25002","0","30","1","1","0","0","0","0","0","620370022","620440022","1","0","0","0","600110251","0","18"
"0","0","0","61001004","1","26002","0","0","0","36","61001007","0","0","0","620060023","456","1","0","600001674","0","0","61001005","26002","0","30","1","1","0","0","0","0","0","620370023","620440023","1","0","0","0","600110261","0","18"
"0","0","0","61001004","1","27002","0","0","0","36","61001007","0","0","0","620060024","463","1","0","600001675","0","0","61001005","27002","0","30","1","1","0","0","0","0","0","620370024","620440024","1","0","0","0","600110271","0","18"
"0","0","0","61001004","1","28002","0","0","0","36","61001007","0","0","0","620060025","469","1","0","600001676","0","0","61001005","28002","0","30","1","1","0","0","0","0","0","620370025","620440025","1","0","0","0","600110281","0","18"
"0","0","0","61001004","1","29002","0","0","0","36","61001007","0","0","0","620060026","475","1","0","600001677","0","0","61001005","29002","0","30","1","1","0","0","0","0","0","620370026","620440026","1","0","0","0","600110291","0","18"
"0","0","0","61001004","1","30002","0","0","0","36","61001007","0","0","0","620060027","480","1","0","600001678","0","0","61001005","30002","0","30","1","1","0","0","0","0","0","620370027","620440027","1","0","0","0","600110301","0","18"
"0","0","0","61001004","1","31002","0","0","0","36","61001007","0","0","0","620060028","488","1","0","600001679","0","0","61001005","31002","0","30","1","1","0","0","0","0","0","620370028","620440028","1","0","0","0","600110311","0","18"
"0","0","0","61001004","1","32002","0","0","0","36","61001007","0","0","0","620060029","498","1","0","600001680","0","0","61001005","32002","0","30","1","1","0","0","0","0","0","620370029","620440029","1","0","0","0","600110321","0","18"
"0","0","0","61001004","1","33002","0","0","0","36","61001007","0","0","0","620060030","512","1","0","600001681","0","0","61001005","33002","0","30","1","1","0","0","0","0","0","620430030","620440030","1","0","0","0","600110331","0","18"
"0","0","0","61001004","1","34002","0","0","0","36","61001007","0","0","0","620060031","518","1","0","600001682","0","0","61001005","34002","0","30","1","1","0","0","0","0","0","620430031","620440031","1","0","0","0","600110341","0","18"
"0","0","0","61001004","1","35002","0","0","0","36","61001007","0","0","0","620060032","522","1","0","600001683","0","0","61001005","35002","0","30","1","1","0","0","0","0","0","620430032","620440032","1","0","0","0","600110351","0","18"
"0","0","0","61001004","1","36002","0","0","0","36","61001007","0","0","0","620060033","536","1","0","600001684","0","0","61001005","36002","0","30","1","1","0","0","0","0","0","620430033","620440033","1","0","0","0","600110361","0","18"
"0","0","0","61001004","1","37002","0","0","0","36","61001007","0","0","0","620060034","543","1","0","600001685","0","0","61001005","37002","0","30","1","1","0","0","0","0","0","620430034","620440034","1","0","0","0","600110371","0","18"
"0","0","0","61001004","1","38002","0","0","0","36","61001007","0","0","0","620060035","553","1","0","600001686","0","0","61001005","38002","0","30","1","1","0","0","0","0","0","620430035","620440035","1","0","0","0","600110381","0","18"
"0","0","0","61001004","1","39002","0","0","0","36","61001007","0","0","0","620060036","563","1","0","600001687","0","0","61001005","39002","0","30","1","1","0","0","0","0","0","620430036","620440036","1","0","0","0","600110391","0","18"
"0","0","0","61001004","1","40002","0","0","0","36","61001007","0","0","0","620060037","578","1","0","600001688","0","0","61001005","40002","0","30","1","1","0","0","0","0","0","620430037","620440037","1","0","0","0","600110401","0","18"
"0","0","0","61001004","1","41002","0","0","0","36","61001007","0","0","0","620060038","582","1","0","600001689","0","0","61001005","41002","0","30","1","1","0","0","0","0","0","620430038","620440038","1","0","0","0","600110411","0","18"
"0","0","0","61001004","1","42002","0","0","0","36","61001007","0","0","0","620060039","588","1","0","600001690","0","0","61001005","42002","0","30","1","1","0","0","0","0","0","620430039","620440039","1","0","0","0","600110421","0","18"
"0","0","0","61001004","1","43002","0","0","0","36","61001007","0","0","0","620060040","605","1","0","600001691","0","0","61001005","43002","0","30","1","1","0","0","0","0","0","620430040","620440040","1","0","0","0","600110431","0","18"
"0","0","0","61001004","1","44002","0","0","0","36","61001007","0","0","0","620060041","620","1","0","600001692","0","0","61001005","44002","0","30","1","1","0","0","0","0","0","620430041","620440041","1","0","0","0","600110441","0","18"
"0","0","0","61001004","1","45002","0","0","0","36","61001007","0","0","0","620060042","635","1","0","600001693","0","0","61001005","45002","0","30","1","1","0","0","0","0","0","620430042","620440042","1","0","0","0","600110451","0","18"
"0","0","0","61001004","1","46002","0","0","0","36","61001007","0","0","0","620060043","645","1","0","600001694","0","0","61001005","46002","0","30","1","1","0","0","0","0","0","620430043","620440043","1","0","0","0","600110461","0","18"
"0","0","0","61001004","1","47002","0","0","0","36","61001007","0","0","0","620060044","650","1","0","600001695","0","0","61001005","47002","0","30","1","1","0","0","0","0","0","620430044","620440044","1","0","0","0","600110471","0","18"
"0","0","0","61001004","1","48002","0","0","0","36","61001007","0","0","0","620060045","660","1","0","600001696","0","0","61001005","48002","0","30","1","1","0","0","0","0","0","620430045","620440045","1","0","0","0","600110481","0","18"
"0","0","0","61001004","1","49002","0","0","0","36","61001007","0","0","0","620060046","673","1","0","600001697","0","0","61001005","49002","0","30","1","1","0","0","0","0","0","620430046","620440046","1","0","0","0","600110491","0","18"
"0","0","0","61001004","1","50002","0","0","0","36","61001007","0","0","0","620060047","691","1","0","600001698","0","0","61001005","50002","0","30","1","1","0","0","0","0","0","620430047","620440047","1","0","0","0","600110501","0","18"
"0","0","0","61001004","1","51002","0","0","0","36","61001007","0","0","0","620060048","699","1","0","600001699","0","0","61001005","51002","0","30","1","1","0","0","0","0","0","620430048","620440048","1","0","0","0","600110511","0","18"
"0","0","0","61001004","1","52002","0","0","0","36","61001007","0","0","0","620060049","708","1","0","600001700","0","0","61001005","52002","0","30","1","1","0","0","0","0","0","620430049","620440049","1","0","0","0","600110521","0","18"
"0","0","0","61001004","1","53002","0","0","0","36","61001007","0","0","0","620060050","720","1","0","600001701","0","0","61001005","53002","0","30","1","1","0","0","0","0","0","620430050","620440050","1","0","0","0","600110531","0","18"
"0","0","0","61001004","1","54002","0","0","0","36","61001007","0","0","0","620060051","728","1","0","600001702","0","0","61001005","54002","0","30","1","1","0","0","0","0","0","620430051","620440051","1","0","0","0","600110541","0","18"
"0","0","0","61001004","1","55002","0","0","0","36","61001007","0","0","0","620060052","734","1","0","600001703","0","0","61001005","55002","0","30","1","1","0","0","0","0","0","620430052","620440052","1","0","0","0","600110551","0","18"
"0","0","0","61001004","1","56002","0","0","0","36","61001007","0","0","0","620060053","741","1","0","600001704","0","0","61001005","56002","0","30","1","1","0","0","0","0","0","620430053","620440053","1","0","0","0","600110561","0","18"
"0","0","0","61001004","1","57002","0","0","0","36","61001007","0","0","0","620060054","744","1","0","600001705","0","0","61001005","57002","0","30","1","1","0","0","0","0","0","620370054","620440054","1","0","0","0","600110571","0","18"
"0","0","0","61001004","1","58002","0","0","0","36","61001007","0","0","0","620060055","750","1","0","600001706","0","0","61001005","58002","0","30","1","1","0","0","0","0","0","620370055","620440055","1","0","0","0","600110581","0","18"
"0","0","0","61001004","1","59002","0","0","0","36","61001007","0","0","0","620060056","764","1","0","600001707","0","0","61001005","59002","0","30","1","1","0","0","0","0","0","620430056","620440056","1","0","0","0","600110591","0","18"
"0","0","0","61001004","1","60002","0","0","0","36","61001007","0","0","0","620060057","769","1","0","600001708","0","0","61001005","60002","0","30","1","1","0","0","0","0","0","620370057","620440057","1","0","0","0","600110601","0","18"
"0","0","0","61001004","1","61002","0","0","0","36","61001007","0","0","0","620060058","779","1","0","600001709","0","0","61001005","61002","0","30","1","1","0","0","0","0","0","620430058","620440058","1","0","0","0","600110611","0","18"
"0","0","0","61001004","1","62002","0","0","0","36","61001007","0","0","0","620060059","791","1","0","600001710","0","0","61001005","62002","0","30","1","1","0","0","0","0","0","620430059","620440059","1","0","0","0","600110621","0","18"
"0","0","0","61001004","1","63002","0","0","0","36","61001007","0","0","0","620060060","803","1","0","600001711","0","0","61001005","63002","0","30","1","1","0","0","0","0","0","620430060","620440060","1","0","0","0","600110631","0","18"
"0","0","0","61001004","1","64002","0","0","0","36","61001007","0","0","0","620060061","811","1","0","600001712","0","0","61001005","64002","0","30","1","1","0","0","0","0","0","620430061","620440061","1","0","0","0","600110641","0","18"
"0","0","0","61001004","1","65002","0","0","0","36","61001007","0","0","0","620060062","824","1","0","600001713","0","0","61001005","65002","0","30","1","1","0","0","0","0","0","620370062","620440062","1","0","0","0","600110651","0","18"
"0","0","0","61001004","1","66002","0","0","0","36","61001007","0","0","0","620060063","835","1","0","600001714","0","0","61001005","66002","0","30","1","1","0","0","0","0","0","620430063","620440063","1","0","0","0","600110661","0","18"
"0","0","0","61001004","1","67002","0","0","0","36","61001007","0","0","0","620060064","847","1","0","600001715","0","0","61001005","67002","0","30","1","1","0","0","0","0","0","620430064","620440064","1","0","0","0","600110671","0","18"
"0","0","0","61001004","1","68002","0","0","0","36","61001007","0","0","0","620060065","860","1","0","600001716","0","0","61001005","68002","0","30","1","1","0","0","0","0","0","620430065","620440065","1","0","0","0","600110681","0","18"
"0","0","0","61001004","1","69002","0","0","0","36","61001007","0","0","0","620060066","871","1","0","600001717","0","0","61001005","69002","0","30","1","1","0","0","0","0","0","620370066","620440066","1","0","0","0","600110691","0","18"
"0","0","0","61001004","1","70002","0","0","0","36","61001007","0","0","0","620060067","880","1","0","600001718","0","0","61001005","70002","0","30","1","1","0","0","0","0","0","620370067","620440067","1","0","0","0","600110701","0","18"
"0","0","0","61001004","1","71002","0","0","0","36","61001007","0","0","0","620060068","889","1","0","600001719","0","0","61001005","71002","0","30","1","1","0","0","0","0","0","620370068","620440068","1","0","0","0","600110711","0","18"
"0","0","0","61001004","1","1002","0","0","0","36","61001007","0","0","0","620320001","291","1","0","600001720","0","0","61001005","1002","0","30","1","1","0","0","0","0","0","620380001","620340001","1","0","0","0","600110011","0","18"
"0","0","0","61001004","1","2002","0","0","0","36","61001007","0","0","0","620320001","291","1","0","600001721","0","0","61001005","2002","0","30","1","1","0","0","0","0","0","620380001","620340001","1","0","0","0","600110021","0","18"
"0","0","0","61001004","1","3002","0","0","0","36","61001007","0","0","0","620320001","291","1","0","600001722","0","0","61001005","3002","0","30","1","1","0","0","0","0","0","620380001","620340001","1","0","0","0","600110031","0","18"
"0","0","0","61001004","1","4002","0","0","0","36","61001007","0","0","0","620320001","291","1","0","600001723","0","0","61001005","4002","0","30","1","1","0","0","0","0","0","620380001","620340001","1","0","0","0","600110041","0","18"
"0","0","0","61001004","1","5002","0","0","0","36","61001007","0","0","0","620320002","302","1","0","600001724","0","0","61001005","5002","0","30","1","1","0","0","0","0","0","620380001","620340002","1","0","0","0","600110051","0","18"
"0","0","0","61001004","1","6002","0","0","0","36","61001007","0","0","0","620320003","308","1","0","600001725","0","0","61001005","6002","0","30","1","1","0","0","0","0","0","620380002","620340003","1","0","0","0","600110061","0","18"
"0","0","0","61001004","1","7002","0","0","0","36","61001007","0","0","0","620320004","317","1","0","600001726","0","0","61001005","7002","0","30","1","1","0","0","0","0","0","620380003","620340004","1","0","0","0","600110071","0","18"
"0","0","0","61001004","1","8002","0","0","0","36","61001007","0","0","0","620320005","324","1","0","600001727","0","0","61001005","8002","0","30","1","1","0","0","0","0","0","620380004","620340005","1","0","0","0","600110081","0","18"
"0","0","0","61001004","1","9002","0","0","0","36","61001007","0","0","0","620320006","336","1","0","600001728","0","0","61001005","9002","0","30","1","1","0","0","0","0","0","620380005","620340006","1","0","0","0","600110091","0","18"
"0","0","0","61001004","1","10002","0","0","0","36","61001007","0","0","0","620320007","348","1","0","600001729","0","0","61001005","10002","0","30","1","1","0","0","0","0","0","620380006","620340007","1","0","0","0","600110101","0","18"
"0","0","0","61001004","1","11002","0","0","0","36","61001007","0","0","0","620320008","353","1","0","600001730","0","0","61001005","11002","0","30","1","1","0","0","0","0","0","620380007","620340008","1","0","0","0","600110111","0","18"
"0","0","0","61001004","1","12002","0","0","0","36","61001007","0","0","0","620320009","362","1","0","600001731","0","0","61001005","12002","0","30","1","1","0","0","0","0","0","620380008","620340009","1","0","0","0","600110121","0","18"
"0","0","0","61001004","1","13002","0","0","0","36","61001007","0","0","0","620320010","367","1","0","600001732","0","0","61001005","13002","0","30","1","1","0","0","0","0","0","620380009","620340010","1","0","0","0","600110131","0","18"
"0","0","0","61001004","1","14002","0","0","0","36","61001007","0","0","0","620320011","378","1","0","600001733","0","0","61001005","14002","0","30","1","1","0","0","0","0","0","620380010","620340011","1","0","0","0","600110141","0","18"
"0","0","0","61001004","1","15002","0","0","0","36","61001007","0","0","0","620320012","384","1","0","600001734","0","0","61001005","15002","0","30","1","1","0","0","0","0","0","620380011","620340012","1","0","0","0","600110151","0","18"
"0","0","0","61001004","1","16002","0","0","0","36","61001007","0","0","0","620320013","395","1","0","600001735","0","0","61001005","16002","0","30","1","1","0","0","0","0","0","620380012","620340013","1","0","0","0","600110161","0","18"
"0","0","0","61001004","1","17002","0","0","0","36","61001007","0","0","0","620320014","401","1","0","600001736","0","0","61001005","17002","0","30","1","1","0","0","0","0","0","620380013","620340014","1","0","0","0","600110171","0","18"
"0","0","0","61001004","1","18002","0","0","0","36","61001007","0","0","0","620320015","412","1","0","600001737","0","0","61001005","18002","0","30","1","1","0","0","0","0","0","620380014","620340015","1","0","0","0","600110181","0","18"
"0","0","0","61001004","1","19002","0","0","0","36","61001007","0","0","0","620320016","418","1","0","600001738","0","0","61001005","19002","0","30","1","1","0","0","0","0","0","620380015","620340016","1","0","0","0","600110191","0","18"
"0","0","0","61001004","1","20002","0","0","0","36","61001007","0","0","0","620320017","422","1","0","600001739","0","0","61001005","20002","0","30","1","1","0","0","0","0","0","620380016","620340017","1","0","0","0","600110201","0","18"
"0","0","0","61001004","1","21002","0","0","0","36","61001007","0","0","0","620320018","429","1","0","600001740","0","0","61001005","21002","0","30","1","1","0","0","0","0","0","620380017","620340018","1","0","0","0","600110211","0","18"
"0","0","0","61001004","1","22002","0","0","0","36","61001007","0","0","0","620320019","435","1","0","600001741","0","0","61001005","22002","0","30","1","1","0","0","0","0","0","620380018","620340019","1","0","0","0","600110221","0","18"
"0","0","0","61001004","1","23002","0","0","0","36","61001007","0","0","0","620320020","439","1","0","600001742","0","0","61001005","23002","0","30","1","1","0","0","0","0","0","620380019","620340020","1","0","0","0","600110231","0","18"
"0","0","0","61001004","1","24002","0","0","0","36","61001007","0","0","0","620320021","446","1","0","600001743","0","0","61001005","24002","0","30","1","1","0","0","0","0","0","620380020","620340021","1","0","0","0","600110241","0","18"
"0","0","0","61001004","1","25002","0","0","0","36","61001007","0","0","0","620320022","452","1","0","600001744","0","0","61001005","25002","0","30","1","1","0","0","0","0","0","620380021","620340022","1","0","0","0","600110251","0","18"
"0","0","0","61001004","1","26002","0","0","0","36","61001007","0","0","0","620320023","456","1","0","600001745","0","0","61001005","26002","0","30","1","1","0","0","0","0","0","620380022","620340023","1","0","0","0","600110261","0","18"
"0","0","0","61001004","1","27002","0","0","0","36","61001007","0","0","0","620320024","463","1","0","600001746","0","0","61001005","27002","0","30","1","1","0","0","0","0","0","620380023","620340024","1","0","0","0","600110271","0","18"
"0","0","0","61001004","1","28002","0","0","0","36","61001007","0","0","0","620320025","469","1","0","600001747","0","0","61001005","28002","0","30","1","1","0","0","0","0","0","620380024","620340025","1","0","0","0","600110281","0","18"
"0","0","0","61001004","1","29002","0","0","0","36","61001007","0","0","0","620320026","475","1","0","600001748","0","0","61001005","29002","0","30","1","1","0","0","0","0","0","620380025","620340026","1","0","0","0","600110291","0","18"
"0","0","0","61001004","1","30002","0","0","0","36","61001007","0","0","0","620320027","480","1","0","600001749","0","0","61001005","30002","0","30","1","1","0","0","0","0","0","620380026","620340027","1","0","0","0","600110301","0","18"
"0","0","0","61001004","1","31002","0","0","0","36","61001007","0","0","0","620320028","488","1","0","600001750","0","0","61001005","31002","0","30","1","1","0","0","0","0","0","620380027","620340028","1","0","0","0","600110311","0","18"
"0","0","0","61001004","1","32002","0","0","0","36","61001007","0","0","0","620320029","498","1","0","600001751","0","0","61001005","32002","0","30","1","1","0","0","0","0","0","620380028","620340029","1","0","0","0","600110321","0","18"
"0","0","0","61001004","1","33002","0","0","0","36","61001007","0","0","0","620320030","512","1","0","600001752","0","0","61001005","33002","0","30","1","1","0","0","0","0","0","620380029","620340030","1","0","0","0","600110331","0","18"
"0","0","0","61001004","1","34002","0","0","0","36","61001007","0","0","0","620320031","518","1","0","600001753","0","0","61001005","34002","0","30","1","1","0","0","0","0","0","620380030","620340031","1","0","0","0","600110341","0","18"
"0","0","0","61001004","1","35002","0","0","0","36","61001007","0","0","0","620320032","522","1","0","600001754","0","0","61001005","35002","0","30","1","1","0","0","0","0","0","620380031","620340032","1","0","0","0","600110351","0","18"
"0","0","0","61001004","1","36002","0","0","0","36","61001007","0","0","0","620320033","536","1","0","600001755","0","0","61001005","36002","0","30","1","1","0","0","0","0","0","620380032","620340033","1","0","0","0","600110361","0","18"
"0","0","0","61001004","1","37002","0","0","0","36","61001007","0","0","0","620320034","543","1","0","600001756","0","0","61001005","37002","0","30","1","1","0","0","0","0","0","620380033","620340034","1","0","0","0","600110371","0","18"
"0","0","0","61001004","1","38002","0","0","0","36","61001007","0","0","0","620320035","553","1","0","600001757","0","0","61001005","38002","0","30","1","1","0","0","0","0","0","620380034","620340035","1","0","0","0","600110381","0","18"
"0","0","0","61001004","1","39002","0","0","0","36","61001007","0","0","0","620320036","563","1","0","600001758","0","0","61001005","39002","0","30","1","1","0","0","0","0","0","620380035","620340036","1","0","0","0","600110391","0","18"
"0","0","0","61001004","1","40002","0","0","0","36","61001007","0","0","0","620320037","578","1","0","600001759","0","0","61001005","40002","0","30","1","1","0","0","0","0","0","620380036","620340037","1","0","0","0","600110401","0","18"
"0","0","0","61001004","1","41002","0","0","0","36","61001007","0","0","0","620320038","582","1","0","600001760","0","0","61001005","41002","0","30","1","1","0","0","0","0","0","620380037","620340038","1","0","0","0","600110411","0","18"
"0","0","0","61001004","1","42002","0","0","0","36","61001007","0","0","0","620320039","588","1","0","600001761","0","0","61001005","42002","0","30","1","1","0","0","0","0","0","620380038","620340039","1","0","0","0","600110421","0","18"
"0","0","0","61001004","1","43002","0","0","0","36","61001007","0","0","0","620320040","605","1","0","600001762","0","0","61001005","43002","0","30","1","1","0","0","0","0","0","620380039","620340040","1","0","0","0","600110431","0","18"
"0","0","0","61001004","1","44002","0","0","0","36","61001007","0","0","0","620320041","620","1","0","600001763","0","0","61001005","44002","0","30","1","1","0","0","0","0","0","620380040","620340041","1","0","0","0","600110441","0","18"
"0","0","0","61001004","1","45002","0","0","0","36","61001007","0","0","0","620320042","635","1","0","600001764","0","0","61001005","45002","0","30","1","1","0","0","0","0","0","620380041","620340042","1","0","0","0","600110451","0","18"
"0","0","0","61001004","1","46002","0","0","0","36","61001007","0","0","0","620320043","645","1","0","600001765","0","0","61001005","46002","0","30","1","1","0","0","0","0","0","620380042","620340043","1","0","0","0","600110461","0","18"
"0","0","0","61001004","1","47002","0","0","0","36","61001007","0","0","0","620320044","650","1","0","600001766","0","0","61001005","47002","0","30","1","1","0","0","0","0","0","620380043","620340044","1","0","0","0","600110471","0","18"
"0","0","0","61001004","1","48002","0","0","0","36","61001007","0","0","0","620320045","660","1","0","600001767","0","0","61001005","48002","0","30","1","1","0","0","0","0","0","620380044","620340045","1","0","0","0","600110481","0","18"
"0","0","0","61001004","1","49002","0","0","0","36","61001007","0","0","0","620320046","673","1","0","600001768","0","0","61001005","49002","0","30","1","1","0","0","0","0","0","620380045","620340046","1","0","0","0","600110491","0","18"
"0","0","0","61001004","1","50002","0","0","0","36","61001007","0","0","0","620320047","691","1","0","600001769","0","0","61001005","50002","0","30","1","1","0","0","0","0","0","620380046","620340047","1","0","0","0","600110501","0","18"
"0","0","0","61001004","1","51002","0","0","0","36","61001007","0","0","0","620320048","699","1","0","600001770","0","0","61001005","51002","0","30","1","1","0","0","0","0","0","620380047","620340048","1","0","0","0","600110511","0","18"
"0","0","0","61001004","1","52002","0","0","0","36","61001007","0","0","0","620320049","708","1","0","600001771","0","0","61001005","52002","0","30","1","1","0","0","0","0","0","620380048","620340049","1","0","0","0","600110521","0","18"
"0","0","0","61001004","1","53002","0","0","0","36","61001007","0","0","0","620320050","720","1","0","600001772","0","0","61001005","53002","0","30","1","1","0","0","0","0","0","620380049","620340050","1","0","0","0","600110531","0","18"
"0","0","0","61001004","1","54002","0","0","0","36","61001007","0","0","0","620320051","728","1","0","600001773","0","0","61001005","54002","0","30","1","1","0","0","0","0","0","620380050","620340051","1","0","0","0","600110541","0","18"
"0","0","0","61001004","1","55002","0","0","0","36","61001007","0","0","0","620320052","734","1","0","600001774","0","0","61001005","55002","0","30","1","1","0","0","0","0","0","620380051","620340052","1","0","0","0","600110551","0","18"
"0","0","0","61001004","1","56002","0","0","0","36","61001007","0","0","0","620320053","741","1","0","600001775","0","0","61001005","56002","0","30","1","1","0","0","0","0","0","620380052","620340053","1","0","0","0","600110561","0","18"
"0","0","0","61001004","1","57002","0","0","0","36","61001007","0","0","0","620320054","744","1","0","600001776","0","0","61001005","57002","0","30","1","1","0","0","0","0","0","620380053","620340054","1","0","0","0","600110571","0","18"
"0","0","0","61001004","1","58002","0","0","0","36","61001007","0","0","0","620320055","750","1","0","600001777","0","0","61001005","58002","0","30","1","1","0","0","0","0","0","620380054","620340055","1","0","0","0","600110581","0","18"
"0","0","0","61001004","1","59002","0","0","0","36","61001007","0","0","0","620320056","764","1","0","600001778","0","0","61001005","59002","0","30","1","1","0","0","0","0","0","620380055","620340056","1","0","0","0","600110591","0","18"
"0","0","0","61001004","1","60002","0","0","0","36","61001007","0","0","0","620320057","769","1","0","600001779","0","0","61001005","60002","0","30","1","1","0","0","0","0","0","620380056","620340057","1","0","0","0","600110601","0","18"
"0","0","0","61001004","1","61002","0","0","0","36","61001007","0","0","0","620320058","779","1","0","600001780","0","0","61001005","61002","0","30","1","1","0","0","0","0","0","620380057","620340058","1","0","0","0","600110611","0","18"
"0","0","0","61001004","1","62002","0","0","0","36","61001007","0","0","0","620320059","791","1","0","600001781","0","0","61001005","62002","0","30","1","1","0","0","0","0","0","620380058","620340059","1","0","0","0","600110621","0","18"
"0","0","0","61001004","1","63002","0","0","0","36","61001007","0","0","0","620320060","803","1","0","600001782","0","0","61001005","63002","0","30","1","1","0","0","0","0","0","620380059","620340060","1","0","0","0","600110631","0","18"
"0","0","0","61001004","1","64002","0","0","0","36","61001007","0","0","0","620320061","811","1","0","600001783","0","0","61001005","64002","0","30","1","1","0","0","0","0","0","620380060","620340061","1","0","0","0","600110641","0","18"
"0","0","0","61001004","1","65002","0","0","0","36","61001007","0","0","0","620320062","824","1","0","600001784","0","0","61001005","65002","0","30","1","1","0","0","0","0","0","620380061","620340062","1","0","0","0","600110651","0","18"
