d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e
"60","0","0","0","0","600120291","1","0","1","620030026","36","600002676","620290126","0","950","36","0","620390026","0","0","0","0","0","62001005","62001007","0","29002","0","0","1","2","0","0","0","0","0","0","0","29002","61001004","1"
"60","0","0","0","0","600120301","1","0","1","620030027","36","600002677","620290127","0","960","36","0","620390027","0","0","0","0","0","62001005","62001007","0","30002","0","0","1","2","0","0","0","0","0","0","0","30002","61001004","1"
"60","0","0","0","0","600120311","1","0","1","620030028","36","600002678","620290128","0","976","36","0","620390028","0","0","0","0","0","62001005","62001007","0","31002","0","0","1","2","0","0","0","0","0","0","0","31002","61001004","1"
"60","0","0","0","0","600120321","1","0","1","620030029","36","600002679","620290129","0","996","36","0","620390029","0","0","0","0","0","62001005","62001007","0","32002","0","0","1","2","0","0","0","0","0","0","0","32002","61001004","1"
"60","0","0","0","0","600120331","1","0","1","620030030","36","600002680","620290130","0","1024","36","0","620390030","0","0","0","0","0","62001005","62001007","0","33002","0","0","1","2","0","0","0","0","0","0","0","33002","61001004","1"
"60","0","0","0","0","600120341","1","0","1","620030031","36","600002681","620290131","0","1036","36","0","620390031","0","0","0","0","0","62001005","62001007","0","34002","0","0","1","2","0","0","0","0","0","0","0","34002","61001004","1"
"60","0","0","0","0","600120351","1","0","1","620030032","36","600002682","620290132","0","1044","36","0","620390032","0","0","0","0","0","62001005","62001007","0","35002","0","0","1","2","0","0","0","0","0","0","0","35002","61001004","1"
"60","0","0","0","0","600120361","1","0","1","620030033","36","600002683","620290133","0","1072","36","0","620390033","0","0","0","0","0","62001005","62001007","0","36002","0","0","1","2","0","0","0","0","0","0","0","36002","61001004","1"
"60","0","0","0","0","600120371","1","0","1","620030034","36","600002684","620290134","0","1086","36","0","620390034","0","0","0","0","0","62001005","62001007","0","37002","0","0","1","2","0","0","0","0","0","0","0","37002","61001004","1"
"60","0","0","0","0","600120381","1","0","1","620030035","36","600002685","620290135","0","1106","36","0","620390035","0","0","0","0","0","62001005","62001007","0","38002","0","0","1","2","0","0","0","0","0","0","0","38002","61001004","1"
"60","0","0","0","0","600120391","1","0","1","620030036","36","600002686","620290136","0","1126","36","0","620390036","0","0","0","0","0","62001005","62001007","0","39002","0","0","1","2","0","0","0","0","0","0","0","39002","61001004","1"
"60","0","0","0","0","600120401","1","0","1","620030037","36","600002687","620290137","0","1156","36","0","620390037","0","0","0","0","0","62001005","62001007","0","40002","0","0","1","2","0","0","0","0","0","0","0","40002","61001004","1"
"60","0","0","0","0","600120411","1","0","1","620030038","36","600002688","620290138","0","1164","36","0","620390038","0","0","0","0","0","62001005","62001007","0","41002","0","0","1","2","0","0","0","0","0","0","0","41002","61001004","1"
"60","0","0","0","0","600120421","1","0","1","620030039","36","600002689","620290139","0","1176","36","0","620390039","0","0","0","0","0","62001005","62001007","0","42002","0","0","1","2","0","0","0","0","0","0","0","42002","61001004","1"
"60","0","0","0","0","600120431","1","0","1","620030040","36","600002690","620290140","0","1210","36","0","620390040","0","0","0","0","0","62001005","62001007","0","43002","0","0","1","2","0","0","0","0","0","0","0","43002","61001004","1"
"60","0","0","0","0","600120441","1","0","1","620030041","36","600002691","620290141","0","1240","36","0","620390041","0","0","0","0","0","62001005","62001007","0","44002","0","0","1","2","0","0","0","0","0","0","0","44002","61001004","1"
"60","0","0","0","0","600120451","1","0","1","620030042","36","600002692","620290142","0","1270","36","0","620390042","0","0","0","0","0","62001005","62001007","0","45002","0","0","1","2","0","0","0","0","0","0","0","45002","61001004","1"
"60","0","0","0","0","600120461","1","0","1","620030043","36","600002693","620290143","0","1290","36","0","620390043","0","0","0","0","0","62001005","62001007","0","46002","0","0","1","2","0","0","0","0","0","0","0","46002","61001004","1"
"60","0","0","0","0","600120471","1","0","1","620030044","36","600002694","620290144","0","1300","36","0","620390044","0","0","0","0","0","62001005","62001007","0","47002","0","0","1","2","0","0","0","0","0","0","0","47002","61001004","1"
"60","0","0","0","0","600120481","1","0","1","620030045","36","600002695","620290145","0","1320","36","0","620390045","0","0","0","0","0","62001005","62001007","0","48002","0","0","1","2","0","0","0","0","0","0","0","48002","61001004","1"
"60","0","0","0","0","600120491","1","0","1","620030046","36","600002696","620290146","0","1346","36","0","620390046","0","0","0","0","0","62001005","62001007","0","49002","0","0","1","2","0","0","0","0","0","0","0","49002","61001004","1"
"60","0","0","0","0","600120501","1","0","1","620030047","36","600002697","620290147","0","1382","36","0","620390047","0","0","0","0","0","62001005","62001007","0","50002","0","0","1","2","0","0","0","0","0","0","0","50002","61001004","1"
"60","0","0","0","0","600120511","1","0","1","620030048","36","600002698","620290148","0","1398","36","0","620390048","0","0","0","0","0","62001005","62001007","0","51002","0","0","1","2","0","0","0","0","0","0","0","51002","61001004","1"
"60","0","0","0","0","600120521","1","0","1","620030049","36","600002699","620290149","0","1416","36","0","620390049","0","0","0","0","0","62001005","62001007","0","52002","0","0","1","2","0","0","0","0","0","0","0","52002","61001004","1"
"60","0","0","0","0","600120531","1","0","1","620030050","36","600002700","620290150","0","1440","36","0","620390050","0","0","0","0","0","62001005","62001007","0","53002","0","0","1","2","0","0","0","0","0","0","0","53002","61001004","1"
"60","0","0","0","0","600120541","1","0","1","620030051","36","600002701","620290151","0","1456","36","0","620390051","0","0","0","0","0","62001005","62001007","0","54002","0","0","1","2","0","0","0","0","0","0","0","54002","61001004","1"
"60","0","0","0","0","600120551","1","0","1","620030052","36","600002702","620290152","0","1468","36","0","620390052","0","0","0","0","0","62001005","62001007","0","55002","0","0","1","2","0","0","0","0","0","0","0","55002","61001004","1"
"60","0","0","0","0","600120561","1","0","1","620030053","36","600002703","620290153","0","1482","36","0","620390053","0","0","0","0","0","62001005","62001007","0","56002","0","0","1","2","0","0","0","0","0","0","0","56002","61001004","1"
"60","0","0","0","0","600120571","1","0","1","620030054","36","600002704","620290154","0","1488","36","0","620390054","0","0","0","0","0","62001005","62001007","0","57002","0","0","1","2","0","0","0","0","0","0","0","57002","61001004","1"
"60","0","0","0","0","600120581","1","0","1","620030055","36","600002705","620290155","0","1500","36","0","620390055","0","0","0","0","0","62001005","62001007","0","58002","0","0","1","2","0","0","0","0","0","0","0","58002","61001004","1"
"60","0","0","0","0","600120591","1","0","1","620030056","36","600002706","620290156","0","1528","36","0","620390056","0","0","0","0","0","62001005","62001007","0","59002","0","0","1","2","0","0","0","0","0","0","0","59002","61001004","1"
"60","0","0","0","0","600120601","1","0","1","620030057","36","600002707","620290157","0","1538","36","0","620390057","0","0","0","0","0","62001005","62001007","0","60002","0","0","1","2","0","0","0","0","0","0","0","60002","61001004","1"
"60","0","0","0","0","600120611","1","0","1","620030058","36","600002708","620290158","0","1558","36","0","620390058","0","0","0","0","0","62001005","62001007","0","61002","0","0","1","2","0","0","0","0","0","0","0","61002","61001004","1"
"60","0","0","0","0","600120621","1","0","1","620030059","36","600002709","620290159","0","1571","36","0","620390059","0","0","0","0","0","62001005","62001007","0","62002","0","0","1","2","0","0","0","0","0","0","0","62002","61001004","1"
"60","0","0","0","0","600120631","1","0","1","620030060","36","600002710","620290160","0","1587","36","0","620390060","0","0","0","0","0","62001005","62001007","0","63002","0","0","1","2","0","0","0","0","0","0","0","63002","61001004","1"
"60","0","0","0","0","600120641","1","0","1","620030061","36","600002711","620290161","0","1601","36","0","620390061","0","0","0","0","0","62001005","62001007","0","64002","0","0","1","2","0","0","0","0","0","0","0","64002","61001004","1"
"60","0","0","0","0","600120651","1","0","1","620030062","36","600002712","620290162","0","1611","36","0","620390062","0","0","0","0","0","62001005","62001007","0","65002","0","0","1","2","0","0","0","0","0","0","0","65002","61001004","1"
"60","0","0","0","0","600120661","1","0","1","620030063","36","600002713","620290163","0","1622","36","0","620390063","0","0","0","0","0","62001005","62001007","0","66002","0","0","1","2","0","0","0","0","0","0","0","66002","61001004","1"
"60","0","0","0","0","600120671","1","0","1","620030064","36","600002714","620290164","0","1631","36","0","620390064","0","0","0","0","0","62001005","62001007","0","67002","0","0","1","2","0","0","0","0","0","0","0","67002","61001004","1"
"60","0","0","0","0","600120681","1","0","1","620030065","36","600002715","620290165","0","1640","36","0","620390065","0","0","0","0","0","62001005","62001007","0","68002","0","0","1","2","0","0","0","0","0","0","0","68002","61001004","1"
"60","0","0","0","0","600120691","1","0","1","620030066","36","600002716","620290166","0","1652","36","0","620390066","0","0","0","0","0","62001005","62001007","0","69002","0","0","1","2","0","0","0","0","0","0","0","69002","61001004","1"
"60","0","0","0","0","600120701","1","0","1","620030067","36","600002717","620290167","0","1668","36","0","620390067","0","0","0","0","0","62001005","62001007","0","70002","0","0","1","2","0","0","0","0","0","0","0","70002","61001004","1"
"60","0","0","0","0","600120711","1","0","1","620030068","36","600002718","620290168","0","1682","36","0","620390068","0","0","0","0","0","62001005","62001007","0","71002","0","0","1","2","0","0","0","0","0","0","0","71002","61001004","1"
"100","0","0","0","0","600120232","2","0","1","620280019","72","600002719","620270020","61401","878","0","101011","620010018","0","0","0","0","0","72001011","0","0","23002","0","0","0","2","0","0","4","2","0","0","0","23002","10011003","1"
"100","0","0","0","0","600120242","2","0","1","620280020","72","600002720","620270021","61401","892","0","101011","620010019","0","0","0","0","0","72001011","0","0","24002","0","0","0","2","0","0","4","2","0","0","0","24002","10011003","1"
"100","0","0","0","0","600120252","2","0","1","620280021","72","600002721","620270022","61401","904","0","101011","620010020","0","0","0","0","0","72001011","0","0","25002","0","0","0","2","0","0","4","2","0","0","0","25002","10011003","1"
"100","0","0","0","0","600120262","2","0","1","620280022","72","600002722","620270023","61401","912","0","101011","620010021","0","0","0","0","0","72001011","0","0","26002","0","0","0","2","0","0","4","2","0","0","0","26002","10011003","1"
"100","0","0","0","0","600120272","2","0","1","620280023","72","600002723","620270024","61401","926","0","101011","620010022","0","0","0","0","0","72001011","0","0","27002","0","0","0","2","0","0","4","2","0","0","0","27002","10011004","1"
"100","0","0","0","0","600120282","2","0","1","620280024","72","600002724","620270025","61401","938","0","101011","620010023","0","0","0","0","0","72001011","0","0","28002","0","0","0","2","0","0","4","2","0","0","0","28002","10011004","1"
"100","0","0","0","0","600120292","2","0","1","620280025","72","600002725","620270026","61401","950","0","101011","620010024","0","0","0","0","0","72001011","0","0","29002","0","0","0","2","0","0","4","2","0","0","0","29002","10011004","1"
"100","0","0","0","0","600120302","2","0","1","620280026","72","600002726","620270027","61401","960","0","101011","620010025","0","0","0","0","0","72001011","0","0","30002","0","0","0","2","0","0","4","2","0","0","0","30002","10011004","1"
"100","0","0","0","0","600120312","2","0","1","620280027","72","600002727","620270028","61401","976","0","101011","620010026","0","0","0","0","0","72001011","0","0","31002","0","0","0","2","0","0","4","2","0","0","0","31002","10011004","1"
"100","0","0","0","0","600120322","2","0","1","620280028","72","600002728","620270029","61401","996","0","101011","620010027","0","0","0","0","0","72001011","0","0","32002","0","0","0","2","0","0","4","2","0","0","0","32002","10011004","1"
"100","0","0","0","0","600120332","2","0","1","620280029","72","600002729","620270030","61401","1024","0","101011","620010028","0","0","0","0","0","72001011","0","0","33002","0","0","0","2","0","0","4","2","0","0","0","33002","10011004","1"
"100","0","0","0","0","600120342","2","0","1","620280030","72","600002730","620270031","61401","1036","0","101011","620010029","0","0","0","0","0","72001011","0","0","34002","0","0","0","2","0","0","4","2","0","0","0","34002","10011004","1"
"100","0","0","0","0","600120352","2","0","1","620280031","72","600002731","620270032","61401","1044","0","101011","620010030","0","0","0","0","0","72001011","0","0","35002","0","0","0","2","0","0","4","2","0","0","0","35002","10011005","1"
"100","0","0","0","0","600120362","2","0","1","620280032","72","600002732","620270033","61401","1072","0","101011","620010031","0","0","0","0","0","72001011","0","0","36002","0","0","0","2","0","0","4","2","0","0","0","36002","10011005","1"
"100","0","0","0","0","600120372","2","0","1","620280033","72","600002733","620270034","61401","1086","0","101011","620010032","0","0","0","0","0","72001011","0","0","37002","0","0","0","2","0","0","4","2","0","0","0","37002","10011005","1"
"100","0","0","0","0","600120382","2","0","1","620280034","72","600002734","620270035","61401","1106","0","101011","620010033","0","0","0","0","0","72001011","0","0","38002","0","0","0","2","0","0","4","2","0","0","0","38002","10011005","1"
"100","0","0","0","0","600120392","2","0","1","620280035","72","600002735","620270036","61401","1126","0","101011","620010034","0","0","0","0","0","72001011","0","0","39002","0","0","0","2","0","0","4","2","0","0","0","39002","10011005","1"
"100","0","0","0","0","600120402","2","0","1","620280036","72","600002736","620270037","61401","1156","0","101011","620010035","0","0","0","0","0","72001011","0","0","40002","0","0","0","2","0","0","4","2","0","0","0","40002","10011005","1"
"100","0","0","0","0","600120412","2","0","1","620280037","72","600002737","620270038","61401","1164","0","101011","620010036","0","0","0","0","0","72001011","0","0","41002","0","0","0","2","0","0","4","2","0","0","0","41002","10011005","1"
"100","0","0","0","0","600120422","2","0","1","620280038","72","600002738","620270039","61401","1176","0","101011","620010037","0","0","0","0","0","72001011","0","0","42002","0","0","0","2","0","0","4","2","0","0","0","42002","10011006","1"
"100","0","0","0","0","600120432","2","0","1","620280039","72","600002739","620270040","61401","1210","0","101011","620010038","0","0","0","0","0","72001011","0","0","43002","0","0","0","2","0","0","4","2","0","0","0","43002","10011006","1"
"100","0","0","0","0","600120442","2","0","1","620280040","72","600002740","620270041","61401","1240","0","101011","620010039","0","0","0","0","0","72001011","0","0","44002","0","0","0","2","0","0","4","2","0","0","0","44002","10011006","1"
"100","0","0","0","0","600120452","2","0","1","620280041","72","600002741","620270042","61401","1270","0","101011","620010040","0","0","0","0","0","72001011","0","0","45002","0","0","0","2","0","0","4","2","0","0","0","45002","10011006","1"
"100","0","0","0","0","600120462","2","0","1","620280042","72","600002742","620270043","61401","1290","0","101011","620010041","0","0","0","0","0","72001011","0","0","46002","0","0","0","2","0","0","4","2","0","0","0","46002","10011006","1"
"100","0","0","0","0","600120472","2","0","1","620280043","72","600002743","620270044","61401","1300","0","101011","620010042","0","0","0","0","0","72001011","0","0","47002","0","0","0","2","0","0","4","2","0","0","0","47002","10011006","1"
"100","0","0","0","0","600120482","2","0","1","620280044","72","600002744","620270045","61401","1320","0","101011","620010043","0","0","0","0","0","72001011","0","0","48002","0","0","0","2","0","0","4","2","0","0","0","48002","10011006","1"
"100","0","0","0","0","600120492","2","0","1","620280045","72","600002745","620270046","61401","1346","0","101011","620010044","0","0","0","0","0","72001011","0","0","49002","0","0","0","2","0","0","4","2","0","0","0","49002","10011007","1"
"100","0","0","0","0","600120502","2","0","1","620280046","72","600002746","620270047","61401","1382","0","101011","620010045","0","0","0","0","0","72001011","0","0","50002","0","0","0","2","0","0","4","2","0","0","0","50002","10011007","1"
"100","0","0","0","0","600120512","2","0","1","620280047","72","600002747","620270048","61401","1398","0","101011","620010046","0","0","0","0","0","72001011","0","0","51002","0","0","0","2","0","0","4","2","0","0","0","51002","10011007","1"
"100","0","0","0","0","600120522","2","0","1","620280048","72","600002748","620270049","61401","1416","0","101011","620010047","0","0","0","0","0","72001011","0","0","52002","0","0","0","2","0","0","4","2","0","0","0","52002","10011007","1"
"100","0","0","0","0","600120532","2","0","1","620280049","72","600002749","620270050","61401","1440","0","101011","620010048","0","0","0","0","0","72001011","0","0","53002","0","0","0","2","0","0","4","2","0","0","0","53002","10011007","1"
"100","0","0","0","0","600120542","2","0","1","620280050","72","600002750","620270051","61401","1456","0","101011","620010049","0","0","0","0","0","72001011","0","0","54002","0","0","0","2","0","0","4","2","0","0","0","54002","10011007","1"
"100","0","0","0","0","600120552","2","0","1","620280051","72","600002751","620270052","61401","1468","0","101011","620010050","0","0","0","0","0","72001011","0","0","55002","0","0","0","2","0","0","4","2","0","0","0","55002","10011007","1"
"100","0","0","0","0","600120562","2","0","1","620280052","72","600002752","620270053","61401","1482","0","101011","620010051","0","0","0","0","0","72001011","0","0","56002","0","0","0","2","0","0","4","2","0","0","0","56002","10011007","1"
"100","0","0","0","0","600120572","2","0","1","620280053","72","600002753","620270054","61401","1488","0","101011","620010052","0","0","0","0","0","72001011","0","0","57002","0","0","0","2","0","0","4","2","0","0","0","57002","10011007","1"
"100","0","0","0","0","600120582","2","0","1","620280054","72","600002754","620270055","61401","1500","0","101011","620010053","0","0","0","0","0","72001011","0","0","58002","0","0","0","2","0","0","4","2","0","0","0","58002","10011007","1"
"100","0","0","0","0","600120592","2","0","1","620280055","72","600002755","620270056","61401","1528","0","101011","620010054","0","0","0","0","0","72001011","0","0","59002","0","0","0","2","0","0","4","2","0","0","0","59002","10011007","1"
"100","0","0","0","0","600120602","2","0","1","620280056","72","600002756","620270057","61401","1538","0","101011","620010055","0","0","0","0","0","72001011","0","0","60002","0","0","0","2","0","0","4","2","0","0","0","60002","10011007","1"
"100","0","0","0","0","600120612","2","0","1","620280057","72","600002757","620270058","61401","1558","0","101011","620010056","0","0","0","0","0","72001011","0","0","61002","0","0","0","2","0","0","4","2","0","0","0","61002","10011007","1"
"100","0","0","0","4","600120622","2","0","1","620280058","15","600002758","620270059","61401","1571","60","101011","620010057","0","0","0","0","101011","72001011","10011006","0","62002","0","0","1","2","0","0","4","2","0","0","0","62002","10011008","1"
"100","0","0","0","4","600120632","2","0","1","620280059","15","600002759","620270060","61401","1587","60","101011","620010058","0","0","0","0","101011","72001011","10011006","0","63002","0","0","1","2","0","0","4","2","0","0","0","63002","10011008","1"
"100","0","0","0","4","600120642","2","0","1","620280060","15","600002760","620270061","61401","1601","60","101011","620010059","0","0","0","0","101011","72001011","10011006","0","64002","0","0","1","2","0","0","4","2","0","0","0","64002","10011008","1"
"100","0","0","0","4","600120652","2","0","1","620280061","15","600002761","620270062","61401","1611","60","101011","620010060","0","0","0","0","101011","72001011","10011006","0","65002","0","0","1","2","0","0","4","2","0","0","0","65002","10011008","1"
"100","0","0","0","4","600120662","2","0","1","620280062","15","600002762","620270063","61401","1622","60","101011","620010061","0","0","0","0","101011","72001011","10011006","0","66002","0","0","1","2","0","0","4","2","0","0","0","66002","10011008","1"
"100","0","0","0","4","600120672","2","0","1","620280063","15","600002763","620270064","61401","1631","60","101011","620010062","0","0","0","0","101011","72001011","10011006","0","67002","0","0","1","2","0","0","4","2","0","0","0","67002","10011008","1"
"100","0","0","0","4","600120682","2","0","1","620280064","15","600002764","620270065","61401","1640","60","101011","620010063","0","0","0","0","101011","72001011","10011006","0","68002","0","0","1","2","0","0","4","2","0","0","0","68002","10011008","1"
"100","0","0","0","4","600120692","2","0","1","620280065","15","600002765","620270066","61401","1652","60","101011","620010064","0","0","0","0","101011","72001011","10011007","0","69002","0","0","1","2","0","0","4","2","0","0","0","69002","10011009","1"
"100","0","0","0","4","600120702","2","0","1","620280066","15","600002766","620270067","61401","1668","60","101011","620010065","0","0","0","0","101011","72001011","10011006","0","70002","0","0","1","2","0","0","4","2","0","0","0","70002","10011008","1"
"100","0","0","0","4","600120712","2","0","1","620280067","15","600002767","620270068","61401","1682","60","101011","620010066","0","0","0","0","101011","72001011","10011006","0","71002","0","0","1","2","0","0","4","2","0","0","0","71002","10011008","1"
"100","0","0","0","0","600120232","2","0","1","620060020","72","600002768","620230018","61401","878","0","101011","620300120","0","0","0","0","0","72001011","0","0","23002","0","0","0","2","0","0","4","2","0","0","0","23002","10011003","1"
"100","0","0","0","0","600120242","2","0","1","620060021","72","600002769","620230019","61401","892","0","101011","620300121","0","0","0","0","0","72001011","0","0","24002","0","0","0","2","0","0","4","2","0","0","0","24002","10011003","1"
"100","0","0","0","0","600120252","2","0","1","620060022","72","600002770","620230020","61401","904","0","101011","620300122","0","0","0","0","0","72001011","0","0","25002","0","0","0","2","0","0","4","2","0","0","0","25002","10011003","1"
"100","0","0","0","0","600120262","2","0","1","620060023","72","600002771","620230021","61401","912","0","101011","620300123","0","0","0","0","0","72001011","0","0","26002","0","0","0","2","0","0","4","2","0","0","0","26002","10011003","1"
"100","0","0","0","0","600120272","2","0","1","620060024","72","600002772","620230022","61401","926","0","101011","620300124","0","0","0","0","0","72001011","0","0","27002","0","0","0","2","0","0","4","2","0","0","0","27002","10011004","1"
"100","0","0","0","0","600120282","2","0","1","620060025","72","600002773","620230023","61401","938","0","101011","620300125","0","0","0","0","0","72001011","0","0","28002","0","0","0","2","0","0","4","2","0","0","0","28002","10011004","1"
"100","0","0","0","0","600120292","2","0","1","620060026","72","600002774","620230024","61401","950","0","101011","620300126","0","0","0","0","0","72001011","0","0","29002","0","0","0","2","0","0","4","2","0","0","0","29002","10011004","1"
"100","0","0","0","0","600120302","2","0","1","620060027","72","600002775","620230025","61401","960","0","101011","620300127","0","0","0","0","0","72001011","0","0","30002","0","0","0","2","0","0","4","2","0","0","0","30002","10011004","1"
"100","0","0","0","0","600120312","2","0","1","620060028","72","600002776","620230026","61401","976","0","101011","620300128","0","0","0","0","0","72001011","0","0","31002","0","0","0","2","0","0","4","2","0","0","0","31002","10011004","1"
"100","0","0","0","0","600120322","2","0","1","620060029","72","600002777","620230027","61401","996","0","101011","620300129","0","0","0","0","0","72001011","0","0","32002","0","0","0","2","0","0","4","2","0","0","0","32002","10011004","1"
"100","0","0","0","0","600120332","2","0","1","620060030","72","600002778","620230028","61401","1024","0","101011","620300130","0","0","0","0","0","72001011","0","0","33002","0","0","0","2","0","0","4","2","0","0","0","33002","10011004","1"
"100","0","0","0","0","600120342","2","0","1","620060031","72","600002779","620230029","61401","1036","0","101011","620300131","0","0","0","0","0","72001011","0","0","34002","0","0","0","2","0","0","4","2","0","0","0","34002","10011004","1"
"100","0","0","0","0","600120352","2","0","1","620060032","72","600002780","620230030","61401","1044","0","101011","620300132","0","0","0","0","0","72001011","0","0","35002","0","0","0","2","0","0","4","2","0","0","0","35002","10011005","1"
"100","0","0","0","0","600120362","2","0","1","620060033","72","600002781","620230031","61401","1072","0","101011","620300133","0","0","0","0","0","72001011","0","0","36002","0","0","0","2","0","0","4","2","0","0","0","36002","10011005","1"
"100","0","0","0","0","600120372","2","0","1","620060034","72","600002782","620230032","61401","1086","0","101011","620300134","0","0","0","0","0","72001011","0","0","37002","0","0","0","2","0","0","4","2","0","0","0","37002","10011005","1"
"100","0","0","0","0","600120382","2","0","1","620060035","72","600002783","620230033","61401","1106","0","101011","620300135","0","0","0","0","0","72001011","0","0","38002","0","0","0","2","0","0","4","2","0","0","0","38002","10011005","1"
"100","0","0","0","0","600120392","2","0","1","620060036","72","600002784","620230034","61401","1126","0","101011","620300136","0","0","0","0","0","72001011","0","0","39002","0","0","0","2","0","0","4","2","0","0","0","39002","10011005","1"
"100","0","0","0","0","600120402","2","0","1","620060037","72","600002785","620230035","61401","1156","0","101011","620300137","0","0","0","0","0","72001011","0","0","40002","0","0","0","2","0","0","4","2","0","0","0","40002","10011005","1"
"100","0","0","0","0","600120412","2","0","1","620060038","72","600002786","620230036","61401","1164","0","101011","620300138","0","0","0","0","0","72001011","0","0","41002","0","0","0","2","0","0","4","2","0","0","0","41002","10011005","1"
"100","0","0","0","0","600120422","2","0","1","620060039","72","600002787","620230037","61401","1176","0","101011","620300139","0","0","0","0","0","72001011","0","0","42002","0","0","0","2","0","0","4","2","0","0","0","42002","10011006","1"
"100","0","0","0","0","600120432","2","0","1","620060040","72","600002788","620230038","61401","1210","0","101011","620300140","0","0","0","0","0","72001011","0","0","43002","0","0","0","2","0","0","4","2","0","0","0","43002","10011006","1"
"100","0","0","0","0","600120442","2","0","1","620060041","72","600002789","620230039","61401","1240","0","101011","620300141","0","0","0","0","0","72001011","0","0","44002","0","0","0","2","0","0","4","2","0","0","0","44002","10011006","1"
"100","0","0","0","0","600120452","2","0","1","620060042","72","600002790","620230040","61401","1270","0","101011","620300142","0","0","0","0","0","72001011","0","0","45002","0","0","0","2","0","0","4","2","0","0","0","45002","10011006","1"
"100","0","0","0","0","600120462","2","0","1","620060043","72","600002791","620230041","61401","1290","0","101011","620300143","0","0","0","0","0","72001011","0","0","46002","0","0","0","2","0","0","4","2","0","0","0","46002","10011006","1"
"100","0","0","0","0","600120472","2","0","1","620060044","72","600002792","620230042","61401","1300","0","101011","620300144","0","0","0","0","0","72001011","0","0","47002","0","0","0","2","0","0","4","2","0","0","0","47002","10011006","1"
"100","0","0","0","0","600120482","2","0","1","620060045","72","600002793","620230043","61401","1320","0","101011","620300145","0","0","0","0","0","72001011","0","0","48002","0","0","0","2","0","0","4","2","0","0","0","48002","10011006","1"
