50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
"0","1","0","803","0","0","1","61001004","0","61001007","0","63002","0","620060060","61001005","0","1","620440060","1","63002","0","600001711","0","0","0","1","0","18","0","0","0","0","0","30","620430060","0","0","600110631","36","0","0"
"0","1","0","811","0","0","1","61001004","0","61001007","0","64002","0","620060061","61001005","0","1","620440061","1","64002","0","600001712","0","0","0","1","0","18","0","0","0","0","0","30","620430061","0","0","600110641","36","0","0"
"0","1","0","824","0","0","1","61001004","0","61001007","0","65002","0","620060062","61001005","0","1","620440062","1","65002","0","600001713","0","0","0","1","0","18","0","0","0","0","0","30","620370062","0","0","600110651","36","0","0"
"0","1","0","835","0","0","1","61001004","0","61001007","0","66002","0","620060063","61001005","0","1","620440063","1","66002","0","600001714","0","0","0","1","0","18","0","0","0","0","0","30","620430063","0","0","600110661","36","0","0"
"0","1","0","847","0","0","1","61001004","0","61001007","0","67002","0","620060064","61001005","0","1","620440064","1","67002","0","600001715","0","0","0","1","0","18","0","0","0","0","0","30","620430064","0","0","600110671","36","0","0"
"0","1","0","860","0","0","1","61001004","0","61001007","0","68002","0","620060065","61001005","0","1","620440065","1","68002","0","600001716","0","0","0","1","0","18","0","0","0","0","0","30","620430065","0","0","600110681","36","0","0"
"0","1","0","871","0","0","1","61001004","0","61001007","0","69002","0","620060066","61001005","0","1","620440066","1","69002","0","600001717","0","0","0","1","0","18","0","0","0","0","0","30","620370066","0","0","600110691","36","0","0"
"0","1","0","880","0","0","1","61001004","0","61001007","0","70002","0","620060067","61001005","0","1","620440067","1","70002","0","600001718","0","0","0","1","0","18","0","0","0","0","0","30","620370067","0","0","600110701","36","0","0"
"0","1","0","889","0","0","1","61001004","0","61001007","0","71002","0","620060068","61001005","0","1","620440068","1","71002","0","600001719","0","0","0","1","0","18","0","0","0","0","0","30","620370068","0","0","600110711","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","1002","0","620320001","61001005","0","1","620340001","1","1002","0","600001720","0","0","0","1","0","18","0","0","0","0","0","30","620380001","0","0","600110011","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","2002","0","620320001","61001005","0","1","620340001","1","2002","0","600001721","0","0","0","1","0","18","0","0","0","0","0","30","620380001","0","0","600110021","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","3002","0","620320001","61001005","0","1","620340001","1","3002","0","600001722","0","0","0","1","0","18","0","0","0","0","0","30","620380001","0","0","600110031","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","4002","0","620320001","61001005","0","1","620340001","1","4002","0","600001723","0","0","0","1","0","18","0","0","0","0","0","30","620380001","0","0","600110041","36","0","0"
"0","1","0","302","0","0","1","61001004","0","61001007","0","5002","0","620320002","61001005","0","1","620340002","1","5002","0","600001724","0","0","0","1","0","18","0","0","0","0","0","30","620380001","0","0","600110051","36","0","0"
"0","1","0","308","0","0","1","61001004","0","61001007","0","6002","0","620320003","61001005","0","1","620340003","1","6002","0","600001725","0","0","0","1","0","18","0","0","0","0","0","30","620380002","0","0","600110061","36","0","0"
"0","1","0","317","0","0","1","61001004","0","61001007","0","7002","0","620320004","61001005","0","1","620340004","1","7002","0","600001726","0","0","0","1","0","18","0","0","0","0","0","30","620380003","0","0","600110071","36","0","0"
"0","1","0","324","0","0","1","61001004","0","61001007","0","8002","0","620320005","61001005","0","1","620340005","1","8002","0","600001727","0","0","0","1","0","18","0","0","0","0","0","30","620380004","0","0","600110081","36","0","0"
"0","1","0","336","0","0","1","61001004","0","61001007","0","9002","0","620320006","61001005","0","1","620340006","1","9002","0","600001728","0","0","0","1","0","18","0","0","0","0","0","30","620380005","0","0","600110091","36","0","0"
"0","1","0","348","0","0","1","61001004","0","61001007","0","10002","0","620320007","61001005","0","1","620340007","1","10002","0","600001729","0","0","0","1","0","18","0","0","0","0","0","30","620380006","0","0","600110101","36","0","0"
"0","1","0","353","0","0","1","61001004","0","61001007","0","11002","0","620320008","61001005","0","1","620340008","1","11002","0","600001730","0","0","0","1","0","18","0","0","0","0","0","30","620380007","0","0","600110111","36","0","0"
"0","1","0","362","0","0","1","61001004","0","61001007","0","12002","0","620320009","61001005","0","1","620340009","1","12002","0","600001731","0","0","0","1","0","18","0","0","0","0","0","30","620380008","0","0","600110121","36","0","0"
"0","1","0","367","0","0","1","61001004","0","61001007","0","13002","0","620320010","61001005","0","1","620340010","1","13002","0","600001732","0","0","0","1","0","18","0","0","0","0","0","30","620380009","0","0","600110131","36","0","0"
"0","1","0","378","0","0","1","61001004","0","61001007","0","14002","0","620320011","61001005","0","1","620340011","1","14002","0","600001733","0","0","0","1","0","18","0","0","0","0","0","30","620380010","0","0","600110141","36","0","0"
"0","1","0","384","0","0","1","61001004","0","61001007","0","15002","0","620320012","61001005","0","1","620340012","1","15002","0","600001734","0","0","0","1","0","18","0","0","0","0","0","30","620380011","0","0","600110151","36","0","0"
"0","1","0","395","0","0","1","61001004","0","61001007","0","16002","0","620320013","61001005","0","1","620340013","1","16002","0","600001735","0","0","0","1","0","18","0","0","0","0","0","30","620380012","0","0","600110161","36","0","0"
"0","1","0","401","0","0","1","61001004","0","61001007","0","17002","0","620320014","61001005","0","1","620340014","1","17002","0","600001736","0","0","0","1","0","18","0","0","0","0","0","30","620380013","0","0","600110171","36","0","0"
"0","1","0","412","0","0","1","61001004","0","61001007","0","18002","0","620320015","61001005","0","1","620340015","1","18002","0","600001737","0","0","0","1","0","18","0","0","0","0","0","30","620380014","0","0","600110181","36","0","0"
"0","1","0","418","0","0","1","61001004","0","61001007","0","19002","0","620320016","61001005","0","1","620340016","1","19002","0","600001738","0","0","0","1","0","18","0","0","0","0","0","30","620380015","0","0","600110191","36","0","0"
"0","1","0","422","0","0","1","61001004","0","61001007","0","20002","0","620320017","61001005","0","1","620340017","1","20002","0","600001739","0","0","0","1","0","18","0","0","0","0","0","30","620380016","0","0","600110201","36","0","0"
"0","1","0","429","0","0","1","61001004","0","61001007","0","21002","0","620320018","61001005","0","1","620340018","1","21002","0","600001740","0","0","0","1","0","18","0","0","0","0","0","30","620380017","0","0","600110211","36","0","0"
"0","1","0","435","0","0","1","61001004","0","61001007","0","22002","0","620320019","61001005","0","1","620340019","1","22002","0","600001741","0","0","0","1","0","18","0","0","0","0","0","30","620380018","0","0","600110221","36","0","0"
"0","1","0","439","0","0","1","61001004","0","61001007","0","23002","0","620320020","61001005","0","1","620340020","1","23002","0","600001742","0","0","0","1","0","18","0","0","0","0","0","30","620380019","0","0","600110231","36","0","0"
"0","1","0","446","0","0","1","61001004","0","61001007","0","24002","0","620320021","61001005","0","1","620340021","1","24002","0","600001743","0","0","0","1","0","18","0","0","0","0","0","30","620380020","0","0","600110241","36","0","0"
"0","1","0","452","0","0","1","61001004","0","61001007","0","25002","0","620320022","61001005","0","1","620340022","1","25002","0","600001744","0","0","0","1","0","18","0","0","0","0","0","30","620380021","0","0","600110251","36","0","0"
"0","1","0","456","0","0","1","61001004","0","61001007","0","26002","0","620320023","61001005","0","1","620340023","1","26002","0","600001745","0","0","0","1","0","18","0","0","0","0","0","30","620380022","0","0","600110261","36","0","0"
"0","1","0","463","0","0","1","61001004","0","61001007","0","27002","0","620320024","61001005","0","1","620340024","1","27002","0","600001746","0","0","0","1","0","18","0","0","0","0","0","30","620380023","0","0","600110271","36","0","0"
"0","1","0","469","0","0","1","61001004","0","61001007","0","28002","0","620320025","61001005","0","1","620340025","1","28002","0","600001747","0","0","0","1","0","18","0","0","0","0","0","30","620380024","0","0","600110281","36","0","0"
"0","1","0","475","0","0","1","61001004","0","61001007","0","29002","0","620320026","61001005","0","1","620340026","1","29002","0","600001748","0","0","0","1","0","18","0","0","0","0","0","30","620380025","0","0","600110291","36","0","0"
"0","1","0","480","0","0","1","61001004","0","61001007","0","30002","0","620320027","61001005","0","1","620340027","1","30002","0","600001749","0","0","0","1","0","18","0","0","0","0","0","30","620380026","0","0","600110301","36","0","0"
"0","1","0","488","0","0","1","61001004","0","61001007","0","31002","0","620320028","61001005","0","1","620340028","1","31002","0","600001750","0","0","0","1","0","18","0","0","0","0","0","30","620380027","0","0","600110311","36","0","0"
"0","1","0","498","0","0","1","61001004","0","61001007","0","32002","0","620320029","61001005","0","1","620340029","1","32002","0","600001751","0","0","0","1","0","18","0","0","0","0","0","30","620380028","0","0","600110321","36","0","0"
"0","1","0","512","0","0","1","61001004","0","61001007","0","33002","0","620320030","61001005","0","1","620340030","1","33002","0","600001752","0","0","0","1","0","18","0","0","0","0","0","30","620380029","0","0","600110331","36","0","0"
"0","1","0","518","0","0","1","61001004","0","61001007","0","34002","0","620320031","61001005","0","1","620340031","1","34002","0","600001753","0","0","0","1","0","18","0","0","0","0","0","30","620380030","0","0","600110341","36","0","0"
"0","1","0","522","0","0","1","61001004","0","61001007","0","35002","0","620320032","61001005","0","1","620340032","1","35002","0","600001754","0","0","0","1","0","18","0","0","0","0","0","30","620380031","0","0","600110351","36","0","0"
"0","1","0","536","0","0","1","61001004","0","61001007","0","36002","0","620320033","61001005","0","1","620340033","1","36002","0","600001755","0","0","0","1","0","18","0","0","0","0","0","30","620380032","0","0","600110361","36","0","0"
"0","1","0","543","0","0","1","61001004","0","61001007","0","37002","0","620320034","61001005","0","1","620340034","1","37002","0","600001756","0","0","0","1","0","18","0","0","0","0","0","30","620380033","0","0","600110371","36","0","0"
"0","1","0","553","0","0","1","61001004","0","61001007","0","38002","0","620320035","61001005","0","1","620340035","1","38002","0","600001757","0","0","0","1","0","18","0","0","0","0","0","30","620380034","0","0","600110381","36","0","0"
"0","1","0","563","0","0","1","61001004","0","61001007","0","39002","0","620320036","61001005","0","1","620340036","1","39002","0","600001758","0","0","0","1","0","18","0","0","0","0","0","30","620380035","0","0","600110391","36","0","0"
"0","1","0","578","0","0","1","61001004","0","61001007","0","40002","0","620320037","61001005","0","1","620340037","1","40002","0","600001759","0","0","0","1","0","18","0","0","0","0","0","30","620380036","0","0","600110401","36","0","0"
"0","1","0","582","0","0","1","61001004","0","61001007","0","41002","0","620320038","61001005","0","1","620340038","1","41002","0","600001760","0","0","0","1","0","18","0","0","0","0","0","30","620380037","0","0","600110411","36","0","0"
"0","1","0","588","0","0","1","61001004","0","61001007","0","42002","0","620320039","61001005","0","1","620340039","1","42002","0","600001761","0","0","0","1","0","18","0","0","0","0","0","30","620380038","0","0","600110421","36","0","0"
"0","1","0","605","0","0","1","61001004","0","61001007","0","43002","0","620320040","61001005","0","1","620340040","1","43002","0","600001762","0","0","0","1","0","18","0","0","0","0","0","30","620380039","0","0","600110431","36","0","0"
"0","1","0","620","0","0","1","61001004","0","61001007","0","44002","0","620320041","61001005","0","1","620340041","1","44002","0","600001763","0","0","0","1","0","18","0","0","0","0","0","30","620380040","0","0","600110441","36","0","0"
"0","1","0","635","0","0","1","61001004","0","61001007","0","45002","0","620320042","61001005","0","1","620340042","1","45002","0","600001764","0","0","0","1","0","18","0","0","0","0","0","30","620380041","0","0","600110451","36","0","0"
"0","1","0","645","0","0","1","61001004","0","61001007","0","46002","0","620320043","61001005","0","1","620340043","1","46002","0","600001765","0","0","0","1","0","18","0","0","0","0","0","30","620380042","0","0","600110461","36","0","0"
"0","1","0","650","0","0","1","61001004","0","61001007","0","47002","0","620320044","61001005","0","1","620340044","1","47002","0","600001766","0","0","0","1","0","18","0","0","0","0","0","30","620380043","0","0","600110471","36","0","0"
"0","1","0","660","0","0","1","61001004","0","61001007","0","48002","0","620320045","61001005","0","1","620340045","1","48002","0","600001767","0","0","0","1","0","18","0","0","0","0","0","30","620380044","0","0","600110481","36","0","0"
"0","1","0","673","0","0","1","61001004","0","61001007","0","49002","0","620320046","61001005","0","1","620340046","1","49002","0","600001768","0","0","0","1","0","18","0","0","0","0","0","30","620380045","0","0","600110491","36","0","0"
"0","1","0","691","0","0","1","61001004","0","61001007","0","50002","0","620320047","61001005","0","1","620340047","1","50002","0","600001769","0","0","0","1","0","18","0","0","0","0","0","30","620380046","0","0","600110501","36","0","0"
"0","1","0","699","0","0","1","61001004","0","61001007","0","51002","0","620320048","61001005","0","1","620340048","1","51002","0","600001770","0","0","0","1","0","18","0","0","0","0","0","30","620380047","0","0","600110511","36","0","0"
"0","1","0","708","0","0","1","61001004","0","61001007","0","52002","0","620320049","61001005","0","1","620340049","1","52002","0","600001771","0","0","0","1","0","18","0","0","0","0","0","30","620380048","0","0","600110521","36","0","0"
"0","1","0","720","0","0","1","61001004","0","61001007","0","53002","0","620320050","61001005","0","1","620340050","1","53002","0","600001772","0","0","0","1","0","18","0","0","0","0","0","30","620380049","0","0","600110531","36","0","0"
"0","1","0","728","0","0","1","61001004","0","61001007","0","54002","0","620320051","61001005","0","1","620340051","1","54002","0","600001773","0","0","0","1","0","18","0","0","0","0","0","30","620380050","0","0","600110541","36","0","0"
"0","1","0","734","0","0","1","61001004","0","61001007","0","55002","0","620320052","61001005","0","1","620340052","1","55002","0","600001774","0","0","0","1","0","18","0","0","0","0","0","30","620380051","0","0","600110551","36","0","0"
"0","1","0","741","0","0","1","61001004","0","61001007","0","56002","0","620320053","61001005","0","1","620340053","1","56002","0","600001775","0","0","0","1","0","18","0","0","0","0","0","30","620380052","0","0","600110561","36","0","0"
"0","1","0","744","0","0","1","61001004","0","61001007","0","57002","0","620320054","61001005","0","1","620340054","1","57002","0","600001776","0","0","0","1","0","18","0","0","0","0","0","30","620380053","0","0","600110571","36","0","0"
"0","1","0","750","0","0","1","61001004","0","61001007","0","58002","0","620320055","61001005","0","1","620340055","1","58002","0","600001777","0","0","0","1","0","18","0","0","0","0","0","30","620380054","0","0","600110581","36","0","0"
"0","1","0","764","0","0","1","61001004","0","61001007","0","59002","0","620320056","61001005","0","1","620340056","1","59002","0","600001778","0","0","0","1","0","18","0","0","0","0","0","30","620380055","0","0","600110591","36","0","0"
"0","1","0","769","0","0","1","61001004","0","61001007","0","60002","0","620320057","61001005","0","1","620340057","1","60002","0","600001779","0","0","0","1","0","18","0","0","0","0","0","30","620380056","0","0","600110601","36","0","0"
"0","1","0","779","0","0","1","61001004","0","61001007","0","61002","0","620320058","61001005","0","1","620340058","1","61002","0","600001780","0","0","0","1","0","18","0","0","0","0","0","30","620380057","0","0","600110611","36","0","0"
"0","1","0","791","0","0","1","61001004","0","61001007","0","62002","0","620320059","61001005","0","1","620340059","1","62002","0","600001781","0","0","0","1","0","18","0","0","0","0","0","30","620380058","0","0","600110621","36","0","0"
"0","1","0","803","0","0","1","61001004","0","61001007","0","63002","0","620320060","61001005","0","1","620340060","1","63002","0","600001782","0","0","0","1","0","18","0","0","0","0","0","30","620380059","0","0","600110631","36","0","0"
"0","1","0","811","0","0","1","61001004","0","61001007","0","64002","0","620320061","61001005","0","1","620340061","1","64002","0","600001783","0","0","0","1","0","18","0","0","0","0","0","30","620380060","0","0","600110641","36","0","0"
"0","1","0","824","0","0","1","61001004","0","61001007","0","65002","0","620320062","61001005","0","1","620340062","1","65002","0","600001784","0","0","0","1","0","18","0","0","0","0","0","30","620380061","0","0","600110651","36","0","0"
"0","1","0","835","0","0","1","61001004","0","61001007","0","66002","0","620320063","61001005","0","1","620340063","1","66002","0","600001785","0","0","0","1","0","18","0","0","0","0","0","30","620380062","0","0","600110661","36","0","0"
"0","1","0","847","0","0","1","61001004","0","61001007","0","67002","0","620320064","61001005","0","1","620340064","1","67002","0","600001786","0","0","0","1","0","18","0","0","0","0","0","30","620380063","0","0","600110671","36","0","0"
"0","1","0","860","0","0","1","61001004","0","61001007","0","68002","0","620320065","61001005","0","1","620340065","1","68002","0","600001787","0","0","0","1","0","18","0","0","0","0","0","30","620380064","0","0","600110681","36","0","0"
"0","1","0","871","0","0","1","61001004","0","61001007","0","69002","0","620320066","61001005","0","1","620340066","1","69002","0","600001788","0","0","0","1","0","18","0","0","0","0","0","30","620380065","0","0","600110691","36","0","0"
"0","1","0","880","0","0","1","61001004","0","61001007","0","70002","0","620320067","61001005","0","1","620340067","1","70002","0","600001789","0","0","0","1","0","18","0","0","0","0","0","30","620380066","0","0","600110701","36","0","0"
"0","1","0","889","0","0","1","61001004","0","61001007","0","71002","0","620320068","61001005","0","1","620340068","1","71002","0","600001790","0","0","0","1","0","18","0","0","0","0","0","30","620380067","0","0","600110711","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","1002","0","620280001","61001005","0","1","620020001","1","1002","0","600001791","0","0","0","1","0","18","0","0","0","0","0","30","620030001","0","0","600110011","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","2002","0","620280001","61001005","0","1","620020001","1","2002","0","600001792","0","0","0","1","0","18","0","0","0","0","0","30","620030001","0","0","600110021","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","3002","0","620280001","61001005","0","1","620020001","1","3002","0","600001793","0","0","0","1","0","18","0","0","0","0","0","30","620030001","0","0","600110031","36","0","0"
"0","1","0","291","0","0","1","61001004","0","61001007","0","4002","0","620280001","61001005","0","1","620020001","1","4002","0","600001794","0","0","0","1","0","18","0","0","0","0","0","30","620030001","0","0","600110041","36","0","0"
"0","1","0","302","0","0","1","61001004","0","61001007","0","5002","0","620280002","61001005","0","1","620020002","1","5002","0","600001795","0","0","0","1","0","18","0","0","0","0","0","30","620030002","0","0","600110051","36","0","0"
"0","1","0","308","0","0","1","61001004","0","61001007","0","6002","0","620280003","61001005","0","1","620020003","1","6002","0","600001796","0","0","0","1","0","18","0","0","0","0","0","30","620030003","0","0","600110061","36","0","0"
"0","1","0","317","0","0","1","61001004","0","61001007","0","7002","0","620280004","61001005","0","1","620020004","1","7002","0","600001797","0","0","0","1","0","18","0","0","0","0","0","30","620030004","0","0","600110071","36","0","0"
"0","1","0","324","0","0","1","61001004","0","61001007","0","8002","0","620280005","61001005","0","1","620020005","1","8002","0","600001798","0","0","0","1","0","18","0","0","0","0","0","30","620030005","0","0","600110081","36","0","0"
"0","1","0","336","0","0","1","61001004","0","61001007","0","9002","0","620280006","61001005","0","1","620020006","1","9002","0","600001799","0","0","0","1","0","18","0","0","0","0","0","30","620030006","0","0","600110091","36","0","0"
"0","1","0","348","0","0","1","61001004","0","61001007","0","10002","0","620280007","61001005","0","1","620020007","1","10002","0","600001800","0","0","0","1","0","18","0","0","0","0","0","30","620030007","0","0","600110101","36","0","0"
"0","1","0","353","0","0","1","61001004","0","61001007","0","11002","0","620280008","61001005","0","1","620020008","1","11002","0","600001801","0","0","0","1","0","18","0","0","0","0","0","30","620030008","0","0","600110111","36","0","0"
"0","1","0","362","0","0","1","61001004","0","61001007","0","12002","0","620280009","61001005","0","1","620020009","1","12002","0","600001802","0","0","0","1","0","18","0","0","0","0","0","30","620030009","0","0","600110121","36","0","0"
"0","1","0","367","0","0","1","61001004","0","61001007","0","13002","0","620280010","61001005","0","1","620020010","1","13002","0","600001803","0","0","0","1","0","18","0","0","0","0","0","30","620030010","0","0","600110131","36","0","0"
"0","1","0","378","0","0","1","61001004","0","61001007","0","14002","0","620280011","61001005","0","1","620020011","1","14002","0","600001804","0","0","0","1","0","18","0","0","0","0","0","30","620030011","0","0","600110141","36","0","0"
"0","1","0","384","0","0","1","61001004","0","61001007","0","15002","0","620280012","61001005","0","1","620020012","1","15002","0","600001805","0","0","0","1","0","18","0","0","0","0","0","30","620030012","0","0","600110151","36","0","0"
"0","1","0","395","0","0","1","61001004","0","61001007","0","16002","0","620280013","61001005","0","1","620020013","1","16002","0","600001806","0","0","0","1","0","18","0","0","0","0","0","30","620030013","0","0","600110161","36","0","0"
"0","1","0","401","0","0","1","61001004","0","61001007","0","17002","0","620280014","61001005","0","1","620020014","1","17002","0","600001807","0","0","0","1","0","18","0","0","0","0","0","30","620030014","0","0","600110171","36","0","0"
"0","1","0","412","0","0","1","61001004","0","61001007","0","18002","0","620280015","61001005","0","1","620020015","1","18002","0","600001808","0","0","0","1","0","18","0","0","0","0","0","30","620030015","0","0","600110181","36","0","0"
"0","1","0","418","0","0","1","61001004","0","61001007","0","19002","0","620280016","61001005","0","1","620020016","1","19002","0","600001809","0","0","0","1","0","18","0","0","0","0","0","30","620030016","0","0","600110191","36","0","0"
"0","1","0","422","0","0","1","61001004","0","61001007","0","20002","0","620280017","61001005","0","1","620020017","1","20002","0","600001810","0","0","0","1","0","18","0","0","0","0","0","30","620030017","0","0","600110201","36","0","0"
"0","1","0","429","0","0","1","61001004","0","61001007","0","21002","0","620280018","61001005","0","1","620020018","1","21002","0","600001811","0","0","0","1","0","18","0","0","0","0","0","30","620030018","0","0","600110211","36","0","0"
"0","1","0","435","0","0","1","61001004","0","61001007","0","22002","0","620280019","61001005","0","1","620020019","1","22002","0","600001812","0","0","0","1","0","18","0","0","0","0","0","30","620030019","0","0","600110221","36","0","0"
"0","1","0","439","0","0","1","61001004","0","61001007","0","23002","0","620280020","61001005","0","1","620020020","1","23002","0","600001813","0","0","0","1","0","18","0","0","0","0","0","30","620030020","0","0","600110231","36","0","0"
"0","1","0","446","0","0","1","61001004","0","61001007","0","24002","0","620280021","61001005","0","1","620020021","1","24002","0","600001814","0","0","0","1","0","18","0","0","0","0","0","30","620030021","0","0","600110241","36","0","0"
"0","1","0","452","0","0","1","61001004","0","61001007","0","25002","0","620280022","61001005","0","1","620020022","1","25002","0","600001815","0","0","0","1","0","18","0","0","0","0","0","30","620030022","0","0","600110251","36","0","0"
"0","1","0","456","0","0","1","61001004","0","61001007","0","26002","0","620280023","61001005","0","1","620020023","1","26002","0","600001816","0","0","0","1","0","18","0","0","0","0","0","30","620030023","0","0","600110261","36","0","0"
"0","1","0","463","0","0","1","61001004","0","61001007","0","27002","0","620280024","61001005","0","1","620020024","1","27002","0","600001817","0","0","0","1","0","18","0","0","0","0","0","30","620030024","0","0","600110271","36","0","0"
"0","1","0","469","0","0","1","61001004","0","61001007","0","28002","0","620280025","61001005","0","1","620020025","1","28002","0","600001818","0","0","0","1","0","18","0","0","0","0","0","30","620030025","0","0","600110281","36","0","0"
"0","1","0","475","0","0","1","61001004","0","61001007","0","29002","0","620280026","61001005","0","1","620020026","1","29002","0","600001819","0","0","0","1","0","18","0","0","0","0","0","30","620030026","0","0","600110291","36","0","0"
"0","1","0","480","0","0","1","61001004","0","61001007","0","30002","0","620280027","61001005","0","1","620020027","1","30002","0","600001820","0","0","0","1","0","18","0","0","0","0","0","30","620030027","0","0","600110301","36","0","0"
"0","1","0","488","0","0","1","61001004","0","61001007","0","31002","0","620280028","61001005","0","1","620020028","1","31002","0","600001821","0","0","0","1","0","18","0","0","0","0","0","30","620030028","0","0","600110311","36","0","0"
"0","1","0","498","0","0","1","61001004","0","61001007","0","32002","0","620280029","61001005","0","1","620020029","1","32002","0","600001822","0","0","0","1","0","18","0","0","0","0","0","30","620030029","0","0","600110321","36","0","0"
"0","1","0","512","0","0","1","61001004","0","61001007","0","33002","0","620290127","61001005","0","1","620020030","1","33002","0","600001823","0","0","0","1","0","18","0","0","0","0","0","30","620030030","0","0","600110331","36","0","0"
"0","1","0","518","0","0","1","61001004","0","61001007","0","34002","0","620290128","61001005","0","1","620020031","1","34002","0","600001824","0","0","0","1","0","18","0","0","0","0","0","30","620030031","0","0","600110341","36","0","0"
"0","1","0","522","0","0","1","61001004","0","61001007","0","35002","0","620290129","61001005","0","1","620020032","1","35002","0","600001825","0","0","0","1","0","18","0","0","0","0","0","30","620030032","0","0","600110351","36","0","0"
"0","1","0","536","0","0","1","61001004","0","61001007","0","36002","0","620290130","61001005","0","1","620020033","1","36002","0","600001826","0","0","0","1","0","18","0","0","0","0","0","30","620030033","0","0","600110361","36","0","0"
"0","1","0","543","0","0","1","61001004","0","61001007","0","37002","0","620290131","61001005","0","1","620020034","1","37002","0","600001827","0","0","0","1","0","18","0","0","0","0","0","30","620030034","0","0","600110371","36","0","0"
"0","1","0","553","0","0","1","61001004","0","61001007","0","38002","0","620290132","61001005","0","1","620020035","1","38002","0","600001828","0","0","0","1","0","18","0","0","0","0","0","30","620030035","0","0","600110381","36","0","0"
"0","1","0","563","0","0","1","61001004","0","61001007","0","39002","0","620290133","61001005","0","1","620020036","1","39002","0","600001829","0","0","0","1","0","18","0","0","0","0","0","30","620030036","0","0","600110391","36","0","0"
"0","1","0","578","0","0","1","61001004","0","61001007","0","40002","0","620290134","61001005","0","1","620020037","1","40002","0","600001830","0","0","0","1","0","18","0","0","0","0","0","30","620030037","0","0","600110401","36","0","0"
