50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"4","0","0","0","1","1","0","48002","2","24","0","620160045","1","0","600002548","0","3","36","0","61402","620420045","48002","12","600110483","0","0","1","10011005","620270045","100","0","71001002","0","0","10011006","620380144","1","660","101011","10011003","0"
"4","0","0","0","1","1","0","49002","2","24","0","620160046","1","0","600002549","0","3","36","0","61402","620420046","49002","12","600110493","0","0","1","10011006","620270046","100","0","71001002","0","0","10011007","620380145","1","673","101011","10011004","0"
"4","0","0","0","1","1","0","50002","2","24","0","620160047","1","0","600002550","0","3","36","0","61402","620420047","50002","12","600110503","0","0","1","10011006","620270047","100","0","71001002","0","0","10011007","620380146","1","691","101011","10011004","0"
"4","0","0","0","1","1","0","51002","2","24","0","620160048","1","0","600002551","0","3","36","0","61402","620420048","51002","12","600110513","0","0","1","10011006","620270048","100","0","71001002","0","0","10011007","620380147","1","699","101011","10011004","0"
"4","0","0","0","1","1","0","52002","2","24","0","620160049","1","0","600002552","0","3","36","0","61402","620420049","52002","12","600110523","0","0","1","10011006","620270049","100","0","71001002","0","0","10011007","620380148","1","708","101011","10011004","0"
"4","0","0","0","1","1","0","53002","2","24","0","620160050","1","0","600002553","0","3","36","0","61402","620420050","53002","12","600110533","0","0","1","10011006","620270050","100","0","71001002","0","0","10011007","620380149","1","720","101011","10011004","0"
"4","0","0","0","1","1","0","54002","2","24","0","620160051","1","0","600002554","0","3","36","0","61402","620420051","54002","12","600110543","0","0","1","10011006","620270051","100","0","71001002","0","0","10011007","620380150","1","728","101011","10011004","0"
"4","0","0","0","1","1","0","55002","2","24","0","620160052","1","0","600002555","0","3","36","0","61402","620420052","55002","12","600110553","0","0","1","10011006","620270052","100","0","71001002","0","0","10011007","620380151","1","734","101011","10011004","0"
"4","0","0","0","1","1","0","56002","2","24","0","620160053","1","0","600002556","0","3","36","0","61402","620420053","56002","12","600110563","0","0","1","10011006","620270053","100","0","71001002","0","0","10011007","620380152","1","741","101011","10011004","0"
"4","0","0","0","1","1","0","57002","2","24","0","620160054","1","0","600002557","0","3","36","0","61402","620420054","57002","12","600110573","0","0","1","10011006","620270054","100","0","71001002","0","0","10011007","620380153","1","744","101011","10011004","0"
"4","0","0","0","1","1","0","58002","2","24","0","620160055","1","0","600002558","0","3","36","0","61402","620420055","58002","12","600110583","0","0","1","10011006","620270055","100","0","71001002","0","0","10011007","620380154","1","750","101011","10011004","0"
"4","0","0","0","1","1","0","59002","2","24","0","620160056","1","0","600002559","0","3","36","0","61402","620420056","59002","12","600110593","0","0","1","10011006","620270056","100","0","71001002","0","0","10011007","620380155","1","764","101011","10011004","0"
"4","0","0","0","1","1","0","60002","2","24","0","620160057","1","0","600002560","0","3","36","0","61402","620420057","60002","12","600110603","0","0","1","10011006","620270057","100","0","71001002","0","0","10011007","620380156","1","769","101011","10011004","0"
"4","0","0","0","1","1","0","61002","2","24","0","620160058","1","0","600002561","0","3","36","0","61402","620420058","61002","12","600110613","0","0","1","10011006","620270058","100","0","71001002","0","0","10011007","620380157","1","779","101011","10011004","0"
"4","0","0","0","1","1","0","62002","2","70","0","620160059","1","0","600002562","0","3","5","0","61402","620420059","62002","12","600110623","0","0","1","10011007","620270059","100","0","71001002","0","0","10011008","620380158","1","791","101011","10011006","0"
"4","0","0","0","1","1","0","63002","2","70","0","620160060","1","0","600002563","0","3","5","0","61402","620420060","63002","12","600110633","0","0","1","10011007","620270060","100","0","71001002","0","0","10011008","620380159","1","803","101011","10011006","0"
"4","0","0","0","1","1","0","64002","2","70","0","620160061","1","0","600002564","0","3","5","0","61402","620420061","64002","12","600110643","0","0","1","10011007","620270061","100","0","71001002","0","0","10011008","620380160","1","811","101011","10011006","0"
"4","0","0","0","1","1","0","65002","2","70","0","620160062","1","0","600002565","0","3","5","0","61402","620420062","65002","12","600110653","0","0","1","10011007","620270062","100","0","71001002","0","0","10011008","620380161","1","824","101011","10011006","0"
"4","0","0","0","1","1","0","66002","2","70","0","620160063","1","0","600002566","0","3","5","0","61402","620420063","66002","12","600110663","0","0","1","10011007","620270063","100","0","71001002","0","0","10011008","620380162","1","835","101011","10011006","0"
"4","0","0","0","1","1","0","67002","2","70","0","620160064","1","0","600002567","0","3","5","0","61402","620420064","67002","12","600110673","0","0","1","10011007","620270064","100","0","71001002","0","0","10011008","620380163","1","847","101011","10011006","0"
"4","0","0","0","1","1","0","68002","2","70","0","620160065","1","0","600002568","0","3","5","0","61402","620420065","68002","12","600110683","0","0","1","10011007","620270065","100","0","71001002","0","0","10011008","620380164","1","860","101011","10011006","0"
"4","0","0","0","1","1","0","69002","2","70","0","620160066","1","0","600002569","0","3","5","0","61402","620420066","69002","12","600110693","0","0","1","10011007","620270066","100","0","71001002","0","0","10011008","620380165","1","871","101011","10011006","0"
"4","0","0","0","1","1","0","70002","2","70","0","620160067","1","0","600002570","0","3","5","0","61402","620420067","70002","12","600110703","0","0","1","10011007","620270067","100","0","71001002","0","0","10011008","620380166","1","880","101011","10011006","0"
"4","0","0","0","1","1","0","71002","2","70","0","620160068","1","0","600002571","0","3","5","0","61402","620420068","71002","12","600110713","0","0","1","10011007","620270068","100","0","71001002","0","0","10011008","620380167","1","889","101011","10011006","0"
"0","0","0","0","1","2","0","23002","0","36","0","0","1","0","600002572","0","1","60","0","0","620110020","23002","0","600120231","0","0","1","61001004","620090020","36","0","0","0","0","62001005","620400020","0","878","0","62001007","0"
"0","0","0","0","1","2","0","24002","0","36","0","0","1","0","600002573","0","1","60","0","0","620110021","24002","0","600120241","0","0","1","61001004","620090021","36","0","0","0","0","62001005","620400021","0","892","0","62001007","0"
"0","0","0","0","1","2","0","25002","0","36","0","0","1","0","600002574","0","1","60","0","0","620110022","25002","0","600120251","0","0","1","61001004","620090022","36","0","0","0","0","62001005","620400022","0","904","0","62001007","0"
"0","0","0","0","1","2","0","26002","0","36","0","0","1","0","600002575","0","1","60","0","0","620110023","26002","0","600120261","0","0","1","61001004","620090023","36","0","0","0","0","62001005","620400023","0","912","0","62001007","0"
"0","0","0","0","1","2","0","27002","0","36","0","0","1","0","600002576","0","1","60","0","0","620110024","27002","0","600120271","0","0","1","61001004","620090024","36","0","0","0","0","62001005","620400024","0","926","0","62001007","0"
"0","0","0","0","1","2","0","28002","0","36","0","0","1","0","600002577","0","1","60","0","0","620110025","28002","0","600120281","0","0","1","61001004","620090025","36","0","0","0","0","62001005","620400025","0","938","0","62001007","0"
"0","0","0","0","1","2","0","29002","0","36","0","0","1","0","600002578","0","1","60","0","0","620110026","29002","0","600120291","0","0","1","61001004","620090026","36","0","0","0","0","62001005","620400026","0","950","0","62001007","0"
"0","0","0","0","1","2","0","30002","0","36","0","0","1","0","600002579","0","1","60","0","0","620110027","30002","0","600120301","0","0","1","61001004","620090027","36","0","0","0","0","62001005","620400027","0","960","0","62001007","0"
"0","0","0","0","1","2","0","31002","0","36","0","0","1","0","600002580","0","1","60","0","0","620110028","31002","0","600120311","0","0","1","61001004","620090028","36","0","0","0","0","62001005","620400028","0","976","0","62001007","0"
"0","0","0","0","1","2","0","32002","0","36","0","0","1","0","600002581","0","1","60","0","0","620110029","32002","0","600120321","0","0","1","61001004","620090029","36","0","0","0","0","62001005","620400029","0","996","0","62001007","0"
"0","0","0","0","1","2","0","33002","0","36","0","0","1","0","600002582","0","1","60","0","0","620110030","33002","0","600120331","0","0","1","61001004","620090030","36","0","0","0","0","62001005","620400030","0","1024","0","62001007","0"
"0","0","0","0","1","2","0","34002","0","36","0","0","1","0","600002583","0","1","60","0","0","620110031","34002","0","600120341","0","0","1","61001004","620090031","36","0","0","0","0","62001005","620400031","0","1036","0","62001007","0"
"0","0","0","0","1","2","0","35002","0","36","0","0","1","0","600002584","0","1","60","0","0","620110032","35002","0","600120351","0","0","1","61001004","620090032","36","0","0","0","0","62001005","620400032","0","1044","0","62001007","0"
"0","0","0","0","1","2","0","36002","0","36","0","0","1","0","600002585","0","1","60","0","0","620110033","36002","0","600120361","0","0","1","61001004","620090033","36","0","0","0","0","62001005","620400033","0","1072","0","62001007","0"
"0","0","0","0","1","2","0","37002","0","36","0","0","1","0","600002586","0","1","60","0","0","620110034","37002","0","600120371","0","0","1","61001004","620090034","36","0","0","0","0","62001005","620400034","0","1086","0","62001007","0"
"0","0","0","0","1","2","0","38002","0","36","0","0","1","0","600002587","0","1","60","0","0","620110035","38002","0","600120381","0","0","1","61001004","620090035","36","0","0","0","0","62001005","620400035","0","1106","0","62001007","0"
"0","0","0","0","1","2","0","39002","0","36","0","0","1","0","600002588","0","1","60","0","0","620110036","39002","0","600120391","0","0","1","61001004","620090036","36","0","0","0","0","62001005","620400036","0","1126","0","62001007","0"
"0","0","0","0","1","2","0","40002","0","36","0","0","1","0","600002589","0","1","60","0","0","620110037","40002","0","600120401","0","0","1","61001004","620090037","36","0","0","0","0","62001005","620400037","0","1156","0","62001007","0"
"0","0","0","0","1","2","0","41002","0","36","0","0","1","0","600002590","0","1","60","0","0","620110038","41002","0","600120411","0","0","1","61001004","620090038","36","0","0","0","0","62001005","620400038","0","1164","0","62001007","0"
"0","0","0","0","1","2","0","42002","0","36","0","0","1","0","600002591","0","1","60","0","0","620110039","42002","0","600120421","0","0","1","61001004","620090039","36","0","0","0","0","62001005","620400039","0","1176","0","62001007","0"
"0","0","0","0","1","2","0","43002","0","36","0","0","1","0","600002592","0","1","60","0","0","620110040","43002","0","600120431","0","0","1","61001004","620090040","36","0","0","0","0","62001005","620400040","0","1210","0","62001007","0"
"0","0","0","0","1","2","0","44002","0","36","0","0","1","0","600002593","0","1","60","0","0","620110041","44002","0","600120441","0","0","1","61001004","620090041","36","0","0","0","0","62001005","620400041","0","1240","0","62001007","0"
"0","0","0","0","1","2","0","45002","0","36","0","0","1","0","600002594","0","1","60","0","0","620110042","45002","0","600120451","0","0","1","61001004","620090042","36","0","0","0","0","62001005","620400042","0","1270","0","62001007","0"
"0","0","0","0","1","2","0","46002","0","36","0","0","1","0","600002595","0","1","60","0","0","620110043","46002","0","600120461","0","0","1","61001004","620090043","36","0","0","0","0","62001005","620400043","0","1290","0","62001007","0"
"0","0","0","0","1","2","0","47002","0","36","0","0","1","0","600002596","0","1","60","0","0","620110044","47002","0","600120471","0","0","1","61001004","620090044","36","0","0","0","0","62001005","620400044","0","1300","0","62001007","0"
"0","0","0","0","1","2","0","48002","0","36","0","0","1","0","600002597","0","1","60","0","0","620110045","48002","0","600120481","0","0","1","61001004","620090045","36","0","0","0","0","62001005","620400045","0","1320","0","62001007","0"
"0","0","0","0","1","2","0","49002","0","36","0","0","1","0","600002598","0","1","60","0","0","620110046","49002","0","600120491","0","0","1","61001004","620090046","36","0","0","0","0","62001005","620400046","0","1346","0","62001007","0"
"0","0","0","0","1","2","0","50002","0","36","0","0","1","0","600002599","0","1","60","0","0","620110047","50002","0","600120501","0","0","1","61001004","620090047","36","0","0","0","0","62001005","620400047","0","1382","0","62001007","0"
"0","0","0","0","1","2","0","51002","0","36","0","0","1","0","600002600","0","1","60","0","0","620110048","51002","0","600120511","0","0","1","61001004","620090048","36","0","0","0","0","62001005","620400048","0","1398","0","62001007","0"
"0","0","0","0","1","2","0","52002","0","36","0","0","1","0","600002601","0","1","60","0","0","620110049","52002","0","600120521","0","0","1","61001004","620090049","36","0","0","0","0","62001005","620400049","0","1416","0","62001007","0"
"0","0","0","0","1","2","0","53002","0","36","0","0","1","0","600002602","0","1","60","0","0","620110050","53002","0","600120531","0","0","1","61001004","620090050","36","0","0","0","0","62001005","620400050","0","1440","0","62001007","0"
"0","0","0","0","1","2","0","54002","0","36","0","0","1","0","600002603","0","1","60","0","0","620110051","54002","0","600120541","0","0","1","61001004","620090051","36","0","0","0","0","62001005","620400051","0","1456","0","62001007","0"
"0","0","0","0","1","2","0","55002","0","36","0","0","1","0","600002604","0","1","60","0","0","620110052","55002","0","600120551","0","0","1","61001004","620090052","36","0","0","0","0","62001005","620400052","0","1468","0","62001007","0"
"0","0","0","0","1","2","0","56002","0","36","0","0","1","0","600002605","0","1","60","0","0","620110053","56002","0","600120561","0","0","1","61001004","620090053","36","0","0","0","0","62001005","620400053","0","1482","0","62001007","0"
"0","0","0","0","1","2","0","57002","0","36","0","0","1","0","600002606","0","1","60","0","0","620110054","57002","0","600120571","0","0","1","61001004","620090054","36","0","0","0","0","62001005","620400054","0","1488","0","62001007","0"
"0","0","0","0","1","2","0","58002","0","36","0","0","1","0","600002607","0","1","60","0","0","620110055","58002","0","600120581","0","0","1","61001004","620090055","36","0","0","0","0","62001005","620400055","0","1500","0","62001007","0"
"0","0","0","0","1","2","0","59002","0","36","0","0","1","0","600002608","0","1","60","0","0","620110056","59002","0","600120591","0","0","1","61001004","620090056","36","0","0","0","0","62001005","620400056","0","1528","0","62001007","0"
"0","0","0","0","1","2","0","60002","0","36","0","0","1","0","600002609","0","1","60","0","0","620110057","60002","0","600120601","0","0","1","61001004","620090057","36","0","0","0","0","62001005","620400057","0","1538","0","62001007","0"
"0","0","0","0","1","2","0","61002","0","36","0","0","1","0","600002610","0","1","60","0","0","620110058","61002","0","600120611","0","0","1","61001004","620090058","36","0","0","0","0","62001005","620400058","0","1558","0","62001007","0"
"0","0","0","0","1","2","0","62002","0","36","0","0","1","0","600002611","0","1","60","0","0","620110059","62002","0","600120621","0","0","1","61001004","620090059","36","0","0","0","0","62001005","620400059","0","1571","0","62001007","0"
"0","0","0","0","1","2","0","63002","0","36","0","0","1","0","600002612","0","1","60","0","0","620110060","63002","0","600120631","0","0","1","61001004","620090060","36","0","0","0","0","62001005","620400060","0","1587","0","62001007","0"
"0","0","0","0","1","2","0","64002","0","36","0","0","1","0","600002613","0","1","60","0","0","620110061","64002","0","600120641","0","0","1","61001004","620090061","36","0","0","0","0","62001005","620400061","0","1601","0","62001007","0"
"0","0","0","0","1","2","0","65002","0","36","0","0","1","0","600002614","0","1","60","0","0","620110062","65002","0","600120651","0","0","1","61001004","620090062","36","0","0","0","0","62001005","620400062","0","1611","0","62001007","0"
"0","0","0","0","1","2","0","66002","0","36","0","0","1","0","600002615","0","1","60","0","0","620110063","66002","0","600120661","0","0","1","61001004","620090063","36","0","0","0","0","62001005","620400063","0","1622","0","62001007","0"
"0","0","0","0","1","2","0","67002","0","36","0","0","1","0","600002616","0","1","60","0","0","620110064","67002","0","600120671","0","0","1","61001004","620090064","36","0","0","0","0","62001005","620400064","0","1631","0","62001007","0"
"0","0","0","0","1","2","0","68002","0","36","0","0","1","0","600002617","0","1","60","0","0","620110065","68002","0","600120681","0","0","1","61001004","620090065","36","0","0","0","0","62001005","620400065","0","1640","0","62001007","0"
"0","0","0","0","1","2","0","69002","0","36","0","0","1","0","600002618","0","1","60","0","0","620110066","69002","0","600120691","0","0","1","61001004","620090066","36","0","0","0","0","62001005","620400066","0","1652","0","62001007","0"
"0","0","0","0","1","2","0","70002","0","36","0","0","1","0","600002619","0","1","60","0","0","620110067","70002","0","600120701","0","0","1","61001004","620090067","36","0","0","0","0","62001005","620400067","0","1668","0","62001007","0"
"0","0","0","0","1","2","0","71002","0","36","0","0","1","0","600002620","0","1","60","0","0","620110068","71002","0","600120711","0","0","1","61001004","620090068","36","0","0","0","0","62001005","620400068","0","1682","0","62001007","0"
"0","0","0","0","1","2","0","23002","0","36","0","0","1","0","600002621","0","1","60","0","0","620430020","23002","0","600120231","0","0","1","61001004","620070020","36","0","0","0","0","62001005","620090120","0","878","0","62001007","0"
"0","0","0","0","1","2","0","24002","0","36","0","0","1","0","600002622","0","1","60","0","0","620430021","24002","0","600120241","0","0","1","61001004","620070021","36","0","0","0","0","62001005","620090121","0","892","0","62001007","0"
"0","0","0","0","1","2","0","25002","0","36","0","0","1","0","600002623","0","1","60","0","0","620430022","25002","0","600120251","0","0","1","61001004","620070022","36","0","0","0","0","62001005","620090122","0","904","0","62001007","0"
"0","0","0","0","1","2","0","26002","0","36","0","0","1","0","600002624","0","1","60","0","0","620430023","26002","0","600120261","0","0","1","61001004","620070023","36","0","0","0","0","62001005","620090123","0","912","0","62001007","0"
"0","0","0","0","1","2","0","27002","0","36","0","0","1","0","600002625","0","1","60","0","0","620430024","27002","0","600120271","0","0","1","61001004","620070024","36","0","0","0","0","62001005","620090124","0","926","0","62001007","0"
"0","0","0","0","1","2","0","28002","0","36","0","0","1","0","600002626","0","1","60","0","0","620430025","28002","0","600120281","0","0","1","61001004","620070025","36","0","0","0","0","62001005","620090125","0","938","0","62001007","0"
"0","0","0","0","1","2","0","29002","0","36","0","0","1","0","600002627","0","1","60","0","0","620430026","29002","0","600120291","0","0","1","61001004","620070026","36","0","0","0","0","62001005","620090126","0","950","0","62001007","0"
"0","0","0","0","1","2","0","30002","0","36","0","0","1","0","600002628","0","1","60","0","0","620430027","30002","0","600120301","0","0","1","61001004","620070027","36","0","0","0","0","62001005","620090127","0","960","0","62001007","0"
"0","0","0","0","1","2","0","31002","0","36","0","0","1","0","600002629","0","1","60","0","0","620430028","31002","0","600120311","0","0","1","61001004","620070028","36","0","0","0","0","62001005","620090128","0","976","0","62001007","0"
"0","0","0","0","1","2","0","32002","0","36","0","0","1","0","600002630","0","1","60","0","0","620430029","32002","0","600120321","0","0","1","61001004","620070029","36","0","0","0","0","62001005","620090129","0","996","0","62001007","0"
"0","0","0","0","1","2","0","33002","0","36","0","0","1","0","600002631","0","1","60","0","0","620430030","33002","0","600120331","0","0","1","61001004","620070030","36","0","0","0","0","62001005","620090130","0","1024","0","62001007","0"
"0","0","0","0","1","2","0","34002","0","36","0","0","1","0","600002632","0","1","60","0","0","620430031","34002","0","600120341","0","0","1","61001004","620070031","36","0","0","0","0","62001005","620090131","0","1036","0","62001007","0"
"0","0","0","0","1","2","0","35002","0","36","0","0","1","0","600002633","0","1","60","0","0","620430032","35002","0","600120351","0","0","1","61001004","620070032","36","0","0","0","0","62001005","620090132","0","1044","0","62001007","0"
"0","0","0","0","1","2","0","36002","0","36","0","0","1","0","600002634","0","1","60","0","0","620430033","36002","0","600120361","0","0","1","61001004","620070033","36","0","0","0","0","62001005","620090133","0","1072","0","62001007","0"
"0","0","0","0","1","2","0","37002","0","36","0","0","1","0","600002635","0","1","60","0","0","620430034","37002","0","600120371","0","0","1","61001004","620070034","36","0","0","0","0","62001005","620090134","0","1086","0","62001007","0"
"0","0","0","0","1","2","0","38002","0","36","0","0","1","0","600002636","0","1","60","0","0","620430035","38002","0","600120381","0","0","1","61001004","620070035","36","0","0","0","0","62001005","620090135","0","1106","0","62001007","0"
"0","0","0","0","1","2","0","39002","0","36","0","0","1","0","600002637","0","1","60","0","0","620430036","39002","0","600120391","0","0","1","61001004","620070036","36","0","0","0","0","62001005","620090136","0","1126","0","62001007","0"
"0","0","0","0","1","2","0","40002","0","36","0","0","1","0","600002638","0","1","60","0","0","620430037","40002","0","600120401","0","0","1","61001004","620070037","36","0","0","0","0","62001005","620090137","0","1156","0","62001007","0"
"0","0","0","0","1","2","0","41002","0","36","0","0","1","0","600002639","0","1","60","0","0","620430038","41002","0","600120411","0","0","1","61001004","620070038","36","0","0","0","0","62001005","620090138","0","1164","0","62001007","0"
"0","0","0","0","1","2","0","42002","0","36","0","0","1","0","600002640","0","1","60","0","0","620430039","42002","0","600120421","0","0","1","61001004","620070039","36","0","0","0","0","62001005","620090139","0","1176","0","62001007","0"
"0","0","0","0","1","2","0","43002","0","36","0","0","1","0","600002641","0","1","60","0","0","620430040","43002","0","600120431","0","0","1","61001004","620070040","36","0","0","0","0","62001005","620090140","0","1210","0","62001007","0"
"0","0","0","0","1","2","0","44002","0","36","0","0","1","0","600002642","0","1","60","0","0","620430041","44002","0","600120441","0","0","1","61001004","620070041","36","0","0","0","0","62001005","620090141","0","1240","0","62001007","0"
"0","0","0","0","1","2","0","45002","0","36","0","0","1","0","600002643","0","1","60","0","0","620430042","45002","0","600120451","0","0","1","61001004","620070042","36","0","0","0","0","62001005","620090142","0","1270","0","62001007","0"
"0","0","0","0","1","2","0","46002","0","36","0","0","1","0","600002644","0","1","60","0","0","620430043","46002","0","600120461","0","0","1","61001004","620070043","36","0","0","0","0","62001005","620090143","0","1290","0","62001007","0"
"0","0","0","0","1","2","0","47002","0","36","0","0","1","0","600002645","0","1","60","0","0","620430044","47002","0","600120471","0","0","1","61001004","620070044","36","0","0","0","0","62001005","620090144","0","1300","0","62001007","0"
"0","0","0","0","1","2","0","48002","0","36","0","0","1","0","600002646","0","1","60","0","0","620430045","48002","0","600120481","0","0","1","61001004","620070045","36","0","0","0","0","62001005","620090145","0","1320","0","62001007","0"
"0","0","0","0","1","2","0","49002","0","36","0","0","1","0","600002647","0","1","60","0","0","620430046","49002","0","600120491","0","0","1","61001004","620070046","36","0","0","0","0","62001005","620090146","0","1346","0","62001007","0"
"0","0","0","0","1","2","0","50002","0","36","0","0","1","0","600002648","0","1","60","0","0","620430047","50002","0","600120501","0","0","1","61001004","620070047","36","0","0","0","0","62001005","620090147","0","1382","0","62001007","0"
"0","0","0","0","1","2","0","51002","0","36","0","0","1","0","600002649","0","1","60","0","0","620430048","51002","0","600120511","0","0","1","61001004","620070048","36","0","0","0","0","62001005","620090148","0","1398","0","62001007","0"
"0","0","0","0","1","2","0","52002","0","36","0","0","1","0","600002650","0","1","60","0","0","620430049","52002","0","600120521","0","0","1","61001004","620070049","36","0","0","0","0","62001005","620090149","0","1416","0","62001007","0"
"0","0","0","0","1","2","0","53002","0","36","0","0","1","0","600002651","0","1","60","0","0","620430050","53002","0","600120531","0","0","1","61001004","620070050","36","0","0","0","0","62001005","620090150","0","1440","0","62001007","0"
"0","0","0","0","1","2","0","54002","0","36","0","0","1","0","600002652","0","1","60","0","0","620430051","54002","0","600120541","0","0","1","61001004","620070051","36","0","0","0","0","62001005","620090151","0","1456","0","62001007","0"
"0","0","0","0","1","2","0","55002","0","36","0","0","1","0","600002653","0","1","60","0","0","620430052","55002","0","600120551","0","0","1","61001004","620070052","36","0","0","0","0","62001005","620090152","0","1468","0","62001007","0"
"0","0","0","0","1","2","0","56002","0","36","0","0","1","0","600002654","0","1","60","0","0","620430053","56002","0","600120561","0","0","1","61001004","620070053","36","0","0","0","0","62001005","620090153","0","1482","0","62001007","0"
"0","0","0","0","1","2","0","57002","0","36","0","0","1","0","600002655","0","1","60","0","0","620430054","57002","0","600120571","0","0","1","61001004","620070054","36","0","0","0","0","62001005","620090154","0","1488","0","62001007","0"
"0","0","0","0","1","2","0","58002","0","36","0","0","1","0","600002656","0","1","60","0","0","620430055","58002","0","600120581","0","0","1","61001004","620070055","36","0","0","0","0","62001005","620090155","0","1500","0","62001007","0"
"0","0","0","0","1","2","0","59002","0","36","0","0","1","0","600002657","0","1","60","0","0","620430056","59002","0","600120591","0","0","1","61001004","620070056","36","0","0","0","0","62001005","620090156","0","1528","0","62001007","0"
"0","0","0","0","1","2","0","60002","0","36","0","0","1","0","600002658","0","1","60","0","0","620430057","60002","0","600120601","0","0","1","61001004","620070057","36","0","0","0","0","62001005","620090157","0","1538","0","62001007","0"
"0","0","0","0","1","2","0","61002","0","36","0","0","1","0","600002659","0","1","60","0","0","620430058","61002","0","600120611","0","0","1","61001004","620070058","36","0","0","0","0","62001005","620090158","0","1558","0","62001007","0"
"0","0","0","0","1","2","0","62002","0","36","0","0","1","0","600002660","0","1","60","0","0","620430059","62002","0","600120621","0","0","1","61001004","620070059","36","0","0","0","0","62001005","620090159","0","1571","0","62001007","0"
"0","0","0","0","1","2","0","63002","0","36","0","0","1","0","600002661","0","1","60","0","0","620430060","63002","0","600120631","0","0","1","61001004","620070060","36","0","0","0","0","62001005","620090160","0","1587","0","62001007","0"
"0","0","0","0","1","2","0","64002","0","36","0","0","1","0","600002662","0","1","60","0","0","620430061","64002","0","600120641","0","0","1","61001004","620070061","36","0","0","0","0","62001005","620090161","0","1601","0","62001007","0"
"0","0","0","0","1","2","0","65002","0","36","0","0","1","0","600002663","0","1","60","0","0","620430062","65002","0","600120651","0","0","1","61001004","620070062","36","0","0","0","0","62001005","620090162","0","1611","0","62001007","0"
"0","0","0","0","1","2","0","66002","0","36","0","0","1","0","600002664","0","1","60","0","0","620430063","66002","0","600120661","0","0","1","61001004","620070063","36","0","0","0","0","62001005","620090163","0","1622","0","62001007","0"
