bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"0","0","1","0","100","0","10011003","0","4","22002","600110222","1","0","101011","620210119","0","0","2","0","0","22002","620330017","0","0","0","61401","600002096","0","36","71001011","1","0","2","620080019","0","0","0","0","435","0","0"
"0","0","1","0","100","0","10011003","0","4","23002","600110232","1","0","101011","620210120","0","0","2","0","0","23002","620330018","0","0","0","61401","600002097","0","36","71001011","1","0","2","620080020","0","0","0","0","439","0","0"
"0","0","1","0","100","0","10011003","0","4","24002","600110242","1","0","101011","620210121","0","0","2","0","0","24002","620330019","0","0","0","61401","600002098","0","36","71001011","1","0","2","620080021","0","0","0","0","446","0","0"
"0","0","1","0","100","0","10011003","0","4","25002","600110252","1","0","101011","620210122","0","0","2","0","0","25002","620330020","0","0","0","61401","600002099","0","36","71001011","1","0","2","620080022","0","0","0","0","452","0","0"
"0","0","1","0","100","0","10011003","0","4","26002","600110262","1","0","101011","620210123","0","0","2","0","0","26002","620330021","0","0","0","61401","600002100","0","36","71001011","1","0","2","620080023","0","0","0","0","456","0","0"
"0","0","1","0","100","0","10011004","0","4","27002","600110272","1","0","101011","620210124","0","0","2","0","0","27002","620330022","0","0","0","61401","600002101","0","36","71001011","1","0","2","620080024","0","0","0","0","463","0","0"
"0","0","1","0","100","0","10011004","0","4","28002","600110282","1","0","101011","620210125","0","0","2","0","0","28002","620330023","0","0","0","61401","600002102","0","36","71001011","1","0","2","620080025","0","0","0","0","469","0","0"
"0","0","1","0","100","0","10011004","0","4","29002","600110292","1","0","101011","620210126","0","0","2","0","0","29002","620330024","0","0","0","61401","600002103","0","36","71001011","1","0","2","620080026","0","0","0","0","475","0","0"
"0","0","1","0","100","0","10011004","0","4","30002","600110302","1","0","101011","620210127","0","0","2","0","0","30002","620330025","0","0","0","61401","600002104","0","36","71001011","1","0","2","620080027","0","0","0","0","480","0","0"
"0","0","1","0","100","0","10011004","0","4","31002","600110312","1","0","101011","620210128","0","0","2","0","0","31002","620330026","0","0","0","61401","600002105","0","36","71001011","1","0","2","620080028","0","0","0","0","488","0","0"
"0","0","1","0","100","0","10011004","0","4","32002","600110322","1","0","101011","620210129","0","0","2","0","0","32002","620330027","0","0","0","61401","600002106","0","36","71001011","1","0","2","620080029","0","0","0","0","498","0","0"
"0","0","1","0","100","0","10011004","0","4","33002","600110332","1","0","101011","620210130","0","0","2","0","0","33002","620330028","0","0","0","61401","600002107","0","36","71001011","1","0","2","620130130","0","0","0","0","512","0","0"
"0","0","1","0","100","0","10011004","0","4","34002","600110342","1","0","101011","620210131","0","0","2","0","0","34002","620330029","0","0","0","61401","600002108","0","36","71001011","1","0","2","620130131","0","0","0","0","518","0","0"
"0","0","1","0","100","0","10011005","0","4","35002","600110352","1","0","101011","620210132","0","0","2","0","0","35002","620330030","0","0","0","61401","600002109","0","36","71001011","1","0","2","620130132","0","0","0","0","522","0","0"
"0","0","1","0","100","0","10011005","0","4","36002","600110362","1","0","101011","620210133","0","0","2","0","0","36002","620330031","0","0","0","61401","600002110","0","36","71001011","1","0","2","620130133","0","0","0","0","536","0","0"
"0","0","1","0","100","0","10011005","0","4","37002","600110372","1","0","101011","620210134","0","0","2","0","0","37002","620330032","0","0","0","61401","600002111","0","36","71001011","1","0","2","620130134","0","0","0","0","543","0","0"
"0","0","1","0","100","0","10011005","0","4","38002","600110382","1","0","101011","620210135","0","0","2","0","0","38002","620330033","0","0","0","61401","600002112","0","36","71001011","1","0","2","620130135","0","0","0","0","553","0","0"
"0","0","1","0","100","0","10011005","0","4","39002","600110392","1","0","101011","620210136","0","0","2","0","0","39002","620330034","0","0","0","61401","600002113","0","36","71001011","1","0","2","620130136","0","0","0","0","563","0","0"
"0","0","1","0","100","0","10011005","0","4","40002","600110402","1","0","101011","620210137","0","0","2","0","0","40002","620330035","0","0","0","61401","600002114","0","36","71001011","1","0","2","620130137","0","0","0","0","578","0","0"
"0","0","1","0","100","0","10011005","0","4","41002","600110412","1","0","101011","620210138","0","0","2","0","0","41002","620330036","0","0","0","61401","600002115","0","36","71001011","1","0","2","620130138","0","0","0","0","582","0","0"
"0","0","1","0","100","0","10011006","0","4","42002","600110422","1","0","101011","620210139","0","0","2","0","0","42002","620330037","0","0","0","61401","600002116","0","36","71001011","1","0","2","620130139","0","0","0","0","588","0","0"
"0","0","1","0","100","0","10011006","0","4","43002","600110432","1","0","101011","620210140","0","0","2","0","0","43002","620330038","0","0","0","61401","600002117","0","36","71001011","1","0","2","620130140","0","0","0","0","605","0","0"
"0","0","1","0","100","0","10011006","0","4","44002","600110442","1","0","101011","620210141","0","0","2","0","0","44002","620330039","0","0","0","61401","600002118","0","36","71001011","1","0","2","620130141","0","0","0","0","620","0","0"
"0","0","1","0","100","0","10011006","0","4","45002","600110452","1","0","101011","620210142","0","0","2","0","0","45002","620330040","0","0","0","61401","600002119","0","36","71001011","1","0","2","620130142","0","0","0","0","635","0","0"
"0","0","1","0","100","0","10011006","0","4","46002","600110462","1","0","101011","620210143","0","0","2","0","0","46002","620330041","0","0","0","61401","600002120","0","36","71001011","1","0","2","620130143","0","0","0","0","645","0","0"
"0","0","1","0","100","0","10011006","0","4","47002","600110472","1","0","101011","620210144","0","0","2","0","0","47002","620330042","0","0","0","61401","600002121","0","36","71001011","1","0","2","620130144","0","0","0","0","650","0","0"
"0","0","1","0","100","0","10011006","0","4","48002","600110482","1","0","101011","620210145","0","0","2","0","0","48002","620330043","0","0","0","61401","600002122","0","36","71001011","1","0","2","620130145","0","0","0","0","660","0","0"
"0","0","1","0","100","0","10011007","0","4","49002","600110492","1","0","101011","620210146","0","0","2","0","0","49002","620330044","0","0","0","61401","600002123","0","36","71001011","1","0","2","620130146","0","0","0","0","673","0","0"
"0","0","1","0","100","0","10011007","0","4","50002","600110502","1","0","101011","620210147","0","0","2","0","0","50002","620330045","0","0","0","61401","600002124","0","36","71001011","1","0","2","620130147","0","0","0","0","691","0","0"
"0","0","1","0","100","0","10011007","0","4","51002","600110512","1","0","101011","620210148","0","0","2","0","0","51002","620330046","0","0","0","61401","600002125","0","36","71001011","1","0","2","620130148","0","0","0","0","699","0","0"
"0","0","1","0","100","0","10011007","0","4","52002","600110522","1","0","101011","620210149","0","0","2","0","0","52002","620330047","0","0","0","61401","600002126","0","36","71001011","1","0","2","620130149","0","0","0","0","708","0","0"
"0","0","1","0","100","0","10011007","0","4","53002","600110532","1","0","101011","620210150","0","0","2","0","0","53002","620330048","0","0","0","61401","600002127","0","36","71001011","1","0","2","620130150","0","0","0","0","720","0","0"
"0","0","1","0","100","0","10011007","0","4","54002","600110542","1","0","101011","620210151","0","0","2","0","0","54002","620330049","0","0","0","61401","600002128","0","36","71001011","1","0","2","620130151","0","0","0","0","728","0","0"
"0","0","1","0","100","0","10011007","0","4","55002","600110552","1","0","101011","620210152","0","0","2","0","0","55002","620330050","0","0","0","61401","600002129","0","36","71001011","1","0","2","620130152","0","0","0","0","734","0","0"
"0","0","1","0","100","0","10011007","0","4","56002","600110562","1","0","101011","620210153","0","0","2","0","0","56002","620330051","0","0","0","61401","600002130","0","36","71001011","1","0","2","620130153","0","0","0","0","741","0","0"
"0","0","1","0","100","0","10011007","0","4","57002","600110572","1","0","101011","620210154","0","0","2","0","0","57002","620330052","0","0","0","61401","600002131","0","36","71001011","1","0","2","620080054","0","0","0","0","744","0","0"
"0","0","1","0","100","0","10011007","0","4","58002","600110582","1","0","101011","620210155","0","0","2","0","0","58002","620330053","0","0","0","61401","600002132","0","36","71001011","1","0","2","620080055","0","0","0","0","750","0","0"
"0","0","1","0","100","0","10011007","0","4","59002","600110592","1","0","101011","620210156","0","0","2","0","0","59002","620330054","0","0","0","61401","600002133","0","36","71001011","1","0","2","620130156","0","0","0","0","764","0","0"
"0","0","1","0","100","0","10011007","0","4","60002","600110602","1","0","101011","620210157","0","0","2","0","0","60002","620330055","0","0","0","61401","600002134","0","36","71001011","1","0","2","620080057","0","0","0","0","769","0","0"
"0","0","1","0","100","0","10011007","0","4","61002","600110612","1","0","101011","620210158","0","0","2","0","0","61002","620330056","0","0","0","61401","600002135","0","36","71001011","1","0","2","620130158","0","0","0","0","779","0","0"
"0","0","1","0","100","0","10011008","0","4","62002","600110622","1","0","101011","620210159","0","0","2","0","0","62002","620330057","0","0","0","61401","600002136","0","10","71001011","1","0","2","620130159","0","0","0","0","791","0","0"
"0","0","1","0","100","0","10011008","0","4","63002","600110632","1","0","101011","620210160","0","0","2","0","0","63002","620330058","0","0","0","61401","600002137","0","10","71001011","1","0","2","620130160","0","0","0","0","803","0","0"
"0","0","1","0","100","0","10011008","0","4","64002","600110642","1","0","101011","620210161","0","0","2","0","0","64002","620330059","0","0","0","61401","600002138","0","10","71001011","1","0","2","620130161","0","0","0","0","811","0","0"
"0","0","1","0","100","0","10011008","0","4","65002","600110652","1","0","101011","620210162","0","0","2","0","0","65002","620330060","0","0","0","61401","600002139","0","10","71001011","1","0","2","620080062","0","0","0","0","824","0","0"
"0","0","1","0","100","0","10011008","0","4","66002","600110662","1","0","101011","620210163","0","0","2","0","0","66002","620330061","0","0","0","61401","600002140","0","10","71001011","1","0","2","620130163","0","0","0","0","835","0","0"
"0","0","1","0","100","0","10011008","0","4","67002","600110672","1","0","101011","620210164","0","0","2","0","0","67002","620330062","0","0","0","61401","600002141","0","10","71001011","1","0","2","620130164","0","0","0","0","847","0","0"
"0","0","1","0","100","0","10011008","0","4","68002","600110682","1","0","101011","620210165","0","0","2","0","0","68002","620330063","0","0","0","61401","600002142","0","10","71001011","1","0","2","620130165","0","0","0","0","860","0","0"
"0","0","1","0","100","0","10011008","0","4","69002","600110692","1","0","101011","620210166","0","0","2","0","0","69002","620330064","0","0","0","61401","600002143","0","10","71001011","1","0","2","620080066","0","0","0","0","871","0","0"
"0","0","1","0","100","0","10011008","0","4","70002","600110702","1","0","101011","620210167","0","0","2","0","0","70002","620330065","0","0","0","61401","600002144","0","10","71001011","1","0","2","620080067","0","0","0","0","880","0","0"
"0","0","1","0","100","0","10011008","0","4","71002","600110712","1","0","101011","620210168","0","0","2","0","0","71002","620330066","0","0","0","61401","600002145","0","10","71001011","1","0","2","620080068","0","0","0","0","889","0","0"
"0","0","1","0","100","0","10011001","0","4","1002","600110012","1","0","101011","620300001","0","0","2","0","0","1002","620050001","0","0","0","61401","600002146","0","36","71001011","1","0","2","620140001","0","0","0","0","291","0","0"
"0","0","1","0","100","0","10011001","0","4","2002","600110022","1","0","101011","620300001","0","0","2","0","0","2002","620050001","0","0","0","61401","600002147","0","36","71001011","1","0","2","620140001","0","0","0","0","291","0","0"
"0","0","1","0","100","0","10011001","0","4","3002","600110032","1","0","101011","620300001","0","0","2","0","0","3002","620050001","0","0","0","61401","600002148","0","36","71001011","1","0","2","620140001","0","0","0","0","291","0","0"
"0","0","1","0","100","0","10011001","0","4","4002","600110042","1","0","101011","620300001","0","0","2","0","0","4002","620050001","0","0","0","61401","600002149","0","36","71001011","1","0","2","620140001","0","0","0","0","291","0","0"
"0","0","1","0","100","0","10011001","0","4","5002","600110052","1","0","101011","620300002","0","0","2","0","0","5002","620050001","0","0","0","61401","600002150","0","36","71001011","1","0","2","620140002","0","0","0","0","302","0","0"
"0","0","1","0","100","0","10011001","0","4","6002","600110062","1","0","101011","620300003","0","0","2","0","0","6002","620050002","0","0","0","61401","600002151","0","36","71001011","1","0","2","620140003","0","0","0","0","308","0","0"
"0","0","1","0","100","0","10011001","0","4","7002","600110072","1","0","101011","620300004","0","0","2","0","0","7002","620050003","0","0","0","61401","600002152","0","36","71001011","1","0","2","620140004","0","0","0","0","317","0","0"
"0","0","1","0","100","0","10011001","0","4","8002","600110082","1","0","101011","620300005","0","0","2","0","0","8002","620050004","0","0","0","61401","600002153","0","36","71001011","1","0","2","620140005","0","0","0","0","324","0","0"
"0","0","1","0","100","0","10011002","0","4","9002","600110092","1","0","101011","620300006","0","0","2","0","0","9002","620050005","0","0","0","61401","600002154","0","36","71001011","1","0","2","620140006","0","0","0","0","336","0","0"
"0","0","1","0","100","0","10011002","0","4","10002","600110102","1","0","101011","620300007","0","0","2","0","0","10002","620050006","0","0","0","61401","600002155","0","36","71001011","1","0","2","620140007","0","0","0","0","348","0","0"
"0","0","1","0","100","0","10011002","0","4","11002","600110112","1","0","101011","620300008","0","0","2","0","0","11002","620050007","0","0","0","61401","600002156","0","36","71001011","1","0","2","620140008","0","0","0","0","353","0","0"
"0","0","1","0","100","0","10011002","0","4","12002","600110122","1","0","101011","620300009","0","0","2","0","0","12002","620050008","0","0","0","61401","600002157","0","36","71001011","1","0","2","620140009","0","0","0","0","362","0","0"
"0","0","1","0","100","0","10011002","0","4","13002","600110132","1","0","101011","620300010","0","0","2","0","0","13002","620050009","0","0","0","61401","600002158","0","36","71001011","1","0","2","620140010","0","0","0","0","367","0","0"
"0","0","1","0","100","0","10011002","0","4","14002","600110142","1","0","101011","620300011","0","0","2","0","0","14002","620050010","0","0","0","61401","600002159","0","36","71001011","1","0","2","620140011","0","0","0","0","378","0","0"
"0","0","1","0","100","0","10011002","0","4","15002","600110152","1","0","101011","620300012","0","0","2","0","0","15002","620050011","0","0","0","61401","600002160","0","36","71001011","1","0","2","620140012","0","0","0","0","384","0","0"
"0","0","1","0","100","0","10011002","0","4","16002","600110162","1","0","101011","620300013","0","0","2","0","0","16002","620050012","0","0","0","61401","600002161","0","36","71001011","1","0","2","620140013","0","0","0","0","395","0","0"
"0","0","1","0","100","0","10011002","0","4","17002","600110172","1","0","101011","620300014","0","0","2","0","0","17002","620050013","0","0","0","61401","600002162","0","36","71001011","1","0","2","620140014","0","0","0","0","401","0","0"
"0","0","1","0","100","0","10011003","0","4","18002","600110182","1","0","101011","620300015","0","0","2","0","0","18002","620050014","0","0","0","61401","600002163","0","36","71001011","1","0","2","620140015","0","0","0","0","412","0","0"
"0","0","1","0","100","0","10011003","0","4","19002","600110192","1","0","101011","620300016","0","0","2","0","0","19002","620050015","0","0","0","61401","600002164","0","36","71001011","1","0","2","620140016","0","0","0","0","418","0","0"
"0","0","1","0","100","0","10011003","0","4","20002","600110202","1","0","101011","620300017","0","0","2","0","0","20002","620050016","0","0","0","61401","600002165","0","36","71001011","1","0","2","620140017","0","0","0","0","422","0","0"
"0","0","1","0","100","0","10011003","0","4","21002","600110212","1","0","101011","620300018","0","0","2","0","0","21002","620050017","0","0","0","61401","600002166","0","36","71001011","1","0","2","620140018","0","0","0","0","429","0","0"
"0","0","1","0","100","0","10011003","0","4","22002","600110222","1","0","101011","620300019","0","0","2","0","0","22002","620050018","0","0","0","61401","600002167","0","36","71001011","1","0","2","620140019","0","0","0","0","435","0","0"
"0","0","1","0","100","0","10011003","0","4","23002","600110232","1","0","101011","620300020","0","0","2","0","0","23002","620050019","0","0","0","61401","600002168","0","36","71001011","1","0","2","620140020","0","0","0","0","439","0","0"
"0","0","1","0","100","0","10011003","0","4","24002","600110242","1","0","101011","620300021","0","0","2","0","0","24002","620050020","0","0","0","61401","600002169","0","36","71001011","1","0","2","620140021","0","0","0","0","446","0","0"
"0","0","1","0","100","0","10011003","0","4","25002","600110252","1","0","101011","620300022","0","0","2","0","0","25002","620050021","0","0","0","61401","600002170","0","36","71001011","1","0","2","620140022","0","0","0","0","452","0","0"
"0","0","1","0","100","0","10011003","0","4","26002","600110262","1","0","101011","620300023","0","0","2","0","0","26002","620050022","0","0","0","61401","600002171","0","36","71001011","1","0","2","620140023","0","0","0","0","456","0","0"
"0","0","1","0","100","0","10011004","0","4","27002","600110272","1","0","101011","620300024","0","0","2","0","0","27002","620050023","0","0","0","61401","600002172","0","36","71001011","1","0","2","620140024","0","0","0","0","463","0","0"
"0","0","1","0","100","0","10011004","0","4","28002","600110282","1","0","101011","620300025","0","0","2","0","0","28002","620050024","0","0","0","61401","600002173","0","36","71001011","1","0","2","620140025","0","0","0","0","469","0","0"
"0","0","1","0","100","0","10011004","0","4","29002","600110292","1","0","101011","620300026","0","0","2","0","0","29002","620050025","0","0","0","61401","600002174","0","36","71001011","1","0","2","620140026","0","0","0","0","475","0","0"
"0","0","1","0","100","0","10011004","0","4","30002","600110302","1","0","101011","620300027","0","0","2","0","0","30002","620050026","0","0","0","61401","600002175","0","36","71001011","1","0","2","620140027","0","0","0","0","480","0","0"
"0","0","1","0","100","0","10011004","0","4","31002","600110312","1","0","101011","620300028","0","0","2","0","0","31002","620050027","0","0","0","61401","600002176","0","36","71001011","1","0","2","620140028","0","0","0","0","488","0","0"
"0","0","1","0","100","0","10011004","0","4","32002","600110322","1","0","101011","620300029","0","0","2","0","0","32002","620050028","0","0","0","61401","600002177","0","36","71001011","1","0","2","620140029","0","0","0","0","498","0","0"
"0","0","1","0","100","0","10011004","0","4","33002","600110332","1","0","101011","620300030","0","0","2","0","0","33002","620050029","0","0","0","61401","600002178","0","36","71001011","1","0","2","620220030","0","0","0","0","512","0","0"
"0","0","1","0","100","0","10011004","0","4","34002","600110342","1","0","101011","620300031","0","0","2","0","0","34002","620050030","0","0","0","61401","600002179","0","36","71001011","1","0","2","620220031","0","0","0","0","518","0","0"
"0","0","1","0","100","0","10011005","0","4","35002","600110352","1","0","101011","620300032","0","0","2","0","0","35002","620050031","0","0","0","61401","600002180","0","36","71001011","1","0","2","620220032","0","0","0","0","522","0","0"
"0","0","1","0","100","0","10011005","0","4","36002","600110362","1","0","101011","620300033","0","0","2","0","0","36002","620050032","0","0","0","61401","600002181","0","36","71001011","1","0","2","620220033","0","0","0","0","536","0","0"
"0","0","1","0","100","0","10011005","0","4","37002","600110372","1","0","101011","620300034","0","0","2","0","0","37002","620050033","0","0","0","61401","600002182","0","36","71001011","1","0","2","620220034","0","0","0","0","543","0","0"
"0","0","1","0","100","0","10011005","0","4","38002","600110382","1","0","101011","620300035","0","0","2","0","0","38002","620050034","0","0","0","61401","600002183","0","36","71001011","1","0","2","620220035","0","0","0","0","553","0","0"
"0","0","1","0","100","0","10011005","0","4","39002","600110392","1","0","101011","620300036","0","0","2","0","0","39002","620050035","0","0","0","61401","600002184","0","36","71001011","1","0","2","620220036","0","0","0","0","563","0","0"
"0","0","1","0","100","0","10011005","0","4","40002","600110402","1","0","101011","620300037","0","0","2","0","0","40002","620050036","0","0","0","61401","600002185","0","36","71001011","1","0","2","620220037","0","0","0","0","578","0","0"
"0","0","1","0","100","0","10011005","0","4","41002","600110412","1","0","101011","620300038","0","0","2","0","0","41002","620050037","0","0","0","61401","600002186","0","36","71001011","1","0","2","620220038","0","0","0","0","582","0","0"
"0","0","1","0","100","0","10011006","0","4","42002","600110422","1","0","101011","620300039","0","0","2","0","0","42002","620050038","0","0","0","61401","600002187","0","36","71001011","1","0","2","620220039","0","0","0","0","588","0","0"
"0","0","1","0","100","0","10011006","0","4","43002","600110432","1","0","101011","620300040","0","0","2","0","0","43002","620050039","0","0","0","61401","600002188","0","36","71001011","1","0","2","620220040","0","0","0","0","605","0","0"
"0","0","1","0","100","0","10011006","0","4","44002","600110442","1","0","101011","620300041","0","0","2","0","0","44002","620050040","0","0","0","61401","600002189","0","36","71001011","1","0","2","620220041","0","0","0","0","620","0","0"
"0","0","1","0","100","0","10011006","0","4","45002","600110452","1","0","101011","620300042","0","0","2","0","0","45002","620050041","0","0","0","61401","600002190","0","36","71001011","1","0","2","620220042","0","0","0","0","635","0","0"
"0","0","1","0","100","0","10011006","0","4","46002","600110462","1","0","101011","620300043","0","0","2","0","0","46002","620050042","0","0","0","61401","600002191","0","36","71001011","1","0","2","620220043","0","0","0","0","645","0","0"
"0","0","1","0","100","0","10011006","0","4","47002","600110472","1","0","101011","620300044","0","0","2","0","0","47002","620050043","0","0","0","61401","600002192","0","36","71001011","1","0","2","620220044","0","0","0","0","650","0","0"
"0","0","1","0","100","0","10011006","0","4","48002","600110482","1","0","101011","620300045","0","0","2","0","0","48002","620050044","0","0","0","61401","600002193","0","36","71001011","1","0","2","620220045","0","0","0","0","660","0","0"
"0","0","1","0","100","0","10011007","0","4","49002","600110492","1","0","101011","620300046","0","0","2","0","0","49002","620050045","0","0","0","61401","600002194","0","36","71001011","1","0","2","620220046","0","0","0","0","673","0","0"
"0","0","1","0","100","0","10011007","0","4","50002","600110502","1","0","101011","620300047","0","0","2","0","0","50002","620050046","0","0","0","61401","600002195","0","36","71001011","1","0","2","620220047","0","0","0","0","691","0","0"
"0","0","1","0","100","0","10011007","0","4","51002","600110512","1","0","101011","620300048","0","0","2","0","0","51002","620050047","0","0","0","61401","600002196","0","36","71001011","1","0","2","620220048","0","0","0","0","699","0","0"
"0","0","1","0","100","0","10011007","0","4","52002","600110522","1","0","101011","620300049","0","0","2","0","0","52002","620050048","0","0","0","61401","600002197","0","36","71001011","1","0","2","620220049","0","0","0","0","708","0","0"
"0","0","1","0","100","0","10011007","0","4","53002","600110532","1","0","101011","620300050","0","0","2","0","0","53002","620050049","0","0","0","61401","600002198","0","36","71001011","1","0","2","620220050","0","0","0","0","720","0","0"
"0","0","1","0","100","0","10011007","0","4","54002","600110542","1","0","101011","620300051","0","0","2","0","0","54002","620050050","0","0","0","61401","600002199","0","36","71001011","1","0","2","620220051","0","0","0","0","728","0","0"
"0","0","1","0","100","0","10011007","0","4","55002","600110552","1","0","101011","620300052","0","0","2","0","0","55002","620050051","0","0","0","61401","600002200","0","36","71001011","1","0","2","620220052","0","0","0","0","734","0","0"
"0","0","1","0","100","0","10011007","0","4","56002","600110562","1","0","101011","620300053","0","0","2","0","0","56002","620050052","0","0","0","61401","600002201","0","36","71001011","1","0","2","620220053","0","0","0","0","741","0","0"
"0","0","1","0","100","0","10011007","0","4","57002","600110572","1","0","101011","620300054","0","0","2","0","0","57002","620050053","0","0","0","61401","600002202","0","36","71001011","1","0","2","620140054","0","0","0","0","744","0","0"
"0","0","1","0","100","0","10011007","0","4","58002","600110582","1","0","101011","620300055","0","0","2","0","0","58002","620050054","0","0","0","61401","600002203","0","36","71001011","1","0","2","620140055","0","0","0","0","750","0","0"
"0","0","1","0","100","0","10011007","0","4","59002","600110592","1","0","101011","620300056","0","0","2","0","0","59002","620050055","0","0","0","61401","600002204","0","36","71001011","1","0","2","620220056","0","0","0","0","764","0","0"
"0","0","1","0","100","0","10011007","0","4","60002","600110602","1","0","101011","620300057","0","0","2","0","0","60002","620050056","0","0","0","61401","600002205","0","36","71001011","1","0","2","620140057","0","0","0","0","769","0","0"
"0","0","1","0","100","0","10011007","0","4","61002","600110612","1","0","101011","620300058","0","0","2","0","0","61002","620050057","0","0","0","61401","600002206","0","36","71001011","1","0","2","620220058","0","0","0","0","779","0","0"
"0","0","1","0","100","0","10011008","0","4","62002","600110622","1","0","101011","620300059","0","0","2","0","0","62002","620050058","0","0","0","61401","600002207","0","10","71001011","1","0","2","620220059","0","0","0","0","791","0","0"
"0","0","1","0","100","0","10011008","0","4","63002","600110632","1","0","101011","620300060","0","0","2","0","0","63002","620050059","0","0","0","61401","600002208","0","10","71001011","1","0","2","620220060","0","0","0","0","803","0","0"
"0","0","1","0","100","0","10011008","0","4","64002","600110642","1","0","101011","620300061","0","0","2","0","0","64002","620050060","0","0","0","61401","600002209","0","10","71001011","1","0","2","620220061","0","0","0","0","811","0","0"
"0","0","1","0","100","0","10011008","0","4","65002","600110652","1","0","101011","620300062","0","0","2","0","0","65002","620050061","0","0","0","61401","600002210","0","10","71001011","1","0","2","620140062","0","0","0","0","824","0","0"
"0","0","1","0","100","0","10011008","0","4","66002","600110662","1","0","101011","620300063","0","0","2","0","0","66002","620050062","0","0","0","61401","600002211","0","10","71001011","1","0","2","620220063","0","0","0","0","835","0","0"
"0","0","1","0","100","0","10011008","0","4","67002","600110672","1","0","101011","620300064","0","0","2","0","0","67002","620050063","0","0","0","61401","600002212","0","10","71001011","1","0","2","620220064","0","0","0","0","847","0","0"
"0","0","1","0","100","0","10011008","0","4","68002","600110682","1","0","101011","620300065","0","0","2","0","0","68002","620050064","0","0","0","61401","600002213","0","10","71001011","1","0","2","620220065","0","0","0","0","860","0","0"
"0","0","1","0","100","0","10011008","0","4","69002","600110692","1","0","101011","620300066","0","0","2","0","0","69002","620050065","0","0","0","61401","600002214","0","10","71001011","1","0","2","620140066","0","0","0","0","871","0","0"
"0","0","1","0","100","0","10011008","0","4","70002","600110702","1","0","101011","620300067","0","0","2","0","0","70002","620050066","0","0","0","61401","600002215","0","10","71001011","1","0","2","620140067","0","0","0","0","880","0","0"
