cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"5002","600110052","10011001","0","1","1","600001866","0","0","2","0","0","0","101011","2","0","0","0","620010002","0","71001011","36","620280002","302","0","0","0","0","0","0","0","100","620210102","61401","0","0","1","0","5002","0","4"
"6002","600110062","10011001","0","1","1","600001867","0","0","2","0","0","0","101011","2","0","0","0","620010003","0","71001011","36","620280003","308","0","0","0","0","0","0","0","100","620210103","61401","0","0","1","0","6002","0","4"
"7002","600110072","10011001","0","1","1","600001868","0","0","2","0","0","0","101011","2","0","0","0","620010004","0","71001011","36","620280004","317","0","0","0","0","0","0","0","100","620210104","61401","0","0","1","0","7002","0","4"
"8002","600110082","10011001","0","1","1","600001869","0","0","2","0","0","0","101011","2","0","0","0","620010005","0","71001011","36","620280005","324","0","0","0","0","0","0","0","100","620210105","61401","0","0","1","0","8002","0","4"
"9002","600110092","10011002","0","1","1","600001870","0","0","2","0","0","0","101011","2","0","0","0","620010006","0","71001011","36","620280006","336","0","0","0","0","0","0","0","100","620210106","61401","0","0","1","0","9002","0","4"
"10002","600110102","10011002","0","1","1","600001871","0","0","2","0","0","0","101011","2","0","0","0","620010007","0","71001011","36","620280007","348","0","0","0","0","0","0","0","100","620210107","61401","0","0","1","0","10002","0","4"
"11002","600110112","10011002","0","1","1","600001872","0","0","2","0","0","0","101011","2","0","0","0","620010008","0","71001011","36","620280008","353","0","0","0","0","0","0","0","100","620210108","61401","0","0","1","0","11002","0","4"
"12002","600110122","10011002","0","1","1","600001873","0","0","2","0","0","0","101011","2","0","0","0","620010009","0","71001011","36","620280009","362","0","0","0","0","0","0","0","100","620210109","61401","0","0","1","0","12002","0","4"
"13002","600110132","10011002","0","1","1","600001874","0","0","2","0","0","0","101011","2","0","0","0","620010010","0","71001011","36","620280010","367","0","0","0","0","0","0","0","100","620210110","61401","0","0","1","0","13002","0","4"
"14002","600110142","10011002","0","1","1","600001875","0","0","2","0","0","0","101011","2","0","0","0","620010011","0","71001011","36","620280011","378","0","0","0","0","0","0","0","100","620210111","61401","0","0","1","0","14002","0","4"
"15002","600110152","10011002","0","1","1","600001876","0","0","2","0","0","0","101011","2","0","0","0","620010012","0","71001011","36","620280012","384","0","0","0","0","0","0","0","100","620210112","61401","0","0","1","0","15002","0","4"
"16002","600110162","10011002","0","1","1","600001877","0","0","2","0","0","0","101011","2","0","0","0","620010013","0","71001011","36","620280013","395","0","0","0","0","0","0","0","100","620210113","61401","0","0","1","0","16002","0","4"
"17002","600110172","10011002","0","1","1","600001878","0","0","2","0","0","0","101011","2","0","0","0","620010014","0","71001011","36","620280014","401","0","0","0","0","0","0","0","100","620210114","61401","0","0","1","0","17002","0","4"
"18002","600110182","10011003","0","1","1","600001879","0","0","2","0","0","0","101011","2","0","0","0","620010015","0","71001011","36","620280015","412","0","0","0","0","0","0","0","100","620210115","61401","0","0","1","0","18002","0","4"
"19002","600110192","10011003","0","1","1","600001880","0","0","2","0","0","0","101011","2","0","0","0","620010016","0","71001011","36","620280016","418","0","0","0","0","0","0","0","100","620210116","61401","0","0","1","0","19002","0","4"
"20002","600110202","10011003","0","1","1","600001881","0","0","2","0","0","0","101011","2","0","0","0","620010017","0","71001011","36","620280017","422","0","0","0","0","0","0","0","100","620210117","61401","0","0","1","0","20002","0","4"
"21002","600110212","10011003","0","1","1","600001882","0","0","2","0","0","0","101011","2","0","0","0","620010018","0","71001011","36","620280018","429","0","0","0","0","0","0","0","100","620210118","61401","0","0","1","0","21002","0","4"
"22002","600110222","10011003","0","1","1","600001883","0","0","2","0","0","0","101011","2","0","0","0","620010019","0","71001011","36","620280019","435","0","0","0","0","0","0","0","100","620210119","61401","0","0","1","0","22002","0","4"
"23002","600110232","10011003","0","1","1","600001884","0","0","2","0","0","0","101011","2","0","0","0","620010020","0","71001011","36","620280020","439","0","0","0","0","0","0","0","100","620210120","61401","0","0","1","0","23002","0","4"
"24002","600110242","10011003","0","1","1","600001885","0","0","2","0","0","0","101011","2","0","0","0","620010021","0","71001011","36","620280021","446","0","0","0","0","0","0","0","100","620210121","61401","0","0","1","0","24002","0","4"
"25002","600110252","10011003","0","1","1","600001886","0","0","2","0","0","0","101011","2","0","0","0","620010022","0","71001011","36","620280022","452","0","0","0","0","0","0","0","100","620210122","61401","0","0","1","0","25002","0","4"
"26002","600110262","10011003","0","1","1","600001887","0","0","2","0","0","0","101011","2","0","0","0","620010023","0","71001011","36","620280023","456","0","0","0","0","0","0","0","100","620210123","61401","0","0","1","0","26002","0","4"
"27002","600110272","10011004","0","1","1","600001888","0","0","2","0","0","0","101011","2","0","0","0","620010024","0","71001011","36","620280024","463","0","0","0","0","0","0","0","100","620210124","61401","0","0","1","0","27002","0","4"
"28002","600110282","10011004","0","1","1","600001889","0","0","2","0","0","0","101011","2","0","0","0","620010025","0","71001011","36","620280025","469","0","0","0","0","0","0","0","100","620210125","61401","0","0","1","0","28002","0","4"
"29002","600110292","10011004","0","1","1","600001890","0","0","2","0","0","0","101011","2","0","0","0","620010026","0","71001011","36","620280026","475","0","0","0","0","0","0","0","100","620210126","61401","0","0","1","0","29002","0","4"
"30002","600110302","10011004","0","1","1","600001891","0","0","2","0","0","0","101011","2","0","0","0","620010027","0","71001011","36","620280027","480","0","0","0","0","0","0","0","100","620210127","61401","0","0","1","0","30002","0","4"
"31002","600110312","10011004","0","1","1","600001892","0","0","2","0","0","0","101011","2","0","0","0","620010028","0","71001011","36","620280028","488","0","0","0","0","0","0","0","100","620210128","61401","0","0","1","0","31002","0","4"
"32002","600110322","10011004","0","1","1","600001893","0","0","2","0","0","0","101011","2","0","0","0","620010029","0","71001011","36","620280029","498","0","0","0","0","0","0","0","100","620210129","61401","0","0","1","0","32002","0","4"
"33002","600110332","10011004","0","1","1","600001894","0","0","2","0","0","0","101011","2","0","0","0","620010030","0","71001011","36","620280030","512","0","0","0","0","0","0","0","100","620210130","61401","0","0","1","0","33002","0","4"
"34002","600110342","10011004","0","1","1","600001895","0","0","2","0","0","0","101011","2","0","0","0","620010031","0","71001011","36","620280031","518","0","0","0","0","0","0","0","100","620210131","61401","0","0","1","0","34002","0","4"
"35002","600110352","10011005","0","1","1","600001896","0","0","2","0","0","0","101011","2","0","0","0","620010032","0","71001011","36","620280032","522","0","0","0","0","0","0","0","100","620210132","61401","0","0","1","0","35002","0","4"
"36002","600110362","10011005","0","1","1","600001897","0","0","2","0","0","0","101011","2","0","0","0","620010033","0","71001011","36","620280033","536","0","0","0","0","0","0","0","100","620210133","61401","0","0","1","0","36002","0","4"
"37002","600110372","10011005","0","1","1","600001898","0","0","2","0","0","0","101011","2","0","0","0","620010034","0","71001011","36","620280034","543","0","0","0","0","0","0","0","100","620210134","61401","0","0","1","0","37002","0","4"
"38002","600110382","10011005","0","1","1","600001899","0","0","2","0","0","0","101011","2","0","0","0","620010035","0","71001011","36","620280035","553","0","0","0","0","0","0","0","100","620210135","61401","0","0","1","0","38002","0","4"
"39002","600110392","10011005","0","1","1","600001900","0","0","2","0","0","0","101011","2","0","0","0","620010036","0","71001011","36","620280036","563","0","0","0","0","0","0","0","100","620210136","61401","0","0","1","0","39002","0","4"
"40002","600110402","10011005","0","1","1","600001901","0","0","2","0","0","0","101011","2","0","0","0","620010037","0","71001011","36","620280037","578","0","0","0","0","0","0","0","100","620210137","61401","0","0","1","0","40002","0","4"
"41002","600110412","10011005","0","1","1","600001902","0","0","2","0","0","0","101011","2","0","0","0","620010038","0","71001011","36","620280038","582","0","0","0","0","0","0","0","100","620210138","61401","0","0","1","0","41002","0","4"
"42002","600110422","10011006","0","1","1","600001903","0","0","2","0","0","0","101011","2","0","0","0","620010039","0","71001011","36","620280039","588","0","0","0","0","0","0","0","100","620210139","61401","0","0","1","0","42002","0","4"
"43002","600110432","10011006","0","1","1","600001904","0","0","2","0","0","0","101011","2","0","0","0","620010040","0","71001011","36","620280040","605","0","0","0","0","0","0","0","100","620210140","61401","0","0","1","0","43002","0","4"
"44002","600110442","10011006","0","1","1","600001905","0","0","2","0","0","0","101011","2","0","0","0","620010041","0","71001011","36","620280041","620","0","0","0","0","0","0","0","100","620210141","61401","0","0","1","0","44002","0","4"
"45002","600110452","10011006","0","1","1","600001906","0","0","2","0","0","0","101011","2","0","0","0","620010042","0","71001011","36","620280042","635","0","0","0","0","0","0","0","100","620210142","61401","0","0","1","0","45002","0","4"
"46002","600110462","10011006","0","1","1","600001907","0","0","2","0","0","0","101011","2","0","0","0","620010043","0","71001011","36","620280043","645","0","0","0","0","0","0","0","100","620210143","61401","0","0","1","0","46002","0","4"
"47002","600110472","10011006","0","1","1","600001908","0","0","2","0","0","0","101011","2","0","0","0","620010044","0","71001011","36","620280044","650","0","0","0","0","0","0","0","100","620210144","61401","0","0","1","0","47002","0","4"
"48002","600110482","10011006","0","1","1","600001909","0","0","2","0","0","0","101011","2","0","0","0","620010045","0","71001011","36","620280045","660","0","0","0","0","0","0","0","100","620210145","61401","0","0","1","0","48002","0","4"
"49002","600110492","10011007","0","1","1","600001910","0","0","2","0","0","0","101011","2","0","0","0","620010046","0","71001011","36","620280046","673","0","0","0","0","0","0","0","100","620210146","61401","0","0","1","0","49002","0","4"
"50002","600110502","10011007","0","1","1","600001911","0","0","2","0","0","0","101011","2","0","0","0","620010047","0","71001011","36","620280047","691","0","0","0","0","0","0","0","100","620210147","61401","0","0","1","0","50002","0","4"
"51002","600110512","10011007","0","1","1","600001912","0","0","2","0","0","0","101011","2","0","0","0","620010048","0","71001011","36","620280048","699","0","0","0","0","0","0","0","100","620210148","61401","0","0","1","0","51002","0","4"
"52002","600110522","10011007","0","1","1","600001913","0","0","2","0","0","0","101011","2","0","0","0","620010049","0","71001011","36","620280049","708","0","0","0","0","0","0","0","100","620210149","61401","0","0","1","0","52002","0","4"
"53002","600110532","10011007","0","1","1","600001914","0","0","2","0","0","0","101011","2","0","0","0","620010050","0","71001011","36","620280050","720","0","0","0","0","0","0","0","100","620210150","61401","0","0","1","0","53002","0","4"
"54002","600110542","10011007","0","1","1","600001915","0","0","2","0","0","0","101011","2","0","0","0","620010051","0","71001011","36","620280051","728","0","0","0","0","0","0","0","100","620210151","61401","0","0","1","0","54002","0","4"
"55002","600110552","10011007","0","1","1","600001916","0","0","2","0","0","0","101011","2","0","0","0","620010052","0","71001011","36","620280052","734","0","0","0","0","0","0","0","100","620210152","61401","0","0","1","0","55002","0","4"
"56002","600110562","10011007","0","1","1","600001917","0","0","2","0","0","0","101011","2","0","0","0","620010053","0","71001011","36","620280053","741","0","0","0","0","0","0","0","100","620210153","61401","0","0","1","0","56002","0","4"
"57002","600110572","10011007","0","1","1","600001918","0","0","2","0","0","0","101011","2","0","0","0","620010054","0","71001011","36","620280054","744","0","0","0","0","0","0","0","100","620210154","61401","0","0","1","0","57002","0","4"
"58002","600110582","10011007","0","1","1","600001919","0","0","2","0","0","0","101011","2","0","0","0","620010055","0","71001011","36","620280055","750","0","0","0","0","0","0","0","100","620210155","61401","0","0","1","0","58002","0","4"
"59002","600110592","10011007","0","1","1","600001920","0","0","2","0","0","0","101011","2","0","0","0","620010056","0","71001011","36","620280056","764","0","0","0","0","0","0","0","100","620210156","61401","0","0","1","0","59002","0","4"
"60002","600110602","10011007","0","1","1","600001921","0","0","2","0","0","0","101011","2","0","0","0","620010057","0","71001011","36","620280057","769","0","0","0","0","0","0","0","100","620210157","61401","0","0","1","0","60002","0","4"
"61002","600110612","10011007","0","1","1","600001922","0","0","2","0","0","0","101011","2","0","0","0","620010058","0","71001011","36","620280058","779","0","0","0","0","0","0","0","100","620210158","61401","0","0","1","0","61002","0","4"
"62002","600110622","10011008","0","1","1","600001923","0","0","2","0","0","0","101011","2","0","0","0","620010059","0","71001011","10","620280059","791","0","0","0","0","0","0","0","100","620210159","61401","0","0","1","0","62002","0","4"
"63002","600110632","10011008","0","1","1","600001924","0","0","2","0","0","0","101011","2","0","0","0","620010060","0","71001011","10","620280060","803","0","0","0","0","0","0","0","100","620210160","61401","0","0","1","0","63002","0","4"
"64002","600110642","10011008","0","1","1","600001925","0","0","2","0","0","0","101011","2","0","0","0","620010061","0","71001011","10","620280061","811","0","0","0","0","0","0","0","100","620210161","61401","0","0","1","0","64002","0","4"
"65002","600110652","10011008","0","1","1","600001926","0","0","2","0","0","0","101011","2","0","0","0","620010062","0","71001011","10","620280062","824","0","0","0","0","0","0","0","100","620210162","61401","0","0","1","0","65002","0","4"
"66002","600110662","10011008","0","1","1","600001927","0","0","2","0","0","0","101011","2","0","0","0","620010063","0","71001011","10","620280063","835","0","0","0","0","0","0","0","100","620210163","61401","0","0","1","0","66002","0","4"
"67002","600110672","10011008","0","1","1","600001928","0","0","2","0","0","0","101011","2","0","0","0","620010064","0","71001011","10","620280064","847","0","0","0","0","0","0","0","100","620210164","61401","0","0","1","0","67002","0","4"
"68002","600110682","10011008","0","1","1","600001929","0","0","2","0","0","0","101011","2","0","0","0","620010065","0","71001011","10","620280065","860","0","0","0","0","0","0","0","100","620210165","61401","0","0","1","0","68002","0","4"
"69002","600110692","10011008","0","1","1","600001930","0","0","2","0","0","0","101011","2","0","0","0","620010066","0","71001011","10","620280066","871","0","0","0","0","0","0","0","100","620210166","61401","0","0","1","0","69002","0","4"
"70002","600110702","10011008","0","1","1","600001931","0","0","2","0","0","0","101011","2","0","0","0","620010067","0","71001011","10","620280067","880","0","0","0","0","0","0","0","100","620210167","61401","0","0","1","0","70002","0","4"
"71002","600110712","10011008","0","1","1","600001932","0","0","2","0","0","0","101011","2","0","0","0","620010068","0","71001011","10","620280068","889","0","0","0","0","0","0","0","100","620210168","61401","0","0","1","0","71002","0","4"
"1002","600110012","10011001","0","1","1","600001933","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001011","36","620070001","291","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","1002","0","4"
"2002","600110022","10011001","0","1","1","600001934","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001011","36","620070001","291","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","2002","0","4"
"3002","600110032","10011001","0","1","1","600001935","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001011","36","620070001","291","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","3002","0","4"
"4002","600110042","10011001","0","1","1","600001936","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001011","36","620070001","291","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","4002","0","4"
"5002","600110052","10011001","0","1","1","600001937","0","0","2","0","0","0","101011","2","0","0","0","620300102","0","71001011","36","620070002","302","0","0","0","0","0","0","0","100","620090002","61401","0","0","1","0","5002","0","4"
"6002","600110062","10011001","0","1","1","600001938","0","0","2","0","0","0","101011","2","0","0","0","620300103","0","71001011","36","620070003","308","0","0","0","0","0","0","0","100","620090003","61401","0","0","1","0","6002","0","4"
"7002","600110072","10011001","0","1","1","600001939","0","0","2","0","0","0","101011","2","0","0","0","620300104","0","71001011","36","620070004","317","0","0","0","0","0","0","0","100","620090004","61401","0","0","1","0","7002","0","4"
"8002","600110082","10011001","0","1","1","600001940","0","0","2","0","0","0","101011","2","0","0","0","620300105","0","71001011","36","620070005","324","0","0","0","0","0","0","0","100","620090005","61401","0","0","1","0","8002","0","4"
"9002","600110092","10011002","0","1","1","600001941","0","0","2","0","0","0","101011","2","0","0","0","620300106","0","71001011","36","620070006","336","0","0","0","0","0","0","0","100","620090006","61401","0","0","1","0","9002","0","4"
"10002","600110102","10011002","0","1","1","600001942","0","0","2","0","0","0","101011","2","0","0","0","620300107","0","71001011","36","620070007","348","0","0","0","0","0","0","0","100","620090007","61401","0","0","1","0","10002","0","4"
"11002","600110112","10011002","0","1","1","600001943","0","0","2","0","0","0","101011","2","0","0","0","620300108","0","71001011","36","620070008","353","0","0","0","0","0","0","0","100","620090008","61401","0","0","1","0","11002","0","4"
"12002","600110122","10011002","0","1","1","600001944","0","0","2","0","0","0","101011","2","0","0","0","620300109","0","71001011","36","620070009","362","0","0","0","0","0","0","0","100","620090009","61401","0","0","1","0","12002","0","4"
"13002","600110132","10011002","0","1","1","600001945","0","0","2","0","0","0","101011","2","0","0","0","620300110","0","71001011","36","620070010","367","0","0","0","0","0","0","0","100","620090010","61401","0","0","1","0","13002","0","4"
"14002","600110142","10011002","0","1","1","600001946","0","0","2","0","0","0","101011","2","0","0","0","620300111","0","71001011","36","620070011","378","0","0","0","0","0","0","0","100","620090011","61401","0","0","1","0","14002","0","4"
"15002","600110152","10011002","0","1","1","600001947","0","0","2","0","0","0","101011","2","0","0","0","620300112","0","71001011","36","620070012","384","0","0","0","0","0","0","0","100","620090012","61401","0","0","1","0","15002","0","4"
"16002","600110162","10011002","0","1","1","600001948","0","0","2","0","0","0","101011","2","0","0","0","620300113","0","71001011","36","620070013","395","0","0","0","0","0","0","0","100","620090013","61401","0","0","1","0","16002","0","4"
"17002","600110172","10011002","0","1","1","600001949","0","0","2","0","0","0","101011","2","0","0","0","620300114","0","71001011","36","620070014","401","0","0","0","0","0","0","0","100","620090014","61401","0","0","1","0","17002","0","4"
"18002","600110182","10011003","0","1","1","600001950","0","0","2","0","0","0","101011","2","0","0","0","620300115","0","71001011","36","620070015","412","0","0","0","0","0","0","0","100","620090015","61401","0","0","1","0","18002","0","4"
"19002","600110192","10011003","0","1","1","600001951","0","0","2","0","0","0","101011","2","0","0","0","620300116","0","71001011","36","620070016","418","0","0","0","0","0","0","0","100","620090016","61401","0","0","1","0","19002","0","4"
"20002","600110202","10011003","0","1","1","600001952","0","0","2","0","0","0","101011","2","0","0","0","620300117","0","71001011","36","620070017","422","0","0","0","0","0","0","0","100","620090017","61401","0","0","1","0","20002","0","4"
"21002","600110212","10011003","0","1","1","600001953","0","0","2","0","0","0","101011","2","0","0","0","620300118","0","71001011","36","620070018","429","0","0","0","0","0","0","0","100","620090018","61401","0","0","1","0","21002","0","4"
"22002","600110222","10011003","0","1","1","600001954","0","0","2","0","0","0","101011","2","0","0","0","620300119","0","71001011","36","620070019","435","0","0","0","0","0","0","0","100","620090019","61401","0","0","1","0","22002","0","4"
"23002","600110232","10011003","0","1","1","600001955","0","0","2","0","0","0","101011","2","0","0","0","620300120","0","71001011","36","620070020","439","0","0","0","0","0","0","0","100","620090020","61401","0","0","1","0","23002","0","4"
"24002","600110242","10011003","0","1","1","600001956","0","0","2","0","0","0","101011","2","0","0","0","620300121","0","71001011","36","620070021","446","0","0","0","0","0","0","0","100","620090021","61401","0","0","1","0","24002","0","4"
"25002","600110252","10011003","0","1","1","600001957","0","0","2","0","0","0","101011","2","0","0","0","620300122","0","71001011","36","620070022","452","0","0","0","0","0","0","0","100","620090022","61401","0","0","1","0","25002","0","4"
"26002","600110262","10011003","0","1","1","600001958","0","0","2","0","0","0","101011","2","0","0","0","620300123","0","71001011","36","620070023","456","0","0","0","0","0","0","0","100","620090023","61401","0","0","1","0","26002","0","4"
"27002","600110272","10011004","0","1","1","600001959","0","0","2","0","0","0","101011","2","0","0","0","620300124","0","71001011","36","620070024","463","0","0","0","0","0","0","0","100","620090024","61401","0","0","1","0","27002","0","4"
"28002","600110282","10011004","0","1","1","600001960","0","0","2","0","0","0","101011","2","0","0","0","620300125","0","71001011","36","620070025","469","0","0","0","0","0","0","0","100","620090025","61401","0","0","1","0","28002","0","4"
"29002","600110292","10011004","0","1","1","600001961","0","0","2","0","0","0","101011","2","0","0","0","620300126","0","71001011","36","620070026","475","0","0","0","0","0","0","0","100","620090026","61401","0","0","1","0","29002","0","4"
"30002","600110302","10011004","0","1","1","600001962","0","0","2","0","0","0","101011","2","0","0","0","620300127","0","71001011","36","620070027","480","0","0","0","0","0","0","0","100","620090027","61401","0","0","1","0","30002","0","4"
"31002","600110312","10011004","0","1","1","600001963","0","0","2","0","0","0","101011","2","0","0","0","620300128","0","71001011","36","620070028","488","0","0","0","0","0","0","0","100","620090028","61401","0","0","1","0","31002","0","4"
"32002","600110322","10011004","0","1","1","600001964","0","0","2","0","0","0","101011","2","0","0","0","620300129","0","71001011","36","620070029","498","0","0","0","0","0","0","0","100","620090029","61401","0","0","1","0","32002","0","4"
"33002","600110332","10011004","0","1","1","600001965","0","0","2","0","0","0","101011","2","0","0","0","620300130","0","71001011","36","620070030","512","0","0","0","0","0","0","0","100","620090030","61401","0","0","1","0","33002","0","4"
"34002","600110342","10011004","0","1","1","600001966","0","0","2","0","0","0","101011","2","0","0","0","620300131","0","71001011","36","620070031","518","0","0","0","0","0","0","0","100","620090031","61401","0","0","1","0","34002","0","4"
"35002","600110352","10011005","0","1","1","600001967","0","0","2","0","0","0","101011","2","0","0","0","620300132","0","71001011","36","620070032","522","0","0","0","0","0","0","0","100","620090032","61401","0","0","1","0","35002","0","4"
"36002","600110362","10011005","0","1","1","600001968","0","0","2","0","0","0","101011","2","0","0","0","620300133","0","71001011","36","620070033","536","0","0","0","0","0","0","0","100","620090033","61401","0","0","1","0","36002","0","4"
"37002","600110372","10011005","0","1","1","600001969","0","0","2","0","0","0","101011","2","0","0","0","620300134","0","71001011","36","620070034","543","0","0","0","0","0","0","0","100","620090034","61401","0","0","1","0","37002","0","4"
"38002","600110382","10011005","0","1","1","600001970","0","0","2","0","0","0","101011","2","0","0","0","620300135","0","71001011","36","620070035","553","0","0","0","0","0","0","0","100","620090035","61401","0","0","1","0","38002","0","4"
"39002","600110392","10011005","0","1","1","600001971","0","0","2","0","0","0","101011","2","0","0","0","620300136","0","71001011","36","620070036","563","0","0","0","0","0","0","0","100","620090036","61401","0","0","1","0","39002","0","4"
"40002","600110402","10011005","0","1","1","600001972","0","0","2","0","0","0","101011","2","0","0","0","620300137","0","71001011","36","620070037","578","0","0","0","0","0","0","0","100","620090037","61401","0","0","1","0","40002","0","4"
"41002","600110412","10011005","0","1","1","600001973","0","0","2","0","0","0","101011","2","0","0","0","620300138","0","71001011","36","620070038","582","0","0","0","0","0","0","0","100","620090038","61401","0","0","1","0","41002","0","4"
"42002","600110422","10011006","0","1","1","600001974","0","0","2","0","0","0","101011","2","0","0","0","620300139","0","71001011","36","620070039","588","0","0","0","0","0","0","0","100","620090039","61401","0","0","1","0","42002","0","4"
"43002","600110432","10011006","0","1","1","600001975","0","0","2","0","0","0","101011","2","0","0","0","620300140","0","71001011","36","620070040","605","0","0","0","0","0","0","0","100","620090040","61401","0","0","1","0","43002","0","4"
"44002","600110442","10011006","0","1","1","600001976","0","0","2","0","0","0","101011","2","0","0","0","620300141","0","71001011","36","620070041","620","0","0","0","0","0","0","0","100","620090041","61401","0","0","1","0","44002","0","4"
"45002","600110452","10011006","0","1","1","600001977","0","0","2","0","0","0","101011","2","0","0","0","620300142","0","71001011","36","620070042","635","0","0","0","0","0","0","0","100","620090042","61401","0","0","1","0","45002","0","4"
"46002","600110462","10011006","0","1","1","600001978","0","0","2","0","0","0","101011","2","0","0","0","620300143","0","71001011","36","620070043","645","0","0","0","0","0","0","0","100","620090043","61401","0","0","1","0","46002","0","4"
"47002","600110472","10011006","0","1","1","600001979","0","0","2","0","0","0","101011","2","0","0","0","620300144","0","71001011","36","620070044","650","0","0","0","0","0","0","0","100","620090044","61401","0","0","1","0","47002","0","4"
"48002","600110482","10011006","0","1","1","600001980","0","0","2","0","0","0","101011","2","0","0","0","620300145","0","71001011","36","620070045","660","0","0","0","0","0","0","0","100","620090045","61401","0","0","1","0","48002","0","4"
"49002","600110492","10011007","0","1","1","600001981","0","0","2","0","0","0","101011","2","0","0","0","620300146","0","71001011","36","620070046","673","0","0","0","0","0","0","0","100","620090046","61401","0","0","1","0","49002","0","4"
"50002","600110502","10011007","0","1","1","600001982","0","0","2","0","0","0","101011","2","0","0","0","620300147","0","71001011","36","620070047","691","0","0","0","0","0","0","0","100","620090047","61401","0","0","1","0","50002","0","4"
"51002","600110512","10011007","0","1","1","600001983","0","0","2","0","0","0","101011","2","0","0","0","620300148","0","71001011","36","620070048","699","0","0","0","0","0","0","0","100","620090048","61401","0","0","1","0","51002","0","4"
"52002","600110522","10011007","0","1","1","600001984","0","0","2","0","0","0","101011","2","0","0","0","620300149","0","71001011","36","620070049","708","0","0","0","0","0","0","0","100","620090049","61401","0","0","1","0","52002","0","4"
"53002","600110532","10011007","0","1","1","600001985","0","0","2","0","0","0","101011","2","0","0","0","620300150","0","71001011","36","620070050","720","0","0","0","0","0","0","0","100","620090050","61401","0","0","1","0","53002","0","4"
