1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","4","0","0","600001975","0","43002","10011006","605","0","0","0","0","36","620070040","620090040","0","0","600110432","2","620300140","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","43002","101011","0"
"1","4","0","0","600001976","0","44002","10011006","620","0","0","0","0","36","620070041","620090041","0","0","600110442","2","620300141","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","44002","101011","0"
"1","4","0","0","600001977","0","45002","10011006","635","0","0","0","0","36","620070042","620090042","0","0","600110452","2","620300142","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","45002","101011","0"
"1","4","0","0","600001978","0","46002","10011006","645","0","0","0","0","36","620070043","620090043","0","0","600110462","2","620300143","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","46002","101011","0"
"1","4","0","0","600001979","0","47002","10011006","650","0","0","0","0","36","620070044","620090044","0","0","600110472","2","620300144","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","47002","101011","0"
"1","4","0","0","600001980","0","48002","10011006","660","0","0","0","0","36","620070045","620090045","0","0","600110482","2","620300145","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","48002","101011","0"
"1","4","0","0","600001981","0","49002","10011007","673","0","0","0","0","36","620070046","620090046","0","0","600110492","2","620300146","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","49002","101011","0"
"1","4","0","0","600001982","0","50002","10011007","691","0","0","0","0","36","620070047","620090047","0","0","600110502","2","620300147","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","50002","101011","0"
"1","4","0","0","600001983","0","51002","10011007","699","0","0","0","0","36","620070048","620090048","0","0","600110512","2","620300148","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","51002","101011","0"
"1","4","0","0","600001984","0","52002","10011007","708","0","0","0","0","36","620070049","620090049","0","0","600110522","2","620300149","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","52002","101011","0"
"1","4","0","0","600001985","0","53002","10011007","720","0","0","0","0","36","620070050","620090050","0","0","600110532","2","620300150","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","53002","101011","0"
"1","4","0","0","600001986","0","54002","10011007","728","0","0","0","0","36","620070051","620090051","0","0","600110542","2","620300151","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","54002","101011","0"
"1","4","0","0","600001987","0","55002","10011007","734","0","0","0","0","36","620070052","620090052","0","0","600110552","2","620300152","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","55002","101011","0"
"1","4","0","0","600001988","0","56002","10011007","741","0","0","0","0","36","620070053","620090053","0","0","600110562","2","620300153","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","56002","101011","0"
"1","4","0","0","600001989","0","57002","10011007","744","0","0","0","0","36","620070054","620090054","0","0","600110572","2","620300154","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","57002","101011","0"
"1","4","0","0","600001990","0","58002","10011007","750","0","0","0","0","36","620070055","620090055","0","0","600110582","2","620300155","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","58002","101011","0"
"1","4","0","0","600001991","0","59002","10011007","764","0","0","0","0","36","620070056","620090056","0","0","600110592","2","620300156","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","59002","101011","0"
"1","4","0","0","600001992","0","60002","10011007","769","0","0","0","0","36","620070057","620090057","0","0","600110602","2","620300157","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","60002","101011","0"
"1","4","0","0","600001993","0","61002","10011007","779","0","0","0","0","36","620070058","620090058","0","0","600110612","2","620300158","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","61002","101011","0"
"1","4","0","0","600001994","0","62002","10011008","791","0","0","0","0","10","620070059","620090059","0","0","600110622","2","620300159","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","62002","101011","0"
"1","4","0","0","600001995","0","63002","10011008","803","0","0","0","0","10","620070060","620090060","0","0","600110632","2","620300160","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","63002","101011","0"
"1","4","0","0","600001996","0","64002","10011008","811","0","0","0","0","10","620070061","620090061","0","0","600110642","2","620300161","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","64002","101011","0"
"1","4","0","0","600001997","0","65002","10011008","824","0","0","0","0","10","620070062","620090062","0","0","600110652","2","620300162","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","65002","101011","0"
"1","4","0","0","600001998","0","66002","10011008","835","0","0","0","0","10","620070063","620090063","0","0","600110662","2","620300163","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","66002","101011","0"
"1","4","0","0","600001999","0","67002","10011008","847","0","0","0","0","10","620070064","620090064","0","0","600110672","2","620300164","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","67002","101011","0"
"1","4","0","0","600002000","0","68002","10011008","860","0","0","0","0","10","620070065","620090065","0","0","600110682","2","620300165","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","68002","101011","0"
"1","4","0","0","600002001","0","69002","10011008","871","0","0","0","0","10","620070066","620090066","0","0","600110692","2","620300166","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","69002","101011","0"
"1","4","0","0","600002002","0","70002","10011008","880","0","0","0","0","10","620070067","620090067","0","0","600110702","2","620300167","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","70002","101011","0"
"1","4","0","0","600002003","0","71002","10011008","889","0","0","0","0","10","620070068","620090068","0","0","600110712","2","620300168","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","71002","101011","0"
"1","4","0","0","600002004","0","1002","10011001","291","0","0","0","0","36","620390001","620120001","0","0","600110012","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","1002","101011","0"
"1","4","0","0","600002005","0","2002","10011001","291","0","0","0","0","36","620390001","620120001","0","0","600110022","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","2002","101011","0"
"1","4","0","0","600002006","0","3002","10011001","291","0","0","0","0","36","620390001","620120001","0","0","600110032","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","3002","101011","0"
"1","4","0","0","600002007","0","4002","10011001","291","0","0","0","0","36","620390001","620120001","0","0","600110042","2","620300001","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","4002","101011","0"
"1","4","0","0","600002008","0","5002","10011001","302","0","0","0","0","36","620390002","620120001","0","0","600110052","2","620300002","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","5002","101011","0"
"1","4","0","0","600002009","0","6002","10011001","308","0","0","0","0","36","620390003","620120001","0","0","600110062","2","620300003","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","6002","101011","0"
"1","4","0","0","600002010","0","7002","10011001","317","0","0","0","0","36","620390004","620120002","0","0","600110072","2","620300004","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","7002","101011","0"
"1","4","0","0","600002011","0","8002","10011001","324","0","0","0","0","36","620390005","620120003","0","0","600110082","2","620300005","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","8002","101011","0"
"1","4","0","0","600002012","0","9002","10011002","336","0","0","0","0","36","620390006","620120004","0","0","600110092","2","620300006","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","9002","101011","0"
"1","4","0","0","600002013","0","10002","10011002","348","0","0","0","0","36","620390007","620120005","0","0","600110102","2","620300007","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","10002","101011","0"
"1","4","0","0","600002014","0","11002","10011002","353","0","0","0","0","36","620390008","620120006","0","0","600110112","2","620300008","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","11002","101011","0"
"1","4","0","0","600002015","0","12002","10011002","362","0","0","0","0","36","620390009","620120007","0","0","600110122","2","620300009","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","12002","101011","0"
"1","4","0","0","600002016","0","13002","10011002","367","0","0","0","0","36","620390010","620120008","0","0","600110132","2","620300010","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","13002","101011","0"
"1","4","0","0","600002017","0","14002","10011002","378","0","0","0","0","36","620390011","620120009","0","0","600110142","2","620300011","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","14002","101011","0"
"1","4","0","0","600002018","0","15002","10011002","384","0","0","0","0","36","620390012","620120010","0","0","600110152","2","620300012","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","15002","101011","0"
"1","4","0","0","600002019","0","16002","10011002","395","0","0","0","0","36","620390013","620120011","0","0","600110162","2","620300013","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","16002","101011","0"
"1","4","0","0","600002020","0","17002","10011002","401","0","0","0","0","36","620390014","620120012","0","0","600110172","2","620300014","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","17002","101011","0"
"1","4","0","0","600002021","0","18002","10011003","412","0","0","0","0","36","620390015","620120013","0","0","600110182","2","620300015","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","18002","101011","0"
"1","4","0","0","600002022","0","19002","10011003","418","0","0","0","0","36","620390016","620120014","0","0","600110192","2","620300016","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","19002","101011","0"
"1","4","0","0","600002023","0","20002","10011003","422","0","0","0","0","36","620390017","620120015","0","0","600110202","2","620300017","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","20002","101011","0"
"1","4","0","0","600002024","0","21002","10011003","429","0","0","0","0","36","620390018","620120016","0","0","600110212","2","620300018","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","21002","101011","0"
"1","4","0","0","600002025","0","22002","10011003","435","0","0","0","0","36","620390019","620120017","0","0","600110222","2","620300019","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","22002","101011","0"
"1","4","0","0","600002026","0","23002","10011003","439","0","0","0","0","36","620390020","620120018","0","0","600110232","2","620300020","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","23002","101011","0"
"1","4","0","0","600002027","0","24002","10011003","446","0","0","0","0","36","620390021","620120019","0","0","600110242","2","620300021","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","24002","101011","0"
"1","4","0","0","600002028","0","25002","10011003","452","0","0","0","0","36","620390022","620120020","0","0","600110252","2","620300022","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","25002","101011","0"
"1","4","0","0","600002029","0","26002","10011003","456","0","0","0","0","36","620390023","620120021","0","0","600110262","2","620300023","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","26002","101011","0"
"1","4","0","0","600002030","0","27002","10011004","463","0","0","0","0","36","620390024","620120022","0","0","600110272","2","620300024","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","27002","101011","0"
"1","4","0","0","600002031","0","28002","10011004","469","0","0","0","0","36","620390025","620120023","0","0","600110282","2","620300025","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","28002","101011","0"
"1","4","0","0","600002032","0","29002","10011004","475","0","0","0","0","36","620390026","620120024","0","0","600110292","2","620300026","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","29002","101011","0"
"1","4","0","0","600002033","0","30002","10011004","480","0","0","0","0","36","620390027","620120025","0","0","600110302","2","620300027","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","30002","101011","0"
"1","4","0","0","600002034","0","31002","10011004","488","0","0","0","0","36","620390028","620120026","0","0","600110312","2","620300028","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","31002","101011","0"
"1","4","0","0","600002035","0","32002","10011004","498","0","0","0","0","36","620390029","620120027","0","0","600110322","2","620300029","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","32002","101011","0"
"1","4","0","0","600002036","0","33002","10011004","512","0","0","0","0","36","620390030","620400028","0","0","600110332","2","620300030","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","33002","101011","0"
"1","4","0","0","600002037","0","34002","10011004","518","0","0","0","0","36","620390031","620400029","0","0","600110342","2","620300031","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","34002","101011","0"
"1","4","0","0","600002038","0","35002","10011005","522","0","0","0","0","36","620390032","620400030","0","0","600110352","2","620300032","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","35002","101011","0"
"1","4","0","0","600002039","0","36002","10011005","536","0","0","0","0","36","620390033","620400031","0","0","600110362","2","620300033","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","36002","101011","0"
"1","4","0","0","600002040","0","37002","10011005","543","0","0","0","0","36","620390034","620400032","0","0","600110372","2","620300034","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","37002","101011","0"
"1","4","0","0","600002041","0","38002","10011005","553","0","0","0","0","36","620390035","620400033","0","0","600110382","2","620300035","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","38002","101011","0"
"1","4","0","0","600002042","0","39002","10011005","563","0","0","0","0","36","620390036","620400034","0","0","600110392","2","620300036","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","39002","101011","0"
"1","4","0","0","600002043","0","40002","10011005","578","0","0","0","0","36","620390037","620400035","0","0","600110402","2","620300037","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","40002","101011","0"
"1","4","0","0","600002044","0","41002","10011005","582","0","0","0","0","36","620390038","620400036","0","0","600110412","2","620300038","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","41002","101011","0"
"1","4","0","0","600002045","0","42002","10011006","588","0","0","0","0","36","620390039","620400037","0","0","600110422","2","620300039","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","42002","101011","0"
"1","4","0","0","600002046","0","43002","10011006","605","0","0","0","0","36","620390040","620400038","0","0","600110432","2","620300040","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","43002","101011","0"
"1","4","0","0","600002047","0","44002","10011006","620","0","0","0","0","36","620390041","620400039","0","0","600110442","2","620300041","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","44002","101011","0"
"1","4","0","0","600002048","0","45002","10011006","635","0","0","0","0","36","620390042","620400040","0","0","600110452","2","620300042","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","45002","101011","0"
"1","4","0","0","600002049","0","46002","10011006","645","0","0","0","0","36","620390043","620400041","0","0","600110462","2","620300043","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","46002","101011","0"
"1","4","0","0","600002050","0","47002","10011006","650","0","0","0","0","36","620390044","620400042","0","0","600110472","2","620300044","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","47002","101011","0"
"1","4","0","0","600002051","0","48002","10011006","660","0","0","0","0","36","620390045","620400043","0","0","600110482","2","620300045","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","48002","101011","0"
"1","4","0","0","600002052","0","49002","10011007","673","0","0","0","0","36","620390046","620400044","0","0","600110492","2","620300046","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","49002","101011","0"
"1","4","0","0","600002053","0","50002","10011007","691","0","0","0","0","36","620390047","620400045","0","0","600110502","2","620300047","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","50002","101011","0"
"1","4","0","0","600002054","0","51002","10011007","699","0","0","0","0","36","620390048","620400046","0","0","600110512","2","620300048","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","51002","101011","0"
"1","4","0","0","600002055","0","52002","10011007","708","0","0","0","0","36","620390049","620400047","0","0","600110522","2","620300049","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","52002","101011","0"
"1","4","0","0","600002056","0","53002","10011007","720","0","0","0","0","36","620390050","620400048","0","0","600110532","2","620300050","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","53002","101011","0"
"1","4","0","0","600002057","0","54002","10011007","728","0","0","0","0","36","620390051","620400049","0","0","600110542","2","620300051","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","54002","101011","0"
"1","4","0","0","600002058","0","55002","10011007","734","0","0","0","0","36","620390052","620400050","0","0","600110552","2","620300052","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","55002","101011","0"
"1","4","0","0","600002059","0","56002","10011007","741","0","0","0","0","36","620390053","620400051","0","0","600110562","2","620300053","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","56002","101011","0"
"1","4","0","0","600002060","0","57002","10011007","744","0","0","0","0","36","620390054","620120052","0","0","600110572","2","620300054","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","57002","101011","0"
"1","4","0","0","600002061","0","58002","10011007","750","0","0","0","0","36","620390055","620120053","0","0","600110582","2","620300055","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","58002","101011","0"
"1","4","0","0","600002062","0","59002","10011007","764","0","0","0","0","36","620390056","620400054","0","0","600110592","2","620300056","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","59002","101011","0"
"1","4","0","0","600002063","0","60002","10011007","769","0","0","0","0","36","620390057","620120055","0","0","600110602","2","620300057","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","60002","101011","0"
"1","4","0","0","600002064","0","61002","10011007","779","0","0","0","0","36","620390058","620400056","0","0","600110612","2","620300058","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","61002","101011","0"
"1","4","0","0","600002065","0","62002","10011008","791","0","0","0","0","10","620390059","620400057","0","0","600110622","2","620300059","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","62002","101011","0"
"1","4","0","0","600002066","0","63002","10011008","803","0","0","0","0","10","620390060","620400058","0","0","600110632","2","620300060","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","63002","101011","0"
"1","4","0","0","600002067","0","64002","10011008","811","0","0","0","0","10","620390061","620400059","0","0","600110642","2","620300061","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","64002","101011","0"
"1","4","0","0","600002068","0","65002","10011008","824","0","0","0","0","10","620390062","620120060","0","0","600110652","2","620300062","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","65002","101011","0"
"1","4","0","0","600002069","0","66002","10011008","835","0","0","0","0","10","620390063","620400061","0","0","600110662","2","620300063","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","66002","101011","0"
"1","4","0","0","600002070","0","67002","10011008","847","0","0","0","0","10","620390064","620400062","0","0","600110672","2","620300064","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","67002","101011","0"
"1","4","0","0","600002071","0","68002","10011008","860","0","0","0","0","10","620390065","620400063","0","0","600110682","2","620300065","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","68002","101011","0"
"1","4","0","0","600002072","0","69002","10011008","871","0","0","0","0","10","620390066","620120064","0","0","600110692","2","620300066","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","69002","101011","0"
"1","4","0","0","600002073","0","70002","10011008","880","0","0","0","0","10","620390067","620120065","0","0","600110702","2","620300067","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","70002","101011","0"
"1","4","0","0","600002074","0","71002","10011008","889","0","0","0","0","10","620390068","620120066","0","0","600110712","2","620300068","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","71002","101011","0"
"1","4","0","0","600002075","0","1002","10011001","291","0","0","0","0","36","620080001","620330001","0","0","600110012","2","620210101","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","1002","101011","0"
"1","4","0","0","600002076","0","2002","10011001","291","0","0","0","0","36","620080001","620330001","0","0","600110022","2","620210101","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","2002","101011","0"
"1","4","0","0","600002077","0","3002","10011001","291","0","0","0","0","36","620080001","620330001","0","0","600110032","2","620210101","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","3002","101011","0"
"1","4","0","0","600002078","0","4002","10011001","291","0","0","0","0","36","620080001","620330001","0","0","600110042","2","620210101","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","4002","101011","0"
"1","4","0","0","600002079","0","5002","10011001","302","0","0","0","0","36","620080002","620330001","0","0","600110052","2","620210102","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","5002","101011","0"
"1","4","0","0","600002080","0","6002","10011001","308","0","0","0","0","36","620080003","620330001","0","0","600110062","2","620210103","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","6002","101011","0"
"1","4","0","0","600002081","0","7002","10011001","317","0","0","0","0","36","620080004","620330002","0","0","600110072","2","620210104","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","7002","101011","0"
"1","4","0","0","600002082","0","8002","10011001","324","0","0","0","0","36","620080005","620330003","0","0","600110082","2","620210105","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","8002","101011","0"
"1","4","0","0","600002083","0","9002","10011002","336","0","0","0","0","36","620080006","620330004","0","0","600110092","2","620210106","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","9002","101011","0"
"1","4","0","0","600002084","0","10002","10011002","348","0","0","0","0","36","620080007","620330005","0","0","600110102","2","620210107","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","10002","101011","0"
"1","4","0","0","600002085","0","11002","10011002","353","0","0","0","0","36","620080008","620330006","0","0","600110112","2","620210108","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","11002","101011","0"
"1","4","0","0","600002086","0","12002","10011002","362","0","0","0","0","36","620080009","620330007","0","0","600110122","2","620210109","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","12002","101011","0"
"1","4","0","0","600002087","0","13002","10011002","367","0","0","0","0","36","620080010","620330008","0","0","600110132","2","620210110","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","13002","101011","0"
"1","4","0","0","600002088","0","14002","10011002","378","0","0","0","0","36","620080011","620330009","0","0","600110142","2","620210111","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","14002","101011","0"
"1","4","0","0","600002089","0","15002","10011002","384","0","0","0","0","36","620080012","620330010","0","0","600110152","2","620210112","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","15002","101011","0"
"1","4","0","0","600002090","0","16002","10011002","395","0","0","0","0","36","620080013","620330011","0","0","600110162","2","620210113","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","16002","101011","0"
"1","4","0","0","600002091","0","17002","10011002","401","0","0","0","0","36","620080014","620330012","0","0","600110172","2","620210114","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","17002","101011","0"
"1","4","0","0","600002092","0","18002","10011003","412","0","0","0","0","36","620080015","620330013","0","0","600110182","2","620210115","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","18002","101011","0"
"1","4","0","0","600002093","0","19002","10011003","418","0","0","0","0","36","620080016","620330014","0","0","600110192","2","620210116","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","19002","101011","0"
"1","4","0","0","600002094","0","20002","10011003","422","0","0","0","0","36","620080017","620330015","0","0","600110202","2","620210117","0","0","0","0","61401","0","1","0","71001011","0","0","0","2","0","1","100","0","20002","101011","0"
