df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620370014","0","17002","1","61001007","620440014","0","36","0","1","401","0","620060014","0","61001004","0","61001005","0","30","0","0","0","18","600110171","0","0","0","0","600001665","1","0","0","17002","1","0","1","0","0","0","0"
"0","620370015","0","18002","1","61001007","620440015","0","36","0","1","412","0","620060015","0","61001004","0","61001005","0","30","0","0","0","18","600110181","0","0","0","0","600001666","1","0","0","18002","1","0","1","0","0","0","0"
"0","620370016","0","19002","1","61001007","620440016","0","36","0","1","418","0","620060016","0","61001004","0","61001005","0","30","0","0","0","18","600110191","0","0","0","0","600001667","1","0","0","19002","1","0","1","0","0","0","0"
"0","620370017","0","20002","1","61001007","620440017","0","36","0","1","422","0","620060017","0","61001004","0","61001005","0","30","0","0","0","18","600110201","0","0","0","0","600001668","1","0","0","20002","1","0","1","0","0","0","0"
"0","620370018","0","21002","1","61001007","620440018","0","36","0","1","429","0","620060018","0","61001004","0","61001005","0","30","0","0","0","18","600110211","0","0","0","0","600001669","1","0","0","21002","1","0","1","0","0","0","0"
"0","620370019","0","22002","1","61001007","620440019","0","36","0","1","435","0","620060019","0","61001004","0","61001005","0","30","0","0","0","18","600110221","0","0","0","0","600001670","1","0","0","22002","1","0","1","0","0","0","0"
"0","620370020","0","23002","1","61001007","620440020","0","36","0","1","439","0","620060020","0","61001004","0","61001005","0","30","0","0","0","18","600110231","0","0","0","0","600001671","1","0","0","23002","1","0","1","0","0","0","0"
"0","620370021","0","24002","1","61001007","620440021","0","36","0","1","446","0","620060021","0","61001004","0","61001005","0","30","0","0","0","18","600110241","0","0","0","0","600001672","1","0","0","24002","1","0","1","0","0","0","0"
"0","620370022","0","25002","1","61001007","620440022","0","36","0","1","452","0","620060022","0","61001004","0","61001005","0","30","0","0","0","18","600110251","0","0","0","0","600001673","1","0","0","25002","1","0","1","0","0","0","0"
"0","620370023","0","26002","1","61001007","620440023","0","36","0","1","456","0","620060023","0","61001004","0","61001005","0","30","0","0","0","18","600110261","0","0","0","0","600001674","1","0","0","26002","1","0","1","0","0","0","0"
"0","620370024","0","27002","1","61001007","620440024","0","36","0","1","463","0","620060024","0","61001004","0","61001005","0","30","0","0","0","18","600110271","0","0","0","0","600001675","1","0","0","27002","1","0","1","0","0","0","0"
"0","620370025","0","28002","1","61001007","620440025","0","36","0","1","469","0","620060025","0","61001004","0","61001005","0","30","0","0","0","18","600110281","0","0","0","0","600001676","1","0","0","28002","1","0","1","0","0","0","0"
"0","620370026","0","29002","1","61001007","620440026","0","36","0","1","475","0","620060026","0","61001004","0","61001005","0","30","0","0","0","18","600110291","0","0","0","0","600001677","1","0","0","29002","1","0","1","0","0","0","0"
"0","620370027","0","30002","1","61001007","620440027","0","36","0","1","480","0","620060027","0","61001004","0","61001005","0","30","0","0","0","18","600110301","0","0","0","0","600001678","1","0","0","30002","1","0","1","0","0","0","0"
"0","620370028","0","31002","1","61001007","620440028","0","36","0","1","488","0","620060028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600001679","1","0","0","31002","1","0","1","0","0","0","0"
"0","620370029","0","32002","1","61001007","620440029","0","36","0","1","498","0","620060029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600001680","1","0","0","32002","1","0","1","0","0","0","0"
"0","620430030","0","33002","1","61001007","620440030","0","36","0","1","512","0","620060030","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600001681","1","0","0","33002","1","0","1","0","0","0","0"
"0","620430031","0","34002","1","61001007","620440031","0","36","0","1","518","0","620060031","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600001682","1","0","0","34002","1","0","1","0","0","0","0"
"0","620430032","0","35002","1","61001007","620440032","0","36","0","1","522","0","620060032","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600001683","1","0","0","35002","1","0","1","0","0","0","0"
"0","620430033","0","36002","1","61001007","620440033","0","36","0","1","536","0","620060033","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600001684","1","0","0","36002","1","0","1","0","0","0","0"
"0","620430034","0","37002","1","61001007","620440034","0","36","0","1","543","0","620060034","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600001685","1","0","0","37002","1","0","1","0","0","0","0"
"0","620430035","0","38002","1","61001007","620440035","0","36","0","1","553","0","620060035","0","61001004","0","61001005","0","30","0","0","0","18","600110381","0","0","0","0","600001686","1","0","0","38002","1","0","1","0","0","0","0"
"0","620430036","0","39002","1","61001007","620440036","0","36","0","1","563","0","620060036","0","61001004","0","61001005","0","30","0","0","0","18","600110391","0","0","0","0","600001687","1","0","0","39002","1","0","1","0","0","0","0"
"0","620430037","0","40002","1","61001007","620440037","0","36","0","1","578","0","620060037","0","61001004","0","61001005","0","30","0","0","0","18","600110401","0","0","0","0","600001688","1","0","0","40002","1","0","1","0","0","0","0"
"0","620430038","0","41002","1","61001007","620440038","0","36","0","1","582","0","620060038","0","61001004","0","61001005","0","30","0","0","0","18","600110411","0","0","0","0","600001689","1","0","0","41002","1","0","1","0","0","0","0"
"0","620430039","0","42002","1","61001007","620440039","0","36","0","1","588","0","620060039","0","61001004","0","61001005","0","30","0","0","0","18","600110421","0","0","0","0","600001690","1","0","0","42002","1","0","1","0","0","0","0"
"0","620430040","0","43002","1","61001007","620440040","0","36","0","1","605","0","620060040","0","61001004","0","61001005","0","30","0","0","0","18","600110431","0","0","0","0","600001691","1","0","0","43002","1","0","1","0","0","0","0"
"0","620430041","0","44002","1","61001007","620440041","0","36","0","1","620","0","620060041","0","61001004","0","61001005","0","30","0","0","0","18","600110441","0","0","0","0","600001692","1","0","0","44002","1","0","1","0","0","0","0"
"0","620430042","0","45002","1","61001007","620440042","0","36","0","1","635","0","620060042","0","61001004","0","61001005","0","30","0","0","0","18","600110451","0","0","0","0","600001693","1","0","0","45002","1","0","1","0","0","0","0"
"0","620430043","0","46002","1","61001007","620440043","0","36","0","1","645","0","620060043","0","61001004","0","61001005","0","30","0","0","0","18","600110461","0","0","0","0","600001694","1","0","0","46002","1","0","1","0","0","0","0"
"0","620430044","0","47002","1","61001007","620440044","0","36","0","1","650","0","620060044","0","61001004","0","61001005","0","30","0","0","0","18","600110471","0","0","0","0","600001695","1","0","0","47002","1","0","1","0","0","0","0"
"0","620430045","0","48002","1","61001007","620440045","0","36","0","1","660","0","620060045","0","61001004","0","61001005","0","30","0","0","0","18","600110481","0","0","0","0","600001696","1","0","0","48002","1","0","1","0","0","0","0"
"0","620430046","0","49002","1","61001007","620440046","0","36","0","1","673","0","620060046","0","61001004","0","61001005","0","30","0","0","0","18","600110491","0","0","0","0","600001697","1","0","0","49002","1","0","1","0","0","0","0"
"0","620430047","0","50002","1","61001007","620440047","0","36","0","1","691","0","620060047","0","61001004","0","61001005","0","30","0","0","0","18","600110501","0","0","0","0","600001698","1","0","0","50002","1","0","1","0","0","0","0"
"0","620430048","0","51002","1","61001007","620440048","0","36","0","1","699","0","620060048","0","61001004","0","61001005","0","30","0","0","0","18","600110511","0","0","0","0","600001699","1","0","0","51002","1","0","1","0","0","0","0"
"0","620430049","0","52002","1","61001007","620440049","0","36","0","1","708","0","620060049","0","61001004","0","61001005","0","30","0","0","0","18","600110521","0","0","0","0","600001700","1","0","0","52002","1","0","1","0","0","0","0"
"0","620430050","0","53002","1","61001007","620440050","0","36","0","1","720","0","620060050","0","61001004","0","61001005","0","30","0","0","0","18","600110531","0","0","0","0","600001701","1","0","0","53002","1","0","1","0","0","0","0"
"0","620430051","0","54002","1","61001007","620440051","0","36","0","1","728","0","620060051","0","61001004","0","61001005","0","30","0","0","0","18","600110541","0","0","0","0","600001702","1","0","0","54002","1","0","1","0","0","0","0"
"0","620430052","0","55002","1","61001007","620440052","0","36","0","1","734","0","620060052","0","61001004","0","61001005","0","30","0","0","0","18","600110551","0","0","0","0","600001703","1","0","0","55002","1","0","1","0","0","0","0"
"0","620430053","0","56002","1","61001007","620440053","0","36","0","1","741","0","620060053","0","61001004","0","61001005","0","30","0","0","0","18","600110561","0","0","0","0","600001704","1","0","0","56002","1","0","1","0","0","0","0"
"0","620370054","0","57002","1","61001007","620440054","0","36","0","1","744","0","620060054","0","61001004","0","61001005","0","30","0","0","0","18","600110571","0","0","0","0","600001705","1","0","0","57002","1","0","1","0","0","0","0"
"0","620370055","0","58002","1","61001007","620440055","0","36","0","1","750","0","620060055","0","61001004","0","61001005","0","30","0","0","0","18","600110581","0","0","0","0","600001706","1","0","0","58002","1","0","1","0","0","0","0"
"0","620430056","0","59002","1","61001007","620440056","0","36","0","1","764","0","620060056","0","61001004","0","61001005","0","30","0","0","0","18","600110591","0","0","0","0","600001707","1","0","0","59002","1","0","1","0","0","0","0"
"0","620370057","0","60002","1","61001007","620440057","0","36","0","1","769","0","620060057","0","61001004","0","61001005","0","30","0","0","0","18","600110601","0","0","0","0","600001708","1","0","0","60002","1","0","1","0","0","0","0"
"0","620430058","0","61002","1","61001007","620440058","0","36","0","1","779","0","620060058","0","61001004","0","61001005","0","30","0","0","0","18","600110611","0","0","0","0","600001709","1","0","0","61002","1","0","1","0","0","0","0"
"0","620430059","0","62002","1","61001007","620440059","0","36","0","1","791","0","620060059","0","61001004","0","61001005","0","30","0","0","0","18","600110621","0","0","0","0","600001710","1","0","0","62002","1","0","1","0","0","0","0"
"0","620430060","0","63002","1","61001007","620440060","0","36","0","1","803","0","620060060","0","61001004","0","61001005","0","30","0","0","0","18","600110631","0","0","0","0","600001711","1","0","0","63002","1","0","1","0","0","0","0"
"0","620430061","0","64002","1","61001007","620440061","0","36","0","1","811","0","620060061","0","61001004","0","61001005","0","30","0","0","0","18","600110641","0","0","0","0","600001712","1","0","0","64002","1","0","1","0","0","0","0"
"0","620370062","0","65002","1","61001007","620440062","0","36","0","1","824","0","620060062","0","61001004","0","61001005","0","30","0","0","0","18","600110651","0","0","0","0","600001713","1","0","0","65002","1","0","1","0","0","0","0"
"0","620430063","0","66002","1","61001007","620440063","0","36","0","1","835","0","620060063","0","61001004","0","61001005","0","30","0","0","0","18","600110661","0","0","0","0","600001714","1","0","0","66002","1","0","1","0","0","0","0"
"0","620430064","0","67002","1","61001007","620440064","0","36","0","1","847","0","620060064","0","61001004","0","61001005","0","30","0","0","0","18","600110671","0","0","0","0","600001715","1","0","0","67002","1","0","1","0","0","0","0"
"0","620430065","0","68002","1","61001007","620440065","0","36","0","1","860","0","620060065","0","61001004","0","61001005","0","30","0","0","0","18","600110681","0","0","0","0","600001716","1","0","0","68002","1","0","1","0","0","0","0"
"0","620370066","0","69002","1","61001007","620440066","0","36","0","1","871","0","620060066","0","61001004","0","61001005","0","30","0","0","0","18","600110691","0","0","0","0","600001717","1","0","0","69002","1","0","1","0","0","0","0"
"0","620370067","0","70002","1","61001007","620440067","0","36","0","1","880","0","620060067","0","61001004","0","61001005","0","30","0","0","0","18","600110701","0","0","0","0","600001718","1","0","0","70002","1","0","1","0","0","0","0"
"0","620370068","0","71002","1","61001007","620440068","0","36","0","1","889","0","620060068","0","61001004","0","61001005","0","30","0","0","0","18","600110711","0","0","0","0","600001719","1","0","0","71002","1","0","1","0","0","0","0"
"0","620380001","0","1002","1","61001007","620340001","0","36","0","1","291","0","620320001","0","61001004","0","61001005","0","30","0","0","0","18","600110011","0","0","0","0","600001720","1","0","0","1002","1","0","1","0","0","0","0"
"0","620380001","0","2002","1","61001007","620340001","0","36","0","1","291","0","620320001","0","61001004","0","61001005","0","30","0","0","0","18","600110021","0","0","0","0","600001721","1","0","0","2002","1","0","1","0","0","0","0"
"0","620380001","0","3002","1","61001007","620340001","0","36","0","1","291","0","620320001","0","61001004","0","61001005","0","30","0","0","0","18","600110031","0","0","0","0","600001722","1","0","0","3002","1","0","1","0","0","0","0"
"0","620380001","0","4002","1","61001007","620340001","0","36","0","1","291","0","620320001","0","61001004","0","61001005","0","30","0","0","0","18","600110041","0","0","0","0","600001723","1","0","0","4002","1","0","1","0","0","0","0"
"0","620380001","0","5002","1","61001007","620340002","0","36","0","1","302","0","620320002","0","61001004","0","61001005","0","30","0","0","0","18","600110051","0","0","0","0","600001724","1","0","0","5002","1","0","1","0","0","0","0"
"0","620380002","0","6002","1","61001007","620340003","0","36","0","1","308","0","620320003","0","61001004","0","61001005","0","30","0","0","0","18","600110061","0","0","0","0","600001725","1","0","0","6002","1","0","1","0","0","0","0"
"0","620380003","0","7002","1","61001007","620340004","0","36","0","1","317","0","620320004","0","61001004","0","61001005","0","30","0","0","0","18","600110071","0","0","0","0","600001726","1","0","0","7002","1","0","1","0","0","0","0"
"0","620380004","0","8002","1","61001007","620340005","0","36","0","1","324","0","620320005","0","61001004","0","61001005","0","30","0","0","0","18","600110081","0","0","0","0","600001727","1","0","0","8002","1","0","1","0","0","0","0"
"0","620380005","0","9002","1","61001007","620340006","0","36","0","1","336","0","620320006","0","61001004","0","61001005","0","30","0","0","0","18","600110091","0","0","0","0","600001728","1","0","0","9002","1","0","1","0","0","0","0"
"0","620380006","0","10002","1","61001007","620340007","0","36","0","1","348","0","620320007","0","61001004","0","61001005","0","30","0","0","0","18","600110101","0","0","0","0","600001729","1","0","0","10002","1","0","1","0","0","0","0"
"0","620380007","0","11002","1","61001007","620340008","0","36","0","1","353","0","620320008","0","61001004","0","61001005","0","30","0","0","0","18","600110111","0","0","0","0","600001730","1","0","0","11002","1","0","1","0","0","0","0"
"0","620380008","0","12002","1","61001007","620340009","0","36","0","1","362","0","620320009","0","61001004","0","61001005","0","30","0","0","0","18","600110121","0","0","0","0","600001731","1","0","0","12002","1","0","1","0","0","0","0"
"0","620380009","0","13002","1","61001007","620340010","0","36","0","1","367","0","620320010","0","61001004","0","61001005","0","30","0","0","0","18","600110131","0","0","0","0","600001732","1","0","0","13002","1","0","1","0","0","0","0"
"0","620380010","0","14002","1","61001007","620340011","0","36","0","1","378","0","620320011","0","61001004","0","61001005","0","30","0","0","0","18","600110141","0","0","0","0","600001733","1","0","0","14002","1","0","1","0","0","0","0"
"0","620380011","0","15002","1","61001007","620340012","0","36","0","1","384","0","620320012","0","61001004","0","61001005","0","30","0","0","0","18","600110151","0","0","0","0","600001734","1","0","0","15002","1","0","1","0","0","0","0"
"0","620380012","0","16002","1","61001007","620340013","0","36","0","1","395","0","620320013","0","61001004","0","61001005","0","30","0","0","0","18","600110161","0","0","0","0","600001735","1","0","0","16002","1","0","1","0","0","0","0"
"0","620380013","0","17002","1","61001007","620340014","0","36","0","1","401","0","620320014","0","61001004","0","61001005","0","30","0","0","0","18","600110171","0","0","0","0","600001736","1","0","0","17002","1","0","1","0","0","0","0"
"0","620380014","0","18002","1","61001007","620340015","0","36","0","1","412","0","620320015","0","61001004","0","61001005","0","30","0","0","0","18","600110181","0","0","0","0","600001737","1","0","0","18002","1","0","1","0","0","0","0"
"0","620380015","0","19002","1","61001007","620340016","0","36","0","1","418","0","620320016","0","61001004","0","61001005","0","30","0","0","0","18","600110191","0","0","0","0","600001738","1","0","0","19002","1","0","1","0","0","0","0"
"0","620380016","0","20002","1","61001007","620340017","0","36","0","1","422","0","620320017","0","61001004","0","61001005","0","30","0","0","0","18","600110201","0","0","0","0","600001739","1","0","0","20002","1","0","1","0","0","0","0"
"0","620380017","0","21002","1","61001007","620340018","0","36","0","1","429","0","620320018","0","61001004","0","61001005","0","30","0","0","0","18","600110211","0","0","0","0","600001740","1","0","0","21002","1","0","1","0","0","0","0"
"0","620380018","0","22002","1","61001007","620340019","0","36","0","1","435","0","620320019","0","61001004","0","61001005","0","30","0","0","0","18","600110221","0","0","0","0","600001741","1","0","0","22002","1","0","1","0","0","0","0"
"0","620380019","0","23002","1","61001007","620340020","0","36","0","1","439","0","620320020","0","61001004","0","61001005","0","30","0","0","0","18","600110231","0","0","0","0","600001742","1","0","0","23002","1","0","1","0","0","0","0"
"0","620380020","0","24002","1","61001007","620340021","0","36","0","1","446","0","620320021","0","61001004","0","61001005","0","30","0","0","0","18","600110241","0","0","0","0","600001743","1","0","0","24002","1","0","1","0","0","0","0"
"0","620380021","0","25002","1","61001007","620340022","0","36","0","1","452","0","620320022","0","61001004","0","61001005","0","30","0","0","0","18","600110251","0","0","0","0","600001744","1","0","0","25002","1","0","1","0","0","0","0"
"0","620380022","0","26002","1","61001007","620340023","0","36","0","1","456","0","620320023","0","61001004","0","61001005","0","30","0","0","0","18","600110261","0","0","0","0","600001745","1","0","0","26002","1","0","1","0","0","0","0"
"0","620380023","0","27002","1","61001007","620340024","0","36","0","1","463","0","620320024","0","61001004","0","61001005","0","30","0","0","0","18","600110271","0","0","0","0","600001746","1","0","0","27002","1","0","1","0","0","0","0"
"0","620380024","0","28002","1","61001007","620340025","0","36","0","1","469","0","620320025","0","61001004","0","61001005","0","30","0","0","0","18","600110281","0","0","0","0","600001747","1","0","0","28002","1","0","1","0","0","0","0"
"0","620380025","0","29002","1","61001007","620340026","0","36","0","1","475","0","620320026","0","61001004","0","61001005","0","30","0","0","0","18","600110291","0","0","0","0","600001748","1","0","0","29002","1","0","1","0","0","0","0"
"0","620380026","0","30002","1","61001007","620340027","0","36","0","1","480","0","620320027","0","61001004","0","61001005","0","30","0","0","0","18","600110301","0","0","0","0","600001749","1","0","0","30002","1","0","1","0","0","0","0"
"0","620380027","0","31002","1","61001007","620340028","0","36","0","1","488","0","620320028","0","61001004","0","61001005","0","30","0","0","0","18","600110311","0","0","0","0","600001750","1","0","0","31002","1","0","1","0","0","0","0"
"0","620380028","0","32002","1","61001007","620340029","0","36","0","1","498","0","620320029","0","61001004","0","61001005","0","30","0","0","0","18","600110321","0","0","0","0","600001751","1","0","0","32002","1","0","1","0","0","0","0"
"0","620380029","0","33002","1","61001007","620340030","0","36","0","1","512","0","620320030","0","61001004","0","61001005","0","30","0","0","0","18","600110331","0","0","0","0","600001752","1","0","0","33002","1","0","1","0","0","0","0"
"0","620380030","0","34002","1","61001007","620340031","0","36","0","1","518","0","620320031","0","61001004","0","61001005","0","30","0","0","0","18","600110341","0","0","0","0","600001753","1","0","0","34002","1","0","1","0","0","0","0"
"0","620380031","0","35002","1","61001007","620340032","0","36","0","1","522","0","620320032","0","61001004","0","61001005","0","30","0","0","0","18","600110351","0","0","0","0","600001754","1","0","0","35002","1","0","1","0","0","0","0"
"0","620380032","0","36002","1","61001007","620340033","0","36","0","1","536","0","620320033","0","61001004","0","61001005","0","30","0","0","0","18","600110361","0","0","0","0","600001755","1","0","0","36002","1","0","1","0","0","0","0"
"0","620380033","0","37002","1","61001007","620340034","0","36","0","1","543","0","620320034","0","61001004","0","61001005","0","30","0","0","0","18","600110371","0","0","0","0","600001756","1","0","0","37002","1","0","1","0","0","0","0"
"0","620380034","0","38002","1","61001007","620340035","0","36","0","1","553","0","620320035","0","61001004","0","61001005","0","30","0","0","0","18","600110381","0","0","0","0","600001757","1","0","0","38002","1","0","1","0","0","0","0"
"0","620380035","0","39002","1","61001007","620340036","0","36","0","1","563","0","620320036","0","61001004","0","61001005","0","30","0","0","0","18","600110391","0","0","0","0","600001758","1","0","0","39002","1","0","1","0","0","0","0"
"0","620380036","0","40002","1","61001007","620340037","0","36","0","1","578","0","620320037","0","61001004","0","61001005","0","30","0","0","0","18","600110401","0","0","0","0","600001759","1","0","0","40002","1","0","1","0","0","0","0"
"0","620380037","0","41002","1","61001007","620340038","0","36","0","1","582","0","620320038","0","61001004","0","61001005","0","30","0","0","0","18","600110411","0","0","0","0","600001760","1","0","0","41002","1","0","1","0","0","0","0"
"0","620380038","0","42002","1","61001007","620340039","0","36","0","1","588","0","620320039","0","61001004","0","61001005","0","30","0","0","0","18","600110421","0","0","0","0","600001761","1","0","0","42002","1","0","1","0","0","0","0"
"0","620380039","0","43002","1","61001007","620340040","0","36","0","1","605","0","620320040","0","61001004","0","61001005","0","30","0","0","0","18","600110431","0","0","0","0","600001762","1","0","0","43002","1","0","1","0","0","0","0"
"0","620380040","0","44002","1","61001007","620340041","0","36","0","1","620","0","620320041","0","61001004","0","61001005","0","30","0","0","0","18","600110441","0","0","0","0","600001763","1","0","0","44002","1","0","1","0","0","0","0"
"0","620380041","0","45002","1","61001007","620340042","0","36","0","1","635","0","620320042","0","61001004","0","61001005","0","30","0","0","0","18","600110451","0","0","0","0","600001764","1","0","0","45002","1","0","1","0","0","0","0"
"0","620380042","0","46002","1","61001007","620340043","0","36","0","1","645","0","620320043","0","61001004","0","61001005","0","30","0","0","0","18","600110461","0","0","0","0","600001765","1","0","0","46002","1","0","1","0","0","0","0"
"0","620380043","0","47002","1","61001007","620340044","0","36","0","1","650","0","620320044","0","61001004","0","61001005","0","30","0","0","0","18","600110471","0","0","0","0","600001766","1","0","0","47002","1","0","1","0","0","0","0"
"0","620380044","0","48002","1","61001007","620340045","0","36","0","1","660","0","620320045","0","61001004","0","61001005","0","30","0","0","0","18","600110481","0","0","0","0","600001767","1","0","0","48002","1","0","1","0","0","0","0"
"0","620380045","0","49002","1","61001007","620340046","0","36","0","1","673","0","620320046","0","61001004","0","61001005","0","30","0","0","0","18","600110491","0","0","0","0","600001768","1","0","0","49002","1","0","1","0","0","0","0"
"0","620380046","0","50002","1","61001007","620340047","0","36","0","1","691","0","620320047","0","61001004","0","61001005","0","30","0","0","0","18","600110501","0","0","0","0","600001769","1","0","0","50002","1","0","1","0","0","0","0"
"0","620380047","0","51002","1","61001007","620340048","0","36","0","1","699","0","620320048","0","61001004","0","61001005","0","30","0","0","0","18","600110511","0","0","0","0","600001770","1","0","0","51002","1","0","1","0","0","0","0"
"0","620380048","0","52002","1","61001007","620340049","0","36","0","1","708","0","620320049","0","61001004","0","61001005","0","30","0","0","0","18","600110521","0","0","0","0","600001771","1","0","0","52002","1","0","1","0","0","0","0"
"0","620380049","0","53002","1","61001007","620340050","0","36","0","1","720","0","620320050","0","61001004","0","61001005","0","30","0","0","0","18","600110531","0","0","0","0","600001772","1","0","0","53002","1","0","1","0","0","0","0"
"0","620380050","0","54002","1","61001007","620340051","0","36","0","1","728","0","620320051","0","61001004","0","61001005","0","30","0","0","0","18","600110541","0","0","0","0","600001773","1","0","0","54002","1","0","1","0","0","0","0"
"0","620380051","0","55002","1","61001007","620340052","0","36","0","1","734","0","620320052","0","61001004","0","61001005","0","30","0","0","0","18","600110551","0","0","0","0","600001774","1","0","0","55002","1","0","1","0","0","0","0"
"0","620380052","0","56002","1","61001007","620340053","0","36","0","1","741","0","620320053","0","61001004","0","61001005","0","30","0","0","0","18","600110561","0","0","0","0","600001775","1","0","0","56002","1","0","1","0","0","0","0"
"0","620380053","0","57002","1","61001007","620340054","0","36","0","1","744","0","620320054","0","61001004","0","61001005","0","30","0","0","0","18","600110571","0","0","0","0","600001776","1","0","0","57002","1","0","1","0","0","0","0"
"0","620380054","0","58002","1","61001007","620340055","0","36","0","1","750","0","620320055","0","61001004","0","61001005","0","30","0","0","0","18","600110581","0","0","0","0","600001777","1","0","0","58002","1","0","1","0","0","0","0"
"0","620380055","0","59002","1","61001007","620340056","0","36","0","1","764","0","620320056","0","61001004","0","61001005","0","30","0","0","0","18","600110591","0","0","0","0","600001778","1","0","0","59002","1","0","1","0","0","0","0"
"0","620380056","0","60002","1","61001007","620340057","0","36","0","1","769","0","620320057","0","61001004","0","61001005","0","30","0","0","0","18","600110601","0","0","0","0","600001779","1","0","0","60002","1","0","1","0","0","0","0"
"0","620380057","0","61002","1","61001007","620340058","0","36","0","1","779","0","620320058","0","61001004","0","61001005","0","30","0","0","0","18","600110611","0","0","0","0","600001780","1","0","0","61002","1","0","1","0","0","0","0"
"0","620380058","0","62002","1","61001007","620340059","0","36","0","1","791","0","620320059","0","61001004","0","61001005","0","30","0","0","0","18","600110621","0","0","0","0","600001781","1","0","0","62002","1","0","1","0","0","0","0"
"0","620380059","0","63002","1","61001007","620340060","0","36","0","1","803","0","620320060","0","61001004","0","61001005","0","30","0","0","0","18","600110631","0","0","0","0","600001782","1","0","0","63002","1","0","1","0","0","0","0"
"0","620380060","0","64002","1","61001007","620340061","0","36","0","1","811","0","620320061","0","61001004","0","61001005","0","30","0","0","0","18","600110641","0","0","0","0","600001783","1","0","0","64002","1","0","1","0","0","0","0"
"0","620380061","0","65002","1","61001007","620340062","0","36","0","1","824","0","620320062","0","61001004","0","61001005","0","30","0","0","0","18","600110651","0","0","0","0","600001784","1","0","0","65002","1","0","1","0","0","0","0"
