1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d
"1","0","4","3","620290146","36","620380145","49002","0","10011006","620160046","24","0","10011007","0","1","1","0","101011","0","0","12","620340046","600110493","0","2","71001002","10011004","49002","100","673","0","600002478","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290147","36","620380146","50002","0","10011006","620160047","24","0","10011007","0","1","1","0","101011","0","0","12","620340047","600110503","0","2","71001002","10011004","50002","100","691","0","600002479","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290148","36","620380147","51002","0","10011006","620160048","24","0","10011007","0","1","1","0","101011","0","0","12","620340048","600110513","0","2","71001002","10011004","51002","100","699","0","600002480","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290149","36","620380148","52002","0","10011006","620160049","24","0","10011007","0","1","1","0","101011","0","0","12","620340049","600110523","0","2","71001002","10011004","52002","100","708","0","600002481","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290150","36","620380149","53002","0","10011006","620160050","24","0","10011007","0","1","1","0","101011","0","0","12","620340050","600110533","0","2","71001002","10011004","53002","100","720","0","600002482","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290151","36","620380150","54002","0","10011006","620160051","24","0","10011007","0","1","1","0","101011","0","0","12","620340051","600110543","0","2","71001002","10011004","54002","100","728","0","600002483","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290152","36","620380151","55002","0","10011006","620160052","24","0","10011007","0","1","1","0","101011","0","0","12","620340052","600110553","0","2","71001002","10011004","55002","100","734","0","600002484","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290153","36","620380152","56002","0","10011006","620160053","24","0","10011007","0","1","1","0","101011","0","0","12","620340053","600110563","0","2","71001002","10011004","56002","100","741","0","600002485","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290154","36","620380153","57002","0","10011006","620160054","24","0","10011007","0","1","1","0","101011","0","0","12","620340054","600110573","0","2","71001002","10011004","57002","100","744","0","600002486","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290155","36","620380154","58002","0","10011006","620160055","24","0","10011007","0","1","1","0","101011","0","0","12","620340055","600110583","0","2","71001002","10011004","58002","100","750","0","600002487","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290156","36","620380155","59002","0","10011006","620160056","24","0","10011007","0","1","1","0","101011","0","0","12","620340056","600110593","0","2","71001002","10011004","59002","100","764","0","600002488","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290157","36","620380156","60002","0","10011006","620160057","24","0","10011007","0","1","1","0","101011","0","0","12","620340057","600110603","0","2","71001002","10011004","60002","100","769","0","600002489","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290158","36","620380157","61002","0","10011006","620160058","24","0","10011007","0","1","1","0","101011","0","0","12","620340058","600110613","0","2","71001002","10011004","61002","100","779","0","600002490","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290159","5","620380158","62002","0","10011007","620160059","70","0","10011008","0","1","1","0","101011","0","0","12","620340059","600110623","0","2","71001002","10011006","62002","100","791","0","600002491","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290160","5","620380159","63002","0","10011007","620160060","70","0","10011008","0","1","1","0","101011","0","0","12","620340060","600110633","0","2","71001002","10011006","63002","100","803","0","600002492","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290161","5","620380160","64002","0","10011007","620160061","70","0","10011008","0","1","1","0","101011","0","0","12","620340061","600110643","0","2","71001002","10011006","64002","100","811","0","600002493","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290162","5","620380161","65002","0","10011007","620160062","70","0","10011008","0","1","1","0","101011","0","0","12","620340062","600110653","0","2","71001002","10011006","65002","100","824","0","600002494","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290163","5","620380162","66002","0","10011007","620160063","70","0","10011008","0","1","1","0","101011","0","0","12","620340063","600110663","0","2","71001002","10011006","66002","100","835","0","600002495","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290164","5","620380163","67002","0","10011007","620160064","70","0","10011008","0","1","1","0","101011","0","0","12","620340064","600110673","0","2","71001002","10011006","67002","100","847","0","600002496","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290165","5","620380164","68002","0","10011007","620160065","70","0","10011008","0","1","1","0","101011","0","0","12","620340065","600110683","0","2","71001002","10011006","68002","100","860","0","600002497","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290166","5","620380165","69002","0","10011007","620160066","70","0","10011008","0","1","1","0","101011","0","0","12","620340066","600110693","0","2","71001002","10011006","69002","100","871","0","600002498","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290167","5","620380166","70002","0","10011007","620160067","70","0","10011008","0","1","1","0","101011","0","0","12","620340067","600110703","0","2","71001002","10011006","70002","100","880","0","600002499","0","1","0","0","61402","1","0","0"
"1","0","4","3","620290168","5","620380167","71002","0","10011007","620160068","70","0","10011008","0","1","1","0","101011","0","0","12","620340068","600110713","0","2","71001002","10011006","71002","100","889","0","600002500","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270001","36","620380101","1002","0","10011001","620420001","24","0","10011001","0","1","1","0","101011","0","0","12","620160001","600110013","0","2","71001002","10011001","1002","100","291","0","600002501","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270001","36","620380101","2002","0","10011001","620420001","24","0","10011001","0","1","1","0","101011","0","0","12","620160001","600110023","0","2","71001002","10011001","2002","100","291","0","600002502","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270001","36","620380101","3002","0","10011001","620420001","24","0","10011001","0","1","1","0","101011","0","0","12","620160001","600110033","0","2","71001002","10011001","3002","100","291","0","600002503","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270001","36","620380101","4002","0","10011001","620420001","24","0","10011001","0","1","1","0","101011","0","0","12","620160001","600110043","0","2","71001002","10011001","4002","100","291","0","600002504","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270002","36","620380101","5002","0","10011001","620420002","24","0","10011001","0","1","1","0","101011","0","0","12","620160002","600110053","0","2","71001002","10011001","5002","100","302","0","600002505","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270003","36","620380102","6002","0","10011001","620420003","24","0","10011001","0","1","1","0","101011","0","0","12","620160003","600110063","0","2","71001002","10011001","6002","100","308","0","600002506","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270004","36","620380103","7002","0","10011001","620420004","24","0","10011001","0","1","1","0","101011","0","0","12","620160004","600110073","0","2","71001002","10011001","7002","100","317","0","600002507","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270005","36","620380104","8002","0","10011001","620420005","24","0","10011001","0","1","1","0","101011","0","0","12","620160005","600110083","0","2","71001002","10011001","8002","100","324","0","600002508","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270006","36","620380105","9002","0","10011001","620420006","24","0","10011002","0","1","1","0","101011","0","0","12","620160006","600110093","0","2","71001002","10011001","9002","100","336","0","600002509","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270007","36","620380106","10002","0","10011001","620420007","24","0","10011002","0","1","1","0","101011","0","0","12","620160007","600110103","0","2","71001002","10011001","10002","100","348","0","600002510","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270008","36","620380107","11002","0","10011001","620420008","24","0","10011002","0","1","1","0","101011","0","0","12","620160008","600110113","0","2","71001002","10011001","11002","100","353","0","600002511","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270009","36","620380108","12002","0","10011001","620420009","24","0","10011002","0","1","1","0","101011","0","0","12","620160009","600110123","0","2","71001002","10011001","12002","100","362","0","600002512","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270010","36","620380109","13002","0","10011001","620420010","24","0","10011002","0","1","1","0","101011","0","0","12","620160010","600110133","0","2","71001002","10011001","13002","100","367","0","600002513","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270011","36","620380110","14002","0","10011001","620420011","24","0","10011002","0","1","1","0","101011","0","0","12","620160011","600110143","0","2","71001002","10011001","14002","100","378","0","600002514","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270012","36","620380111","15002","0","10011001","620420012","24","0","10011002","0","1","1","0","101011","0","0","12","620160012","600110153","0","2","71001002","10011001","15002","100","384","0","600002515","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270013","36","620380112","16002","0","10011001","620420013","24","0","10011002","0","1","1","0","101011","0","0","12","620160013","600110163","0","2","71001002","10011001","16002","100","395","0","600002516","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270014","36","620380113","17002","0","10011001","620420014","24","0","10011002","0","1","1","0","101011","0","0","12","620160014","600110173","0","2","71001002","10011001","17002","100","401","0","600002517","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270015","36","620380114","18002","0","10011002","620420015","24","0","10011003","0","1","1","0","101011","0","0","12","620160015","600110183","0","2","71001002","10011001","18002","100","412","0","600002518","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270016","36","620380115","19002","0","10011002","620420016","24","0","10011003","0","1","1","0","101011","0","0","12","620160016","600110193","0","2","71001002","10011001","19002","100","418","0","600002519","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270017","36","620380116","20002","0","10011002","620420017","24","0","10011003","0","1","1","0","101011","0","0","12","620160017","600110203","0","2","71001002","10011001","20002","100","422","0","600002520","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270018","36","620380117","21002","0","10011002","620420018","24","0","10011003","0","1","1","0","101011","0","0","12","620160018","600110213","0","2","71001002","10011001","21002","100","429","0","600002521","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270019","36","620380118","22002","0","10011002","620420019","24","0","10011003","0","1","1","0","101011","0","0","12","620160019","600110223","0","2","71001002","10011001","22002","100","435","0","600002522","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270020","36","620380119","23002","0","10011002","620420020","24","0","10011003","0","1","1","0","101011","0","0","12","620160020","600110233","0","2","71001002","10011001","23002","100","439","0","600002523","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270021","36","620380120","24002","0","10011002","620420021","24","0","10011003","0","1","1","0","101011","0","0","12","620160021","600110243","0","2","71001002","10011001","24002","100","446","0","600002524","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270022","36","620380121","25002","0","10011002","620420022","24","0","10011003","0","1","1","0","101011","0","0","12","620160022","600110253","0","2","71001002","10011001","25002","100","452","0","600002525","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270023","36","620380122","26002","0","10011002","620420023","24","0","10011003","0","1","1","0","101011","0","0","12","620160023","600110263","0","2","71001002","10011001","26002","100","456","0","600002526","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270024","36","620380123","27002","0","10011003","620420024","24","0","10011004","0","1","1","0","101011","0","0","12","620160024","600110273","0","2","71001002","10011001","27002","100","463","0","600002527","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270025","36","620380124","28002","0","10011003","620420025","24","0","10011004","0","1","1","0","101011","0","0","12","620160025","600110283","0","2","71001002","10011001","28002","100","469","0","600002528","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270026","36","620380125","29002","0","10011003","620420026","24","0","10011004","0","1","1","0","101011","0","0","12","620160026","600110293","0","2","71001002","10011001","29002","100","475","0","600002529","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270027","36","620380126","30002","0","10011003","620420027","24","0","10011004","0","1","1","0","101011","0","0","12","620160027","600110303","0","2","71001002","10011001","30002","100","480","0","600002530","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270028","36","620380127","31002","0","10011003","620420028","24","0","10011004","0","1","1","0","101011","0","0","12","620160028","600110313","0","2","71001002","10011001","31002","100","488","0","600002531","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270029","36","620380128","32002","0","10011003","620420029","24","0","10011004","0","1","1","0","101011","0","0","12","620160029","600110323","0","2","71001002","10011001","32002","100","498","0","600002532","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270030","36","620380129","33002","0","10011003","620420030","24","0","10011004","0","1","1","0","101011","0","0","12","620160030","600110333","0","2","71001002","10011001","33002","100","512","0","600002533","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270031","36","620380130","34002","0","10011003","620420031","24","0","10011004","0","1","1","0","101011","0","0","12","620160031","600110343","0","2","71001002","10011001","34002","100","518","0","600002534","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270032","36","620380131","35002","0","10011004","620420032","24","0","10011005","0","1","1","0","101011","0","0","12","620160032","600110353","0","2","71001002","10011002","35002","100","522","0","600002535","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270033","36","620380132","36002","0","10011004","620420033","24","0","10011005","0","1","1","0","101011","0","0","12","620160033","600110363","0","2","71001002","10011002","36002","100","536","0","600002536","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270034","36","620380133","37002","0","10011004","620420034","24","0","10011005","0","1","1","0","101011","0","0","12","620160034","600110373","0","2","71001002","10011002","37002","100","543","0","600002537","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270035","36","620380134","38002","0","10011004","620420035","24","0","10011005","0","1","1","0","101011","0","0","12","620160035","600110383","0","2","71001002","10011002","38002","100","553","0","600002538","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270036","36","620380135","39002","0","10011004","620420036","24","0","10011005","0","1","1","0","101011","0","0","12","620160036","600110393","0","2","71001002","10011002","39002","100","563","0","600002539","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270037","36","620380136","40002","0","10011004","620420037","24","0","10011005","0","1","1","0","101011","0","0","12","620160037","600110403","0","2","71001002","10011002","40002","100","578","0","600002540","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270038","36","620380137","41002","0","10011004","620420038","24","0","10011005","0","1","1","0","101011","0","0","12","620160038","600110413","0","2","71001002","10011002","41002","100","582","0","600002541","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270039","36","620380138","42002","0","10011005","620420039","24","0","10011006","0","1","1","0","101011","0","0","12","620160039","600110423","0","2","71001002","10011003","42002","100","588","0","600002542","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270040","36","620380139","43002","0","10011005","620420040","24","0","10011006","0","1","1","0","101011","0","0","12","620160040","600110433","0","2","71001002","10011003","43002","100","605","0","600002543","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270041","36","620380140","44002","0","10011005","620420041","24","0","10011006","0","1","1","0","101011","0","0","12","620160041","600110443","0","2","71001002","10011003","44002","100","620","0","600002544","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270042","36","620380141","45002","0","10011005","620420042","24","0","10011006","0","1","1","0","101011","0","0","12","620160042","600110453","0","2","71001002","10011003","45002","100","635","0","600002545","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270043","36","620380142","46002","0","10011005","620420043","24","0","10011006","0","1","1","0","101011","0","0","12","620160043","600110463","0","2","71001002","10011003","46002","100","645","0","600002546","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270044","36","620380143","47002","0","10011005","620420044","24","0","10011006","0","1","1","0","101011","0","0","12","620160044","600110473","0","2","71001002","10011003","47002","100","650","0","600002547","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270045","36","620380144","48002","0","10011005","620420045","24","0","10011006","0","1","1","0","101011","0","0","12","620160045","600110483","0","2","71001002","10011003","48002","100","660","0","600002548","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270046","36","620380145","49002","0","10011006","620420046","24","0","10011007","0","1","1","0","101011","0","0","12","620160046","600110493","0","2","71001002","10011004","49002","100","673","0","600002549","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270047","36","620380146","50002","0","10011006","620420047","24","0","10011007","0","1","1","0","101011","0","0","12","620160047","600110503","0","2","71001002","10011004","50002","100","691","0","600002550","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270048","36","620380147","51002","0","10011006","620420048","24","0","10011007","0","1","1","0","101011","0","0","12","620160048","600110513","0","2","71001002","10011004","51002","100","699","0","600002551","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270049","36","620380148","52002","0","10011006","620420049","24","0","10011007","0","1","1","0","101011","0","0","12","620160049","600110523","0","2","71001002","10011004","52002","100","708","0","600002552","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270050","36","620380149","53002","0","10011006","620420050","24","0","10011007","0","1","1","0","101011","0","0","12","620160050","600110533","0","2","71001002","10011004","53002","100","720","0","600002553","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270051","36","620380150","54002","0","10011006","620420051","24","0","10011007","0","1","1","0","101011","0","0","12","620160051","600110543","0","2","71001002","10011004","54002","100","728","0","600002554","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270052","36","620380151","55002","0","10011006","620420052","24","0","10011007","0","1","1","0","101011","0","0","12","620160052","600110553","0","2","71001002","10011004","55002","100","734","0","600002555","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270053","36","620380152","56002","0","10011006","620420053","24","0","10011007","0","1","1","0","101011","0","0","12","620160053","600110563","0","2","71001002","10011004","56002","100","741","0","600002556","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270054","36","620380153","57002","0","10011006","620420054","24","0","10011007","0","1","1","0","101011","0","0","12","620160054","600110573","0","2","71001002","10011004","57002","100","744","0","600002557","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270055","36","620380154","58002","0","10011006","620420055","24","0","10011007","0","1","1","0","101011","0","0","12","620160055","600110583","0","2","71001002","10011004","58002","100","750","0","600002558","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270056","36","620380155","59002","0","10011006","620420056","24","0","10011007","0","1","1","0","101011","0","0","12","620160056","600110593","0","2","71001002","10011004","59002","100","764","0","600002559","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270057","36","620380156","60002","0","10011006","620420057","24","0","10011007","0","1","1","0","101011","0","0","12","620160057","600110603","0","2","71001002","10011004","60002","100","769","0","600002560","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270058","36","620380157","61002","0","10011006","620420058","24","0","10011007","0","1","1","0","101011","0","0","12","620160058","600110613","0","2","71001002","10011004","61002","100","779","0","600002561","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270059","5","620380158","62002","0","10011007","620420059","70","0","10011008","0","1","1","0","101011","0","0","12","620160059","600110623","0","2","71001002","10011006","62002","100","791","0","600002562","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270060","5","620380159","63002","0","10011007","620420060","70","0","10011008","0","1","1","0","101011","0","0","12","620160060","600110633","0","2","71001002","10011006","63002","100","803","0","600002563","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270061","5","620380160","64002","0","10011007","620420061","70","0","10011008","0","1","1","0","101011","0","0","12","620160061","600110643","0","2","71001002","10011006","64002","100","811","0","600002564","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270062","5","620380161","65002","0","10011007","620420062","70","0","10011008","0","1","1","0","101011","0","0","12","620160062","600110653","0","2","71001002","10011006","65002","100","824","0","600002565","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270063","5","620380162","66002","0","10011007","620420063","70","0","10011008","0","1","1","0","101011","0","0","12","620160063","600110663","0","2","71001002","10011006","66002","100","835","0","600002566","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270064","5","620380163","67002","0","10011007","620420064","70","0","10011008","0","1","1","0","101011","0","0","12","620160064","600110673","0","2","71001002","10011006","67002","100","847","0","600002567","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270065","5","620380164","68002","0","10011007","620420065","70","0","10011008","0","1","1","0","101011","0","0","12","620160065","600110683","0","2","71001002","10011006","68002","100","860","0","600002568","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270066","5","620380165","69002","0","10011007","620420066","70","0","10011008","0","1","1","0","101011","0","0","12","620160066","600110693","0","2","71001002","10011006","69002","100","871","0","600002569","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270067","5","620380166","70002","0","10011007","620420067","70","0","10011008","0","1","1","0","101011","0","0","12","620160067","600110703","0","2","71001002","10011006","70002","100","880","0","600002570","0","1","0","0","61402","1","0","0"
"1","0","4","3","620270068","5","620380167","71002","0","10011007","620420068","70","0","10011008","0","1","1","0","101011","0","0","12","620160068","600110713","0","2","71001002","10011006","71002","100","889","0","600002571","0","1","0","0","61402","1","0","0"
"1","0","0","1","620090020","60","620400020","23002","0","61001004","620110020","36","0","62001005","0","1","2","0","0","0","0","0","0","600120231","0","0","0","62001007","23002","36","878","0","600002572","0","0","0","0","0","1","0","0"
"1","0","0","1","620090021","60","620400021","24002","0","61001004","620110021","36","0","62001005","0","1","2","0","0","0","0","0","0","600120241","0","0","0","62001007","24002","36","892","0","600002573","0","0","0","0","0","1","0","0"
"1","0","0","1","620090022","60","620400022","25002","0","61001004","620110022","36","0","62001005","0","1","2","0","0","0","0","0","0","600120251","0","0","0","62001007","25002","36","904","0","600002574","0","0","0","0","0","1","0","0"
"1","0","0","1","620090023","60","620400023","26002","0","61001004","620110023","36","0","62001005","0","1","2","0","0","0","0","0","0","600120261","0","0","0","62001007","26002","36","912","0","600002575","0","0","0","0","0","1","0","0"
"1","0","0","1","620090024","60","620400024","27002","0","61001004","620110024","36","0","62001005","0","1","2","0","0","0","0","0","0","600120271","0","0","0","62001007","27002","36","926","0","600002576","0","0","0","0","0","1","0","0"
"1","0","0","1","620090025","60","620400025","28002","0","61001004","620110025","36","0","62001005","0","1","2","0","0","0","0","0","0","600120281","0","0","0","62001007","28002","36","938","0","600002577","0","0","0","0","0","1","0","0"
"1","0","0","1","620090026","60","620400026","29002","0","61001004","620110026","36","0","62001005","0","1","2","0","0","0","0","0","0","600120291","0","0","0","62001007","29002","36","950","0","600002578","0","0","0","0","0","1","0","0"
"1","0","0","1","620090027","60","620400027","30002","0","61001004","620110027","36","0","62001005","0","1","2","0","0","0","0","0","0","600120301","0","0","0","62001007","30002","36","960","0","600002579","0","0","0","0","0","1","0","0"
"1","0","0","1","620090028","60","620400028","31002","0","61001004","620110028","36","0","62001005","0","1","2","0","0","0","0","0","0","600120311","0","0","0","62001007","31002","36","976","0","600002580","0","0","0","0","0","1","0","0"
"1","0","0","1","620090029","60","620400029","32002","0","61001004","620110029","36","0","62001005","0","1","2","0","0","0","0","0","0","600120321","0","0","0","62001007","32002","36","996","0","600002581","0","0","0","0","0","1","0","0"
"1","0","0","1","620090030","60","620400030","33002","0","61001004","620110030","36","0","62001005","0","1","2","0","0","0","0","0","0","600120331","0","0","0","62001007","33002","36","1024","0","600002582","0","0","0","0","0","1","0","0"
"1","0","0","1","620090031","60","620400031","34002","0","61001004","620110031","36","0","62001005","0","1","2","0","0","0","0","0","0","600120341","0","0","0","62001007","34002","36","1036","0","600002583","0","0","0","0","0","1","0","0"
"1","0","0","1","620090032","60","620400032","35002","0","61001004","620110032","36","0","62001005","0","1","2","0","0","0","0","0","0","600120351","0","0","0","62001007","35002","36","1044","0","600002584","0","0","0","0","0","1","0","0"
"1","0","0","1","620090033","60","620400033","36002","0","61001004","620110033","36","0","62001005","0","1","2","0","0","0","0","0","0","600120361","0","0","0","62001007","36002","36","1072","0","600002585","0","0","0","0","0","1","0","0"
"1","0","0","1","620090034","60","620400034","37002","0","61001004","620110034","36","0","62001005","0","1","2","0","0","0","0","0","0","600120371","0","0","0","62001007","37002","36","1086","0","600002586","0","0","0","0","0","1","0","0"
"1","0","0","1","620090035","60","620400035","38002","0","61001004","620110035","36","0","62001005","0","1","2","0","0","0","0","0","0","600120381","0","0","0","62001007","38002","36","1106","0","600002587","0","0","0","0","0","1","0","0"
"1","0","0","1","620090036","60","620400036","39002","0","61001004","620110036","36","0","62001005","0","1","2","0","0","0","0","0","0","600120391","0","0","0","62001007","39002","36","1126","0","600002588","0","0","0","0","0","1","0","0"
"1","0","0","1","620090037","60","620400037","40002","0","61001004","620110037","36","0","62001005","0","1","2","0","0","0","0","0","0","600120401","0","0","0","62001007","40002","36","1156","0","600002589","0","0","0","0","0","1","0","0"
"1","0","0","1","620090038","60","620400038","41002","0","61001004","620110038","36","0","62001005","0","1","2","0","0","0","0","0","0","600120411","0","0","0","62001007","41002","36","1164","0","600002590","0","0","0","0","0","1","0","0"
"1","0","0","1","620090039","60","620400039","42002","0","61001004","620110039","36","0","62001005","0","1","2","0","0","0","0","0","0","600120421","0","0","0","62001007","42002","36","1176","0","600002591","0","0","0","0","0","1","0","0"
